###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 1.   c26ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 6
6 2 2 22.264;
6 2 3 22.264;
6 2 4 22.264;
6 2 5 22.264;
6 2 6 22.264;
6 2 7 22.264;
6 2 8 22.264;
6 2 9 22.264;
6 2 10 22.264;
6 2 11 22.264;
6 2 12 22.264;
]

global c_z = [
1 1 1 1.17;
1 1 2 1.17;
1 1 3 1.17;
1 1 4 1.17;
1 1 5 1.17;
1 1 6 1.17;
1 1 7 1.17;
1 1 8 1.17;
1 1 9 1.17;
1 1 10 1.17;
1 1 11 1.17;
1 1 12 1.17;
1 2 1 0.618;
1 2 2 0.618;
1 2 3 0.618;
1 2 4 0.618;
1 2 5 0.618;
1 2 6 0.618;
1 2 7 0.618;
1 2 8 0.618;
1 2 9 0.618;
1 2 10 0.618;
1 2 11 0.618;
1 2 12 0.618;
2 1 1 0.635;
2 1 2 0.635;
2 1 3 0.635;
2 1 4 0.635;
2 1 5 0.635;
2 1 6 0.635;
2 1 7 0.635;
2 1 8 0.635;
2 1 9 0.635;
2 1 10 0.635;
2 1 11 0.635;
2 1 12 0.635;
2 2 1 0.676;
2 2 2 0.676;
2 2 3 0.676;
2 2 4 0.676;
2 2 5 0.676;
2 2 6 0.676;
2 2 7 0.676;
2 2 8 0.676;
2 2 9 0.676;
2 2 10 0.676;
2 2 11 0.676;
2 2 12 0.676;
3 1 1 0.726;
3 1 2 0.726;
3 1 3 0.726;
3 1 4 0.726;
3 1 5 0.726;
3 1 6 0.726;
3 1 7 0.726;
3 1 8 0.726;
3 1 9 0.726;
3 1 10 0.726;
3 1 11 0.726;
3 1 12 0.726;
3 2 1 0.882;
3 2 2 0.882;
3 2 3 0.882;
3 2 4 0.882;
3 2 5 0.882;
3 2 6 0.882;
3 2 7 0.882;
3 2 8 0.882;
3 2 9 0.882;
3 2 10 0.882;
3 2 11 0.882;
3 2 12 0.882;
4 1 1 0.914;
4 1 2 0.914;
4 1 3 0.914;
4 1 4 0.914;
4 1 5 0.914;
4 1 6 0.914;
4 1 7 0.914;
4 1 8 0.914;
4 1 9 0.914;
4 1 10 0.914;
4 1 11 0.914;
4 1 12 0.914;
4 2 1 0.717;
4 2 2 0.717;
4 2 3 0.717;
4 2 4 0.717;
4 2 5 0.717;
4 2 6 0.717;
4 2 7 0.717;
4 2 8 0.717;
4 2 9 0.717;
4 2 10 0.717;
4 2 11 0.717;
4 2 12 0.717;
5 1 1 0.97;
5 1 2 0.97;
5 1 3 0.97;
5 1 4 0.97;
5 1 5 0.97;
5 1 6 0.97;
5 1 7 0.97;
5 1 8 0.97;
5 1 9 0.97;
5 1 10 0.97;
5 1 11 0.97;
5 1 12 0.97;
5 2 1 0.675;
5 2 2 0.675;
5 2 3 0.675;
5 2 4 0.675;
5 2 5 0.675;
5 2 6 0.675;
5 2 7 0.675;
5 2 8 0.675;
5 2 9 0.675;
5 2 10 0.675;
5 2 11 0.675;
5 2 12 0.675;
6 1 1 0.834;
6 1 2 0.834;
6 1 3 0.834;
6 1 4 0.834;
6 1 5 0.834;
6 1 6 0.834;
6 1 7 0.834;
6 1 8 0.834;
6 1 9 0.834;
6 1 10 0.834;
6 1 11 0.834;
6 1 12 0.834;
6 2 1 0.757;
6 2 2 0.757;
6 2 3 0.757;
6 2 4 0.757;
6 2 5 0.757;
6 2 6 0.757;
6 2 7 0.757;
6 2 8 0.757;
6 2 9 0.757;
6 2 10 0.757;
6 2 11 0.757;
6 2 12 0.757;
]

global c_y = [
1 1 1 2.387;
1 1 2 2.387;
1 1 3 2.387;
1 1 4 2.387;
1 1 5 2.387;
1 1 6 2.387;
1 1 7 2.387;
1 1 8 2.387;
1 1 9 2.387;
1 1 10 2.387;
1 1 11 2.387;
1 1 12 2.387;
1 2 1 1.855;
1 2 2 1.855;
1 2 3 1.855;
1 2 4 1.855;
1 2 5 1.855;
1 2 6 1.855;
1 2 7 1.855;
1 2 8 1.855;
1 2 9 1.855;
1 2 10 1.855;
1 2 11 1.855;
1 2 12 1.855;
2 1 1 1.717;
2 1 2 1.717;
2 1 3 1.717;
2 1 4 1.717;
2 1 5 1.717;
2 1 6 1.717;
2 1 7 1.717;
2 1 8 1.717;
2 1 9 1.717;
2 1 10 1.717;
2 1 11 1.717;
2 1 12 1.717;
2 2 1 1.38;
2 2 2 1.38;
2 2 3 1.38;
2 2 4 1.38;
2 2 5 1.38;
2 2 6 1.38;
2 2 7 1.38;
2 2 8 1.38;
2 2 9 1.38;
2 2 10 1.38;
2 2 11 1.38;
2 2 12 1.38;
3 1 1 2.948;
3 1 2 2.948;
3 1 3 2.948;
3 1 4 2.948;
3 1 5 2.948;
3 1 6 2.948;
3 1 7 2.948;
3 1 8 2.948;
3 1 9 2.948;
3 1 10 2.948;
3 1 11 2.948;
3 1 12 2.948;
3 2 1 3.077;
3 2 2 3.077;
3 2 3 3.077;
3 2 4 3.077;
3 2 5 3.077;
3 2 6 3.077;
3 2 7 3.077;
3 2 8 3.077;
3 2 9 3.077;
3 2 10 3.077;
3 2 11 3.077;
3 2 12 3.077;
4 1 1 1.944;
4 1 2 1.944;
4 1 3 1.944;
4 1 4 1.944;
4 1 5 1.944;
4 1 6 1.944;
4 1 7 1.944;
4 1 8 1.944;
4 1 9 1.944;
4 1 10 1.944;
4 1 11 1.944;
4 1 12 1.944;
4 2 1 2.098;
4 2 2 2.098;
4 2 3 2.098;
4 2 4 2.098;
4 2 5 2.098;
4 2 6 2.098;
4 2 7 2.098;
4 2 8 2.098;
4 2 9 2.098;
4 2 10 2.098;
4 2 11 2.098;
4 2 12 2.098;
5 1 1 3.094;
5 1 2 3.094;
5 1 3 3.094;
5 1 4 3.094;
5 1 5 3.094;
5 1 6 3.094;
5 1 7 3.094;
5 1 8 3.094;
5 1 9 3.094;
5 1 10 3.094;
5 1 11 3.094;
5 1 12 3.094;
5 2 1 2.248;
5 2 2 2.248;
5 2 3 2.248;
5 2 4 2.248;
5 2 5 2.248;
5 2 6 2.248;
5 2 7 2.248;
5 2 8 2.248;
5 2 9 2.248;
5 2 10 2.248;
5 2 11 2.248;
5 2 12 2.248;
6 1 1 2.452;
6 1 2 2.452;
6 1 3 2.452;
6 1 4 2.452;
6 1 5 2.452;
6 1 6 2.452;
6 1 7 2.452;
6 1 8 2.452;
6 1 9 2.452;
6 1 10 2.452;
6 1 11 2.452;
6 1 12 2.452;
6 2 1 2.449;
6 2 2 2.449;
6 2 3 2.449;
6 2 4 2.449;
6 2 5 2.449;
6 2 6 2.449;
6 2 7 2.449;
6 2 8 2.449;
6 2 9 2.449;
6 2 10 2.449;
6 2 11 2.449;
6 2 12 2.449;
]

global c_sc = [
1 1 1 0.095;
1 1 2 0.095;
1 1 3 0.095;
1 1 4 0.095;
1 1 5 0.095;
1 1 6 0.095;
1 1 7 0.095;
1 1 8 0.095;
1 1 9 0.095;
1 1 10 0.095;
1 1 11 0.095;
1 1 12 0.095;
1 2 1 0.087;
1 2 2 0.087;
1 2 3 0.087;
1 2 4 0.087;
1 2 5 0.087;
1 2 6 0.087;
1 2 7 0.087;
1 2 8 0.087;
1 2 9 0.087;
1 2 10 0.087;
1 2 11 0.087;
1 2 12 0.087;
2 1 1 0.069;
2 1 2 0.069;
2 1 3 0.069;
2 1 4 0.069;
2 1 5 0.069;
2 1 6 0.069;
2 1 7 0.069;
2 1 8 0.069;
2 1 9 0.069;
2 1 10 0.069;
2 1 11 0.069;
2 1 12 0.069;
2 2 1 0.061;
2 2 2 0.061;
2 2 3 0.061;
2 2 4 0.061;
2 2 5 0.061;
2 2 6 0.061;
2 2 7 0.061;
2 2 8 0.061;
2 2 9 0.061;
2 2 10 0.061;
2 2 11 0.061;
2 2 12 0.061;
3 1 1 0.091;
3 1 2 0.091;
3 1 3 0.091;
3 1 4 0.091;
3 1 5 0.091;
3 1 6 0.091;
3 1 7 0.091;
3 1 8 0.091;
3 1 9 0.091;
3 1 10 0.091;
3 1 11 0.091;
3 1 12 0.091;
3 2 1 0.111;
3 2 2 0.111;
3 2 3 0.111;
3 2 4 0.111;
3 2 5 0.111;
3 2 6 0.111;
3 2 7 0.111;
3 2 8 0.111;
3 2 9 0.111;
3 2 10 0.111;
3 2 11 0.111;
3 2 12 0.111;
4 1 1 0.068;
4 1 2 0.068;
4 1 3 0.068;
4 1 4 0.068;
4 1 5 0.068;
4 1 6 0.068;
4 1 7 0.068;
4 1 8 0.068;
4 1 9 0.068;
4 1 10 0.068;
4 1 11 0.068;
4 1 12 0.068;
4 2 1 0.103;
4 2 2 0.103;
4 2 3 0.103;
4 2 4 0.103;
4 2 5 0.103;
4 2 6 0.103;
4 2 7 0.103;
4 2 8 0.103;
4 2 9 0.103;
4 2 10 0.103;
4 2 11 0.103;
4 2 12 0.103;
5 1 1 0.152;
5 1 2 0.152;
5 1 3 0.152;
5 1 4 0.152;
5 1 5 0.152;
5 1 6 0.152;
5 1 7 0.152;
5 1 8 0.152;
5 1 9 0.152;
5 1 10 0.152;
5 1 11 0.152;
5 1 12 0.152;
5 2 1 0.101;
5 2 2 0.101;
5 2 3 0.101;
5 2 4 0.101;
5 2 5 0.101;
5 2 6 0.101;
5 2 7 0.101;
5 2 8 0.101;
5 2 9 0.101;
5 2 10 0.101;
5 2 11 0.101;
5 2 12 0.101;
6 1 1 0.103;
6 1 2 0.103;
6 1 3 0.103;
6 1 4 0.103;
6 1 5 0.103;
6 1 6 0.103;
6 1 7 0.103;
6 1 8 0.103;
6 1 9 0.103;
6 1 10 0.103;
6 1 11 0.103;
6 1 12 0.103;
6 2 1 0.088;
6 2 2 0.088;
6 2 3 0.088;
6 2 4 0.088;
6 2 5 0.088;
6 2 6 0.088;
6 2 7 0.088;
6 2 8 0.088;
6 2 9 0.088;
6 2 10 0.088;
6 2 11 0.088;
6 2 12 0.088;
]

global c_w = [
1 1 1 0.382;
1 1 2 0.382;
1 1 3 0.382;
1 1 4 0.382;
1 1 5 0.382;
1 1 6 0.382;
1 1 7 0.382;
1 1 8 0.382;
1 1 9 0.382;
1 1 10 0.382;
1 1 11 0.382;
1 1 12 0.382;
1 2 1 0.417;
1 2 2 0.417;
1 2 3 0.417;
1 2 4 0.417;
1 2 5 0.417;
1 2 6 0.417;
1 2 7 0.417;
1 2 8 0.417;
1 2 9 0.417;
1 2 10 0.417;
1 2 11 0.417;
1 2 12 0.417;
2 1 1 0.429;
2 1 2 0.429;
2 1 3 0.429;
2 1 4 0.429;
2 1 5 0.429;
2 1 6 0.429;
2 1 7 0.429;
2 1 8 0.429;
2 1 9 0.429;
2 1 10 0.429;
2 1 11 0.429;
2 1 12 0.429;
2 2 1 0.317;
2 2 2 0.317;
2 2 3 0.317;
2 2 4 0.317;
2 2 5 0.317;
2 2 6 0.317;
2 2 7 0.317;
2 2 8 0.317;
2 2 9 0.317;
2 2 10 0.317;
2 2 11 0.317;
2 2 12 0.317;
3 1 1 0.476;
3 1 2 0.476;
3 1 3 0.476;
3 1 4 0.476;
3 1 5 0.476;
3 1 6 0.476;
3 1 7 0.476;
3 1 8 0.476;
3 1 9 0.476;
3 1 10 0.476;
3 1 11 0.476;
3 1 12 0.476;
3 2 1 0.492;
3 2 2 0.492;
3 2 3 0.492;
3 2 4 0.492;
3 2 5 0.492;
3 2 6 0.492;
3 2 7 0.492;
3 2 8 0.492;
3 2 9 0.492;
3 2 10 0.492;
3 2 11 0.492;
3 2 12 0.492;
4 1 1 0.35;
4 1 2 0.35;
4 1 3 0.35;
4 1 4 0.35;
4 1 5 0.35;
4 1 6 0.35;
4 1 7 0.35;
4 1 8 0.35;
4 1 9 0.35;
4 1 10 0.35;
4 1 11 0.35;
4 1 12 0.35;
4 2 1 0.21;
4 2 2 0.21;
4 2 3 0.21;
4 2 4 0.21;
4 2 5 0.21;
4 2 6 0.21;
4 2 7 0.21;
4 2 8 0.21;
4 2 9 0.21;
4 2 10 0.21;
4 2 11 0.21;
4 2 12 0.21;
5 1 1 0.248;
5 1 2 0.248;
5 1 3 0.248;
5 1 4 0.248;
5 1 5 0.248;
5 1 6 0.248;
5 1 7 0.248;
5 1 8 0.248;
5 1 9 0.248;
5 1 10 0.248;
5 1 11 0.248;
5 1 12 0.248;
5 2 1 0.242;
5 2 2 0.242;
5 2 3 0.242;
5 2 4 0.242;
5 2 5 0.242;
5 2 6 0.242;
5 2 7 0.242;
5 2 8 0.242;
5 2 9 0.242;
5 2 10 0.242;
5 2 11 0.242;
5 2 12 0.242;
6 1 1 0.539;
6 1 2 0.539;
6 1 3 0.539;
6 1 4 0.539;
6 1 5 0.539;
6 1 6 0.539;
6 1 7 0.539;
6 1 8 0.539;
6 1 9 0.539;
6 1 10 0.539;
6 1 11 0.539;
6 1 12 0.539;
6 2 1 0.49;
6 2 2 0.49;
6 2 3 0.49;
6 2 4 0.49;
6 2 5 0.49;
6 2 6 0.49;
6 2 7 0.49;
6 2 8 0.49;
6 2 9 0.49;
6 2 10 0.49;
6 2 11 0.49;
6 2 12 0.49;
]

global c_e = [
1 1 1 0.03580574324324324;
1 1 2 0.03667905405405405;
1 1 3 0.04715878378378379;
1 1 4 0.0401722972972973;
1 1 5 0.05152533783783783;
1 1 6 0.0410456081081081;
1 1 7 0.05239864864864865;
1 1 8 0.037552364864864865;
1 1 9 0.04977871621621621;
1 1 10 0.0410456081081081;
1 1 11 0.038425675675675675;
1 1 12 0.04191891891891892;
1 2 1 0.04892289348171701;
1 2 2 0.04810751192368838;
1 2 3 0.047292130365659775;
1 2 4 0.03832293322734499;
1 2 5 0.0342460254372019;
1 2 6 0.03506140699523052;
1 2 7 0.047292130365659775;
1 2 8 0.04892289348171701;
1 2 9 0.03669217011128775;
1 2 10 0.046476748807631155;
1 2 11 0.03587678855325914;
1 2 12 0.03995369634340222;
1 3 1 0.048669316375198717;
1 3 2 0.050785373608903006;
1 3 3 0.04549523052464228;
1 3 4 0.059249602543720185;
1 3 5 0.05607551669316374;
1 3 6 0.04337917329093798;
1 3 7 0.06136565977742447;
1 3 8 0.04443720190779013;
1 3 9 0.06030763116057232;
1 3 10 0.06030763116057232;
1 3 11 0.04232114467408584;
1 3 12 0.04549523052464228;
1 4 1 0.03305246422893482;
1 4 2 0.034888712241653415;
1 4 3 0.03672496025437202;
1 4 4 0.028767885532591415;
1 4 5 0.028767885532591415;
1 4 6 0.025707472178060412;
1 4 7 0.03550079491255962;
1 4 8 0.033664546899841025;
1 4 9 0.03427662957074722;
1 4 10 0.03244038155802862;
1 4 11 0.024483306836248015;
1 4 12 0.026319554848966614;
1 5 1 0.025171899841017486;
1 5 2 0.03213434022257552;
1 5 3 0.03213434022257552;
1 5 4 0.023029610492845787;
1 5 5 0.027849761526232118;
1 5 6 0.03213434022257552;
1 5 7 0.03213434022257552;
1 5 8 0.023029610492845787;
1 5 9 0.025707472178060412;
1 5 10 0.023029610492845787;
1 5 11 0.021958465818759935;
1 5 12 0.021422893481717012;
1 6 1 0.05398569157392687;
1 6 2 0.0674821144674086;
1 6 3 0.052860989666136726;
1 6 4 0.061858604928457885;
1 6 5 0.06410800874403816;
1 6 6 0.06073390302066774;
1 6 7 0.04836218203497616;
1 6 8 0.04498807631160573;
1 6 9 0.06298330683624803;
1 6 10 0.061858604928457885;
1 6 11 0.04611277821939586;
1 6 12 0.0652327106518283;
2 1 1 0.04779391891891892;
2 1 2 0.04779391891891892;
2 1 3 0.04557094594594595;
2 1 4 0.04445945945945946;
2 1 5 0.06113175675675676;
2 1 6 0.054462837837837834;
2 1 7 0.05890878378378379;
2 1 8 0.0644662162162162;
2 1 9 0.04445945945945946;
2 1 10 0.053351351351351356;
2 1 11 0.06002027027027028;
2 1 12 0.06224324324324325;
2 2 1 0.04254809220985691;
2 2 2 0.043585850556438786;
2 2 3 0.04462360890302066;
2 2 4 0.043585850556438786;
2 2 5 0.05811446740858506;
2 2 6 0.05500119236883943;
2 2 7 0.04254809220985691;
2 2 8 0.062265500794912554;
2 2 9 0.046699125596184415;
2 2 10 0.05188791732909379;
2 2 11 0.059152225755166925;
2 2 12 0.05396343402225755;
2 3 1 0.05520985691573926;
2 3 2 0.05520985691573926;
2 3 3 0.06463593004769475;
2 3 4 0.06463593004769475;
2 3 5 0.06194276629570746;
2 3 6 0.06598251192368837;
2 3 7 0.0700222575516693;
2 3 8 0.05386327503974562;
2 3 9 0.06328934817170109;
2 3 10 0.06328934817170109;
2 3 11 0.06598251192368837;
2 3 12 0.07406200317965023;
2 4 1 0.032718600953895075;
2 4 2 0.03583465818759937;
2 4 3 0.045182829888712236;
2 4 4 0.044403815580286166;
2 4 5 0.045182829888712236;
2 4 6 0.035055643879173294;
2 4 7 0.035055643879173294;
2 4 8 0.03972972972972973;
2 4 9 0.044403815580286166;
2 4 10 0.0436248012718601;
2 4 11 0.045182829888712236;
2 4 12 0.033497615262321145;
2 5 1 0.02726550079491256;
2 5 2 0.04089825119236884;
2 5 3 0.03135532591414945;
2 5 4 0.029992050874403816;
2 5 5 0.03476351351351352;
2 5 6 0.029310413354531;
2 5 7 0.03612678855325915;
2 5 8 0.027947138314785375;
2 5 9 0.03749006359300477;
2 5 10 0.033400238473767885;
2 5 11 0.038171701112877585;
2 5 12 0.03544515103338633;
2 6 1 0.08445488871224166;
2 6 2 0.06727762321144674;
2 6 3 0.06441474562798093;
2 6 4 0.07014050079491256;
2 6 5 0.07157193958664547;
2 6 6 0.057257551669316384;
2 6 7 0.08159201112877584;
2 6 8 0.06870906200317967;
2 6 9 0.06298330683624802;
2 6 10 0.07300337837837839;
2 6 11 0.058688990461049285;
2 6 12 0.06584618441971385;
3 1 1 0.06522837837837837;
3 1 2 0.06021081081081082;
3 1 3 0.057702027027027036;
3 1 4 0.06522837837837837;
3 1 5 0.05644763513513514;
3 1 6 0.05644763513513514;
3 1 7 0.07150033783783782;
3 1 8 0.06397398648648649;
3 1 9 0.06522837837837837;
3 1 10 0.06773716216216218;
3 1 11 0.07400912162162163;
3 1 12 0.07400912162162163;
3 2 1 0.05855922098569157;
3 2 2 0.06090158982511923;
3 2 3 0.06207277424483307;
3 2 4 0.06207277424483307;
3 2 5 0.048018561208267085;
3 2 6 0.05387448330683625;
3 2 7 0.05153211446740858;
3 2 8 0.0597304054054054;
3 2 9 0.06441514308426073;
3 2 10 0.06090158982511923;
3 2 11 0.05621685214626391;
3 2 12 0.05855922098569157;
3 3 1 0.07598569157392684;
3 3 2 0.06990683624801271;
3 3 3 0.07902511923688392;
3 3 4 0.06078855325914148;
3 3 5 0.09118282988871222;
3 3 6 0.06534769475357709;
3 3 7 0.06534769475357709;
3 3 8 0.06078855325914148;
3 3 9 0.06078855325914148;
3 3 10 0.06534769475357709;
3 3 11 0.07446597774244831;
3 3 12 0.06382798092209856;
3 4 1 0.04044197138314786;
3 4 2 0.04659618441971384;
3 4 3 0.03692527821939587;
3 4 4 0.04835453100158983;
3 4 5 0.03956279809220986;
3 4 6 0.05275039745627981;
3 4 7 0.042200317965023854;
3 4 8 0.05099205087440382;
3 4 9 0.03956279809220986;
3 4 10 0.05275039745627981;
3 4 11 0.04835453100158983;
3 4 12 0.04132114467408585;
3 5 1 0.03769455484896662;
3 5 2 0.04384876788553259;
3 5 3 0.03769455484896662;
3 5 4 0.03154034181240064;
3 5 5 0.03077106518282989;
3 5 6 0.04000238473767886;
3 5 7 0.03230961844197138;
3 5 8 0.03769455484896662;
3 5 9 0.04384876788553259;
3 5 10 0.03154034181240064;
3 5 11 0.04384876788553259;
3 5 12 0.03692527821939587;
3 6 1 0.0840050079491256;
3 6 2 0.06623471780604134;
3 6 3 0.06785019872813991;
3 6 4 0.09531337440381558;
3 6 5 0.07592760333863274;
3 6 6 0.07269664149443562;
3 6 7 0.09692885532591415;
3 6 8 0.08238952702702704;
3 6 9 0.0791585651828299;
3 6 10 0.08562048887122418;
3 6 11 0.08885145071542132;
3 6 12 0.06623471780604134;
4 1 1 0.08193243243243244;
4 1 2 0.0669114864864865;
4 1 3 0.0641804054054054;
4 1 4 0.08193243243243244;
4 1 5 0.08193243243243244;
4 1 6 0.07237364864864866;
4 1 7 0.05871824324324324;
4 1 8 0.06827702702702702;
4 1 9 0.0710081081081081;
4 1 10 0.0737391891891892;
4 1 11 0.0669114864864865;
4 1 12 0.0641804054054054;
4 2 1 0.07139777424483307;
4 2 2 0.05099841017488076;
4 2 3 0.05099841017488076;
4 2 4 0.07012281399046105;
4 2 5 0.0739476947535771;
4 2 6 0.06374801271860095;
4 2 7 0.06374801271860095;
4 2 8 0.07267273449920507;
4 2 9 0.06374801271860095;
4 2 10 0.05099841017488076;
4 2 11 0.062473052464228934;
4 2 12 0.06374801271860095;
4 3 1 0.07775548489666134;
4 3 2 0.07610111287758345;
4 3 3 0.07940985691573925;
4 3 4 0.08768171701112877;
4 3 5 0.09926232114467406;
4 3 6 0.09595357710651825;
4 3 7 0.08437297297297296;
4 3 8 0.07113799682034974;
4 3 9 0.07113799682034974;
4 3 10 0.09099046104928457;
4 3 11 0.08437297297297296;
4 3 12 0.09099046104928457;
4 4 1 0.05646740858505564;
4 4 2 0.05742448330683625;
4 4 3 0.042111287758346584;
4 4 4 0.038282988871224166;
4 4 5 0.05072496025437203;
4 4 6 0.04785373608903021;
4 4 7 0.04881081081081081;
4 4 8 0.052639109697933235;
4 4 9 0.03924006359300477;
4 4 10 0.042111287758346584;
4 4 11 0.052639109697933235;
4 4 12 0.05551033386327504;
4 5 1 0.03935969793322734;
4 5 2 0.046896661367249605;
4 5 3 0.043546899841017485;
4 5 4 0.03433505564387917;
4 5 5 0.04605922098569158;
4 5 6 0.033497615262321145;
4 5 7 0.04270945945945946;
4 5 8 0.03935969793322734;
4 5 9 0.04773410174880763;
4 5 10 0.04438434022257552;
4 5 11 0.04940898251192368;
4 5 12 0.043546899841017485;
4 6 1 0.08265536565977742;
4 6 2 0.08265536565977742;
4 6 3 0.07034499205087441;
4 6 4 0.07737949125596186;
4 6 5 0.07737949125596186;
4 6 6 0.10551748807631162;
4 6 7 0.09848298887122418;
4 6 8 0.10024161367249602;
4 6 9 0.08089674085850558;
4 6 10 0.07913811605723371;
4 6 11 0.09672436406995233;
4 6 12 0.10551748807631162;
5 1 1 0.10043074324324326;
5 1 2 0.09312668918918919;
5 1 3 0.0803445945945946;
5 1 4 0.08764864864864864;
5 1 5 0.10043074324324326;
5 1 6 0.0803445945945946;
5 1 7 0.10043074324324326;
5 1 8 0.07486655405405405;
5 1 9 0.10956081081081082;
5 1 10 0.07851858108108108;
5 1 11 0.10225675675675677;
5 1 12 0.07851858108108108;
5 2 1 0.07331021462639109;
5 2 2 0.07842488076311606;
5 2 3 0.08183465818759936;
5 2 4 0.0767199920508744;
5 2 5 0.09206399046104928;
5 2 6 0.07331021462639109;
5 2 7 0.07501510333863275;
5 2 8 0.06990043720190778;
5 2 9 0.09376887917329094;
5 2 10 0.07160532591414943;
5 2 11 0.08353954689984101;
5 2 12 0.09035910174880762;
5 3 1 0.11946104928457867;
5 3 2 0.12831001589825114;
5 3 3 0.11503656597774244;
5 3 4 0.09291414944356118;
5 3 5 0.12388553259141492;
5 3 6 0.11503656597774244;
5 3 7 0.08848966613672495;
5 3 8 0.12167329093799681;
5 3 9 0.12609777424483304;
5 3 10 0.09955087440381556;
5 3 11 0.12167329093799681;
5 3 12 0.09733863275039743;
5 4 1 0.07038950715421305;
5 4 2 0.056311605723370434;
5 4 3 0.05887122416534182;
5 4 4 0.07038950715421305;
5 4 5 0.052472178060413356;
5 4 6 0.07038950715421305;
5 4 7 0.06910969793322735;
5 4 8 0.06143084260731319;
5 4 9 0.052472178060413356;
5 4 10 0.07166931637519874;
5 4 11 0.0767885532591415;
5 4 12 0.06527027027027027;
5 5 1 0.05039248807631161;
5 5 2 0.05039248807631161;
5 5 3 0.05151232114467409;
5 5 4 0.05487182034976153;
5 5 5 0.06159081875993642;
5 5 6 0.05263215421303656;
5 5 7 0.05039248807631161;
