###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 1.   c26ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 6
6 2 2 22.264;
6 2 3 22.264;
6 2 4 22.264;
6 2 5 22.264;
6 2 6 22.264;
6 2 7 22.264;
6 2 8 22.264;
6 2 9 22.264;
6 2 10 22.264;
6 2 11 22.264;
6 2 12 22.264;
]

global c_z = [
1 1 1 1.17;
1 1 2 1.17;
1 1 3 1.17;
1 1 4 1.17;
1 1 5 1.17;
1 1 6 1.17;
1 1 7 1.17;
1 1 8 1.17;
1 1 9 1.17;
1 1 10 1.17;
1 1 11 1.17;
1 1 12 1.17;
1 2 1 0.618;
1 2 2 0.618;
1 2 3 0.618;
1 2 4 0.618;
1 2 5 0.618;
1 2 6 0.618;
1 2 7 0.618;
1 2 8 0.618;
1 2 9 0.618;
1 2 10 0.618;
1 2 11 0.618;
1 2 12 0.618;
2 1 1 0.635;
2 1 2 0.635;
2 1 3 0.635;
2 1 4 0.635;
2 1 5 0.635;
2 1 6 0.635;
2 1 7 0.635;
2 1 8 0.635;
2 1 9 0.635;
2 1 10 0.635;
2 1 11 0.635;
2 1 12 0.635;
2 2 1 0.676;
2 2 2 0.676;
2 2 3 0.676;
2 2 4 0.676;
2 2 5 0.676;
2 2 6 0.676;
2 2 7 0.676;
2 2 8 0.676;
2 2 9 0.676;
2 2 10 0.676;
2 2 11 0.676;
2 2 12 0.676;
3 1 1 0.726;
3 1 2 0.726;
3 1 3 0.726;
3 1 4 0.726;
3 1 5 0.726;
3 1 6 0.726;
3 1 7 0.726;
3 1 8 0.726;
3 1 9 0.726;
3 1 10 0.726;
3 1 11 0.726;
3 1 12 0.726;
3 2 1 0.882;
3 2 2 0.882;
3 2 3 0.882;
3 2 4 0.882;
3 2 5 0.882;
3 2 6 0.882;
3 2 7 0.882;
3 2 8 0.882;
3 2 9 0.882;
3 2 10 0.882;
3 2 11 0.882;
3 2 12 0.882;
4 1 1 0.914;
4 1 2 0.914;
4 1 3 0.914;
4 1 4 0.914;
4 1 5 0.914;
4 1 6 0.914;
4 1 7 0.914;
4 1 8 0.914;
4 1 9 0.914;
4 1 10 0.914;
4 1 11 0.914;
4 1 12 0.914;
4 2 1 0.717;
4 2 2 0.717;
4 2 3 0.717;
4 2 4 0.717;
4 2 5 0.717;
4 2 6 0.717;
4 2 7 0.717;
4 2 8 0.717;
4 2 9 0.717;
4 2 10 0.717;
4 2 11 0.717;
4 2 12 0.717;
5 1 1 0.97;
5 1 2 0.97;
5 1 3 0.97;
5 1 4 0.97;
5 1 5 0.97;
5 1 6 0.97;
5 1 7 0.97;
5 1 8 0.97;
5 1 9 0.97;
5 1 10 0.97;
5 1 11 0.97;
5 1 12 0.97;
5 2 1 0.675;
5 2 2 0.675;
5 2 3 0.675;
5 2 4 0.675;
5 2 5 0.675;
5 2 6 0.675;
5 2 7 0.675;
5 2 8 0.675;
5 2 9 0.675;
5 2 10 0.675;
5 2 11 0.675;
5 2 12 0.675;
6 1 1 0.834;
6 1 2 0.834;
6 1 3 0.834;
6 1 4 0.834;
6 1 5 0.834;
6 1 6 0.834;
6 1 7 0.834;
6 1 8 0.834;
6 1 9 0.834;
6 1 10 0.834;
6 1 11 0.834;
6 1 12 0.834;
6 2 1 0.757;
6 2 2 0.757;
6 2 3 0.757;
6 2 4 0.757;
6 2 5 0.757;
6 2 6 0.757;
6 2 7 0.757;
6 2 8 0.757;
6 2 9 0.757;
6 2 10 0.757;
6 2 11 0.757;
6 2 12 0.757;
]

global c_y = [
1 1 1 2.387;
1 1 2 2.387;
1 1 3 2.387;
1 1 4 2.387;
1 1 5 2.387;
1 1 6 2.387;
1 1 7 2.387;
1 1 8 2.387;
1 1 9 2.387;
1 1 10 2.387;
1 1 11 2.387;
1 1 12 2.387;
1 2 1 1.855;
1 2 2 1.855;
1 2 3 1.855;
1 2 4 1.855;
1 2 5 1.855;
1 2 6 1.855;
1 2 7 1.855;
1 2 8 1.855;
1 2 9 1.855;
1 2 10 1.855;
1 2 11 1.855;
1 2 12 1.855;
2 1 1 1.717;
2 1 2 1.717;
2 1 3 1.717;
2 1 4 1.717;
2 1 5 1.717;
2 1 6 1.717;
2 1 7 1.717;
2 1 8 1.717;
2 1 9 1.717;
2 1 10 1.717;
2 1 11 1.717;
2 1 12 1.717;
2 2 1 1.38;
2 2 2 1.38;
2 2 3 1.38;
2 2 4 1.38;
2 2 5 1.38;
2 2 6 1.38;
2 2 7 1.38;
2 2 8 1.38;
2 2 9 1.38;
2 2 10 1.38;
2 2 11 1.38;
2 2 12 1.38;
3 1 1 2.948;
3 1 2 2.948;
3 1 3 2.948;
3 1 4 2.948;
3 1 5 2.948;
3 1 6 2.948;
3 1 7 2.948;
3 1 8 2.948;
3 1 9 2.948;
3 1 10 2.948;
3 1 11 2.948;
3 1 12 2.948;
3 2 1 3.077;
3 2 2 3.077;
3 2 3 3.077;
3 2 4 3.077;
3 2 5 3.077;
3 2 6 3.077;
3 2 7 3.077;
3 2 8 3.077;
3 2 9 3.077;
3 2 10 3.077;
3 2 11 3.077;
3 2 12 3.077;
4 1 1 1.944;
4 1 2 1.944;
4 1 3 1.944;
4 1 4 1.944;
4 1 5 1.944;
4 1 6 1.944;
4 1 7 1.944;
4 1 8 1.944;
4 1 9 1.944;
4 1 10 1.944;
4 1 11 1.944;
4 1 12 1.944;
4 2 1 2.098;
4 2 2 2.098;
4 2 3 2.098;
4 2 4 2.098;
4 2 5 2.098;
4 2 6 2.098;
4 2 7 2.098;
4 2 8 2.098;
4 2 9 2.098;
4 2 10 2.098;
4 2 11 2.098;
4 2 12 2.098;
5 1 1 3.094;
5 1 2 3.094;
5 1 3 3.094;
5 1 4 3.094;
5 1 5 3.094;
5 1 6 3.094;
5 1 7 3.094;
5 1 8 3.094;
5 1 9 3.094;
5 1 10 3.094;
5 1 11 3.094;
5 1 12 3.094;
5 2 1 2.248;
5 2 2 2.248;
5 2 3 2.248;
5 2 4 2.248;
5 2 5 2.248;
5 2 6 2.248;
5 2 7 2.248;
5 2 8 2.248;
5 2 9 2.248;
5 2 10 2.248;
5 2 11 2.248;
5 2 12 2.248;
6 1 1 2.452;
6 1 2 2.452;
6 1 3 2.452;
6 1 4 2.452;
6 1 5 2.452;
6 1 6 2.452;
6 1 7 2.452;
6 1 8 2.452;
6 1 9 2.452;
6 1 10 2.452;
6 1 11 2.452;
6 1 12 2.452;
6 2 1 2.449;
6 2 2 2.449;
6 2 3 2.449;
6 2 4 2.449;
6 2 5 2.449;
6 2 6 2.449;
6 2 7 2.449;
6 2 8 2.449;
6 2 9 2.449;
6 2 10 2.449;
6 2 11 2.449;
6 2 12 2.449;
]

global c_sc = [
1 1 1 0.243;
1 1 2 0.243;
1 1 3 0.243;
1 1 4 0.243;
1 1 5 0.243;
1 1 6 0.243;
1 1 7 0.243;
1 1 8 0.243;
1 1 9 0.243;
1 1 10 0.243;
1 1 11 0.243;
1 1 12 0.243;
1 2 1 0.25;
1 2 2 0.25;
1 2 3 0.25;
1 2 4 0.25;
1 2 5 0.25;
1 2 6 0.25;
1 2 7 0.25;
1 2 8 0.25;
1 2 9 0.25;
1 2 10 0.25;
1 2 11 0.25;
1 2 12 0.25;
2 1 1 0.17;
2 1 2 0.17;
2 1 3 0.17;
2 1 4 0.17;
2 1 5 0.17;
2 1 6 0.17;
2 1 7 0.17;
2 1 8 0.17;
2 1 9 0.17;
2 1 10 0.17;
2 1 11 0.17;
2 1 12 0.17;
2 2 1 0.167;
2 2 2 0.167;
2 2 3 0.167;
2 2 4 0.167;
2 2 5 0.167;
2 2 6 0.167;
2 2 7 0.167;
2 2 8 0.167;
2 2 9 0.167;
2 2 10 0.167;
2 2 11 0.167;
2 2 12 0.167;
3 1 1 0.165;
3 1 2 0.165;
3 1 3 0.165;
3 1 4 0.165;
3 1 5 0.165;
3 1 6 0.165;
3 1 7 0.165;
3 1 8 0.165;
3 1 9 0.165;
3 1 10 0.165;
3 1 11 0.165;
3 1 12 0.165;
3 2 1 0.246;
3 2 2 0.246;
3 2 3 0.246;
3 2 4 0.246;
3 2 5 0.246;
3 2 6 0.246;
3 2 7 0.246;
3 2 8 0.246;
3 2 9 0.246;
3 2 10 0.246;
3 2 11 0.246;
3 2 12 0.246;
4 1 1 0.144;
4 1 2 0.144;
4 1 3 0.144;
4 1 4 0.144;
4 1 5 0.144;
4 1 6 0.144;
4 1 7 0.144;
4 1 8 0.144;
4 1 9 0.144;
4 1 10 0.144;
4 1 11 0.144;
4 1 12 0.144;
4 2 1 0.296;
4 2 2 0.296;
4 2 3 0.296;
4 2 4 0.296;
4 2 5 0.296;
4 2 6 0.296;
4 2 7 0.296;
4 2 8 0.296;
4 2 9 0.296;
4 2 10 0.296;
4 2 11 0.296;
4 2 12 0.296;
5 1 1 0.446;
5 1 2 0.446;
5 1 3 0.446;
5 1 4 0.446;
5 1 5 0.446;
5 1 6 0.446;
5 1 7 0.446;
5 1 8 0.446;
5 1 9 0.446;
5 1 10 0.446;
5 1 11 0.446;
5 1 12 0.446;
5 2 1 0.274;
5 2 2 0.274;
5 2 3 0.274;
5 2 4 0.274;
5 2 5 0.274;
5 2 6 0.274;
5 2 7 0.274;
5 2 8 0.274;
5 2 9 0.274;
5 2 10 0.274;
5 2 11 0.274;
5 2 12 0.274;
6 1 1 0.27;
6 1 2 0.27;
6 1 3 0.27;
6 1 4 0.27;
6 1 5 0.27;
6 1 6 0.27;
6 1 7 0.27;
6 1 8 0.27;
6 1 9 0.27;
6 1 10 0.27;
6 1 11 0.27;
6 1 12 0.27;
6 2 1 0.198;
6 2 2 0.198;
6 2 3 0.198;
6 2 4 0.198;
6 2 5 0.198;
6 2 6 0.198;
6 2 7 0.198;
6 2 8 0.198;
6 2 9 0.198;
6 2 10 0.198;
6 2 11 0.198;
6 2 12 0.198;
]

global c_w = [
1 1 1 9.0e-6;
1 1 2 9.0e-6;
1 1 3 9.0e-6;
1 1 4 9.0e-6;
1 1 5 9.0e-6;
1 1 6 9.0e-6;
1 1 7 9.0e-6;
1 1 8 9.0e-6;
1 1 9 9.0e-6;
1 1 10 9.0e-6;
1 1 11 9.0e-6;
1 1 12 9.0e-6;
1 2 1 1.18e-5;
1 2 2 1.18e-5;
1 2 3 1.18e-5;
1 2 4 1.18e-5;
1 2 5 1.18e-5;
1 2 6 1.18e-5;
1 2 7 1.18e-5;
1 2 8 1.18e-5;
1 2 9 1.18e-5;
1 2 10 1.18e-5;
1 2 11 1.18e-5;
1 2 12 1.18e-5;
2 1 1 1.12e-5;
2 1 2 1.12e-5;
2 1 3 1.12e-5;
2 1 4 1.12e-5;
2 1 5 1.12e-5;
2 1 6 1.12e-5;
2 1 7 1.12e-5;
2 1 8 1.12e-5;
2 1 9 1.12e-5;
2 1 10 1.12e-5;
2 1 11 1.12e-5;
2 1 12 1.12e-5;
2 2 1 1.06e-5;
2 2 2 1.06e-5;
2 2 3 1.06e-5;
2 2 4 1.06e-5;
2 2 5 1.06e-5;
2 2 6 1.06e-5;
2 2 7 1.06e-5;
2 2 8 1.06e-5;
2 2 9 1.06e-5;
2 2 10 1.06e-5;
2 2 11 1.06e-5;
2 2 12 1.06e-5;
3 1 1 1.03e-5;
3 1 2 1.03e-5;
3 1 3 1.03e-5;
3 1 4 1.03e-5;
3 1 5 1.03e-5;
3 1 6 1.03e-5;
3 1 7 1.03e-5;
3 1 8 1.03e-5;
3 1 9 1.03e-5;
3 1 10 1.03e-5;
3 1 11 1.03e-5;
3 1 12 1.03e-5;
3 2 1 1.1e-5;
3 2 2 1.1e-5;
3 2 3 1.1e-5;
3 2 4 1.1e-5;
3 2 5 1.1e-5;
3 2 6 1.1e-5;
3 2 7 1.1e-5;
3 2 8 1.1e-5;
3 2 9 1.1e-5;
3 2 10 1.1e-5;
3 2 11 1.1e-5;
3 2 12 1.1e-5;
4 1 1 9.5e-6;
4 1 2 9.5e-6;
4 1 3 9.5e-6;
4 1 4 9.5e-6;
4 1 5 9.5e-6;
4 1 6 9.5e-6;
4 1 7 9.5e-6;
4 1 8 9.5e-6;
4 1 9 9.5e-6;
4 1 10 9.5e-6;
4 1 11 9.5e-6;
4 1 12 9.5e-6;
4 2 1 8.0e-6;
4 2 2 8.0e-6;
4 2 3 8.0e-6;
4 2 4 8.0e-6;
4 2 5 8.0e-6;
4 2 6 8.0e-6;
4 2 7 8.0e-6;
4 2 8 8.0e-6;
4 2 9 8.0e-6;
4 2 10 8.0e-6;
4 2 11 8.0e-6;
4 2 12 8.0e-6;
5 1 1 8.0e-6;
5 1 2 8.0e-6;
5 1 3 8.0e-6;
5 1 4 8.0e-6;
5 1 5 8.0e-6;
5 1 6 8.0e-6;
5 1 7 8.0e-6;
5 1 8 8.0e-6;
5 1 9 8.0e-6;
5 1 10 8.0e-6;
5 1 11 8.0e-6;
5 1 12 8.0e-6;
5 2 1 8.5e-6;
5 2 2 8.5e-6;
5 2 3 8.5e-6;
5 2 4 8.5e-6;
5 2 5 8.5e-6;
5 2 6 8.5e-6;
5 2 7 8.5e-6;
5 2 8 8.5e-6;
5 2 9 8.5e-6;
5 2 10 8.5e-6;
5 2 11 8.5e-6;
5 2 12 8.5e-6;
6 1 1 1.04e-5;
6 1 2 1.04e-5;
6 1 3 1.04e-5;
6 1 4 1.04e-5;
6 1 5 1.04e-5;
6 1 6 1.04e-5;
6 1 7 1.04e-5;
6 1 8 1.04e-5;
6 1 9 1.04e-5;
6 1 10 1.04e-5;
6 1 11 1.04e-5;
6 1 12 1.04e-5;
6 2 1 1.05e-5;
6 2 2 1.05e-5;
6 2 3 1.05e-5;
6 2 4 1.05e-5;
6 2 5 1.05e-5;
6 2 6 1.05e-5;
6 2 7 1.05e-5;
6 2 8 1.05e-5;
6 2 9 1.05e-5;
6 2 10 1.05e-5;
6 2 11 1.05e-5;
6 2 12 1.05e-5;
]

global c_e = [
1 1 1 4.5e-6;
1 1 2 4.5e-6;
1 1 3 4.5e-6;
1 1 4 4.5e-6;
1 1 5 4.5e-6;
1 1 6 4.5e-6;
1 1 7 4.5e-6;
1 1 8 4.5e-6;
1 1 9 4.5e-6;
1 1 10 4.5e-6;
1 1 11 4.5e-6;
1 1 12 4.5e-6;
1 2 1 5.6e-6;
1 2 2 5.6e-6;
1 2 3 5.6e-6;
1 2 4 5.6e-6;
1 2 5 5.6e-6;
1 2 6 5.6e-6;
1 2 7 5.6e-6;
1 2 8 5.6e-6;
1 2 9 5.6e-6;
1 2 10 5.6e-6;
1 2 11 5.6e-6;
1 2 12 5.6e-6;
1 3 1 5.15e-6;
1 3 2 5.15e-6;
1 3 3 5.15e-6;
1 3 4 5.15e-6;
1 3 5 5.15e-6;
1 3 6 5.15e-6;
1 3 7 5.15e-6;
1 3 8 5.15e-6;
1 3 9 5.15e-6;
1 3 10 5.15e-6;
1 3 11 5.15e-6;
1 3 12 5.15e-6;
1 4 1 4.75e-6;
1 4 2 4.75e-6;
1 4 3 4.75e-6;
1 4 4 4.75e-6;
1 4 5 4.75e-6;
1 4 6 4.75e-6;
1 4 7 4.75e-6;
1 4 8 4.75e-6;
1 4 9 4.75e-6;
1 4 10 4.75e-6;
1 4 11 4.75e-6;
1 4 12 4.75e-6;
1 5 1 4.0e-6;
1 5 2 4.0e-6;
1 5 3 4.0e-6;
1 5 4 4.0e-6;
1 5 5 4.0e-6;
1 5 6 4.0e-6;
1 5 7 4.0e-6;
1 5 8 4.0e-6;
1 5 9 4.0e-6;
1 5 10 4.0e-6;
1 5 11 4.0e-6;
1 5 12 4.0e-6;
1 6 1 5.2e-6;
1 6 2 5.2e-6;
1 6 3 5.2e-6;
1 6 4 5.2e-6;
1 6 5 5.2e-6;
1 6 6 5.2e-6;
1 6 7 5.2e-6;
1 6 8 5.2e-6;
1 6 9 5.2e-6;
1 6 10 5.2e-6;
1 6 11 5.2e-6;
1 6 12 5.2e-6;
2 1 1 4.5e-6;
2 1 2 4.5e-6;
2 1 3 4.5e-6;
2 1 4 4.5e-6;
2 1 5 4.5e-6;
2 1 6 4.5e-6;
2 1 7 4.5e-6;
2 1 8 4.5e-6;
2 1 9 4.5e-6;
2 1 10 4.5e-6;
2 1 11 4.5e-6;
2 1 12 4.5e-6;
2 2 1 5.6e-6;
2 2 2 5.6e-6;
2 2 3 5.6e-6;
2 2 4 5.6e-6;
2 2 5 5.6e-6;
2 2 6 5.6e-6;
2 2 7 5.6e-6;
2 2 8 5.6e-6;
2 2 9 5.6e-6;
2 2 10 5.6e-6;
2 2 11 5.6e-6;
2 2 12 5.6e-6;
2 3 1 5.15e-6;
2 3 2 5.15e-6;
2 3 3 5.15e-6;
2 3 4 5.15e-6;
2 3 5 5.15e-6;
2 3 6 5.15e-6;
2 3 7 5.15e-6;
2 3 8 5.15e-6;
2 3 9 5.15e-6;
2 3 10 5.15e-6;
2 3 11 5.15e-6;
2 3 12 5.15e-6;
2 4 1 4.75e-6;
2 4 2 4.75e-6;
2 4 3 4.75e-6;
2 4 4 4.75e-6;
2 4 5 4.75e-6;
2 4 6 4.75e-6;
2 4 7 4.75e-6;
2 4 8 4.75e-6;
2 4 9 4.75e-6;
2 4 10 4.75e-6;
2 4 11 4.75e-6;
2 4 12 4.75e-6;
2 5 1 4.0e-6;
2 5 2 4.0e-6;
2 5 3 4.0e-6;
2 5 4 4.0e-6;
2 5 5 4.0e-6;
2 5 6 4.0e-6;
2 5 7 4.0e-6;
2 5 8 4.0e-6;
2 5 9 4.0e-6;
2 5 10 4.0e-6;
2 5 11 4.0e-6;
2 5 12 4.0e-6;
2 6 1 5.2e-6;
2 6 2 5.2e-6;
2 6 3 5.2e-6;
2 6 4 5.2e-6;
2 6 5 5.2e-6;
2 6 6 5.2e-6;
2 6 7 5.2e-6;
2 6 8 5.2e-6;
2 6 9 5.2e-6;
2 6 10 5.2e-6;
2 6 11 5.2e-6;
2 6 12 5.2e-6;
3 1 1 4.5e-6;
3 1 2 4.5e-6;
3 1 3 4.5e-6;
3 1 4 4.5e-6;
3 1 5 4.5e-6;
3 1 6 4.5e-6;
3 1 7 4.5e-6;
3 1 8 4.5e-6;
3 1 9 4.5e-6;
3 1 10 4.5e-6;
3 1 11 4.5e-6;
3 1 12 4.5e-6;
3 2 1 5.6e-6;
3 2 2 5.6e-6;
3 2 3 5.6e-6;
3 2 4 5.6e-6;
3 2 5 5.6e-6;
3 2 6 5.6e-6;
3 2 7 5.6e-6;
3 2 8 5.6e-6;
3 2 9 5.6e-6;
3 2 10 5.6e-6;
3 2 11 5.6e-6;
3 2 12 5.6e-6;
3 3 1 5.15e-6;
3 3 2 5.15e-6;
3 3 3 5.15e-6;
3 3 4 5.15e-6;
3 3 5 5.15e-6;
3 3 6 5.15e-6;
3 3 7 5.15e-6;
3 3 8 5.15e-6;
3 3 9 5.15e-6;
3 3 10 5.15e-6;
3 3 11 5.15e-6;
3 3 12 5.15e-6;
3 4 1 4.75e-6;
3 4 2 4.75e-6;
3 4 3 4.75e-6;
3 4 4 4.75e-6;
3 4 5 4.75e-6;
3 4 6 4.75e-6;
3 4 7 4.75e-6;
3 4 8 4.75e-6;
3 4 9 4.75e-6;
3 4 10 4.75e-6;
3 4 11 4.75e-6;
3 4 12 4.75e-6;
3 5 1 4.0e-6;
3 5 2 4.0e-6;
3 5 3 4.0e-6;
3 5 4 4.0e-6;
3 5 5 4.0e-6;
3 5 6 4.0e-6;
3 5 7 4.0e-6;
3 5 8 4.0e-6;
3 5 9 4.0e-6;
3 5 10 4.0e-6;
3 5 11 4.0e-6;
3 5 12 4.0e-6;
3 6 1 5.2e-6;
3 6 2 5.2e-6;
3 6 3 5.2e-6;
3 6 4 5.2e-6;
3 6 5 5.2e-6;
3 6 6 5.2e-6;
3 6 7 5.2e-6;
3 6 8 5.2e-6;
3 6 9 5.2e-6;
3 6 10 5.2e-6;
3 6 11 5.2e-6;
3 6 12 5.2e-6;
4 1 1 4.5e-6;
4 1 2 4.5e-6;
4 1 3 4.5e-6;
4 1 4 4.5e-6;
4 1 5 4.5e-6;
4 1 6 4.5e-6;
4 1 7 4.5e-6;
4 1 8 4.5e-6;
4 1 9 4.5e-6;
4 1 10 4.5e-6;
4 1 11 4.5e-6;
4 1 12 4.5e-6;
4 2 1 5.6e-6;
4 2 2 5.6e-6;
4 2 3 5.6e-6;
4 2 4 5.6e-6;
4 2 5 5.6e-6;
4 2 6 5.6e-6;
4 2 7 5.6e-6;
4 2 8 5.6e-6;
4 2 9 5.6e-6;
4 2 10 5.6e-6;
4 2 11 5.6e-6;
4 2 12 5.6e-6;
4 3 1 5.15e-6;
4 3 2 5.15e-6;
4 3 3 5.15e-6;
4 3 4 5.15e-6;
4 3 5 5.15e-6;
4 3 6 5.15e-6;
4 3 7 5.15e-6;
4 3 8 5.15e-6;
4 3 9 5.15e-6;
4 3 10 5.15e-6;
4 3 11 5.15e-6;
4 3 12 5.15e-6;
4 4 1 4.75e-6;
4 4 2 4.75e-6;
4 4 3 4.75e-6;
4 4 4 4.75e-6;
4 4 5 4.75e-6;
4 4 6 4.75e-6;
4 4 7 4.75e-6;
4 4 8 4.75e-6;
4 4 9 4.75e-6;
4 4 10 4.75e-6;
4 4 11 4.75e-6;
4 4 12 4.75e-6;
4 5 1 4.0e-6;
4 5 2 4.0e-6;
4 5 3 4.0e-6;
4 5 4 4.0e-6;
4 5 5 4.0e-6;
4 5 6 4.0e-6;
4 5 7 4.0e-6;
4 5 8 4.0e-6;
4 5 9 4.0e-6;
4 5 10 4.0e-6;
4 5 11 4.0e-6;
4 5 12 4.0e-6;
4 6 1 5.2e-6;
4 6 2 5.2e-6;
4 6 3 5.2e-6;
4 6 4 5.2e-6;
4 6 5 5.2e-6;
4 6 6 5.2e-6;
4 6 7 5.2e-6;
4 6 8 5.2e-6;
4 6 9 5.2e-6;
4 6 10 5.2e-6;
4 6 11 5.2e-6;
4 6 12 5.2e-6;
5 1 1 4.5e-6;
5 1 2 4.5e-6;
5 1 3 4.5e-6;
5 1 4 4.5e-6;
5 1 5 4.5e-6;
5 1 6 4.5e-6;
5 1 7 4.5e-6;
5 1 8 4.5e-6;
5 1 9 4.5e-6;
5 1 10 4.5e-6;
5 1 11 4.5e-6;
5 1 12 4.5e-6;
5 2 1 5.6e-6;
5 2 2 5.6e-6;
5 2 3 5.6e-6;
5 2 4 5.6e-6;
5 2 5 5.6e-6;
5 2 6 5.6e-6;
5 2 7 5.6e-6;
5 2 8 5.6e-6;
5 2 9 5.6e-6;
5 2 10 5.6e-6;
5 2 11 5.6e-6;
5 2 12 5.6e-6;
5 3 1 5.15e-6;
5 3 2 5.15e-6;
5 3 3 5.15e-6;
5 3 4 5.15e-6;
5 3 5 5.15e-6;
5 3 6 5.15e-6;
5 3 7 5.15e-6;
5 3 8 5.15e-6;
5 3 9 5.15e-6;
5 3 10 5.15e-6;
5 3 11 5.15e-6;
5 3 12 5.15e-6;
5 4 1 4.75e-6;
5 4 2 4.75e-6;
5 4 3 4.75e-6;
5 4 4 4.75e-6;
5 4 5 4.75e-6;
5 4 6 4.75e-6;
5 4 7 4.75e-6;
5 4 8 4.75e-6;
5 4 9 4.75e-6;
5 4 10 4.75e-6;
5 4 11 4.75e-6;
5 4 12 4.75e-6;
5 5 1 4.0e-6;
5 5 2 4.0e-6;
5 5 3 4.0e-6;
5 5 4 4.0e-6;
5 5 5 4.0e-6;
5 5 6 4.0e-6;
5 5 7 4.0e-6;
5 5 8 4.0e-6;
5 5 9 4.0e-6;
5 5 10 4.0e-6;
5 5 11 4.0e-6;
5 5 12 4.0e-6;
5 6 1 5.2e-6;
5 6 2 5.2e-6;
5 6 3 5.2e-6;
5 6 4 5.2e-6;
5 6 5 5.2e-6;
5 6 6 5.2e-6;
5 6 7 5.2e-6;
5 6 8 5.2e-6;
5 6 9 5.2e-6;
5 6 10 5.2e-6;
5 6 11 5.2e-6;
5 6 12 5.2e-6;
6 1 1 4.5e-6;
