###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 8.   c17ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 4
2 2 8 0.732;
2 2 9 0.732;
2 2 10 0.732;
2 2 11 0.732;
2 2 12 0.732;
3 1 1 0.779;
3 1 2 0.779;
3 1 3 0.779;
3 1 4 0.779;
3 1 5 0.779;
3 1 6 0.779;
3 1 7 0.779;
3 1 8 0.779;
3 1 9 0.779;
3 1 10 0.779;
3 1 11 0.779;
3 1 12 0.779;
3 2 1 0.724;
3 2 2 0.724;
3 2 3 0.724;
3 2 4 0.724;
3 2 5 0.724;
3 2 6 0.724;
3 2 7 0.724;
3 2 8 0.724;
3 2 9 0.724;
3 2 10 0.724;
3 2 11 0.724;
3 2 12 0.724;
4 1 1 0.662;
4 1 2 0.662;
4 1 3 0.662;
4 1 4 0.662;
4 1 5 0.662;
4 1 6 0.662;
4 1 7 0.662;
4 1 8 0.662;
4 1 9 0.662;
4 1 10 0.662;
4 1 11 0.662;
4 1 12 0.662;
4 2 1 0.65;
4 2 2 0.65;
4 2 3 0.65;
4 2 4 0.65;
4 2 5 0.65;
4 2 6 0.65;
4 2 7 0.65;
4 2 8 0.65;
4 2 9 0.65;
4 2 10 0.65;
4 2 11 0.65;
4 2 12 0.65;
]

global c_y = [
1 1 1 2.15;
1 1 2 2.15;
1 1 3 2.15;
1 1 4 2.15;
1 1 5 2.15;
1 1 6 2.15;
1 1 7 2.15;
1 1 8 2.15;
1 1 9 2.15;
1 1 10 2.15;
1 1 11 2.15;
1 1 12 2.15;
1 2 1 2.37;
1 2 2 2.37;
1 2 3 2.37;
1 2 4 2.37;
1 2 5 2.37;
1 2 6 2.37;
1 2 7 2.37;
1 2 8 2.37;
1 2 9 2.37;
1 2 10 2.37;
1 2 11 2.37;
1 2 12 2.37;
2 1 1 1.685;
2 1 2 1.685;
2 1 3 1.685;
2 1 4 1.685;
2 1 5 1.685;
2 1 6 1.685;
2 1 7 1.685;
2 1 8 1.685;
2 1 9 1.685;
2 1 10 1.685;
2 1 11 1.685;
2 1 12 1.685;
2 2 1 2.217;
2 2 2 2.217;
2 2 3 2.217;
2 2 4 2.217;
2 2 5 2.217;
2 2 6 2.217;
2 2 7 2.217;
2 2 8 2.217;
2 2 9 2.217;
2 2 10 2.217;
2 2 11 2.217;
2 2 12 2.217;
3 1 1 2.106;
3 1 2 2.106;
3 1 3 2.106;
3 1 4 2.106;
3 1 5 2.106;
3 1 6 2.106;
3 1 7 2.106;
3 1 8 2.106;
3 1 9 2.106;
3 1 10 2.106;
3 1 11 2.106;
3 1 12 2.106;
3 2 1 2.189;
3 2 2 2.189;
3 2 3 2.189;
3 2 4 2.189;
3 2 5 2.189;
3 2 6 2.189;
3 2 7 2.189;
3 2 8 2.189;
3 2 9 2.189;
3 2 10 2.189;
3 2 11 2.189;
3 2 12 2.189;
4 1 1 2.079;
4 1 2 2.079;
4 1 3 2.079;
4 1 4 2.079;
4 1 5 2.079;
4 1 6 2.079;
4 1 7 2.079;
4 1 8 2.079;
4 1 9 2.079;
4 1 10 2.079;
4 1 11 2.079;
4 1 12 2.079;
4 2 1 2.46;
4 2 2 2.46;
4 2 3 2.46;
4 2 4 2.46;
4 2 5 2.46;
4 2 6 2.46;
4 2 7 2.46;
4 2 8 2.46;
4 2 9 2.46;
4 2 10 2.46;
4 2 11 2.46;
4 2 12 2.46;
]

global c_sc = [
1 1 1 0.067;
1 1 2 0.067;
1 1 3 0.067;
1 1 4 0.067;
1 1 5 0.067;
1 1 6 0.067;
1 1 7 0.067;
1 1 8 0.067;
1 1 9 0.067;
1 1 10 0.067;
1 1 11 0.067;
1 1 12 0.067;
1 2 1 0.073;
1 2 2 0.073;
1 2 3 0.073;
1 2 4 0.073;
1 2 5 0.073;
1 2 6 0.073;
1 2 7 0.073;
1 2 8 0.073;
1 2 9 0.073;
1 2 10 0.073;
1 2 11 0.073;
1 2 12 0.073;
2 1 1 0.071;
2 1 2 0.071;
2 1 3 0.071;
2 1 4 0.071;
2 1 5 0.071;
2 1 6 0.071;
2 1 7 0.071;
2 1 8 0.071;
2 1 9 0.071;
2 1 10 0.071;
2 1 11 0.071;
2 1 12 0.071;
2 2 1 0.106;
2 2 2 0.106;
2 2 3 0.106;
2 2 4 0.106;
2 2 5 0.106;
2 2 6 0.106;
2 2 7 0.106;
2 2 8 0.106;
2 2 9 0.106;
2 2 10 0.106;
2 2 11 0.106;
2 2 12 0.106;
3 1 1 0.065;
3 1 2 0.065;
3 1 3 0.065;
3 1 4 0.065;
3 1 5 0.065;
3 1 6 0.065;
3 1 7 0.065;
3 1 8 0.065;
3 1 9 0.065;
3 1 10 0.065;
3 1 11 0.065;
3 1 12 0.065;
3 2 1 0.103;
3 2 2 0.103;
3 2 3 0.103;
3 2 4 0.103;
3 2 5 0.103;
3 2 6 0.103;
3 2 7 0.103;
3 2 8 0.103;
3 2 9 0.103;
3 2 10 0.103;
3 2 11 0.103;
3 2 12 0.103;
4 1 1 0.1;
4 1 2 0.1;
4 1 3 0.1;
4 1 4 0.1;
4 1 5 0.1;
4 1 6 0.1;
4 1 7 0.1;
4 1 8 0.1;
4 1 9 0.1;
4 1 10 0.1;
4 1 11 0.1;
4 1 12 0.1;
4 2 1 0.098;
4 2 2 0.098;
4 2 3 0.098;
4 2 4 0.098;
4 2 5 0.098;
4 2 6 0.098;
4 2 7 0.098;
4 2 8 0.098;
4 2 9 0.098;
4 2 10 0.098;
4 2 11 0.098;
4 2 12 0.098;
]

global c_w = [
1 1 1 0.547;
1 1 2 0.547;
1 1 3 0.547;
1 1 4 0.547;
1 1 5 0.547;
1 1 6 0.547;
1 1 7 0.547;
1 1 8 0.547;
1 1 9 0.547;
1 1 10 0.547;
1 1 11 0.547;
1 1 12 0.547;
1 2 1 0.254;
1 2 2 0.254;
1 2 3 0.254;
1 2 4 0.254;
1 2 5 0.254;
1 2 6 0.254;
1 2 7 0.254;
1 2 8 0.254;
1 2 9 0.254;
1 2 10 0.254;
1 2 11 0.254;
1 2 12 0.254;
2 1 1 0.185;
2 1 2 0.185;
2 1 3 0.185;
2 1 4 0.185;
2 1 5 0.185;
2 1 6 0.185;
2 1 7 0.185;
2 1 8 0.185;
2 1 9 0.185;
2 1 10 0.185;
2 1 11 0.185;
2 1 12 0.185;
2 2 1 0.665;
2 2 2 0.665;
2 2 3 0.665;
2 2 4 0.665;
2 2 5 0.665;
2 2 6 0.665;
2 2 7 0.665;
2 2 8 0.665;
2 2 9 0.665;
2 2 10 0.665;
2 2 11 0.665;
2 2 12 0.665;
3 1 1 0.442;
3 1 2 0.442;
3 1 3 0.442;
3 1 4 0.442;
3 1 5 0.442;
3 1 6 0.442;
3 1 7 0.442;
3 1 8 0.442;
3 1 9 0.442;
3 1 10 0.442;
3 1 11 0.442;
3 1 12 0.442;
3 2 1 0.236;
3 2 2 0.236;
3 2 3 0.236;
3 2 4 0.236;
3 2 5 0.236;
3 2 6 0.236;
3 2 7 0.236;
3 2 8 0.236;
3 2 9 0.236;
3 2 10 0.236;
3 2 11 0.236;
3 2 12 0.236;
4 1 1 0.416;
4 1 2 0.416;
4 1 3 0.416;
4 1 4 0.416;
4 1 5 0.416;
4 1 6 0.416;
4 1 7 0.416;
4 1 8 0.416;
4 1 9 0.416;
4 1 10 0.416;
4 1 11 0.416;
4 1 12 0.416;
4 2 1 0.334;
4 2 2 0.334;
4 2 3 0.334;
4 2 4 0.334;
4 2 5 0.334;
4 2 6 0.334;
4 2 7 0.334;
4 2 8 0.334;
4 2 9 0.334;
4 2 10 0.334;
4 2 11 0.334;
4 2 12 0.334;
]

global c_e = [
1 1 1 0.05171798489666136;
1 1 2 0.042644654213036565;
1 1 3 0.04899598569157393;
1 1 4 0.052625317965023836;
1 1 5 0.04445932034976152;
1 1 6 0.03720065580286168;
1 1 7 0.047181319554848965;
1 1 8 0.03992265500794913;
1 1 9 0.04355198728139904;
1 1 10 0.03629332273449921;
1 1 11 0.04082998807631161;
1 1 12 0.03810798887122416;
1 2 1 0.044290540540540546;
1 2 2 0.05488175675675675;
1 2 3 0.051993243243243246;
1 2 4 0.04717905405405406;
1 2 5 0.038513513513513516;
1 2 6 0.046216216216216216;
1 2 7 0.040439189189189186;
1 2 8 0.05391891891891892;
1 2 9 0.04140202702702703;
1 2 10 0.04140202702702703;
1 2 11 0.05777027027027026;
1 2 12 0.040439189189189186;
1 3 1 0.0399362480127186;
1 3 2 0.033024205087440375;
1 3 3 0.043008267090620035;
1 3 4 0.03072019077901431;
1 3 5 0.03225620031796502;
1 3 6 0.042240262321144674;
1 3 7 0.03148819554848966;
1 3 8 0.0399362480127186;
1 3 9 0.0399362480127186;
1 3 10 0.03379220985691574;
1 3 11 0.04070425278219396;
1 3 12 0.03686422893481717;
1 4 1 0.03653120031796502;
1 4 2 0.042478139904610496;
1 4 3 0.046725953895071545;
1 4 4 0.04927464228934817;
1 4 5 0.03653120031796502;
1 4 6 0.03992945151033386;
1 4 7 0.046725953895071545;
1 4 8 0.048425079491255955;
1 4 9 0.04417726550079492;
1 4 10 0.03653120031796502;
1 4 11 0.04502682829888713;
1 4 12 0.034832074721780605;
2 1 1 0.06125294117647059;
2 1 2 0.05300735294117648;
2 1 3 0.0694985294117647;
2 1 4 0.055363235294117644;
2 1 5 0.07067647058823529;
2 1 6 0.06596470588235295;
2 1 7 0.05182941176470588;
2 1 8 0.05771911764705882;
2 1 9 0.05300735294117648;
2 1 10 0.06714264705882353;
2 1 11 0.05182941176470588;
2 1 12 0.05065147058823529;
2 2 1 0.06375;
2 2 2 0.0625;
2 2 3 0.053750000000000006;
2 2 4 0.051250000000000004;
2 2 5 0.0525;
2 2 6 0.06875;
2 2 7 0.07125000000000001;
2 2 8 0.051250000000000004;
2 2 9 0.05500000000000001;
2 2 10 0.05;
2 2 11 0.06375;
2 2 12 0.075;
2 3 1 0.042873529411764706;
2 3 2 0.03988235294117647;
2 3 3 0.056832352941176466;
2 3 4 0.03988235294117647;
2 3 5 0.04187647058823529;
2 3 6 0.04387058823529412;
2 3 7 0.056832352941176466;
2 3 8 0.056832352941176466;
2 3 9 0.04885588235294117;
2 3 10 0.055835294117647066;
2 3 11 0.03988235294117647;
2 3 12 0.04586470588235294;
2 4 1 0.0573529411764706;
2 4 2 0.05955882352941177;
2 4 3 0.06286764705882353;
2 4 4 0.06066176470588236;
2 4 5 0.06176470588235295;
2 4 6 0.05073529411764706;
2 4 7 0.04411764705882353;
2 4 8 0.05073529411764706;
2 4 9 0.05845588235294118;
2 4 10 0.052941176470588235;
2 4 11 0.06507352941176471;
2 4 12 0.06176470588235295;
3 1 1 0.07225236486486486;
3 1 2 0.07933593004769475;
3 1 3 0.062335373608903025;
3 1 4 0.0694189387917329;
3 1 5 0.05808523449920508;
3 1 6 0.0765025039745628;
3 1 7 0.05950194753577106;
3 1 8 0.0765025039745628;
3 1 9 0.05950194753577106;
3 1 10 0.08358606915739268;
3 1 11 0.063752086645469;
3 1 12 0.06516879968203498;
3 2 1 0.07216216216216216;
3 2 2 0.06915540540540542;
3 2 3 0.07967905405405407;
3 2 4 0.06765202702702704;
3 2 5 0.08268581081081082;
3 2 6 0.06163851351351351;
3 2 7 0.06013513513513514;
3 2 8 0.07366554054054054;
3 2 9 0.07817567567567568;
3 2 10 0.08268581081081082;
3 2 11 0.06013513513513514;
3 2 12 0.06163851351351351;
3 3 1 0.05995826709062003;
3 3 2 0.053962440381558036;
3 3 3 0.05755993640699523;
3 3 4 0.055161605723370435;
3 3 5 0.06715325914149443;
3 3 6 0.06475492845786963;
3 3 7 0.06595409379968203;
3 3 8 0.055161605723370435;
3 3 9 0.06835242448330683;
3 3 10 0.05995826709062003;
3 3 11 0.05156410969793322;
3 3 12 0.06955158982511923;
3 4 1 0.06765202702702704;
3 4 2 0.07561108903020668;
3 4 3 0.07561108903020668;
3 4 4 0.06499900635930048;
3 4 5 0.06765202702702704;
3 4 6 0.07826410969793322;
3 4 7 0.06499900635930048;
3 4 8 0.06499900635930048;
3 4 9 0.07163155802861686;
3 4 10 0.07959062003179651;
3 4 11 0.05703994435612082;
3 4 12 0.07693759936406995;
4 1 1 0.06733366454689983;
4 1 2 0.05730524642289348;
4 1 3 0.06160313990461049;
4 1 4 0.05730524642289348;
4 1 5 0.08022734499205088;
4 1 6 0.0659010333863275;
4 1 7 0.08309260731319554;
4 1 8 0.0659010333863275;
4 1 9 0.0659010333863275;
4 1 10 0.07879471383147854;
4 1 11 0.05730524642289348;
4 1 12 0.07879471383147854;
4 2 1 0.08513513513513515;
4 2 2 0.08969594594594595;
4 2 3 0.08817567567567568;
4 2 4 0.07145270270270271;
4 2 5 0.06385135135135135;
4 2 6 0.06993243243243244;
4 2 7 0.06537162162162163;
4 2 8 0.060810810810810814;
4 2 9 0.08361486486486489;
4 2 10 0.07753378378378378;
4 2 11 0.07297297297297296;
4 2 12 0.06993243243243244;
4 3 1 0.048505564387917324;
4 3 2 0.06669515103338633;
4 3 3 0.048505564387917324;
4 3 4 0.06790779014308426;
4 3 5 0.06184459459459459;
4 3 6 0.056994038155802854;
4 3 7 0.048505564387917324;
4 3 8 0.06426987281399046;
4 3 9 0.059419316375198726;
4 3 10 0.0691204292527822;
4 3 11 0.072758346581876;
4 3 12 0.06184459459459459;
4 4 1 0.054998012718600955;
4 4 2 0.0643879173290938;
4 4 3 0.07511923688394279;
4 4 4 0.07511923688394279;
4 4 5 0.07109499205087441;
4 4 6 0.07646065182829889;
4 4 7 0.06572933227344993;
4 4 8 0.06036367249602544;
4 4 9 0.07377782193958667;
4 4 10 0.07377782193958667;
4 4 11 0.07109499205087441;
4 4 12 0.08048489666136725;
5 1 1 0.07182257551669316;
5 1 2 0.0641818759936407;
5 1 3 0.0641818759936407;
5 1 4 0.06112559618441972;
5 1 5 0.0626537360890302;
5 1 6 0.0855758346581876;
5 1 7 0.06112559618441972;
5 1 8 0.06571001589825119;
5 1 9 0.07946327503974562;
5 1 10 0.09168839427662956;
5 1 11 0.07029443561208268;
5 1 12 0.08404769475357711;
5 2 1 0.07459459459459461;
5 2 2 0.06972972972972974;
5 2 3 0.09567567567567568;
5 2 4 0.07945945945945947;
5 2 5 0.08918918918918921;
5 2 6 0.08432432432432434;
5 2 7 0.09729729729729729;
5 2 8 0.09729729729729729;
5 2 9 0.07621621621621621;
5 2 10 0.07135135135135136;
5 2 11 0.08432432432432434;
5 2 12 0.07783783783783783;
5 3 1 0.06467408585055644;
5 3 2 0.0582066772655008;
5 3 3 0.0763154213036566;
5 3 4 0.05432623211446741;
5 3 5 0.06984801271860096;
5 3 6 0.0763154213036566;
5 3 7 0.07760890302066771;
5 3 8 0.05691319554848967;
5 3 9 0.05173926868044516;
5 3 10 0.06467408585055644;
5 3 11 0.05432623211446741;
5 3 12 0.0582066772655008;
5 4 1 0.07583465818759938;
5 4 2 0.06438791732909381;
5 4 3 0.07297297297297298;
5 4 4 0.05723370429252783;
5 4 5 0.08441971383147855;
5 4 6 0.07583465818759938;
5 4 7 0.061526232114467415;
5 4 8 0.07726550079491257;
5 4 9 0.06295707472178061;
5 4 10 0.06009538950715422;
5 4 11 0.07011128775834659;
5 4 12 0.08585055643879173;
6 1 1 0.10792488076311604;
6 1 2 0.08094366057233704;
6 1 3 0.09713239268680446;
6 1 4 0.10072988871224166;
6 1 5 0.09353489666136726;
6 1 6 0.08813865262321144;
6 1 7 0.10432738473767884;
6 1 8 0.09353489666136726;
6 1 9 0.07554741653418123;
6 1 10 0.10612613275039745;
6 1 11 0.07194992050874403;
6 1 12 0.10432738473767884;
6 2 1 0.11070945945945945;
6 2 2 0.08589527027027027;
6 2 3 0.08780405405405406;
6 2 4 0.10689189189189191;
6 2 5 0.11452702702702702;
6 2 6 0.08589527027027027;
6 2 7 0.0935304054054054;
6 2 8 0.11261824324324325;
6 2 9 0.10689189189189191;
6 2 10 0.11070945945945945;
6 2 11 0.08398648648648649;
6 2 12 0.09925675675675677;
6 3 1 0.07003664546899842;
6 3 2 0.06242396661367249;
6 3 3 0.07764932432432432;
6 3 4 0.08373946740858507;
6 3 5 0.06546903815580285;
6 3 6 0.08982961049284578;
6 3 7 0.07764932432432432;
6 3 8 0.06394650238473767;
6 3 9 0.08069439586645469;
6 3 10 0.08982961049284578;
6 3 11 0.06546903815580285;
6 3 12 0.09135214626391096;
6 4 1 0.06736883942766296;
6 4 2 0.09600059618441971;
6 4 3 0.10105325914149443;
6 4 4 0.08926371224165343;
6 4 5 0.07915838632750398;
6 4 6 0.08926371224165343;
6 4 7 0.06736883942766296;
6 4 8 0.08252682829888712;
6 4 9 0.0842110492845787;
6 4 10 0.09768481717011128;
6 4 11 0.09936903815580288;
6 4 12 0.07915838632750398;
7 1 1 0.08786804451510333;
7 1 2 0.10800447138314784;
7 1 3 0.08420687599364071;
7 1 4 0.07871512321144673;
7 1 5 0.08054570747217805;
7 1 6 0.10800447138314784;
7 1 7 0.07505395468998409;
7 1 8 0.07688453895071541;
7 1 9 0.08420687599364071;
7 1 10 0.08237629173290938;
7 1 11 0.10617388712241652;
7 1 12 0.09519038155802861;
7 2 1 0.10684121621621623;
7 2 2 0.10684121621621623;
7 2 3 0.09907094594594595;
7 2 4 0.08158783783783784;
7 2 5 0.0835304054054054;
7 2 6 0.09324324324324323;
7 2 7 0.08935810810810813;
7 2 8 0.09907094594594595;
7 2 9 0.10295608108108109;
7 2 10 0.09130067567567568;
7 2 11 0.08158783783783784;
7 2 12 0.08547297297297297;
7 3 1 0.06507829888712241;
7 3 2 0.08212261526232115;
7 3 3 0.08212261526232115;
7 3 4 0.08832054848966613;
7 3 5 0.08832054848966613;
7 3 6 0.07127623211446742;
7 3 7 0.07282571542130364;
7 3 8 0.08832054848966613;
7 3 9 0.0743751987281399;
7 3 10 0.07592468203497615;
7 3 11 0.0867710651828299;
7 3 12 0.06197933227344992;
7 4 1 0.10112778219395867;
7 4 2 0.08741554054054054;
7 4 3 0.06856120826709063;
7 4 4 0.07884538950715422;
7 4 5 0.08398748012718601;
7 4 6 0.0754173290937997;
7 4 7 0.07370329888712242;
7 4 8 0.10284181240063593;
7 4 9 0.09769972178060414;
7 4 10 0.08227344992050874;
7 4 11 0.07027523847376789;
7 4 12 0.09084360095389508;
8 1 1 0.10264006359300477;
8 1 2 0.08092774244833068;
8 1 3 0.09869236883942765;
8 1 4 0.0888231319554849;
8 1 5 0.10658775834658188;
8 1 6 0.0848754372019078;
8 1 7 0.09474467408585055;
8 1 8 0.08290158982511923;
8 1 9 0.10264006359300477;
8 1 10 0.0848754372019078;
8 1 11 0.08684928457869634;
8 1 12 0.09474467408585055;
8 2 1 0.08587837837837838;
8 2 2 0.11729729729729732;
8 2 3 0.08587837837837838;
8 2 4 0.10472972972972974;
8 2 5 0.08378378378378379;
8 2 6 0.10054054054054054;
8 2 7 0.08797297297297298;
8 2 8 0.10891891891891893;
8 2 9 0.10891891891891893;
8 2 10 0.12567567567567567;
8 2 11 0.11939189189189188;
8 2 12 0.10682432432432433;
8 3 1 0.07017138314785373;
8 3 2 0.08353736089030206;
8 3 3 0.09857408585055644;
8 3 4 0.07852511923688393;
8 3 5 0.07351287758346582;
8 3 6 0.08520810810810811;
8 3 7 0.08854960254372019;
8 3 8 0.07351287758346582;
8 3 9 0.07852511923688393;
8 3 10 0.0768543720190779;
8 3 11 0.0969033386327504;
8 3 12 0.09189109697933227;
8 4 1 0.09980127186009541;
8 4 2 0.10719395866454691;
8 4 3 0.08501589825119238;
8 4 4 0.09610492845786965;
8 4 5 0.08316772655007951;
8 4 6 0.11089030206677265;
8 4 7 0.08686406995230525;
8 4 8 0.09980127186009541;
8 4 9 0.08316772655007951;
8 4 10 0.09980127186009541;
8 4 11 0.10349761526232117;
8 4 12 0.09056041335453101;
9 1 1 0.12115284181240063;
9 1 2 0.08419095786963433;
9 1 3 0.11293908982511924;
9 1 4 0.08419095786963433;
9 1 5 0.12320627980922097;
9 1 6 0.10061846184419714;
9 1 7 0.08829783386327504;
9 1 8 0.1149925278219396;
9 1 9 0.1149925278219396;
9 1 10 0.10677877583465818;
9 1 11 0.09035127186009538;
9 1 12 0.09240470985691575;
9 2 1 0.08716216216216217;
9 2 2 0.13074324324324324;
9 2 3 0.11766891891891894;
9 2 4 0.09369932432432433;
9 2 5 0.1002364864864865;
9 2 6 0.11984797297297299;
9 2 7 0.11548986486486489;
9 2 8 0.11984797297297299;
9 2 9 0.08934121621621621;
9 2 10 0.1002364864864865;
9 2 11 0.1002364864864865;
9 2 12 0.13074324324324324;
9 3 1 0.09212015103338633;
9 3 2 0.10081073131955484;
9 3 3 0.08690580286168521;
9 3 4 0.09907261526232113;
9 3 5 0.09907261526232113;
9 3 6 0.0799533386327504;
9 3 7 0.07300087440381557;
9 3 8 0.07821522257551669;
9 3 9 0.09733449920508745;
9 3 10 0.09038203497615262;
9 3 11 0.10428696343402225;
9 3 12 0.10254884737678854;
9 4 1 0.10190282193958666;
9 4 2 0.08267587440381559;
9 4 3 0.0845985691573927;
9 4 4 0.09421204292527822;
9 4 5 0.10959360095389506;
9 4 6 0.10959360095389506;
9 4 7 0.0845985691573927;
9 4 8 0.07883048489666136;
9 4 9 0.10959360095389506;
9 4 10 0.11343899046104929;
9 4 11 0.07883048489666136;
9 4 12 0.09998012718600954;
10 1 1 0.12291975357710651;
10 1 2 0.10698571144674085;
10 1 3 0.0910516693163752;
10 1 4 0.11153829491255961;
10 1 5 0.10698571144674085;
10 1 6 0.10470941971383148;
10 1 7 0.12064346184419715;
10 1 8 0.1024331279809221;
10 1 9 0.10015683624801272;
10 1 10 0.12974862877583465;
10 1 11 0.09560425278219395;
10 1 12 0.12974862877583465;
10 2 1 0.13285472972972975;
10 2 2 0.12077702702702703;
10 2 3 0.09903716216216216;
10 2 4 0.11836148648648648;
10 2 5 0.1256081081081081;
10 2 6 0.12077702702702703;
10 2 7 0.12319256756756758;
10 2 8 0.1352702702702703;
10 2 9 0.11594594594594596;
10 2 10 0.11836148648648648;
10 2 11 0.14251689189189187;
10 2 12 0.1256081081081081;
10 3 1 0.09055719395866453;
10 3 2 0.07899670111287757;
10 3 3 0.11560492845786963;
10 3 4 0.10597118441971384;
10 3 5 0.08477694753577107;
10 3 6 0.07706995230524642;
10 3 7 0.09441069157392686;
10 3 8 0.0982641891891892;
10 3 9 0.08285019872813991;
10 3 10 0.11367817965023846;
10 3 11 0.107897933227345;
10 3 12 0.07899670111287757;
10 4 1 0.11935612082670909;
10 4 2 0.0895170906200318;
10 4 3 0.09164844992050876;
10 4 4 0.09591116852146266;
10 4 5 0.11722476152623214;
10 4 6 0.11509340222575518;
10 4 7 0.10869932432432435;
10 4 8 0.09804252782193959;
10 4 9 0.10656796502384738;
10 4 10 0.09377980922098571;
10 4 11 0.10443660572337042;
10 4 12 0.10017388712241654;
]

global d = [
1 1 1 220;
1 1 2 270;
1 1 3 293;
1 1 4 211;
1 1 5 299;
1 1 6 207;
1 1 7 294;
1 1 8 186;
1 1 9 183;
1 1 10 0;
1 1 11 93;
1 1 12 214;
1 2 1 297;
1 2 2 50;
1 2 3 191;
1 2 4 279;
1 2 5 73;
1 2 6 278;
1 2 7 89;
1 2 8 214;
1 2 9 167;
1 2 10 227;
1 2 11 151;
1 2 12 287;
1 3 1 83;
1 3 2 0;
1 3 3 118;
1 3 4 142;
1 3 5 234;
1 3 6 299;
1 3 7 0;
1 3 8 56;
1 3 9 68;
1 3 10 202;
1 3 11 87;
1 3 12 285;
1 4 1 95;
1 4 2 103;
1 4 3 208;
1 4 4 162;
1 4 5 0;
1 4 6 139;
1 4 7 244;
1 4 8 288;
1 4 9 281;
1 4 10 296;
1 4 11 170;
1 4 12 105;
2 1 1 192;
2 1 2 0;
2 1 3 267;
2 1 4 83;
2 1 5 55;
2 1 6 0;
2 1 7 114;
2 1 8 0;
2 1 9 0;
2 1 10 268;
2 1 11 0;
2 1 12 65;
2 2 1 162;
2 2 2 117;
