###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 8.   c17ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 4
2 2 8 0.732;
2 2 9 0.732;
2 2 10 0.732;
2 2 11 0.732;
2 2 12 0.732;
3 1 1 0.779;
3 1 2 0.779;
3 1 3 0.779;
3 1 4 0.779;
3 1 5 0.779;
3 1 6 0.779;
3 1 7 0.779;
3 1 8 0.779;
3 1 9 0.779;
3 1 10 0.779;
3 1 11 0.779;
3 1 12 0.779;
3 2 1 0.724;
3 2 2 0.724;
3 2 3 0.724;
3 2 4 0.724;
3 2 5 0.724;
3 2 6 0.724;
3 2 7 0.724;
3 2 8 0.724;
3 2 9 0.724;
3 2 10 0.724;
3 2 11 0.724;
3 2 12 0.724;
4 1 1 0.662;
4 1 2 0.662;
4 1 3 0.662;
4 1 4 0.662;
4 1 5 0.662;
4 1 6 0.662;
4 1 7 0.662;
4 1 8 0.662;
4 1 9 0.662;
4 1 10 0.662;
4 1 11 0.662;
4 1 12 0.662;
4 2 1 0.65;
4 2 2 0.65;
4 2 3 0.65;
4 2 4 0.65;
4 2 5 0.65;
4 2 6 0.65;
4 2 7 0.65;
4 2 8 0.65;
4 2 9 0.65;
4 2 10 0.65;
4 2 11 0.65;
4 2 12 0.65;
]

global c_y = [
1 1 1 2.15;
1 1 2 2.15;
1 1 3 2.15;
1 1 4 2.15;
1 1 5 2.15;
1 1 6 2.15;
1 1 7 2.15;
1 1 8 2.15;
1 1 9 2.15;
1 1 10 2.15;
1 1 11 2.15;
1 1 12 2.15;
1 2 1 2.37;
1 2 2 2.37;
1 2 3 2.37;
1 2 4 2.37;
1 2 5 2.37;
1 2 6 2.37;
1 2 7 2.37;
1 2 8 2.37;
1 2 9 2.37;
1 2 10 2.37;
1 2 11 2.37;
1 2 12 2.37;
2 1 1 1.685;
2 1 2 1.685;
2 1 3 1.685;
2 1 4 1.685;
2 1 5 1.685;
2 1 6 1.685;
2 1 7 1.685;
2 1 8 1.685;
2 1 9 1.685;
2 1 10 1.685;
2 1 11 1.685;
2 1 12 1.685;
2 2 1 2.217;
2 2 2 2.217;
2 2 3 2.217;
2 2 4 2.217;
2 2 5 2.217;
2 2 6 2.217;
2 2 7 2.217;
2 2 8 2.217;
2 2 9 2.217;
2 2 10 2.217;
2 2 11 2.217;
2 2 12 2.217;
3 1 1 2.106;
3 1 2 2.106;
3 1 3 2.106;
3 1 4 2.106;
3 1 5 2.106;
3 1 6 2.106;
3 1 7 2.106;
3 1 8 2.106;
3 1 9 2.106;
3 1 10 2.106;
3 1 11 2.106;
3 1 12 2.106;
3 2 1 2.189;
3 2 2 2.189;
3 2 3 2.189;
3 2 4 2.189;
3 2 5 2.189;
3 2 6 2.189;
3 2 7 2.189;
3 2 8 2.189;
3 2 9 2.189;
3 2 10 2.189;
3 2 11 2.189;
3 2 12 2.189;
4 1 1 2.079;
4 1 2 2.079;
4 1 3 2.079;
4 1 4 2.079;
4 1 5 2.079;
4 1 6 2.079;
4 1 7 2.079;
4 1 8 2.079;
4 1 9 2.079;
4 1 10 2.079;
4 1 11 2.079;
4 1 12 2.079;
4 2 1 2.46;
4 2 2 2.46;
4 2 3 2.46;
4 2 4 2.46;
4 2 5 2.46;
4 2 6 2.46;
4 2 7 2.46;
4 2 8 2.46;
4 2 9 2.46;
4 2 10 2.46;
4 2 11 2.46;
4 2 12 2.46;
]

global c_sc = [
1 1 1 0.12;
1 1 2 0.12;
1 1 3 0.12;
1 1 4 0.12;
1 1 5 0.12;
1 1 6 0.12;
1 1 7 0.12;
1 1 8 0.12;
1 1 9 0.12;
1 1 10 0.12;
1 1 11 0.12;
1 1 12 0.12;
1 2 1 0.137;
1 2 2 0.137;
1 2 3 0.137;
1 2 4 0.137;
1 2 5 0.137;
1 2 6 0.137;
1 2 7 0.137;
1 2 8 0.137;
1 2 9 0.137;
1 2 10 0.137;
1 2 11 0.137;
1 2 12 0.137;
2 1 1 0.182;
2 1 2 0.182;
2 1 3 0.182;
2 1 4 0.182;
2 1 5 0.182;
2 1 6 0.182;
2 1 7 0.182;
2 1 8 0.182;
2 1 9 0.182;
2 1 10 0.182;
2 1 11 0.182;
2 1 12 0.182;
2 2 1 0.308;
2 2 2 0.308;
2 2 3 0.308;
2 2 4 0.308;
2 2 5 0.308;
2 2 6 0.308;
2 2 7 0.308;
2 2 8 0.308;
2 2 9 0.308;
2 2 10 0.308;
2 2 11 0.308;
2 2 12 0.308;
3 1 1 0.124;
3 1 2 0.124;
3 1 3 0.124;
3 1 4 0.124;
3 1 5 0.124;
3 1 6 0.124;
3 1 7 0.124;
3 1 8 0.124;
3 1 9 0.124;
3 1 10 0.124;
3 1 11 0.124;
3 1 12 0.124;
3 2 1 0.298;
3 2 2 0.298;
3 2 3 0.298;
3 2 4 0.298;
3 2 5 0.298;
3 2 6 0.298;
3 2 7 0.298;
3 2 8 0.298;
3 2 9 0.298;
3 2 10 0.298;
3 2 11 0.298;
3 2 12 0.298;
4 1 1 0.291;
4 1 2 0.291;
4 1 3 0.291;
4 1 4 0.291;
4 1 5 0.291;
4 1 6 0.291;
4 1 7 0.291;
4 1 8 0.291;
4 1 9 0.291;
4 1 10 0.291;
4 1 11 0.291;
4 1 12 0.291;
4 2 1 0.241;
4 2 2 0.241;
4 2 3 0.241;
4 2 4 0.241;
4 2 5 0.241;
4 2 6 0.241;
4 2 7 0.241;
4 2 8 0.241;
4 2 9 0.241;
4 2 10 0.241;
4 2 11 0.241;
4 2 12 0.241;
]

global c_w = [
1 1 1 1.2e-5;
1 1 2 1.2e-5;
1 1 3 1.2e-5;
1 1 4 1.2e-5;
1 1 5 1.2e-5;
1 1 6 1.2e-5;
1 1 7 1.2e-5;
1 1 8 1.2e-5;
1 1 9 1.2e-5;
1 1 10 1.2e-5;
1 1 11 1.2e-5;
1 1 12 1.2e-5;
1 2 1 8.8e-6;
1 2 2 8.8e-6;
1 2 3 8.8e-6;
1 2 4 8.8e-6;
1 2 5 8.8e-6;
1 2 6 8.8e-6;
1 2 7 8.8e-6;
1 2 8 8.8e-6;
1 2 9 8.8e-6;
1 2 10 8.8e-6;
1 2 11 8.8e-6;
1 2 12 8.8e-6;
2 1 1 7.9e-6;
2 1 2 7.9e-6;
2 1 3 7.9e-6;
2 1 4 7.9e-6;
2 1 5 7.9e-6;
2 1 6 7.9e-6;
2 1 7 7.9e-6;
2 1 8 7.9e-6;
2 1 9 7.9e-6;
2 1 10 7.9e-6;
2 1 11 7.9e-6;
2 1 12 7.9e-6;
2 2 1 1.25e-5;
2 2 2 1.25e-5;
2 2 3 1.25e-5;
2 2 4 1.25e-5;
2 2 5 1.25e-5;
2 2 6 1.25e-5;
2 2 7 1.25e-5;
2 2 8 1.25e-5;
2 2 9 1.25e-5;
2 2 10 1.25e-5;
2 2 11 1.25e-5;
2 2 12 1.25e-5;
3 1 1 1.02e-5;
3 1 2 1.02e-5;
3 1 3 1.02e-5;
3 1 4 1.02e-5;
3 1 5 1.02e-5;
3 1 6 1.02e-5;
3 1 7 1.02e-5;
3 1 8 1.02e-5;
3 1 9 1.02e-5;
3 1 10 1.02e-5;
3 1 11 1.02e-5;
3 1 12 1.02e-5;
3 2 1 8.6e-6;
3 2 2 8.6e-6;
3 2 3 8.6e-6;
3 2 4 8.6e-6;
3 2 5 8.6e-6;
3 2 6 8.6e-6;
3 2 7 8.6e-6;
3 2 8 8.6e-6;
3 2 9 8.6e-6;
3 2 10 8.6e-6;
3 2 11 8.6e-6;
3 2 12 8.6e-6;
4 1 1 1.06e-5;
4 1 2 1.06e-5;
4 1 3 1.06e-5;
4 1 4 1.06e-5;
4 1 5 1.06e-5;
4 1 6 1.06e-5;
4 1 7 1.06e-5;
4 1 8 1.06e-5;
4 1 9 1.06e-5;
4 1 10 1.06e-5;
4 1 11 1.06e-5;
4 1 12 1.06e-5;
4 2 1 9.8e-6;
4 2 2 9.8e-6;
4 2 3 9.8e-6;
4 2 4 9.8e-6;
4 2 5 9.8e-6;
4 2 6 9.8e-6;
4 2 7 9.8e-6;
4 2 8 9.8e-6;
4 2 9 9.8e-6;
4 2 10 9.8e-6;
4 2 11 9.8e-6;
4 2 12 9.8e-6;
]

global c_e = [
1 1 1 6.0e-6;
1 1 2 6.0e-6;
1 1 3 6.0e-6;
1 1 4 6.0e-6;
1 1 5 6.0e-6;
1 1 6 6.0e-6;
1 1 7 6.0e-6;
1 1 8 6.0e-6;
1 1 9 6.0e-6;
1 1 10 6.0e-6;
1 1 11 6.0e-6;
1 1 12 6.0e-6;
1 2 1 3.95e-6;
1 2 2 3.95e-6;
1 2 3 3.95e-6;
1 2 4 3.95e-6;
1 2 5 3.95e-6;
1 2 6 3.95e-6;
1 2 7 3.95e-6;
1 2 8 3.95e-6;
1 2 9 3.95e-6;
1 2 10 3.95e-6;
1 2 11 3.95e-6;
1 2 12 3.95e-6;
1 3 1 5.1e-6;
1 3 2 5.1e-6;
1 3 3 5.1e-6;
1 3 4 5.1e-6;
1 3 5 5.1e-6;
1 3 6 5.1e-6;
1 3 7 5.1e-6;
1 3 8 5.1e-6;
1 3 9 5.1e-6;
1 3 10 5.1e-6;
1 3 11 5.1e-6;
1 3 12 5.1e-6;
1 4 1 5.3e-6;
1 4 2 5.3e-6;
1 4 3 5.3e-6;
1 4 4 5.3e-6;
1 4 5 5.3e-6;
1 4 6 5.3e-6;
1 4 7 5.3e-6;
1 4 8 5.3e-6;
1 4 9 5.3e-6;
1 4 10 5.3e-6;
1 4 11 5.3e-6;
1 4 12 5.3e-6;
2 1 1 6.0e-6;
2 1 2 6.0e-6;
2 1 3 6.0e-6;
2 1 4 6.0e-6;
2 1 5 6.0e-6;
2 1 6 6.0e-6;
2 1 7 6.0e-6;
2 1 8 6.0e-6;
2 1 9 6.0e-6;
2 1 10 6.0e-6;
2 1 11 6.0e-6;
2 1 12 6.0e-6;
2 2 1 3.95e-6;
2 2 2 3.95e-6;
2 2 3 3.95e-6;
2 2 4 3.95e-6;
2 2 5 3.95e-6;
2 2 6 3.95e-6;
2 2 7 3.95e-6;
2 2 8 3.95e-6;
2 2 9 3.95e-6;
2 2 10 3.95e-6;
2 2 11 3.95e-6;
2 2 12 3.95e-6;
2 3 1 5.1e-6;
2 3 2 5.1e-6;
2 3 3 5.1e-6;
2 3 4 5.1e-6;
2 3 5 5.1e-6;
2 3 6 5.1e-6;
2 3 7 5.1e-6;
2 3 8 5.1e-6;
2 3 9 5.1e-6;
2 3 10 5.1e-6;
2 3 11 5.1e-6;
2 3 12 5.1e-6;
2 4 1 5.3e-6;
2 4 2 5.3e-6;
2 4 3 5.3e-6;
2 4 4 5.3e-6;
2 4 5 5.3e-6;
2 4 6 5.3e-6;
2 4 7 5.3e-6;
2 4 8 5.3e-6;
2 4 9 5.3e-6;
2 4 10 5.3e-6;
2 4 11 5.3e-6;
2 4 12 5.3e-6;
3 1 1 6.0e-6;
3 1 2 6.0e-6;
3 1 3 6.0e-6;
3 1 4 6.0e-6;
3 1 5 6.0e-6;
3 1 6 6.0e-6;
3 1 7 6.0e-6;
3 1 8 6.0e-6;
3 1 9 6.0e-6;
3 1 10 6.0e-6;
3 1 11 6.0e-6;
3 1 12 6.0e-6;
3 2 1 3.95e-6;
3 2 2 3.95e-6;
3 2 3 3.95e-6;
3 2 4 3.95e-6;
3 2 5 3.95e-6;
3 2 6 3.95e-6;
3 2 7 3.95e-6;
3 2 8 3.95e-6;
3 2 9 3.95e-6;
3 2 10 3.95e-6;
3 2 11 3.95e-6;
3 2 12 3.95e-6;
3 3 1 5.1e-6;
3 3 2 5.1e-6;
3 3 3 5.1e-6;
3 3 4 5.1e-6;
3 3 5 5.1e-6;
3 3 6 5.1e-6;
3 3 7 5.1e-6;
3 3 8 5.1e-6;
3 3 9 5.1e-6;
3 3 10 5.1e-6;
3 3 11 5.1e-6;
3 3 12 5.1e-6;
3 4 1 5.3e-6;
3 4 2 5.3e-6;
3 4 3 5.3e-6;
3 4 4 5.3e-6;
3 4 5 5.3e-6;
3 4 6 5.3e-6;
3 4 7 5.3e-6;
3 4 8 5.3e-6;
3 4 9 5.3e-6;
3 4 10 5.3e-6;
3 4 11 5.3e-6;
3 4 12 5.3e-6;
4 1 1 6.0e-6;
4 1 2 6.0e-6;
4 1 3 6.0e-6;
4 1 4 6.0e-6;
4 1 5 6.0e-6;
4 1 6 6.0e-6;
4 1 7 6.0e-6;
4 1 8 6.0e-6;
4 1 9 6.0e-6;
4 1 10 6.0e-6;
4 1 11 6.0e-6;
4 1 12 6.0e-6;
4 2 1 3.95e-6;
4 2 2 3.95e-6;
4 2 3 3.95e-6;
4 2 4 3.95e-6;
4 2 5 3.95e-6;
4 2 6 3.95e-6;
4 2 7 3.95e-6;
4 2 8 3.95e-6;
4 2 9 3.95e-6;
4 2 10 3.95e-6;
4 2 11 3.95e-6;
4 2 12 3.95e-6;
4 3 1 5.1e-6;
4 3 2 5.1e-6;
4 3 3 5.1e-6;
4 3 4 5.1e-6;
4 3 5 5.1e-6;
4 3 6 5.1e-6;
4 3 7 5.1e-6;
4 3 8 5.1e-6;
4 3 9 5.1e-6;
4 3 10 5.1e-6;
4 3 11 5.1e-6;
4 3 12 5.1e-6;
4 4 1 5.3e-6;
4 4 2 5.3e-6;
4 4 3 5.3e-6;
4 4 4 5.3e-6;
4 4 5 5.3e-6;
4 4 6 5.3e-6;
4 4 7 5.3e-6;
4 4 8 5.3e-6;
4 4 9 5.3e-6;
4 4 10 5.3e-6;
4 4 11 5.3e-6;
4 4 12 5.3e-6;
5 1 1 6.0e-6;
5 1 2 6.0e-6;
5 1 3 6.0e-6;
5 1 4 6.0e-6;
5 1 5 6.0e-6;
5 1 6 6.0e-6;
5 1 7 6.0e-6;
5 1 8 6.0e-6;
5 1 9 6.0e-6;
5 1 10 6.0e-6;
5 1 11 6.0e-6;
5 1 12 6.0e-6;
5 2 1 3.95e-6;
5 2 2 3.95e-6;
5 2 3 3.95e-6;
5 2 4 3.95e-6;
5 2 5 3.95e-6;
5 2 6 3.95e-6;
5 2 7 3.95e-6;
5 2 8 3.95e-6;
5 2 9 3.95e-6;
5 2 10 3.95e-6;
5 2 11 3.95e-6;
5 2 12 3.95e-6;
5 3 1 5.1e-6;
5 3 2 5.1e-6;
5 3 3 5.1e-6;
5 3 4 5.1e-6;
5 3 5 5.1e-6;
5 3 6 5.1e-6;
5 3 7 5.1e-6;
5 3 8 5.1e-6;
5 3 9 5.1e-6;
5 3 10 5.1e-6;
5 3 11 5.1e-6;
5 3 12 5.1e-6;
5 4 1 5.3e-6;
5 4 2 5.3e-6;
5 4 3 5.3e-6;
5 4 4 5.3e-6;
5 4 5 5.3e-6;
5 4 6 5.3e-6;
5 4 7 5.3e-6;
5 4 8 5.3e-6;
5 4 9 5.3e-6;
5 4 10 5.3e-6;
5 4 11 5.3e-6;
5 4 12 5.3e-6;
6 1 1 6.0e-6;
6 1 2 6.0e-6;
6 1 3 6.0e-6;
6 1 4 6.0e-6;
6 1 5 6.0e-6;
6 1 6 6.0e-6;
6 1 7 6.0e-6;
6 1 8 6.0e-6;
6 1 9 6.0e-6;
6 1 10 6.0e-6;
6 1 11 6.0e-6;
6 1 12 6.0e-6;
6 2 1 3.95e-6;
6 2 2 3.95e-6;
6 2 3 3.95e-6;
6 2 4 3.95e-6;
6 2 5 3.95e-6;
6 2 6 3.95e-6;
6 2 7 3.95e-6;
6 2 8 3.95e-6;
6 2 9 3.95e-6;
6 2 10 3.95e-6;
6 2 11 3.95e-6;
6 2 12 3.95e-6;
6 3 1 5.1e-6;
6 3 2 5.1e-6;
6 3 3 5.1e-6;
6 3 4 5.1e-6;
6 3 5 5.1e-6;
6 3 6 5.1e-6;
6 3 7 5.1e-6;
6 3 8 5.1e-6;
6 3 9 5.1e-6;
6 3 10 5.1e-6;
6 3 11 5.1e-6;
6 3 12 5.1e-6;
6 4 1 5.3e-6;
6 4 2 5.3e-6;
6 4 3 5.3e-6;
6 4 4 5.3e-6;
6 4 5 5.3e-6;
6 4 6 5.3e-6;
6 4 7 5.3e-6;
6 4 8 5.3e-6;
6 4 9 5.3e-6;
6 4 10 5.3e-6;
6 4 11 5.3e-6;
6 4 12 5.3e-6;
7 1 1 6.0e-6;
7 1 2 6.0e-6;
7 1 3 6.0e-6;
7 1 4 6.0e-6;
7 1 5 6.0e-6;
7 1 6 6.0e-6;
7 1 7 6.0e-6;
7 1 8 6.0e-6;
7 1 9 6.0e-6;
7 1 10 6.0e-6;
7 1 11 6.0e-6;
7 1 12 6.0e-6;
7 2 1 3.95e-6;
7 2 2 3.95e-6;
7 2 3 3.95e-6;
7 2 4 3.95e-6;
7 2 5 3.95e-6;
7 2 6 3.95e-6;
7 2 7 3.95e-6;
7 2 8 3.95e-6;
7 2 9 3.95e-6;
7 2 10 3.95e-6;
7 2 11 3.95e-6;
7 2 12 3.95e-6;
7 3 1 5.1e-6;
7 3 2 5.1e-6;
7 3 3 5.1e-6;
7 3 4 5.1e-6;
7 3 5 5.1e-6;
7 3 6 5.1e-6;
7 3 7 5.1e-6;
7 3 8 5.1e-6;
7 3 9 5.1e-6;
7 3 10 5.1e-6;
7 3 11 5.1e-6;
7 3 12 5.1e-6;
7 4 1 5.3e-6;
7 4 2 5.3e-6;
7 4 3 5.3e-6;
7 4 4 5.3e-6;
7 4 5 5.3e-6;
7 4 6 5.3e-6;
7 4 7 5.3e-6;
7 4 8 5.3e-6;
7 4 9 5.3e-6;
7 4 10 5.3e-6;
7 4 11 5.3e-6;
7 4 12 5.3e-6;
8 1 1 6.0e-6;
8 1 2 6.0e-6;
8 1 3 6.0e-6;
8 1 4 6.0e-6;
8 1 5 6.0e-6;
8 1 6 6.0e-6;
8 1 7 6.0e-6;
8 1 8 6.0e-6;
8 1 9 6.0e-6;
8 1 10 6.0e-6;
8 1 11 6.0e-6;
8 1 12 6.0e-6;
8 2 1 3.95e-6;
8 2 2 3.95e-6;
8 2 3 3.95e-6;
8 2 4 3.95e-6;
8 2 5 3.95e-6;
8 2 6 3.95e-6;
8 2 7 3.95e-6;
8 2 8 3.95e-6;
8 2 9 3.95e-6;
8 2 10 3.95e-6;
8 2 11 3.95e-6;
8 2 12 3.95e-6;
8 3 1 5.1e-6;
8 3 2 5.1e-6;
8 3 3 5.1e-6;
8 3 4 5.1e-6;
8 3 5 5.1e-6;
8 3 6 5.1e-6;
8 3 7 5.1e-6;
8 3 8 5.1e-6;
8 3 9 5.1e-6;
8 3 10 5.1e-6;
8 3 11 5.1e-6;
8 3 12 5.1e-6;
8 4 1 5.3e-6;
8 4 2 5.3e-6;
8 4 3 5.3e-6;
8 4 4 5.3e-6;
8 4 5 5.3e-6;
8 4 6 5.3e-6;
8 4 7 5.3e-6;
8 4 8 5.3e-6;
8 4 9 5.3e-6;
8 4 10 5.3e-6;
8 4 11 5.3e-6;
8 4 12 5.3e-6;
9 1 1 6.0e-6;
9 1 2 6.0e-6;
9 1 3 6.0e-6;
9 1 4 6.0e-6;
9 1 5 6.0e-6;
9 1 6 6.0e-6;
9 1 7 6.0e-6;
9 1 8 6.0e-6;
9 1 9 6.0e-6;
9 1 10 6.0e-6;
9 1 11 6.0e-6;
9 1 12 6.0e-6;
9 2 1 3.95e-6;
9 2 2 3.95e-6;
9 2 3 3.95e-6;
9 2 4 3.95e-6;
9 2 5 3.95e-6;
9 2 6 3.95e-6;
9 2 7 3.95e-6;
9 2 8 3.95e-6;
9 2 9 3.95e-6;
9 2 10 3.95e-6;
9 2 11 3.95e-6;
9 2 12 3.95e-6;
9 3 1 5.1e-6;
9 3 2 5.1e-6;
9 3 3 5.1e-6;
9 3 4 5.1e-6;
9 3 5 5.1e-6;
9 3 6 5.1e-6;
9 3 7 5.1e-6;
9 3 8 5.1e-6;
9 3 9 5.1e-6;
9 3 10 5.1e-6;
9 3 11 5.1e-6;
9 3 12 5.1e-6;
9 4 1 5.3e-6;
9 4 2 5.3e-6;
9 4 3 5.3e-6;
9 4 4 5.3e-6;
9 4 5 5.3e-6;
9 4 6 5.3e-6;
9 4 7 5.3e-6;
9 4 8 5.3e-6;
9 4 9 5.3e-6;
9 4 10 5.3e-6;
9 4 11 5.3e-6;
9 4 12 5.3e-6;
10 1 1 6.0e-6;
10 1 2 6.0e-6;
10 1 3 6.0e-6;
10 1 4 6.0e-6;
10 1 5 6.0e-6;
10 1 6 6.0e-6;
10 1 7 6.0e-6;
10 1 8 6.0e-6;
10 1 9 6.0e-6;
10 1 10 6.0e-6;
10 1 11 6.0e-6;
10 1 12 6.0e-6;
10 2 1 3.95e-6;
10 2 2 3.95e-6;
10 2 3 3.95e-6;
10 2 4 3.95e-6;
10 2 5 3.95e-6;
10 2 6 3.95e-6;
10 2 7 3.95e-6;
10 2 8 3.95e-6;
10 2 9 3.95e-6;
10 2 10 3.95e-6;
10 2 11 3.95e-6;
10 2 12 3.95e-6;
10 3 1 5.1e-6;
10 3 2 5.1e-6;
10 3 3 5.1e-6;
10 3 4 5.1e-6;
10 3 5 5.1e-6;
10 3 6 5.1e-6;
10 3 7 5.1e-6;
10 3 8 5.1e-6;
10 3 9 5.1e-6;
10 3 10 5.1e-6;
10 3 11 5.1e-6;
10 3 12 5.1e-6;
10 4 1 5.3e-6;
10 4 2 5.3e-6;
10 4 3 5.3e-6;
10 4 4 5.3e-6;
10 4 5 5.3e-6;
10 4 6 5.3e-6;
10 4 7 5.3e-6;
10 4 8 5.3e-6;
10 4 9 5.3e-6;
10 4 10 5.3e-6;
10 4 11 5.3e-6;
10 4 12 5.3e-6;
]

global d = [
1 1 1 256;
1 1 2 0;
1 1 3 135;
1 1 4 155;
1 1 5 0;
1 1 6 174;
1 1 7 288;
1 1 8 110;
1 1 9 127;
1 1 10 0;
1 1 11 96;
1 1 12 71;
1 2 1 80;
1 2 2 285;
1 2 3 0;
1 2 4 0;
1 2 5 0;
1 2 6 296;
1 2 7 0;
1 2 8 90;
1 2 9 0;
1 2 10 264;
1 2 11 153;
1 2 12 167;
1 3 1 0;
1 3 2 169;
1 3 3 0;
1 3 4 207;
1 3 5 0;
1 3 6 213;
1 3 7 237;
1 3 8 223;
1 3 9 203;
1 3 10 79;
1 3 11 193;
1 3 12 63;
1 4 1 0;
1 4 2 161;
1 4 3 189;
1 4 4 265;
1 4 5 188;
1 4 6 160;
1 4 7 170;
1 4 8 0;
1 4 9 0;
1 4 10 50;
1 4 11 0;
1 4 12 0;
2 1 1 103;
2 1 2 110;
2 1 3 236;
2 1 4 71;
2 1 5 88;
2 1 6 292;
2 1 7 82;
2 1 8 194;
2 1 9 135;
2 1 10 153;
2 1 11 215;
2 1 12 245;
2 2 1 0;
2 2 2 112;
2 2 3 88;
2 2 4 258;
2 2 5 236;
2 2 6 300;
2 2 7 265;
2 2 8 50;
2 2 9 289;
2 2 10 228;
2 2 11 246;
2 2 12 234;
2 3 1 0;
2 3 2 143;
2 3 3 204;
2 3 4 294;
2 3 5 120;
2 3 6 274;
2 3 7 259;
2 3 8 215;
2 3 9 0;
2 3 10 202;
2 3 11 0;
2 3 12 0;
2 4 1 182;
2 4 2 292;
2 4 3 75;
2 4 4 90;
2 4 5 289;
2 4 6 0;
2 4 7 0;
2 4 8 64;
2 4 9 145;
2 4 10 232;
2 4 11 172;
2 4 12 85;
3 1 1 210;
3 1 2 222;
3 1 3 0;
3 1 4 124;
3 1 5 0;
3 1 6 88;
3 1 7 214;
3 1 8 0;
3 1 9 237;
3 1 10 272;
3 1 11 192;
3 1 12 0;
3 2 1 94;
3 2 2 297;
3 2 3 188;
3 2 4 159;
3 2 5 170;
3 2 6 102;
3 2 7 261;
3 2 8 63;
3 2 9 247;
3 2 10 201;
3 2 11 245;
3 2 12 123;
3 3 1 289;
3 3 2 0;
3 3 3 0;
3 3 4 52;
3 3 5 233;
3 3 6 300;
3 3 7 61;
3 3 8 160;
3 3 9 127;
3 3 10 242;
3 3 11 67;
3 3 12 135;
3 4 1 181;
