###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 8.   c24ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 6
6 1 2 18.035;
6 1 3 18.035;
6 1 4 18.035;
6 1 5 18.035;
6 1 6 18.035;
6 1 7 18.035;
6 1 8 18.035;
6 1 9 18.035;
6 1 10 18.035;
6 2 1 19.136;
6 2 2 19.136;
6 2 3 19.136;
6 2 4 19.136;
6 2 5 19.136;
6 2 6 19.136;
6 2 7 19.136;
6 2 8 19.136;
6 2 9 19.136;
6 2 10 19.136;
]

global c_z = [
1 1 1 0.72;
1 1 2 0.72;
1 1 3 0.72;
1 1 4 0.72;
1 1 5 0.72;
1 1 6 0.72;
1 1 7 0.72;
1 1 8 0.72;
1 1 9 0.72;
1 1 10 0.72;
1 2 1 1.002;
1 2 2 1.002;
1 2 3 1.002;
1 2 4 1.002;
1 2 5 1.002;
1 2 6 1.002;
1 2 7 1.002;
1 2 8 1.002;
1 2 9 1.002;
1 2 10 1.002;
2 1 1 0.969;
2 1 2 0.969;
2 1 3 0.969;
2 1 4 0.969;
2 1 5 0.969;
2 1 6 0.969;
2 1 7 0.969;
2 1 8 0.969;
2 1 9 0.969;
2 1 10 0.969;
2 2 1 0.428;
2 2 2 0.428;
2 2 3 0.428;
2 2 4 0.428;
2 2 5 0.428;
2 2 6 0.428;
2 2 7 0.428;
2 2 8 0.428;
2 2 9 0.428;
2 2 10 0.428;
3 1 1 0.599;
3 1 2 0.599;
3 1 3 0.599;
3 1 4 0.599;
3 1 5 0.599;
3 1 6 0.599;
3 1 7 0.599;
3 1 8 0.599;
3 1 9 0.599;
3 1 10 0.599;
3 2 1 0.815;
3 2 2 0.815;
3 2 3 0.815;
3 2 4 0.815;
3 2 5 0.815;
3 2 6 0.815;
3 2 7 0.815;
3 2 8 0.815;
3 2 9 0.815;
3 2 10 0.815;
4 1 1 0.778;
4 1 2 0.778;
4 1 3 0.778;
4 1 4 0.778;
4 1 5 0.778;
4 1 6 0.778;
4 1 7 0.778;
4 1 8 0.778;
4 1 9 0.778;
4 1 10 0.778;
4 2 1 0.896;
4 2 2 0.896;
4 2 3 0.896;
4 2 4 0.896;
4 2 5 0.896;
4 2 6 0.896;
4 2 7 0.896;
4 2 8 0.896;
4 2 9 0.896;
4 2 10 0.896;
5 1 1 0.807;
5 1 2 0.807;
5 1 3 0.807;
5 1 4 0.807;
5 1 5 0.807;
5 1 6 0.807;
5 1 7 0.807;
5 1 8 0.807;
5 1 9 0.807;
5 1 10 0.807;
5 2 1 0.502;
5 2 2 0.502;
5 2 3 0.502;
5 2 4 0.502;
5 2 5 0.502;
5 2 6 0.502;
5 2 7 0.502;
5 2 8 0.502;
5 2 9 0.502;
5 2 10 0.502;
6 1 1 0.721;
6 1 2 0.721;
6 1 3 0.721;
6 1 4 0.721;
6 1 5 0.721;
6 1 6 0.721;
6 1 7 0.721;
6 1 8 0.721;
6 1 9 0.721;
6 1 10 0.721;
6 2 1 0.957;
6 2 2 0.957;
6 2 3 0.957;
6 2 4 0.957;
6 2 5 0.957;
6 2 6 0.957;
6 2 7 0.957;
6 2 8 0.957;
6 2 9 0.957;
6 2 10 0.957;
]

global c_y = [
1 1 1 2.554;
1 1 2 2.554;
1 1 3 2.554;
1 1 4 2.554;
1 1 5 2.554;
1 1 6 2.554;
1 1 7 2.554;
1 1 8 2.554;
1 1 9 2.554;
1 1 10 2.554;
1 2 1 2.506;
1 2 2 2.506;
1 2 3 2.506;
1 2 4 2.506;
1 2 5 2.506;
1 2 6 2.506;
1 2 7 2.506;
1 2 8 2.506;
1 2 9 2.506;
1 2 10 2.506;
2 1 1 2.424;
2 1 2 2.424;
2 1 3 2.424;
2 1 4 2.424;
2 1 5 2.424;
2 1 6 2.424;
2 1 7 2.424;
2 1 8 2.424;
2 1 9 2.424;
2 1 10 2.424;
2 2 1 1.38;
2 2 2 1.38;
2 2 3 1.38;
2 2 4 1.38;
2 2 5 1.38;
2 2 6 1.38;
2 2 7 1.38;
2 2 8 1.38;
2 2 9 1.38;
2 2 10 1.38;
3 1 1 2.9;
3 1 2 2.9;
3 1 3 2.9;
3 1 4 2.9;
3 1 5 2.9;
3 1 6 2.9;
3 1 7 2.9;
3 1 8 2.9;
3 1 9 2.9;
3 1 10 2.9;
3 2 1 2.583;
3 2 2 2.583;
3 2 3 2.583;
3 2 4 2.583;
3 2 5 2.583;
3 2 6 2.583;
3 2 7 2.583;
3 2 8 2.583;
3 2 9 2.583;
3 2 10 2.583;
4 1 1 1.944;
4 1 2 1.944;
4 1 3 1.944;
4 1 4 1.944;
4 1 5 1.944;
4 1 6 1.944;
4 1 7 1.944;
4 1 8 1.944;
4 1 9 1.944;
4 1 10 1.944;
4 2 1 2.348;
4 2 2 2.348;
4 2 3 2.348;
4 2 4 2.348;
4 2 5 2.348;
4 2 6 2.348;
4 2 7 2.348;
4 2 8 2.348;
4 2 9 2.348;
4 2 10 2.348;
5 1 1 2.404;
5 1 2 2.404;
5 1 3 2.404;
5 1 4 2.404;
5 1 5 2.404;
5 1 6 2.404;
5 1 7 2.404;
5 1 8 2.404;
5 1 9 2.404;
5 1 10 2.404;
5 2 1 1.722;
5 2 2 1.722;
5 2 3 1.722;
5 2 4 1.722;
5 2 5 1.722;
5 2 6 1.722;
5 2 7 1.722;
5 2 8 1.722;
5 2 9 1.722;
5 2 10 1.722;
6 1 1 2.705;
6 1 2 2.705;
6 1 3 2.705;
6 1 4 2.705;
6 1 5 2.705;
6 1 6 2.705;
6 1 7 2.705;
6 1 8 2.705;
6 1 9 2.705;
6 1 10 2.705;
6 2 1 1.914;
6 2 2 1.914;
6 2 3 1.914;
6 2 4 1.914;
6 2 5 1.914;
6 2 6 1.914;
6 2 7 1.914;
6 2 8 1.914;
6 2 9 1.914;
6 2 10 1.914;
]

global c_sc = [
1 1 1 0.089;
1 1 2 0.089;
1 1 3 0.089;
1 1 4 0.089;
1 1 5 0.089;
1 1 6 0.089;
1 1 7 0.089;
1 1 8 0.089;
1 1 9 0.089;
1 1 10 0.089;
1 2 1 0.075;
1 2 2 0.075;
1 2 3 0.075;
1 2 4 0.075;
1 2 5 0.075;
1 2 6 0.075;
1 2 7 0.075;
1 2 8 0.075;
1 2 9 0.075;
1 2 10 0.075;
2 1 1 0.078;
2 1 2 0.078;
2 1 3 0.078;
2 1 4 0.078;
2 1 5 0.078;
2 1 6 0.078;
2 1 7 0.078;
2 1 8 0.078;
2 1 9 0.078;
2 1 10 0.078;
2 2 1 0.052;
2 2 2 0.052;
2 2 3 0.052;
2 2 4 0.052;
2 2 5 0.052;
2 2 6 0.052;
2 2 7 0.052;
2 2 8 0.052;
2 2 9 0.052;
2 2 10 0.052;
3 1 1 0.104;
3 1 2 0.104;
3 1 3 0.104;
3 1 4 0.104;
3 1 5 0.104;
3 1 6 0.104;
3 1 7 0.104;
3 1 8 0.104;
3 1 9 0.104;
3 1 10 0.104;
3 2 1 0.083;
3 2 2 0.083;
3 2 3 0.083;
3 2 4 0.083;
3 2 5 0.083;
3 2 6 0.083;
3 2 7 0.083;
3 2 8 0.083;
3 2 9 0.083;
3 2 10 0.083;
4 1 1 0.091;
4 1 2 0.091;
4 1 3 0.091;
4 1 4 0.091;
4 1 5 0.091;
4 1 6 0.091;
4 1 7 0.091;
4 1 8 0.091;
4 1 9 0.091;
4 1 10 0.091;
4 2 1 0.108;
4 2 2 0.108;
4 2 3 0.108;
4 2 4 0.108;
4 2 5 0.108;
4 2 6 0.108;
4 2 7 0.108;
4 2 8 0.108;
4 2 9 0.108;
4 2 10 0.108;
5 1 1 0.106;
5 1 2 0.106;
5 1 3 0.106;
5 1 4 0.106;
5 1 5 0.106;
5 1 6 0.106;
5 1 7 0.106;
5 1 8 0.106;
5 1 9 0.106;
5 1 10 0.106;
5 2 1 0.057;
5 2 2 0.057;
5 2 3 0.057;
5 2 4 0.057;
5 2 5 0.057;
5 2 6 0.057;
5 2 7 0.057;
5 2 8 0.057;
5 2 9 0.057;
5 2 10 0.057;
6 1 1 0.105;
6 1 2 0.105;
6 1 3 0.105;
6 1 4 0.105;
6 1 5 0.105;
6 1 6 0.105;
6 1 7 0.105;
6 1 8 0.105;
6 1 9 0.105;
6 1 10 0.105;
6 2 1 0.063;
6 2 2 0.063;
6 2 3 0.063;
6 2 4 0.063;
6 2 5 0.063;
6 2 6 0.063;
6 2 7 0.063;
6 2 8 0.063;
6 2 9 0.063;
6 2 10 0.063;
]

global c_w = [
1 1 1 0.697;
1 1 2 0.697;
1 1 3 0.697;
1 1 4 0.697;
1 1 5 0.697;
1 1 6 0.697;
1 1 7 0.697;
1 1 8 0.697;
1 1 9 0.697;
1 1 10 0.697;
1 2 1 0.251;
1 2 2 0.251;
1 2 3 0.251;
1 2 4 0.251;
1 2 5 0.251;
1 2 6 0.251;
1 2 7 0.251;
1 2 8 0.251;
1 2 9 0.251;
1 2 10 0.251;
2 1 1 0.242;
2 1 2 0.242;
2 1 3 0.242;
2 1 4 0.242;
2 1 5 0.242;
2 1 6 0.242;
2 1 7 0.242;
2 1 8 0.242;
2 1 9 0.242;
2 1 10 0.242;
2 2 1 0.345;
2 2 2 0.345;
2 2 3 0.345;
2 2 4 0.345;
2 2 5 0.345;
2 2 6 0.345;
2 2 7 0.345;
2 2 8 0.345;
2 2 9 0.345;
2 2 10 0.345;
3 1 1 0.425;
3 1 2 0.425;
3 1 3 0.425;
3 1 4 0.425;
3 1 5 0.425;
3 1 6 0.425;
3 1 7 0.425;
3 1 8 0.425;
3 1 9 0.425;
3 1 10 0.425;
3 2 1 0.219;
3 2 2 0.219;
3 2 3 0.219;
3 2 4 0.219;
3 2 5 0.219;
3 2 6 0.219;
3 2 7 0.219;
3 2 8 0.219;
3 2 9 0.219;
3 2 10 0.219;
4 1 1 0.211;
4 1 2 0.211;
4 1 3 0.211;
4 1 4 0.211;
4 1 5 0.211;
4 1 6 0.211;
4 1 7 0.211;
4 1 8 0.211;
4 1 9 0.211;
4 1 10 0.211;
4 2 1 0.47;
4 2 2 0.47;
4 2 3 0.47;
4 2 4 0.47;
4 2 5 0.47;
4 2 6 0.47;
4 2 7 0.47;
4 2 8 0.47;
4 2 9 0.47;
4 2 10 0.47;
5 1 1 0.446;
5 1 2 0.446;
5 1 3 0.446;
5 1 4 0.446;
5 1 5 0.446;
5 1 6 0.446;
5 1 7 0.446;
5 1 8 0.446;
5 1 9 0.446;
5 1 10 0.446;
5 2 1 0.316;
5 2 2 0.316;
5 2 3 0.316;
5 2 4 0.316;
5 2 5 0.316;
5 2 6 0.316;
5 2 7 0.316;
5 2 8 0.316;
5 2 9 0.316;
5 2 10 0.316;
6 1 1 0.18;
6 1 2 0.18;
6 1 3 0.18;
6 1 4 0.18;
6 1 5 0.18;
6 1 6 0.18;
6 1 7 0.18;
6 1 8 0.18;
6 1 9 0.18;
6 1 10 0.18;
6 2 1 0.268;
6 2 2 0.268;
6 2 3 0.268;
6 2 4 0.268;
6 2 5 0.268;
6 2 6 0.268;
6 2 7 0.268;
6 2 8 0.268;
6 2 9 0.268;
6 2 10 0.268;
]

global c_e = [
1 1 1 0.04992448330683625;
1 1 2 0.04521462639109698;
1 1 3 0.04050476947535771;
1 1 4 0.04709856915739269;
1 1 5 0.05180842607313196;
1 1 6 0.05463434022257551;
1 1 7 0.04050476947535771;
1 1 8 0.04427265500794912;
1 1 9 0.05180842607313196;
1 1 10 0.05369236883942766;
1 2 1 0.030329888712241654;
1 2 2 0.025080484896661367;
1 2 3 0.030913155802861688;
1 2 4 0.023913950715421305;
1 2 5 0.030329888712241654;
1 2 6 0.026247019077901432;
1 2 7 0.034412758346581876;
1 2 8 0.027413553259141497;
1 2 9 0.03499602543720191;
1 2 10 0.032662957074721784;
1 3 1 0.028155802861685213;
1 3 2 0.03135532591414945;
1 3 3 0.02879570747217806;
1 3 4 0.036474562798092205;
1 3 5 0.028155802861685213;
1 3 6 0.02751589825119237;
1 3 7 0.032635135135135135;
1 3 8 0.03199523052464229;
1 3 9 0.02751589825119237;
1 3 10 0.026236089030206678;
1 4 1 0.02842011128775834;
1 4 2 0.03721681240063593;
1 4 3 0.03857015103338631;
1 4 4 0.02774344197138314;
1 4 5 0.02977344992050874;
1 4 6 0.027066772655007943;
1 4 7 0.03451013513513513;
1 4 8 0.040600158982511916;
1 4 9 0.029096780604133538;
1 4 10 0.027066772655007943;
1 5 1 0.043157790143084254;
1 5 2 0.03028616852146264;
1 5 3 0.031800476947535766;
1 5 4 0.0333147853736089;
1 5 5 0.043157790143084254;
1 5 6 0.043157790143084254;
1 5 7 0.03710055643879173;
1 5 8 0.0424006359300477;
1 5 9 0.03028616852146264;
1 5 10 0.034829093799682034;
1 6 1 0.023147853736089033;
1 6 2 0.024038155802861685;
1 6 3 0.025373608903020664;
1 6 4 0.02448330683624802;
1 6 5 0.024928457869634345;
1 6 6 0.020476947535771065;
1 6 7 0.0178060413354531;
1 6 8 0.020476947535771065;
1 6 9 0.02359300476947536;
1 6 10 0.02136724960254372;
2 1 1 0.05891089030206677;
2 1 2 0.0559154213036566;
2 1 3 0.05092297297297298;
2 1 4 0.0559154213036566;
2 1 5 0.0439335453100159;
2 1 6 0.04892599364069952;
2 1 7 0.040938076311605724;
2 1 8 0.05391844197138315;
2 1 9 0.041936565977742445;
2 1 10 0.05391844197138315;
2 2 1 0.025967050874403815;
2 2 2 0.03647752384737679;
2 2 3 0.02782184022257552;
2 2 4 0.028440103338632755;
2 2 5 0.029676629570747216;
2 2 6 0.028440103338632755;
2 2 7 0.03276794515103339;
2 2 8 0.02782184022257552;
2 2 9 0.034004471383147855;
2 2 10 0.025348787758346585;
2 3 1 0.027131955484896664;
2 3 2 0.03323664546899841;
2 3 3 0.035271542130365666;
2 3 4 0.03730643879173291;
2 3 5 0.027131955484896664;
2 3 6 0.02781025437201908;
2 3 7 0.03391494435612083;
2 3 8 0.030523449920508747;
2 3 9 0.032558346581875994;
2 3 10 0.031201748807631165;
2 4 1 0.04016709062003179;
2 4 2 0.03873255166931637;
2 4 3 0.03944982114467408;
2 4 4 0.03299439586645469;
2 4 5 0.040884360095389496;
2 4 6 0.035863473767885526;
2 4 7 0.03084258744038155;
2 4 8 0.04160162957074721;
2 4 9 0.03658074324324324;
2 4 10 0.040884360095389496;
2 5 1 0.04574725755166931;
2 5 2 0.03932658982511923;
2 5 3 0.040931756756756754;
2 5 4 0.047352424483306836;
2 5 5 0.03932658982511923;
2 5 6 0.03932658982511923;
2 5 7 0.04333950715421304;
2 5 8 0.04815500794912559;
2 5 9 0.03451108903020667;
2 5 10 0.04654984101748807;
2 6 1 0.022177424483306837;
2 6 2 0.01887440381558029;
2 6 3 0.020289984101748808;
2 6 4 0.01887440381558029;
2 6 5 0.026424165341812404;
2 6 6 0.021705564387917334;
2 6 7 0.027367885532591413;
2 6 8 0.021705564387917334;
2 6 9 0.021705564387917334;
2 6 10 0.025952305246422898;
3 1 1 0.04295389507154213;
3 1 2 0.05906160572337043;
3 1 3 0.060135453100158984;
3 1 4 0.06335699523052463;
3 1 5 0.06228314785373608;
3 1 6 0.050470826709062;
3 1 7 0.045101589825119234;
3 1 8 0.04939697933227345;
3 1 9 0.04617543720190779;
3 1 10 0.04295389507154213;
3 2 1 0.036570846581875996;
3 2 2 0.03391114864864865;
3 2 3 0.03191637519872814;
3 2 4 0.030586526232114473;
3 2 5 0.02659697933227345;
3 2 6 0.036570846581875996;
3 2 7 0.02659697933227345;
3 2 8 0.03723577106518283;
3 2 9 0.03391114864864865;
3 2 10 0.031251450715421306;
3 3 1 0.02917965023847377;
3 3 2 0.03866303656597774;
3 3 3 0.035745071542130365;
3 3 4 0.04158100158982511;
3 3 5 0.04376947535771065;
3 3 6 0.03720405405405405;
3 3 7 0.029909141494435607;
3 3 8 0.035015580286168524;
3 3 9 0.04085151033386328;
3 3 10 0.04085151033386328;
3 4 1 0.040884360095389496;
3 4 2 0.043969972178060396;
3 4 3 0.03779874801271859;
3 4 4 0.03471313593004769;
3 4 5 0.04242716613672495;
3 4 6 0.04242716613672495;
3 4 7 0.040884360095389496;
3 4 8 0.046284181240063574;
3 4 9 0.03625594197138314;
3 4 10 0.032398926868044506;
3 5 1 0.03625254372019077;
3 5 2 0.034526232114467405;
3 5 3 0.03538938791732909;
3 5 4 0.048336724960254374;
3 5 5 0.034526232114467405;
3 5 6 0.03711569952305246;
3 5 7 0.04488410174880763;
3 5 8 0.051789348171701104;
3 5 9 0.039705166931637524;
3 5 10 0.04747356915739269;
3 6 1 0.023343720190779016;
3 6 2 0.021821303656597773;
3 6 3 0.029940858505564386;
3 6 4 0.024866136724960256;
3 6 5 0.027910969793322738;
3 6 6 0.026388553259141495;
3 6 7 0.0304483306836248;
3 6 8 0.0304483306836248;
3 6 9 0.023851192368839428;
3 6 10 0.022328775834658192;
4 1 1 0.07249411764705883;
4 1 2 0.06691764705882353;
4 1 3 0.06970588235294117;
4 1 4 0.06273529411764707;
4 1 5 0.08225294117647058;
4 1 6 0.058552941176470585;
4 1 7 0.07528235294117647;
4 1 8 0.08225294117647058;
4 1 9 0.08364705882352941;
4 1 10 0.06134117647058824;
4 2 1 0.034529411764705885;
4 2 2 0.04316176470588236;
4 2 3 0.03625588235294118;
4 2 4 0.038845588235294125;
4 2 5 0.045751470588235296;
4 2 6 0.038845588235294125;
4 2 7 0.044025;
4 2 8 0.034529411764705885;
4 2 9 0.05093088235294117;
4 2 10 0.045751470588235296;
4 3 1 0.04072352941176471;
4 3 2 0.05114117647058824;
4 3 3 0.04167058823529412;
4 3 4 0.039776470588235295;
4 3 5 0.04640588235294117;
4 3 6 0.0568235294117647;
4 3 7 0.0568235294117647;
4 3 8 0.04261764705882354;
4 3 9 0.05114117647058824;
4 3 10 0.05303529411764706;
4 4 1 0.05207647058823529;
4 4 2 0.0490720588235294;
4 4 3 0.05808529411764704;
4 4 4 0.05207647058823529;
4 4 5 0.04206176470588234;
4 4 6 0.05908676470588233;
4 4 7 0.04005882352941176;
4 4 8 0.05808529411764704;
4 4 9 0.05808529411764704;
4 4 10 0.04506617647058823;
4 5 1 0.051547058823529404;
4 5 2 0.0627529411764706;
4 5 3 0.06723529411764706;
4 5 4 0.050426470588235295;
4 5 5 0.05490882352941176;
4 5 6 0.06611470588235294;
4 5 7 0.0627529411764706;
4 5 8 0.06499411764705881;
4 5 9 0.04930588235294118;
4 5 10 0.05827058823529412;
4 6 1 0.030305882352941176;
4 6 2 0.027011764705882353;
4 6 3 0.033600000000000005;
4 6 4 0.03623529411764706;
4 6 5 0.028329411764705884;
4 6 6 0.038870588235294115;
4 6 7 0.033600000000000005;
4 6 8 0.027670588235294117;
4 6 9 0.03491764705882353;
4 6 10 0.038870588235294115;
5 1 1 0.07209848966613672;
5 1 2 0.10060254372019077;
5 1 3 0.0670683624801272;
5 1 4 0.09557241653418123;
5 1 5 0.10060254372019077;
5 1 6 0.08886558028616852;
5 1 7 0.07880532591414943;
5 1 8 0.08886558028616852;
5 1 9 0.0670683624801272;
5 1 10 0.0821587440381558;
5 2 1 0.05191077106518283;
5 2 2 0.060216494435612083;
5 2 3 0.06125470985691574;
5 2 4 0.04879612480127186;
5 2 5 0.04983434022257552;
5 2 6 0.06125470985691574;
5 2 7 0.04775790937996821;
5 2 8 0.04464326311605723;
5 2 9 0.045681478537360896;
5 2 10 0.06125470985691574;
5 3 1 0.04670023847376788;
5 3 2 0.04783926868044514;
5 3 3 0.05239538950715422;
5 3 4 0.05125635930047695;
5 3 5 0.0660637519872814;
5 3 6 0.05922957074721781;
5 3 7 0.06264666136724961;
5 3 8 0.06264666136724961;
5 3 9 0.05809054054054054;
5 3 10 0.04783926868044514;
5 4 1 0.05179226947535769;
5 4 2 0.05781462639109697;
5 4 3 0.055405683624801264;
5 4 4 0.061428040540540525;
5 4 5 0.06383698330683624;
5 4 6 0.05661015500794911;
5 4 7 0.05058779809220984;
5 4 8 0.05299674085850556;
5 4 9 0.05058779809220984;
5 4 10 0.06383698330683624;
5 5 1 0.07142992845786963;
5 5 2 0.07682086645468998;
5 5 3 0.07682086645468998;
5 5 4 0.061995786963434024;
5 5 5 0.06334352146263911;
5 5 6 0.07682086645468998;
5 5 7 0.06469125596184419;
5 5 8 0.06603899046104927;
5 5 9 0.0754731319554849;
5 5 10 0.0539093799682035;
5 6 1 0.046749761526232114;
5 6 2 0.04041081081081081;
5 6 3 0.03169475357710652;
5 6 4 0.0364489666136725;
5 6 5 0.038826073131955484;
5 6 6 0.03486422893481717;
5 6 7 0.034071860095389504;
5 6 8 0.047542130365659775;
5 6 9 0.045165023847376785;
5 6 10 0.03803370429252782;
6 1 1 0.0695174880763116;
6 1 2 0.08986406995230525;
6 1 3 0.08816852146263912;
6 1 4 0.0695174880763116;
6 1 5 0.08477742448330683;
6 1 6 0.07629968203497615;
6 1 7 0.09155961844197139;
6 1 8 0.07290858505564388;
6 1 9 0.08138632750397455;
6 1 10 0.07121303656597773;
6 2 1 0.05459379968203498;
6 2 2 0.04514487281399047;
6 2 3 0.04619475357710652;
6 2 4 0.050394276629570744;
6 2 5 0.04304511128775835;
6 2 6 0.058793322734499213;
6 2 7 0.04304511128775835;
6 2 8 0.052494038155802863;
6 2 9 0.04199523052464229;
6 2 10 0.050394276629570744;
6 3 1 0.04837678855325914;
6 3 2 0.05989507154213037;
6 3 3 0.05989507154213037;
6 3 4 0.06910969793322734;
6 3 5 0.06565421303656598;
6 3 6 0.05874324324324324;
6 3 7 0.04837678855325914;
6 3 8 0.05759141494435612;
6 3 9 0.06795786963434021;
6 3 10 0.05413593004769475;
6 4 1 0.05359220985691573;
6 4 2 0.06211824324324323;
6 4 3 0.06455425278219395;
6 4 4 0.05359220985691573;
6 4 5 0.057246224165341794;
6 4 6 0.05602821939586644;
6 4 7 0.07064427662957072;
6 4 8 0.06699026232114468;
6 4 9 0.06577225755166931;
6 4 10 0.07064427662957072;
6 5 1 0.06269236883942765;
6 5 2 0.07086963434022257;
6 5 3 0.06132949125596184;
6 5 4 0.08177265500794913;
6 5 5 0.06405524642289348;
6 5 6 0.0735953895071542;
6 5 7 0.06132949125596184;
6 5 8 0.0735953895071542;
6 5 9 0.07632114467408585;
6 5 10 0.06678100158982511;
6 6 1 0.04727503974562798;
6 6 2 0.03285214626391097;
6 6 3 0.04406995230524643;
6 6 4 0.03285214626391097;
6 6 5 0.04807631160572337;
6 6 6 0.03926232114467409;
6 6 7 0.034454689984101755;
6 6 8 0.04487122416534182;
6 6 9 0.04487122416534182;
6 6 10 0.04166613672496026;
7 1 1 0.07543306836248012;
7 1 2 0.07714745627980922;
7 1 3 0.06857551669316375;
7 1 4 0.10286327503974563;
7 1 5 0.09257694753577106;
7 1 6 0.07371868044515104;
7 1 7 0.0788618441971383;
7 1 8 0.09429133545310016;
7 1 9 0.09086255961844197;
7 1 10 0.09429133545310016;
7 2 1 0.04352339030206677;
7 2 2 0.04883112082670906;
7 2 3 0.04883112082670906;
7 2 4 0.06369276629570747;
7 2 5 0.056261943561208276;
7 2 6 0.061569674085850554;
7 2 7 0.053077305246422894;
7 2 8 0.060508127980922095;
7 2 9 0.060508127980922095;
7 2 10 0.04883112082670906;
7 3 1 0.04891430842607313;
7 3 2 0.052408187599364074;
7 3 3 0.06521907790143085;
7 3 4 0.06056057233704293;
7 3 5 0.06987758346581877;
7 3 6 0.06871295707472178;
7 3 7 0.06172519872813991;
7 3 8 0.050078934817170115;
7 3 9 0.05124356120826709;
7 3 10 0.057066693163751986;
7 4 1 0.0701976748807631;
7 4 2 0.0701976748807631;
7 4 3 0.0541876788553259;
7 4 4 0.050493064387917314;
7 4 5 0.0701976748807631;
7 4 6 0.07266075119236882;
7 4 7 0.050493064387917314;
7 4 8 0.0640399841017488;
7 4 9 0.06650306041335452;
7 4 10 0.05788229332273448;
7 5 1 0.055120826709062;
7 5 2 0.06752301271860095;
7 5 3 0.06476697138314784;
7 5 4 0.0633889507154213;
7 5 5 0.07303509538950716;
7 5 6 0.06201093004769476;
7 5 7 0.0606329093799682;
7 5 8 0.07854717806041335;
7 5 9 0.0578768680445151;
7 5 10 0.07854717806041335;
7 6 1 0.04455961844197139;
7 6 2 0.040508744038155804;
7 6 3 0.033217170111287754;
7 6 4 0.039698569157392685;
7 6 5 0.042129093799682035;
7 6 6 0.040508744038155804;
7 6 7 0.04131891891891892;
7 6 8 0.04536979332273451;
7 6 9 0.03888839427662957;
7 6 10 0.039698569157392685;
8 1 1 0.10670651828298887;
8 1 2 0.09404642289348172;
8 1 3 0.08500349761526231;
8 1 4 0.07415198728139905;
