###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 8.   c24ex08.dat          Semente: 6548
#-----------------------Dados----------------------
global K = 6
6 1 2 18.035;
6 1 3 18.035;
6 1 4 18.035;
6 1 5 18.035;
6 1 6 18.035;
6 1 7 18.035;
6 1 8 18.035;
6 1 9 18.035;
6 1 10 18.035;
6 2 1 19.136;
6 2 2 19.136;
6 2 3 19.136;
6 2 4 19.136;
6 2 5 19.136;
6 2 6 19.136;
6 2 7 19.136;
6 2 8 19.136;
6 2 9 19.136;
6 2 10 19.136;
]

global c_z = [
1 1 1 0.72;
1 1 2 0.72;
1 1 3 0.72;
1 1 4 0.72;
1 1 5 0.72;
1 1 6 0.72;
1 1 7 0.72;
1 1 8 0.72;
1 1 9 0.72;
1 1 10 0.72;
1 2 1 1.002;
1 2 2 1.002;
1 2 3 1.002;
1 2 4 1.002;
1 2 5 1.002;
1 2 6 1.002;
1 2 7 1.002;
1 2 8 1.002;
1 2 9 1.002;
1 2 10 1.002;
2 1 1 0.969;
2 1 2 0.969;
2 1 3 0.969;
2 1 4 0.969;
2 1 5 0.969;
2 1 6 0.969;
2 1 7 0.969;
2 1 8 0.969;
2 1 9 0.969;
2 1 10 0.969;
2 2 1 0.428;
2 2 2 0.428;
2 2 3 0.428;
2 2 4 0.428;
2 2 5 0.428;
2 2 6 0.428;
2 2 7 0.428;
2 2 8 0.428;
2 2 9 0.428;
2 2 10 0.428;
3 1 1 0.599;
3 1 2 0.599;
3 1 3 0.599;
3 1 4 0.599;
3 1 5 0.599;
3 1 6 0.599;
3 1 7 0.599;
3 1 8 0.599;
3 1 9 0.599;
3 1 10 0.599;
3 2 1 0.815;
3 2 2 0.815;
3 2 3 0.815;
3 2 4 0.815;
3 2 5 0.815;
3 2 6 0.815;
3 2 7 0.815;
3 2 8 0.815;
3 2 9 0.815;
3 2 10 0.815;
4 1 1 0.778;
4 1 2 0.778;
4 1 3 0.778;
4 1 4 0.778;
4 1 5 0.778;
4 1 6 0.778;
4 1 7 0.778;
4 1 8 0.778;
4 1 9 0.778;
4 1 10 0.778;
4 2 1 0.896;
4 2 2 0.896;
4 2 3 0.896;
4 2 4 0.896;
4 2 5 0.896;
4 2 6 0.896;
4 2 7 0.896;
4 2 8 0.896;
4 2 9 0.896;
4 2 10 0.896;
5 1 1 0.807;
5 1 2 0.807;
5 1 3 0.807;
5 1 4 0.807;
5 1 5 0.807;
5 1 6 0.807;
5 1 7 0.807;
5 1 8 0.807;
5 1 9 0.807;
5 1 10 0.807;
5 2 1 0.502;
5 2 2 0.502;
5 2 3 0.502;
5 2 4 0.502;
5 2 5 0.502;
5 2 6 0.502;
5 2 7 0.502;
5 2 8 0.502;
5 2 9 0.502;
5 2 10 0.502;
6 1 1 0.721;
6 1 2 0.721;
6 1 3 0.721;
6 1 4 0.721;
6 1 5 0.721;
6 1 6 0.721;
6 1 7 0.721;
6 1 8 0.721;
6 1 9 0.721;
6 1 10 0.721;
6 2 1 0.957;
6 2 2 0.957;
6 2 3 0.957;
6 2 4 0.957;
6 2 5 0.957;
6 2 6 0.957;
6 2 7 0.957;
6 2 8 0.957;
6 2 9 0.957;
6 2 10 0.957;
]

global c_y = [
1 1 1 2.554;
1 1 2 2.554;
1 1 3 2.554;
1 1 4 2.554;
1 1 5 2.554;
1 1 6 2.554;
1 1 7 2.554;
1 1 8 2.554;
1 1 9 2.554;
1 1 10 2.554;
1 2 1 2.506;
1 2 2 2.506;
1 2 3 2.506;
1 2 4 2.506;
1 2 5 2.506;
1 2 6 2.506;
1 2 7 2.506;
1 2 8 2.506;
1 2 9 2.506;
1 2 10 2.506;
2 1 1 2.424;
2 1 2 2.424;
2 1 3 2.424;
2 1 4 2.424;
2 1 5 2.424;
2 1 6 2.424;
2 1 7 2.424;
2 1 8 2.424;
2 1 9 2.424;
2 1 10 2.424;
2 2 1 1.38;
2 2 2 1.38;
2 2 3 1.38;
2 2 4 1.38;
2 2 5 1.38;
2 2 6 1.38;
2 2 7 1.38;
2 2 8 1.38;
2 2 9 1.38;
2 2 10 1.38;
3 1 1 2.9;
3 1 2 2.9;
3 1 3 2.9;
3 1 4 2.9;
3 1 5 2.9;
3 1 6 2.9;
3 1 7 2.9;
3 1 8 2.9;
3 1 9 2.9;
3 1 10 2.9;
3 2 1 2.583;
3 2 2 2.583;
3 2 3 2.583;
3 2 4 2.583;
3 2 5 2.583;
3 2 6 2.583;
3 2 7 2.583;
3 2 8 2.583;
3 2 9 2.583;
3 2 10 2.583;
4 1 1 1.944;
4 1 2 1.944;
4 1 3 1.944;
4 1 4 1.944;
4 1 5 1.944;
4 1 6 1.944;
4 1 7 1.944;
4 1 8 1.944;
4 1 9 1.944;
4 1 10 1.944;
4 2 1 2.348;
4 2 2 2.348;
4 2 3 2.348;
4 2 4 2.348;
4 2 5 2.348;
4 2 6 2.348;
4 2 7 2.348;
4 2 8 2.348;
4 2 9 2.348;
4 2 10 2.348;
5 1 1 2.404;
5 1 2 2.404;
5 1 3 2.404;
5 1 4 2.404;
5 1 5 2.404;
5 1 6 2.404;
5 1 7 2.404;
5 1 8 2.404;
5 1 9 2.404;
5 1 10 2.404;
5 2 1 1.722;
5 2 2 1.722;
5 2 3 1.722;
5 2 4 1.722;
5 2 5 1.722;
5 2 6 1.722;
5 2 7 1.722;
5 2 8 1.722;
5 2 9 1.722;
5 2 10 1.722;
6 1 1 2.705;
6 1 2 2.705;
6 1 3 2.705;
6 1 4 2.705;
6 1 5 2.705;
6 1 6 2.705;
6 1 7 2.705;
6 1 8 2.705;
6 1 9 2.705;
6 1 10 2.705;
6 2 1 1.914;
6 2 2 1.914;
6 2 3 1.914;
6 2 4 1.914;
6 2 5 1.914;
6 2 6 1.914;
6 2 7 1.914;
6 2 8 1.914;
6 2 9 1.914;
6 2 10 1.914;
]

global c_sc = [
1 1 1 0.197;
1 1 2 0.197;
1 1 3 0.197;
1 1 4 0.197;
1 1 5 0.197;
1 1 6 0.197;
1 1 7 0.197;
1 1 8 0.197;
1 1 9 0.197;
1 1 10 0.197;
1 2 1 0.125;
1 2 2 0.125;
1 2 3 0.125;
1 2 4 0.125;
1 2 5 0.125;
1 2 6 0.125;
1 2 7 0.125;
1 2 8 0.125;
1 2 9 0.125;
1 2 10 0.125;
2 1 1 0.148;
2 1 2 0.148;
2 1 3 0.148;
2 1 4 0.148;
2 1 5 0.148;
2 1 6 0.148;
2 1 7 0.148;
2 1 8 0.148;
2 1 9 0.148;
2 1 10 0.148;
2 2 1 0.128;
2 2 2 0.128;
2 2 3 0.128;
2 2 4 0.128;
2 2 5 0.128;
2 2 6 0.128;
2 2 7 0.128;
2 2 8 0.128;
2 2 9 0.128;
2 2 10 0.128;
3 1 1 0.235;
3 1 2 0.235;
3 1 3 0.235;
3 1 4 0.235;
3 1 5 0.235;
3 1 6 0.235;
3 1 7 0.235;
3 1 8 0.235;
3 1 9 0.235;
3 1 10 0.235;
3 2 1 0.158;
3 2 2 0.158;
3 2 3 0.158;
3 2 4 0.158;
3 2 5 0.158;
3 2 6 0.158;
3 2 7 0.158;
3 2 8 0.158;
3 2 9 0.158;
3 2 10 0.158;
4 1 1 0.262;
4 1 2 0.262;
4 1 3 0.262;
4 1 4 0.262;
4 1 5 0.262;
4 1 6 0.262;
4 1 7 0.262;
4 1 8 0.262;
4 1 9 0.262;
4 1 10 0.262;
4 2 1 0.303;
4 2 2 0.303;
4 2 3 0.303;
4 2 4 0.303;
4 2 5 0.303;
4 2 6 0.303;
4 2 7 0.303;
4 2 8 0.303;
4 2 9 0.303;
4 2 10 0.303;
5 1 1 0.291;
5 1 2 0.291;
5 1 3 0.291;
5 1 4 0.291;
5 1 5 0.291;
5 1 6 0.291;
5 1 7 0.291;
5 1 8 0.291;
5 1 9 0.291;
5 1 10 0.291;
5 2 1 0.112;
5 2 2 0.112;
5 2 3 0.112;
5 2 4 0.112;
5 2 5 0.112;
5 2 6 0.112;
5 2 7 0.112;
5 2 8 0.112;
5 2 9 0.112;
5 2 10 0.112;
6 1 1 0.262;
6 1 2 0.262;
6 1 3 0.262;
6 1 4 0.262;
6 1 5 0.262;
6 1 6 0.262;
6 1 7 0.262;
6 1 8 0.262;
6 1 9 0.262;
6 1 10 0.262;
6 2 1 0.126;
6 2 2 0.126;
6 2 3 0.126;
6 2 4 0.126;
6 2 5 0.126;
6 2 6 0.126;
6 2 7 0.126;
6 2 8 0.126;
6 2 9 0.126;
6 2 10 0.126;
]

global c_w = [
1 1 1 1.24e-5;
1 1 2 1.24e-5;
1 1 3 1.24e-5;
1 1 4 1.24e-5;
1 1 5 1.24e-5;
1 1 6 1.24e-5;
1 1 7 1.24e-5;
1 1 8 1.24e-5;
1 1 9 1.24e-5;
1 1 10 1.24e-5;
1 2 1 8.0e-6;
1 2 2 8.0e-6;
1 2 3 8.0e-6;
1 2 4 8.0e-6;
1 2 5 8.0e-6;
1 2 6 8.0e-6;
1 2 7 8.0e-6;
1 2 8 8.0e-6;
1 2 9 8.0e-6;
1 2 10 8.0e-6;
2 1 1 8.2e-6;
2 1 2 8.2e-6;
2 1 3 8.2e-6;
2 1 4 8.2e-6;
2 1 5 8.2e-6;
2 1 6 8.2e-6;
2 1 7 8.2e-6;
2 1 8 8.2e-6;
2 1 9 8.2e-6;
2 1 10 8.2e-6;
2 2 1 1.11e-5;
2 2 2 1.11e-5;
2 2 3 1.11e-5;
2 2 4 1.11e-5;
2 2 5 1.11e-5;
2 2 6 1.11e-5;
2 2 7 1.11e-5;
2 2 8 1.11e-5;
2 2 9 1.11e-5;
2 2 10 1.11e-5;
3 1 1 1.04e-5;
3 1 2 1.04e-5;
3 1 3 1.04e-5;
3 1 4 1.04e-5;
3 1 5 1.04e-5;
3 1 6 1.04e-5;
3 1 7 1.04e-5;
3 1 8 1.04e-5;
3 1 9 1.04e-5;
3 1 10 1.04e-5;
3 2 1 7.8e-6;
3 2 2 7.8e-6;
3 2 3 7.8e-6;
3 2 4 7.8e-6;
3 2 5 7.8e-6;
3 2 6 7.8e-6;
3 2 7 7.8e-6;
3 2 8 7.8e-6;
3 2 9 7.8e-6;
3 2 10 7.8e-6;
4 1 1 8.3e-6;
4 1 2 8.3e-6;
4 1 3 8.3e-6;
4 1 4 8.3e-6;
4 1 5 8.3e-6;
4 1 6 8.3e-6;
4 1 7 8.3e-6;
4 1 8 8.3e-6;
4 1 9 8.3e-6;
4 1 10 8.3e-6;
4 2 1 1.05e-5;
4 2 2 1.05e-5;
4 2 3 1.05e-5;
4 2 4 1.05e-5;
4 2 5 1.05e-5;
4 2 6 1.05e-5;
4 2 7 1.05e-5;
4 2 8 1.05e-5;
4 2 9 1.05e-5;
4 2 10 1.05e-5;
5 1 1 1.14e-5;
5 1 2 1.14e-5;
5 1 3 1.14e-5;
5 1 4 1.14e-5;
5 1 5 1.14e-5;
5 1 6 1.14e-5;
5 1 7 1.14e-5;
5 1 8 1.14e-5;
5 1 9 1.14e-5;
5 1 10 1.14e-5;
5 2 1 1.05e-5;
5 2 2 1.05e-5;
5 2 3 1.05e-5;
5 2 4 1.05e-5;
5 2 5 1.05e-5;
5 2 6 1.05e-5;
5 2 7 1.05e-5;
5 2 8 1.05e-5;
5 2 9 1.05e-5;
5 2 10 1.05e-5;
6 1 1 7.6e-6;
6 1 2 7.6e-6;
6 1 3 7.6e-6;
6 1 4 7.6e-6;
6 1 5 7.6e-6;
6 1 6 7.6e-6;
6 1 7 7.6e-6;
6 1 8 7.6e-6;
6 1 9 7.6e-6;
6 1 10 7.6e-6;
6 2 1 8.5e-6;
6 2 2 8.5e-6;
6 2 3 8.5e-6;
6 2 4 8.5e-6;
6 2 5 8.5e-6;
6 2 6 8.5e-6;
6 2 7 8.5e-6;
6 2 8 8.5e-6;
6 2 9 8.5e-6;
6 2 10 8.5e-6;
]

global c_e = [
1 1 1 6.2e-6;
1 1 2 6.2e-6;
1 1 3 6.2e-6;
1 1 4 6.2e-6;
1 1 5 6.2e-6;
1 1 6 6.2e-6;
1 1 7 6.2e-6;
1 1 8 6.2e-6;
1 1 9 6.2e-6;
1 1 10 6.2e-6;
1 2 1 4.1e-6;
1 2 2 4.1e-6;
1 2 3 4.1e-6;
1 2 4 4.1e-6;
1 2 5 4.1e-6;
1 2 6 4.1e-6;
1 2 7 4.1e-6;
1 2 8 4.1e-6;
1 2 9 4.1e-6;
1 2 10 4.1e-6;
1 3 1 5.2e-6;
1 3 2 5.2e-6;
1 3 3 5.2e-6;
1 3 4 5.2e-6;
1 3 5 5.2e-6;
1 3 6 5.2e-6;
1 3 7 5.2e-6;
1 3 8 5.2e-6;
1 3 9 5.2e-6;
1 3 10 5.2e-6;
1 4 1 4.15e-6;
1 4 2 4.15e-6;
1 4 3 4.15e-6;
1 4 4 4.15e-6;
1 4 5 4.15e-6;
1 4 6 4.15e-6;
1 4 7 4.15e-6;
1 4 8 4.15e-6;
1 4 9 4.15e-6;
1 4 10 4.15e-6;
1 5 1 5.7e-6;
1 5 2 5.7e-6;
1 5 3 5.7e-6;
1 5 4 5.7e-6;
1 5 5 5.7e-6;
1 5 6 5.7e-6;
1 5 7 5.7e-6;
1 5 8 5.7e-6;
1 5 9 5.7e-6;
1 5 10 5.7e-6;
1 6 1 3.8e-6;
1 6 2 3.8e-6;
1 6 3 3.8e-6;
1 6 4 3.8e-6;
1 6 5 3.8e-6;
1 6 6 3.8e-6;
1 6 7 3.8e-6;
1 6 8 3.8e-6;
1 6 9 3.8e-6;
1 6 10 3.8e-6;
2 1 1 6.2e-6;
2 1 2 6.2e-6;
2 1 3 6.2e-6;
2 1 4 6.2e-6;
2 1 5 6.2e-6;
2 1 6 6.2e-6;
2 1 7 6.2e-6;
2 1 8 6.2e-6;
2 1 9 6.2e-6;
2 1 10 6.2e-6;
2 2 1 4.1e-6;
2 2 2 4.1e-6;
2 2 3 4.1e-6;
2 2 4 4.1e-6;
2 2 5 4.1e-6;
2 2 6 4.1e-6;
2 2 7 4.1e-6;
2 2 8 4.1e-6;
2 2 9 4.1e-6;
2 2 10 4.1e-6;
2 3 1 5.2e-6;
2 3 2 5.2e-6;
2 3 3 5.2e-6;
2 3 4 5.2e-6;
2 3 5 5.2e-6;
2 3 6 5.2e-6;
2 3 7 5.2e-6;
2 3 8 5.2e-6;
2 3 9 5.2e-6;
2 3 10 5.2e-6;
2 4 1 4.15e-6;
2 4 2 4.15e-6;
2 4 3 4.15e-6;
2 4 4 4.15e-6;
2 4 5 4.15e-6;
2 4 6 4.15e-6;
2 4 7 4.15e-6;
2 4 8 4.15e-6;
2 4 9 4.15e-6;
2 4 10 4.15e-6;
2 5 1 5.7e-6;
2 5 2 5.7e-6;
2 5 3 5.7e-6;
2 5 4 5.7e-6;
2 5 5 5.7e-6;
2 5 6 5.7e-6;
2 5 7 5.7e-6;
2 5 8 5.7e-6;
2 5 9 5.7e-6;
2 5 10 5.7e-6;
2 6 1 3.8e-6;
2 6 2 3.8e-6;
2 6 3 3.8e-6;
2 6 4 3.8e-6;
2 6 5 3.8e-6;
2 6 6 3.8e-6;
2 6 7 3.8e-6;
2 6 8 3.8e-6;
2 6 9 3.8e-6;
2 6 10 3.8e-6;
3 1 1 6.2e-6;
3 1 2 6.2e-6;
3 1 3 6.2e-6;
3 1 4 6.2e-6;
3 1 5 6.2e-6;
3 1 6 6.2e-6;
3 1 7 6.2e-6;
3 1 8 6.2e-6;
3 1 9 6.2e-6;
3 1 10 6.2e-6;
3 2 1 4.1e-6;
3 2 2 4.1e-6;
3 2 3 4.1e-6;
3 2 4 4.1e-6;
3 2 5 4.1e-6;
3 2 6 4.1e-6;
3 2 7 4.1e-6;
3 2 8 4.1e-6;
3 2 9 4.1e-6;
3 2 10 4.1e-6;
3 3 1 5.2e-6;
3 3 2 5.2e-6;
3 3 3 5.2e-6;
3 3 4 5.2e-6;
3 3 5 5.2e-6;
3 3 6 5.2e-6;
3 3 7 5.2e-6;
3 3 8 5.2e-6;
3 3 9 5.2e-6;
3 3 10 5.2e-6;
3 4 1 4.15e-6;
3 4 2 4.15e-6;
3 4 3 4.15e-6;
3 4 4 4.15e-6;
3 4 5 4.15e-6;
3 4 6 4.15e-6;
3 4 7 4.15e-6;
3 4 8 4.15e-6;
3 4 9 4.15e-6;
3 4 10 4.15e-6;
3 5 1 5.7e-6;
3 5 2 5.7e-6;
3 5 3 5.7e-6;
3 5 4 5.7e-6;
3 5 5 5.7e-6;
3 5 6 5.7e-6;
3 5 7 5.7e-6;
3 5 8 5.7e-6;
3 5 9 5.7e-6;
3 5 10 5.7e-6;
3 6 1 3.8e-6;
3 6 2 3.8e-6;
3 6 3 3.8e-6;
3 6 4 3.8e-6;
3 6 5 3.8e-6;
3 6 6 3.8e-6;
3 6 7 3.8e-6;
3 6 8 3.8e-6;
3 6 9 3.8e-6;
3 6 10 3.8e-6;
4 1 1 6.2e-6;
4 1 2 6.2e-6;
4 1 3 6.2e-6;
4 1 4 6.2e-6;
4 1 5 6.2e-6;
4 1 6 6.2e-6;
4 1 7 6.2e-6;
4 1 8 6.2e-6;
4 1 9 6.2e-6;
4 1 10 6.2e-6;
4 2 1 4.1e-6;
4 2 2 4.1e-6;
4 2 3 4.1e-6;
4 2 4 4.1e-6;
4 2 5 4.1e-6;
4 2 6 4.1e-6;
4 2 7 4.1e-6;
4 2 8 4.1e-6;
4 2 9 4.1e-6;
4 2 10 4.1e-6;
4 3 1 5.2e-6;
4 3 2 5.2e-6;
4 3 3 5.2e-6;
4 3 4 5.2e-6;
4 3 5 5.2e-6;
4 3 6 5.2e-6;
4 3 7 5.2e-6;
4 3 8 5.2e-6;
4 3 9 5.2e-6;
4 3 10 5.2e-6;
4 4 1 4.15e-6;
4 4 2 4.15e-6;
4 4 3 4.15e-6;
4 4 4 4.15e-6;
4 4 5 4.15e-6;
4 4 6 4.15e-6;
4 4 7 4.15e-6;
4 4 8 4.15e-6;
4 4 9 4.15e-6;
4 4 10 4.15e-6;
4 5 1 5.7e-6;
4 5 2 5.7e-6;
4 5 3 5.7e-6;
4 5 4 5.7e-6;
4 5 5 5.7e-6;
4 5 6 5.7e-6;
4 5 7 5.7e-6;
4 5 8 5.7e-6;
4 5 9 5.7e-6;
4 5 10 5.7e-6;
4 6 1 3.8e-6;
4 6 2 3.8e-6;
4 6 3 3.8e-6;
4 6 4 3.8e-6;
4 6 5 3.8e-6;
4 6 6 3.8e-6;
4 6 7 3.8e-6;
4 6 8 3.8e-6;
4 6 9 3.8e-6;
4 6 10 3.8e-6;
5 1 1 6.2e-6;
5 1 2 6.2e-6;
5 1 3 6.2e-6;
5 1 4 6.2e-6;
5 1 5 6.2e-6;
5 1 6 6.2e-6;
5 1 7 6.2e-6;
5 1 8 6.2e-6;
5 1 9 6.2e-6;
5 1 10 6.2e-6;
5 2 1 4.1e-6;
5 2 2 4.1e-6;
5 2 3 4.1e-6;
5 2 4 4.1e-6;
5 2 5 4.1e-6;
5 2 6 4.1e-6;
5 2 7 4.1e-6;
5 2 8 4.1e-6;
5 2 9 4.1e-6;
5 2 10 4.1e-6;
5 3 1 5.2e-6;
5 3 2 5.2e-6;
5 3 3 5.2e-6;
5 3 4 5.2e-6;
5 3 5 5.2e-6;
5 3 6 5.2e-6;
5 3 7 5.2e-6;
5 3 8 5.2e-6;
5 3 9 5.2e-6;
5 3 10 5.2e-6;
5 4 1 4.15e-6;
5 4 2 4.15e-6;
5 4 3 4.15e-6;
5 4 4 4.15e-6;
5 4 5 4.15e-6;
5 4 6 4.15e-6;
5 4 7 4.15e-6;
5 4 8 4.15e-6;
5 4 9 4.15e-6;
5 4 10 4.15e-6;
5 5 1 5.7e-6;
5 5 2 5.7e-6;
5 5 3 5.7e-6;
5 5 4 5.7e-6;
5 5 5 5.7e-6;
5 5 6 5.7e-6;
5 5 7 5.7e-6;
5 5 8 5.7e-6;
5 5 9 5.7e-6;
5 5 10 5.7e-6;
5 6 1 3.8e-6;
5 6 2 3.8e-6;
5 6 3 3.8e-6;
5 6 4 3.8e-6;
5 6 5 3.8e-6;
5 6 6 3.8e-6;
5 6 7 3.8e-6;
5 6 8 3.8e-6;
5 6 9 3.8e-6;
5 6 10 3.8e-6;
6 1 1 6.2e-6;
6 1 2 6.2e-6;
6 1 3 6.2e-6;
6 1 4 6.2e-6;
6 1 5 6.2e-6;
6 1 6 6.2e-6;
6 1 7 6.2e-6;
6 1 8 6.2e-6;
6 1 9 6.2e-6;
6 1 10 6.2e-6;
6 2 1 4.1e-6;
6 2 2 4.1e-6;
6 2 3 4.1e-6;
6 2 4 4.1e-6;
6 2 5 4.1e-6;
6 2 6 4.1e-6;
6 2 7 4.1e-6;
6 2 8 4.1e-6;
6 2 9 4.1e-6;
6 2 10 4.1e-6;
6 3 1 5.2e-6;
6 3 2 5.2e-6;
6 3 3 5.2e-6;
6 3 4 5.2e-6;
6 3 5 5.2e-6;
6 3 6 5.2e-6;
6 3 7 5.2e-6;
6 3 8 5.2e-6;
6 3 9 5.2e-6;
6 3 10 5.2e-6;
6 4 1 4.15e-6;
6 4 2 4.15e-6;
6 4 3 4.15e-6;
6 4 4 4.15e-6;
6 4 5 4.15e-6;
6 4 6 4.15e-6;
6 4 7 4.15e-6;
6 4 8 4.15e-6;
6 4 9 4.15e-6;
6 4 10 4.15e-6;
6 5 1 5.7e-6;
6 5 2 5.7e-6;
6 5 3 5.7e-6;
6 5 4 5.7e-6;
6 5 5 5.7e-6;
6 5 6 5.7e-6;
6 5 7 5.7e-6;
6 5 8 5.7e-6;
6 5 9 5.7e-6;
6 5 10 5.7e-6;
6 6 1 3.8e-6;
6 6 2 3.8e-6;
6 6 3 3.8e-6;
6 6 4 3.8e-6;
6 6 5 3.8e-6;
6 6 6 3.8e-6;
6 6 7 3.8e-6;
6 6 8 3.8e-6;
6 6 9 3.8e-6;
6 6 10 3.8e-6;
7 1 1 6.2e-6;
7 1 2 6.2e-6;
7 1 3 6.2e-6;
7 1 4 6.2e-6;
7 1 5 6.2e-6;
7 1 6 6.2e-6;
7 1 7 6.2e-6;
7 1 8 6.2e-6;
7 1 9 6.2e-6;
7 1 10 6.2e-6;
7 2 1 4.1e-6;
7 2 2 4.1e-6;
7 2 3 4.1e-6;
7 2 4 4.1e-6;
7 2 5 4.1e-6;
7 2 6 4.1e-6;
7 2 7 4.1e-6;
7 2 8 4.1e-6;
7 2 9 4.1e-6;
7 2 10 4.1e-6;
7 3 1 5.2e-6;
7 3 2 5.2e-6;
7 3 3 5.2e-6;
7 3 4 5.2e-6;
7 3 5 5.2e-6;
7 3 6 5.2e-6;
7 3 7 5.2e-6;
7 3 8 5.2e-6;
7 3 9 5.2e-6;
7 3 10 5.2e-6;
7 4 1 4.15e-6;
7 4 2 4.15e-6;
7 4 3 4.15e-6;
7 4 4 4.15e-6;
7 4 5 4.15e-6;
7 4 6 4.15e-6;
7 4 7 4.15e-6;
7 4 8 4.15e-6;
7 4 9 4.15e-6;
7 4 10 4.15e-6;
7 5 1 5.7e-6;
7 5 2 5.7e-6;
7 5 3 5.7e-6;
7 5 4 5.7e-6;
7 5 5 5.7e-6;
7 5 6 5.7e-6;
7 5 7 5.7e-6;
7 5 8 5.7e-6;
7 5 9 5.7e-6;
7 5 10 5.7e-6;
7 6 1 3.8e-6;
7 6 2 3.8e-6;
7 6 3 3.8e-6;
7 6 4 3.8e-6;
7 6 5 3.8e-6;
7 6 6 3.8e-6;
7 6 7 3.8e-6;
7 6 8 3.8e-6;
7 6 9 3.8e-6;
7 6 10 3.8e-6;
8 1 1 6.2e-6;
8 1 2 6.2e-6;
8 1 3 6.2e-6;
8 1 4 6.2e-6;
8 1 5 6.2e-6;
8 1 6 6.2e-6;
8 1 7 6.2e-6;
8 1 8 6.2e-6;
8 1 9 6.2e-6;
8 1 10 6.2e-6;
8 2 1 4.1e-6;
8 2 2 4.1e-6;
8 2 3 4.1e-6;
8 2 4 4.1e-6;
8 2 5 4.1e-6;
8 2 6 4.1e-6;
8 2 7 4.1e-6;
8 2 8 4.1e-6;
8 2 9 4.1e-6;
8 2 10 4.1e-6;
8 3 1 5.2e-6;
8 3 2 5.2e-6;
8 3 3 5.2e-6;
8 3 4 5.2e-6;
8 3 5 5.2e-6;
8 3 6 5.2e-6;
8 3 7 5.2e-6;
8 3 8 5.2e-6;
8 3 9 5.2e-6;
8 3 10 5.2e-6;
8 4 1 4.15e-6;
8 4 2 4.15e-6;
8 4 3 4.15e-6;
8 4 4 4.15e-6;
8 4 5 4.15e-6;
8 4 6 4.15e-6;
8 4 7 4.15e-6;
8 4 8 4.15e-6;
