###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 9.   c4ex09.dat          Semente: 4999
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [59, 68, 82, 86, 96]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
4 1 10 5.15e-6;
4 2 1 5.05e-6;
4 2 2 5.05e-6;
4 2 3 5.05e-6;
4 2 4 5.05e-6;
4 2 5 5.05e-6;
4 2 6 5.05e-6;
4 2 7 5.05e-6;
4 2 8 5.05e-6;
4 2 9 5.05e-6;
4 2 10 5.05e-6;
5 1 1 5.15e-6;
5 1 2 5.15e-6;
5 1 3 5.15e-6;
5 1 4 5.15e-6;
5 1 5 5.15e-6;
5 1 6 5.15e-6;
5 1 7 5.15e-6;
5 1 8 5.15e-6;
5 1 9 5.15e-6;
5 1 10 5.15e-6;
5 2 1 5.05e-6;
5 2 2 5.05e-6;
5 2 3 5.05e-6;
5 2 4 5.05e-6;
5 2 5 5.05e-6;
5 2 6 5.05e-6;
5 2 7 5.05e-6;
5 2 8 5.05e-6;
5 2 9 5.05e-6;
5 2 10 5.05e-6;
]

global d = [
1 1 1 152;
1 1 2 136;
1 1 3 140;
1 1 4 0;
1 1 5 179;
1 1 6 281;
1 1 7 217;
1 1 8 207;
1 1 9 300;
1 1 10 297;
1 2 1 0;
1 2 2 153;
1 2 3 181;
1 2 4 219;
1 2 5 135;
1 2 6 284;
1 2 7 115;
1 2 8 126;
1 2 9 152;
1 2 10 68;
2 1 1 59;
2 1 2 180;
2 1 3 60;
2 1 4 0;
2 1 5 0;
2 1 6 131;
2 1 7 0;
2 1 8 120;
2 1 9 110;
2 1 10 241;
2 2 1 55;
2 2 2 70;
2 2 3 0;
2 2 4 155;
2 2 5 0;
2 2 6 169;
2 2 7 170;
2 2 8 214;
2 2 9 0;
2 2 10 204;
3 1 1 0;
3 1 2 251;
3 1 3 54;
3 1 4 226;
3 1 5 240;
3 1 6 295;
3 1 7 79;
3 1 8 215;
3 1 9 231;
3 1 10 259;
3 2 1 236;
3 2 2 128;
3 2 3 176;
3 2 4 70;
3 2 5 231;
3 2 6 0;
3 2 7 168;
3 2 8 84;
3 2 9 238;
3 2 10 145;
4 1 1 296;
4 1 2 287;
4 1 3 151;
4 1 4 190;
4 1 5 140;
4 1 6 192;
4 1 7 189;
4 1 8 71;
4 1 9 220;
4 1 10 168;
4 2 1 0;
4 2 2 127;
4 2 3 299;
4 2 4 0;
4 2 5 72;
4 2 6 0;
4 2 7 231;
4 2 8 181;
4 2 9 121;
4 2 10 101;
5 1 1 155;
5 1 2 177;
5 1 3 0;
5 1 4 244;
5 1 5 248;
5 1 6 0;
5 1 7 0;
5 1 8 97;
5 1 9 177;
5 1 10 0;
5 2 1 120;
5 2 2 291;
5 2 3 216;
5 2 4 231;
5 2 5 231;
5 2 6 230;
5 2 7 192;
5 2 8 0;
5 2 9 0;
5 2 10 0;
]

global Cap_c = [
1 1 1 1364.0;
1 1 2 1364.0;
1 1 3 1364.0;
1 1 4 1364.0;
1 1 5 1364.0;
1 1 6 1364.0;
1 1 7 1364.0;
1 1 8 1364.0;
1 1 9 1364.0;
1 1 10 1364.0;
1 2 1 1364.0;
1 2 2 1364.0;
1 2 3 1364.0;
1 2 4 1364.0;
1 2 5 1364.0;
1 2 6 1364.0;
1 2 7 1364.0;
1 2 8 1364.0;
1 2 9 1364.0;
1 2 10 1364.0;
2 1 1 1364.0;
2 1 2 1364.0;
2 1 3 1364.0;
2 1 4 1364.0;
2 1 5 1364.0;
2 1 6 1364.0;
2 1 7 1364.0;
2 1 8 1364.0;
2 1 9 1364.0;
2 1 10 1364.0;
2 2 1 1364.0;
2 2 2 1364.0;
2 2 3 1364.0;
2 2 4 1364.0;
2 2 5 1364.0;
2 2 6 1364.0;
2 2 7 1364.0;
2 2 8 1364.0;
2 2 9 1364.0;
2 2 10 1364.0;
]

global Cap_p = [59685.0 59685.0 59685.0 59685.0 59685.0 59685.0 59685.0 59685.0 59685.0 59685.0; 50842.0 50842.0 50842.0 50842.0 50842.0 50842.0 50842.0 50842.0 50842.0 50842.0]
#-----------------------------------------
