###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 3.   c16ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 4
2 2 10 0.612;
2 2 11 0.612;
2 2 12 0.612;
3 1 1 1.01;
3 1 2 1.01;
3 1 3 1.01;
3 1 4 1.01;
3 1 5 1.01;
3 1 6 1.01;
3 1 7 1.01;
3 1 8 1.01;
3 1 9 1.01;
3 1 10 1.01;
3 1 11 1.01;
3 1 12 1.01;
3 2 1 0.744;
3 2 2 0.744;
3 2 3 0.744;
3 2 4 0.744;
3 2 5 0.744;
3 2 6 0.744;
3 2 7 0.744;
3 2 8 0.744;
3 2 9 0.744;
3 2 10 0.744;
3 2 11 0.744;
3 2 12 0.744;
4 1 1 0.765;
4 1 2 0.765;
4 1 3 0.765;
4 1 4 0.765;
4 1 5 0.765;
4 1 6 0.765;
4 1 7 0.765;
4 1 8 0.765;
4 1 9 0.765;
4 1 10 0.765;
4 1 11 0.765;
4 1 12 0.765;
4 2 1 0.477;
4 2 2 0.477;
4 2 3 0.477;
4 2 4 0.477;
4 2 5 0.477;
4 2 6 0.477;
4 2 7 0.477;
4 2 8 0.477;
4 2 9 0.477;
4 2 10 0.477;
4 2 11 0.477;
4 2 12 0.477;
]

global c_y = [
1 1 1 2.59;
1 1 2 2.59;
1 1 3 2.59;
1 1 4 2.59;
1 1 5 2.59;
1 1 6 2.59;
1 1 7 2.59;
1 1 8 2.59;
1 1 9 2.59;
1 1 10 2.59;
1 1 11 2.59;
1 1 12 2.59;
1 2 1 2.228;
1 2 2 2.228;
1 2 3 2.228;
1 2 4 2.228;
1 2 5 2.228;
1 2 6 2.228;
1 2 7 2.228;
1 2 8 2.228;
1 2 9 2.228;
1 2 10 2.228;
1 2 11 2.228;
1 2 12 2.228;
2 1 1 1.933;
2 1 2 1.933;
2 1 3 1.933;
2 1 4 1.933;
2 1 5 1.933;
2 1 6 1.933;
2 1 7 1.933;
2 1 8 1.933;
2 1 9 1.933;
2 1 10 1.933;
2 1 11 1.933;
2 1 12 1.933;
2 2 1 1.771;
2 2 2 1.771;
2 2 3 1.771;
2 2 4 1.771;
2 2 5 1.771;
2 2 6 1.771;
2 2 7 1.771;
2 2 8 1.771;
2 2 9 1.771;
2 2 10 1.771;
2 2 11 1.771;
2 2 12 1.771;
3 1 1 3.188;
3 1 2 3.188;
3 1 3 3.188;
3 1 4 3.188;
3 1 5 3.188;
3 1 6 3.188;
3 1 7 3.188;
3 1 8 3.188;
3 1 9 3.188;
3 1 10 3.188;
3 1 11 3.188;
3 1 12 3.188;
3 2 1 2.763;
3 2 2 2.763;
3 2 3 2.763;
3 2 4 2.763;
3 2 5 2.763;
3 2 6 2.763;
3 2 7 2.763;
3 2 8 2.763;
3 2 9 2.763;
3 2 10 2.763;
3 2 11 2.763;
3 2 12 2.763;
4 1 1 1.83;
4 1 2 1.83;
4 1 3 1.83;
4 1 4 1.83;
4 1 5 1.83;
4 1 6 1.83;
4 1 7 1.83;
4 1 8 1.83;
4 1 9 1.83;
4 1 10 1.83;
4 1 11 1.83;
4 1 12 1.83;
4 2 1 1.639;
4 2 2 1.639;
4 2 3 1.639;
4 2 4 1.639;
4 2 5 1.639;
4 2 6 1.639;
4 2 7 1.639;
4 2 8 1.639;
4 2 9 1.639;
4 2 10 1.639;
4 2 11 1.639;
4 2 12 1.639;
]

global c_sc = [
1 1 1 0.386;
1 1 2 0.386;
1 1 3 0.386;
1 1 4 0.386;
1 1 5 0.386;
1 1 6 0.386;
1 1 7 0.386;
1 1 8 0.386;
1 1 9 0.386;
1 1 10 0.386;
1 1 11 0.386;
1 1 12 0.386;
1 2 1 0.125;
1 2 2 0.125;
1 2 3 0.125;
1 2 4 0.125;
1 2 5 0.125;
1 2 6 0.125;
1 2 7 0.125;
1 2 8 0.125;
1 2 9 0.125;
1 2 10 0.125;
1 2 11 0.125;
1 2 12 0.125;
2 1 1 0.147;
2 1 2 0.147;
2 1 3 0.147;
2 1 4 0.147;
2 1 5 0.147;
2 1 6 0.147;
2 1 7 0.147;
2 1 8 0.147;
2 1 9 0.147;
2 1 10 0.147;
2 1 11 0.147;
2 1 12 0.147;
2 2 1 0.136;
2 2 2 0.136;
2 2 3 0.136;
2 2 4 0.136;
2 2 5 0.136;
2 2 6 0.136;
2 2 7 0.136;
2 2 8 0.136;
2 2 9 0.136;
2 2 10 0.136;
2 2 11 0.136;
2 2 12 0.136;
3 1 1 0.306;
3 1 2 0.306;
3 1 3 0.306;
3 1 4 0.306;
3 1 5 0.306;
3 1 6 0.306;
3 1 7 0.306;
3 1 8 0.306;
3 1 9 0.306;
3 1 10 0.306;
3 1 11 0.306;
3 1 12 0.306;
3 2 1 0.323;
3 2 2 0.323;
3 2 3 0.323;
3 2 4 0.323;
3 2 5 0.323;
3 2 6 0.323;
3 2 7 0.323;
3 2 8 0.323;
3 2 9 0.323;
3 2 10 0.323;
3 2 11 0.323;
3 2 12 0.323;
4 1 1 0.258;
4 1 2 0.258;
4 1 3 0.258;
4 1 4 0.258;
4 1 5 0.258;
4 1 6 0.258;
4 1 7 0.258;
4 1 8 0.258;
4 1 9 0.258;
4 1 10 0.258;
4 1 11 0.258;
4 1 12 0.258;
4 2 1 0.2;
4 2 2 0.2;
4 2 3 0.2;
4 2 4 0.2;
4 2 5 0.2;
4 2 6 0.2;
4 2 7 0.2;
4 2 8 0.2;
4 2 9 0.2;
4 2 10 0.2;
4 2 11 0.2;
4 2 12 0.2;
]

global c_w = [
1 1 1 9.7e-6;
1 1 2 9.7e-6;
1 1 3 9.7e-6;
1 1 4 9.7e-6;
1 1 5 9.7e-6;
1 1 6 9.7e-6;
1 1 7 9.7e-6;
1 1 8 9.7e-6;
1 1 9 9.7e-6;
1 1 10 9.7e-6;
1 1 11 9.7e-6;
1 1 12 9.7e-6;
1 2 1 1.12e-5;
1 2 2 1.12e-5;
1 2 3 1.12e-5;
1 2 4 1.12e-5;
1 2 5 1.12e-5;
1 2 6 1.12e-5;
1 2 7 1.12e-5;
1 2 8 1.12e-5;
1 2 9 1.12e-5;
1 2 10 1.12e-5;
1 2 11 1.12e-5;
1 2 12 1.12e-5;
2 1 1 7.5e-6;
2 1 2 7.5e-6;
2 1 3 7.5e-6;
2 1 4 7.5e-6;
2 1 5 7.5e-6;
2 1 6 7.5e-6;
2 1 7 7.5e-6;
2 1 8 7.5e-6;
2 1 9 7.5e-6;
2 1 10 7.5e-6;
2 1 11 7.5e-6;
2 1 12 7.5e-6;
2 2 1 7.5e-6;
2 2 2 7.5e-6;
2 2 3 7.5e-6;
2 2 4 7.5e-6;
2 2 5 7.5e-6;
2 2 6 7.5e-6;
2 2 7 7.5e-6;
2 2 8 7.5e-6;
2 2 9 7.5e-6;
2 2 10 7.5e-6;
2 2 11 7.5e-6;
2 2 12 7.5e-6;
3 1 1 7.7e-6;
3 1 2 7.7e-6;
3 1 3 7.7e-6;
3 1 4 7.7e-6;
3 1 5 7.7e-6;
3 1 6 7.7e-6;
3 1 7 7.7e-6;
3 1 8 7.7e-6;
3 1 9 7.7e-6;
3 1 10 7.7e-6;
3 1 11 7.7e-6;
3 1 12 7.7e-6;
3 2 1 8.4e-6;
3 2 2 8.4e-6;
3 2 3 8.4e-6;
3 2 4 8.4e-6;
3 2 5 8.4e-6;
3 2 6 8.4e-6;
3 2 7 8.4e-6;
3 2 8 8.4e-6;
3 2 9 8.4e-6;
3 2 10 8.4e-6;
3 2 11 8.4e-6;
3 2 12 8.4e-6;
4 1 1 7.8e-6;
4 1 2 7.8e-6;
4 1 3 7.8e-6;
4 1 4 7.8e-6;
4 1 5 7.8e-6;
4 1 6 7.8e-6;
4 1 7 7.8e-6;
4 1 8 7.8e-6;
4 1 9 7.8e-6;
4 1 10 7.8e-6;
4 1 11 7.8e-6;
4 1 12 7.8e-6;
4 2 1 9.5e-6;
4 2 2 9.5e-6;
4 2 3 9.5e-6;
4 2 4 9.5e-6;
4 2 5 9.5e-6;
4 2 6 9.5e-6;
4 2 7 9.5e-6;
4 2 8 9.5e-6;
4 2 9 9.5e-6;
4 2 10 9.5e-6;
4 2 11 9.5e-6;
4 2 12 9.5e-6;
]

global c_e = [
1 1 1 4.85e-6;
1 1 2 4.85e-6;
1 1 3 4.85e-6;
1 1 4 4.85e-6;
1 1 5 4.85e-6;
1 1 6 4.85e-6;
1 1 7 4.85e-6;
1 1 8 4.85e-6;
1 1 9 4.85e-6;
1 1 10 4.85e-6;
1 1 11 4.85e-6;
1 1 12 4.85e-6;
1 2 1 3.75e-6;
1 2 2 3.75e-6;
1 2 3 3.75e-6;
1 2 4 3.75e-6;
1 2 5 3.75e-6;
1 2 6 3.75e-6;
1 2 7 3.75e-6;
1 2 8 3.75e-6;
1 2 9 3.75e-6;
1 2 10 3.75e-6;
1 2 11 3.75e-6;
1 2 12 3.75e-6;
1 3 1 3.85e-6;
1 3 2 3.85e-6;
1 3 3 3.85e-6;
1 3 4 3.85e-6;
1 3 5 3.85e-6;
1 3 6 3.85e-6;
1 3 7 3.85e-6;
1 3 8 3.85e-6;
1 3 9 3.85e-6;
1 3 10 3.85e-6;
1 3 11 3.85e-6;
1 3 12 3.85e-6;
1 4 1 3.9e-6;
1 4 2 3.9e-6;
1 4 3 3.9e-6;
1 4 4 3.9e-6;
1 4 5 3.9e-6;
1 4 6 3.9e-6;
1 4 7 3.9e-6;
1 4 8 3.9e-6;
1 4 9 3.9e-6;
1 4 10 3.9e-6;
1 4 11 3.9e-6;
1 4 12 3.9e-6;
2 1 1 4.85e-6;
2 1 2 4.85e-6;
2 1 3 4.85e-6;
2 1 4 4.85e-6;
2 1 5 4.85e-6;
2 1 6 4.85e-6;
2 1 7 4.85e-6;
2 1 8 4.85e-6;
2 1 9 4.85e-6;
2 1 10 4.85e-6;
2 1 11 4.85e-6;
2 1 12 4.85e-6;
2 2 1 3.75e-6;
2 2 2 3.75e-6;
2 2 3 3.75e-6;
2 2 4 3.75e-6;
2 2 5 3.75e-6;
2 2 6 3.75e-6;
2 2 7 3.75e-6;
2 2 8 3.75e-6;
2 2 9 3.75e-6;
2 2 10 3.75e-6;
2 2 11 3.75e-6;
2 2 12 3.75e-6;
2 3 1 3.85e-6;
2 3 2 3.85e-6;
2 3 3 3.85e-6;
2 3 4 3.85e-6;
2 3 5 3.85e-6;
2 3 6 3.85e-6;
2 3 7 3.85e-6;
2 3 8 3.85e-6;
2 3 9 3.85e-6;
2 3 10 3.85e-6;
2 3 11 3.85e-6;
2 3 12 3.85e-6;
2 4 1 3.9e-6;
2 4 2 3.9e-6;
2 4 3 3.9e-6;
2 4 4 3.9e-6;
2 4 5 3.9e-6;
2 4 6 3.9e-6;
2 4 7 3.9e-6;
2 4 8 3.9e-6;
2 4 9 3.9e-6;
2 4 10 3.9e-6;
2 4 11 3.9e-6;
2 4 12 3.9e-6;
3 1 1 4.85e-6;
3 1 2 4.85e-6;
3 1 3 4.85e-6;
3 1 4 4.85e-6;
3 1 5 4.85e-6;
3 1 6 4.85e-6;
3 1 7 4.85e-6;
3 1 8 4.85e-6;
3 1 9 4.85e-6;
3 1 10 4.85e-6;
3 1 11 4.85e-6;
3 1 12 4.85e-6;
3 2 1 3.75e-6;
3 2 2 3.75e-6;
3 2 3 3.75e-6;
3 2 4 3.75e-6;
3 2 5 3.75e-6;
3 2 6 3.75e-6;
3 2 7 3.75e-6;
3 2 8 3.75e-6;
3 2 9 3.75e-6;
3 2 10 3.75e-6;
3 2 11 3.75e-6;
3 2 12 3.75e-6;
3 3 1 3.85e-6;
3 3 2 3.85e-6;
3 3 3 3.85e-6;
3 3 4 3.85e-6;
3 3 5 3.85e-6;
3 3 6 3.85e-6;
3 3 7 3.85e-6;
3 3 8 3.85e-6;
3 3 9 3.85e-6;
3 3 10 3.85e-6;
3 3 11 3.85e-6;
3 3 12 3.85e-6;
3 4 1 3.9e-6;
3 4 2 3.9e-6;
3 4 3 3.9e-6;
3 4 4 3.9e-6;
3 4 5 3.9e-6;
3 4 6 3.9e-6;
3 4 7 3.9e-6;
3 4 8 3.9e-6;
3 4 9 3.9e-6;
3 4 10 3.9e-6;
3 4 11 3.9e-6;
3 4 12 3.9e-6;
4 1 1 4.85e-6;
4 1 2 4.85e-6;
4 1 3 4.85e-6;
4 1 4 4.85e-6;
4 1 5 4.85e-6;
4 1 6 4.85e-6;
4 1 7 4.85e-6;
4 1 8 4.85e-6;
4 1 9 4.85e-6;
4 1 10 4.85e-6;
4 1 11 4.85e-6;
4 1 12 4.85e-6;
4 2 1 3.75e-6;
4 2 2 3.75e-6;
4 2 3 3.75e-6;
4 2 4 3.75e-6;
4 2 5 3.75e-6;
4 2 6 3.75e-6;
4 2 7 3.75e-6;
4 2 8 3.75e-6;
4 2 9 3.75e-6;
4 2 10 3.75e-6;
4 2 11 3.75e-6;
4 2 12 3.75e-6;
4 3 1 3.85e-6;
4 3 2 3.85e-6;
4 3 3 3.85e-6;
4 3 4 3.85e-6;
4 3 5 3.85e-6;
4 3 6 3.85e-6;
4 3 7 3.85e-6;
4 3 8 3.85e-6;
4 3 9 3.85e-6;
4 3 10 3.85e-6;
4 3 11 3.85e-6;
4 3 12 3.85e-6;
4 4 1 3.9e-6;
4 4 2 3.9e-6;
4 4 3 3.9e-6;
4 4 4 3.9e-6;
4 4 5 3.9e-6;
4 4 6 3.9e-6;
4 4 7 3.9e-6;
4 4 8 3.9e-6;
4 4 9 3.9e-6;
4 4 10 3.9e-6;
4 4 11 3.9e-6;
4 4 12 3.9e-6;
5 1 1 4.85e-6;
5 1 2 4.85e-6;
5 1 3 4.85e-6;
5 1 4 4.85e-6;
5 1 5 4.85e-6;
5 1 6 4.85e-6;
5 1 7 4.85e-6;
5 1 8 4.85e-6;
5 1 9 4.85e-6;
5 1 10 4.85e-6;
5 1 11 4.85e-6;
5 1 12 4.85e-6;
5 2 1 3.75e-6;
5 2 2 3.75e-6;
5 2 3 3.75e-6;
5 2 4 3.75e-6;
5 2 5 3.75e-6;
5 2 6 3.75e-6;
5 2 7 3.75e-6;
5 2 8 3.75e-6;
5 2 9 3.75e-6;
5 2 10 3.75e-6;
5 2 11 3.75e-6;
5 2 12 3.75e-6;
5 3 1 3.85e-6;
5 3 2 3.85e-6;
5 3 3 3.85e-6;
5 3 4 3.85e-6;
5 3 5 3.85e-6;
5 3 6 3.85e-6;
5 3 7 3.85e-6;
5 3 8 3.85e-6;
5 3 9 3.85e-6;
5 3 10 3.85e-6;
5 3 11 3.85e-6;
5 3 12 3.85e-6;
5 4 1 3.9e-6;
5 4 2 3.9e-6;
5 4 3 3.9e-6;
5 4 4 3.9e-6;
5 4 5 3.9e-6;
5 4 6 3.9e-6;
5 4 7 3.9e-6;
5 4 8 3.9e-6;
5 4 9 3.9e-6;
5 4 10 3.9e-6;
5 4 11 3.9e-6;
5 4 12 3.9e-6;
]

global d = [
1 1 1 290;
1 1 2 93;
1 1 3 52;
1 1 4 66;
1 1 5 0;
1 1 6 151;
1 1 7 173;
1 1 8 146;
1 1 9 234;
1 1 10 192;
1 1 11 142;
1 1 12 259;
1 2 1 226;
1 2 2 0;
1 2 3 104;
1 2 4 285;
1 2 5 177;
1 2 6 84;
1 2 7 235;
1 2 8 62;
1 2 9 0;
1 2 10 280;
1 2 11 264;
1 2 12 111;
1 3 1 201;
1 3 2 224;
1 3 3 83;
1 3 4 121;
1 3 5 209;
1 3 6 115;
1 3 7 75;
1 3 8 202;
1 3 9 102;
1 3 10 69;
1 3 11 180;
1 3 12 0;
1 4 1 278;
1 4 2 230;
1 4 3 77;
1 4 4 104;
1 4 5 0;
1 4 6 77;
1 4 7 205;
1 4 8 180;
1 4 9 0;
1 4 10 122;
1 4 11 252;
1 4 12 75;
2 1 1 160;
2 1 2 0;
2 1 3 234;
2 1 4 296;
2 1 5 127;
2 1 6 0;
2 1 7 183;
2 1 8 0;
2 1 9 106;
2 1 10 277;
2 1 11 0;
2 1 12 170;
2 2 1 276;
2 2 2 216;
2 2 3 99;
2 2 4 265;
2 2 5 66;
2 2 6 82;
2 2 7 111;
2 2 8 148;
2 2 9 137;
2 2 10 220;
2 2 11 290;
2 2 12 80;
2 3 1 216;
2 3 2 68;
2 3 3 65;
2 3 4 218;
2 3 5 73;
2 3 6 0;
2 3 7 128;
2 3 8 225;
2 3 9 0;
2 3 10 300;
2 3 11 266;
2 3 12 249;
2 4 1 270;
2 4 2 179;
2 4 3 224;
2 4 4 51;
2 4 5 155;
2 4 6 115;
2 4 7 138;
2 4 8 245;
2 4 9 0;
2 4 10 150;
2 4 11 57;
2 4 12 280;
3 1 1 296;
3 1 2 168;
3 1 3 0;
3 1 4 68;
3 1 5 289;
3 1 6 65;
3 1 7 297;
3 1 8 213;
3 1 9 0;
3 1 10 188;
3 1 11 62;
3 1 12 204;
3 2 1 266;
3 2 2 264;
3 2 3 179;
3 2 4 275;
3 2 5 148;
3 2 6 243;
3 2 7 0;
3 2 8 72;
3 2 9 0;
3 2 10 0;
3 2 11 265;
3 2 12 272;
3 3 1 151;
3 3 2 229;
3 3 3 0;
3 3 4 159;
3 3 5 268;
3 3 6 136;
3 3 7 295;
3 3 8 77;
3 3 9 120;
3 3 10 0;
3 3 11 129;
3 3 12 200;
3 4 1 249;
3 4 2 84;
3 4 3 77;
3 4 4 79;
3 4 5 255;
3 4 6 167;
3 4 7 141;
3 4 8 261;
3 4 9 288;
3 4 10 207;
3 4 11 224;
3 4 12 50;
4 1 1 198;
4 1 2 239;
4 1 3 94;
4 1 4 143;
4 1 5 130;
4 1 6 70;
4 1 7 226;
4 1 8 0;
4 1 9 299;
4 1 10 132;
4 1 11 0;
4 1 12 0;
4 2 1 258;
4 2 2 65;
4 2 3 179;
4 2 4 92;
4 2 5 55;
4 2 6 0;
4 2 7 149;
4 2 8 63;
4 2 9 180;
4 2 10 165;
4 2 11 0;
4 2 12 131;
4 3 1 216;
4 3 2 264;
4 3 3 0;
4 3 4 84;
4 3 5 132;
4 3 6 112;
4 3 7 265;
4 3 8 211;
4 3 9 73;
4 3 10 174;
4 3 11 126;
4 3 12 116;
4 4 1 289;
4 4 2 0;
4 4 3 240;
4 4 4 252;
4 4 5 147;
4 4 6 248;
4 4 7 0;
4 4 8 56;
4 4 9 149;
4 4 10 200;
4 4 11 0;
4 4 12 215;
5 1 1 127;
5 1 2 0;
5 1 3 169;
5 1 4 289;
5 1 5 56;
5 1 6 280;
5 1 7 71;
5 1 8 196;
5 1 9 238;
5 1 10 125;
5 1 11 0;
5 1 12 220;
5 2 1 69;
5 2 2 152;
5 2 3 296;
5 2 4 257;
5 2 5 180;
5 2 6 168;
5 2 7 123;
5 2 8 240;
5 2 9 62;
5 2 10 84;
5 2 11 0;
5 2 12 99;
5 3 1 151;
5 3 2 209;
5 3 3 0;
5 3 4 250;
5 3 5 188;
5 3 6 94;
5 3 7 165;
5 3 8 197;
5 3 9 241;
5 3 10 156;
5 3 11 221;
5 3 12 228;
5 4 1 0;
5 4 2 86;
5 4 3 259;
5 4 4 150;
5 4 5 84;
5 4 6 265;
5 4 7 260;
5 4 8 273;
5 4 9 0;
5 4 10 0;
5 4 11 286;
5 4 12 102;
]

global Cap_c = [
1 1 1 3123.0;
1 1 2 3123.0;
1 1 3 3123.0;
1 1 4 3123.0;
1 1 5 3123.0;
1 1 6 3123.0;
1 1 7 3123.0;
1 1 8 3123.0;
1 1 9 3123.0;
1 1 10 3123.0;
1 1 11 3123.0;
1 1 12 3123.0;
1 2 1 3123.0;
1 2 2 3123.0;
1 2 3 3123.0;
1 2 4 3123.0;
1 2 5 3123.0;
1 2 6 3123.0;
1 2 7 3123.0;
1 2 8 3123.0;
1 2 9 3123.0;
1 2 10 3123.0;
1 2 11 3123.0;
1 2 12 3123.0;
2 1 1 3123.0;
2 1 2 3123.0;
2 1 3 3123.0;
2 1 4 3123.0;
2 1 5 3123.0;
2 1 6 3123.0;
2 1 7 3123.0;
2 1 8 3123.0;
2 1 9 3123.0;
2 1 10 3123.0;
2 1 11 3123.0;
2 1 12 3123.0;
2 2 1 3123.0;
2 2 2 3123.0;
2 2 3 3123.0;
2 2 4 3123.0;
2 2 5 3123.0;
2 2 6 3123.0;
2 2 7 3123.0;
2 2 8 3123.0;
2 2 9 3123.0;
2 2 10 3123.0;
2 2 11 3123.0;
2 2 12 3123.0;
3 1 1 3123.0;
3 1 2 3123.0;
3 1 3 3123.0;
3 1 4 3123.0;
3 1 5 3123.0;
3 1 6 3123.0;
3 1 7 3123.0;
3 1 8 3123.0;
3 1 9 3123.0;
3 1 10 3123.0;
3 1 11 3123.0;
3 1 12 3123.0;
3 2 1 3123.0;
3 2 2 3123.0;
3 2 3 3123.0;
3 2 4 3123.0;
3 2 5 3123.0;
3 2 6 3123.0;
3 2 7 3123.0;
3 2 8 3123.0;
3 2 9 3123.0;
3 2 10 3123.0;
3 2 11 3123.0;
3 2 12 3123.0;
4 1 1 3123.0;
4 1 2 3123.0;
4 1 3 3123.0;
4 1 4 3123.0;
4 1 5 3123.0;
4 1 6 3123.0;
4 1 7 3123.0;
4 1 8 3123.0;
4 1 9 3123.0;
4 1 10 3123.0;
4 1 11 3123.0;
4 1 12 3123.0;
4 2 1 3123.0;
4 2 2 3123.0;
4 2 3 3123.0;
4 2 4 3123.0;
4 2 5 3123.0;
4 2 6 3123.0;
4 2 7 3123.0;
4 2 8 3123.0;
4 2 9 3123.0;
4 2 10 3123.0;
4 2 11 3123.0;
4 2 12 3123.0;
]

global Cap_p = [136994.0 136994.0 136994.0 136994.0 136994.0 136994.0 136994.0 136994.0 136994.0 136994.0 136994.0 136994.0; 116698.0 116698.0 116698.0 116698.0 116698.0 116698.0 116698.0 116698.0 116698.0 116698.0 116698.0 116698.0]
#-----------------------------------------
