###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 3.   c16ex03.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 4
2 2 10 0.612;
2 2 11 0.612;
2 2 12 0.612;
3 1 1 1.01;
3 1 2 1.01;
3 1 3 1.01;
3 1 4 1.01;
3 1 5 1.01;
3 1 6 1.01;
3 1 7 1.01;
3 1 8 1.01;
3 1 9 1.01;
3 1 10 1.01;
3 1 11 1.01;
3 1 12 1.01;
3 2 1 0.744;
3 2 2 0.744;
3 2 3 0.744;
3 2 4 0.744;
3 2 5 0.744;
3 2 6 0.744;
3 2 7 0.744;
3 2 8 0.744;
3 2 9 0.744;
3 2 10 0.744;
3 2 11 0.744;
3 2 12 0.744;
4 1 1 0.765;
4 1 2 0.765;
4 1 3 0.765;
4 1 4 0.765;
4 1 5 0.765;
4 1 6 0.765;
4 1 7 0.765;
4 1 8 0.765;
4 1 9 0.765;
4 1 10 0.765;
4 1 11 0.765;
4 1 12 0.765;
4 2 1 0.477;
4 2 2 0.477;
4 2 3 0.477;
4 2 4 0.477;
4 2 5 0.477;
4 2 6 0.477;
4 2 7 0.477;
4 2 8 0.477;
4 2 9 0.477;
4 2 10 0.477;
4 2 11 0.477;
4 2 12 0.477;
]

global c_y = [
1 1 1 2.59;
1 1 2 2.59;
1 1 3 2.59;
1 1 4 2.59;
1 1 5 2.59;
1 1 6 2.59;
1 1 7 2.59;
1 1 8 2.59;
1 1 9 2.59;
1 1 10 2.59;
1 1 11 2.59;
1 1 12 2.59;
1 2 1 2.228;
1 2 2 2.228;
1 2 3 2.228;
1 2 4 2.228;
1 2 5 2.228;
1 2 6 2.228;
1 2 7 2.228;
1 2 8 2.228;
1 2 9 2.228;
1 2 10 2.228;
1 2 11 2.228;
1 2 12 2.228;
2 1 1 1.933;
2 1 2 1.933;
2 1 3 1.933;
2 1 4 1.933;
2 1 5 1.933;
2 1 6 1.933;
2 1 7 1.933;
2 1 8 1.933;
2 1 9 1.933;
2 1 10 1.933;
2 1 11 1.933;
2 1 12 1.933;
2 2 1 1.771;
2 2 2 1.771;
2 2 3 1.771;
2 2 4 1.771;
2 2 5 1.771;
2 2 6 1.771;
2 2 7 1.771;
2 2 8 1.771;
2 2 9 1.771;
2 2 10 1.771;
2 2 11 1.771;
2 2 12 1.771;
3 1 1 3.188;
3 1 2 3.188;
3 1 3 3.188;
3 1 4 3.188;
3 1 5 3.188;
3 1 6 3.188;
3 1 7 3.188;
3 1 8 3.188;
3 1 9 3.188;
3 1 10 3.188;
3 1 11 3.188;
3 1 12 3.188;
3 2 1 2.763;
3 2 2 2.763;
3 2 3 2.763;
3 2 4 2.763;
3 2 5 2.763;
3 2 6 2.763;
3 2 7 2.763;
3 2 8 2.763;
3 2 9 2.763;
3 2 10 2.763;
3 2 11 2.763;
3 2 12 2.763;
4 1 1 1.83;
4 1 2 1.83;
4 1 3 1.83;
4 1 4 1.83;
4 1 5 1.83;
4 1 6 1.83;
4 1 7 1.83;
4 1 8 1.83;
4 1 9 1.83;
4 1 10 1.83;
4 1 11 1.83;
4 1 12 1.83;
4 2 1 1.639;
4 2 2 1.639;
4 2 3 1.639;
4 2 4 1.639;
4 2 5 1.639;
4 2 6 1.639;
4 2 7 1.639;
4 2 8 1.639;
4 2 9 1.639;
4 2 10 1.639;
4 2 11 1.639;
4 2 12 1.639;
]

global c_sc = [
1 1 1 0.13;
1 1 2 0.13;
1 1 3 0.13;
1 1 4 0.13;
1 1 5 0.13;
1 1 6 0.13;
1 1 7 0.13;
1 1 8 0.13;
1 1 9 0.13;
1 1 10 0.13;
1 1 11 0.13;
1 1 12 0.13;
1 2 1 0.069;
1 2 2 0.069;
1 2 3 0.069;
1 2 4 0.069;
1 2 5 0.069;
1 2 6 0.069;
1 2 7 0.069;
1 2 8 0.069;
1 2 9 0.069;
1 2 10 0.069;
1 2 11 0.069;
1 2 12 0.069;
2 1 1 0.068;
2 1 2 0.068;
2 1 3 0.068;
2 1 4 0.068;
2 1 5 0.068;
2 1 6 0.068;
2 1 7 0.068;
2 1 8 0.068;
2 1 9 0.068;
2 1 10 0.068;
2 1 11 0.068;
2 1 12 0.068;
2 2 1 0.062;
2 2 2 0.062;
2 2 3 0.062;
2 2 4 0.062;
2 2 5 0.062;
2 2 6 0.062;
2 2 7 0.062;
2 2 8 0.062;
2 2 9 0.062;
2 2 10 0.062;
2 2 11 0.062;
2 2 12 0.062;
3 1 1 0.124;
3 1 2 0.124;
3 1 3 0.124;
3 1 4 0.124;
3 1 5 0.124;
3 1 6 0.124;
3 1 7 0.124;
3 1 8 0.124;
3 1 9 0.124;
3 1 10 0.124;
3 1 11 0.124;
3 1 12 0.124;
3 2 1 0.122;
3 2 2 0.122;
3 2 3 0.122;
3 2 4 0.122;
3 2 5 0.122;
3 2 6 0.122;
3 2 7 0.122;
3 2 8 0.122;
3 2 9 0.122;
3 2 10 0.122;
3 2 11 0.122;
3 2 12 0.122;
4 1 1 0.09;
4 1 2 0.09;
4 1 3 0.09;
4 1 4 0.09;
4 1 5 0.09;
4 1 6 0.09;
4 1 7 0.09;
4 1 8 0.09;
4 1 9 0.09;
4 1 10 0.09;
4 1 11 0.09;
4 1 12 0.09;
4 2 1 0.072;
4 2 2 0.072;
4 2 3 0.072;
4 2 4 0.072;
4 2 5 0.072;
4 2 6 0.072;
4 2 7 0.072;
4 2 8 0.072;
4 2 9 0.072;
4 2 10 0.072;
4 2 11 0.072;
4 2 12 0.072;
]

global c_w = [
1 1 1 0.447;
1 1 2 0.447;
1 1 3 0.447;
1 1 4 0.447;
1 1 5 0.447;
1 1 6 0.447;
1 1 7 0.447;
1 1 8 0.447;
1 1 9 0.447;
1 1 10 0.447;
1 1 11 0.447;
1 1 12 0.447;
1 2 1 0.398;
1 2 2 0.398;
1 2 3 0.398;
1 2 4 0.398;
1 2 5 0.398;
1 2 6 0.398;
1 2 7 0.398;
1 2 8 0.398;
1 2 9 0.398;
1 2 10 0.398;
1 2 11 0.398;
1 2 12 0.398;
2 1 1 0.193;
2 1 2 0.193;
2 1 3 0.193;
2 1 4 0.193;
2 1 5 0.193;
2 1 6 0.193;
2 1 7 0.193;
2 1 8 0.193;
2 1 9 0.193;
2 1 10 0.193;
2 1 11 0.193;
2 1 12 0.193;
2 2 1 0.161;
2 2 2 0.161;
2 2 3 0.161;
2 2 4 0.161;
2 2 5 0.161;
2 2 6 0.161;
2 2 7 0.161;
2 2 8 0.161;
2 2 9 0.161;
2 2 10 0.161;
2 2 11 0.161;
2 2 12 0.161;
3 1 1 0.292;
3 1 2 0.292;
3 1 3 0.292;
3 1 4 0.292;
3 1 5 0.292;
3 1 6 0.292;
3 1 7 0.292;
3 1 8 0.292;
3 1 9 0.292;
3 1 10 0.292;
3 1 11 0.292;
3 1 12 0.292;
3 2 1 0.276;
3 2 2 0.276;
3 2 3 0.276;
3 2 4 0.276;
3 2 5 0.276;
3 2 6 0.276;
3 2 7 0.276;
3 2 8 0.276;
3 2 9 0.276;
3 2 10 0.276;
3 2 11 0.276;
3 2 12 0.276;
4 1 1 0.183;
4 1 2 0.183;
4 1 3 0.183;
4 1 4 0.183;
4 1 5 0.183;
4 1 6 0.183;
4 1 7 0.183;
4 1 8 0.183;
4 1 9 0.183;
4 1 10 0.183;
4 1 11 0.183;
4 1 12 0.183;
4 2 1 0.268;
4 2 2 0.268;
4 2 3 0.268;
4 2 4 0.268;
4 2 5 0.268;
4 2 6 0.268;
4 2 7 0.268;
4 2 8 0.268;
4 2 9 0.268;
4 2 10 0.268;
4 2 11 0.268;
4 2 12 0.268;
]

global c_e = [
1 1 1 0.05944554848966614;
1 1 2 0.05052871621621623;
1 1 3 0.05944554848966614;
1 1 4 0.052510234499205104;
1 1 5 0.047556438791732915;
1 1 6 0.054491752782193974;
1 1 7 0.0584547893481717;
1 1 8 0.05746403020667727;
1 1 9 0.05746403020667727;
1 1 10 0.043593402225755175;
1 1 11 0.05350099364069954;
1 1 12 0.054491752782193974;
1 2 1 0.020753179650238474;
1 2 2 0.022828497615262327;
1 2 3 0.020753179650238474;
1 2 4 0.0244887519872814;
1 2 5 0.02407368839427663;
1 2 6 0.023658624801271858;
1 2 7 0.02490381558028617;
1 2 8 0.01701760731319555;
1 2 9 0.0190929252782194;
1 2 10 0.01701760731319555;
1 2 11 0.021168243243243245;
1 2 12 0.023243561208267097;
1 3 1 0.02663910969793323;
1 3 2 0.028637042925278224;
1 3 3 0.03662877583465819;
1 3 4 0.03862670906200318;
1 3 5 0.029303020667726554;
1 3 6 0.033298887122416534;
1 3 7 0.03662877583465819;
1 3 8 0.029303020667726554;
1 3 9 0.03662877583465819;
1 3 10 0.03862670906200318;
1 3 11 0.03596279809220986;
1 3 12 0.03729475357710653;
1 4 1 0.02749737678855326;
1 4 2 0.023795806836248014;
1 4 3 0.02273821542130366;
1 4 4 0.024324602543720195;
1 4 5 0.02273821542130366;
1 4 6 0.029612559618441982;
1 4 7 0.022209419713831478;
1 4 8 0.024324602543720195;
1 4 9 0.026968581081081085;
1 4 10 0.024853398251192368;
1 4 11 0.024324602543720195;
1 4 12 0.02749737678855326;
2 1 1 0.05675874403815582;
2 1 2 0.0654908585055644;
2 1 3 0.0491181438791733;
2 1 4 0.04802662957074723;
2 1 5 0.04366057233704293;
2 1 6 0.04366057233704293;
2 1 7 0.04584360095389508;
2 1 8 0.0491181438791733;
2 1 9 0.06003328696343403;
2 1 10 0.0491181438791733;
2 1 11 0.06112480127186012;
2 1 12 0.06330782988871224;
2 2 1 0.02012003179650239;
2 2 2 0.027436406995230526;
2 2 3 0.02012003179650239;
2 2 4 0.02240639904610493;
2 2 5 0.027436406995230526;
2 2 6 0.026979133545310018;
2 2 7 0.026521860095389507;
2 2 8 0.026979133545310018;
2 2 9 0.021034578696343405;
2 2 10 0.026064586645469;
2 2 11 0.02194912559618442;
2 2 12 0.025150039745627982;
2 3 1 0.03741891891891892;
2 3 2 0.03301669316375199;
2 3 3 0.04182114467408585;
2 3 4 0.03448410174880763;
2 3 5 0.031549284578696345;
2 3 6 0.03301669316375199;
2 3 7 0.04182114467408585;
2 3 8 0.0366852146263911;
2 3 9 0.030815580286168525;
2 3 10 0.03521780604133545;
2 3 11 0.04402225755166932;
2 3 12 0.035951510333863276;
2 4 1 0.025050576311605725;
2 4 2 0.03029372019077902;
2 4 3 0.025633147853736094;
2 4 4 0.029128577106518286;
2 4 5 0.025050576311605725;
2 4 6 0.03029372019077902;
2 4 7 0.03145886327503975;
2 4 8 0.026215719395866456;
2 4 9 0.033789149443561206;
2 4 10 0.028546005564387918;
2 4 11 0.030876291732909386;
2 4 12 0.025050576311605725;
3 1 1 0.07304749602543721;
3 1 2 0.08327414546899842;
3 1 3 0.07304749602543721;
3 1 4 0.06574274642289349;
3 1 5 0.07304749602543721;
3 1 6 0.06135989666136726;
3 1 7 0.06428179650238475;
3 1 8 0.06428179650238475;
3 1 9 0.08619604531001591;
3 1 10 0.06574274642289349;
3 1 11 0.06574274642289349;
3 1 12 0.08181319554848969;
3 2 1 0.025093759936406994;
3 2 2 0.031214189189189192;
3 2 3 0.029378060413354532;
3 2 4 0.024481717011128782;
3 2 5 0.029990103338632754;
3 2 6 0.028766017488076313;
3 2 7 0.028153974562798098;
3 2 8 0.027541931637519876;
3 2 9 0.029378060413354532;
3 2 10 0.031214189189189192;
3 2 11 0.03488644674085851;
3 2 12 0.03549848966613672;
3 3 1 0.05106581875993641;
3 3 2 0.05106581875993641;
3 3 3 0.058922098569157394;
3 3 4 0.05401192368839428;
3 3 5 0.044191573926868045;
3 3 6 0.05499395866454691;
3 3 7 0.04615564387917329;
3 3 8 0.0422275039745628;
3 3 9 0.049101748807631164;
3 3 10 0.04713767885532592;
3 3 11 0.044191573926868045;
3 3 12 0.04713767885532592;
3 4 1 0.04678497615262321;
3 4 2 0.04522547694753577;
3 4 3 0.03976722972972973;
3 4 4 0.0421064785373609;
3 4 5 0.0382077305246423;
3 4 6 0.0382077305246423;
3 4 7 0.03196973370429253;
3 4 8 0.04522547694753577;
3 4 9 0.03898748012718602;
3 4 10 0.032749483306836254;
3 4 11 0.0421064785373609;
3 4 12 0.031189984101748815;
4 1 1 0.09523042527821941;
4 1 2 0.07905922098569158;
4 1 3 0.0898400238473768;
4 1 4 0.08085602146263912;
4 1 5 0.07905922098569158;
4 1 6 0.10062082670906203;
4 1 7 0.09702722575516695;
4 1 8 0.09882402623211449;
4 1 9 0.08085602146263912;
4 1 10 0.09702722575516695;
4 1 11 0.09523042527821941;
4 1 12 0.09343362480127188;
4 2 1 0.042906319554848964;
4 2 2 0.04365906200317965;
4 2 3 0.0323679252782194;
4 2 4 0.044411804451510335;
4 2 5 0.04215357710651829;
4 2 6 0.035378895071542134;
4 2 7 0.0323679252782194;
4 2 8 0.04516454689984102;
4 2 9 0.04215357710651829;
4 2 10 0.0323679252782194;
4 2 11 0.0368843799682035;
4 2 12 0.03086244038155803;
4 3 1 0.06280508744038156;
4 3 2 0.05314276629570747;
4 3 3 0.05676613672496025;
4 3 4 0.05072718600953895;
4 3 5 0.05797392686804452;
4 3 6 0.05435055643879173;
4 3 7 0.06763624801271861;
4 3 8 0.04951939586645469;
4 3 9 0.048311605723370434;
4 3 10 0.07246740858505565;
4 3 11 0.06038950715421304;
4 3 12 0.04951939586645469;
4 4 1 0.05082712639109699;
4 4 2 0.05658114069952305;
4 4 3 0.05082712639109699;
4 4 4 0.04699111685214627;
4 4 5 0.04603211446740859;
4 4 6 0.05658114069952305;
4 4 7 0.05274513116057234;
4 4 8 0.03931909777424483;
4 4 9 0.04890912162162163;
4 4 10 0.04315510731319555;
4 4 11 0.04219610492845787;
4 4 12 0.05754014308426074;
5 1 1 0.07848827503974563;
5 1 2 0.09954610492845789;
5 1 3 0.09571740858505566;
5 1 4 0.09188871224165343;
5 1 5 0.09571740858505566;
5 1 6 0.10337480127186012;
5 1 7 0.10337480127186012;
5 1 8 0.08040262321144674;
5 1 9 0.09380306041335454;
5 1 10 0.07657392686804453;
5 1 11 0.08423131955484899;
5 1 12 0.07848827503974563;
5 2 1 0.03368346581875994;
5 2 2 0.046515262321144675;
5 2 3 0.04811923688394276;
5 2 4 0.046515262321144675;
5 2 5 0.03288147853736089;
5 2 6 0.03288147853736089;
5 2 7 0.0417033386327504;
5 2 8 0.046515262321144675;
5 2 9 0.03929737678855326;
5 2 10 0.03849538950715421;
5 2 11 0.04410930047694754;
5 2 12 0.04571327503974563;
5 3 1 0.056619395866454696;
5 3 2 0.07077424483306836;
5 3 3 0.05147217806041336;
5 3 4 0.07592146263910969;
5 3 5 0.07463465818759936;
5 3 6 0.06562702702702704;
5 3 7 0.06948744038155803;
5 3 8 0.05404578696343402;
5 3 9 0.07077424483306836;
5 3 10 0.06047980922098569;
5 3 11 0.057906200317965034;
5 3 12 0.07592146263910969;
5 4 1 0.05006530206677266;
5 4 2 0.047000079491255974;
5 4 3 0.04189137519872814;
5 4 4 0.058239228934817165;
5 4 5 0.05415226550079492;
5 4 6 0.0490435612082671;
5 4 7 0.05619574721780605;
5 4 8 0.04597833863275041;
5 4 9 0.060282710651828296;
5 4 10 0.04393485691573927;
5 4 11 0.05619574721780605;
5 4 12 0.04802182034976153;
]

global d = [
1 1 1 103;
1 1 2 0;
1 1 3 72;
1 1 4 226;
1 1 5 233;
1 1 6 265;
1 1 7 259;
1 1 8 146;
1 1 9 113;
1 1 10 270;
1 1 11 202;
1 1 12 253;
1 2 1 125;
1 2 2 194;
1 2 3 70;
1 2 4 54;
1 2 5 180;
1 2 6 185;
1 2 7 258;
1 2 8 0;
1 2 9 165;
1 2 10 0;
1 2 11 115;
1 2 12 60;
1 3 1 88;
1 3 2 82;
1 3 3 77;
1 3 4 183;
1 3 5 266;
1 3 6 293;
1 3 7 269;
1 3 8 217;
1 3 9 141;
1 3 10 168;
1 3 11 146;
1 3 12 0;
1 4 1 0;
1 4 2 190;
1 4 3 216;
1 4 4 298;
1 4 5 76;
1 4 6 244;
1 4 7 0;
1 4 8 0;
1 4 9 231;
1 4 10 169;
1 4 11 115;
1 4 12 94;
2 1 1 50;
2 1 2 191;
2 1 3 175;
2 1 4 131;
2 1 5 232;
2 1 6 76;
2 1 7 223;
2 1 8 216;
2 1 9 212;
2 1 10 0;
2 1 11 256;
2 1 12 0;
2 2 1 122;
2 2 2 107;
2 2 3 248;
2 2 4 0;
2 2 5 165;
2 2 6 134;
2 2 7 139;
2 2 8 278;
2 2 9 227;
2 2 10 111;
2 2 11 70;
2 2 12 221;
2 3 1 74;
2 3 2 149;
2 3 3 0;
2 3 4 273;
2 3 5 83;
2 3 6 200;
2 3 7 219;
2 3 8 282;
2 3 9 167;
2 3 10 184;
2 3 11 0;
2 3 12 0;
2 4 1 60;
2 4 2 157;
2 4 3 150;
2 4 4 0;
2 4 5 66;
2 4 6 221;
2 4 7 158;
2 4 8 67;
2 4 9 0;
2 4 10 116;
2 4 11 286;
2 4 12 153;
3 1 1 82;
3 1 2 131;
3 1 3 0;
3 1 4 128;
3 1 5 161;
3 1 6 176;
3 1 7 221;
3 1 8 120;
3 1 9 209;
3 1 10 220;
3 1 11 61;
3 1 12 90;
3 2 1 131;
3 2 2 292;
3 2 3 0;
3 2 4 160;
3 2 5 133;
3 2 6 258;
3 2 7 70;
3 2 8 192;
3 2 9 145;
3 2 10 158;
3 2 11 0;
3 2 12 190;
3 3 1 243;
3 3 2 160;
3 3 3 259;
3 3 4 96;
3 3 5 297;
3 3 6 267;
3 3 7 236;
3 3 8 182;
3 3 9 274;
3 3 10 278;
3 3 11 81;
3 3 12 275;
3 4 1 253;
3 4 2 211;
3 4 3 181;
3 4 4 239;
3 4 5 205;
3 4 6 130;
3 4 7 77;
3 4 8 156;
3 4 9 87;
3 4 10 126;
3 4 11 0;
3 4 12 224;
4 1 1 162;
4 1 2 128;
4 1 3 159;
4 1 4 136;
4 1 5 265;
4 1 6 200;
4 1 7 67;
4 1 8 135;
4 1 9 285;
4 1 10 229;
4 1 11 289;
4 1 12 121;
4 2 1 183;
4 2 2 0;
4 2 3 199;
4 2 4 82;
4 2 5 73;
4 2 6 132;
4 2 7 176;
4 2 8 0;
4 2 9 147;
4 2 10 169;
4 2 11 145;
4 2 12 240;
4 3 1 168;
4 3 2 117;
4 3 3 162;
4 3 4 252;
4 3 5 114;
4 3 6 263;
4 3 7 86;
4 3 8 153;
4 3 9 286;
4 3 10 85;
4 3 11 265;
4 3 12 0;
4 4 1 250;
4 4 2 209;
4 4 3 57;
4 4 4 297;
4 4 5 84;
4 4 6 0;
4 4 7 0;
4 4 8 53;
4 4 9 151;
4 4 10 292;
4 4 11 255;
4 4 12 135;
5 1 1 207;
5 1 2 290;
5 1 3 197;
5 1 4 0;
5 1 5 0;
5 1 6 172;
5 1 7 279;
5 1 8 140;
5 1 9 50;
5 1 10 250;
5 1 11 197;
5 1 12 0;
5 2 1 250;
5 2 2 0;
5 2 3 153;
5 2 4 291;
5 2 5 0;
5 2 6 0;
5 2 7 101;
5 2 8 275;
5 2 9 204;
5 2 10 199;
5 2 11 207;
5 2 12 256;
5 3 1 72;
5 3 2 0;
5 3 3 277;
5 3 4 253;
5 3 5 225;
5 3 6 230;
5 3 7 96;
5 3 8 84;
5 3 9 221;
5 3 10 122;
5 3 11 0;
5 3 12 91;
5 4 1 274;
5 4 2 143;
5 4 3 207;
5 4 4 110;
5 4 5 183;
5 4 6 0;
5 4 7 248;
5 4 8 235;
5 4 9 142;
5 4 10 95;
5 4 11 119;
5 4 12 207;
]

global Cap_c = [
1 1 1 3230.0;
1 1 2 3230.0;
1 1 3 3230.0;
1 1 4 3230.0;
1 1 5 3230.0;
1 1 6 3230.0;
1 1 7 3230.0;
1 1 8 3230.0;
1 1 9 3230.0;
1 1 10 3230.0;
1 1 11 3230.0;
1 1 12 3230.0;
1 2 1 3230.0;
1 2 2 3230.0;
1 2 3 3230.0;
1 2 4 3230.0;
1 2 5 3230.0;
1 2 6 3230.0;
1 2 7 3230.0;
1 2 8 3230.0;
1 2 9 3230.0;
1 2 10 3230.0;
1 2 11 3230.0;
1 2 12 3230.0;
2 1 1 3230.0;
2 1 2 3230.0;
2 1 3 3230.0;
2 1 4 3230.0;
2 1 5 3230.0;
2 1 6 3230.0;
2 1 7 3230.0;
2 1 8 3230.0;
2 1 9 3230.0;
2 1 10 3230.0;
2 1 11 3230.0;
2 1 12 3230.0;
2 2 1 3230.0;
2 2 2 3230.0;
2 2 3 3230.0;
2 2 4 3230.0;
2 2 5 3230.0;
2 2 6 3230.0;
2 2 7 3230.0;
2 2 8 3230.0;
2 2 9 3230.0;
2 2 10 3230.0;
2 2 11 3230.0;
2 2 12 3230.0;
3 1 1 3230.0;
3 1 2 3230.0;
3 1 3 3230.0;
3 1 4 3230.0;
3 1 5 3230.0;
3 1 6 3230.0;
3 1 7 3230.0;
3 1 8 3230.0;
3 1 9 3230.0;
3 1 10 3230.0;
3 1 11 3230.0;
3 1 12 3230.0;
3 2 1 3230.0;
3 2 2 3230.0;
3 2 3 3230.0;
3 2 4 3230.0;
3 2 5 3230.0;
3 2 6 3230.0;
3 2 7 3230.0;
3 2 8 3230.0;
3 2 9 3230.0;
3 2 10 3230.0;
3 2 11 3230.0;
3 2 12 3230.0;
4 1 1 3230.0;
4 1 2 3230.0;
4 1 3 3230.0;
4 1 4 3230.0;
4 1 5 3230.0;
4 1 6 3230.0;
4 1 7 3230.0;
4 1 8 3230.0;
4 1 9 3230.0;
4 1 10 3230.0;
4 1 11 3230.0;
4 1 12 3230.0;
4 2 1 3230.0;
4 2 2 3230.0;
4 2 3 3230.0;
4 2 4 3230.0;
4 2 5 3230.0;
4 2 6 3230.0;
4 2 7 3230.0;
4 2 8 3230.0;
4 2 9 3230.0;
4 2 10 3230.0;
4 2 11 3230.0;
4 2 12 3230.0;
]

global Cap_p = [285618.0 285618.0 285618.0 285618.0 285618.0 285618.0 285618.0 285618.0 285618.0 285618.0 285618.0 285618.0; 243304.0 243304.0 243304.0 243304.0 243304.0 243304.0 243304.0 243304.0 243304.0 243304.0 243304.0 243304.0]
#-----------------------------------------
