###################################################
# Classe 22 : K = 6, M = 2, T = 10, N = 5
# Exemplo: 7.   c22ex07.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 6
6 1 6 17.172;
6 1 7 17.172;
6 1 8 17.172;
6 1 9 17.172;
6 1 10 17.172;
6 2 1 18.86;
6 2 2 18.86;
6 2 3 18.86;
6 2 4 18.86;
6 2 5 18.86;
6 2 6 18.86;
6 2 7 18.86;
6 2 8 18.86;
6 2 9 18.86;
6 2 10 18.86;
]

global c_z = [
1 1 1 1.312;
1 1 2 1.312;
1 1 3 1.312;
1 1 4 1.312;
1 1 5 1.312;
1 1 6 1.312;
1 1 7 1.312;
1 1 8 1.312;
1 1 9 1.312;
1 1 10 1.312;
1 2 1 0.556;
1 2 2 0.556;
1 2 3 0.556;
1 2 4 0.556;
1 2 5 0.556;
1 2 6 0.556;
1 2 7 0.556;
1 2 8 0.556;
1 2 9 0.556;
1 2 10 0.556;
2 1 1 0.706;
2 1 2 0.706;
2 1 3 0.706;
2 1 4 0.706;
2 1 5 0.706;
2 1 6 0.706;
2 1 7 0.706;
2 1 8 0.706;
2 1 9 0.706;
2 1 10 0.706;
2 2 1 0.727;
2 2 2 0.727;
2 2 3 0.727;
2 2 4 0.727;
2 2 5 0.727;
2 2 6 0.727;
2 2 7 0.727;
2 2 8 0.727;
2 2 9 0.727;
2 2 10 0.727;
3 1 1 1.183;
3 1 2 1.183;
3 1 3 1.183;
3 1 4 1.183;
3 1 5 1.183;
3 1 6 1.183;
3 1 7 1.183;
3 1 8 1.183;
3 1 9 1.183;
3 1 10 1.183;
3 2 1 0.814;
3 2 2 0.814;
3 2 3 0.814;
3 2 4 0.814;
3 2 5 0.814;
3 2 6 0.814;
3 2 7 0.814;
3 2 8 0.814;
3 2 9 0.814;
3 2 10 0.814;
4 1 1 0.893;
4 1 2 0.893;
4 1 3 0.893;
4 1 4 0.893;
4 1 5 0.893;
4 1 6 0.893;
4 1 7 0.893;
4 1 8 0.893;
4 1 9 0.893;
4 1 10 0.893;
4 2 1 0.87;
4 2 2 0.87;
4 2 3 0.87;
4 2 4 0.87;
4 2 5 0.87;
4 2 6 0.87;
4 2 7 0.87;
4 2 8 0.87;
4 2 9 0.87;
4 2 10 0.87;
5 1 1 1.127;
5 1 2 1.127;
5 1 3 1.127;
5 1 4 1.127;
5 1 5 1.127;
5 1 6 1.127;
5 1 7 1.127;
5 1 8 1.127;
5 1 9 1.127;
5 1 10 1.127;
5 2 1 0.998;
5 2 2 0.998;
5 2 3 0.998;
5 2 4 0.998;
5 2 5 0.998;
5 2 6 0.998;
5 2 7 0.998;
5 2 8 0.998;
5 2 9 0.998;
5 2 10 0.998;
6 1 1 0.55;
6 1 2 0.55;
6 1 3 0.55;
6 1 4 0.55;
6 1 5 0.55;
6 1 6 0.55;
6 1 7 0.55;
6 1 8 0.55;
6 1 9 0.55;
6 1 10 0.55;
6 2 1 0.604;
6 2 2 0.604;
6 2 3 0.604;
6 2 4 0.604;
6 2 5 0.604;
6 2 6 0.604;
6 2 7 0.604;
6 2 8 0.604;
6 2 9 0.604;
6 2 10 0.604;
]

global c_y = [
1 1 1 3.674;
1 1 2 3.674;
1 1 3 3.674;
1 1 4 3.674;
1 1 5 3.674;
1 1 6 3.674;
1 1 7 3.674;
1 1 8 3.674;
1 1 9 3.674;
1 1 10 3.674;
1 2 1 1.973;
1 2 2 1.973;
1 2 3 1.973;
1 2 4 1.973;
1 2 5 1.973;
1 2 6 1.973;
1 2 7 1.973;
1 2 8 1.973;
1 2 9 1.973;
1 2 10 1.973;
2 1 1 3.061;
2 1 2 3.061;
2 1 3 3.061;
2 1 4 3.061;
2 1 5 3.061;
2 1 6 3.061;
2 1 7 3.061;
2 1 8 3.061;
2 1 9 3.061;
2 1 10 3.061;
2 2 1 2.18;
2 2 2 2.18;
2 2 3 2.18;
2 2 4 2.18;
2 2 5 2.18;
2 2 6 2.18;
2 2 7 2.18;
2 2 8 2.18;
2 2 9 2.18;
2 2 10 2.18;
3 1 1 4.034;
3 1 2 4.034;
3 1 3 4.034;
3 1 4 4.034;
3 1 5 4.034;
3 1 6 4.034;
3 1 7 4.034;
3 1 8 4.034;
3 1 9 4.034;
3 1 10 4.034;
3 2 1 1.849;
3 2 2 1.849;
3 2 3 1.849;
3 2 4 1.849;
3 2 5 1.849;
3 2 6 1.849;
3 2 7 1.849;
3 2 8 1.849;
3 2 9 1.849;
3 2 10 1.849;
4 1 1 2.436;
4 1 2 2.436;
4 1 3 2.436;
4 1 4 2.436;
4 1 5 2.436;
4 1 6 2.436;
4 1 7 2.436;
4 1 8 2.436;
4 1 9 2.436;
4 1 10 2.436;
4 2 1 2.291;
4 2 2 2.291;
4 2 3 2.291;
4 2 4 2.291;
4 2 5 2.291;
4 2 6 2.291;
4 2 7 2.291;
4 2 8 2.291;
4 2 9 2.291;
4 2 10 2.291;
5 1 1 2.99;
5 1 2 2.99;
5 1 3 2.99;
5 1 4 2.99;
5 1 5 2.99;
5 1 6 2.99;
5 1 7 2.99;
5 1 8 2.99;
5 1 9 2.99;
5 1 10 2.99;
5 2 1 2.882;
5 2 2 2.882;
5 2 3 2.882;
5 2 4 2.882;
5 2 5 2.882;
5 2 6 2.882;
5 2 7 2.882;
5 2 8 2.882;
5 2 9 2.882;
5 2 10 2.882;
6 1 1 1.889;
6 1 2 1.889;
6 1 3 1.889;
6 1 4 1.889;
6 1 5 1.889;
6 1 6 1.889;
6 1 7 1.889;
6 1 8 1.889;
6 1 9 1.889;
6 1 10 1.889;
6 2 1 1.886;
6 2 2 1.886;
6 2 3 1.886;
6 2 4 1.886;
6 2 5 1.886;
6 2 6 1.886;
6 2 7 1.886;
6 2 8 1.886;
6 2 9 1.886;
6 2 10 1.886;
]

global c_sc = [
1 1 1 0.529;
1 1 2 0.529;
1 1 3 0.529;
1 1 4 0.529;
1 1 5 0.529;
1 1 6 0.529;
1 1 7 0.529;
1 1 8 0.529;
1 1 9 0.529;
1 1 10 0.529;
1 2 1 0.185;
1 2 2 0.185;
1 2 3 0.185;
1 2 4 0.185;
1 2 5 0.185;
1 2 6 0.185;
1 2 7 0.185;
1 2 8 0.185;
1 2 9 0.185;
1 2 10 0.185;
2 1 1 0.193;
2 1 2 0.193;
2 1 3 0.193;
2 1 4 0.193;
2 1 5 0.193;
2 1 6 0.193;
2 1 7 0.193;
2 1 8 0.193;
2 1 9 0.193;
2 1 10 0.193;
2 2 1 0.288;
2 2 2 0.288;
2 2 3 0.288;
2 2 4 0.288;
2 2 5 0.288;
2 2 6 0.288;
2 2 7 0.288;
2 2 8 0.288;
2 2 9 0.288;
2 2 10 0.288;
3 1 1 0.359;
3 1 2 0.359;
3 1 3 0.359;
3 1 4 0.359;
3 1 5 0.359;
3 1 6 0.359;
3 1 7 0.359;
3 1 8 0.359;
3 1 9 0.359;
3 1 10 0.359;
3 2 1 0.179;
3 2 2 0.179;
3 2 3 0.179;
3 2 4 0.179;
3 2 5 0.179;
3 2 6 0.179;
3 2 7 0.179;
3 2 8 0.179;
3 2 9 0.179;
3 2 10 0.179;
4 1 1 0.163;
4 1 2 0.163;
4 1 3 0.163;
4 1 4 0.163;
4 1 5 0.163;
4 1 6 0.163;
4 1 7 0.163;
4 1 8 0.163;
4 1 9 0.163;
4 1 10 0.163;
4 2 1 0.241;
4 2 2 0.241;
4 2 3 0.241;
4 2 4 0.241;
4 2 5 0.241;
4 2 6 0.241;
4 2 7 0.241;
4 2 8 0.241;
4 2 9 0.241;
4 2 10 0.241;
5 1 1 0.413;
5 1 2 0.413;
5 1 3 0.413;
5 1 4 0.413;
5 1 5 0.413;
5 1 6 0.413;
5 1 7 0.413;
5 1 8 0.413;
5 1 9 0.413;
5 1 10 0.413;
5 2 1 0.36;
5 2 2 0.36;
5 2 3 0.36;
5 2 4 0.36;
5 2 5 0.36;
5 2 6 0.36;
5 2 7 0.36;
5 2 8 0.36;
5 2 9 0.36;
5 2 10 0.36;
6 1 1 0.272;
6 1 2 0.272;
6 1 3 0.272;
6 1 4 0.272;
6 1 5 0.272;
6 1 6 0.272;
6 1 7 0.272;
6 1 8 0.272;
6 1 9 0.272;
6 1 10 0.272;
6 2 1 0.234;
6 2 2 0.234;
6 2 3 0.234;
6 2 4 0.234;
6 2 5 0.234;
6 2 6 0.234;
6 2 7 0.234;
6 2 8 0.234;
6 2 9 0.234;
6 2 10 0.234;
]

global c_w = [
1 1 1 9.1e-6;
1 1 2 9.1e-6;
1 1 3 9.1e-6;
1 1 4 9.1e-6;
1 1 5 9.1e-6;
1 1 6 9.1e-6;
1 1 7 9.1e-6;
1 1 8 9.1e-6;
1 1 9 9.1e-6;
1 1 10 9.1e-6;
1 2 1 1.24e-5;
1 2 2 1.24e-5;
1 2 3 1.24e-5;
1 2 4 1.24e-5;
1 2 5 1.24e-5;
1 2 6 1.24e-5;
1 2 7 1.24e-5;
1 2 8 1.24e-5;
1 2 9 1.24e-5;
1 2 10 1.24e-5;
2 1 1 8.0e-6;
2 1 2 8.0e-6;
2 1 3 8.0e-6;
2 1 4 8.0e-6;
2 1 5 8.0e-6;
2 1 6 8.0e-6;
2 1 7 8.0e-6;
2 1 8 8.0e-6;
2 1 9 8.0e-6;
2 1 10 8.0e-6;
2 2 1 1.06e-5;
2 2 2 1.06e-5;
2 2 3 1.06e-5;
2 2 4 1.06e-5;
2 2 5 1.06e-5;
2 2 6 1.06e-5;
2 2 7 1.06e-5;
2 2 8 1.06e-5;
2 2 9 1.06e-5;
2 2 10 1.06e-5;
3 1 1 9.3e-6;
3 1 2 9.3e-6;
3 1 3 9.3e-6;
3 1 4 9.3e-6;
3 1 5 9.3e-6;
3 1 6 9.3e-6;
3 1 7 9.3e-6;
3 1 8 9.3e-6;
3 1 9 9.3e-6;
3 1 10 9.3e-6;
3 2 1 8.0e-6;
3 2 2 8.0e-6;
3 2 3 8.0e-6;
3 2 4 8.0e-6;
3 2 5 8.0e-6;
3 2 6 8.0e-6;
3 2 7 8.0e-6;
3 2 8 8.0e-6;
3 2 9 8.0e-6;
3 2 10 8.0e-6;
4 1 1 1.05e-5;
4 1 2 1.05e-5;
4 1 3 1.05e-5;
4 1 4 1.05e-5;
4 1 5 1.05e-5;
4 1 6 1.05e-5;
4 1 7 1.05e-5;
4 1 8 1.05e-5;
4 1 9 1.05e-5;
4 1 10 1.05e-5;
4 2 1 1.07e-5;
4 2 2 1.07e-5;
4 2 3 1.07e-5;
4 2 4 1.07e-5;
4 2 5 1.07e-5;
4 2 6 1.07e-5;
4 2 7 1.07e-5;
4 2 8 1.07e-5;
4 2 9 1.07e-5;
4 2 10 1.07e-5;
5 1 1 1.08e-5;
5 1 2 1.08e-5;
5 1 3 1.08e-5;
5 1 4 1.08e-5;
5 1 5 1.08e-5;
5 1 6 1.08e-5;
5 1 7 1.08e-5;
5 1 8 1.08e-5;
5 1 9 1.08e-5;
5 1 10 1.08e-5;
5 2 1 8.5e-6;
5 2 2 8.5e-6;
5 2 3 8.5e-6;
5 2 4 8.5e-6;
5 2 5 8.5e-6;
5 2 6 8.5e-6;
5 2 7 8.5e-6;
5 2 8 8.5e-6;
5 2 9 8.5e-6;
5 2 10 8.5e-6;
6 1 1 1.13e-5;
6 1 2 1.13e-5;
6 1 3 1.13e-5;
6 1 4 1.13e-5;
6 1 5 1.13e-5;
6 1 6 1.13e-5;
6 1 7 1.13e-5;
6 1 8 1.13e-5;
6 1 9 1.13e-5;
6 1 10 1.13e-5;
6 2 1 1.17e-5;
6 2 2 1.17e-5;
6 2 3 1.17e-5;
6 2 4 1.17e-5;
6 2 5 1.17e-5;
6 2 6 1.17e-5;
6 2 7 1.17e-5;
6 2 8 1.17e-5;
6 2 9 1.17e-5;
6 2 10 1.17e-5;
]

global c_e = [
1 1 1 4.55e-6;
1 1 2 4.55e-6;
1 1 3 4.55e-6;
1 1 4 4.55e-6;
1 1 5 4.55e-6;
1 1 6 4.55e-6;
1 1 7 4.55e-6;
1 1 8 4.55e-6;
1 1 9 4.55e-6;
1 1 10 4.55e-6;
1 2 1 4.0e-6;
1 2 2 4.0e-6;
1 2 3 4.0e-6;
1 2 4 4.0e-6;
1 2 5 4.0e-6;
1 2 6 4.0e-6;
1 2 7 4.0e-6;
1 2 8 4.0e-6;
1 2 9 4.0e-6;
1 2 10 4.0e-6;
1 3 1 4.65e-6;
1 3 2 4.65e-6;
1 3 3 4.65e-6;
1 3 4 4.65e-6;
1 3 5 4.65e-6;
1 3 6 4.65e-6;
1 3 7 4.65e-6;
1 3 8 4.65e-6;
1 3 9 4.65e-6;
1 3 10 4.65e-6;
1 4 1 5.25e-6;
1 4 2 5.25e-6;
1 4 3 5.25e-6;
1 4 4 5.25e-6;
1 4 5 5.25e-6;
1 4 6 5.25e-6;
1 4 7 5.25e-6;
1 4 8 5.25e-6;
1 4 9 5.25e-6;
1 4 10 5.25e-6;
1 5 1 5.4e-6;
1 5 2 5.4e-6;
1 5 3 5.4e-6;
1 5 4 5.4e-6;
1 5 5 5.4e-6;
1 5 6 5.4e-6;
1 5 7 5.4e-6;
1 5 8 5.4e-6;
1 5 9 5.4e-6;
1 5 10 5.4e-6;
1 6 1 5.65e-6;
1 6 2 5.65e-6;
1 6 3 5.65e-6;
1 6 4 5.65e-6;
1 6 5 5.65e-6;
1 6 6 5.65e-6;
1 6 7 5.65e-6;
1 6 8 5.65e-6;
1 6 9 5.65e-6;
1 6 10 5.65e-6;
2 1 1 4.55e-6;
2 1 2 4.55e-6;
2 1 3 4.55e-6;
2 1 4 4.55e-6;
2 1 5 4.55e-6;
2 1 6 4.55e-6;
2 1 7 4.55e-6;
2 1 8 4.55e-6;
2 1 9 4.55e-6;
2 1 10 4.55e-6;
2 2 1 4.0e-6;
2 2 2 4.0e-6;
2 2 3 4.0e-6;
2 2 4 4.0e-6;
2 2 5 4.0e-6;
2 2 6 4.0e-6;
2 2 7 4.0e-6;
2 2 8 4.0e-6;
2 2 9 4.0e-6;
2 2 10 4.0e-6;
2 3 1 4.65e-6;
2 3 2 4.65e-6;
2 3 3 4.65e-6;
2 3 4 4.65e-6;
2 3 5 4.65e-6;
2 3 6 4.65e-6;
2 3 7 4.65e-6;
2 3 8 4.65e-6;
2 3 9 4.65e-6;
2 3 10 4.65e-6;
2 4 1 5.25e-6;
2 4 2 5.25e-6;
2 4 3 5.25e-6;
2 4 4 5.25e-6;
2 4 5 5.25e-6;
2 4 6 5.25e-6;
2 4 7 5.25e-6;
2 4 8 5.25e-6;
2 4 9 5.25e-6;
2 4 10 5.25e-6;
2 5 1 5.4e-6;
2 5 2 5.4e-6;
2 5 3 5.4e-6;
2 5 4 5.4e-6;
2 5 5 5.4e-6;
2 5 6 5.4e-6;
2 5 7 5.4e-6;
2 5 8 5.4e-6;
2 5 9 5.4e-6;
2 5 10 5.4e-6;
2 6 1 5.65e-6;
2 6 2 5.65e-6;
2 6 3 5.65e-6;
2 6 4 5.65e-6;
2 6 5 5.65e-6;
2 6 6 5.65e-6;
2 6 7 5.65e-6;
2 6 8 5.65e-6;
2 6 9 5.65e-6;
2 6 10 5.65e-6;
3 1 1 4.55e-6;
3 1 2 4.55e-6;
3 1 3 4.55e-6;
3 1 4 4.55e-6;
3 1 5 4.55e-6;
3 1 6 4.55e-6;
3 1 7 4.55e-6;
3 1 8 4.55e-6;
3 1 9 4.55e-6;
3 1 10 4.55e-6;
3 2 1 4.0e-6;
3 2 2 4.0e-6;
3 2 3 4.0e-6;
3 2 4 4.0e-6;
3 2 5 4.0e-6;
3 2 6 4.0e-6;
3 2 7 4.0e-6;
3 2 8 4.0e-6;
3 2 9 4.0e-6;
3 2 10 4.0e-6;
3 3 1 4.65e-6;
3 3 2 4.65e-6;
3 3 3 4.65e-6;
3 3 4 4.65e-6;
3 3 5 4.65e-6;
3 3 6 4.65e-6;
3 3 7 4.65e-6;
3 3 8 4.65e-6;
3 3 9 4.65e-6;
3 3 10 4.65e-6;
3 4 1 5.25e-6;
3 4 2 5.25e-6;
3 4 3 5.25e-6;
3 4 4 5.25e-6;
3 4 5 5.25e-6;
3 4 6 5.25e-6;
3 4 7 5.25e-6;
3 4 8 5.25e-6;
3 4 9 5.25e-6;
3 4 10 5.25e-6;
3 5 1 5.4e-6;
3 5 2 5.4e-6;
3 5 3 5.4e-6;
3 5 4 5.4e-6;
3 5 5 5.4e-6;
3 5 6 5.4e-6;
3 5 7 5.4e-6;
3 5 8 5.4e-6;
3 5 9 5.4e-6;
3 5 10 5.4e-6;
3 6 1 5.65e-6;
3 6 2 5.65e-6;
3 6 3 5.65e-6;
3 6 4 5.65e-6;
3 6 5 5.65e-6;
3 6 6 5.65e-6;
3 6 7 5.65e-6;
3 6 8 5.65e-6;
3 6 9 5.65e-6;
3 6 10 5.65e-6;
4 1 1 4.55e-6;
4 1 2 4.55e-6;
4 1 3 4.55e-6;
4 1 4 4.55e-6;
4 1 5 4.55e-6;
4 1 6 4.55e-6;
4 1 7 4.55e-6;
4 1 8 4.55e-6;
4 1 9 4.55e-6;
4 1 10 4.55e-6;
4 2 1 4.0e-6;
4 2 2 4.0e-6;
4 2 3 4.0e-6;
4 2 4 4.0e-6;
4 2 5 4.0e-6;
4 2 6 4.0e-6;
4 2 7 4.0e-6;
4 2 8 4.0e-6;
4 2 9 4.0e-6;
4 2 10 4.0e-6;
4 3 1 4.65e-6;
4 3 2 4.65e-6;
4 3 3 4.65e-6;
4 3 4 4.65e-6;
4 3 5 4.65e-6;
4 3 6 4.65e-6;
4 3 7 4.65e-6;
4 3 8 4.65e-6;
4 3 9 4.65e-6;
4 3 10 4.65e-6;
4 4 1 5.25e-6;
4 4 2 5.25e-6;
4 4 3 5.25e-6;
4 4 4 5.25e-6;
4 4 5 5.25e-6;
4 4 6 5.25e-6;
4 4 7 5.25e-6;
4 4 8 5.25e-6;
4 4 9 5.25e-6;
4 4 10 5.25e-6;
4 5 1 5.4e-6;
4 5 2 5.4e-6;
4 5 3 5.4e-6;
4 5 4 5.4e-6;
4 5 5 5.4e-6;
4 5 6 5.4e-6;
4 5 7 5.4e-6;
4 5 8 5.4e-6;
4 5 9 5.4e-6;
4 5 10 5.4e-6;
4 6 1 5.65e-6;
4 6 2 5.65e-6;
4 6 3 5.65e-6;
4 6 4 5.65e-6;
4 6 5 5.65e-6;
4 6 6 5.65e-6;
4 6 7 5.65e-6;
4 6 8 5.65e-6;
4 6 9 5.65e-6;
4 6 10 5.65e-6;
5 1 1 4.55e-6;
5 1 2 4.55e-6;
5 1 3 4.55e-6;
5 1 4 4.55e-6;
5 1 5 4.55e-6;
5 1 6 4.55e-6;
5 1 7 4.55e-6;
5 1 8 4.55e-6;
5 1 9 4.55e-6;
5 1 10 4.55e-6;
5 2 1 4.0e-6;
5 2 2 4.0e-6;
5 2 3 4.0e-6;
5 2 4 4.0e-6;
5 2 5 4.0e-6;
5 2 6 4.0e-6;
5 2 7 4.0e-6;
5 2 8 4.0e-6;
5 2 9 4.0e-6;
5 2 10 4.0e-6;
5 3 1 4.65e-6;
5 3 2 4.65e-6;
5 3 3 4.65e-6;
5 3 4 4.65e-6;
5 3 5 4.65e-6;
5 3 6 4.65e-6;
5 3 7 4.65e-6;
5 3 8 4.65e-6;
5 3 9 4.65e-6;
5 3 10 4.65e-6;
5 4 1 5.25e-6;
5 4 2 5.25e-6;
5 4 3 5.25e-6;
5 4 4 5.25e-6;
5 4 5 5.25e-6;
5 4 6 5.25e-6;
5 4 7 5.25e-6;
5 4 8 5.25e-6;
5 4 9 5.25e-6;
5 4 10 5.25e-6;
5 5 1 5.4e-6;
5 5 2 5.4e-6;
5 5 3 5.4e-6;
5 5 4 5.4e-6;
5 5 5 5.4e-6;
5 5 6 5.4e-6;
5 5 7 5.4e-6;
5 5 8 5.4e-6;
5 5 9 5.4e-6;
5 5 10 5.4e-6;
5 6 1 5.65e-6;
5 6 2 5.65e-6;
5 6 3 5.65e-6;
5 6 4 5.65e-6;
5 6 5 5.65e-6;
5 6 6 5.65e-6;
5 6 7 5.65e-6;
5 6 8 5.65e-6;
5 6 9 5.65e-6;
5 6 10 5.65e-6;
]

global d = [
1 1 1 58;
1 1 2 86;
1 1 3 145;
1 1 4 131;
1 1 5 0;
1 1 6 69;
1 1 7 211;
1 1 8 126;
1 1 9 60;
1 1 10 0;
1 2 1 273;
1 2 2 279;
1 2 3 193;
1 2 4 113;
1 2 5 213;
1 2 6 203;
1 2 7 155;
1 2 8 127;
1 2 9 90;
1 2 10 107;
1 3 1 75;
1 3 2 291;
1 3 3 71;
1 3 4 105;
1 3 5 79;
1 3 6 80;
1 3 7 247;
1 3 8 186;
1 3 9 82;
1 3 10 209;
1 4 1 267;
1 4 2 139;
1 4 3 175;
1 4 4 259;
1 4 5 0;
1 4 6 0;
1 4 7 0;
1 4 8 148;
1 4 9 261;
1 4 10 65;
1 5 1 51;
1 5 2 0;
1 5 3 212;
1 5 4 0;
1 5 5 262;
1 5 6 70;
1 5 7 203;
1 5 8 294;
1 5 9 237;
1 5 10 288;
1 6 1 65;
1 6 2 55;
1 6 3 0;
1 6 4 196;
1 6 5 157;
1 6 6 292;
1 6 7 0;
1 6 8 269;
1 6 9 219;
1 6 10 0;
2 1 1 179;
2 1 2 175;
2 1 3 113;
2 1 4 155;
2 1 5 80;
2 1 6 0;
2 1 7 247;
2 1 8 131;
2 1 9 220;
2 1 10 178;
2 2 1 263;
2 2 2 50;
2 2 3 107;
2 2 4 272;
2 2 5 54;
2 2 6 280;
2 2 7 271;
2 2 8 100;
2 2 9 128;
2 2 10 300;
2 3 1 75;
2 3 2 211;
2 3 3 254;
2 3 4 56;
2 3 5 50;
2 3 6 281;
2 3 7 161;
2 3 8 158;
2 3 9 85;
2 3 10 270;
2 4 1 93;
2 4 2 222;
2 4 3 0;
2 4 4 94;
2 4 5 189;
2 4 6 197;
2 4 7 169;
2 4 8 186;
2 4 9 198;
2 4 10 277;
2 5 1 0;
2 5 2 92;
2 5 3 0;
2 5 4 155;
2 5 5 135;
2 5 6 108;
2 5 7 50;
2 5 8 0;
2 5 9 100;
2 5 10 0;
2 6 1 218;
2 6 2 231;
2 6 3 167;
2 6 4 244;
2 6 5 243;
2 6 6 120;
2 6 7 165;
2 6 8 89;
2 6 9 261;
2 6 10 0;
3 1 1 83;
3 1 2 108;
3 1 3 69;
3 1 4 89;
3 1 5 79;
3 1 6 197;
3 1 7 213;
3 1 8 282;
3 1 9 183;
3 1 10 221;
3 2 1 93;
3 2 2 266;
3 2 3 266;
3 2 4 290;
3 2 5 190;
3 2 6 215;
3 2 7 59;
3 2 8 152;
3 2 9 294;
3 2 10 79;
3 3 1 66;
3 3 2 56;
3 3 3 0;
3 3 4 265;
3 3 5 268;
3 3 6 196;
3 3 7 0;
3 3 8 0;
3 3 9 0;
3 3 10 227;
3 4 1 133;
3 4 2 191;
3 4 3 294;
3 4 4 85;
3 4 5 83;
3 4 6 63;
3 4 7 203;
3 4 8 75;
3 4 9 270;
3 4 10 0;
3 5 1 53;
3 5 2 203;
3 5 3 0;
3 5 4 272;
3 5 5 124;
3 5 6 139;
3 5 7 165;
3 5 8 156;
3 5 9 282;
3 5 10 250;
3 6 1 186;
3 6 2 105;
3 6 3 235;
3 6 4 270;
3 6 5 114;
3 6 6 92;
3 6 7 52;
3 6 8 0;
3 6 9 0;
3 6 10 74;
4 1 1 281;
4 1 2 300;
4 1 3 63;
4 1 4 249;
4 1 5 158;
4 1 6 246;
4 1 7 283;
4 1 8 231;
4 1 9 0;
4 1 10 218;
4 2 1 0;
4 2 2 238;
4 2 3 94;
4 2 4 262;
4 2 5 72;
4 2 6 126;
4 2 7 217;
4 2 8 149;
4 2 9 52;
4 2 10 299;
4 3 1 219;
4 3 2 254;
4 3 3 273;
4 3 4 100;
4 3 5 300;
4 3 6 0;
4 3 7 68;
4 3 8 0;
4 3 9 287;
4 3 10 138;
4 4 1 225;
4 4 2 214;
4 4 3 231;
4 4 4 0;
4 4 5 91;
4 4 6 76;
4 4 7 0;
4 4 8 182;
4 4 9 204;
4 4 10 189;
4 5 1 104;
4 5 2 103;
4 5 3 148;
4 5 4 265;
4 5 5 0;
4 5 6 134;
4 5 7 51;
4 5 8 60;
4 5 9 202;
4 5 10 60;
4 6 1 102;
4 6 2 153;
4 6 3 0;
4 6 4 260;
4 6 5 59;
4 6 6 232;
4 6 7 57;
4 6 8 149;
4 6 9 117;
4 6 10 260;
5 1 1 274;
5 1 2 234;
5 1 3 0;
5 1 4 161;
5 1 5 178;
5 1 6 238;
5 1 7 259;
5 1 8 197;
5 1 9 0;
5 1 10 233;
