###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 2.   c13ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 4
2 2 3 0.795;
2 2 4 0.795;
2 2 5 0.795;
2 2 6 0.795;
2 2 7 0.795;
2 2 8 0.795;
2 2 9 0.795;
2 2 10 0.795;
3 1 1 0.619;
3 1 2 0.619;
3 1 3 0.619;
3 1 4 0.619;
3 1 5 0.619;
3 1 6 0.619;
3 1 7 0.619;
3 1 8 0.619;
3 1 9 0.619;
3 1 10 0.619;
3 2 1 0.855;
3 2 2 0.855;
3 2 3 0.855;
3 2 4 0.855;
3 2 5 0.855;
3 2 6 0.855;
3 2 7 0.855;
3 2 8 0.855;
3 2 9 0.855;
3 2 10 0.855;
4 1 1 0.985;
4 1 2 0.985;
4 1 3 0.985;
4 1 4 0.985;
4 1 5 0.985;
4 1 6 0.985;
4 1 7 0.985;
4 1 8 0.985;
4 1 9 0.985;
4 1 10 0.985;
4 2 1 0.735;
4 2 2 0.735;
4 2 3 0.735;
4 2 4 0.735;
4 2 5 0.735;
4 2 6 0.735;
4 2 7 0.735;
4 2 8 0.735;
4 2 9 0.735;
4 2 10 0.735;
]

global c_y = [
1 1 1 2.554;
1 1 2 2.554;
1 1 3 2.554;
1 1 4 2.554;
1 1 5 2.554;
1 1 6 2.554;
1 1 7 2.554;
1 1 8 2.554;
1 1 9 2.554;
1 1 10 2.554;
1 2 1 1.628;
1 2 2 1.628;
1 2 3 1.628;
1 2 4 1.628;
1 2 5 1.628;
1 2 6 1.628;
1 2 7 1.628;
1 2 8 1.628;
1 2 9 1.628;
1 2 10 1.628;
2 1 1 2.43;
2 1 2 2.43;
2 1 3 2.43;
2 1 4 2.43;
2 1 5 2.43;
2 1 6 2.43;
2 1 7 2.43;
2 1 8 2.43;
2 1 9 2.43;
2 1 10 2.43;
2 2 1 2.318;
2 2 2 2.318;
2 2 3 2.318;
2 2 4 2.318;
2 2 5 2.318;
2 2 6 2.318;
2 2 7 2.318;
2 2 8 2.318;
2 2 9 2.318;
2 2 10 2.318;
3 1 1 2.269;
3 1 2 2.269;
3 1 3 2.269;
3 1 4 2.269;
3 1 5 2.269;
3 1 6 2.269;
3 1 7 2.269;
3 1 8 2.269;
3 1 9 2.269;
3 1 10 2.269;
3 2 1 1.858;
3 2 2 1.858;
3 2 3 1.858;
3 2 4 1.858;
3 2 5 1.858;
3 2 6 1.858;
3 2 7 1.858;
3 2 8 1.858;
3 2 9 1.858;
3 2 10 1.858;
4 1 1 2.462;
4 1 2 2.462;
4 1 3 2.462;
4 1 4 2.462;
4 1 5 2.462;
4 1 6 2.462;
4 1 7 2.462;
4 1 8 2.462;
4 1 9 2.462;
4 1 10 2.462;
4 2 1 1.877;
4 2 2 1.877;
4 2 3 1.877;
4 2 4 1.877;
4 2 5 1.877;
4 2 6 1.877;
4 2 7 1.877;
4 2 8 1.877;
4 2 9 1.877;
4 2 10 1.877;
]

global c_sc = [
1 1 1 0.082;
1 1 2 0.082;
1 1 3 0.082;
1 1 4 0.082;
1 1 5 0.082;
1 1 6 0.082;
1 1 7 0.082;
1 1 8 0.082;
1 1 9 0.082;
1 1 10 0.082;
1 2 1 0.05;
1 2 2 0.05;
1 2 3 0.05;
1 2 4 0.05;
1 2 5 0.05;
1 2 6 0.05;
1 2 7 0.05;
1 2 8 0.05;
1 2 9 0.05;
1 2 10 0.05;
2 1 1 0.078;
2 1 2 0.078;
2 1 3 0.078;
2 1 4 0.078;
2 1 5 0.078;
2 1 6 0.078;
2 1 7 0.078;
2 1 8 0.078;
2 1 9 0.078;
2 1 10 0.078;
2 2 1 0.114;
2 2 2 0.114;
2 2 3 0.114;
2 2 4 0.114;
2 2 5 0.114;
2 2 6 0.114;
2 2 7 0.114;
2 2 8 0.114;
2 2 9 0.114;
2 2 10 0.114;
3 1 1 0.084;
3 1 2 0.084;
3 1 3 0.084;
3 1 4 0.084;
3 1 5 0.084;
3 1 6 0.084;
3 1 7 0.084;
3 1 8 0.084;
3 1 9 0.084;
3 1 10 0.084;
3 2 1 0.08;
3 2 2 0.08;
3 2 3 0.08;
3 2 4 0.08;
3 2 5 0.08;
3 2 6 0.08;
3 2 7 0.08;
3 2 8 0.08;
3 2 9 0.08;
3 2 10 0.08;
4 1 1 0.101;
4 1 2 0.101;
4 1 3 0.101;
4 1 4 0.101;
4 1 5 0.101;
4 1 6 0.101;
4 1 7 0.101;
4 1 8 0.101;
4 1 9 0.101;
4 1 10 0.101;
4 2 1 0.079;
4 2 2 0.079;
4 2 3 0.079;
4 2 4 0.079;
4 2 5 0.079;
4 2 6 0.079;
4 2 7 0.079;
4 2 8 0.079;
4 2 9 0.079;
4 2 10 0.079;
]

global c_w = [
1 1 1 0.534;
1 1 2 0.534;
1 1 3 0.534;
1 1 4 0.534;
1 1 5 0.534;
1 1 6 0.534;
1 1 7 0.534;
1 1 8 0.534;
1 1 9 0.534;
1 1 10 0.534;
1 2 1 0.391;
1 2 2 0.391;
1 2 3 0.391;
1 2 4 0.391;
1 2 5 0.391;
1 2 6 0.391;
1 2 7 0.391;
1 2 8 0.391;
1 2 9 0.391;
1 2 10 0.391;
2 1 1 0.324;
2 1 2 0.324;
2 1 3 0.324;
2 1 4 0.324;
2 1 5 0.324;
2 1 6 0.324;
2 1 7 0.324;
2 1 8 0.324;
2 1 9 0.324;
2 1 10 0.324;
2 2 1 0.464;
2 2 2 0.464;
2 2 3 0.464;
2 2 4 0.464;
2 2 5 0.464;
2 2 6 0.464;
2 2 7 0.464;
2 2 8 0.464;
2 2 9 0.464;
2 2 10 0.464;
3 1 1 0.268;
3 1 2 0.268;
3 1 3 0.268;
3 1 4 0.268;
3 1 5 0.268;
3 1 6 0.268;
3 1 7 0.268;
3 1 8 0.268;
3 1 9 0.268;
3 1 10 0.268;
3 2 1 0.427;
3 2 2 0.427;
3 2 3 0.427;
3 2 4 0.427;
3 2 5 0.427;
3 2 6 0.427;
3 2 7 0.427;
3 2 8 0.427;
3 2 9 0.427;
3 2 10 0.427;
4 1 1 0.739;
4 1 2 0.739;
4 1 3 0.739;
4 1 4 0.739;
4 1 5 0.739;
4 1 6 0.739;
4 1 7 0.739;
4 1 8 0.739;
4 1 9 0.739;
4 1 10 0.739;
4 2 1 0.344;
4 2 2 0.344;
4 2 3 0.344;
4 2 4 0.344;
4 2 5 0.344;
4 2 6 0.344;
4 2 7 0.344;
4 2 8 0.344;
4 2 9 0.344;
4 2 10 0.344;
]

global c_e = [
1 1 1 0.0808639705882353;
1 1 2 0.0778125;
1 1 3 0.07323529411764707;
1 1 4 0.06713235294117649;
1 1 5 0.0808639705882353;
1 1 6 0.06560661764705883;
1 1 7 0.07170955882352942;
1 1 8 0.06865808823529412;
1 1 9 0.08696691176470588;
1 1 10 0.061029411764705895;
1 2 1 0.07798569157392687;
1 2 2 0.06758759936406997;
1 2 3 0.07148688394276631;
1 2 4 0.07798569157392687;
1 2 5 0.06628783783783784;
1 2 6 0.06888736089030208;
1 2 7 0.053290222575516695;
1 2 8 0.06758759936406997;
1 2 9 0.07148688394276631;
1 2 10 0.059789030206677266;
1 3 1 0.06419634340222577;
1 3 2 0.05731816375198728;
1 3 3 0.05846452702702703;
1 3 4 0.047000894276629575;
1 3 5 0.04585453100158983;
1 3 6 0.05846452702702703;
1 3 7 0.05387907392686805;
1 3 8 0.055025437201907786;
1 3 9 0.0527327106518283;
1 3 10 0.05043998410174881;
1 4 1 0.08395832670906199;
1 4 2 0.08574467408585054;
1 4 3 0.08753102146263911;
1 4 4 0.10539449523052463;
1 4 5 0.09467641096979332;
1 4 6 0.07681293720190778;
1 4 7 0.08753102146263911;
1 4 8 0.0911037162162162;
1 4 9 0.09289006359300477;
1 4 10 0.07502658982511923;
2 1 1 0.0890625;
2 1 2 0.07031250000000001;
2 1 3 0.08750000000000001;
2 1 4 0.0734375;
2 1 5 0.0765625;
2 1 6 0.07968750000000001;
2 1 7 0.08125000000000002;
2 1 8 0.0625;
2 1 9 0.0734375;
2 1 10 0.08593750000000003;
2 2 1 0.0705472972972973;
2 2 2 0.07320945945945947;
2 2 3 0.07986486486486487;
2 2 4 0.0705472972972973;
2 2 5 0.07320945945945947;
2 2 6 0.05457432432432433;
2 2 7 0.06655405405405405;
2 2 8 0.0772027027027027;
2 2 9 0.05457432432432433;
2 2 10 0.07986486486486487;
2 3 1 0.04813344594594595;
2 3 2 0.06456925675675677;
2 3 3 0.061047297297297305;
2 3 4 0.04813344594594595;
2 3 5 0.05752533783783784;
2 3 6 0.04813344594594595;
2 3 7 0.04813344594594595;
2 3 8 0.05987331081081081;
2 3 9 0.04695945945945946;
2 3 10 0.06574324324324325;
2 4 1 0.08049324324324324;
2 4 2 0.0859814189189189;
2 4 3 0.10610472972972972;
2 4 4 0.10061655405405406;
2 4 5 0.10427533783783782;
2 4 6 0.09878716216216216;
2 4 7 0.10793412162162161;
2 4 8 0.1097635135135135;
2 4 9 0.07866385135135133;
2 4 10 0.0859814189189189;
3 1 1 0.07862132352941177;
3 1 2 0.09534926470588236;
3 1 3 0.09534926470588236;
3 1 4 0.06858455882352942;
3 1 5 0.07694852941176471;
3 1 6 0.08698529411764706;
3 1 7 0.0970220588235294;
3 1 8 0.0970220588235294;
3 1 9 0.07193014705882354;
3 1 10 0.08196691176470589;
3 2 1 0.061276709062003186;
3 2 2 0.08407734499205087;
3 2 3 0.07410206677265502;
3 2 4 0.075527106518283;
3 2 5 0.07125198728139905;
3 2 6 0.07695214626391098;
3 2 7 0.06840190779014309;
3 2 8 0.08265230524642289;
3 2 9 0.07125198728139905;
3 2 10 0.0669768680445151;
3 3 1 0.06158594992050874;
3 3 2 0.0540448131955485;
3 3 3 0.06284280604133545;
3 3 4 0.07289765500794912;
3 3 5 0.057815381558028615;
3 3 6 0.057815381558028615;
3 3 7 0.07289765500794912;
3 3 8 0.06409966216216217;
3 3 9 0.05655852543720191;
3 3 10 0.05278795707472178;
3 4 1 0.10576037360890302;
3 4 2 0.11555300079491254;
3 4 3 0.0998847972972973;
3 4 4 0.08225806836248012;
3 4 5 0.08617511923688394;
3 4 6 0.0998847972972973;
3 4 7 0.09009217011128774;
3 4 8 0.11751152623211446;
3 4 9 0.10967742448330683;
3 4 10 0.0998847972972973;
4 1 1 0.11621323529411766;
4 1 2 0.09617647058823531;
4 1 3 0.10419117647058825;
4 1 4 0.09818014705882354;
4 1 5 0.10018382352941177;
4 1 6 0.1182169117647059;
4 1 7 0.08215073529411765;
4 1 8 0.10018382352941177;
4 1 9 0.0841544117647059;
4 1 10 0.1122058823529412;
4 2 1 0.08193195548489667;
4 2 2 0.08363887122416534;
4 2 3 0.09900111287758347;
4 2 4 0.0699835453100159;
4 2 5 0.07339737678855326;
4 2 6 0.10241494435612082;
4 2 7 0.10241494435612082;
4 2 8 0.08022503974562797;
4 2 9 0.07510429252782194;
4 2 10 0.09558728139904613;
4 3 1 0.0647349960254372;
4 3 2 0.08280057631160573;
4 3 3 0.06322953100158983;
4 3 4 0.08882243640699523;
4 3 5 0.08581150635930047;
4 3 6 0.06774592607313197;
4 3 7 0.06624046104928458;
4 3 8 0.08280057631160573;
4 3 9 0.07978964626391098;
4 3 10 0.08731697138314785;
4 4 1 0.11729630365659777;
4 4 2 0.11729630365659777;
4 4 3 0.11025852543720188;
4 4 4 0.10791259936406994;
4 4 5 0.1360637122416534;
4 4 6 0.11025852543720188;
4 4 7 0.10791259936406994;
4 4 8 0.1313718600953895;
4 4 9 0.09383704292527821;
4 4 10 0.11964222972972972;
5 1 1 0.12154411764705882;
5 1 2 0.09639705882352943;
5 1 3 0.0943014705882353;
5 1 4 0.1194485294117647;
5 1 5 0.10268382352941177;
5 1 6 0.10897058823529412;
5 1 7 0.11106617647058825;
5 1 8 0.1173529411764706;
5 1 9 0.12363970588235294;
5 1 10 0.1173529411764706;
5 2 1 0.10532766295707471;
5 2 2 0.10532766295707471;
5 2 3 0.08747551669316375;
5 2 4 0.08926073131955485;
5 2 5 0.07854944356120827;
5 2 6 0.09104594594594595;
5 2 7 0.09997201907790144;
5 2 8 0.09640158982511925;
5 2 9 0.08033465818759937;
5 2 10 0.07854944356120827;
5 3 1 0.07872615262321145;
5 3 2 0.08817329093799683;
5 3 3 0.0818751987281399;
5 3 4 0.0818751987281399;
5 3 5 0.0865987678855326;
5 3 6 0.07400258346581876;
5 3 7 0.08817329093799683;
5 3 8 0.07557710651828299;
5 3 9 0.09132233704292526;
5 3 10 0.0661299682034976;
5 4 1 0.13985162957074718;
5 4 2 0.11531625596184418;
5 4 3 0.09814149443561207;
5 4 4 0.11040918124006359;
5 4 5 0.1324910174880763;
5 4 6 0.10304856915739266;
5 4 7 0.11531625596184418;
5 4 8 0.10304856915739266;
5 4 9 0.130037480127186;
5 4 10 0.11531625596184418;
]

global d = [
1 1 1 247;
1 1 2 101;
1 1 3 61;
1 1 4 51;
1 1 5 168;
1 1 6 105;
1 1 7 240;
1 1 8 168;
1 1 9 274;
1 1 10 87;
1 2 1 146;
1 2 2 166;
1 2 3 155;
1 2 4 59;
1 2 5 0;
1 2 6 138;
1 2 7 248;
1 2 8 300;
1 2 9 293;
1 2 10 0;
1 3 1 237;
1 3 2 262;
1 3 3 0;
1 3 4 211;
1 3 5 0;
1 3 6 108;
1 3 7 192;
1 3 8 0;
1 3 9 102;
1 3 10 136;
1 4 1 139;
1 4 2 54;
1 4 3 96;
1 4 4 99;
1 4 5 289;
1 4 6 220;
1 4 7 235;
1 4 8 202;
1 4 9 208;
1 4 10 0;
2 1 1 86;
2 1 2 250;
2 1 3 262;
2 1 4 195;
2 1 5 265;
2 1 6 112;
2 1 7 111;
2 1 8 237;
2 1 9 131;
2 1 10 160;
2 2 1 225;
2 2 2 162;
2 2 3 209;
2 2 4 256;
2 2 5 172;
2 2 6 0;
2 2 7 203;
2 2 8 72;
2 2 9 292;
2 2 10 56;
2 3 1 79;
2 3 2 0;
2 3 3 57;
2 3 4 111;
2 3 5 215;
2 3 6 270;
2 3 7 120;
2 3 8 194;
2 3 9 202;
2 3 10 261;
2 4 1 142;
2 4 2 143;
2 4 3 178;
2 4 4 87;
2 4 5 122;
2 4 6 234;
2 4 7 290;
2 4 8 55;
2 4 9 102;
2 4 10 140;
3 1 1 146;
3 1 2 111;
3 1 3 0;
3 1 4 198;
3 1 5 0;
3 1 6 115;
3 1 7 174;
3 1 8 0;
3 1 9 0;
3 1 10 142;
3 2 1 117;
3 2 2 74;
3 2 3 66;
3 2 4 99;
3 2 5 0;
3 2 6 268;
3 2 7 278;
3 2 8 59;
3 2 9 246;
3 2 10 228;
3 3 1 191;
3 3 2 0;
3 3 3 0;
3 3 4 52;
3 3 5 278;
3 3 6 216;
3 3 7 278;
3 3 8 0;
3 3 9 54;
3 3 10 0;
3 4 1 0;
3 4 2 0;
3 4 3 152;
3 4 4 153;
3 4 5 132;
3 4 6 0;
3 4 7 224;
3 4 8 60;
3 4 9 233;
3 4 10 281;
4 1 1 235;
4 1 2 185;
4 1 3 98;
4 1 4 122;
4 1 5 267;
4 1 6 289;
4 1 7 0;
4 1 8 141;
4 1 9 109;
4 1 10 208;
4 2 1 0;
4 2 2 0;
4 2 3 270;
4 2 4 0;
4 2 5 202;
4 2 6 99;
4 2 7 278;
4 2 8 146;
4 2 9 123;
4 2 10 79;
4 3 1 133;
4 3 2 0;
4 3 3 167;
4 3 4 274;
4 3 5 0;
4 3 6 217;
4 3 7 107;
4 3 8 97;
4 3 9 260;
4 3 10 291;
4 4 1 69;
4 4 2 150;
4 4 3 249;
4 4 4 232;
4 4 5 147;
4 4 6 225;
4 4 7 53;
4 4 8 226;
4 4 9 0;
4 4 10 231;
5 1 1 170;
5 1 2 0;
5 1 3 163;
5 1 4 0;
5 1 5 75;
5 1 6 86;
5 1 7 292;
5 1 8 173;
5 1 9 64;
5 1 10 70;
5 2 1 229;
5 2 2 238;
5 2 3 286;
5 2 4 166;
5 2 5 56;
5 2 6 0;
5 2 7 146;
5 2 8 171;
5 2 9 231;
5 2 10 288;
5 3 1 133;
5 3 2 196;
5 3 3 176;
5 3 4 191;
5 3 5 0;
5 3 6 68;
5 3 7 0;
5 3 8 0;
5 3 9 213;
5 3 10 199;
5 4 1 155;
5 4 2 159;
5 4 3 136;
5 4 4 207;
5 4 5 158;
5 4 6 268;
5 4 7 169;
5 4 8 184;
5 4 9 105;
5 4 10 240;
]

global Cap_c = [
1 1 1 3622.0;
1 1 2 3622.0;
1 1 3 3622.0;
1 1 4 3622.0;
1 1 5 3622.0;
1 1 6 3622.0;
1 1 7 3622.0;
1 1 8 3622.0;
1 1 9 3622.0;
1 1 10 3622.0;
1 2 1 3622.0;
1 2 2 3622.0;
1 2 3 3622.0;
1 2 4 3622.0;
1 2 5 3622.0;
1 2 6 3622.0;
1 2 7 3622.0;
1 2 8 3622.0;
1 2 9 3622.0;
1 2 10 3622.0;
2 1 1 3622.0;
2 1 2 3622.0;
2 1 3 3622.0;
2 1 4 3622.0;
2 1 5 3622.0;
2 1 6 3622.0;
2 1 7 3622.0;
2 1 8 3622.0;
2 1 9 3622.0;
2 1 10 3622.0;
2 2 1 3622.0;
2 2 2 3622.0;
2 2 3 3622.0;
2 2 4 3622.0;
2 2 5 3622.0;
2 2 6 3622.0;
2 2 7 3622.0;
2 2 8 3622.0;
2 2 9 3622.0;
2 2 10 3622.0;
3 1 1 3622.0;
3 1 2 3622.0;
3 1 3 3622.0;
3 1 4 3622.0;
3 1 5 3622.0;
3 1 6 3622.0;
3 1 7 3622.0;
3 1 8 3622.0;
3 1 9 3622.0;
3 1 10 3622.0;
3 2 1 3622.0;
3 2 2 3622.0;
3 2 3 3622.0;
3 2 4 3622.0;
3 2 5 3622.0;
3 2 6 3622.0;
3 2 7 3622.0;
3 2 8 3622.0;
3 2 9 3622.0;
3 2 10 3622.0;
4 1 1 3622.0;
4 1 2 3622.0;
4 1 3 3622.0;
4 1 4 3622.0;
4 1 5 3622.0;
4 1 6 3622.0;
4 1 7 3622.0;
4 1 8 3622.0;
4 1 9 3622.0;
4 1 10 3622.0;
4 2 1 3622.0;
4 2 2 3622.0;
4 2 3 3622.0;
4 2 4 3622.0;
4 2 5 3622.0;
4 2 6 3622.0;
4 2 7 3622.0;
4 2 8 3622.0;
4 2 9 3622.0;
4 2 10 3622.0;
]

global Cap_p = [299317.0 299317.0 299317.0 299317.0 299317.0 299317.0 299317.0 299317.0 299317.0 299317.0; 254974.0 254974.0 254974.0 254974.0 254974.0 254974.0 254974.0 254974.0 254974.0 254974.0]
#-----------------------------------------
