###################################################
# Classe 13 : K = 4, M = 2, T = 10, N = 5
# Exemplo: 2.   c13ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 4
2 2 3 0.795;
2 2 4 0.795;
2 2 5 0.795;
2 2 6 0.795;
2 2 7 0.795;
2 2 8 0.795;
2 2 9 0.795;
2 2 10 0.795;
3 1 1 0.619;
3 1 2 0.619;
3 1 3 0.619;
3 1 4 0.619;
3 1 5 0.619;
3 1 6 0.619;
3 1 7 0.619;
3 1 8 0.619;
3 1 9 0.619;
3 1 10 0.619;
3 2 1 0.855;
3 2 2 0.855;
3 2 3 0.855;
3 2 4 0.855;
3 2 5 0.855;
3 2 6 0.855;
3 2 7 0.855;
3 2 8 0.855;
3 2 9 0.855;
3 2 10 0.855;
4 1 1 0.985;
4 1 2 0.985;
4 1 3 0.985;
4 1 4 0.985;
4 1 5 0.985;
4 1 6 0.985;
4 1 7 0.985;
4 1 8 0.985;
4 1 9 0.985;
4 1 10 0.985;
4 2 1 0.735;
4 2 2 0.735;
4 2 3 0.735;
4 2 4 0.735;
4 2 5 0.735;
4 2 6 0.735;
4 2 7 0.735;
4 2 8 0.735;
4 2 9 0.735;
4 2 10 0.735;
]

global c_y = [
1 1 1 2.554;
1 1 2 2.554;
1 1 3 2.554;
1 1 4 2.554;
1 1 5 2.554;
1 1 6 2.554;
1 1 7 2.554;
1 1 8 2.554;
1 1 9 2.554;
1 1 10 2.554;
1 2 1 1.628;
1 2 2 1.628;
1 2 3 1.628;
1 2 4 1.628;
1 2 5 1.628;
1 2 6 1.628;
1 2 7 1.628;
1 2 8 1.628;
1 2 9 1.628;
1 2 10 1.628;
2 1 1 2.43;
2 1 2 2.43;
2 1 3 2.43;
2 1 4 2.43;
2 1 5 2.43;
2 1 6 2.43;
2 1 7 2.43;
2 1 8 2.43;
2 1 9 2.43;
2 1 10 2.43;
2 2 1 2.318;
2 2 2 2.318;
2 2 3 2.318;
2 2 4 2.318;
2 2 5 2.318;
2 2 6 2.318;
2 2 7 2.318;
2 2 8 2.318;
2 2 9 2.318;
2 2 10 2.318;
3 1 1 2.269;
3 1 2 2.269;
3 1 3 2.269;
3 1 4 2.269;
3 1 5 2.269;
3 1 6 2.269;
3 1 7 2.269;
3 1 8 2.269;
3 1 9 2.269;
3 1 10 2.269;
3 2 1 1.858;
3 2 2 1.858;
3 2 3 1.858;
3 2 4 1.858;
3 2 5 1.858;
3 2 6 1.858;
3 2 7 1.858;
3 2 8 1.858;
3 2 9 1.858;
3 2 10 1.858;
4 1 1 2.462;
4 1 2 2.462;
4 1 3 2.462;
4 1 4 2.462;
4 1 5 2.462;
4 1 6 2.462;
4 1 7 2.462;
4 1 8 2.462;
4 1 9 2.462;
4 1 10 2.462;
4 2 1 1.877;
4 2 2 1.877;
4 2 3 1.877;
4 2 4 1.877;
4 2 5 1.877;
4 2 6 1.877;
4 2 7 1.877;
4 2 8 1.877;
4 2 9 1.877;
4 2 10 1.877;
]

global c_sc = [
1 1 1 0.161;
1 1 2 0.161;
1 1 3 0.161;
1 1 4 0.161;
1 1 5 0.161;
1 1 6 0.161;
1 1 7 0.161;
1 1 8 0.161;
1 1 9 0.161;
1 1 10 0.161;
1 2 1 0.094;
1 2 2 0.094;
1 2 3 0.094;
1 2 4 0.094;
1 2 5 0.094;
1 2 6 0.094;
1 2 7 0.094;
1 2 8 0.094;
1 2 9 0.094;
1 2 10 0.094;
2 1 1 0.148;
2 1 2 0.148;
2 1 3 0.148;
2 1 4 0.148;
2 1 5 0.148;
2 1 6 0.148;
2 1 7 0.148;
2 1 8 0.148;
2 1 9 0.148;
2 1 10 0.148;
2 2 1 0.329;
2 2 2 0.329;
2 2 3 0.329;
2 2 4 0.329;
2 2 5 0.329;
2 2 6 0.329;
2 2 7 0.329;
2 2 8 0.329;
2 2 9 0.329;
2 2 10 0.329;
3 1 1 0.197;
3 1 2 0.197;
3 1 3 0.197;
3 1 4 0.197;
3 1 5 0.197;
3 1 6 0.197;
3 1 7 0.197;
3 1 8 0.197;
3 1 9 0.197;
3 1 10 0.197;
3 2 1 0.212;
3 2 2 0.212;
3 2 3 0.212;
3 2 4 0.212;
3 2 5 0.212;
3 2 6 0.212;
3 2 7 0.212;
3 2 8 0.212;
3 2 9 0.212;
3 2 10 0.212;
4 1 1 0.259;
4 1 2 0.259;
4 1 3 0.259;
4 1 4 0.259;
4 1 5 0.259;
4 1 6 0.259;
4 1 7 0.259;
4 1 8 0.259;
4 1 9 0.259;
4 1 10 0.259;
4 2 1 0.203;
4 2 2 0.203;
4 2 3 0.203;
4 2 4 0.203;
4 2 5 0.203;
4 2 6 0.203;
4 2 7 0.203;
4 2 8 0.203;
4 2 9 0.203;
4 2 10 0.203;
]

global c_w = [
1 1 1 1.08e-5;
1 1 2 1.08e-5;
1 1 3 1.08e-5;
1 1 4 1.08e-5;
1 1 5 1.08e-5;
1 1 6 1.08e-5;
1 1 7 1.08e-5;
1 1 8 1.08e-5;
1 1 9 1.08e-5;
1 1 10 1.08e-5;
1 2 1 1.11e-5;
1 2 2 1.11e-5;
1 2 3 1.11e-5;
1 2 4 1.11e-5;
1 2 5 1.11e-5;
1 2 6 1.11e-5;
1 2 7 1.11e-5;
1 2 8 1.11e-5;
1 2 9 1.11e-5;
1 2 10 1.11e-5;
2 1 1 9.9e-6;
2 1 2 9.9e-6;
2 1 3 9.9e-6;
2 1 4 9.9e-6;
2 1 5 9.9e-6;
2 1 6 9.9e-6;
2 1 7 9.9e-6;
2 1 8 9.9e-6;
2 1 9 9.9e-6;
2 1 10 9.9e-6;
2 2 1 1.2e-5;
2 2 2 1.2e-5;
2 2 3 1.2e-5;
2 2 4 1.2e-5;
2 2 5 1.2e-5;
2 2 6 1.2e-5;
2 2 7 1.2e-5;
2 2 8 1.2e-5;
2 2 9 1.2e-5;
2 2 10 1.2e-5;
3 1 1 8.4e-6;
3 1 2 8.4e-6;
3 1 3 8.4e-6;
3 1 4 8.4e-6;
3 1 5 8.4e-6;
3 1 6 8.4e-6;
3 1 7 8.4e-6;
3 1 8 8.4e-6;
3 1 9 8.4e-6;
3 1 10 8.4e-6;
3 2 1 1.08e-5;
3 2 2 1.08e-5;
3 2 3 1.08e-5;
3 2 4 1.08e-5;
3 2 5 1.08e-5;
3 2 6 1.08e-5;
3 2 7 1.08e-5;
3 2 8 1.08e-5;
3 2 9 1.08e-5;
3 2 10 1.08e-5;
4 1 1 1.23e-5;
4 1 2 1.23e-5;
4 1 3 1.23e-5;
4 1 4 1.23e-5;
4 1 5 1.23e-5;
4 1 6 1.23e-5;
4 1 7 1.23e-5;
4 1 8 1.23e-5;
4 1 9 1.23e-5;
4 1 10 1.23e-5;
4 2 1 1.05e-5;
4 2 2 1.05e-5;
4 2 3 1.05e-5;
4 2 4 1.05e-5;
4 2 5 1.05e-5;
4 2 6 1.05e-5;
4 2 7 1.05e-5;
4 2 8 1.05e-5;
4 2 9 1.05e-5;
4 2 10 1.05e-5;
]

global c_e = [
1 1 1 5.4e-6;
1 1 2 5.4e-6;
1 1 3 5.4e-6;
1 1 4 5.4e-6;
1 1 5 5.4e-6;
1 1 6 5.4e-6;
1 1 7 5.4e-6;
1 1 8 5.4e-6;
1 1 9 5.4e-6;
1 1 10 5.4e-6;
1 2 1 4.95e-6;
1 2 2 4.95e-6;
1 2 3 4.95e-6;
1 2 4 4.95e-6;
1 2 5 4.95e-6;
1 2 6 4.95e-6;
1 2 7 4.95e-6;
1 2 8 4.95e-6;
1 2 9 4.95e-6;
1 2 10 4.95e-6;
1 3 1 4.2e-6;
1 3 2 4.2e-6;
1 3 3 4.2e-6;
1 3 4 4.2e-6;
1 3 5 4.2e-6;
1 3 6 4.2e-6;
1 3 7 4.2e-6;
1 3 8 4.2e-6;
1 3 9 4.2e-6;
1 3 10 4.2e-6;
1 4 1 6.15e-6;
1 4 2 6.15e-6;
1 4 3 6.15e-6;
1 4 4 6.15e-6;
1 4 5 6.15e-6;
1 4 6 6.15e-6;
1 4 7 6.15e-6;
1 4 8 6.15e-6;
1 4 9 6.15e-6;
1 4 10 6.15e-6;
2 1 1 5.4e-6;
2 1 2 5.4e-6;
2 1 3 5.4e-6;
2 1 4 5.4e-6;
2 1 5 5.4e-6;
2 1 6 5.4e-6;
2 1 7 5.4e-6;
2 1 8 5.4e-6;
2 1 9 5.4e-6;
2 1 10 5.4e-6;
2 2 1 4.95e-6;
2 2 2 4.95e-6;
2 2 3 4.95e-6;
2 2 4 4.95e-6;
2 2 5 4.95e-6;
2 2 6 4.95e-6;
2 2 7 4.95e-6;
2 2 8 4.95e-6;
2 2 9 4.95e-6;
2 2 10 4.95e-6;
2 3 1 4.2e-6;
2 3 2 4.2e-6;
2 3 3 4.2e-6;
2 3 4 4.2e-6;
2 3 5 4.2e-6;
2 3 6 4.2e-6;
2 3 7 4.2e-6;
2 3 8 4.2e-6;
2 3 9 4.2e-6;
2 3 10 4.2e-6;
2 4 1 6.15e-6;
2 4 2 6.15e-6;
2 4 3 6.15e-6;
2 4 4 6.15e-6;
2 4 5 6.15e-6;
2 4 6 6.15e-6;
2 4 7 6.15e-6;
2 4 8 6.15e-6;
2 4 9 6.15e-6;
2 4 10 6.15e-6;
3 1 1 5.4e-6;
3 1 2 5.4e-6;
3 1 3 5.4e-6;
3 1 4 5.4e-6;
3 1 5 5.4e-6;
3 1 6 5.4e-6;
3 1 7 5.4e-6;
3 1 8 5.4e-6;
3 1 9 5.4e-6;
3 1 10 5.4e-6;
3 2 1 4.95e-6;
3 2 2 4.95e-6;
3 2 3 4.95e-6;
3 2 4 4.95e-6;
3 2 5 4.95e-6;
3 2 6 4.95e-6;
3 2 7 4.95e-6;
3 2 8 4.95e-6;
3 2 9 4.95e-6;
3 2 10 4.95e-6;
3 3 1 4.2e-6;
3 3 2 4.2e-6;
3 3 3 4.2e-6;
3 3 4 4.2e-6;
3 3 5 4.2e-6;
3 3 6 4.2e-6;
3 3 7 4.2e-6;
3 3 8 4.2e-6;
3 3 9 4.2e-6;
3 3 10 4.2e-6;
3 4 1 6.15e-6;
3 4 2 6.15e-6;
3 4 3 6.15e-6;
3 4 4 6.15e-6;
3 4 5 6.15e-6;
3 4 6 6.15e-6;
3 4 7 6.15e-6;
3 4 8 6.15e-6;
3 4 9 6.15e-6;
3 4 10 6.15e-6;
4 1 1 5.4e-6;
4 1 2 5.4e-6;
4 1 3 5.4e-6;
4 1 4 5.4e-6;
4 1 5 5.4e-6;
4 1 6 5.4e-6;
4 1 7 5.4e-6;
4 1 8 5.4e-6;
4 1 9 5.4e-6;
4 1 10 5.4e-6;
4 2 1 4.95e-6;
4 2 2 4.95e-6;
4 2 3 4.95e-6;
4 2 4 4.95e-6;
4 2 5 4.95e-6;
4 2 6 4.95e-6;
4 2 7 4.95e-6;
4 2 8 4.95e-6;
4 2 9 4.95e-6;
4 2 10 4.95e-6;
4 3 1 4.2e-6;
4 3 2 4.2e-6;
4 3 3 4.2e-6;
4 3 4 4.2e-6;
4 3 5 4.2e-6;
4 3 6 4.2e-6;
4 3 7 4.2e-6;
4 3 8 4.2e-6;
4 3 9 4.2e-6;
4 3 10 4.2e-6;
4 4 1 6.15e-6;
4 4 2 6.15e-6;
4 4 3 6.15e-6;
4 4 4 6.15e-6;
4 4 5 6.15e-6;
4 4 6 6.15e-6;
4 4 7 6.15e-6;
4 4 8 6.15e-6;
4 4 9 6.15e-6;
4 4 10 6.15e-6;
5 1 1 5.4e-6;
5 1 2 5.4e-6;
5 1 3 5.4e-6;
5 1 4 5.4e-6;
5 1 5 5.4e-6;
5 1 6 5.4e-6;
5 1 7 5.4e-6;
5 1 8 5.4e-6;
5 1 9 5.4e-6;
5 1 10 5.4e-6;
5 2 1 4.95e-6;
5 2 2 4.95e-6;
5 2 3 4.95e-6;
5 2 4 4.95e-6;
5 2 5 4.95e-6;
5 2 6 4.95e-6;
5 2 7 4.95e-6;
5 2 8 4.95e-6;
5 2 9 4.95e-6;
5 2 10 4.95e-6;
5 3 1 4.2e-6;
5 3 2 4.2e-6;
5 3 3 4.2e-6;
5 3 4 4.2e-6;
5 3 5 4.2e-6;
5 3 6 4.2e-6;
5 3 7 4.2e-6;
5 3 8 4.2e-6;
5 3 9 4.2e-6;
5 3 10 4.2e-6;
5 4 1 6.15e-6;
5 4 2 6.15e-6;
5 4 3 6.15e-6;
5 4 4 6.15e-6;
5 4 5 6.15e-6;
5 4 6 6.15e-6;
5 4 7 6.15e-6;
5 4 8 6.15e-6;
5 4 9 6.15e-6;
5 4 10 6.15e-6;
]

global d = [
1 1 1 194;
1 1 2 232;
1 1 3 246;
1 1 4 0;
1 1 5 108;
1 1 6 141;
1 1 7 265;
1 1 8 0;
1 1 9 266;
1 1 10 149;
1 2 1 54;
1 2 2 169;
1 2 3 171;
1 2 4 0;
1 2 5 173;
1 2 6 93;
1 2 7 284;
1 2 8 79;
1 2 9 175;
1 2 10 107;
1 3 1 292;
1 3 2 112;
1 3 3 189;
1 3 4 59;
1 3 5 0;
1 3 6 208;
1 3 7 119;
1 3 8 145;
1 3 9 281;
1 3 10 254;
1 4 1 197;
1 4 2 54;
1 4 3 0;
1 4 4 206;
1 4 5 200;
1 4 6 162;
1 4 7 297;
1 4 8 102;
1 4 9 165;
1 4 10 0;
2 1 1 166;
2 1 2 148;
2 1 3 80;
2 1 4 227;
2 1 5 254;
2 1 6 50;
2 1 7 124;
2 1 8 218;
2 1 9 86;
2 1 10 235;
2 2 1 109;
2 2 2 105;
2 2 3 181;
2 2 4 0;
2 2 5 261;
2 2 6 266;
2 2 7 0;
2 2 8 64;
2 2 9 197;
2 2 10 238;
2 3 1 178;
2 3 2 115;
2 3 3 218;
2 3 4 112;
2 3 5 278;
2 3 6 275;
2 3 7 141;
2 3 8 148;
2 3 9 273;
2 3 10 108;
2 4 1 0;
2 4 2 136;
2 4 3 151;
2 4 4 280;
2 4 5 116;
2 4 6 92;
2 4 7 298;
2 4 8 97;
2 4 9 231;
2 4 10 101;
3 1 1 117;
3 1 2 164;
3 1 3 236;
3 1 4 183;
3 1 5 246;
3 1 6 157;
3 1 7 173;
3 1 8 0;
3 1 9 77;
3 1 10 174;
3 2 1 73;
3 2 2 126;
3 2 3 0;
3 2 4 168;
3 2 5 264;
3 2 6 170;
3 2 7 152;
3 2 8 225;
3 2 9 236;
3 2 10 125;
3 3 1 215;
3 3 2 135;
3 3 3 293;
3 3 4 269;
3 3 5 181;
3 3 6 167;
3 3 7 264;
3 3 8 111;
3 3 9 132;
3 3 10 0;
3 4 1 175;
3 4 2 170;
3 4 3 258;
3 4 4 295;
3 4 5 260;
3 4 6 298;
3 4 7 108;
3 4 8 239;
3 4 9 212;
3 4 10 0;
4 1 1 63;
4 1 2 0;
4 1 3 102;
4 1 4 0;
4 1 5 0;
4 1 6 269;
4 1 7 137;
4 1 8 275;
4 1 9 253;
4 1 10 175;
4 2 1 250;
4 2 2 87;
4 2 3 112;
4 2 4 0;
4 2 5 52;
4 2 6 83;
4 2 7 0;
4 2 8 197;
4 2 9 283;
4 2 10 265;
4 3 1 295;
4 3 2 276;
4 3 3 188;
4 3 4 228;
4 3 5 187;
4 3 6 0;
4 3 7 0;
4 3 8 97;
4 3 9 151;
4 3 10 79;
4 4 1 216;
4 4 2 176;
4 4 3 0;
4 4 4 0;
4 4 5 144;
4 4 6 239;
4 4 7 63;
4 4 8 0;
4 4 9 76;
4 4 10 187;
5 1 1 196;
5 1 2 0;
5 1 3 137;
5 1 4 135;
5 1 5 93;
5 1 6 93;
5 1 7 145;
5 1 8 245;
5 1 9 133;
5 1 10 220;
5 2 1 0;
5 2 2 58;
5 2 3 218;
5 2 4 238;
5 2 5 139;
5 2 6 0;
5 2 7 242;
5 2 8 259;
5 2 9 233;
5 2 10 0;
5 3 1 162;
5 3 2 192;
5 3 3 217;
5 3 4 244;
5 3 5 143;
5 3 6 67;
5 3 7 53;
5 3 8 271;
5 3 9 62;
5 3 10 202;
5 4 1 87;
5 4 2 0;
5 4 3 292;
5 4 4 108;
5 4 5 112;
5 4 6 170;
5 4 7 237;
5 4 8 166;
5 4 9 58;
5 4 10 104;
]

global Cap_c = [
1 1 1 3762.0;
1 1 2 3762.0;
1 1 3 3762.0;
1 1 4 3762.0;
1 1 5 3762.0;
1 1 6 3762.0;
1 1 7 3762.0;
1 1 8 3762.0;
1 1 9 3762.0;
1 1 10 3762.0;
1 2 1 3762.0;
1 2 2 3762.0;
1 2 3 3762.0;
1 2 4 3762.0;
1 2 5 3762.0;
1 2 6 3762.0;
1 2 7 3762.0;
1 2 8 3762.0;
1 2 9 3762.0;
1 2 10 3762.0;
2 1 1 3762.0;
2 1 2 3762.0;
2 1 3 3762.0;
2 1 4 3762.0;
2 1 5 3762.0;
2 1 6 3762.0;
2 1 7 3762.0;
2 1 8 3762.0;
2 1 9 3762.0;
2 1 10 3762.0;
2 2 1 3762.0;
2 2 2 3762.0;
2 2 3 3762.0;
2 2 4 3762.0;
2 2 5 3762.0;
2 2 6 3762.0;
2 2 7 3762.0;
2 2 8 3762.0;
2 2 9 3762.0;
2 2 10 3762.0;
3 1 1 3762.0;
3 1 2 3762.0;
3 1 3 3762.0;
3 1 4 3762.0;
3 1 5 3762.0;
3 1 6 3762.0;
3 1 7 3762.0;
3 1 8 3762.0;
3 1 9 3762.0;
3 1 10 3762.0;
3 2 1 3762.0;
3 2 2 3762.0;
3 2 3 3762.0;
3 2 4 3762.0;
3 2 5 3762.0;
3 2 6 3762.0;
3 2 7 3762.0;
3 2 8 3762.0;
3 2 9 3762.0;
3 2 10 3762.0;
4 1 1 3762.0;
4 1 2 3762.0;
4 1 3 3762.0;
4 1 4 3762.0;
4 1 5 3762.0;
4 1 6 3762.0;
4 1 7 3762.0;
4 1 8 3762.0;
4 1 9 3762.0;
4 1 10 3762.0;
4 2 1 3762.0;
4 2 2 3762.0;
4 2 3 3762.0;
4 2 4 3762.0;
4 2 5 3762.0;
4 2 6 3762.0;
4 2 7 3762.0;
4 2 8 3762.0;
4 2 9 3762.0;
4 2 10 3762.0;
]

global Cap_p = [154196.0 154196.0 154196.0 154196.0 154196.0 154196.0 154196.0 154196.0 154196.0 154196.0; 131352.0 131352.0 131352.0 131352.0 131352.0 131352.0 131352.0 131352.0 131352.0 131352.0]
#-----------------------------------------
