###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 5.   c24ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
6 1 2 17.712;
6 1 3 17.712;
6 1 4 17.712;
6 1 5 17.712;
6 1 6 17.712;
6 1 7 17.712;
6 1 8 17.712;
6 1 9 17.712;
6 1 10 17.712;
6 2 1 18.952;
6 2 2 18.952;
6 2 3 18.952;
6 2 4 18.952;
6 2 5 18.952;
6 2 6 18.952;
6 2 7 18.952;
6 2 8 18.952;
6 2 9 18.952;
6 2 10 18.952;
]

global c_z = [
1 1 1 0.658;
1 1 2 0.658;
1 1 3 0.658;
1 1 4 0.658;
1 1 5 0.658;
1 1 6 0.658;
1 1 7 0.658;
1 1 8 0.658;
1 1 9 0.658;
1 1 10 0.658;
1 2 1 0.683;
1 2 2 0.683;
1 2 3 0.683;
1 2 4 0.683;
1 2 5 0.683;
1 2 6 0.683;
1 2 7 0.683;
1 2 8 0.683;
1 2 9 0.683;
1 2 10 0.683;
2 1 1 0.931;
2 1 2 0.931;
2 1 3 0.931;
2 1 4 0.931;
2 1 5 0.931;
2 1 6 0.931;
2 1 7 0.931;
2 1 8 0.931;
2 1 9 0.931;
2 1 10 0.931;
2 2 1 1.012;
2 2 2 1.012;
2 2 3 1.012;
2 2 4 1.012;
2 2 5 1.012;
2 2 6 1.012;
2 2 7 1.012;
2 2 8 1.012;
2 2 9 1.012;
2 2 10 1.012;
3 1 1 0.838;
3 1 2 0.838;
3 1 3 0.838;
3 1 4 0.838;
3 1 5 0.838;
3 1 6 0.838;
3 1 7 0.838;
3 1 8 0.838;
3 1 9 0.838;
3 1 10 0.838;
3 2 1 0.952;
3 2 2 0.952;
3 2 3 0.952;
3 2 4 0.952;
3 2 5 0.952;
3 2 6 0.952;
3 2 7 0.952;
3 2 8 0.952;
3 2 9 0.952;
3 2 10 0.952;
4 1 1 0.836;
4 1 2 0.836;
4 1 3 0.836;
4 1 4 0.836;
4 1 5 0.836;
4 1 6 0.836;
4 1 7 0.836;
4 1 8 0.836;
4 1 9 0.836;
4 1 10 0.836;
4 2 1 0.736;
4 2 2 0.736;
4 2 3 0.736;
4 2 4 0.736;
4 2 5 0.736;
4 2 6 0.736;
4 2 7 0.736;
4 2 8 0.736;
4 2 9 0.736;
4 2 10 0.736;
5 1 1 0.788;
5 1 2 0.788;
5 1 3 0.788;
5 1 4 0.788;
5 1 5 0.788;
5 1 6 0.788;
5 1 7 0.788;
5 1 8 0.788;
5 1 9 0.788;
5 1 10 0.788;
5 2 1 0.91;
5 2 2 0.91;
5 2 3 0.91;
5 2 4 0.91;
5 2 5 0.91;
5 2 6 0.91;
5 2 7 0.91;
5 2 8 0.91;
5 2 9 0.91;
5 2 10 0.91;
6 1 1 0.762;
6 1 2 0.762;
6 1 3 0.762;
6 1 4 0.762;
6 1 5 0.762;
6 1 6 0.762;
6 1 7 0.762;
6 1 8 0.762;
6 1 9 0.762;
6 1 10 0.762;
6 2 1 0.682;
6 2 2 0.682;
6 2 3 0.682;
6 2 4 0.682;
6 2 5 0.682;
6 2 6 0.682;
6 2 7 0.682;
6 2 8 0.682;
6 2 9 0.682;
6 2 10 0.682;
]

global c_y = [
1 1 1 3.069;
1 1 2 3.069;
1 1 3 3.069;
1 1 4 3.069;
1 1 5 3.069;
1 1 6 3.069;
1 1 7 3.069;
1 1 8 3.069;
1 1 9 3.069;
1 1 10 3.069;
1 2 1 2.498;
1 2 2 2.498;
1 2 3 2.498;
1 2 4 2.498;
1 2 5 2.498;
1 2 6 2.498;
1 2 7 2.498;
1 2 8 2.498;
1 2 9 2.498;
1 2 10 2.498;
2 1 1 2.516;
2 1 2 2.516;
2 1 3 2.516;
2 1 4 2.516;
2 1 5 2.516;
2 1 6 2.516;
2 1 7 2.516;
2 1 8 2.516;
2 1 9 2.516;
2 1 10 2.516;
2 2 1 3.036;
2 2 2 3.036;
2 2 3 3.036;
2 2 4 3.036;
2 2 5 3.036;
2 2 6 3.036;
2 2 7 3.036;
2 2 8 3.036;
2 2 9 3.036;
2 2 10 3.036;
3 1 1 2.305;
3 1 2 2.305;
3 1 3 2.305;
3 1 4 2.305;
3 1 5 2.305;
3 1 6 2.305;
3 1 7 2.305;
3 1 8 2.305;
3 1 9 2.305;
3 1 10 2.305;
3 2 1 2.328;
3 2 2 2.328;
3 2 3 2.328;
3 2 4 2.328;
3 2 5 2.328;
3 2 6 2.328;
3 2 7 2.328;
3 2 8 2.328;
3 2 9 2.328;
3 2 10 2.328;
4 1 1 2.389;
4 1 2 2.389;
4 1 3 2.389;
4 1 4 2.389;
4 1 5 2.389;
4 1 6 2.389;
4 1 7 2.389;
4 1 8 2.389;
4 1 9 2.389;
4 1 10 2.389;
4 2 1 2.3;
4 2 2 2.3;
4 2 3 2.3;
4 2 4 2.3;
4 2 5 2.3;
4 2 6 2.3;
4 2 7 2.3;
4 2 8 2.3;
4 2 9 2.3;
4 2 10 2.3;
5 1 1 2.488;
5 1 2 2.488;
5 1 3 2.488;
5 1 4 2.488;
5 1 5 2.488;
5 1 6 2.488;
5 1 7 2.488;
5 1 8 2.488;
5 1 9 2.488;
5 1 10 2.488;
5 2 1 2.571;
5 2 2 2.571;
5 2 3 2.571;
5 2 4 2.571;
5 2 5 2.571;
5 2 6 2.571;
5 2 7 2.571;
5 2 8 2.571;
5 2 9 2.571;
5 2 10 2.571;
6 1 1 2.657;
6 1 2 2.657;
6 1 3 2.657;
6 1 4 2.657;
6 1 5 2.657;
6 1 6 2.657;
6 1 7 2.657;
6 1 8 2.657;
6 1 9 2.657;
6 1 10 2.657;
6 2 1 2.843;
6 2 2 2.843;
6 2 3 2.843;
6 2 4 2.843;
6 2 5 2.843;
6 2 6 2.843;
6 2 7 2.843;
6 2 8 2.843;
6 2 9 2.843;
6 2 10 2.843;
]

global c_sc = [
1 1 1 0.12;
1 1 2 0.12;
1 1 3 0.12;
1 1 4 0.12;
1 1 5 0.12;
1 1 6 0.12;
1 1 7 0.12;
1 1 8 0.12;
1 1 9 0.12;
1 1 10 0.12;
1 2 1 0.075;
1 2 2 0.075;
1 2 3 0.075;
1 2 4 0.075;
1 2 5 0.075;
1 2 6 0.075;
1 2 7 0.075;
1 2 8 0.075;
1 2 9 0.075;
1 2 10 0.075;
2 1 1 0.086;
2 1 2 0.086;
2 1 3 0.086;
2 1 4 0.086;
2 1 5 0.086;
2 1 6 0.086;
2 1 7 0.086;
2 1 8 0.086;
2 1 9 0.086;
2 1 10 0.086;
2 2 1 0.134;
2 2 2 0.134;
2 2 3 0.134;
2 2 4 0.134;
2 2 5 0.134;
2 2 6 0.134;
2 2 7 0.134;
2 2 8 0.134;
2 2 9 0.134;
2 2 10 0.134;
3 1 1 0.081;
3 1 2 0.081;
3 1 3 0.081;
3 1 4 0.081;
3 1 5 0.081;
3 1 6 0.081;
3 1 7 0.081;
3 1 8 0.081;
3 1 9 0.081;
3 1 10 0.081;
3 2 1 0.107;
3 2 2 0.107;
3 2 3 0.107;
3 2 4 0.107;
3 2 5 0.107;
3 2 6 0.107;
3 2 7 0.107;
3 2 8 0.107;
3 2 9 0.107;
3 2 10 0.107;
4 1 1 0.074;
4 1 2 0.074;
4 1 3 0.074;
4 1 4 0.074;
4 1 5 0.074;
4 1 6 0.074;
4 1 7 0.074;
4 1 8 0.074;
4 1 9 0.074;
4 1 10 0.074;
4 2 1 0.069;
4 2 2 0.069;
4 2 3 0.069;
4 2 4 0.069;
4 2 5 0.069;
4 2 6 0.069;
4 2 7 0.069;
4 2 8 0.069;
4 2 9 0.069;
4 2 10 0.069;
5 1 1 0.085;
5 1 2 0.085;
5 1 3 0.085;
5 1 4 0.085;
5 1 5 0.085;
5 1 6 0.085;
5 1 7 0.085;
5 1 8 0.085;
5 1 9 0.085;
5 1 10 0.085;
5 2 1 0.126;
5 2 2 0.126;
5 2 3 0.126;
5 2 4 0.126;
5 2 5 0.126;
5 2 6 0.126;
5 2 7 0.126;
5 2 8 0.126;
5 2 9 0.126;
5 2 10 0.126;
6 1 1 0.128;
6 1 2 0.128;
6 1 3 0.128;
6 1 4 0.128;
6 1 5 0.128;
6 1 6 0.128;
6 1 7 0.128;
6 1 8 0.128;
6 1 9 0.128;
6 1 10 0.128;
6 2 1 0.136;
6 2 2 0.136;
6 2 3 0.136;
6 2 4 0.136;
6 2 5 0.136;
6 2 6 0.136;
6 2 7 0.136;
6 2 8 0.136;
6 2 9 0.136;
6 2 10 0.136;
]

global c_w = [
1 1 1 0.57;
1 1 2 0.57;
1 1 3 0.57;
1 1 4 0.57;
1 1 5 0.57;
1 1 6 0.57;
1 1 7 0.57;
1 1 8 0.57;
1 1 9 0.57;
1 1 10 0.57;
1 2 1 0.167;
1 2 2 0.167;
1 2 3 0.167;
1 2 4 0.167;
1 2 5 0.167;
1 2 6 0.167;
1 2 7 0.167;
1 2 8 0.167;
1 2 9 0.167;
1 2 10 0.167;
2 1 1 0.377;
2 1 2 0.377;
2 1 3 0.377;
2 1 4 0.377;
2 1 5 0.377;
2 1 6 0.377;
2 1 7 0.377;
2 1 8 0.377;
2 1 9 0.377;
2 1 10 0.377;
2 2 1 0.405;
2 2 2 0.405;
2 2 3 0.405;
2 2 4 0.405;
2 2 5 0.405;
2 2 6 0.405;
2 2 7 0.405;
2 2 8 0.405;
2 2 9 0.405;
2 2 10 0.405;
3 1 1 0.419;
3 1 2 0.419;
3 1 3 0.419;
3 1 4 0.419;
3 1 5 0.419;
3 1 6 0.419;
3 1 7 0.419;
3 1 8 0.419;
3 1 9 0.419;
3 1 10 0.419;
3 2 1 0.529;
3 2 2 0.529;
3 2 3 0.529;
3 2 4 0.529;
3 2 5 0.529;
3 2 6 0.529;
3 2 7 0.529;
3 2 8 0.529;
3 2 9 0.529;
3 2 10 0.529;
4 1 1 0.171;
4 1 2 0.171;
4 1 3 0.171;
4 1 4 0.171;
4 1 5 0.171;
4 1 6 0.171;
4 1 7 0.171;
4 1 8 0.171;
4 1 9 0.171;
4 1 10 0.171;
4 2 1 0.69;
4 2 2 0.69;
4 2 3 0.69;
4 2 4 0.69;
4 2 5 0.69;
4 2 6 0.69;
4 2 7 0.69;
4 2 8 0.69;
4 2 9 0.69;
4 2 10 0.69;
5 1 1 0.498;
5 1 2 0.498;
5 1 3 0.498;
5 1 4 0.498;
5 1 5 0.498;
5 1 6 0.498;
5 1 7 0.498;
5 1 8 0.498;
5 1 9 0.498;
5 1 10 0.498;
5 2 1 0.415;
5 2 2 0.415;
5 2 3 0.415;
5 2 4 0.415;
5 2 5 0.415;
5 2 6 0.415;
5 2 7 0.415;
5 2 8 0.415;
5 2 9 0.415;
5 2 10 0.415;
6 1 1 0.443;
6 1 2 0.443;
6 1 3 0.443;
6 1 4 0.443;
6 1 5 0.443;
6 1 6 0.443;
6 1 7 0.443;
6 1 8 0.443;
6 1 9 0.443;
6 1 10 0.443;
6 2 1 0.55;
6 2 2 0.55;
6 2 3 0.55;
6 2 4 0.55;
6 2 5 0.55;
6 2 6 0.55;
6 2 7 0.55;
6 2 8 0.55;
6 2 9 0.55;
6 2 10 0.55;
]

global c_e = [
1 1 1 0.043938791732909384;
1 1 2 0.043938791732909384;
1 1 3 0.030757154213036566;
1 1 4 0.04100953895071543;
1 1 5 0.04174185214626391;
1 1 6 0.04100953895071543;
1 1 7 0.030024841017488077;
1 1 8 0.031489467408585055;
1 1 9 0.04174185214626391;
1 1 10 0.03661565977742448;
1 2 1 0.042736486486486494;
1 2 2 0.04506756756756756;
1 2 3 0.04429054054054053;
1 2 4 0.03341216216216216;
1 2 5 0.03496621621621621;
1 2 6 0.032635135135135135;
1 2 7 0.03574324324324324;
1 2 8 0.03652027027027027;
1 2 9 0.03574324324324324;
1 2 10 0.0372972972972973;
1 3 1 0.048982511923688396;
1 3 2 0.038620826709062;
1 3 3 0.04144674085850556;
1 3 4 0.04992448330683625;
1 3 5 0.046156597774244836;
1 3 6 0.039562798092209854;
1 3 7 0.04804054054054054;
1 3 8 0.039562798092209854;
1 3 9 0.04050476947535771;
1 3 10 0.04521462639109698;
1 4 1 0.0461983306836248;
1 4 2 0.043631756756756755;
1 4 3 0.03764308426073132;
1 4 4 0.04020965818759936;
1 4 5 0.04534280604133545;
1 4 6 0.03593203497615262;
1 4 7 0.0444872813990461;
1 4 8 0.04705385532591415;
1 4 9 0.0461983306836248;
1 4 10 0.034220985691573926;
1 5 1 0.05171005564387917;
1 5 2 0.04173092209856916;
1 5 3 0.04354531001589826;
1 5 4 0.04808127980922099;
1 5 5 0.04989566772655009;
1 5 6 0.04263811605723371;
1 5 7 0.054431637519872816;
1 5 8 0.04082372813990461;
1 5 9 0.05080286168521464;
1 5 10 0.03810214626391097;
1 6 1 0.05229431637519873;
1 6 2 0.042427464228934814;
1 6 3 0.050320945945945945;
1 6 4 0.05229431637519873;
1 6 5 0.05130763116057233;
1 6 6 0.054267686804451515;
1 6 7 0.059201112877583464;
1 6 8 0.04736089030206677;
1 6 9 0.05525437201907791;
1 6 10 0.05525437201907791;
2 1 1 0.04429030206677266;
2 1 2 0.03638131955484897;
2 1 3 0.04745389507154213;
2 1 4 0.04745389507154213;
2 1 5 0.0355904213036566;
2 1 6 0.034008624801271856;
2 1 7 0.04666299682034976;
2 1 8 0.03638131955484897;
2 1 9 0.04745389507154213;
2 1 10 0.04666299682034976;
2 2 1 0.03440675675675675;
2 2 2 0.039441891891891886;
2 2 3 0.04867297297297297;
2 2 4 0.03440675675675675;
2 2 5 0.039441891891891886;
2 2 6 0.039441891891891886;
2 2 7 0.039441891891891886;
2 2 8 0.04531621621621622;
2 2 9 0.04363783783783784;
2 2 10 0.04951216216216216;
2 3 1 0.04577980922098569;
2 3 2 0.05595310015898251;
2 3 3 0.05900508744038155;
2 3 4 0.05391844197138315;
2 3 5 0.05391844197138315;
2 3 6 0.05900508744038155;
2 3 7 0.04679713831478537;
2 3 8 0.042727821939586644;
2 3 9 0.05391844197138315;
2 3 10 0.06103974562798092;
2 4 1 0.050818163751987284;
2 4 2 0.049894197138314784;
2 4 3 0.040654531001589826;
2 4 4 0.048970230524642284;
2 4 5 0.04157849761526232;
2 4 6 0.03695866454689984;
2 4 7 0.044350397456279805;
2 4 8 0.0461983306836248;
2 4 9 0.05359006359300476;
2 4 10 0.05543799682034976;
2 5 1 0.053887321144674094;
2 5 2 0.052907551669316384;
2 5 3 0.0460491653418124;
2 5 4 0.04115031796502385;
2 5 5 0.04310985691573928;
2 5 6 0.040170548489666134;
2 5 7 0.057806399046104934;
2 5 8 0.04800870429252783;
2 5 9 0.058786168521462644;
2 5 10 0.04213008744038156;
2 6 1 0.055412241653418126;
2 6 2 0.043690421303656586;
2 6 3 0.05967472178060414;
2 6 4 0.06074034181240063;
2 6 5 0.06287158187599363;
2 6 6 0.053281001589825114;
2 6 7 0.05754348171701113;
2 6 8 0.0447560413354531;
2 6 9 0.053281001589825114;
2 6 10 0.042624801271860094;
3 1 1 0.04547664944356121;
3 1 2 0.04244487281399046;
3 1 3 0.05052961049284579;
3 1 4 0.05962494038155803;
3 1 5 0.05356138712241654;
3 1 6 0.04749783386327504;
3 1 7 0.04850842607313195;
3 1 8 0.05255079491255962;
3 1 9 0.057603755961844194;
3 1 10 0.04244487281399046;
3 2 1 0.045036486486486484;
3 2 2 0.05575945945945946;
3 2 3 0.053614864864864865;
3 2 4 0.042891891891891895;
3 2 5 0.05254256756756757;
3 2 6 0.05039797297297297;
3 2 7 0.05790405405405406;
3 2 8 0.06219324324324323;
3 2 9 0.05147027027027026;
3 2 10 0.053614864864864865;
3 3 1 0.05199682034976153;
3 3 2 0.07669531001589826;
3 3 3 0.07669531001589826;
3 3 4 0.06889578696343403;
3 3 5 0.059796343402225755;
3 3 6 0.06629594594594594;
3 3 7 0.07799523052464229;
3 3 8 0.06239618441971383;
3 3 9 0.06239618441971383;
3 3 10 0.06239618441971383;
3 4 1 0.06965681637519873;
3 4 2 0.04840558426073131;
3 4 3 0.04840558426073131;
3 4 4 0.06847619236883941;
3 4 5 0.06257307233704291;
3 4 6 0.04840558426073131;
3 4 7 0.055489328298887114;
3 4 8 0.06493432034976153;
3 4 9 0.051947456279809213;
3 4 10 0.06611494435612082;
3 5 1 0.07511565977742449;
3 5 2 0.07511565977742449;
3 5 3 0.050077106518282996;
3 5 4 0.07511565977742449;
3 5 5 0.06384831081081081;
3 5 6 0.060092527821939586;
3 5 7 0.07010794912559619;
3 5 8 0.06760409379968205;
3 5 9 0.06760409379968205;
3 5 10 0.06635216613672497;
3 6 1 0.06535802861685214;
3 6 2 0.0558266494435612;
3 6 3 0.07488940779014308;
3 6 4 0.059911526232114466;
3 6 5 0.0558266494435612;
3 6 6 0.07897428457869633;
3 6 7 0.08169753577106517;
3 6 8 0.08033591017488076;
3 6 9 0.05854990063593004;
3 6 10 0.06808127980922098;
4 1 1 0.05272655007949126;
4 1 2 0.04803974562798092;
4 1 3 0.058585055643879176;
4 1 4 0.059756756756756756;
4 1 5 0.06678696343402225;
4 1 6 0.06561526232114469;
4 1 7 0.06913036565977743;
4 1 8 0.058585055643879176;
4 1 9 0.05272655007949126;
4 1 10 0.04803974562798092;
4 2 1 0.050972972972972964;
4 2 2 0.06962162162162162;
4 2 3 0.06091891891891892;
4 2 4 0.07210810810810811;
4 2 5 0.06091891891891892;
4 2 6 0.05345945945945946;
4 2 7 0.050972972972972964;
4 2 8 0.0634054054054054;
4 2 9 0.04972972972972973;
4 2 10 0.05345945945945946;
4 3 1 0.07385055643879174;
4 3 2 0.07234340222575517;
4 3 3 0.09042925278219396;
4 3 4 0.07987917329093801;
4 3 5 0.06480763116057234;
4 3 6 0.07837201907790144;
4 3 7 0.06330047694753577;
4 3 8 0.07987917329093801;
4 3 9 0.08289348171701112;
4 3 10 0.06480763116057234;
4 4 1 0.06844197138314785;
4 4 2 0.06433545310015897;
4 4 3 0.0793926868044515;
4 4 4 0.0698108108108108;
4 4 5 0.07254848966613672;
4 4 6 0.06570429252782194;
4 4 7 0.08076152623211445;
4 4 8 0.07391732909379968;
4 4 9 0.05612241653418123;
4 4 10 0.0698108108108108;
4 5 1 0.07257551669316376;
4 5 2 0.06822098569157392;
4 5 3 0.06531796502384739;
4 5 4 0.06822098569157392;
4 5 5 0.07547853736089032;
4 5 6 0.08273608903020667;
4 5 7 0.06676947535771066;
4 5 8 0.06531796502384739;
4 5 9 0.06822098569157392;
4 5 10 0.07112400635930048;
4 6 1 0.06314785373608903;
4 6 2 0.0805135135135135;
4 6 3 0.08998569157392686;
4 6 4 0.0741987281399046;
4 6 5 0.07104133545310015;
4 6 6 0.07893481717011128;
4 6 7 0.0805135135135135;
4 6 8 0.0805135135135135;
4 6 9 0.0741987281399046;
4 6 10 0.08367090620031797;
5 1 1 0.056241653418124;
5 1 2 0.0574133545310016;
5 1 3 0.049211446740858505;
5 1 4 0.059756756756756756;
5 1 5 0.06561526232114469;
5 1 6 0.0574133545310016;
5 1 7 0.059756756756756756;
5 1 8 0.06327186009538951;
5 1 9 0.049211446740858505;
5 1 10 0.049211446740858505;
5 2 1 0.0658918918918919;
5 2 2 0.06464864864864865;
5 2 3 0.06091891891891892;
5 2 4 0.05967567567567567;
5 2 5 0.06091891891891892;
5 2 6 0.06216216216216216;
5 2 7 0.050972972972972964;
5 2 8 0.06464864864864865;
5 2 9 0.07335135135135135;
5 2 10 0.07335135135135135;
5 3 1 0.06631478537360891;
5 3 2 0.06631478537360891;
5 3 3 0.06782193958664547;
5 3 4 0.08289348171701112;
5 3 5 0.06480763116057234;
5 3 6 0.06932909379968204;
5 3 7 0.06330047694753577;
5 3 8 0.06782193958664547;
5 3 9 0.07837201907790144;
5 3 10 0.061793322734499195;
5 4 1 0.05886009538950714;
5 4 2 0.05612241653418123;
5 4 3 0.08076152623211445;
5 4 4 0.07117965023847377;
5 4 5 0.060228934817170114;
5 4 6 0.07802384737678854;
5 4 7 0.05612241653418123;
5 4 8 0.0670731319554849;
5 4 9 0.06433545310015897;
5 4 10 0.07528616852146264;
5 5 1 0.08563910969793323;
5 5 2 0.08563910969793323;
5 5 3 0.07838155802861686;
5 5 4 0.06967249602543721;
5 5 5 0.05806041335453101;
5 5 6 0.07838155802861686;
5 5 7 0.08418759936406996;
5 5 8 0.05951192368839428;
5 5 9 0.05806041335453101;
5 5 10 0.07693004769475359;
5 6 1 0.09156438791732908;
5 6 2 0.08524960254372019;
5 6 3 0.08998569157392686;
5 6 4 0.09314308426073131;
5 6 5 0.08524960254372019;
5 6 6 0.08367090620031797;
5 6 7 0.08367090620031797;
5 6 8 0.09156438791732908;
5 6 9 0.08524960254372019;
5 6 10 0.09472178060413354;
6 1 1 0.06169006359300478;
6 1 2 0.06169006359300478;
6 1 3 0.05457197933227346;
6 1 4 0.052199284578696346;
6 1 5 0.05101293720190779;
6 1 6 0.05931736883942766;
6 1 7 0.058131021462639106;
6 1 8 0.06880814785373608;
6 1 9 0.048640242448330685;
6 1 10 0.05575832670906201;
6 2 1 0.07175067567567567;
6 2 2 0.050351351351351346;
6 2 3 0.0704918918918919;
6 2 4 0.06042162162162161;
6 2 5 0.056645270270270276;
6 2 6 0.06419797297297297;
6 2 7 0.0704918918918919;
6 2 8 0.06419797297297297;
6 2 9 0.05916283783783784;
6 2 10 0.06923310810810811;
6 3 1 0.06256573926868045;
6 3 2 0.0869816375198728;
6 3 3 0.08240365659777425;
6 3 4 0.06561772655007948;
6 3 5 0.06409173290937996;
6 3 6 0.07477368839427663;
6 3 7 0.06103974562798092;
6 3 8 0.06409173290937996;
6 3 9 0.06866971383147855;
6 3 10 0.07172170111287758;
6 4 1 0.06513964626391096;
6 4 2 0.08038509538950714;
6 4 3 0.08038509538950714;
6 4 4 0.0665255961844197;
6 4 5 0.0665255961844197;
6 4 6 0.07899914546899839;
6 4 7 0.08315699523052464;
6 4 8 0.07345534578696343;
6 4 9 0.07761319554848967;
6 4 10 0.0665255961844197;
6 5 1 0.06319513116057233;
6 5 2 0.06613443958664549;
6 5 3 0.07936132750397458;
6 5 4 0.0734827106518283;
6 5 5 0.08377029014308426;
6 5 6 0.08230063593004772;
6 5 7 0.06025582273449921;
6 5 8 0.0734827106518283;
6 5 9 0.06025582273449921;
6 5 10 0.08083098171701114;
6 6 1 0.08151993243243243;
6 6 2 0.09430737281399046;
6 6 3 0.09111051271860093;
6 6 4 0.07352778219395867;
6 6 5 0.07992150238473768;
6 6 6 0.07832307233704291;
6 6 7 0.06713406200317965;
6 6 8 0.07672464228934815;
6 6 9 0.08631522257551669;
6 6 10 0.07033092209856916;
7 1 1 0.05101293720190779;
7 1 2 0.06999449523052464;
7 1 3 0.048640242448330685;
7 1 4 0.04745389507154213;
7 1 5 0.05694467408585055;
7 1 6 0.06999449523052464;
7 1 7 0.06999449523052464;
7 1 8 0.06406275834658189;
7 1 9 0.06880814785373608;
7 1 10 0.0711808426073132;
7 2 1 0.0704918918918919;
7 2 2 0.0704918918918919;
7 2 3 0.0616804054054054;
7 2 4 0.05916283783783784;
7 2 5 0.056645270270270276;
7 2 6 0.056645270270270276;
7 2 7 0.07426824324324324;
7 2 8 0.07426824324324324;
7 2 9 0.052868918918918914;
7 2 10 0.06293918918918918;
7 3 1 0.06256573926868045;
7 3 2 0.06409173290937996;
7 3 3 0.06561772655007948;
7 3 4 0.08392965023847378;
7 3 5 0.07629968203497615;
7 3 6 0.06866971383147855;
7 3 7 0.08392965023847378;
7 3 8 0.09003362480127186;
7 3 9 0.07782567567567568;
7 3 10 0.06409173290937996;
7 4 1 0.0692974960254372;
7 4 2 0.07068344594594594;
7 4 3 0.07761319554848967;
7 4 4 0.08038509538950714;
7 4 5 0.06236774642289348;
7 4 6 0.0692974960254372;
7 4 7 0.0720693958664547;
7 4 8 0.06513964626391096;
7 4 9 0.07345534578696343;
7 4 10 0.06513964626391096;
7 5 1 0.07642201907790144;
7 5 2 0.077891673290938;
7 5 3 0.08523994435612083;
7 5 4 0.07201305643879173;
7 5 5 0.061725476947535766;
7 5 6 0.06466478537360891;
7 5 7 0.07495236486486488;
7 5 8 0.058786168521462644;
7 5 9 0.06025582273449921;
7 5 10 0.077891673290938;
7 6 1 0.09111051271860093;
7 6 2 0.09590580286168521;
7 6 3 0.07512621224165342;
7 6 4 0.06393720190779013;
7 6 5 0.07672464228934815;
7 6 6 0.07512621224165342;
7 6 7 0.07192935214626392;
7 6 8 0.0927089427662957;
7 6 9 0.07512621224165342;
7 6 10 0.07672464228934815;
8 1 1 0.0637112480127186;
8 1 2 0.054791673290937995;
8 1 3 0.07517927265500794;
8 1 4 0.05096899841017489;
