###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 5.   c24ex05.dat          Semente: 2000
#-----------------------Dados----------------------
global K = 6
6 1 2 17.712;
6 1 3 17.712;
6 1 4 17.712;
6 1 5 17.712;
6 1 6 17.712;
6 1 7 17.712;
6 1 8 17.712;
6 1 9 17.712;
6 1 10 17.712;
6 2 1 18.952;
6 2 2 18.952;
6 2 3 18.952;
6 2 4 18.952;
6 2 5 18.952;
6 2 6 18.952;
6 2 7 18.952;
6 2 8 18.952;
6 2 9 18.952;
6 2 10 18.952;
]

global c_z = [
1 1 1 0.658;
1 1 2 0.658;
1 1 3 0.658;
1 1 4 0.658;
1 1 5 0.658;
1 1 6 0.658;
1 1 7 0.658;
1 1 8 0.658;
1 1 9 0.658;
1 1 10 0.658;
1 2 1 0.683;
1 2 2 0.683;
1 2 3 0.683;
1 2 4 0.683;
1 2 5 0.683;
1 2 6 0.683;
1 2 7 0.683;
1 2 8 0.683;
1 2 9 0.683;
1 2 10 0.683;
2 1 1 0.931;
2 1 2 0.931;
2 1 3 0.931;
2 1 4 0.931;
2 1 5 0.931;
2 1 6 0.931;
2 1 7 0.931;
2 1 8 0.931;
2 1 9 0.931;
2 1 10 0.931;
2 2 1 1.012;
2 2 2 1.012;
2 2 3 1.012;
2 2 4 1.012;
2 2 5 1.012;
2 2 6 1.012;
2 2 7 1.012;
2 2 8 1.012;
2 2 9 1.012;
2 2 10 1.012;
3 1 1 0.838;
3 1 2 0.838;
3 1 3 0.838;
3 1 4 0.838;
3 1 5 0.838;
3 1 6 0.838;
3 1 7 0.838;
3 1 8 0.838;
3 1 9 0.838;
3 1 10 0.838;
3 2 1 0.952;
3 2 2 0.952;
3 2 3 0.952;
3 2 4 0.952;
3 2 5 0.952;
3 2 6 0.952;
3 2 7 0.952;
3 2 8 0.952;
3 2 9 0.952;
3 2 10 0.952;
4 1 1 0.836;
4 1 2 0.836;
4 1 3 0.836;
4 1 4 0.836;
4 1 5 0.836;
4 1 6 0.836;
4 1 7 0.836;
4 1 8 0.836;
4 1 9 0.836;
4 1 10 0.836;
4 2 1 0.736;
4 2 2 0.736;
4 2 3 0.736;
4 2 4 0.736;
4 2 5 0.736;
4 2 6 0.736;
4 2 7 0.736;
4 2 8 0.736;
4 2 9 0.736;
4 2 10 0.736;
5 1 1 0.788;
5 1 2 0.788;
5 1 3 0.788;
5 1 4 0.788;
5 1 5 0.788;
5 1 6 0.788;
5 1 7 0.788;
5 1 8 0.788;
5 1 9 0.788;
5 1 10 0.788;
5 2 1 0.91;
5 2 2 0.91;
5 2 3 0.91;
5 2 4 0.91;
5 2 5 0.91;
5 2 6 0.91;
5 2 7 0.91;
5 2 8 0.91;
5 2 9 0.91;
5 2 10 0.91;
6 1 1 0.762;
6 1 2 0.762;
6 1 3 0.762;
6 1 4 0.762;
6 1 5 0.762;
6 1 6 0.762;
6 1 7 0.762;
6 1 8 0.762;
6 1 9 0.762;
6 1 10 0.762;
6 2 1 0.682;
6 2 2 0.682;
6 2 3 0.682;
6 2 4 0.682;
6 2 5 0.682;
6 2 6 0.682;
6 2 7 0.682;
6 2 8 0.682;
6 2 9 0.682;
6 2 10 0.682;
]

global c_y = [
1 1 1 3.069;
1 1 2 3.069;
1 1 3 3.069;
1 1 4 3.069;
1 1 5 3.069;
1 1 6 3.069;
1 1 7 3.069;
1 1 8 3.069;
1 1 9 3.069;
1 1 10 3.069;
1 2 1 2.498;
1 2 2 2.498;
1 2 3 2.498;
1 2 4 2.498;
1 2 5 2.498;
1 2 6 2.498;
1 2 7 2.498;
1 2 8 2.498;
1 2 9 2.498;
1 2 10 2.498;
2 1 1 2.516;
2 1 2 2.516;
2 1 3 2.516;
2 1 4 2.516;
2 1 5 2.516;
2 1 6 2.516;
2 1 7 2.516;
2 1 8 2.516;
2 1 9 2.516;
2 1 10 2.516;
2 2 1 3.036;
2 2 2 3.036;
2 2 3 3.036;
2 2 4 3.036;
2 2 5 3.036;
2 2 6 3.036;
2 2 7 3.036;
2 2 8 3.036;
2 2 9 3.036;
2 2 10 3.036;
3 1 1 2.305;
3 1 2 2.305;
3 1 3 2.305;
3 1 4 2.305;
3 1 5 2.305;
3 1 6 2.305;
3 1 7 2.305;
3 1 8 2.305;
3 1 9 2.305;
3 1 10 2.305;
3 2 1 2.328;
3 2 2 2.328;
3 2 3 2.328;
3 2 4 2.328;
3 2 5 2.328;
3 2 6 2.328;
3 2 7 2.328;
3 2 8 2.328;
3 2 9 2.328;
3 2 10 2.328;
4 1 1 2.389;
4 1 2 2.389;
4 1 3 2.389;
4 1 4 2.389;
4 1 5 2.389;
4 1 6 2.389;
4 1 7 2.389;
4 1 8 2.389;
4 1 9 2.389;
4 1 10 2.389;
4 2 1 2.3;
4 2 2 2.3;
4 2 3 2.3;
4 2 4 2.3;
4 2 5 2.3;
4 2 6 2.3;
4 2 7 2.3;
4 2 8 2.3;
4 2 9 2.3;
4 2 10 2.3;
5 1 1 2.488;
5 1 2 2.488;
5 1 3 2.488;
5 1 4 2.488;
5 1 5 2.488;
5 1 6 2.488;
5 1 7 2.488;
5 1 8 2.488;
5 1 9 2.488;
5 1 10 2.488;
5 2 1 2.571;
5 2 2 2.571;
5 2 3 2.571;
5 2 4 2.571;
5 2 5 2.571;
5 2 6 2.571;
5 2 7 2.571;
5 2 8 2.571;
5 2 9 2.571;
5 2 10 2.571;
6 1 1 2.657;
6 1 2 2.657;
6 1 3 2.657;
6 1 4 2.657;
6 1 5 2.657;
6 1 6 2.657;
6 1 7 2.657;
6 1 8 2.657;
6 1 9 2.657;
6 1 10 2.657;
6 2 1 2.843;
6 2 2 2.843;
6 2 3 2.843;
6 2 4 2.843;
6 2 5 2.843;
6 2 6 2.843;
6 2 7 2.843;
6 2 8 2.843;
6 2 9 2.843;
6 2 10 2.843;
]

global c_sc = [
1 1 1 0.288;
1 1 2 0.288;
1 1 3 0.288;
1 1 4 0.288;
1 1 5 0.288;
1 1 6 0.288;
1 1 7 0.288;
1 1 8 0.288;
1 1 9 0.288;
1 1 10 0.288;
1 2 1 0.13;
1 2 2 0.13;
1 2 3 0.13;
1 2 4 0.13;
1 2 5 0.13;
1 2 6 0.13;
1 2 7 0.13;
1 2 8 0.13;
1 2 9 0.13;
1 2 10 0.13;
2 1 1 0.184;
2 1 2 0.184;
2 1 3 0.184;
2 1 4 0.184;
2 1 5 0.184;
2 1 6 0.184;
2 1 7 0.184;
2 1 8 0.184;
2 1 9 0.184;
2 1 10 0.184;
2 2 1 0.367;
2 2 2 0.367;
2 2 3 0.367;
2 2 4 0.367;
2 2 5 0.367;
2 2 6 0.367;
2 2 7 0.367;
2 2 8 0.367;
2 2 9 0.367;
2 2 10 0.367;
3 1 1 0.173;
3 1 2 0.173;
3 1 3 0.173;
3 1 4 0.173;
3 1 5 0.173;
3 1 6 0.173;
3 1 7 0.173;
3 1 8 0.173;
3 1 9 0.173;
3 1 10 0.173;
3 2 1 0.296;
3 2 2 0.296;
3 2 3 0.296;
3 2 4 0.296;
3 2 5 0.296;
3 2 6 0.296;
3 2 7 0.296;
3 2 8 0.296;
3 2 9 0.296;
3 2 10 0.296;
4 1 1 0.136;
4 1 2 0.136;
4 1 3 0.136;
4 1 4 0.136;
4 1 5 0.136;
4 1 6 0.136;
4 1 7 0.136;
4 1 8 0.136;
4 1 9 0.136;
4 1 10 0.136;
4 2 1 0.12;
4 2 2 0.12;
4 2 3 0.12;
4 2 4 0.12;
4 2 5 0.12;
4 2 6 0.12;
4 2 7 0.12;
4 2 8 0.12;
4 2 9 0.12;
4 2 10 0.12;
5 1 1 0.174;
5 1 2 0.174;
5 1 3 0.174;
5 1 4 0.174;
5 1 5 0.174;
5 1 6 0.174;
5 1 7 0.174;
5 1 8 0.174;
5 1 9 0.174;
5 1 10 0.174;
5 2 1 0.363;
5 2 2 0.363;
5 2 3 0.363;
5 2 4 0.363;
5 2 5 0.363;
5 2 6 0.363;
5 2 7 0.363;
5 2 8 0.363;
5 2 9 0.363;
5 2 10 0.363;
6 1 1 0.369;
6 1 2 0.369;
6 1 3 0.369;
6 1 4 0.369;
6 1 5 0.369;
6 1 6 0.369;
6 1 7 0.369;
6 1 8 0.369;
6 1 9 0.369;
6 1 10 0.369;
6 2 1 0.395;
6 2 2 0.395;
6 2 3 0.395;
6 2 4 0.395;
6 2 5 0.395;
6 2 6 0.395;
6 2 7 0.395;
6 2 8 0.395;
6 2 9 0.395;
6 2 10 0.395;
]

global c_w = [
1 1 1 1.16e-5;
1 1 2 1.16e-5;
1 1 3 1.16e-5;
1 1 4 1.16e-5;
1 1 5 1.16e-5;
1 1 6 1.16e-5;
1 1 7 1.16e-5;
1 1 8 1.16e-5;
1 1 9 1.16e-5;
1 1 10 1.16e-5;
1 2 1 7.7e-6;
1 2 2 7.7e-6;
1 2 3 7.7e-6;
1 2 4 7.7e-6;
1 2 5 7.7e-6;
1 2 6 7.7e-6;
1 2 7 7.7e-6;
1 2 8 7.7e-6;
1 2 9 7.7e-6;
1 2 10 7.7e-6;
2 1 1 8.8e-6;
2 1 2 8.8e-6;
2 1 3 8.8e-6;
2 1 4 8.8e-6;
2 1 5 8.8e-6;
2 1 6 8.8e-6;
2 1 7 8.8e-6;
2 1 8 8.8e-6;
2 1 9 8.8e-6;
2 1 10 8.8e-6;
2 2 1 1.0e-5;
2 2 2 1.0e-5;
2 2 3 1.0e-5;
2 2 4 1.0e-5;
2 2 5 1.0e-5;
2 2 6 1.0e-5;
2 2 7 1.0e-5;
2 2 8 1.0e-5;
2 2 9 1.0e-5;
2 2 10 1.0e-5;
3 1 1 1.01e-5;
3 1 2 1.01e-5;
3 1 3 1.01e-5;
3 1 4 1.01e-5;
3 1 5 1.01e-5;
3 1 6 1.01e-5;
3 1 7 1.01e-5;
3 1 8 1.01e-5;
3 1 9 1.01e-5;
3 1 10 1.01e-5;
3 2 1 1.13e-5;
3 2 2 1.13e-5;
3 2 3 1.13e-5;
3 2 4 1.13e-5;
3 2 5 1.13e-5;
3 2 6 1.13e-5;
3 2 7 1.13e-5;
3 2 8 1.13e-5;
3 2 9 1.13e-5;
3 2 10 1.13e-5;
4 1 1 7.5e-6;
4 1 2 7.5e-6;
4 1 3 7.5e-6;
4 1 4 7.5e-6;
4 1 5 7.5e-6;
4 1 6 7.5e-6;
4 1 7 7.5e-6;
4 1 8 7.5e-6;
4 1 9 7.5e-6;
4 1 10 7.5e-6;
4 2 1 1.24e-5;
4 2 2 1.24e-5;
4 2 3 1.24e-5;
4 2 4 1.24e-5;
4 2 5 1.24e-5;
4 2 6 1.24e-5;
4 2 7 1.24e-5;
4 2 8 1.24e-5;
4 2 9 1.24e-5;
4 2 10 1.24e-5;
5 1 1 1.1e-5;
5 1 2 1.1e-5;
5 1 3 1.1e-5;
5 1 4 1.1e-5;
5 1 5 1.1e-5;
5 1 6 1.1e-5;
5 1 7 1.1e-5;
5 1 8 1.1e-5;
5 1 9 1.1e-5;
5 1 10 1.1e-5;
5 2 1 1.03e-5;
5 2 2 1.03e-5;
5 2 3 1.03e-5;
5 2 4 1.03e-5;
5 2 5 1.03e-5;
5 2 6 1.03e-5;
5 2 7 1.03e-5;
5 2 8 1.03e-5;
5 2 9 1.03e-5;
5 2 10 1.03e-5;
6 1 1 1.11e-5;
6 1 2 1.11e-5;
6 1 3 1.11e-5;
6 1 4 1.11e-5;
6 1 5 1.11e-5;
6 1 6 1.11e-5;
6 1 7 1.11e-5;
6 1 8 1.11e-5;
6 1 9 1.11e-5;
6 1 10 1.11e-5;
6 2 1 1.23e-5;
6 2 2 1.23e-5;
6 2 3 1.23e-5;
6 2 4 1.23e-5;
6 2 5 1.23e-5;
6 2 6 1.23e-5;
6 2 7 1.23e-5;
6 2 8 1.23e-5;
6 2 9 1.23e-5;
6 2 10 1.23e-5;
]

global c_e = [
1 1 1 5.8e-6;
1 1 2 5.8e-6;
1 1 3 5.8e-6;
1 1 4 5.8e-6;
1 1 5 5.8e-6;
1 1 6 5.8e-6;
1 1 7 5.8e-6;
1 1 8 5.8e-6;
1 1 9 5.8e-6;
1 1 10 5.8e-6;
1 2 1 4.4e-6;
1 2 2 4.4e-6;
1 2 3 4.4e-6;
1 2 4 4.4e-6;
1 2 5 4.4e-6;
1 2 6 4.4e-6;
1 2 7 4.4e-6;
1 2 8 4.4e-6;
1 2 9 4.4e-6;
1 2 10 4.4e-6;
1 3 1 5.05e-6;
1 3 2 5.05e-6;
1 3 3 5.05e-6;
1 3 4 5.05e-6;
1 3 5 5.05e-6;
1 3 6 5.05e-6;
1 3 7 5.05e-6;
1 3 8 5.05e-6;
1 3 9 5.05e-6;
1 3 10 5.05e-6;
1 4 1 3.75e-6;
1 4 2 3.75e-6;
1 4 3 3.75e-6;
1 4 4 3.75e-6;
1 4 5 3.75e-6;
1 4 6 3.75e-6;
1 4 7 3.75e-6;
1 4 8 3.75e-6;
1 4 9 3.75e-6;
1 4 10 3.75e-6;
1 5 1 5.5e-6;
1 5 2 5.5e-6;
1 5 3 5.5e-6;
1 5 4 5.5e-6;
1 5 5 5.5e-6;
1 5 6 5.5e-6;
1 5 7 5.5e-6;
1 5 8 5.5e-6;
1 5 9 5.5e-6;
1 5 10 5.5e-6;
1 6 1 5.55e-6;
1 6 2 5.55e-6;
1 6 3 5.55e-6;
1 6 4 5.55e-6;
1 6 5 5.55e-6;
1 6 6 5.55e-6;
1 6 7 5.55e-6;
1 6 8 5.55e-6;
1 6 9 5.55e-6;
1 6 10 5.55e-6;
2 1 1 5.8e-6;
2 1 2 5.8e-6;
2 1 3 5.8e-6;
2 1 4 5.8e-6;
2 1 5 5.8e-6;
2 1 6 5.8e-6;
2 1 7 5.8e-6;
2 1 8 5.8e-6;
2 1 9 5.8e-6;
2 1 10 5.8e-6;
2 2 1 4.4e-6;
2 2 2 4.4e-6;
2 2 3 4.4e-6;
2 2 4 4.4e-6;
2 2 5 4.4e-6;
2 2 6 4.4e-6;
2 2 7 4.4e-6;
2 2 8 4.4e-6;
2 2 9 4.4e-6;
2 2 10 4.4e-6;
2 3 1 5.05e-6;
2 3 2 5.05e-6;
2 3 3 5.05e-6;
2 3 4 5.05e-6;
2 3 5 5.05e-6;
2 3 6 5.05e-6;
2 3 7 5.05e-6;
2 3 8 5.05e-6;
2 3 9 5.05e-6;
2 3 10 5.05e-6;
2 4 1 3.75e-6;
2 4 2 3.75e-6;
2 4 3 3.75e-6;
2 4 4 3.75e-6;
2 4 5 3.75e-6;
2 4 6 3.75e-6;
2 4 7 3.75e-6;
2 4 8 3.75e-6;
2 4 9 3.75e-6;
2 4 10 3.75e-6;
2 5 1 5.5e-6;
2 5 2 5.5e-6;
2 5 3 5.5e-6;
2 5 4 5.5e-6;
2 5 5 5.5e-6;
2 5 6 5.5e-6;
2 5 7 5.5e-6;
2 5 8 5.5e-6;
2 5 9 5.5e-6;
2 5 10 5.5e-6;
2 6 1 5.55e-6;
2 6 2 5.55e-6;
2 6 3 5.55e-6;
2 6 4 5.55e-6;
2 6 5 5.55e-6;
2 6 6 5.55e-6;
2 6 7 5.55e-6;
2 6 8 5.55e-6;
2 6 9 5.55e-6;
2 6 10 5.55e-6;
3 1 1 5.8e-6;
3 1 2 5.8e-6;
3 1 3 5.8e-6;
3 1 4 5.8e-6;
3 1 5 5.8e-6;
3 1 6 5.8e-6;
3 1 7 5.8e-6;
3 1 8 5.8e-6;
3 1 9 5.8e-6;
3 1 10 5.8e-6;
3 2 1 4.4e-6;
3 2 2 4.4e-6;
3 2 3 4.4e-6;
3 2 4 4.4e-6;
3 2 5 4.4e-6;
3 2 6 4.4e-6;
3 2 7 4.4e-6;
3 2 8 4.4e-6;
3 2 9 4.4e-6;
3 2 10 4.4e-6;
3 3 1 5.05e-6;
3 3 2 5.05e-6;
3 3 3 5.05e-6;
3 3 4 5.05e-6;
3 3 5 5.05e-6;
3 3 6 5.05e-6;
3 3 7 5.05e-6;
3 3 8 5.05e-6;
3 3 9 5.05e-6;
3 3 10 5.05e-6;
3 4 1 3.75e-6;
3 4 2 3.75e-6;
3 4 3 3.75e-6;
3 4 4 3.75e-6;
3 4 5 3.75e-6;
3 4 6 3.75e-6;
3 4 7 3.75e-6;
3 4 8 3.75e-6;
3 4 9 3.75e-6;
3 4 10 3.75e-6;
3 5 1 5.5e-6;
3 5 2 5.5e-6;
3 5 3 5.5e-6;
3 5 4 5.5e-6;
3 5 5 5.5e-6;
3 5 6 5.5e-6;
3 5 7 5.5e-6;
3 5 8 5.5e-6;
3 5 9 5.5e-6;
3 5 10 5.5e-6;
3 6 1 5.55e-6;
3 6 2 5.55e-6;
3 6 3 5.55e-6;
3 6 4 5.55e-6;
3 6 5 5.55e-6;
3 6 6 5.55e-6;
3 6 7 5.55e-6;
3 6 8 5.55e-6;
3 6 9 5.55e-6;
3 6 10 5.55e-6;
4 1 1 5.8e-6;
4 1 2 5.8e-6;
4 1 3 5.8e-6;
4 1 4 5.8e-6;
4 1 5 5.8e-6;
4 1 6 5.8e-6;
4 1 7 5.8e-6;
4 1 8 5.8e-6;
4 1 9 5.8e-6;
4 1 10 5.8e-6;
4 2 1 4.4e-6;
4 2 2 4.4e-6;
4 2 3 4.4e-6;
4 2 4 4.4e-6;
4 2 5 4.4e-6;
4 2 6 4.4e-6;
4 2 7 4.4e-6;
4 2 8 4.4e-6;
4 2 9 4.4e-6;
4 2 10 4.4e-6;
4 3 1 5.05e-6;
4 3 2 5.05e-6;
4 3 3 5.05e-6;
4 3 4 5.05e-6;
4 3 5 5.05e-6;
4 3 6 5.05e-6;
4 3 7 5.05e-6;
4 3 8 5.05e-6;
4 3 9 5.05e-6;
4 3 10 5.05e-6;
4 4 1 3.75e-6;
4 4 2 3.75e-6;
4 4 3 3.75e-6;
4 4 4 3.75e-6;
4 4 5 3.75e-6;
4 4 6 3.75e-6;
4 4 7 3.75e-6;
4 4 8 3.75e-6;
4 4 9 3.75e-6;
4 4 10 3.75e-6;
4 5 1 5.5e-6;
4 5 2 5.5e-6;
4 5 3 5.5e-6;
4 5 4 5.5e-6;
4 5 5 5.5e-6;
4 5 6 5.5e-6;
4 5 7 5.5e-6;
4 5 8 5.5e-6;
4 5 9 5.5e-6;
4 5 10 5.5e-6;
4 6 1 5.55e-6;
4 6 2 5.55e-6;
4 6 3 5.55e-6;
4 6 4 5.55e-6;
4 6 5 5.55e-6;
4 6 6 5.55e-6;
4 6 7 5.55e-6;
4 6 8 5.55e-6;
4 6 9 5.55e-6;
4 6 10 5.55e-6;
5 1 1 5.8e-6;
5 1 2 5.8e-6;
5 1 3 5.8e-6;
5 1 4 5.8e-6;
5 1 5 5.8e-6;
5 1 6 5.8e-6;
5 1 7 5.8e-6;
5 1 8 5.8e-6;
5 1 9 5.8e-6;
5 1 10 5.8e-6;
5 2 1 4.4e-6;
5 2 2 4.4e-6;
5 2 3 4.4e-6;
5 2 4 4.4e-6;
5 2 5 4.4e-6;
5 2 6 4.4e-6;
5 2 7 4.4e-6;
5 2 8 4.4e-6;
5 2 9 4.4e-6;
5 2 10 4.4e-6;
5 3 1 5.05e-6;
5 3 2 5.05e-6;
5 3 3 5.05e-6;
5 3 4 5.05e-6;
5 3 5 5.05e-6;
5 3 6 5.05e-6;
5 3 7 5.05e-6;
5 3 8 5.05e-6;
5 3 9 5.05e-6;
5 3 10 5.05e-6;
5 4 1 3.75e-6;
5 4 2 3.75e-6;
5 4 3 3.75e-6;
5 4 4 3.75e-6;
5 4 5 3.75e-6;
5 4 6 3.75e-6;
5 4 7 3.75e-6;
5 4 8 3.75e-6;
5 4 9 3.75e-6;
5 4 10 3.75e-6;
5 5 1 5.5e-6;
5 5 2 5.5e-6;
5 5 3 5.5e-6;
5 5 4 5.5e-6;
5 5 5 5.5e-6;
5 5 6 5.5e-6;
5 5 7 5.5e-6;
5 5 8 5.5e-6;
5 5 9 5.5e-6;
5 5 10 5.5e-6;
5 6 1 5.55e-6;
5 6 2 5.55e-6;
5 6 3 5.55e-6;
5 6 4 5.55e-6;
5 6 5 5.55e-6;
5 6 6 5.55e-6;
5 6 7 5.55e-6;
5 6 8 5.55e-6;
5 6 9 5.55e-6;
5 6 10 5.55e-6;
6 1 1 5.8e-6;
6 1 2 5.8e-6;
6 1 3 5.8e-6;
6 1 4 5.8e-6;
6 1 5 5.8e-6;
6 1 6 5.8e-6;
6 1 7 5.8e-6;
6 1 8 5.8e-6;
6 1 9 5.8e-6;
6 1 10 5.8e-6;
6 2 1 4.4e-6;
6 2 2 4.4e-6;
6 2 3 4.4e-6;
6 2 4 4.4e-6;
6 2 5 4.4e-6;
6 2 6 4.4e-6;
6 2 7 4.4e-6;
6 2 8 4.4e-6;
6 2 9 4.4e-6;
6 2 10 4.4e-6;
6 3 1 5.05e-6;
6 3 2 5.05e-6;
6 3 3 5.05e-6;
6 3 4 5.05e-6;
6 3 5 5.05e-6;
6 3 6 5.05e-6;
6 3 7 5.05e-6;
6 3 8 5.05e-6;
6 3 9 5.05e-6;
6 3 10 5.05e-6;
6 4 1 3.75e-6;
6 4 2 3.75e-6;
6 4 3 3.75e-6;
6 4 4 3.75e-6;
6 4 5 3.75e-6;
6 4 6 3.75e-6;
6 4 7 3.75e-6;
6 4 8 3.75e-6;
6 4 9 3.75e-6;
6 4 10 3.75e-6;
6 5 1 5.5e-6;
6 5 2 5.5e-6;
6 5 3 5.5e-6;
6 5 4 5.5e-6;
6 5 5 5.5e-6;
6 5 6 5.5e-6;
6 5 7 5.5e-6;
6 5 8 5.5e-6;
6 5 9 5.5e-6;
6 5 10 5.5e-6;
6 6 1 5.55e-6;
6 6 2 5.55e-6;
6 6 3 5.55e-6;
6 6 4 5.55e-6;
6 6 5 5.55e-6;
6 6 6 5.55e-6;
6 6 7 5.55e-6;
6 6 8 5.55e-6;
6 6 9 5.55e-6;
6 6 10 5.55e-6;
7 1 1 5.8e-6;
7 1 2 5.8e-6;
7 1 3 5.8e-6;
7 1 4 5.8e-6;
7 1 5 5.8e-6;
7 1 6 5.8e-6;
7 1 7 5.8e-6;
7 1 8 5.8e-6;
7 1 9 5.8e-6;
7 1 10 5.8e-6;
7 2 1 4.4e-6;
7 2 2 4.4e-6;
7 2 3 4.4e-6;
7 2 4 4.4e-6;
7 2 5 4.4e-6;
7 2 6 4.4e-6;
7 2 7 4.4e-6;
7 2 8 4.4e-6;
7 2 9 4.4e-6;
7 2 10 4.4e-6;
7 3 1 5.05e-6;
7 3 2 5.05e-6;
7 3 3 5.05e-6;
7 3 4 5.05e-6;
7 3 5 5.05e-6;
7 3 6 5.05e-6;
7 3 7 5.05e-6;
7 3 8 5.05e-6;
7 3 9 5.05e-6;
7 3 10 5.05e-6;
7 4 1 3.75e-6;
7 4 2 3.75e-6;
7 4 3 3.75e-6;
7 4 4 3.75e-6;
7 4 5 3.75e-6;
7 4 6 3.75e-6;
7 4 7 3.75e-6;
7 4 8 3.75e-6;
7 4 9 3.75e-6;
7 4 10 3.75e-6;
7 5 1 5.5e-6;
7 5 2 5.5e-6;
7 5 3 5.5e-6;
7 5 4 5.5e-6;
7 5 5 5.5e-6;
7 5 6 5.5e-6;
7 5 7 5.5e-6;
7 5 8 5.5e-6;
7 5 9 5.5e-6;
7 5 10 5.5e-6;
7 6 1 5.55e-6;
7 6 2 5.55e-6;
7 6 3 5.55e-6;
7 6 4 5.55e-6;
7 6 5 5.55e-6;
7 6 6 5.55e-6;
7 6 7 5.55e-6;
7 6 8 5.55e-6;
7 6 9 5.55e-6;
7 6 10 5.55e-6;
8 1 1 5.8e-6;
8 1 2 5.8e-6;
8 1 3 5.8e-6;
8 1 4 5.8e-6;
8 1 5 5.8e-6;
8 1 6 5.8e-6;
8 1 7 5.8e-6;
8 1 8 5.8e-6;
8 1 9 5.8e-6;
8 1 10 5.8e-6;
8 2 1 4.4e-6;
8 2 2 4.4e-6;
8 2 3 4.4e-6;
8 2 4 4.4e-6;
8 2 5 4.4e-6;
8 2 6 4.4e-6;
8 2 7 4.4e-6;
8 2 8 4.4e-6;
8 2 9 4.4e-6;
8 2 10 4.4e-6;
8 3 1 5.05e-6;
8 3 2 5.05e-6;
8 3 3 5.05e-6;
8 3 4 5.05e-6;
8 3 5 5.05e-6;
8 3 6 5.05e-6;
8 3 7 5.05e-6;
8 3 8 5.05e-6;
8 3 9 5.05e-6;
8 3 10 5.05e-6;
8 4 1 3.75e-6;
8 4 2 3.75e-6;
8 4 3 3.75e-6;
8 4 4 3.75e-6;
8 4 5 3.75e-6;
8 4 6 3.75e-6;
8 4 7 3.75e-6;
8 4 8 3.75e-6;
