###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 7.   c18ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
2 2 6 0.825;
2 2 7 0.825;
2 2 8 0.825;
2 2 9 0.825;
2 2 10 0.825;
2 2 11 0.825;
2 2 12 0.825;
3 1 1 0.791;
3 1 2 0.791;
3 1 3 0.791;
3 1 4 0.791;
3 1 5 0.791;
3 1 6 0.791;
3 1 7 0.791;
3 1 8 0.791;
3 1 9 0.791;
3 1 10 0.791;
3 1 11 0.791;
3 1 12 0.791;
3 2 1 0.955;
3 2 2 0.955;
3 2 3 0.955;
3 2 4 0.955;
3 2 5 0.955;
3 2 6 0.955;
3 2 7 0.955;
3 2 8 0.955;
3 2 9 0.955;
3 2 10 0.955;
3 2 11 0.955;
3 2 12 0.955;
4 1 1 0.757;
4 1 2 0.757;
4 1 3 0.757;
4 1 4 0.757;
4 1 5 0.757;
4 1 6 0.757;
4 1 7 0.757;
4 1 8 0.757;
4 1 9 0.757;
4 1 10 0.757;
4 1 11 0.757;
4 1 12 0.757;
4 2 1 0.726;
4 2 2 0.726;
4 2 3 0.726;
4 2 4 0.726;
4 2 5 0.726;
4 2 6 0.726;
4 2 7 0.726;
4 2 8 0.726;
4 2 9 0.726;
4 2 10 0.726;
4 2 11 0.726;
4 2 12 0.726;
]

global c_y = [
1 1 1 2.767;
1 1 2 2.767;
1 1 3 2.767;
1 1 4 2.767;
1 1 5 2.767;
1 1 6 2.767;
1 1 7 2.767;
1 1 8 2.767;
1 1 9 2.767;
1 1 10 2.767;
1 1 11 2.767;
1 1 12 2.767;
1 2 1 1.67;
1 2 2 1.67;
1 2 3 1.67;
1 2 4 1.67;
1 2 5 1.67;
1 2 6 1.67;
1 2 7 1.67;
1 2 8 1.67;
1 2 9 1.67;
1 2 10 1.67;
1 2 11 1.67;
1 2 12 1.67;
2 1 1 3.704;
2 1 2 3.704;
2 1 3 3.704;
2 1 4 3.704;
2 1 5 3.704;
2 1 6 3.704;
2 1 7 3.704;
2 1 8 3.704;
2 1 9 3.704;
2 1 10 3.704;
2 1 11 3.704;
2 1 12 3.704;
2 2 1 3.04;
2 2 2 3.04;
2 2 3 3.04;
2 2 4 3.04;
2 2 5 3.04;
2 2 6 3.04;
2 2 7 3.04;
2 2 8 3.04;
2 2 9 3.04;
2 2 10 3.04;
2 2 11 3.04;
2 2 12 3.04;
3 1 1 2.877;
3 1 2 2.877;
3 1 3 2.877;
3 1 4 2.877;
3 1 5 2.877;
3 1 6 2.877;
3 1 7 2.877;
3 1 8 2.877;
3 1 9 2.877;
3 1 10 2.877;
3 1 11 2.877;
3 1 12 2.877;
3 2 1 2.388;
3 2 2 2.388;
3 2 3 2.388;
3 2 4 2.388;
3 2 5 2.388;
3 2 6 2.388;
3 2 7 2.388;
3 2 8 2.388;
3 2 9 2.388;
3 2 10 2.388;
3 2 11 2.388;
3 2 12 2.388;
4 1 1 2.929;
4 1 2 2.929;
4 1 3 2.929;
4 1 4 2.929;
4 1 5 2.929;
4 1 6 2.929;
4 1 7 2.929;
4 1 8 2.929;
4 1 9 2.929;
4 1 10 2.929;
4 1 11 2.929;
4 1 12 2.929;
4 2 1 2.594;
4 2 2 2.594;
4 2 3 2.594;
4 2 4 2.594;
4 2 5 2.594;
4 2 6 2.594;
4 2 7 2.594;
4 2 8 2.594;
4 2 9 2.594;
4 2 10 2.594;
4 2 11 2.594;
4 2 12 2.594;
]

global c_sc = [
1 1 1 0.141;
1 1 2 0.141;
1 1 3 0.141;
1 1 4 0.141;
1 1 5 0.141;
1 1 6 0.141;
1 1 7 0.141;
1 1 8 0.141;
1 1 9 0.141;
1 1 10 0.141;
1 1 11 0.141;
1 1 12 0.141;
1 2 1 0.209;
1 2 2 0.209;
1 2 3 0.209;
1 2 4 0.209;
1 2 5 0.209;
1 2 6 0.209;
1 2 7 0.209;
1 2 8 0.209;
1 2 9 0.209;
1 2 10 0.209;
1 2 11 0.209;
1 2 12 0.209;
2 1 1 0.226;
2 1 2 0.226;
2 1 3 0.226;
2 1 4 0.226;
2 1 5 0.226;
2 1 6 0.226;
2 1 7 0.226;
2 1 8 0.226;
2 1 9 0.226;
2 1 10 0.226;
2 1 11 0.226;
2 1 12 0.226;
2 2 1 0.304;
2 2 2 0.304;
2 2 3 0.304;
2 2 4 0.304;
2 2 5 0.304;
2 2 6 0.304;
2 2 7 0.304;
2 2 8 0.304;
2 2 9 0.304;
2 2 10 0.304;
2 2 11 0.304;
2 2 12 0.304;
3 1 1 0.204;
3 1 2 0.204;
3 1 3 0.204;
3 1 4 0.204;
3 1 5 0.204;
3 1 6 0.204;
3 1 7 0.204;
3 1 8 0.204;
3 1 9 0.204;
3 1 10 0.204;
3 1 11 0.204;
3 1 12 0.204;
3 2 1 0.186;
3 2 2 0.186;
3 2 3 0.186;
3 2 4 0.186;
3 2 5 0.186;
3 2 6 0.186;
3 2 7 0.186;
3 2 8 0.186;
3 2 9 0.186;
3 2 10 0.186;
3 2 11 0.186;
3 2 12 0.186;
4 1 1 0.381;
4 1 2 0.381;
4 1 3 0.381;
4 1 4 0.381;
4 1 5 0.381;
4 1 6 0.381;
4 1 7 0.381;
4 1 8 0.381;
4 1 9 0.381;
4 1 10 0.381;
4 1 11 0.381;
4 1 12 0.381;
4 2 1 0.143;
4 2 2 0.143;
4 2 3 0.143;
4 2 4 0.143;
4 2 5 0.143;
4 2 6 0.143;
4 2 7 0.143;
4 2 8 0.143;
4 2 9 0.143;
4 2 10 0.143;
4 2 11 0.143;
4 2 12 0.143;
]

global c_w = [
1 1 1 1.13e-5;
1 1 2 1.13e-5;
1 1 3 1.13e-5;
1 1 4 1.13e-5;
1 1 5 1.13e-5;
1 1 6 1.13e-5;
1 1 7 1.13e-5;
1 1 8 1.13e-5;
1 1 9 1.13e-5;
1 1 10 1.13e-5;
1 1 11 1.13e-5;
1 1 12 1.13e-5;
1 2 1 1.05e-5;
1 2 2 1.05e-5;
1 2 3 1.05e-5;
1 2 4 1.05e-5;
1 2 5 1.05e-5;
1 2 6 1.05e-5;
1 2 7 1.05e-5;
1 2 8 1.05e-5;
1 2 9 1.05e-5;
1 2 10 1.05e-5;
1 2 11 1.05e-5;
1 2 12 1.05e-5;
2 1 1 1.15e-5;
2 1 2 1.15e-5;
2 1 3 1.15e-5;
2 1 4 1.15e-5;
2 1 5 1.15e-5;
2 1 6 1.15e-5;
2 1 7 1.15e-5;
2 1 8 1.15e-5;
2 1 9 1.15e-5;
2 1 10 1.15e-5;
2 1 11 1.15e-5;
2 1 12 1.15e-5;
2 2 1 1.11e-5;
2 2 2 1.11e-5;
2 2 3 1.11e-5;
2 2 4 1.11e-5;
2 2 5 1.11e-5;
2 2 6 1.11e-5;
2 2 7 1.11e-5;
2 2 8 1.11e-5;
2 2 9 1.11e-5;
2 2 10 1.11e-5;
2 2 11 1.11e-5;
2 2 12 1.11e-5;
3 1 1 1.17e-5;
3 1 2 1.17e-5;
3 1 3 1.17e-5;
3 1 4 1.17e-5;
3 1 5 1.17e-5;
3 1 6 1.17e-5;
3 1 7 1.17e-5;
3 1 8 1.17e-5;
3 1 9 1.17e-5;
3 1 10 1.17e-5;
3 1 11 1.17e-5;
3 1 12 1.17e-5;
3 2 1 1.12e-5;
3 2 2 1.12e-5;
3 2 3 1.12e-5;
3 2 4 1.12e-5;
3 2 5 1.12e-5;
3 2 6 1.12e-5;
3 2 7 1.12e-5;
3 2 8 1.12e-5;
3 2 9 1.12e-5;
3 2 10 1.12e-5;
3 2 11 1.12e-5;
3 2 12 1.12e-5;
4 1 1 1.25e-5;
4 1 2 1.25e-5;
4 1 3 1.25e-5;
4 1 4 1.25e-5;
4 1 5 1.25e-5;
4 1 6 1.25e-5;
4 1 7 1.25e-5;
4 1 8 1.25e-5;
4 1 9 1.25e-5;
4 1 10 1.25e-5;
4 1 11 1.25e-5;
4 1 12 1.25e-5;
4 2 1 8.0e-6;
4 2 2 8.0e-6;
4 2 3 8.0e-6;
4 2 4 8.0e-6;
4 2 5 8.0e-6;
4 2 6 8.0e-6;
4 2 7 8.0e-6;
4 2 8 8.0e-6;
4 2 9 8.0e-6;
4 2 10 8.0e-6;
4 2 11 8.0e-6;
4 2 12 8.0e-6;
]

global c_e = [
1 1 1 5.65e-6;
1 1 2 5.65e-6;
1 1 3 5.65e-6;
1 1 4 5.65e-6;
1 1 5 5.65e-6;
1 1 6 5.65e-6;
1 1 7 5.65e-6;
1 1 8 5.65e-6;
1 1 9 5.65e-6;
1 1 10 5.65e-6;
1 1 11 5.65e-6;
1 1 12 5.65e-6;
1 2 1 5.75e-6;
1 2 2 5.75e-6;
1 2 3 5.75e-6;
1 2 4 5.75e-6;
1 2 5 5.75e-6;
1 2 6 5.75e-6;
1 2 7 5.75e-6;
1 2 8 5.75e-6;
1 2 9 5.75e-6;
1 2 10 5.75e-6;
1 2 11 5.75e-6;
1 2 12 5.75e-6;
1 3 1 5.85e-6;
1 3 2 5.85e-6;
1 3 3 5.85e-6;
1 3 4 5.85e-6;
1 3 5 5.85e-6;
1 3 6 5.85e-6;
1 3 7 5.85e-6;
1 3 8 5.85e-6;
1 3 9 5.85e-6;
1 3 10 5.85e-6;
1 3 11 5.85e-6;
1 3 12 5.85e-6;
1 4 1 6.25e-6;
1 4 2 6.25e-6;
1 4 3 6.25e-6;
1 4 4 6.25e-6;
1 4 5 6.25e-6;
1 4 6 6.25e-6;
1 4 7 6.25e-6;
1 4 8 6.25e-6;
1 4 9 6.25e-6;
1 4 10 6.25e-6;
1 4 11 6.25e-6;
1 4 12 6.25e-6;
2 1 1 5.65e-6;
2 1 2 5.65e-6;
2 1 3 5.65e-6;
2 1 4 5.65e-6;
2 1 5 5.65e-6;
2 1 6 5.65e-6;
2 1 7 5.65e-6;
2 1 8 5.65e-6;
2 1 9 5.65e-6;
2 1 10 5.65e-6;
2 1 11 5.65e-6;
2 1 12 5.65e-6;
2 2 1 5.75e-6;
2 2 2 5.75e-6;
2 2 3 5.75e-6;
2 2 4 5.75e-6;
2 2 5 5.75e-6;
2 2 6 5.75e-6;
2 2 7 5.75e-6;
2 2 8 5.75e-6;
2 2 9 5.75e-6;
2 2 10 5.75e-6;
2 2 11 5.75e-6;
2 2 12 5.75e-6;
2 3 1 5.85e-6;
2 3 2 5.85e-6;
2 3 3 5.85e-6;
2 3 4 5.85e-6;
2 3 5 5.85e-6;
2 3 6 5.85e-6;
2 3 7 5.85e-6;
2 3 8 5.85e-6;
2 3 9 5.85e-6;
2 3 10 5.85e-6;
2 3 11 5.85e-6;
2 3 12 5.85e-6;
2 4 1 6.25e-6;
2 4 2 6.25e-6;
2 4 3 6.25e-6;
2 4 4 6.25e-6;
2 4 5 6.25e-6;
2 4 6 6.25e-6;
2 4 7 6.25e-6;
2 4 8 6.25e-6;
2 4 9 6.25e-6;
2 4 10 6.25e-6;
2 4 11 6.25e-6;
2 4 12 6.25e-6;
3 1 1 5.65e-6;
3 1 2 5.65e-6;
3 1 3 5.65e-6;
3 1 4 5.65e-6;
3 1 5 5.65e-6;
3 1 6 5.65e-6;
3 1 7 5.65e-6;
3 1 8 5.65e-6;
3 1 9 5.65e-6;
3 1 10 5.65e-6;
3 1 11 5.65e-6;
3 1 12 5.65e-6;
3 2 1 5.75e-6;
3 2 2 5.75e-6;
3 2 3 5.75e-6;
3 2 4 5.75e-6;
3 2 5 5.75e-6;
3 2 6 5.75e-6;
3 2 7 5.75e-6;
3 2 8 5.75e-6;
3 2 9 5.75e-6;
3 2 10 5.75e-6;
3 2 11 5.75e-6;
3 2 12 5.75e-6;
3 3 1 5.85e-6;
3 3 2 5.85e-6;
3 3 3 5.85e-6;
3 3 4 5.85e-6;
3 3 5 5.85e-6;
3 3 6 5.85e-6;
3 3 7 5.85e-6;
3 3 8 5.85e-6;
3 3 9 5.85e-6;
3 3 10 5.85e-6;
3 3 11 5.85e-6;
3 3 12 5.85e-6;
3 4 1 6.25e-6;
3 4 2 6.25e-6;
3 4 3 6.25e-6;
3 4 4 6.25e-6;
3 4 5 6.25e-6;
3 4 6 6.25e-6;
3 4 7 6.25e-6;
3 4 8 6.25e-6;
3 4 9 6.25e-6;
3 4 10 6.25e-6;
3 4 11 6.25e-6;
3 4 12 6.25e-6;
4 1 1 5.65e-6;
4 1 2 5.65e-6;
4 1 3 5.65e-6;
4 1 4 5.65e-6;
4 1 5 5.65e-6;
4 1 6 5.65e-6;
4 1 7 5.65e-6;
4 1 8 5.65e-6;
4 1 9 5.65e-6;
4 1 10 5.65e-6;
4 1 11 5.65e-6;
4 1 12 5.65e-6;
4 2 1 5.75e-6;
4 2 2 5.75e-6;
4 2 3 5.75e-6;
4 2 4 5.75e-6;
4 2 5 5.75e-6;
4 2 6 5.75e-6;
4 2 7 5.75e-6;
4 2 8 5.75e-6;
4 2 9 5.75e-6;
4 2 10 5.75e-6;
4 2 11 5.75e-6;
4 2 12 5.75e-6;
4 3 1 5.85e-6;
4 3 2 5.85e-6;
4 3 3 5.85e-6;
4 3 4 5.85e-6;
4 3 5 5.85e-6;
4 3 6 5.85e-6;
4 3 7 5.85e-6;
4 3 8 5.85e-6;
4 3 9 5.85e-6;
4 3 10 5.85e-6;
4 3 11 5.85e-6;
4 3 12 5.85e-6;
4 4 1 6.25e-6;
4 4 2 6.25e-6;
4 4 3 6.25e-6;
4 4 4 6.25e-6;
4 4 5 6.25e-6;
4 4 6 6.25e-6;
4 4 7 6.25e-6;
4 4 8 6.25e-6;
4 4 9 6.25e-6;
4 4 10 6.25e-6;
4 4 11 6.25e-6;
4 4 12 6.25e-6;
5 1 1 5.65e-6;
5 1 2 5.65e-6;
5 1 3 5.65e-6;
5 1 4 5.65e-6;
5 1 5 5.65e-6;
5 1 6 5.65e-6;
5 1 7 5.65e-6;
5 1 8 5.65e-6;
5 1 9 5.65e-6;
5 1 10 5.65e-6;
5 1 11 5.65e-6;
5 1 12 5.65e-6;
5 2 1 5.75e-6;
5 2 2 5.75e-6;
5 2 3 5.75e-6;
5 2 4 5.75e-6;
5 2 5 5.75e-6;
5 2 6 5.75e-6;
5 2 7 5.75e-6;
5 2 8 5.75e-6;
5 2 9 5.75e-6;
5 2 10 5.75e-6;
5 2 11 5.75e-6;
5 2 12 5.75e-6;
5 3 1 5.85e-6;
5 3 2 5.85e-6;
5 3 3 5.85e-6;
5 3 4 5.85e-6;
5 3 5 5.85e-6;
5 3 6 5.85e-6;
5 3 7 5.85e-6;
5 3 8 5.85e-6;
5 3 9 5.85e-6;
5 3 10 5.85e-6;
5 3 11 5.85e-6;
5 3 12 5.85e-6;
5 4 1 6.25e-6;
5 4 2 6.25e-6;
5 4 3 6.25e-6;
5 4 4 6.25e-6;
5 4 5 6.25e-6;
5 4 6 6.25e-6;
5 4 7 6.25e-6;
5 4 8 6.25e-6;
5 4 9 6.25e-6;
5 4 10 6.25e-6;
5 4 11 6.25e-6;
5 4 12 6.25e-6;
6 1 1 5.65e-6;
6 1 2 5.65e-6;
6 1 3 5.65e-6;
6 1 4 5.65e-6;
6 1 5 5.65e-6;
6 1 6 5.65e-6;
6 1 7 5.65e-6;
6 1 8 5.65e-6;
6 1 9 5.65e-6;
6 1 10 5.65e-6;
6 1 11 5.65e-6;
6 1 12 5.65e-6;
6 2 1 5.75e-6;
6 2 2 5.75e-6;
6 2 3 5.75e-6;
6 2 4 5.75e-6;
6 2 5 5.75e-6;
6 2 6 5.75e-6;
6 2 7 5.75e-6;
6 2 8 5.75e-6;
6 2 9 5.75e-6;
6 2 10 5.75e-6;
6 2 11 5.75e-6;
6 2 12 5.75e-6;
6 3 1 5.85e-6;
6 3 2 5.85e-6;
6 3 3 5.85e-6;
6 3 4 5.85e-6;
6 3 5 5.85e-6;
6 3 6 5.85e-6;
6 3 7 5.85e-6;
6 3 8 5.85e-6;
6 3 9 5.85e-6;
6 3 10 5.85e-6;
6 3 11 5.85e-6;
6 3 12 5.85e-6;
6 4 1 6.25e-6;
6 4 2 6.25e-6;
6 4 3 6.25e-6;
6 4 4 6.25e-6;
6 4 5 6.25e-6;
6 4 6 6.25e-6;
6 4 7 6.25e-6;
6 4 8 6.25e-6;
6 4 9 6.25e-6;
6 4 10 6.25e-6;
6 4 11 6.25e-6;
6 4 12 6.25e-6;
7 1 1 5.65e-6;
7 1 2 5.65e-6;
7 1 3 5.65e-6;
7 1 4 5.65e-6;
7 1 5 5.65e-6;
7 1 6 5.65e-6;
7 1 7 5.65e-6;
7 1 8 5.65e-6;
7 1 9 5.65e-6;
7 1 10 5.65e-6;
7 1 11 5.65e-6;
7 1 12 5.65e-6;
7 2 1 5.75e-6;
7 2 2 5.75e-6;
7 2 3 5.75e-6;
7 2 4 5.75e-6;
7 2 5 5.75e-6;
7 2 6 5.75e-6;
7 2 7 5.75e-6;
7 2 8 5.75e-6;
7 2 9 5.75e-6;
7 2 10 5.75e-6;
7 2 11 5.75e-6;
7 2 12 5.75e-6;
7 3 1 5.85e-6;
7 3 2 5.85e-6;
7 3 3 5.85e-6;
7 3 4 5.85e-6;
7 3 5 5.85e-6;
7 3 6 5.85e-6;
7 3 7 5.85e-6;
7 3 8 5.85e-6;
7 3 9 5.85e-6;
7 3 10 5.85e-6;
7 3 11 5.85e-6;
7 3 12 5.85e-6;
7 4 1 6.25e-6;
7 4 2 6.25e-6;
7 4 3 6.25e-6;
7 4 4 6.25e-6;
7 4 5 6.25e-6;
7 4 6 6.25e-6;
7 4 7 6.25e-6;
7 4 8 6.25e-6;
7 4 9 6.25e-6;
7 4 10 6.25e-6;
7 4 11 6.25e-6;
7 4 12 6.25e-6;
8 1 1 5.65e-6;
8 1 2 5.65e-6;
8 1 3 5.65e-6;
8 1 4 5.65e-6;
8 1 5 5.65e-6;
8 1 6 5.65e-6;
8 1 7 5.65e-6;
8 1 8 5.65e-6;
8 1 9 5.65e-6;
8 1 10 5.65e-6;
8 1 11 5.65e-6;
8 1 12 5.65e-6;
8 2 1 5.75e-6;
8 2 2 5.75e-6;
8 2 3 5.75e-6;
8 2 4 5.75e-6;
8 2 5 5.75e-6;
8 2 6 5.75e-6;
8 2 7 5.75e-6;
8 2 8 5.75e-6;
8 2 9 5.75e-6;
8 2 10 5.75e-6;
8 2 11 5.75e-6;
8 2 12 5.75e-6;
8 3 1 5.85e-6;
8 3 2 5.85e-6;
8 3 3 5.85e-6;
8 3 4 5.85e-6;
8 3 5 5.85e-6;
8 3 6 5.85e-6;
8 3 7 5.85e-6;
8 3 8 5.85e-6;
8 3 9 5.85e-6;
8 3 10 5.85e-6;
8 3 11 5.85e-6;
8 3 12 5.85e-6;
8 4 1 6.25e-6;
8 4 2 6.25e-6;
8 4 3 6.25e-6;
8 4 4 6.25e-6;
8 4 5 6.25e-6;
8 4 6 6.25e-6;
8 4 7 6.25e-6;
8 4 8 6.25e-6;
8 4 9 6.25e-6;
8 4 10 6.25e-6;
8 4 11 6.25e-6;
8 4 12 6.25e-6;
9 1 1 5.65e-6;
9 1 2 5.65e-6;
9 1 3 5.65e-6;
9 1 4 5.65e-6;
9 1 5 5.65e-6;
9 1 6 5.65e-6;
9 1 7 5.65e-6;
9 1 8 5.65e-6;
9 1 9 5.65e-6;
9 1 10 5.65e-6;
9 1 11 5.65e-6;
9 1 12 5.65e-6;
9 2 1 5.75e-6;
9 2 2 5.75e-6;
9 2 3 5.75e-6;
9 2 4 5.75e-6;
9 2 5 5.75e-6;
9 2 6 5.75e-6;
9 2 7 5.75e-6;
9 2 8 5.75e-6;
9 2 9 5.75e-6;
9 2 10 5.75e-6;
9 2 11 5.75e-6;
9 2 12 5.75e-6;
9 3 1 5.85e-6;
9 3 2 5.85e-6;
9 3 3 5.85e-6;
9 3 4 5.85e-6;
9 3 5 5.85e-6;
9 3 6 5.85e-6;
9 3 7 5.85e-6;
9 3 8 5.85e-6;
9 3 9 5.85e-6;
9 3 10 5.85e-6;
9 3 11 5.85e-6;
9 3 12 5.85e-6;
9 4 1 6.25e-6;
9 4 2 6.25e-6;
9 4 3 6.25e-6;
9 4 4 6.25e-6;
9 4 5 6.25e-6;
9 4 6 6.25e-6;
9 4 7 6.25e-6;
9 4 8 6.25e-6;
9 4 9 6.25e-6;
9 4 10 6.25e-6;
9 4 11 6.25e-6;
9 4 12 6.25e-6;
10 1 1 5.65e-6;
10 1 2 5.65e-6;
10 1 3 5.65e-6;
10 1 4 5.65e-6;
10 1 5 5.65e-6;
10 1 6 5.65e-6;
10 1 7 5.65e-6;
10 1 8 5.65e-6;
10 1 9 5.65e-6;
10 1 10 5.65e-6;
10 1 11 5.65e-6;
10 1 12 5.65e-6;
10 2 1 5.75e-6;
10 2 2 5.75e-6;
10 2 3 5.75e-6;
10 2 4 5.75e-6;
10 2 5 5.75e-6;
10 2 6 5.75e-6;
10 2 7 5.75e-6;
10 2 8 5.75e-6;
10 2 9 5.75e-6;
10 2 10 5.75e-6;
10 2 11 5.75e-6;
10 2 12 5.75e-6;
10 3 1 5.85e-6;
10 3 2 5.85e-6;
10 3 3 5.85e-6;
10 3 4 5.85e-6;
10 3 5 5.85e-6;
10 3 6 5.85e-6;
10 3 7 5.85e-6;
10 3 8 5.85e-6;
10 3 9 5.85e-6;
10 3 10 5.85e-6;
10 3 11 5.85e-6;
10 3 12 5.85e-6;
10 4 1 6.25e-6;
10 4 2 6.25e-6;
10 4 3 6.25e-6;
10 4 4 6.25e-6;
10 4 5 6.25e-6;
10 4 6 6.25e-6;
10 4 7 6.25e-6;
10 4 8 6.25e-6;
10 4 9 6.25e-6;
10 4 10 6.25e-6;
10 4 11 6.25e-6;
10 4 12 6.25e-6;
11 1 1 5.65e-6;
11 1 2 5.65e-6;
11 1 3 5.65e-6;
11 1 4 5.65e-6;
11 1 5 5.65e-6;
11 1 6 5.65e-6;
11 1 7 5.65e-6;
11 1 8 5.65e-6;
11 1 9 5.65e-6;
11 1 10 5.65e-6;
11 1 11 5.65e-6;
11 1 12 5.65e-6;
11 2 1 5.75e-6;
11 2 2 5.75e-6;
11 2 3 5.75e-6;
11 2 4 5.75e-6;
11 2 5 5.75e-6;
11 2 6 5.75e-6;
11 2 7 5.75e-6;
11 2 8 5.75e-6;
11 2 9 5.75e-6;
11 2 10 5.75e-6;
11 2 11 5.75e-6;
11 2 12 5.75e-6;
11 3 1 5.85e-6;
11 3 2 5.85e-6;
11 3 3 5.85e-6;
11 3 4 5.85e-6;
11 3 5 5.85e-6;
11 3 6 5.85e-6;
11 3 7 5.85e-6;
11 3 8 5.85e-6;
11 3 9 5.85e-6;
11 3 10 5.85e-6;
11 3 11 5.85e-6;
11 3 12 5.85e-6;
11 4 1 6.25e-6;
11 4 2 6.25e-6;
11 4 3 6.25e-6;
11 4 4 6.25e-6;
11 4 5 6.25e-6;
11 4 6 6.25e-6;
11 4 7 6.25e-6;
11 4 8 6.25e-6;
11 4 9 6.25e-6;
11 4 10 6.25e-6;
11 4 11 6.25e-6;
11 4 12 6.25e-6;
12 1 1 5.65e-6;
12 1 2 5.65e-6;
12 1 3 5.65e-6;
12 1 4 5.65e-6;
12 1 5 5.65e-6;
12 1 6 5.65e-6;
12 1 7 5.65e-6;
12 1 8 5.65e-6;
12 1 9 5.65e-6;
12 1 10 5.65e-6;
12 1 11 5.65e-6;
12 1 12 5.65e-6;
12 2 1 5.75e-6;
12 2 2 5.75e-6;
12 2 3 5.75e-6;
12 2 4 5.75e-6;
12 2 5 5.75e-6;
12 2 6 5.75e-6;
12 2 7 5.75e-6;
12 2 8 5.75e-6;
12 2 9 5.75e-6;
12 2 10 5.75e-6;
12 2 11 5.75e-6;
12 2 12 5.75e-6;
12 3 1 5.85e-6;
12 3 2 5.85e-6;
12 3 3 5.85e-6;
12 3 4 5.85e-6;
12 3 5 5.85e-6;
12 3 6 5.85e-6;
12 3 7 5.85e-6;
12 3 8 5.85e-6;
12 3 9 5.85e-6;
12 3 10 5.85e-6;
12 3 11 5.85e-6;
12 3 12 5.85e-6;
