###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 7.   c18ex07.dat          Semente: 3677
#-----------------------Dados----------------------
global K = 4
2 2 6 0.825;
2 2 7 0.825;
2 2 8 0.825;
2 2 9 0.825;
2 2 10 0.825;
2 2 11 0.825;
2 2 12 0.825;
3 1 1 0.791;
3 1 2 0.791;
3 1 3 0.791;
3 1 4 0.791;
3 1 5 0.791;
3 1 6 0.791;
3 1 7 0.791;
3 1 8 0.791;
3 1 9 0.791;
3 1 10 0.791;
3 1 11 0.791;
3 1 12 0.791;
3 2 1 0.955;
3 2 2 0.955;
3 2 3 0.955;
3 2 4 0.955;
3 2 5 0.955;
3 2 6 0.955;
3 2 7 0.955;
3 2 8 0.955;
3 2 9 0.955;
3 2 10 0.955;
3 2 11 0.955;
3 2 12 0.955;
4 1 1 0.757;
4 1 2 0.757;
4 1 3 0.757;
4 1 4 0.757;
4 1 5 0.757;
4 1 6 0.757;
4 1 7 0.757;
4 1 8 0.757;
4 1 9 0.757;
4 1 10 0.757;
4 1 11 0.757;
4 1 12 0.757;
4 2 1 0.726;
4 2 2 0.726;
4 2 3 0.726;
4 2 4 0.726;
4 2 5 0.726;
4 2 6 0.726;
4 2 7 0.726;
4 2 8 0.726;
4 2 9 0.726;
4 2 10 0.726;
4 2 11 0.726;
4 2 12 0.726;
]

global c_y = [
1 1 1 2.767;
1 1 2 2.767;
1 1 3 2.767;
1 1 4 2.767;
1 1 5 2.767;
1 1 6 2.767;
1 1 7 2.767;
1 1 8 2.767;
1 1 9 2.767;
1 1 10 2.767;
1 1 11 2.767;
1 1 12 2.767;
1 2 1 1.67;
1 2 2 1.67;
1 2 3 1.67;
1 2 4 1.67;
1 2 5 1.67;
1 2 6 1.67;
1 2 7 1.67;
1 2 8 1.67;
1 2 9 1.67;
1 2 10 1.67;
1 2 11 1.67;
1 2 12 1.67;
2 1 1 3.704;
2 1 2 3.704;
2 1 3 3.704;
2 1 4 3.704;
2 1 5 3.704;
2 1 6 3.704;
2 1 7 3.704;
2 1 8 3.704;
2 1 9 3.704;
2 1 10 3.704;
2 1 11 3.704;
2 1 12 3.704;
2 2 1 3.04;
2 2 2 3.04;
2 2 3 3.04;
2 2 4 3.04;
2 2 5 3.04;
2 2 6 3.04;
2 2 7 3.04;
2 2 8 3.04;
2 2 9 3.04;
2 2 10 3.04;
2 2 11 3.04;
2 2 12 3.04;
3 1 1 2.877;
3 1 2 2.877;
3 1 3 2.877;
3 1 4 2.877;
3 1 5 2.877;
3 1 6 2.877;
3 1 7 2.877;
3 1 8 2.877;
3 1 9 2.877;
3 1 10 2.877;
3 1 11 2.877;
3 1 12 2.877;
3 2 1 2.388;
3 2 2 2.388;
3 2 3 2.388;
3 2 4 2.388;
3 2 5 2.388;
3 2 6 2.388;
3 2 7 2.388;
3 2 8 2.388;
3 2 9 2.388;
3 2 10 2.388;
3 2 11 2.388;
3 2 12 2.388;
4 1 1 2.929;
4 1 2 2.929;
4 1 3 2.929;
4 1 4 2.929;
4 1 5 2.929;
4 1 6 2.929;
4 1 7 2.929;
4 1 8 2.929;
4 1 9 2.929;
4 1 10 2.929;
4 1 11 2.929;
4 1 12 2.929;
4 2 1 2.594;
4 2 2 2.594;
4 2 3 2.594;
4 2 4 2.594;
4 2 5 2.594;
4 2 6 2.594;
4 2 7 2.594;
4 2 8 2.594;
4 2 9 2.594;
4 2 10 2.594;
4 2 11 2.594;
4 2 12 2.594;
]

global c_sc = [
1 1 1 0.083;
1 1 2 0.083;
1 1 3 0.083;
1 1 4 0.083;
1 1 5 0.083;
1 1 6 0.083;
1 1 7 0.083;
1 1 8 0.083;
1 1 9 0.083;
1 1 10 0.083;
1 1 11 0.083;
1 1 12 0.083;
1 2 1 0.075;
1 2 2 0.075;
1 2 3 0.075;
1 2 4 0.075;
1 2 5 0.075;
1 2 6 0.075;
1 2 7 0.075;
1 2 8 0.075;
1 2 9 0.075;
1 2 10 0.075;
1 2 11 0.075;
1 2 12 0.075;
2 1 1 0.119;
2 1 2 0.119;
2 1 3 0.119;
2 1 4 0.119;
2 1 5 0.119;
2 1 6 0.119;
2 1 7 0.119;
2 1 8 0.119;
2 1 9 0.119;
2 1 10 0.119;
2 1 11 0.119;
2 1 12 0.119;
2 2 1 0.122;
2 2 2 0.122;
2 2 3 0.122;
2 2 4 0.122;
2 2 5 0.122;
2 2 6 0.122;
2 2 7 0.122;
2 2 8 0.122;
2 2 9 0.122;
2 2 10 0.122;
2 2 11 0.122;
2 2 12 0.122;
3 1 1 0.098;
3 1 2 0.098;
3 1 3 0.098;
3 1 4 0.098;
3 1 5 0.098;
3 1 6 0.098;
3 1 7 0.098;
3 1 8 0.098;
3 1 9 0.098;
3 1 10 0.098;
3 1 11 0.098;
3 1 12 0.098;
3 2 1 0.084;
3 2 2 0.084;
3 2 3 0.084;
3 2 4 0.084;
3 2 5 0.084;
3 2 6 0.084;
3 2 7 0.084;
3 2 8 0.084;
3 2 9 0.084;
3 2 10 0.084;
3 2 11 0.084;
3 2 12 0.084;
4 1 1 0.135;
4 1 2 0.135;
4 1 3 0.135;
4 1 4 0.135;
4 1 5 0.135;
4 1 6 0.135;
4 1 7 0.135;
4 1 8 0.135;
4 1 9 0.135;
4 1 10 0.135;
4 1 11 0.135;
4 1 12 0.135;
4 2 1 0.08;
4 2 2 0.08;
4 2 3 0.08;
4 2 4 0.08;
4 2 5 0.08;
4 2 6 0.08;
4 2 7 0.08;
4 2 8 0.08;
4 2 9 0.08;
4 2 10 0.08;
4 2 11 0.08;
4 2 12 0.08;
]

global c_w = [
1 1 1 0.494;
1 1 2 0.494;
1 1 3 0.494;
1 1 4 0.494;
1 1 5 0.494;
1 1 6 0.494;
1 1 7 0.494;
1 1 8 0.494;
1 1 9 0.494;
1 1 10 0.494;
1 1 11 0.494;
1 1 12 0.494;
1 2 1 0.334;
1 2 2 0.334;
1 2 3 0.334;
1 2 4 0.334;
1 2 5 0.334;
1 2 6 0.334;
1 2 7 0.334;
1 2 8 0.334;
1 2 9 0.334;
1 2 10 0.334;
1 2 11 0.334;
1 2 12 0.334;
2 1 1 0.688;
2 1 2 0.688;
2 1 3 0.688;
2 1 4 0.688;
2 1 5 0.688;
2 1 6 0.688;
2 1 7 0.688;
2 1 8 0.688;
2 1 9 0.688;
2 1 10 0.688;
2 1 11 0.688;
2 1 12 0.688;
2 2 1 0.543;
2 2 2 0.543;
2 2 3 0.543;
2 2 4 0.543;
2 2 5 0.543;
2 2 6 0.543;
2 2 7 0.543;
2 2 8 0.543;
2 2 9 0.543;
2 2 10 0.543;
2 2 11 0.543;
2 2 12 0.543;
3 1 1 0.647;
3 1 2 0.647;
3 1 3 0.647;
3 1 4 0.647;
3 1 5 0.647;
3 1 6 0.647;
3 1 7 0.647;
3 1 8 0.647;
3 1 9 0.647;
3 1 10 0.647;
3 1 11 0.647;
3 1 12 0.647;
3 2 1 0.543;
3 2 2 0.543;
3 2 3 0.543;
3 2 4 0.543;
3 2 5 0.543;
3 2 6 0.543;
3 2 7 0.543;
3 2 8 0.543;
3 2 9 0.543;
3 2 10 0.543;
3 2 11 0.543;
3 2 12 0.543;
4 1 1 0.732;
4 1 2 0.732;
4 1 3 0.732;
4 1 4 0.732;
4 1 5 0.732;
4 1 6 0.732;
4 1 7 0.732;
4 1 8 0.732;
4 1 9 0.732;
4 1 10 0.732;
4 1 11 0.732;
4 1 12 0.732;
4 2 1 0.208;
4 2 2 0.208;
4 2 3 0.208;
4 2 4 0.208;
4 2 5 0.208;
4 2 6 0.208;
4 2 7 0.208;
4 2 8 0.208;
4 2 9 0.208;
4 2 10 0.208;
4 2 11 0.208;
4 2 12 0.208;
]

global c_e = [
1 1 1 0.04796542130365661;
1 1 2 0.05058171701112878;
1 1 3 0.05145381558028617;
1 1 4 0.04709332273449921;
1 1 5 0.03924443561208268;
1 1 6 0.04098863275039746;
1 1 7 0.048837519872814;
1 1 8 0.035756041335453105;
1 1 9 0.05145381558028617;
1 1 10 0.05058171701112878;
1 1 11 0.035756041335453105;
1 1 12 0.037500238473767884;
1 2 1 0.06223497615262321;
1 2 2 0.06482810015898252;
1 2 3 0.07649715818759938;
1 2 4 0.055752166136724964;
1 2 5 0.07520059618441972;
1 2 6 0.06223497615262321;
1 2 7 0.07520059618441972;
1 2 8 0.07779372019077901;
1 2 9 0.06482810015898252;
1 2 10 0.05186248012718602;
1 2 11 0.05186248012718602;
1 2 12 0.055752166136724964;
1 3 1 0.06517567567567568;
1 3 2 0.05765540540540542;
1 3 3 0.056402027027027034;
1 3 4 0.06893581081081082;
1 3 5 0.06016216216216216;
1 3 6 0.07394932432432433;
1 3 7 0.05138851351351352;
1 3 8 0.05765540540540542;
1 3 9 0.056402027027027034;
1 3 10 0.0752027027027027;
1 3 11 0.07394932432432433;
1 3 12 0.06016216216216216;
1 4 1 0.05544356120826709;
1 4 2 0.053463434022257554;
1 4 3 0.051483306836248015;
1 4 4 0.053463434022257554;
1 4 5 0.051483306836248015;
1 4 6 0.039602543720190786;
1 4 7 0.056433624801271856;
1 4 8 0.0455429252782194;
1 4 9 0.056433624801271856;
1 4 10 0.05544356120826709;
1 4 11 0.057423688394276626;
1 4 12 0.049503179650238475;
2 1 1 0.038207790143084265;
2 1 2 0.04709332273449921;
2 1 3 0.035542130365659785;
2 1 4 0.04265055643879173;
2 1 5 0.03731923688394277;
2 1 6 0.044427662957074725;
2 1 7 0.0497589825119237;
2 1 8 0.04531621621621622;
2 1 9 0.03731923688394277;
2 1 10 0.05153608903020668;
2 1 11 0.03643068362480127;
2 1 12 0.04620476947535772;
2 2 1 0.07001434817170113;
2 2 2 0.07133537360890303;
2 2 3 0.06869332273449921;
2 2 4 0.054162042925278216;
2 2 5 0.07133537360890303;
2 2 6 0.060767170111287766;
2 2 7 0.06340922098569157;
2 2 8 0.07265639904610495;
2 2 9 0.07265639904610495;
2 2 10 0.06340922098569157;
2 2 11 0.06869332273449921;
2 2 12 0.07001434817170113;
2 3 1 0.05618918918918919;
2 3 2 0.05491216216216216;
2 3 3 0.05746621621621622;
2 3 4 0.06385135135135135;
2 3 5 0.05363513513513514;
2 3 6 0.07151351351351352;
2 3 7 0.052358108108108106;
2 3 8 0.07406756756756756;
2 3 9 0.06640540540540542;
2 3 10 0.05746621621621622;
2 3 11 0.06385135135135135;
2 3 12 0.05618918918918919;
2 4 1 0.057498410174880756;
2 4 2 0.05951589825119236;
2 4 3 0.04034976152623212;
2 4 4 0.04539348171701113;
2 4 5 0.05951589825119236;
2 4 6 0.05245468998410175;
2 4 7 0.05447217806041336;
2 4 8 0.04236724960254372;
2 4 9 0.04438473767885533;
2 4 10 0.04034976152623212;
2 4 11 0.057498410174880756;
2 4 12 0.04741096979332273;
3 1 1 0.04872233704292528;
3 1 2 0.047685691573926874;
3 1 3 0.06219872813990461;
3 1 4 0.05286891891891893;
3 1 5 0.04561240063593005;
3 1 6 0.054942209856915745;
3 1 7 0.05701550079491258;
3 1 8 0.054942209856915745;
3 1 9 0.058052146263910975;
3 1 10 0.05286891891891893;
3 1 11 0.04561240063593005;
3 1 12 0.04975898251192369;
3 2 1 0.0893893879173291;
3 2 2 0.0893893879173291;
3 2 3 0.0893893879173291;
3 2 4 0.09093058426073132;
3 2 5 0.07089503179650239;
3 2 6 0.061647853736089046;
3 2 7 0.06318905007949126;
3 2 8 0.08630699523052465;
3 2 9 0.06781263910969794;
3 2 10 0.07397742448330684;
3 2 11 0.0832246025437202;
3 2 12 0.0832246025437202;
3 3 1 0.07002364864864866;
3 3 2 0.0893918918918919;
3 3 3 0.08790202702702701;
3 3 4 0.07300337837837838;
3 3 5 0.07151351351351351;
3 3 6 0.07598310810810811;
3 3 7 0.07449324324324325;
3 3 8 0.08045270270270272;
3 3 9 0.07151351351351351;
3 3 10 0.06853378378378379;
3 3 11 0.06853378378378379;
3 3 12 0.08790202702702701;
3 4 1 0.06943521462639109;
3 4 2 0.05648966613672496;
3 4 3 0.05413593004769475;
3 4 4 0.048251589825119234;
3 4 5 0.0706120826709062;
3 4 6 0.05295906200317965;
3 4 7 0.06825834658187599;
3 4 8 0.05884340222575517;
3 4 9 0.04942845786963433;
3 4 10 0.05413593004769475;
3 4 11 0.05178219395866454;
3 4 12 0.05413593004769475;
4 1 1 0.049199523052464236;
4 1 2 0.04812996820349762;
4 1 3 0.05133863275039746;
4 1 4 0.0545472972972973;
4 1 5 0.05882551669316376;
4 1 6 0.057755961844197144;
4 1 7 0.06417329093799683;
4 1 8 0.05347774244833069;
4 1 9 0.042782193958664554;
4 1 10 0.05989507154213038;
4 1 11 0.05133863275039746;
4 1 12 0.042782193958664554;
4 2 1 0.0731456677265501;
4 2 2 0.09381726947535772;
4 2 3 0.09540739268680447;
4 2 4 0.08268640699523054;
4 2 5 0.07155554451510335;
4 2 6 0.07473579093799682;
4 2 7 0.07791603736089031;
4 2 8 0.07155554451510335;
4 2 9 0.09540739268680447;
4 2 10 0.07473579093799682;
4 2 11 0.08109628378378379;
4 2 12 0.08745677662957076;
4 3 1 0.07993243243243245;
4 3 2 0.07070945945945947;
4 3 3 0.06456081081081082;
4 3 4 0.06763513513513514;
4 3 5 0.08761824324324324;
4 3 6 0.07378378378378378;
4 3 7 0.07224662162162161;
4 3 8 0.06148648648648649;
4 3 9 0.08761824324324324;
4 3 10 0.0860810810810811;
4 3 11 0.07839527027027027;
4 3 12 0.07839527027027027;
4 4 1 0.06799682034976154;
4 4 2 0.06556836248012719;
4 4 3 0.05706875993640699;
4 4 4 0.07042527821939586;
4 4 5 0.05706875993640699;
4 4 6 0.04978338632750397;
4 4 7 0.0728537360890302;
4 4 8 0.0607114467408585;
4 4 9 0.04978338632750397;
4 4 10 0.05949721780604133;
4 4 11 0.05949721780604133;
4 4 12 0.06313990461049285;
5 1 1 0.042782193958664554;
5 1 2 0.05882551669316376;
5 1 3 0.052408187599364074;
5 1 4 0.04385174880763116;
5 1 5 0.055616852146263926;
5 1 6 0.06096462639109698;
5 1 7 0.062034181240063595;
5 1 8 0.05347774244833069;
5 1 9 0.06310373608903022;
5 1 10 0.04706041335453101;
5 1 11 0.042782193958664554;
5 1 12 0.05989507154213038;
5 2 1 0.07473579093799682;
5 2 2 0.09063702305246424;
5 2 3 0.08586665341812402;
5 2 4 0.08109628378378379;
5 2 5 0.08109628378378379;
5 2 6 0.08427653020667727;
5 2 7 0.07791603736089031;
5 2 8 0.08109628378378379;
5 2 9 0.06678517488076313;
5 2 10 0.09381726947535772;
5 2 11 0.07632591414944356;
5 2 12 0.09381726947535772;
5 3 1 0.06302364864864865;
5 3 2 0.07839527027027027;
5 3 3 0.0891554054054054;
5 3 4 0.0814695945945946;
5 3 5 0.07532094594594595;
5 3 6 0.06456081081081082;
5 3 7 0.07378378378378378;
5 3 8 0.06763513513513514;
5 3 9 0.06609797297297297;
5 3 10 0.06302364864864865;
5 3 11 0.0691722972972973;
5 3 12 0.06302364864864865;
5 4 1 0.05099761526232115;
5 4 2 0.05949721780604133;
5 4 3 0.06799682034976154;
5 4 4 0.07042527821939586;
5 4 5 0.05949721780604133;
5 4 6 0.0728537360890302;
5 4 7 0.05099761526232115;
5 4 8 0.06678259141494436;
5 4 9 0.06435413354531001;
5 4 10 0.061925675675675675;
5 4 11 0.05221184419713831;
5 4 12 0.061925675675675675;
6 1 1 0.04344038155802862;
6 1 2 0.046698410174880765;
6 1 3 0.06516057233704294;
6 1 4 0.04778441971383148;
6 1 5 0.0488704292527822;
6 1 6 0.05864451510333864;
6 1 7 0.04344038155802862;
6 1 8 0.06298855325914149;
6 1 9 0.04344038155802862;
6 1 10 0.06190254372019078;
6 1 11 0.06516057233704294;
6 1 12 0.05430047694753578;
6 2 1 0.06458346581875996;
6 2 2 0.07750015898251193;
6 2 3 0.09687519872813992;
6 2 4 0.08880226550079494;
6 2 5 0.06942722575516694;
6 2 6 0.0952606120826709;
6 2 7 0.06458346581875996;
6 2 8 0.09203143879173291;
6 2 9 0.07104181240063594;
6 2 10 0.09041685214626392;
6 2 11 0.07750015898251193;
6 2 12 0.08395850556438793;
6 3 1 0.06867567567567567;
6 3 2 0.07023648648648649;
6 3 3 0.09052702702702702;
6 3 4 0.07335810810810811;
6 3 5 0.07804054054054055;
6 3 6 0.07335810810810811;
6 3 7 0.08740540540540541;
6 3 8 0.09052702702702702;
6 3 9 0.08428378378378379;
6 3 10 0.06555405405405405;
6 3 11 0.09208783783783783;
6 3 12 0.06555405405405405;
6 4 1 0.055480922098569155;
6 4 2 0.05671383147853736;
6 4 3 0.06041255961844196;
6 4 4 0.06411128775834658;
6 4 5 0.05917965023847377;
6 4 6 0.04931637519872814;
6 4 7 0.05794674085850556;
6 4 8 0.0690429252782194;
6 4 9 0.06287837837837838;
6 4 10 0.061645468998410176;
6 4 11 0.0702758346581876;
6 4 12 0.05424801271860095;
7 1 1 0.05953306836248013;
7 1 2 0.05071335453100159;
7 1 3 0.057328139904610505;
7 1 4 0.06284046104928458;
7 1 5 0.05181581875993641;
7 1 6 0.052918282988871225;
7 1 7 0.06063553259141495;
7 1 8 0.05071335453100159;
7 1 9 0.05953306836248013;
7 1 10 0.05953306836248013;
7 1 11 0.058430604133545325;
7 1 12 0.06284046104928458;
7 2 1 0.08686965421303659;
7 2 2 0.0672010532591415;
7 2 3 0.07703535373608904;
7 2 4 0.07867440381558029;
7 2 5 0.08850870429252783;
7 2 6 0.09178680445151036;
7 2 7 0.08359155405405407;
7 2 8 0.07867440381558029;
7 2 9 0.07047915341812401;
7 2 10 0.07703535373608904;
7 2 11 0.08523060413354533;
7 2 12 0.09178680445151036;
7 3 1 0.08872972972972974;
7 3 2 0.08397635135135137;
7 3 3 0.08397635135135137;
7 3 4 0.08714527027027028;
7 3 5 0.0744695945945946;
7 3 6 0.06496283783783784;
7 3 7 0.0744695945945946;
7 3 8 0.08872972972972974;
7 3 9 0.07130067567567569;
7 3 10 0.07922297297297298;
7 3 11 0.07288513513513514;
7 3 12 0.08556081081081081;
7 4 1 0.05757313195548489;
7 4 2 0.05256677265500795;
7 4 3 0.05006359300476947;
7 4 4 0.05131518282988871;
7 4 5 0.06257949125596184;
7 4 6 0.06758585055643879;
7 4 7 0.06633426073131957;
7 4 8 0.06758585055643879;
7 4 9 0.05006359300476947;
7 4 10 0.05131518282988871;
7 4 11 0.07008903020667727;
7 4 12 0.06883744038155803;
8 1 1 0.06366319554848968;
8 1 2 0.05285246422893482;
8 1 3 0.06126081081081082;
8 1 4 0.06606558028616853;
8 1 5 0.04804769475357711;
8 1 6 0.07207154213036567;
8 1 7 0.06846796502384739;
8 1 8 0.06966915739268681;
8 1 9 0.06126081081081082;
8 1 10 0.056456041335453094;
8 1 11 0.05765723370429253;
8 1 12 0.04804769475357711;
8 2 1 0.08929153418124007;
8 2 2 0.08393404213036566;
8 2 3 0.09107736486486488;
8 2 4 0.07321905802861686;
8 2 5 0.08393404213036566;
8 2 6 0.07500488871224166;
8 2 7 0.07321905802861686;
8 2 8 0.10714984101748808;
8 2 9 0.08571987281399047;
8 2 10 0.07679071939586646;
8 2 11 0.08214821144674087;
8 2 12 0.09464902623211449;
8 3 1 0.09494932432432435;
8 3 2 0.07078040540540541;
8 3 3 0.10012837837837837;
8 3 4 0.08804391891891894;
8 3 5 0.07595945945945946;
8 3 6 0.08804391891891894;
8 3 7 0.07595945945945946;
8 3 8 0.07941216216216217;
8 3 9 0.06905405405405407;
8 3 10 0.07250675675675676;
8 3 11 0.07078040540540541;
8 3 12 0.08977027027027028;
8 4 1 0.07772933227344991;
8 4 2 0.06545627980922099;
8 4 3 0.07363831478537361;
8 4 4 0.05727424483306836;
8 4 5 0.06272893481717011;
8 4 6 0.0586379173290938;
8 4 7 0.0695472972972973;
8 4 8 0.05591057233704292;
8 4 9 0.08182034976152623;
8 4 10 0.06818362480127185;
8 4 11 0.07363831478537361;
8 4 12 0.06000158982511923;
9 1 1 0.06715158982511925;
9 1 2 0.058282511923688406;
9 1 3 0.06588457869634341;
9 1 4 0.05068044515103339;
9 1 5 0.06841860095389508;
9 1 6 0.05448147853736089;
9 1 7 0.053214467408585056;
9 1 8 0.06335055643879174;
9 1 9 0.06081653418124007;
9 1 10 0.06335055643879174;
9 1 11 0.07095262321144676;
9 1 12 0.05194745627980922;
9 2 1 0.1130210651828299;
9 2 2 0.10925369634340223;
9 2 3 0.10737001192368839;
9 2 4 0.08664948330683626;
9 2 5 0.09418422098569158;
9 2 6 0.10737001192368839;
9 2 7 0.08099843004769476;
9 2 8 0.10360264308426075;
9 2 9 0.08664948330683626;
9 2 10 0.07534737678855327;
9 2 11 0.08853316772655008;
9 2 12 0.10360264308426075;
9 3 1 0.07465878378378378;
9 3 2 0.08194256756756757;
9 3 3 0.07830067567567568;
9 3 4 0.10379391891891891;
9 3 5 0.09286824324324326;
9 3 6 0.10015202702702704;
9 3 7 0.10925675675675675;
9 3 8 0.08194256756756757;
9 3 9 0.10197297297297299;
9 3 10 0.10015202702702704;
9 3 11 0.10743581081081081;
9 3 12 0.07465878378378378;
9 4 1 0.07911168521462639;
9 4 2 0.07191971383147854;
9 4 3 0.0834268680445151;
9 4 4 0.05897416534181239;
9 4 5 0.05753577106518283;
9 4 6 0.07191971383147854;
9 4 7 0.07911168521462639;
9 4 8 0.06185095389507154;
9 4 9 0.06616613672496026;
9 4 10 0.06616613672496026;
9 4 11 0.05753577106518283;
9 4 12 0.0690429252782194;
10 1 1 0.07115007949125597;
10 1 2 0.06650985691573928;
10 1 3 0.09125771065182829;
10 1 4 0.0742435612082671;
10 1 5 0.09125771065182829;
10 1 6 0.07269682034976153;
10 1 7 0.07115007949125597;
10 1 8 0.06650985691573928;
10 1 9 0.07733704292527822;
10 1 10 0.06960333863275041;
10 1 11 0.07269682034976153;
10 1 12 0.08971096979332274;
10 2 1 0.11037901430842607;
10 2 2 0.1126785771065183;
10 2 3 0.09658163751987282;
10 2 4 0.1126785771065183;
10 2 5 0.13567420508744038;
10 2 6 0.11037901430842607;
10 2 7 0.11957726550079494;
10 2 8 0.13567420508744038;
10 2 9 0.13567420508744038;
10 2 10 0.12647595389507157;
10 2 11 0.12417639109697935;
10 2 12 0.1126785771065183;
10 3 1 0.12448648648648651;
10 3 2 0.0911418918918919;
10 3 3 0.10225675675675677;
10 3 4 0.10892567567567568;
10 3 5 0.11114864864864865;
10 3 6 0.11114864864864865;
10 3 7 0.10225675675675677;
10 3 8 0.12893243243243244;
10 3 9 0.12004054054054056;
10 3 10 0.11337162162162162;
10 3 11 0.1067027027027027;
10 3 12 0.12226351351351353;
10 4 1 0.08955405405405405;
10 4 2 0.09131001589825119;
10 4 3 0.07023847376788553;
10 4 4 0.10360174880763115;
10 4 5 0.09131001589825119;
10 4 6 0.07901828298887123;
10 4 7 0.07023847376788553;
10 4 8 0.10535771065182829;
10 4 9 0.09833386327503976;
10 4 10 0.10360174880763115;
10 4 11 0.10535771065182829;
10 4 12 0.07550635930047694;
11 1 1 0.08214181240063594;
11 1 2 0.06634531001589826;
11 1 3 0.09319936406995231;
11 1 4 0.07582321144674087;
11 1 5 0.09477901430842607;
11 1 6 0.08846041335453102;
11 1 7 0.06634531001589826;
11 1 8 0.0695046104928458;
11 1 9 0.07740286168521464;
11 1 10 0.06476565977742449;
11 1 11 0.07898251192368841;
11 1 12 0.07898251192368841;
11 2 1 0.11507599364069954;
11 2 2 0.10333354531001591;
11 2 3 0.11037901430842607;
11 2 4 0.12446995230524645;
11 2 5 0.12681844197138317;
11 2 6 0.09863656597774247;
11 2 7 0.10333354531001591;
11 2 8 0.09863656597774247;
11 2 9 0.13151542130365662;
11 2 10 0.13386391096979333;
11 2 11 0.11037901430842607;
11 2 12 0.10098505564387919;
11 3 1 0.09308108108108108;
11 3 2 0.11578378378378379;
11 3 3 0.1067027027027027;
11 3 4 0.12032432432432434;
11 3 5 0.11578378378378379;
11 3 6 0.11805405405405406;
11 3 7 0.10897297297297298;
