###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 4.   c4ex04.dat          Semente: 7000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [63, 69, 73, 89, 132]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 2 8 2.18;
2 2 9 2.18;
2 2 10 2.18;
]

global c_sc = [
1 1 1 0.136;
1 1 2 0.136;
1 1 3 0.136;
1 1 4 0.136;
1 1 5 0.136;
1 1 6 0.136;
1 1 7 0.136;
1 1 8 0.136;
1 1 9 0.136;
1 1 10 0.136;
1 2 1 0.281;
1 2 2 0.281;
1 2 3 0.281;
1 2 4 0.281;
1 2 5 0.281;
1 2 6 0.281;
1 2 7 0.281;
1 2 8 0.281;
1 2 9 0.281;
1 2 10 0.281;
2 1 1 0.216;
2 1 2 0.216;
2 1 3 0.216;
2 1 4 0.216;
2 1 5 0.216;
2 1 6 0.216;
2 1 7 0.216;
2 1 8 0.216;
2 1 9 0.216;
2 1 10 0.216;
2 2 1 0.268;
2 2 2 0.268;
2 2 3 0.268;
2 2 4 0.268;
2 2 5 0.268;
2 2 6 0.268;
2 2 7 0.268;
2 2 8 0.268;
2 2 9 0.268;
2 2 10 0.268;
]

global c_w = [
1 1 1 1.09e-5;
1 1 2 1.09e-5;
1 1 3 1.09e-5;
1 1 4 1.09e-5;
1 1 5 1.09e-5;
1 1 6 1.09e-5;
1 1 7 1.09e-5;
1 1 8 1.09e-5;
1 1 9 1.09e-5;
1 1 10 1.09e-5;
1 2 1 1.25e-5;
1 2 2 1.25e-5;
1 2 3 1.25e-5;
1 2 4 1.25e-5;
1 2 5 1.25e-5;
1 2 6 1.25e-5;
1 2 7 1.25e-5;
1 2 8 1.25e-5;
1 2 9 1.25e-5;
1 2 10 1.25e-5;
2 1 1 8.7e-6;
2 1 2 8.7e-6;
2 1 3 8.7e-6;
2 1 4 8.7e-6;
2 1 5 8.7e-6;
2 1 6 8.7e-6;
2 1 7 8.7e-6;
2 1 8 8.7e-6;
2 1 9 8.7e-6;
2 1 10 8.7e-6;
2 2 1 9.4e-6;
2 2 2 9.4e-6;
2 2 3 9.4e-6;
2 2 4 9.4e-6;
2 2 5 9.4e-6;
2 2 6 9.4e-6;
2 2 7 9.4e-6;
2 2 8 9.4e-6;
2 2 9 9.4e-6;
2 2 10 9.4e-6;
]

global c_e = [
1 1 1 5.45e-6;
1 1 2 5.45e-6;
1 1 3 5.45e-6;
1 1 4 5.45e-6;
1 1 5 5.45e-6;
1 1 6 5.45e-6;
1 1 7 5.45e-6;
1 1 8 5.45e-6;
1 1 9 5.45e-6;
1 1 10 5.45e-6;
1 2 1 4.35e-6;
1 2 2 4.35e-6;
1 2 3 4.35e-6;
1 2 4 4.35e-6;
1 2 5 4.35e-6;
1 2 6 4.35e-6;
1 2 7 4.35e-6;
1 2 8 4.35e-6;
1 2 9 4.35e-6;
1 2 10 4.35e-6;
2 1 1 5.45e-6;
2 1 2 5.45e-6;
2 1 3 5.45e-6;
2 1 4 5.45e-6;
2 1 5 5.45e-6;
2 1 6 5.45e-6;
2 1 7 5.45e-6;
2 1 8 5.45e-6;
2 1 9 5.45e-6;
2 1 10 5.45e-6;
2 2 1 4.35e-6;
2 2 2 4.35e-6;
2 2 3 4.35e-6;
2 2 4 4.35e-6;
2 2 5 4.35e-6;
2 2 6 4.35e-6;
2 2 7 4.35e-6;
2 2 8 4.35e-6;
2 2 9 4.35e-6;
2 2 10 4.35e-6;
3 1 1 5.45e-6;
3 1 2 5.45e-6;
3 1 3 5.45e-6;
3 1 4 5.45e-6;
3 1 5 5.45e-6;
3 1 6 5.45e-6;
3 1 7 5.45e-6;
3 1 8 5.45e-6;
3 1 9 5.45e-6;
3 1 10 5.45e-6;
3 2 1 4.35e-6;
3 2 2 4.35e-6;
3 2 3 4.35e-6;
3 2 4 4.35e-6;
3 2 5 4.35e-6;
3 2 6 4.35e-6;
3 2 7 4.35e-6;
3 2 8 4.35e-6;
3 2 9 4.35e-6;
3 2 10 4.35e-6;
4 1 1 5.45e-6;
4 1 2 5.45e-6;
4 1 3 5.45e-6;
4 1 4 5.45e-6;
4 1 5 5.45e-6;
4 1 6 5.45e-6;
4 1 7 5.45e-6;
4 1 8 5.45e-6;
4 1 9 5.45e-6;
4 1 10 5.45e-6;
4 2 1 4.35e-6;
4 2 2 4.35e-6;
4 2 3 4.35e-6;
4 2 4 4.35e-6;
4 2 5 4.35e-6;
4 2 6 4.35e-6;
4 2 7 4.35e-6;
4 2 8 4.35e-6;
4 2 9 4.35e-6;
4 2 10 4.35e-6;
5 1 1 5.45e-6;
5 1 2 5.45e-6;
5 1 3 5.45e-6;
5 1 4 5.45e-6;
5 1 5 5.45e-6;
5 1 6 5.45e-6;
5 1 7 5.45e-6;
5 1 8 5.45e-6;
5 1 9 5.45e-6;
5 1 10 5.45e-6;
5 2 1 4.35e-6;
5 2 2 4.35e-6;
5 2 3 4.35e-6;
5 2 4 4.35e-6;
5 2 5 4.35e-6;
5 2 6 4.35e-6;
5 2 7 4.35e-6;
5 2 8 4.35e-6;
5 2 9 4.35e-6;
5 2 10 4.35e-6;
]

global d = [
1 1 1 133;
1 1 2 0;
1 1 3 226;
1 1 4 248;
1 1 5 166;
1 1 6 277;
1 1 7 192;
1 1 8 201;
1 1 9 160;
1 1 10 253;
1 2 1 203;
1 2 2 190;
1 2 3 100;
1 2 4 124;
1 2 5 207;
1 2 6 0;
1 2 7 242;
1 2 8 282;
1 2 9 101;
1 2 10 0;
2 1 1 252;
2 1 2 142;
2 1 3 166;
2 1 4 75;
2 1 5 251;
2 1 6 165;
2 1 7 106;
2 1 8 269;
2 1 9 107;
2 1 10 246;
2 2 1 228;
2 2 2 294;
2 2 3 0;
2 2 4 110;
2 2 5 0;
2 2 6 219;
2 2 7 81;
2 2 8 85;
2 2 9 297;
2 2 10 105;
3 1 1 153;
3 1 2 0;
3 1 3 182;
3 1 4 288;
3 1 5 234;
3 1 6 96;
3 1 7 112;
3 1 8 135;
3 1 9 0;
3 1 10 240;
3 2 1 251;
3 2 2 272;
3 2 3 146;
3 2 4 281;
3 2 5 0;
3 2 6 58;
3 2 7 0;
3 2 8 0;
3 2 9 269;
3 2 10 168;
4 1 1 181;
4 1 2 82;
4 1 3 53;
4 1 4 238;
4 1 5 243;
4 1 6 246;
4 1 7 162;
4 1 8 0;
4 1 9 0;
4 1 10 151;
4 2 1 121;
4 2 2 0;
4 2 3 0;
4 2 4 51;
4 2 5 220;
4 2 6 299;
4 2 7 113;
4 2 8 218;
4 2 9 239;
4 2 10 161;
5 1 1 103;
5 1 2 283;
5 1 3 137;
5 1 4 170;
5 1 5 0;
5 1 6 113;
5 1 7 0;
5 1 8 206;
5 1 9 188;
5 1 10 83;
5 2 1 146;
5 2 2 251;
5 2 3 101;
5 2 4 60;
5 2 5 185;
5 2 6 0;
5 2 7 0;
5 2 8 130;
5 2 9 0;
5 2 10 226;
]

global Cap_c = [
1 1 1 1470.0;
1 1 2 1470.0;
1 1 3 1470.0;
1 1 4 1470.0;
1 1 5 1470.0;
1 1 6 1470.0;
1 1 7 1470.0;
1 1 8 1470.0;
1 1 9 1470.0;
1 1 10 1470.0;
1 2 1 1470.0;
1 2 2 1470.0;
1 2 3 1470.0;
1 2 4 1470.0;
1 2 5 1470.0;
1 2 6 1470.0;
1 2 7 1470.0;
1 2 8 1470.0;
1 2 9 1470.0;
1 2 10 1470.0;
2 1 1 1470.0;
2 1 2 1470.0;
2 1 3 1470.0;
2 1 4 1470.0;
2 1 5 1470.0;
2 1 6 1470.0;
2 1 7 1470.0;
2 1 8 1470.0;
2 1 9 1470.0;
2 1 10 1470.0;
2 2 1 1470.0;
2 2 2 1470.0;
2 2 3 1470.0;
2 2 4 1470.0;
2 2 5 1470.0;
2 2 6 1470.0;
2 2 7 1470.0;
2 2 8 1470.0;
2 2 9 1470.0;
2 2 10 1470.0;
]

global Cap_p = [64395.0 64395.0 64395.0 64395.0 64395.0 64395.0 64395.0 64395.0 64395.0 64395.0; 54855.0 54855.0 54855.0 54855.0 54855.0 54855.0 54855.0 54855.0 54855.0 54855.0]
#-----------------------------------------
