###################################################
# Classe 5 : K = 2, M = 2, T = 10, N = 10
# Exemplo: 5.   c5ex05.dat          Semente: 9789
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 10

global L = [540, 460]

global l = [51, 79, 87, 91, 109, 120, 121, 126, 146, 146]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 2 6 8.0e-6;
1 2 7 8.0e-6;
1 2 8 8.0e-6;
1 2 9 8.0e-6;
1 2 10 8.0e-6;
2 1 1 1.16e-5;
2 1 2 1.16e-5;
2 1 3 1.16e-5;
2 1 4 1.16e-5;
2 1 5 1.16e-5;
2 1 6 1.16e-5;
2 1 7 1.16e-5;
2 1 8 1.16e-5;
2 1 9 1.16e-5;
2 1 10 1.16e-5;
2 2 1 1.08e-5;
2 2 2 1.08e-5;
2 2 3 1.08e-5;
2 2 4 1.08e-5;
2 2 5 1.08e-5;
2 2 6 1.08e-5;
2 2 7 1.08e-5;
2 2 8 1.08e-5;
2 2 9 1.08e-5;
2 2 10 1.08e-5;
]

global c_e = [
1 1 1 3.8e-6;
1 1 2 3.8e-6;
1 1 3 3.8e-6;
1 1 4 3.8e-6;
1 1 5 3.8e-6;
1 1 6 3.8e-6;
1 1 7 3.8e-6;
1 1 8 3.8e-6;
1 1 9 3.8e-6;
1 1 10 3.8e-6;
1 2 1 5.8e-6;
1 2 2 5.8e-6;
1 2 3 5.8e-6;
1 2 4 5.8e-6;
1 2 5 5.8e-6;
1 2 6 5.8e-6;
1 2 7 5.8e-6;
1 2 8 5.8e-6;
1 2 9 5.8e-6;
1 2 10 5.8e-6;
2 1 1 3.8e-6;
2 1 2 3.8e-6;
2 1 3 3.8e-6;
2 1 4 3.8e-6;
2 1 5 3.8e-6;
2 1 6 3.8e-6;
2 1 7 3.8e-6;
2 1 8 3.8e-6;
2 1 9 3.8e-6;
2 1 10 3.8e-6;
2 2 1 5.8e-6;
2 2 2 5.8e-6;
2 2 3 5.8e-6;
2 2 4 5.8e-6;
2 2 5 5.8e-6;
2 2 6 5.8e-6;
2 2 7 5.8e-6;
2 2 8 5.8e-6;
2 2 9 5.8e-6;
2 2 10 5.8e-6;
3 1 1 3.8e-6;
3 1 2 3.8e-6;
3 1 3 3.8e-6;
3 1 4 3.8e-6;
3 1 5 3.8e-6;
3 1 6 3.8e-6;
3 1 7 3.8e-6;
3 1 8 3.8e-6;
3 1 9 3.8e-6;
3 1 10 3.8e-6;
3 2 1 5.8e-6;
3 2 2 5.8e-6;
3 2 3 5.8e-6;
3 2 4 5.8e-6;
3 2 5 5.8e-6;
3 2 6 5.8e-6;
3 2 7 5.8e-6;
3 2 8 5.8e-6;
3 2 9 5.8e-6;
3 2 10 5.8e-6;
4 1 1 3.8e-6;
4 1 2 3.8e-6;
4 1 3 3.8e-6;
4 1 4 3.8e-6;
4 1 5 3.8e-6;
4 1 6 3.8e-6;
4 1 7 3.8e-6;
4 1 8 3.8e-6;
4 1 9 3.8e-6;
4 1 10 3.8e-6;
4 2 1 5.8e-6;
4 2 2 5.8e-6;
4 2 3 5.8e-6;
4 2 4 5.8e-6;
4 2 5 5.8e-6;
4 2 6 5.8e-6;
4 2 7 5.8e-6;
4 2 8 5.8e-6;
4 2 9 5.8e-6;
4 2 10 5.8e-6;
5 1 1 3.8e-6;
5 1 2 3.8e-6;
5 1 3 3.8e-6;
5 1 4 3.8e-6;
5 1 5 3.8e-6;
5 1 6 3.8e-6;
5 1 7 3.8e-6;
5 1 8 3.8e-6;
5 1 9 3.8e-6;
5 1 10 3.8e-6;
5 2 1 5.8e-6;
5 2 2 5.8e-6;
5 2 3 5.8e-6;
5 2 4 5.8e-6;
5 2 5 5.8e-6;
5 2 6 5.8e-6;
5 2 7 5.8e-6;
5 2 8 5.8e-6;
5 2 9 5.8e-6;
5 2 10 5.8e-6;
6 1 1 3.8e-6;
6 1 2 3.8e-6;
6 1 3 3.8e-6;
6 1 4 3.8e-6;
6 1 5 3.8e-6;
6 1 6 3.8e-6;
6 1 7 3.8e-6;
6 1 8 3.8e-6;
6 1 9 3.8e-6;
6 1 10 3.8e-6;
6 2 1 5.8e-6;
6 2 2 5.8e-6;
6 2 3 5.8e-6;
6 2 4 5.8e-6;
6 2 5 5.8e-6;
6 2 6 5.8e-6;
6 2 7 5.8e-6;
6 2 8 5.8e-6;
6 2 9 5.8e-6;
6 2 10 5.8e-6;
7 1 1 3.8e-6;
7 1 2 3.8e-6;
7 1 3 3.8e-6;
7 1 4 3.8e-6;
7 1 5 3.8e-6;
7 1 6 3.8e-6;
7 1 7 3.8e-6;
7 1 8 3.8e-6;
7 1 9 3.8e-6;
7 1 10 3.8e-6;
7 2 1 5.8e-6;
7 2 2 5.8e-6;
7 2 3 5.8e-6;
7 2 4 5.8e-6;
7 2 5 5.8e-6;
7 2 6 5.8e-6;
7 2 7 5.8e-6;
7 2 8 5.8e-6;
7 2 9 5.8e-6;
7 2 10 5.8e-6;
8 1 1 3.8e-6;
8 1 2 3.8e-6;
8 1 3 3.8e-6;
8 1 4 3.8e-6;
8 1 5 3.8e-6;
8 1 6 3.8e-6;
8 1 7 3.8e-6;
8 1 8 3.8e-6;
8 1 9 3.8e-6;
8 1 10 3.8e-6;
8 2 1 5.8e-6;
8 2 2 5.8e-6;
8 2 3 5.8e-6;
8 2 4 5.8e-6;
8 2 5 5.8e-6;
8 2 6 5.8e-6;
8 2 7 5.8e-6;
8 2 8 5.8e-6;
8 2 9 5.8e-6;
8 2 10 5.8e-6;
9 1 1 3.8e-6;
9 1 2 3.8e-6;
9 1 3 3.8e-6;
9 1 4 3.8e-6;
9 1 5 3.8e-6;
9 1 6 3.8e-6;
9 1 7 3.8e-6;
9 1 8 3.8e-6;
9 1 9 3.8e-6;
9 1 10 3.8e-6;
9 2 1 5.8e-6;
9 2 2 5.8e-6;
9 2 3 5.8e-6;
9 2 4 5.8e-6;
9 2 5 5.8e-6;
9 2 6 5.8e-6;
9 2 7 5.8e-6;
9 2 8 5.8e-6;
9 2 9 5.8e-6;
9 2 10 5.8e-6;
10 1 1 3.8e-6;
10 1 2 3.8e-6;
10 1 3 3.8e-6;
10 1 4 3.8e-6;
10 1 5 3.8e-6;
10 1 6 3.8e-6;
10 1 7 3.8e-6;
10 1 8 3.8e-6;
10 1 9 3.8e-6;
10 1 10 3.8e-6;
10 2 1 5.8e-6;
10 2 2 5.8e-6;
10 2 3 5.8e-6;
10 2 4 5.8e-6;
10 2 5 5.8e-6;
10 2 6 5.8e-6;
10 2 7 5.8e-6;
10 2 8 5.8e-6;
10 2 9 5.8e-6;
10 2 10 5.8e-6;
]

global d = [
1 1 1 0;
1 1 2 198;
1 1 3 0;
1 1 4 281;
1 1 5 86;
1 1 6 145;
1 1 7 0;
1 1 8 204;
1 1 9 0;
1 1 10 244;
1 2 1 214;
1 2 2 183;
1 2 3 110;
1 2 4 0;
1 2 5 200;
1 2 6 266;
1 2 7 148;
1 2 8 218;
1 2 9 208;
1 2 10 246;
2 1 1 144;
2 1 2 127;
2 1 3 135;
2 1 4 130;
2 1 5 0;
2 1 6 0;
2 1 7 187;
2 1 8 192;
2 1 9 193;
2 1 10 66;
2 2 1 274;
2 2 2 147;
2 2 3 80;
2 2 4 203;
2 2 5 0;
2 2 6 223;
2 2 7 192;
2 2 8 137;
2 2 9 154;
2 2 10 198;
3 1 1 276;
3 1 2 70;
3 1 3 195;
3 1 4 0;
3 1 5 167;
3 1 6 92;
3 1 7 240;
3 1 8 0;
3 1 9 0;
3 1 10 0;
3 2 1 257;
3 2 2 153;
3 2 3 295;
3 2 4 277;
3 2 5 269;
3 2 6 0;
3 2 7 152;
3 2 8 140;
3 2 9 0;
3 2 10 250;
4 1 1 249;
4 1 2 63;
4 1 3 262;
4 1 4 139;
4 1 5 105;
4 1 6 300;
4 1 7 180;
4 1 8 89;
4 1 9 260;
4 1 10 242;
4 2 1 246;
4 2 2 54;
4 2 3 69;
4 2 4 187;
4 2 5 106;
4 2 6 92;
4 2 7 66;
4 2 8 159;
4 2 9 220;
4 2 10 256;
5 1 1 0;
5 1 2 289;
5 1 3 227;
5 1 4 0;
5 1 5 187;
5 1 6 0;
5 1 7 67;
5 1 8 151;
5 1 9 229;
5 1 10 231;
5 2 1 59;
5 2 2 121;
5 2 3 0;
5 2 4 98;
5 2 5 0;
5 2 6 51;
5 2 7 0;
5 2 8 253;
5 2 9 253;
5 2 10 158;
6 1 1 0;
6 1 2 0;
6 1 3 158;
6 1 4 116;
6 1 5 137;
6 1 6 147;
6 1 7 190;
6 1 8 230;
6 1 9 59;
6 1 10 156;
6 2 1 57;
6 2 2 240;
6 2 3 126;
6 2 4 64;
6 2 5 270;
6 2 6 181;
6 2 7 255;
6 2 8 0;
6 2 9 121;
6 2 10 127;
7 1 1 248;
7 1 2 75;
7 1 3 0;
7 1 4 144;
7 1 5 0;
7 1 6 51;
7 1 7 290;
7 1 8 0;
7 1 9 291;
7 1 10 167;
7 2 1 118;
7 2 2 258;
7 2 3 0;
7 2 4 103;
7 2 5 158;
7 2 6 213;
7 2 7 181;
7 2 8 111;
7 2 9 0;
7 2 10 159;
8 1 1 288;
8 1 2 88;
8 1 3 252;
8 1 4 103;
8 1 5 74;
8 1 6 113;
8 1 7 241;
8 1 8 299;
8 1 9 73;
8 1 10 132;
8 2 1 152;
8 2 2 72;
8 2 3 115;
8 2 4 175;
8 2 5 0;
8 2 6 0;
8 2 7 287;
8 2 8 156;
8 2 9 0;
8 2 10 69;
9 1 1 101;
9 1 2 217;
9 1 3 111;
9 1 4 265;
9 1 5 286;
9 1 6 215;
9 1 7 104;
9 1 8 276;
9 1 9 58;
9 1 10 0;
9 2 1 289;
9 2 2 133;
9 2 3 259;
9 2 4 195;
9 2 5 97;
9 2 6 108;
9 2 7 0;
9 2 8 289;
9 2 9 101;
9 2 10 207;
10 1 1 233;
10 1 2 279;
10 1 3 122;
10 1 4 140;
10 1 5 172;
10 1 6 145;
10 1 7 116;
10 1 8 0;
10 1 9 62;
10 1 10 68;
10 2 1 0;
10 2 2 0;
10 2 3 290;
10 2 4 0;
10 2 5 57;
10 2 6 190;
10 2 7 136;
10 2 8 0;
10 2 9 164;
10 2 10 0;
]

global Cap_c = [
1 1 1 3594.0;
1 1 2 3594.0;
1 1 3 3594.0;
1 1 4 3594.0;
1 1 5 3594.0;
1 1 6 3594.0;
1 1 7 3594.0;
1 1 8 3594.0;
1 1 9 3594.0;
1 1 10 3594.0;
1 2 1 3594.0;
1 2 2 3594.0;
1 2 3 3594.0;
1 2 4 3594.0;
1 2 5 3594.0;
1 2 6 3594.0;
1 2 7 3594.0;
1 2 8 3594.0;
1 2 9 3594.0;
1 2 10 3594.0;
2 1 1 3594.0;
2 1 2 3594.0;
2 1 3 3594.0;
2 1 4 3594.0;
2 1 5 3594.0;
2 1 6 3594.0;
2 1 7 3594.0;
2 1 8 3594.0;
2 1 9 3594.0;
2 1 10 3594.0;
2 2 1 3594.0;
2 2 2 3594.0;
2 2 3 3594.0;
2 2 4 3594.0;
2 2 5 3594.0;
2 2 6 3594.0;
2 2 7 3594.0;
2 2 8 3594.0;
2 2 9 3594.0;
2 2 10 3594.0;
]

global Cap_p = [157839.0 157839.0 157839.0 157839.0 157839.0 157839.0 157839.0 157839.0 157839.0 157839.0; 134456.0 134456.0 134456.0 134456.0 134456.0 134456.0 134456.0 134456.0 134456.0 134456.0]
#-----------------------------------------
