###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 10.   c4ex10.dat          Semente: 5372
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [71, 95, 101, 109, 144]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 7 4.4e-6;
2 1 8 4.4e-6;
2 1 9 4.4e-6;
2 1 10 4.4e-6;
2 2 1 5.65e-6;
2 2 2 5.65e-6;
2 2 3 5.65e-6;
2 2 4 5.65e-6;
2 2 5 5.65e-6;
2 2 6 5.65e-6;
2 2 7 5.65e-6;
2 2 8 5.65e-6;
2 2 9 5.65e-6;
2 2 10 5.65e-6;
3 1 1 4.4e-6;
3 1 2 4.4e-6;
3 1 3 4.4e-6;
3 1 4 4.4e-6;
3 1 5 4.4e-6;
3 1 6 4.4e-6;
3 1 7 4.4e-6;
3 1 8 4.4e-6;
3 1 9 4.4e-6;
3 1 10 4.4e-6;
3 2 1 5.65e-6;
3 2 2 5.65e-6;
3 2 3 5.65e-6;
3 2 4 5.65e-6;
3 2 5 5.65e-6;
3 2 6 5.65e-6;
3 2 7 5.65e-6;
3 2 8 5.65e-6;
3 2 9 5.65e-6;
3 2 10 5.65e-6;
4 1 1 4.4e-6;
4 1 2 4.4e-6;
4 1 3 4.4e-6;
4 1 4 4.4e-6;
4 1 5 4.4e-6;
4 1 6 4.4e-6;
4 1 7 4.4e-6;
4 1 8 4.4e-6;
4 1 9 4.4e-6;
4 1 10 4.4e-6;
4 2 1 5.65e-6;
4 2 2 5.65e-6;
4 2 3 5.65e-6;
4 2 4 5.65e-6;
4 2 5 5.65e-6;
4 2 6 5.65e-6;
4 2 7 5.65e-6;
4 2 8 5.65e-6;
4 2 9 5.65e-6;
4 2 10 5.65e-6;
5 1 1 4.4e-6;
5 1 2 4.4e-6;
5 1 3 4.4e-6;
5 1 4 4.4e-6;
5 1 5 4.4e-6;
5 1 6 4.4e-6;
5 1 7 4.4e-6;
5 1 8 4.4e-6;
5 1 9 4.4e-6;
5 1 10 4.4e-6;
5 2 1 5.65e-6;
5 2 2 5.65e-6;
5 2 3 5.65e-6;
5 2 4 5.65e-6;
5 2 5 5.65e-6;
5 2 6 5.65e-6;
5 2 7 5.65e-6;
5 2 8 5.65e-6;
5 2 9 5.65e-6;
5 2 10 5.65e-6;
]

global d = [
1 1 1 151;
1 1 2 253;
1 1 3 240;
1 1 4 125;
1 1 5 283;
1 1 6 231;
1 1 7 187;
1 1 8 164;
1 1 9 188;
1 1 10 279;
1 2 1 133;
1 2 2 0;
1 2 3 0;
1 2 4 218;
1 2 5 284;
1 2 6 268;
1 2 7 88;
1 2 8 296;
1 2 9 275;
1 2 10 230;
2 1 1 119;
2 1 2 213;
2 1 3 132;
2 1 4 156;
2 1 5 0;
2 1 6 288;
2 1 7 0;
2 1 8 248;
2 1 9 0;
2 1 10 278;
2 2 1 91;
2 2 2 0;
2 2 3 193;
2 2 4 0;
2 2 5 0;
2 2 6 271;
2 2 7 0;
2 2 8 202;
2 2 9 0;
2 2 10 0;
3 1 1 114;
3 1 2 0;
3 1 3 125;
3 1 4 163;
3 1 5 176;
3 1 6 0;
3 1 7 268;
3 1 8 250;
3 1 9 258;
3 1 10 289;
3 2 1 74;
3 2 2 199;
3 2 3 79;
3 2 4 270;
3 2 5 215;
3 2 6 135;
3 2 7 0;
3 2 8 82;
3 2 9 172;
3 2 10 212;
4 1 1 176;
4 1 2 0;
4 1 3 253;
4 1 4 84;
4 1 5 222;
4 1 6 264;
4 1 7 131;
4 1 8 0;
4 1 9 107;
4 1 10 173;
4 2 1 188;
4 2 2 0;
4 2 3 257;
4 2 4 202;
4 2 5 145;
4 2 6 0;
4 2 7 285;
4 2 8 79;
4 2 9 92;
4 2 10 70;
5 1 1 280;
5 1 2 290;
5 1 3 269;
5 1 4 213;
5 1 5 0;
5 1 6 295;
5 1 7 121;
5 1 8 59;
5 1 9 218;
5 1 10 300;
5 2 1 288;
5 2 2 218;
5 2 3 243;
5 2 4 230;
5 2 5 208;
5 2 6 70;
5 2 7 177;
5 2 8 0;
5 2 9 73;
5 2 10 188;
]

global Cap_c = [
1 1 1 2014.0;
1 1 2 2014.0;
1 1 3 2014.0;
1 1 4 2014.0;
1 1 5 2014.0;
1 1 6 2014.0;
1 1 7 2014.0;
1 1 8 2014.0;
1 1 9 2014.0;
1 1 10 2014.0;
1 2 1 2014.0;
1 2 2 2014.0;
1 2 3 2014.0;
1 2 4 2014.0;
1 2 5 2014.0;
1 2 6 2014.0;
1 2 7 2014.0;
1 2 8 2014.0;
1 2 9 2014.0;
1 2 10 2014.0;
2 1 1 2014.0;
2 1 2 2014.0;
2 1 3 2014.0;
2 1 4 2014.0;
2 1 5 2014.0;
2 1 6 2014.0;
2 1 7 2014.0;
2 1 8 2014.0;
2 1 9 2014.0;
2 1 10 2014.0;
2 2 1 2014.0;
2 2 2 2014.0;
2 2 3 2014.0;
2 2 4 2014.0;
2 2 5 2014.0;
2 2 6 2014.0;
2 2 7 2014.0;
2 2 8 2014.0;
2 2 9 2014.0;
2 2 10 2014.0;
]

global Cap_p = [87415.0 87415.0 87415.0 87415.0 87415.0 87415.0 87415.0 87415.0 87415.0 87415.0; 74465.0 74465.0 74465.0 74465.0 74465.0 74465.0 74465.0 74465.0 74465.0 74465.0]
#-----------------------------------------
