###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 8.   c19ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 6
4 1 7 0.577;
4 1 8 0.577;
4 2 1 0.612;
4 2 2 0.612;
4 2 3 0.612;
4 2 4 0.612;
4 2 5 0.612;
4 2 6 0.612;
4 2 7 0.612;
4 2 8 0.612;
5 1 1 0.87;
5 1 2 0.87;
5 1 3 0.87;
5 1 4 0.87;
5 1 5 0.87;
5 1 6 0.87;
5 1 7 0.87;
5 1 8 0.87;
5 2 1 0.635;
5 2 2 0.635;
5 2 3 0.635;
5 2 4 0.635;
5 2 5 0.635;
5 2 6 0.635;
5 2 7 0.635;
5 2 8 0.635;
6 1 1 0.591;
6 1 2 0.591;
6 1 3 0.591;
6 1 4 0.591;
6 1 5 0.591;
6 1 6 0.591;
6 1 7 0.591;
6 1 8 0.591;
6 2 1 0.726;
6 2 2 0.726;
6 2 3 0.726;
6 2 4 0.726;
6 2 5 0.726;
6 2 6 0.726;
6 2 7 0.726;
6 2 8 0.726;
]

global c_y = [
1 1 1 1.868;
1 1 2 1.868;
1 1 3 1.868;
1 1 4 1.868;
1 1 5 1.868;
1 1 6 1.868;
1 1 7 1.868;
1 1 8 1.868;
1 2 1 1.739;
1 2 2 1.739;
1 2 3 1.739;
1 2 4 1.739;
1 2 5 1.739;
1 2 6 1.739;
1 2 7 1.739;
1 2 8 1.739;
2 1 1 2.079;
2 1 2 2.079;
2 1 3 2.079;
2 1 4 2.079;
2 1 5 2.079;
2 1 6 2.079;
2 1 7 2.079;
2 1 8 2.079;
2 2 1 2.116;
2 2 2 2.116;
2 2 3 2.116;
2 2 4 2.116;
2 2 5 2.116;
2 2 6 2.116;
2 2 7 2.116;
2 2 8 2.116;
3 1 1 3.493;
3 1 2 3.493;
3 1 3 3.493;
3 1 4 3.493;
3 1 5 3.493;
3 1 6 3.493;
3 1 7 3.493;
3 1 8 3.493;
3 2 1 1.984;
3 2 2 1.984;
3 2 3 1.984;
3 2 4 1.984;
3 2 5 1.984;
3 2 6 1.984;
3 2 7 1.984;
3 2 8 1.984;
4 1 1 2.449;
4 1 2 2.449;
4 1 3 2.449;
4 1 4 2.449;
4 1 5 2.449;
4 1 6 2.449;
4 1 7 2.449;
4 1 8 2.449;
4 2 1 1.748;
4 2 2 1.748;
4 2 3 1.748;
4 2 4 1.748;
4 2 5 1.748;
4 2 6 1.748;
4 2 7 1.748;
4 2 8 1.748;
5 1 1 2.372;
5 1 2 2.372;
5 1 3 2.372;
5 1 4 2.372;
5 1 5 2.372;
5 1 6 2.372;
5 1 7 2.372;
5 1 8 2.372;
5 2 1 1.791;
5 2 2 1.791;
5 2 3 1.791;
5 2 4 1.791;
5 2 5 1.791;
5 2 6 1.791;
5 2 7 1.791;
5 2 8 1.791;
6 1 1 1.642;
6 1 2 1.642;
6 1 3 1.642;
6 1 4 1.642;
6 1 5 1.642;
6 1 6 1.642;
6 1 7 1.642;
6 1 8 1.642;
6 2 1 1.777;
6 2 2 1.777;
6 2 3 1.777;
6 2 4 1.777;
6 2 5 1.777;
6 2 6 1.777;
6 2 7 1.777;
6 2 8 1.777;
]

global c_sc = [
1 1 1 0.275;
1 1 2 0.275;
1 1 3 0.275;
1 1 4 0.275;
1 1 5 0.275;
1 1 6 0.275;
1 1 7 0.275;
1 1 8 0.275;
1 2 1 0.247;
1 2 2 0.247;
1 2 3 0.247;
1 2 4 0.247;
1 2 5 0.247;
1 2 6 0.247;
1 2 7 0.247;
1 2 8 0.247;
2 1 1 0.214;
2 1 2 0.214;
2 1 3 0.214;
2 1 4 0.214;
2 1 5 0.214;
2 1 6 0.214;
2 1 7 0.214;
2 1 8 0.214;
2 2 1 0.294;
2 2 2 0.294;
2 2 3 0.294;
2 2 4 0.294;
2 2 5 0.294;
2 2 6 0.294;
2 2 7 0.294;
2 2 8 0.294;
3 1 1 0.52;
3 1 2 0.52;
3 1 3 0.52;
3 1 4 0.52;
3 1 5 0.52;
3 1 6 0.52;
3 1 7 0.52;
3 1 8 0.52;
3 2 1 0.27;
3 2 2 0.27;
3 2 3 0.27;
3 2 4 0.27;
3 2 5 0.27;
3 2 6 0.27;
3 2 7 0.27;
3 2 8 0.27;
4 1 1 0.284;
4 1 2 0.284;
4 1 3 0.284;
4 1 4 0.284;
4 1 5 0.284;
4 1 6 0.284;
4 1 7 0.284;
4 1 8 0.284;
4 2 1 0.128;
4 2 2 0.128;
4 2 3 0.128;
4 2 4 0.128;
4 2 5 0.128;
4 2 6 0.128;
4 2 7 0.128;
4 2 8 0.128;
5 1 1 0.218;
5 1 2 0.218;
5 1 3 0.218;
5 1 4 0.218;
5 1 5 0.218;
5 1 6 0.218;
5 1 7 0.218;
5 1 8 0.218;
5 2 1 0.21;
5 2 2 0.21;
5 2 3 0.21;
5 2 4 0.21;
5 2 5 0.21;
5 2 6 0.21;
5 2 7 0.21;
5 2 8 0.21;
6 1 1 0.205;
6 1 2 0.205;
6 1 3 0.205;
6 1 4 0.205;
6 1 5 0.205;
6 1 6 0.205;
6 1 7 0.205;
6 1 8 0.205;
6 2 1 0.217;
6 2 2 0.217;
6 2 3 0.217;
6 2 4 0.217;
6 2 5 0.217;
6 2 6 0.217;
6 2 7 0.217;
6 2 8 0.217;
]

global c_w = [
1 1 1 1.0e-5;
1 1 2 1.0e-5;
1 1 3 1.0e-5;
1 1 4 1.0e-5;
1 1 5 1.0e-5;
1 1 6 1.0e-5;
1 1 7 1.0e-5;
1 1 8 1.0e-5;
1 2 1 1.24e-5;
1 2 2 1.24e-5;
1 2 3 1.24e-5;
1 2 4 1.24e-5;
1 2 5 1.24e-5;
1 2 6 1.24e-5;
1 2 7 1.24e-5;
1 2 8 1.24e-5;
2 1 1 1.11e-5;
2 1 2 1.11e-5;
2 1 3 1.11e-5;
2 1 4 1.11e-5;
2 1 5 1.11e-5;
2 1 6 1.11e-5;
2 1 7 1.11e-5;
2 1 8 1.11e-5;
2 2 1 7.9e-6;
2 2 2 7.9e-6;
2 2 3 7.9e-6;
2 2 4 7.9e-6;
2 2 5 7.9e-6;
2 2 6 7.9e-6;
2 2 7 7.9e-6;
2 2 8 7.9e-6;
3 1 1 1.0e-5;
3 1 2 1.0e-5;
3 1 3 1.0e-5;
3 1 4 1.0e-5;
3 1 5 1.0e-5;
3 1 6 1.0e-5;
3 1 7 1.0e-5;
3 1 8 1.0e-5;
3 2 1 9.0e-6;
3 2 2 9.0e-6;
3 2 3 9.0e-6;
3 2 4 9.0e-6;
3 2 5 9.0e-6;
3 2 6 9.0e-6;
3 2 7 9.0e-6;
3 2 8 9.0e-6;
4 1 1 1.22e-5;
4 1 2 1.22e-5;
4 1 3 1.22e-5;
4 1 4 1.22e-5;
4 1 5 1.22e-5;
4 1 6 1.22e-5;
4 1 7 1.22e-5;
4 1 8 1.22e-5;
4 2 1 7.8e-6;
4 2 2 7.8e-6;
4 2 3 7.8e-6;
4 2 4 7.8e-6;
4 2 5 7.8e-6;
4 2 6 7.8e-6;
4 2 7 7.8e-6;
4 2 8 7.8e-6;
5 1 1 1.2e-5;
5 1 2 1.2e-5;
5 1 3 1.2e-5;
5 1 4 1.2e-5;
5 1 5 1.2e-5;
5 1 6 1.2e-5;
5 1 7 1.2e-5;
5 1 8 1.2e-5;
5 2 1 1.03e-5;
5 2 2 1.03e-5;
5 2 3 1.03e-5;
5 2 4 1.03e-5;
5 2 5 1.03e-5;
5 2 6 1.03e-5;
5 2 7 1.03e-5;
5 2 8 1.03e-5;
6 1 1 1.17e-5;
6 1 2 1.17e-5;
6 1 3 1.17e-5;
6 1 4 1.17e-5;
6 1 5 1.17e-5;
6 1 6 1.17e-5;
6 1 7 1.17e-5;
6 1 8 1.17e-5;
6 2 1 1.15e-5;
6 2 2 1.15e-5;
6 2 3 1.15e-5;
6 2 4 1.15e-5;
6 2 5 1.15e-5;
6 2 6 1.15e-5;
6 2 7 1.15e-5;
6 2 8 1.15e-5;
]

global c_e = [
1 1 1 5.0e-6;
1 1 2 5.0e-6;
1 1 3 5.0e-6;
1 1 4 5.0e-6;
1 1 5 5.0e-6;
1 1 6 5.0e-6;
1 1 7 5.0e-6;
1 1 8 5.0e-6;
1 2 1 5.55e-6;
1 2 2 5.55e-6;
1 2 3 5.55e-6;
1 2 4 5.55e-6;
1 2 5 5.55e-6;
1 2 6 5.55e-6;
1 2 7 5.55e-6;
1 2 8 5.55e-6;
1 3 1 5.0e-6;
1 3 2 5.0e-6;
1 3 3 5.0e-6;
1 3 4 5.0e-6;
1 3 5 5.0e-6;
1 3 6 5.0e-6;
1 3 7 5.0e-6;
1 3 8 5.0e-6;
1 4 1 6.1e-6;
1 4 2 6.1e-6;
1 4 3 6.1e-6;
1 4 4 6.1e-6;
1 4 5 6.1e-6;
1 4 6 6.1e-6;
1 4 7 6.1e-6;
1 4 8 6.1e-6;
1 5 1 6.0e-6;
1 5 2 6.0e-6;
1 5 3 6.0e-6;
1 5 4 6.0e-6;
1 5 5 6.0e-6;
1 5 6 6.0e-6;
1 5 7 6.0e-6;
1 5 8 6.0e-6;
1 6 1 5.85e-6;
1 6 2 5.85e-6;
1 6 3 5.85e-6;
1 6 4 5.85e-6;
1 6 5 5.85e-6;
1 6 6 5.85e-6;
1 6 7 5.85e-6;
1 6 8 5.85e-6;
2 1 1 5.0e-6;
2 1 2 5.0e-6;
2 1 3 5.0e-6;
2 1 4 5.0e-6;
2 1 5 5.0e-6;
2 1 6 5.0e-6;
2 1 7 5.0e-6;
2 1 8 5.0e-6;
2 2 1 5.55e-6;
2 2 2 5.55e-6;
2 2 3 5.55e-6;
2 2 4 5.55e-6;
2 2 5 5.55e-6;
2 2 6 5.55e-6;
2 2 7 5.55e-6;
2 2 8 5.55e-6;
2 3 1 5.0e-6;
2 3 2 5.0e-6;
2 3 3 5.0e-6;
2 3 4 5.0e-6;
2 3 5 5.0e-6;
2 3 6 5.0e-6;
2 3 7 5.0e-6;
2 3 8 5.0e-6;
2 4 1 6.1e-6;
2 4 2 6.1e-6;
2 4 3 6.1e-6;
2 4 4 6.1e-6;
2 4 5 6.1e-6;
2 4 6 6.1e-6;
2 4 7 6.1e-6;
2 4 8 6.1e-6;
2 5 1 6.0e-6;
2 5 2 6.0e-6;
2 5 3 6.0e-6;
2 5 4 6.0e-6;
2 5 5 6.0e-6;
2 5 6 6.0e-6;
2 5 7 6.0e-6;
2 5 8 6.0e-6;
2 6 1 5.85e-6;
2 6 2 5.85e-6;
2 6 3 5.85e-6;
2 6 4 5.85e-6;
2 6 5 5.85e-6;
2 6 6 5.85e-6;
2 6 7 5.85e-6;
2 6 8 5.85e-6;
3 1 1 5.0e-6;
3 1 2 5.0e-6;
3 1 3 5.0e-6;
3 1 4 5.0e-6;
3 1 5 5.0e-6;
3 1 6 5.0e-6;
3 1 7 5.0e-6;
3 1 8 5.0e-6;
3 2 1 5.55e-6;
3 2 2 5.55e-6;
3 2 3 5.55e-6;
3 2 4 5.55e-6;
3 2 5 5.55e-6;
3 2 6 5.55e-6;
3 2 7 5.55e-6;
3 2 8 5.55e-6;
3 3 1 5.0e-6;
3 3 2 5.0e-6;
3 3 3 5.0e-6;
3 3 4 5.0e-6;
3 3 5 5.0e-6;
3 3 6 5.0e-6;
3 3 7 5.0e-6;
3 3 8 5.0e-6;
3 4 1 6.1e-6;
3 4 2 6.1e-6;
3 4 3 6.1e-6;
3 4 4 6.1e-6;
3 4 5 6.1e-6;
3 4 6 6.1e-6;
3 4 7 6.1e-6;
3 4 8 6.1e-6;
3 5 1 6.0e-6;
3 5 2 6.0e-6;
3 5 3 6.0e-6;
3 5 4 6.0e-6;
3 5 5 6.0e-6;
3 5 6 6.0e-6;
3 5 7 6.0e-6;
3 5 8 6.0e-6;
3 6 1 5.85e-6;
3 6 2 5.85e-6;
3 6 3 5.85e-6;
3 6 4 5.85e-6;
3 6 5 5.85e-6;
3 6 6 5.85e-6;
3 6 7 5.85e-6;
3 6 8 5.85e-6;
4 1 1 5.0e-6;
4 1 2 5.0e-6;
4 1 3 5.0e-6;
4 1 4 5.0e-6;
4 1 5 5.0e-6;
4 1 6 5.0e-6;
4 1 7 5.0e-6;
4 1 8 5.0e-6;
4 2 1 5.55e-6;
4 2 2 5.55e-6;
4 2 3 5.55e-6;
4 2 4 5.55e-6;
4 2 5 5.55e-6;
4 2 6 5.55e-6;
4 2 7 5.55e-6;
4 2 8 5.55e-6;
4 3 1 5.0e-6;
4 3 2 5.0e-6;
4 3 3 5.0e-6;
4 3 4 5.0e-6;
4 3 5 5.0e-6;
4 3 6 5.0e-6;
4 3 7 5.0e-6;
4 3 8 5.0e-6;
4 4 1 6.1e-6;
4 4 2 6.1e-6;
4 4 3 6.1e-6;
4 4 4 6.1e-6;
4 4 5 6.1e-6;
4 4 6 6.1e-6;
4 4 7 6.1e-6;
4 4 8 6.1e-6;
4 5 1 6.0e-6;
4 5 2 6.0e-6;
4 5 3 6.0e-6;
4 5 4 6.0e-6;
4 5 5 6.0e-6;
4 5 6 6.0e-6;
4 5 7 6.0e-6;
4 5 8 6.0e-6;
4 6 1 5.85e-6;
4 6 2 5.85e-6;
4 6 3 5.85e-6;
4 6 4 5.85e-6;
4 6 5 5.85e-6;
4 6 6 5.85e-6;
4 6 7 5.85e-6;
4 6 8 5.85e-6;
5 1 1 5.0e-6;
5 1 2 5.0e-6;
5 1 3 5.0e-6;
5 1 4 5.0e-6;
5 1 5 5.0e-6;
5 1 6 5.0e-6;
5 1 7 5.0e-6;
5 1 8 5.0e-6;
5 2 1 5.55e-6;
5 2 2 5.55e-6;
5 2 3 5.55e-6;
5 2 4 5.55e-6;
5 2 5 5.55e-6;
5 2 6 5.55e-6;
5 2 7 5.55e-6;
5 2 8 5.55e-6;
5 3 1 5.0e-6;
5 3 2 5.0e-6;
5 3 3 5.0e-6;
5 3 4 5.0e-6;
5 3 5 5.0e-6;
5 3 6 5.0e-6;
5 3 7 5.0e-6;
5 3 8 5.0e-6;
5 4 1 6.1e-6;
5 4 2 6.1e-6;
5 4 3 6.1e-6;
5 4 4 6.1e-6;
5 4 5 6.1e-6;
5 4 6 6.1e-6;
5 4 7 6.1e-6;
5 4 8 6.1e-6;
5 5 1 6.0e-6;
5 5 2 6.0e-6;
5 5 3 6.0e-6;
5 5 4 6.0e-6;
5 5 5 6.0e-6;
5 5 6 6.0e-6;
5 5 7 6.0e-6;
5 5 8 6.0e-6;
5 6 1 5.85e-6;
5 6 2 5.85e-6;
5 6 3 5.85e-6;
5 6 4 5.85e-6;
5 6 5 5.85e-6;
5 6 6 5.85e-6;
5 6 7 5.85e-6;
5 6 8 5.85e-6;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 56;
1 1 4 94;
1 1 5 196;
1 1 6 241;
1 1 7 0;
1 1 8 228;
1 2 1 152;
1 2 2 259;
1 2 3 180;
1 2 4 265;
1 2 5 240;
1 2 6 0;
1 2 7 0;
1 2 8 102;
1 3 1 209;
1 3 2 289;
1 3 3 188;
1 3 4 71;
1 3 5 197;
1 3 6 125;
1 3 7 221;
1 3 8 207;
1 4 1 86;
1 4 2 257;
1 4 3 84;
1 4 4 123;
1 4 5 273;
1 4 6 84;
1 4 7 286;
1 4 8 250;
1 5 1 169;
1 5 2 250;
1 5 3 280;
1 5 4 165;
1 5 5 238;
1 5 6 156;
1 5 7 220;
1 5 8 72;
1 6 1 296;
1 6 2 150;
1 6 3 168;
1 6 4 260;
1 6 5 62;
1 6 6 0;
1 6 7 99;
1 6 8 274;
2 1 1 0;
2 1 2 77;
2 1 3 177;
2 1 4 77;
2 1 5 62;
2 1 6 0;
2 1 7 264;
2 1 8 75;
2 2 1 224;
2 2 2 66;
2 2 3 209;
2 2 4 173;
2 2 5 202;
2 2 6 192;
2 2 7 180;
2 2 8 103;
2 3 1 230;
2 3 2 285;
2 3 3 0;
2 3 4 235;
2 3 5 180;
2 3 6 280;
2 3 7 252;
2 3 8 125;
2 4 1 52;
2 4 2 121;
2 4 3 151;
2 4 4 75;
2 4 5 234;
2 4 6 69;
2 4 7 259;
2 4 8 88;
2 5 1 104;
2 5 2 104;
2 5 3 84;
2 5 4 205;
2 5 5 0;
2 5 6 122;
2 5 7 111;
2 5 8 0;
2 6 1 83;
2 6 2 0;
2 6 3 115;
2 6 4 146;
2 6 5 102;
2 6 6 142;
2 6 7 0;
2 6 8 0;
3 1 1 216;
3 1 2 224;
3 1 3 66;
3 1 4 115;
3 1 5 148;
3 1 6 0;
3 1 7 290;
3 1 8 280;
3 2 1 68;
3 2 2 296;
3 2 3 73;
3 2 4 183;
3 2 5 225;
3 2 6 277;
3 2 7 266;
3 2 8 50;
3 3 1 179;
3 3 2 265;
3 3 3 155;
3 3 4 111;
3 3 5 245;
3 3 6 220;
3 3 7 57;
3 3 8 122;
3 4 1 234;
3 4 2 218;
3 4 3 0;
3 4 4 128;
3 4 5 106;
3 4 6 300;
3 4 7 170;
3 4 8 74;
3 5 1 99;
3 5 2 51;
3 5 3 82;
3 5 4 138;
3 5 5 137;
3 5 6 150;
3 5 7 80;
3 5 8 60;
3 6 1 65;
3 6 2 127;
3 6 3 0;
3 6 4 0;
3 6 5 0;
3 6 6 0;
3 6 7 249;
3 6 8 191;
4 1 1 264;
4 1 2 77;
4 1 3 148;
4 1 4 167;
4 1 5 72;
4 1 6 288;
4 1 7 265;
4 1 8 50;
4 2 1 229;
4 2 2 68;
4 2 3 268;
4 2 4 297;
4 2 5 77;
4 2 6 188;
4 2 7 129;
4 2 8 82;
4 3 1 84;
4 3 2 275;
4 3 3 255;
4 3 4 0;
4 3 5 261;
4 3 6 0;
4 3 7 224;
4 3 8 131;
4 4 1 0;
4 4 2 159;
4 4 3 65;
4 4 4 295;
4 4 5 0;
4 4 6 0;
4 4 7 204;
4 4 8 243;
4 5 1 179;
4 5 2 79;
4 5 3 243;
4 5 4 141;
4 5 5 0;
4 5 6 207;
4 5 7 272;
4 5 8 253;
4 6 1 0;
4 6 2 289;
4 6 3 136;
4 6 4 213;
4 6 5 120;
4 6 6 62;
4 6 7 200;
4 6 8 131;
5 1 1 65;
5 1 2 240;
5 1 3 55;
5 1 4 248;
5 1 5 63;
5 1 6 149;
5 1 7 0;
5 1 8 215;
5 2 1 264;
5 2 2 143;
5 2 3 132;
5 2 4 226;
5 2 5 211;
5 2 6 132;
5 2 7 126;
5 2 8 162;
5 3 1 0;
5 3 2 92;
5 3 3 147;
5 3 4 149;
5 3 5 56;
5 3 6 165;
5 3 7 0;
5 3 8 183;
5 4 1 94;
5 4 2 84;
5 4 3 70;
5 4 4 265;
5 4 5 299;
5 4 6 174;
5 4 7 0;
5 4 8 168;
5 5 1 179;
5 5 2 252;
5 5 3 0;
5 5 4 0;
5 5 5 180;
5 5 6 200;
5 5 7 131;
5 5 8 250;
5 6 1 0;
5 6 2 130;
5 6 3 112;
5 6 4 0;
5 6 5 73;
5 6 6 0;
5 6 7 116;
5 6 8 128;
]

global Cap_c = [
1 1 1 3105.0;
1 1 2 3105.0;
1 1 3 3105.0;
1 1 4 3105.0;
1 1 5 3105.0;
1 1 6 3105.0;
1 1 7 3105.0;
1 1 8 3105.0;
1 2 1 3105.0;
1 2 2 3105.0;
1 2 3 3105.0;
1 2 4 3105.0;
1 2 5 3105.0;
1 2 6 3105.0;
1 2 7 3105.0;
1 2 8 3105.0;
2 1 1 3105.0;
2 1 2 3105.0;
2 1 3 3105.0;
2 1 4 3105.0;
2 1 5 3105.0;
2 1 6 3105.0;
2 1 7 3105.0;
2 1 8 3105.0;
2 2 1 3105.0;
2 2 2 3105.0;
2 2 3 3105.0;
2 2 4 3105.0;
2 2 5 3105.0;
2 2 6 3105.0;
2 2 7 3105.0;
2 2 8 3105.0;
3 1 1 3105.0;
3 1 2 3105.0;
3 1 3 3105.0;
3 1 4 3105.0;
3 1 5 3105.0;
3 1 6 3105.0;
3 1 7 3105.0;
3 1 8 3105.0;
3 2 1 3105.0;
3 2 2 3105.0;
3 2 3 3105.0;
3 2 4 3105.0;
3 2 5 3105.0;
3 2 6 3105.0;
3 2 7 3105.0;
3 2 8 3105.0;
4 1 1 3105.0;
4 1 2 3105.0;
4 1 3 3105.0;
4 1 4 3105.0;
4 1 5 3105.0;
4 1 6 3105.0;
4 1 7 3105.0;
4 1 8 3105.0;
4 2 1 3105.0;
4 2 2 3105.0;
4 2 3 3105.0;
4 2 4 3105.0;
4 2 5 3105.0;
4 2 6 3105.0;
4 2 7 3105.0;
4 2 8 3105.0;
5 1 1 3105.0;
5 1 2 3105.0;
5 1 3 3105.0;
5 1 4 3105.0;
5 1 5 3105.0;
5 1 6 3105.0;
5 1 7 3105.0;
5 1 8 3105.0;
5 2 1 3105.0;
5 2 2 3105.0;
5 2 3 3105.0;
5 2 4 3105.0;
5 2 5 3105.0;
5 2 6 3105.0;
5 2 7 3105.0;
5 2 8 3105.0;
6 1 1 3105.0;
6 1 2 3105.0;
6 1 3 3105.0;
6 1 4 3105.0;
6 1 5 3105.0;
6 1 6 3105.0;
6 1 7 3105.0;
6 1 8 3105.0;
6 2 1 3105.0;
6 2 2 3105.0;
6 2 3 3105.0;
6 2 4 3105.0;
6 2 5 3105.0;
6 2 6 3105.0;
6 2 7 3105.0;
6 2 8 3105.0;
]

global Cap_p = [196558.0 196558.0 196558.0 196558.0 196558.0 196558.0 196558.0 196558.0; 167438.0 167438.0 167438.0 167438.0 167438.0 167438.0 167438.0 167438.0]
#-----------------------------------------
