###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 8.   c19ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 6
4 1 7 0.577;
4 1 8 0.577;
4 2 1 0.612;
4 2 2 0.612;
4 2 3 0.612;
4 2 4 0.612;
4 2 5 0.612;
4 2 6 0.612;
4 2 7 0.612;
4 2 8 0.612;
5 1 1 0.87;
5 1 2 0.87;
5 1 3 0.87;
5 1 4 0.87;
5 1 5 0.87;
5 1 6 0.87;
5 1 7 0.87;
5 1 8 0.87;
5 2 1 0.635;
5 2 2 0.635;
5 2 3 0.635;
5 2 4 0.635;
5 2 5 0.635;
5 2 6 0.635;
5 2 7 0.635;
5 2 8 0.635;
6 1 1 0.591;
6 1 2 0.591;
6 1 3 0.591;
6 1 4 0.591;
6 1 5 0.591;
6 1 6 0.591;
6 1 7 0.591;
6 1 8 0.591;
6 2 1 0.726;
6 2 2 0.726;
6 2 3 0.726;
6 2 4 0.726;
6 2 5 0.726;
6 2 6 0.726;
6 2 7 0.726;
6 2 8 0.726;
]

global c_y = [
1 1 1 1.868;
1 1 2 1.868;
1 1 3 1.868;
1 1 4 1.868;
1 1 5 1.868;
1 1 6 1.868;
1 1 7 1.868;
1 1 8 1.868;
1 2 1 1.739;
1 2 2 1.739;
1 2 3 1.739;
1 2 4 1.739;
1 2 5 1.739;
1 2 6 1.739;
1 2 7 1.739;
1 2 8 1.739;
2 1 1 2.079;
2 1 2 2.079;
2 1 3 2.079;
2 1 4 2.079;
2 1 5 2.079;
2 1 6 2.079;
2 1 7 2.079;
2 1 8 2.079;
2 2 1 2.116;
2 2 2 2.116;
2 2 3 2.116;
2 2 4 2.116;
2 2 5 2.116;
2 2 6 2.116;
2 2 7 2.116;
2 2 8 2.116;
3 1 1 3.493;
3 1 2 3.493;
3 1 3 3.493;
3 1 4 3.493;
3 1 5 3.493;
3 1 6 3.493;
3 1 7 3.493;
3 1 8 3.493;
3 2 1 1.984;
3 2 2 1.984;
3 2 3 1.984;
3 2 4 1.984;
3 2 5 1.984;
3 2 6 1.984;
3 2 7 1.984;
3 2 8 1.984;
4 1 1 2.449;
4 1 2 2.449;
4 1 3 2.449;
4 1 4 2.449;
4 1 5 2.449;
4 1 6 2.449;
4 1 7 2.449;
4 1 8 2.449;
4 2 1 1.748;
4 2 2 1.748;
4 2 3 1.748;
4 2 4 1.748;
4 2 5 1.748;
4 2 6 1.748;
4 2 7 1.748;
4 2 8 1.748;
5 1 1 2.372;
5 1 2 2.372;
5 1 3 2.372;
5 1 4 2.372;
5 1 5 2.372;
5 1 6 2.372;
5 1 7 2.372;
5 1 8 2.372;
5 2 1 1.791;
5 2 2 1.791;
5 2 3 1.791;
5 2 4 1.791;
5 2 5 1.791;
5 2 6 1.791;
5 2 7 1.791;
5 2 8 1.791;
6 1 1 1.642;
6 1 2 1.642;
6 1 3 1.642;
6 1 4 1.642;
6 1 5 1.642;
6 1 6 1.642;
6 1 7 1.642;
6 1 8 1.642;
6 2 1 1.777;
6 2 2 1.777;
6 2 3 1.777;
6 2 4 1.777;
6 2 5 1.777;
6 2 6 1.777;
6 2 7 1.777;
6 2 8 1.777;
]

global c_sc = [
1 1 1 0.093;
1 1 2 0.093;
1 1 3 0.093;
1 1 4 0.093;
1 1 5 0.093;
1 1 6 0.093;
1 1 7 0.093;
1 1 8 0.093;
1 2 1 0.085;
1 2 2 0.085;
1 2 3 0.085;
1 2 4 0.085;
1 2 5 0.085;
1 2 6 0.085;
1 2 7 0.085;
1 2 8 0.085;
2 1 1 0.085;
2 1 2 0.085;
2 1 3 0.085;
2 1 4 0.085;
2 1 5 0.085;
2 1 6 0.085;
2 1 7 0.085;
2 1 8 0.085;
2 2 1 0.102;
2 2 2 0.102;
2 2 3 0.102;
2 2 4 0.102;
2 2 5 0.102;
2 2 6 0.102;
2 2 7 0.102;
2 2 8 0.102;
3 1 1 0.175;
3 1 2 0.175;
3 1 3 0.175;
3 1 4 0.175;
3 1 5 0.175;
3 1 6 0.175;
3 1 7 0.175;
3 1 8 0.175;
3 2 1 0.095;
3 2 2 0.095;
3 2 3 0.095;
3 2 4 0.095;
3 2 5 0.095;
3 2 6 0.095;
3 2 7 0.095;
3 2 8 0.095;
4 1 1 0.105;
4 1 2 0.105;
4 1 3 0.105;
4 1 4 0.105;
4 1 5 0.105;
4 1 6 0.105;
4 1 7 0.105;
4 1 8 0.105;
4 2 1 0.059;
4 2 2 0.059;
4 2 3 0.059;
4 2 4 0.059;
4 2 5 0.059;
4 2 6 0.059;
4 2 7 0.059;
4 2 8 0.059;
5 1 1 0.09;
5 1 2 0.09;
5 1 3 0.09;
5 1 4 0.09;
5 1 5 0.09;
5 1 6 0.09;
5 1 7 0.09;
5 1 8 0.09;
5 2 1 0.079;
5 2 2 0.079;
5 2 3 0.079;
5 2 4 0.079;
5 2 5 0.079;
5 2 6 0.079;
5 2 7 0.079;
5 2 8 0.079;
6 1 1 0.074;
6 1 2 0.074;
6 1 3 0.074;
6 1 4 0.074;
6 1 5 0.074;
6 1 6 0.074;
6 1 7 0.074;
6 1 8 0.074;
6 2 1 0.08;
6 2 2 0.08;
6 2 3 0.08;
6 2 4 0.08;
6 2 5 0.08;
6 2 6 0.08;
6 2 7 0.08;
6 2 8 0.08;
]

global c_w = [
1 1 1 0.374;
1 1 2 0.374;
1 1 3 0.374;
1 1 4 0.374;
1 1 5 0.374;
1 1 6 0.374;
1 1 7 0.374;
1 1 8 0.374;
1 2 1 0.522;
1 2 2 0.522;
1 2 3 0.522;
1 2 4 0.522;
1 2 5 0.522;
1 2 6 0.522;
1 2 7 0.522;
1 2 8 0.522;
2 1 1 0.472;
2 1 2 0.472;
2 1 3 0.472;
2 1 4 0.472;
2 1 5 0.472;
2 1 6 0.472;
2 1 7 0.472;
2 1 8 0.472;
2 2 1 0.233;
2 2 2 0.233;
2 2 3 0.233;
2 2 4 0.233;
2 2 5 0.233;
2 2 6 0.233;
2 2 7 0.233;
2 2 8 0.233;
3 1 1 0.499;
3 1 2 0.499;
3 1 3 0.499;
3 1 4 0.499;
3 1 5 0.499;
3 1 6 0.499;
3 1 7 0.499;
3 1 8 0.499;
3 2 1 0.227;
3 2 2 0.227;
3 2 3 0.227;
3 2 4 0.227;
3 2 5 0.227;
3 2 6 0.227;
3 2 7 0.227;
3 2 8 0.227;
4 1 1 0.507;
4 1 2 0.507;
4 1 3 0.507;
4 1 4 0.507;
4 1 5 0.507;
4 1 6 0.507;
4 1 7 0.507;
4 1 8 0.507;
4 2 1 0.192;
4 2 2 0.192;
4 2 3 0.192;
4 2 4 0.192;
4 2 5 0.192;
4 2 6 0.192;
4 2 7 0.192;
4 2 8 0.192;
5 1 1 0.553;
5 1 2 0.553;
5 1 3 0.553;
5 1 4 0.553;
5 1 5 0.553;
5 1 6 0.553;
5 1 7 0.553;
5 1 8 0.553;
5 2 1 0.342;
5 2 2 0.342;
5 2 3 0.342;
5 2 4 0.342;
5 2 5 0.342;
5 2 6 0.342;
5 2 7 0.342;
5 2 8 0.342;
6 1 1 0.443;
6 1 2 0.443;
6 1 3 0.443;
6 1 4 0.443;
6 1 5 0.443;
6 1 6 0.443;
6 1 7 0.443;
6 1 8 0.443;
6 2 1 0.385;
6 2 2 0.385;
6 2 3 0.385;
6 2 4 0.385;
6 2 5 0.385;
6 2 6 0.385;
6 2 7 0.385;
6 2 8 0.385;
]

global c_e = [
1 1 1 0.04202225755166932;
1 1 2 0.04517392686804452;
1 1 3 0.05778060413354532;
1 1 4 0.06093227344992051;
1 1 5 0.046224483306836255;
1 1 6 0.05252782193958665;
1 1 7 0.05778060413354532;
1 1 8 0.046224483306836255;
1 2 1 0.045463533386327505;
1 2 2 0.047943362480127184;
1 2 3 0.04463692368839428;
1 2 4 0.046290143084260736;
1 2 5 0.04298370429252782;
1 2 6 0.03719743640699523;
1 2 7 0.035544217011128774;
1 2 8 0.03802404610492846;
1 3 1 0.03660298092209857;
1 3 2 0.04766899841017489;
1 3 3 0.035751748807631156;
1 3 4 0.039156677265500796;
1 3 5 0.04341283783783784;
1 3 6 0.040007909379968204;
1 3 7 0.039156677265500796;
1 3 8 0.044264069952305245;
1 4 1 0.04261788553259142;
1 4 2 0.04917448330683625;
1 4 3 0.03688086248012719;
1 4 4 0.036061287758346584;
1 4 5 0.03278298887122417;
1 4 6 0.03278298887122417;
1 4 7 0.03442213831478537;
1 4 8 0.03688086248012719;
1 5 1 0.057716116852146275;
1 5 2 0.04722227742448332;
1 5 3 0.05876550079491258;
1 5 4 0.06086426868044516;
1 5 5 0.04617289348171702;
1 5 6 0.06296303656597775;
1 5 7 0.04617289348171702;
1 5 8 0.051419813195548496;
1 6 1 0.05824960254372019;
1 6 2 0.05727877583465819;
1 6 3 0.05630794912559619;
1 6 4 0.05727877583465819;
1 6 5 0.04465802861685215;
1 6 6 0.05533712241653418;
1 6 7 0.04659968203497616;
1 6 8 0.05339546899841018;
2 1 1 0.05902702702702703;
2 1 2 0.05208267090620032;
2 1 3 0.06597138314785374;
2 1 4 0.05439745627980922;
2 1 5 0.04976788553259141;
2 1 6 0.05208267090620032;
2 1 7 0.06597138314785374;
2 1 8 0.057869634340222575;
2 2 1 0.03824821144674086;
2 2 2 0.043712241653418124;
2 2 3 0.05464030206677265;
2 2 4 0.044622913354530995;
2 2 5 0.039158883147853735;
2 2 6 0.04735492845786964;
2 2 7 0.04006955484896661;
2 2 8 0.04553358505564388;
2 3 1 0.040325317965023845;
2 3 2 0.04876550079491257;
2 3 3 0.05064109697933228;
2 3 4 0.04220091414944356;
2 3 5 0.054392289348171696;
2 3 6 0.045952106518282985;
2 3 7 0.049703298887122424;
2 3 8 0.040325317965023845;
2 4 1 0.04514606518282989;
2 4 2 0.051466514308426074;
2 4 3 0.04514606518282989;
2 4 4 0.0406314586645469;
2 4 5 0.04514606518282989;
2 4 6 0.03792269475357711;
2 4 7 0.039728537360890305;
2 4 8 0.039728537360890305;
2 5 1 0.06820995627980923;
2 5 2 0.05202454292527823;
2 5 3 0.05202454292527823;
2 5 4 0.06474165341812403;
2 5 5 0.04740013910969794;
2 5 6 0.058961148648648654;
2 5 7 0.05549284578696344;
2 5 8 0.046244038155802865;
2 6 1 0.052408187599364074;
2 6 2 0.05026907790143084;
2 6 3 0.049199523052464236;
2 6 4 0.04812996820349762;
2 6 5 0.05133863275039746;
2 6 6 0.0545472972972973;
2 6 7 0.06096462639109698;
2 6 8 0.062034181240063595;
3 1 1 0.08055453100158984;
3 1 2 0.08055453100158984;
3 1 3 0.09294753577106518;
3 1 4 0.0852019077901431;
3 1 5 0.06971065182829889;
3 1 6 0.08675103338632752;
3 1 7 0.07280890302066773;
3 1 8 0.06661240063593005;
3 2 1 0.06094495230524642;
3 2 2 0.05850715421303656;
3 2 3 0.054850457074721776;
3 2 4 0.05850715421303656;
3 2 5 0.0731339427662957;
3 2 6 0.07069614467408585;
3 2 7 0.06216385135135134;
3 2 8 0.06582054848966615;
3 3 1 0.06150512718600955;
3 3 2 0.06150512718600955;
3 3 3 0.05146347376788553;
3 3 4 0.07280198728139904;
3 3 5 0.06276033386327504;
3 3 6 0.05271868044515103;
3 3 7 0.06778116057233705;
3 3 8 0.05020826709062004;
3 4 1 0.06405184817170112;
3 4 2 0.05317511923688395;
3 4 3 0.060426271860095394;
3 4 4 0.05438364467408585;
3 4 5 0.05317511923688395;
3 4 6 0.06767742448330685;
3 4 7 0.06526037360890304;
3 4 8 0.06646889904610494;
3 5 1 0.06963284976152624;
3 5 2 0.0835594197138315;
3 5 3 0.08201202305246424;
3 5 4 0.080464626391097;
3 5 5 0.08820160969793324;
3 5 6 0.08974900635930048;
3 5 7 0.06653805643879174;
3 5 8 0.09129640302066773;
3 6 1 0.08016724960254373;
3 6 2 0.06728322734499206;
3 6 3 0.061556995230524644;
3 6 4 0.08589348171701112;
3 6 5 0.08016724960254373;
3 6 6 0.061556995230524644;
3 6 7 0.07014634340222577;
3 6 8 0.058693879173290935;
4 1 1 0.09907281399046106;
4 1 2 0.0838308426073132;
4 1 3 0.08954658187599364;
4 1 4 0.08002034976152624;
4 1 5 0.09145182829888712;
4 1 6 0.08573608903020667;
4 1 7 0.10669379968203499;
4 1 8 0.07811510333863275;
4 2 1 0.059964228934817176;
4 2 2 0.08994634340222575;
4 2 3 0.07495528616852146;
4 2 4 0.061463334658187596;
4 2 5 0.07945260333863274;
4 2 6 0.08844723767885532;
4 2 7 0.07945260333863274;
4 2 8 0.07345618044515104;
4 3 1 0.07410047694753577;
4 3 2 0.09108183624801272;
4 3 3 0.08490679650238474;
4 3 4 0.0632941573926868;
4 3 5 0.07873175675675675;
4 3 6 0.06946919713831479;
4 3 7 0.06792543720190779;
4 3 8 0.09262559618441972;
4 4 1 0.060940242448330684;
4 4 2 0.07729006359300478;
4 4 3 0.07431736883942766;
4 4 4 0.07134467408585056;
4 4 5 0.07431736883942766;
4 4 6 0.08026275834658188;
4 4 7 0.08026275834658188;
4 4 8 0.062426589825119234;
4 5 1 0.09325288155802863;
4 5 2 0.07612480127186011;
4 5 3 0.08373728139904611;
4 5 4 0.0780279213036566;
4 5 5 0.0799310413354531;
4 5 6 0.11038096184419714;
4 5 7 0.11418720190779016;
4 5 8 0.11038096184419714;
4 6 1 0.07218672496025437;
4 6 2 0.07218672496025437;
4 6 3 0.09155389507154214;
4 6 4 0.10211780604133545;
4 6 5 0.08627193958664547;
4 6 6 0.08451128775834658;
4 6 7 0.0968358505564388;
4 6 8 0.10035715421303656;
5 1 1 0.08931510333863277;
5 1 2 0.11164387917329095;
5 1 3 0.08119554848966615;
5 1 4 0.11976343402225754;
5 1 5 0.11773354531001588;
5 1 6 0.10352432432432433;
5 1 7 0.10961399046104929;
5 1 8 0.08525532591414944;
5 2 1 0.0878447933227345;
5 2 2 0.07506736883942766;
5 2 3 0.07187301271860096;
5 2 4 0.0942335055643879;
5 2 5 0.07826172496025437;
5 2 6 0.07347019077901432;
5 2 7 0.06548430047694753;
5 2 8 0.09103914944356119;
5 3 1 0.08717193958664547;
5 3 2 0.07894817170111287;
5 3 3 0.09046144674085851;
5 3 4 0.07401391096979333;
5 3 5 0.09704046104928457;
5 3 6 0.07072440381558029;
5 3 7 0.09046144674085851;
5 3 8 0.07730341812400636;
5 4 1 0.07442849761526232;
5 4 2 0.0680941573926868;
5 4 3 0.07126132750397457;
5 4 4 0.08076283783783784;
5 4 5 0.08551359300476948;
5 4 6 0.0760120826709062;
5 4 7 0.0760120826709062;
5 4 8 0.07759566772655008;
5 5 1 0.10543640699523055;
5 5 2 0.11557452305246423;
5 5 3 0.0932706677265501;
5 5 4 0.09124304451510336;
5 5 5 0.11557452305246423;
5 5 6 0.10340878378378379;
5 5 7 0.09124304451510336;
5 5 8 0.08313255166931638;
5 6 1 0.08253672496025438;
5 6 2 0.10692257551669315;
5 6 3 0.10692257551669315;
5 6 4 0.11067424483306836;
5 6 5 0.07878505564387918;
5 6 6 0.09941923688394277;
5 6 7 0.09191589825119238;
5 6 8 0.09004006359300477;
]

global d = [
1 1 1 290;
1 1 2 277;
1 1 3 0;
1 1 4 230;
1 1 5 140;
1 1 6 221;
1 1 7 197;
1 1 8 91;
1 2 1 0;
1 2 2 207;
1 2 3 0;
1 2 4 0;
1 2 5 275;
1 2 6 142;
1 2 7 207;
1 2 8 207;
1 3 1 0;
1 3 2 0;
1 3 3 225;
1 3 4 279;
1 3 5 84;
1 3 6 250;
1 3 7 0;
1 3 8 173;
1 4 1 143;
1 4 2 291;
1 4 3 183;
1 4 4 101;
1 4 5 235;
1 4 6 199;
1 4 7 119;
1 4 8 176;
1 5 1 197;
1 5 2 253;
1 5 3 172;
1 5 4 96;
1 5 5 50;
1 5 6 122;
1 5 7 0;
1 5 8 247;
1 6 1 153;
1 6 2 110;
1 6 3 0;
1 6 4 248;
1 6 5 204;
1 6 6 95;
1 6 7 256;
1 6 8 264;
2 1 1 194;
2 1 2 216;
2 1 3 180;
2 1 4 244;
2 1 5 0;
2 1 6 231;
2 1 7 115;
2 1 8 94;
2 2 1 82;
2 2 2 226;
2 2 3 266;
2 2 4 259;
2 2 5 217;
2 2 6 270;
2 2 7 146;
2 2 8 256;
2 3 1 190;
2 3 2 54;
2 3 3 76;
2 3 4 258;
2 3 5 0;
2 3 6 0;
2 3 7 115;
2 3 8 130;
2 4 1 72;
2 4 2 183;
2 4 3 265;
2 4 4 269;
2 4 5 113;
2 4 6 168;
2 4 7 253;
2 4 8 0;
2 5 1 70;
2 5 2 298;
2 5 3 185;
2 5 4 0;
2 5 5 165;
2 5 6 169;
2 5 7 60;
2 5 8 113;
2 6 1 77;
2 6 2 233;
2 6 3 293;
2 6 4 146;
2 6 5 141;
2 6 6 202;
2 6 7 0;
2 6 8 282;
3 1 1 107;
3 1 2 150;
3 1 3 165;
3 1 4 221;
3 1 5 278;
3 1 6 0;
3 1 7 70;
3 1 8 153;
3 2 1 149;
3 2 2 131;
3 2 3 83;
3 2 4 223;
3 2 5 282;
3 2 6 0;
3 2 7 0;
3 2 8 103;
3 3 1 157;
3 3 2 0;
3 3 3 66;
3 3 4 139;
3 3 5 67;
3 3 6 111;
3 3 7 286;
3 3 8 169;
3 4 1 175;
3 4 2 273;
3 4 3 76;
3 4 4 219;
3 4 5 212;
3 4 6 184;
3 4 7 0;
3 4 8 241;
3 5 1 248;
3 5 2 0;
3 5 3 134;
3 5 4 158;
3 5 5 227;
3 5 6 116;
3 5 7 221;
3 5 8 103;
3 6 1 0;
3 6 2 232;
3 6 3 200;
3 6 4 216;
3 6 5 167;
3 6 6 256;
3 6 7 0;
3 6 8 141;
4 1 1 292;
4 1 2 181;
4 1 3 133;
4 1 4 130;
4 1 5 192;
4 1 6 87;
4 1 7 0;
4 1 8 224;
4 2 1 160;
4 2 2 128;
4 2 3 297;
4 2 4 221;
4 2 5 182;
4 2 6 220;
4 2 7 81;
4 2 8 177;
4 3 1 211;
4 3 2 160;
4 3 3 205;
4 3 4 70;
4 3 5 156;
4 3 6 158;
4 3 7 0;
4 3 8 152;
4 4 1 0;
4 4 2 96;
4 4 3 176;
4 4 4 236;
4 4 5 209;
4 4 6 278;
4 4 7 90;
4 4 8 269;
4 5 1 0;
4 5 2 239;
4 5 3 258;
4 5 4 77;
4 5 5 145;
4 5 6 126;
4 5 7 190;
4 5 8 72;
4 6 1 259;
4 6 2 161;
4 6 3 267;
4 6 4 120;
4 6 5 274;
4 6 6 61;
4 6 7 275;
4 6 8 96;
5 1 1 0;
5 1 2 57;
5 1 3 73;
5 1 4 0;
5 1 5 0;
5 1 6 151;
5 1 7 145;
5 1 8 135;
5 2 1 117;
5 2 2 136;
5 2 3 114;
5 2 4 67;
5 2 5 153;
5 2 6 229;
5 2 7 265;
5 2 8 179;
5 3 1 209;
5 3 2 82;
5 3 3 84;
5 3 4 176;
5 3 5 53;
5 3 6 169;
5 3 7 255;
5 3 8 182;
5 4 1 159;
5 4 2 252;
5 4 3 200;
5 4 4 86;
5 4 5 285;
5 4 6 85;
5 4 7 121;
5 4 8 202;
5 5 1 199;
5 5 2 297;
5 5 3 132;
5 5 4 0;
5 5 5 147;
5 5 6 292;
5 5 7 240;
5 5 8 106;
5 6 1 162;
5 6 2 265;
5 6 3 263;
5 6 4 135;
5 6 5 286;
5 6 6 289;
5 6 7 0;
5 6 8 0;
]

global Cap_c = [
1 1 1 3376.0;
1 1 2 3376.0;
1 1 3 3376.0;
1 1 4 3376.0;
1 1 5 3376.0;
1 1 6 3376.0;
1 1 7 3376.0;
1 1 8 3376.0;
1 2 1 3376.0;
1 2 2 3376.0;
1 2 3 3376.0;
1 2 4 3376.0;
1 2 5 3376.0;
1 2 6 3376.0;
1 2 7 3376.0;
1 2 8 3376.0;
2 1 1 3376.0;
2 1 2 3376.0;
2 1 3 3376.0;
2 1 4 3376.0;
2 1 5 3376.0;
2 1 6 3376.0;
2 1 7 3376.0;
2 1 8 3376.0;
2 2 1 3376.0;
2 2 2 3376.0;
2 2 3 3376.0;
2 2 4 3376.0;
2 2 5 3376.0;
2 2 6 3376.0;
2 2 7 3376.0;
2 2 8 3376.0;
3 1 1 3376.0;
3 1 2 3376.0;
3 1 3 3376.0;
3 1 4 3376.0;
3 1 5 3376.0;
3 1 6 3376.0;
3 1 7 3376.0;
3 1 8 3376.0;
3 2 1 3376.0;
3 2 2 3376.0;
3 2 3 3376.0;
3 2 4 3376.0;
3 2 5 3376.0;
3 2 6 3376.0;
3 2 7 3376.0;
3 2 8 3376.0;
4 1 1 3376.0;
4 1 2 3376.0;
4 1 3 3376.0;
4 1 4 3376.0;
4 1 5 3376.0;
4 1 6 3376.0;
4 1 7 3376.0;
4 1 8 3376.0;
4 2 1 3376.0;
4 2 2 3376.0;
4 2 3 3376.0;
4 2 4 3376.0;
4 2 5 3376.0;
4 2 6 3376.0;
4 2 7 3376.0;
4 2 8 3376.0;
5 1 1 3376.0;
5 1 2 3376.0;
5 1 3 3376.0;
5 1 4 3376.0;
5 1 5 3376.0;
5 1 6 3376.0;
5 1 7 3376.0;
5 1 8 3376.0;
5 2 1 3376.0;
5 2 2 3376.0;
5 2 3 3376.0;
5 2 4 3376.0;
5 2 5 3376.0;
5 2 6 3376.0;
5 2 7 3376.0;
5 2 8 3376.0;
6 1 1 3376.0;
6 1 2 3376.0;
6 1 3 3376.0;
6 1 4 3376.0;
6 1 5 3376.0;
6 1 6 3376.0;
6 1 7 3376.0;
6 1 8 3376.0;
6 2 1 3376.0;
6 2 2 3376.0;
6 2 3 3376.0;
6 2 4 3376.0;
6 2 5 3376.0;
6 2 6 3376.0;
6 2 7 3376.0;
6 2 8 3376.0;
]

global Cap_p = [430730.0 430730.0 430730.0 430730.0 430730.0 430730.0 430730.0 430730.0; 366918.0 366918.0 366918.0 366918.0 366918.0 366918.0 366918.0 366918.0]
#-----------------------------------------
