###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 9.   c17ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 4
2 2 8 1.076;
2 2 9 1.076;
2 2 10 1.076;
2 2 11 1.076;
2 2 12 1.076;
3 1 1 0.723;
3 1 2 0.723;
3 1 3 0.723;
3 1 4 0.723;
3 1 5 0.723;
3 1 6 0.723;
3 1 7 0.723;
3 1 8 0.723;
3 1 9 0.723;
3 1 10 0.723;
3 1 11 0.723;
3 1 12 0.723;
3 2 1 0.439;
3 2 2 0.439;
3 2 3 0.439;
3 2 4 0.439;
3 2 5 0.439;
3 2 6 0.439;
3 2 7 0.439;
3 2 8 0.439;
3 2 9 0.439;
3 2 10 0.439;
3 2 11 0.439;
3 2 12 0.439;
4 1 1 0.887;
4 1 2 0.887;
4 1 3 0.887;
4 1 4 0.887;
4 1 5 0.887;
4 1 6 0.887;
4 1 7 0.887;
4 1 8 0.887;
4 1 9 0.887;
4 1 10 0.887;
4 1 11 0.887;
4 1 12 0.887;
4 2 1 0.883;
4 2 2 0.883;
4 2 3 0.883;
4 2 4 0.883;
4 2 5 0.883;
4 2 6 0.883;
4 2 7 0.883;
4 2 8 0.883;
4 2 9 0.883;
4 2 10 0.883;
4 2 11 0.883;
4 2 12 0.883;
]

global c_y = [
1 1 1 3.201;
1 1 2 3.201;
1 1 3 3.201;
1 1 4 3.201;
1 1 5 3.201;
1 1 6 3.201;
1 1 7 3.201;
1 1 8 3.201;
1 1 9 3.201;
1 1 10 3.201;
1 1 11 3.201;
1 1 12 3.201;
1 2 1 2.666;
1 2 2 2.666;
1 2 3 2.666;
1 2 4 2.666;
1 2 5 2.666;
1 2 6 2.666;
1 2 7 2.666;
1 2 8 2.666;
1 2 9 2.666;
1 2 10 2.666;
1 2 11 2.666;
1 2 12 2.666;
2 1 1 2.043;
2 1 2 2.043;
2 1 3 2.043;
2 1 4 2.043;
2 1 5 2.043;
2 1 6 2.043;
2 1 7 2.043;
2 1 8 2.043;
2 1 9 2.043;
2 1 10 2.043;
2 1 11 2.043;
2 1 12 2.043;
2 2 1 3.014;
2 2 2 3.014;
2 2 3 3.014;
2 2 4 3.014;
2 2 5 3.014;
2 2 6 3.014;
2 2 7 3.014;
2 2 8 3.014;
2 2 9 3.014;
2 2 10 3.014;
2 2 11 3.014;
2 2 12 3.014;
3 1 1 3.613;
3 1 2 3.613;
3 1 3 3.613;
3 1 4 3.613;
3 1 5 3.613;
3 1 6 3.613;
3 1 7 3.613;
3 1 8 3.613;
3 1 9 3.613;
3 1 10 3.613;
3 1 11 3.613;
3 1 12 3.613;
3 2 1 1.7;
3 2 2 1.7;
3 2 3 1.7;
3 2 4 1.7;
3 2 5 1.7;
3 2 6 1.7;
3 2 7 1.7;
3 2 8 1.7;
3 2 9 1.7;
3 2 10 1.7;
3 2 11 1.7;
3 2 12 1.7;
4 1 1 3.596;
4 1 2 3.596;
4 1 3 3.596;
4 1 4 3.596;
4 1 5 3.596;
4 1 6 3.596;
4 1 7 3.596;
4 1 8 3.596;
4 1 9 3.596;
4 1 10 3.596;
4 1 11 3.596;
4 1 12 3.596;
4 2 1 3.091;
4 2 2 3.091;
4 2 3 3.091;
4 2 4 3.091;
4 2 5 3.091;
4 2 6 3.091;
4 2 7 3.091;
4 2 8 3.091;
4 2 9 3.091;
4 2 10 3.091;
4 2 11 3.091;
4 2 12 3.091;
]

global c_sc = [
1 1 1 0.23;
1 1 2 0.23;
1 1 3 0.23;
1 1 4 0.23;
1 1 5 0.23;
1 1 6 0.23;
1 1 7 0.23;
1 1 8 0.23;
1 1 9 0.23;
1 1 10 0.23;
1 1 11 0.23;
1 1 12 0.23;
1 2 1 0.323;
1 2 2 0.323;
1 2 3 0.323;
1 2 4 0.323;
1 2 5 0.323;
1 2 6 0.323;
1 2 7 0.323;
1 2 8 0.323;
1 2 9 0.323;
1 2 10 0.323;
1 2 11 0.323;
1 2 12 0.323;
2 1 1 0.294;
2 1 2 0.294;
2 1 3 0.294;
2 1 4 0.294;
2 1 5 0.294;
2 1 6 0.294;
2 1 7 0.294;
2 1 8 0.294;
2 1 9 0.294;
2 1 10 0.294;
2 1 11 0.294;
2 1 12 0.294;
2 2 1 0.398;
2 2 2 0.398;
2 2 3 0.398;
2 2 4 0.398;
2 2 5 0.398;
2 2 6 0.398;
2 2 7 0.398;
2 2 8 0.398;
2 2 9 0.398;
2 2 10 0.398;
2 2 11 0.398;
2 2 12 0.398;
3 1 1 0.296;
3 1 2 0.296;
3 1 3 0.296;
3 1 4 0.296;
3 1 5 0.296;
3 1 6 0.296;
3 1 7 0.296;
3 1 8 0.296;
3 1 9 0.296;
3 1 10 0.296;
3 1 11 0.296;
3 1 12 0.296;
3 2 1 0.143;
3 2 2 0.143;
3 2 3 0.143;
3 2 4 0.143;
3 2 5 0.143;
3 2 6 0.143;
3 2 7 0.143;
3 2 8 0.143;
3 2 9 0.143;
3 2 10 0.143;
3 2 11 0.143;
3 2 12 0.143;
4 1 1 0.316;
4 1 2 0.316;
4 1 3 0.316;
4 1 4 0.316;
4 1 5 0.316;
4 1 6 0.316;
4 1 7 0.316;
4 1 8 0.316;
4 1 9 0.316;
4 1 10 0.316;
4 1 11 0.316;
4 1 12 0.316;
4 2 1 0.219;
4 2 2 0.219;
4 2 3 0.219;
4 2 4 0.219;
4 2 5 0.219;
4 2 6 0.219;
4 2 7 0.219;
4 2 8 0.219;
4 2 9 0.219;
4 2 10 0.219;
4 2 11 0.219;
4 2 12 0.219;
]

global c_w = [
1 1 1 8.5e-6;
1 1 2 8.5e-6;
1 1 3 8.5e-6;
1 1 4 8.5e-6;
1 1 5 8.5e-6;
1 1 6 8.5e-6;
1 1 7 8.5e-6;
1 1 8 8.5e-6;
1 1 9 8.5e-6;
1 1 10 8.5e-6;
1 1 11 8.5e-6;
1 1 12 8.5e-6;
1 2 1 1.24e-5;
1 2 2 1.24e-5;
1 2 3 1.24e-5;
1 2 4 1.24e-5;
1 2 5 1.24e-5;
1 2 6 1.24e-5;
1 2 7 1.24e-5;
1 2 8 1.24e-5;
1 2 9 1.24e-5;
1 2 10 1.24e-5;
1 2 11 1.24e-5;
1 2 12 1.24e-5;
2 1 1 7.8e-6;
2 1 2 7.8e-6;
2 1 3 7.8e-6;
2 1 4 7.8e-6;
2 1 5 7.8e-6;
2 1 6 7.8e-6;
2 1 7 7.8e-6;
2 1 8 7.8e-6;
2 1 9 7.8e-6;
2 1 10 7.8e-6;
2 1 11 7.8e-6;
2 1 12 7.8e-6;
2 2 1 1.24e-5;
2 2 2 1.24e-5;
2 2 3 1.24e-5;
2 2 4 1.24e-5;
2 2 5 1.24e-5;
2 2 6 1.24e-5;
2 2 7 1.24e-5;
2 2 8 1.24e-5;
2 2 9 1.24e-5;
2 2 10 1.24e-5;
2 2 11 1.24e-5;
2 2 12 1.24e-5;
3 1 1 9.9e-6;
3 1 2 9.9e-6;
3 1 3 9.9e-6;
3 1 4 9.9e-6;
3 1 5 9.9e-6;
3 1 6 9.9e-6;
3 1 7 9.9e-6;
3 1 8 9.9e-6;
3 1 9 9.9e-6;
3 1 10 9.9e-6;
3 1 11 9.9e-6;
3 1 12 9.9e-6;
3 2 1 9.1e-6;
3 2 2 9.1e-6;
3 2 3 9.1e-6;
3 2 4 9.1e-6;
3 2 5 9.1e-6;
3 2 6 9.1e-6;
3 2 7 9.1e-6;
3 2 8 9.1e-6;
3 2 9 9.1e-6;
3 2 10 9.1e-6;
3 2 11 9.1e-6;
3 2 12 9.1e-6;
4 1 1 7.9e-6;
4 1 2 7.9e-6;
4 1 3 7.9e-6;
4 1 4 7.9e-6;
4 1 5 7.9e-6;
4 1 6 7.9e-6;
4 1 7 7.9e-6;
4 1 8 7.9e-6;
4 1 9 7.9e-6;
4 1 10 7.9e-6;
4 1 11 7.9e-6;
4 1 12 7.9e-6;
4 2 1 9.6e-6;
4 2 2 9.6e-6;
4 2 3 9.6e-6;
4 2 4 9.6e-6;
4 2 5 9.6e-6;
4 2 6 9.6e-6;
4 2 7 9.6e-6;
4 2 8 9.6e-6;
4 2 9 9.6e-6;
4 2 10 9.6e-6;
4 2 11 9.6e-6;
4 2 12 9.6e-6;
]

global c_e = [
1 1 1 4.25e-6;
1 1 2 4.25e-6;
1 1 3 4.25e-6;
1 1 4 4.25e-6;
1 1 5 4.25e-6;
1 1 6 4.25e-6;
1 1 7 4.25e-6;
1 1 8 4.25e-6;
1 1 9 4.25e-6;
1 1 10 4.25e-6;
1 1 11 4.25e-6;
1 1 12 4.25e-6;
1 2 1 3.9e-6;
1 2 2 3.9e-6;
1 2 3 3.9e-6;
1 2 4 3.9e-6;
1 2 5 3.9e-6;
1 2 6 3.9e-6;
1 2 7 3.9e-6;
1 2 8 3.9e-6;
1 2 9 3.9e-6;
1 2 10 3.9e-6;
1 2 11 3.9e-6;
1 2 12 3.9e-6;
1 3 1 4.95e-6;
1 3 2 4.95e-6;
1 3 3 4.95e-6;
1 3 4 4.95e-6;
1 3 5 4.95e-6;
1 3 6 4.95e-6;
1 3 7 4.95e-6;
1 3 8 4.95e-6;
1 3 9 4.95e-6;
1 3 10 4.95e-6;
1 3 11 4.95e-6;
1 3 12 4.95e-6;
1 4 1 3.95e-6;
1 4 2 3.95e-6;
1 4 3 3.95e-6;
1 4 4 3.95e-6;
1 4 5 3.95e-6;
1 4 6 3.95e-6;
1 4 7 3.95e-6;
1 4 8 3.95e-6;
1 4 9 3.95e-6;
1 4 10 3.95e-6;
1 4 11 3.95e-6;
1 4 12 3.95e-6;
2 1 1 4.25e-6;
2 1 2 4.25e-6;
2 1 3 4.25e-6;
2 1 4 4.25e-6;
2 1 5 4.25e-6;
2 1 6 4.25e-6;
2 1 7 4.25e-6;
2 1 8 4.25e-6;
2 1 9 4.25e-6;
2 1 10 4.25e-6;
2 1 11 4.25e-6;
2 1 12 4.25e-6;
2 2 1 3.9e-6;
2 2 2 3.9e-6;
2 2 3 3.9e-6;
2 2 4 3.9e-6;
2 2 5 3.9e-6;
2 2 6 3.9e-6;
2 2 7 3.9e-6;
2 2 8 3.9e-6;
2 2 9 3.9e-6;
2 2 10 3.9e-6;
2 2 11 3.9e-6;
2 2 12 3.9e-6;
2 3 1 4.95e-6;
2 3 2 4.95e-6;
2 3 3 4.95e-6;
2 3 4 4.95e-6;
2 3 5 4.95e-6;
2 3 6 4.95e-6;
2 3 7 4.95e-6;
2 3 8 4.95e-6;
2 3 9 4.95e-6;
2 3 10 4.95e-6;
2 3 11 4.95e-6;
2 3 12 4.95e-6;
2 4 1 3.95e-6;
2 4 2 3.95e-6;
2 4 3 3.95e-6;
2 4 4 3.95e-6;
2 4 5 3.95e-6;
2 4 6 3.95e-6;
2 4 7 3.95e-6;
2 4 8 3.95e-6;
2 4 9 3.95e-6;
2 4 10 3.95e-6;
2 4 11 3.95e-6;
2 4 12 3.95e-6;
3 1 1 4.25e-6;
3 1 2 4.25e-6;
3 1 3 4.25e-6;
3 1 4 4.25e-6;
3 1 5 4.25e-6;
3 1 6 4.25e-6;
3 1 7 4.25e-6;
3 1 8 4.25e-6;
3 1 9 4.25e-6;
3 1 10 4.25e-6;
3 1 11 4.25e-6;
3 1 12 4.25e-6;
3 2 1 3.9e-6;
3 2 2 3.9e-6;
3 2 3 3.9e-6;
3 2 4 3.9e-6;
3 2 5 3.9e-6;
3 2 6 3.9e-6;
3 2 7 3.9e-6;
3 2 8 3.9e-6;
3 2 9 3.9e-6;
3 2 10 3.9e-6;
3 2 11 3.9e-6;
3 2 12 3.9e-6;
3 3 1 4.95e-6;
3 3 2 4.95e-6;
3 3 3 4.95e-6;
3 3 4 4.95e-6;
3 3 5 4.95e-6;
3 3 6 4.95e-6;
3 3 7 4.95e-6;
3 3 8 4.95e-6;
3 3 9 4.95e-6;
3 3 10 4.95e-6;
3 3 11 4.95e-6;
3 3 12 4.95e-6;
3 4 1 3.95e-6;
3 4 2 3.95e-6;
3 4 3 3.95e-6;
3 4 4 3.95e-6;
3 4 5 3.95e-6;
3 4 6 3.95e-6;
3 4 7 3.95e-6;
3 4 8 3.95e-6;
3 4 9 3.95e-6;
3 4 10 3.95e-6;
3 4 11 3.95e-6;
3 4 12 3.95e-6;
4 1 1 4.25e-6;
4 1 2 4.25e-6;
4 1 3 4.25e-6;
4 1 4 4.25e-6;
4 1 5 4.25e-6;
4 1 6 4.25e-6;
4 1 7 4.25e-6;
4 1 8 4.25e-6;
4 1 9 4.25e-6;
4 1 10 4.25e-6;
4 1 11 4.25e-6;
4 1 12 4.25e-6;
4 2 1 3.9e-6;
4 2 2 3.9e-6;
4 2 3 3.9e-6;
4 2 4 3.9e-6;
4 2 5 3.9e-6;
4 2 6 3.9e-6;
4 2 7 3.9e-6;
4 2 8 3.9e-6;
4 2 9 3.9e-6;
4 2 10 3.9e-6;
4 2 11 3.9e-6;
4 2 12 3.9e-6;
4 3 1 4.95e-6;
4 3 2 4.95e-6;
4 3 3 4.95e-6;
4 3 4 4.95e-6;
4 3 5 4.95e-6;
4 3 6 4.95e-6;
4 3 7 4.95e-6;
4 3 8 4.95e-6;
4 3 9 4.95e-6;
4 3 10 4.95e-6;
4 3 11 4.95e-6;
4 3 12 4.95e-6;
4 4 1 3.95e-6;
4 4 2 3.95e-6;
4 4 3 3.95e-6;
4 4 4 3.95e-6;
4 4 5 3.95e-6;
4 4 6 3.95e-6;
4 4 7 3.95e-6;
4 4 8 3.95e-6;
4 4 9 3.95e-6;
4 4 10 3.95e-6;
4 4 11 3.95e-6;
4 4 12 3.95e-6;
5 1 1 4.25e-6;
5 1 2 4.25e-6;
5 1 3 4.25e-6;
5 1 4 4.25e-6;
5 1 5 4.25e-6;
5 1 6 4.25e-6;
5 1 7 4.25e-6;
5 1 8 4.25e-6;
5 1 9 4.25e-6;
5 1 10 4.25e-6;
5 1 11 4.25e-6;
5 1 12 4.25e-6;
5 2 1 3.9e-6;
5 2 2 3.9e-6;
5 2 3 3.9e-6;
5 2 4 3.9e-6;
5 2 5 3.9e-6;
5 2 6 3.9e-6;
5 2 7 3.9e-6;
5 2 8 3.9e-6;
5 2 9 3.9e-6;
5 2 10 3.9e-6;
5 2 11 3.9e-6;
5 2 12 3.9e-6;
5 3 1 4.95e-6;
5 3 2 4.95e-6;
5 3 3 4.95e-6;
5 3 4 4.95e-6;
5 3 5 4.95e-6;
5 3 6 4.95e-6;
5 3 7 4.95e-6;
5 3 8 4.95e-6;
5 3 9 4.95e-6;
5 3 10 4.95e-6;
5 3 11 4.95e-6;
5 3 12 4.95e-6;
5 4 1 3.95e-6;
5 4 2 3.95e-6;
5 4 3 3.95e-6;
5 4 4 3.95e-6;
5 4 5 3.95e-6;
5 4 6 3.95e-6;
5 4 7 3.95e-6;
5 4 8 3.95e-6;
5 4 9 3.95e-6;
5 4 10 3.95e-6;
5 4 11 3.95e-6;
5 4 12 3.95e-6;
6 1 1 4.25e-6;
6 1 2 4.25e-6;
6 1 3 4.25e-6;
6 1 4 4.25e-6;
6 1 5 4.25e-6;
6 1 6 4.25e-6;
6 1 7 4.25e-6;
6 1 8 4.25e-6;
6 1 9 4.25e-6;
6 1 10 4.25e-6;
6 1 11 4.25e-6;
6 1 12 4.25e-6;
6 2 1 3.9e-6;
6 2 2 3.9e-6;
6 2 3 3.9e-6;
6 2 4 3.9e-6;
6 2 5 3.9e-6;
6 2 6 3.9e-6;
6 2 7 3.9e-6;
6 2 8 3.9e-6;
6 2 9 3.9e-6;
6 2 10 3.9e-6;
6 2 11 3.9e-6;
6 2 12 3.9e-6;
6 3 1 4.95e-6;
6 3 2 4.95e-6;
6 3 3 4.95e-6;
6 3 4 4.95e-6;
6 3 5 4.95e-6;
6 3 6 4.95e-6;
6 3 7 4.95e-6;
6 3 8 4.95e-6;
6 3 9 4.95e-6;
6 3 10 4.95e-6;
6 3 11 4.95e-6;
6 3 12 4.95e-6;
6 4 1 3.95e-6;
6 4 2 3.95e-6;
6 4 3 3.95e-6;
6 4 4 3.95e-6;
6 4 5 3.95e-6;
6 4 6 3.95e-6;
6 4 7 3.95e-6;
6 4 8 3.95e-6;
6 4 9 3.95e-6;
6 4 10 3.95e-6;
6 4 11 3.95e-6;
6 4 12 3.95e-6;
7 1 1 4.25e-6;
7 1 2 4.25e-6;
7 1 3 4.25e-6;
7 1 4 4.25e-6;
7 1 5 4.25e-6;
7 1 6 4.25e-6;
7 1 7 4.25e-6;
7 1 8 4.25e-6;
7 1 9 4.25e-6;
7 1 10 4.25e-6;
7 1 11 4.25e-6;
7 1 12 4.25e-6;
7 2 1 3.9e-6;
7 2 2 3.9e-6;
7 2 3 3.9e-6;
7 2 4 3.9e-6;
7 2 5 3.9e-6;
7 2 6 3.9e-6;
7 2 7 3.9e-6;
7 2 8 3.9e-6;
7 2 9 3.9e-6;
7 2 10 3.9e-6;
7 2 11 3.9e-6;
7 2 12 3.9e-6;
7 3 1 4.95e-6;
7 3 2 4.95e-6;
7 3 3 4.95e-6;
7 3 4 4.95e-6;
7 3 5 4.95e-6;
7 3 6 4.95e-6;
7 3 7 4.95e-6;
7 3 8 4.95e-6;
7 3 9 4.95e-6;
7 3 10 4.95e-6;
7 3 11 4.95e-6;
7 3 12 4.95e-6;
7 4 1 3.95e-6;
7 4 2 3.95e-6;
7 4 3 3.95e-6;
7 4 4 3.95e-6;
7 4 5 3.95e-6;
7 4 6 3.95e-6;
7 4 7 3.95e-6;
7 4 8 3.95e-6;
7 4 9 3.95e-6;
7 4 10 3.95e-6;
7 4 11 3.95e-6;
7 4 12 3.95e-6;
8 1 1 4.25e-6;
8 1 2 4.25e-6;
8 1 3 4.25e-6;
8 1 4 4.25e-6;
8 1 5 4.25e-6;
8 1 6 4.25e-6;
8 1 7 4.25e-6;
8 1 8 4.25e-6;
8 1 9 4.25e-6;
8 1 10 4.25e-6;
8 1 11 4.25e-6;
8 1 12 4.25e-6;
8 2 1 3.9e-6;
8 2 2 3.9e-6;
8 2 3 3.9e-6;
8 2 4 3.9e-6;
8 2 5 3.9e-6;
8 2 6 3.9e-6;
8 2 7 3.9e-6;
8 2 8 3.9e-6;
8 2 9 3.9e-6;
8 2 10 3.9e-6;
8 2 11 3.9e-6;
8 2 12 3.9e-6;
8 3 1 4.95e-6;
8 3 2 4.95e-6;
8 3 3 4.95e-6;
8 3 4 4.95e-6;
8 3 5 4.95e-6;
8 3 6 4.95e-6;
8 3 7 4.95e-6;
8 3 8 4.95e-6;
8 3 9 4.95e-6;
8 3 10 4.95e-6;
8 3 11 4.95e-6;
8 3 12 4.95e-6;
8 4 1 3.95e-6;
8 4 2 3.95e-6;
8 4 3 3.95e-6;
8 4 4 3.95e-6;
8 4 5 3.95e-6;
8 4 6 3.95e-6;
8 4 7 3.95e-6;
8 4 8 3.95e-6;
8 4 9 3.95e-6;
8 4 10 3.95e-6;
8 4 11 3.95e-6;
8 4 12 3.95e-6;
9 1 1 4.25e-6;
9 1 2 4.25e-6;
9 1 3 4.25e-6;
9 1 4 4.25e-6;
9 1 5 4.25e-6;
9 1 6 4.25e-6;
9 1 7 4.25e-6;
9 1 8 4.25e-6;
9 1 9 4.25e-6;
9 1 10 4.25e-6;
9 1 11 4.25e-6;
9 1 12 4.25e-6;
9 2 1 3.9e-6;
9 2 2 3.9e-6;
9 2 3 3.9e-6;
9 2 4 3.9e-6;
9 2 5 3.9e-6;
9 2 6 3.9e-6;
9 2 7 3.9e-6;
9 2 8 3.9e-6;
9 2 9 3.9e-6;
9 2 10 3.9e-6;
9 2 11 3.9e-6;
9 2 12 3.9e-6;
9 3 1 4.95e-6;
9 3 2 4.95e-6;
9 3 3 4.95e-6;
9 3 4 4.95e-6;
9 3 5 4.95e-6;
9 3 6 4.95e-6;
9 3 7 4.95e-6;
9 3 8 4.95e-6;
9 3 9 4.95e-6;
9 3 10 4.95e-6;
9 3 11 4.95e-6;
9 3 12 4.95e-6;
9 4 1 3.95e-6;
9 4 2 3.95e-6;
9 4 3 3.95e-6;
9 4 4 3.95e-6;
9 4 5 3.95e-6;
9 4 6 3.95e-6;
9 4 7 3.95e-6;
9 4 8 3.95e-6;
9 4 9 3.95e-6;
9 4 10 3.95e-6;
9 4 11 3.95e-6;
9 4 12 3.95e-6;
10 1 1 4.25e-6;
10 1 2 4.25e-6;
10 1 3 4.25e-6;
10 1 4 4.25e-6;
10 1 5 4.25e-6;
10 1 6 4.25e-6;
10 1 7 4.25e-6;
10 1 8 4.25e-6;
10 1 9 4.25e-6;
10 1 10 4.25e-6;
10 1 11 4.25e-6;
10 1 12 4.25e-6;
10 2 1 3.9e-6;
10 2 2 3.9e-6;
10 2 3 3.9e-6;
10 2 4 3.9e-6;
10 2 5 3.9e-6;
10 2 6 3.9e-6;
10 2 7 3.9e-6;
10 2 8 3.9e-6;
10 2 9 3.9e-6;
10 2 10 3.9e-6;
10 2 11 3.9e-6;
10 2 12 3.9e-6;
10 3 1 4.95e-6;
10 3 2 4.95e-6;
10 3 3 4.95e-6;
10 3 4 4.95e-6;
10 3 5 4.95e-6;
10 3 6 4.95e-6;
10 3 7 4.95e-6;
10 3 8 4.95e-6;
10 3 9 4.95e-6;
10 3 10 4.95e-6;
10 3 11 4.95e-6;
10 3 12 4.95e-6;
10 4 1 3.95e-6;
10 4 2 3.95e-6;
10 4 3 3.95e-6;
10 4 4 3.95e-6;
10 4 5 3.95e-6;
10 4 6 3.95e-6;
10 4 7 3.95e-6;
10 4 8 3.95e-6;
10 4 9 3.95e-6;
10 4 10 3.95e-6;
10 4 11 3.95e-6;
10 4 12 3.95e-6;
]

global d = [
1 1 1 277;
1 1 2 69;
1 1 3 0;
1 1 4 61;
1 1 5 253;
1 1 6 58;
1 1 7 213;
1 1 8 296;
1 1 9 0;
1 1 10 253;
1 1 11 0;
1 1 12 248;
1 2 1 88;
1 2 2 290;
1 2 3 123;
1 2 4 216;
1 2 5 68;
1 2 6 67;
1 2 7 101;
1 2 8 292;
1 2 9 174;
1 2 10 233;
1 2 11 173;
1 2 12 209;
1 3 1 152;
1 3 2 195;
1 3 3 53;
1 3 4 280;
1 3 5 215;
1 3 6 167;
1 3 7 0;
1 3 8 136;
1 3 9 139;
1 3 10 0;
1 3 11 0;
1 3 12 157;
1 4 1 134;
1 4 2 136;
1 4 3 146;
1 4 4 84;
1 4 5 208;
1 4 6 218;
1 4 7 144;
1 4 8 80;
1 4 9 104;
1 4 10 178;
1 4 11 160;
1 4 12 160;
2 1 1 0;
2 1 2 254;
2 1 3 0;
2 1 4 281;
2 1 5 240;
2 1 6 133;
2 1 7 227;
2 1 8 293;
2 1 9 124;
2 1 10 240;
2 1 11 265;
2 1 12 261;
2 2 1 249;
2 2 2 130;
2 2 3 80;
2 2 4 131;
2 2 5 263;
2 2 6 76;
2 2 7 236;
2 2 8 81;
2 2 9 57;
2 2 10 214;
2 2 11 0;
2 2 12 69;
2 3 1 181;
2 3 2 274;
2 3 3 123;
2 3 4 56;
2 3 5 150;
2 3 6 0;
2 3 7 117;
2 3 8 0;
2 3 9 70;
2 3 10 0;
2 3 11 112;
2 3 12 109;
2 4 1 204;
2 4 2 193;
2 4 3 223;
2 4 4 229;
2 4 5 158;
2 4 6 135;
2 4 7 116;
2 4 8 138;
2 4 9 0;
2 4 10 162;
2 4 11 230;
2 4 12 0;
3 1 1 124;
3 1 2 0;
3 1 3 278;
3 1 4 281;
3 1 5 193;
3 1 6 228;
3 1 7 122;
3 1 8 300;
3 1 9 121;
3 1 10 216;
3 1 11 247;
3 1 12 193;
3 2 1 94;
3 2 2 0;
3 2 3 0;
3 2 4 0;
3 2 5 0;
3 2 6 0;
3 2 7 148;
3 2 8 156;
3 2 9 267;
3 2 10 239;
3 2 11 106;
3 2 12 138;
3 3 1 211;
3 3 2 0;
3 3 3 244;
3 3 4 96;
3 3 5 120;
3 3 6 50;
3 3 7 142;
3 3 8 182;
3 3 9 274;
3 3 10 0;
3 3 11 0;
3 3 12 83;
3 4 1 222;
