###################################################
# Classe 17 : K = 4, M = 2, T = 12, N = 10
# Exemplo: 9.   c17ex09.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 4
2 2 8 1.076;
2 2 9 1.076;
2 2 10 1.076;
2 2 11 1.076;
2 2 12 1.076;
3 1 1 0.723;
3 1 2 0.723;
3 1 3 0.723;
3 1 4 0.723;
3 1 5 0.723;
3 1 6 0.723;
3 1 7 0.723;
3 1 8 0.723;
3 1 9 0.723;
3 1 10 0.723;
3 1 11 0.723;
3 1 12 0.723;
3 2 1 0.439;
3 2 2 0.439;
3 2 3 0.439;
3 2 4 0.439;
3 2 5 0.439;
3 2 6 0.439;
3 2 7 0.439;
3 2 8 0.439;
3 2 9 0.439;
3 2 10 0.439;
3 2 11 0.439;
3 2 12 0.439;
4 1 1 0.887;
4 1 2 0.887;
4 1 3 0.887;
4 1 4 0.887;
4 1 5 0.887;
4 1 6 0.887;
4 1 7 0.887;
4 1 8 0.887;
4 1 9 0.887;
4 1 10 0.887;
4 1 11 0.887;
4 1 12 0.887;
4 2 1 0.883;
4 2 2 0.883;
4 2 3 0.883;
4 2 4 0.883;
4 2 5 0.883;
4 2 6 0.883;
4 2 7 0.883;
4 2 8 0.883;
4 2 9 0.883;
4 2 10 0.883;
4 2 11 0.883;
4 2 12 0.883;
]

global c_y = [
1 1 1 3.201;
1 1 2 3.201;
1 1 3 3.201;
1 1 4 3.201;
1 1 5 3.201;
1 1 6 3.201;
1 1 7 3.201;
1 1 8 3.201;
1 1 9 3.201;
1 1 10 3.201;
1 1 11 3.201;
1 1 12 3.201;
1 2 1 2.666;
1 2 2 2.666;
1 2 3 2.666;
1 2 4 2.666;
1 2 5 2.666;
1 2 6 2.666;
1 2 7 2.666;
1 2 8 2.666;
1 2 9 2.666;
1 2 10 2.666;
1 2 11 2.666;
1 2 12 2.666;
2 1 1 2.043;
2 1 2 2.043;
2 1 3 2.043;
2 1 4 2.043;
2 1 5 2.043;
2 1 6 2.043;
2 1 7 2.043;
2 1 8 2.043;
2 1 9 2.043;
2 1 10 2.043;
2 1 11 2.043;
2 1 12 2.043;
2 2 1 3.014;
2 2 2 3.014;
2 2 3 3.014;
2 2 4 3.014;
2 2 5 3.014;
2 2 6 3.014;
2 2 7 3.014;
2 2 8 3.014;
2 2 9 3.014;
2 2 10 3.014;
2 2 11 3.014;
2 2 12 3.014;
3 1 1 3.613;
3 1 2 3.613;
3 1 3 3.613;
3 1 4 3.613;
3 1 5 3.613;
3 1 6 3.613;
3 1 7 3.613;
3 1 8 3.613;
3 1 9 3.613;
3 1 10 3.613;
3 1 11 3.613;
3 1 12 3.613;
3 2 1 1.7;
3 2 2 1.7;
3 2 3 1.7;
3 2 4 1.7;
3 2 5 1.7;
3 2 6 1.7;
3 2 7 1.7;
3 2 8 1.7;
3 2 9 1.7;
3 2 10 1.7;
3 2 11 1.7;
3 2 12 1.7;
4 1 1 3.596;
4 1 2 3.596;
4 1 3 3.596;
4 1 4 3.596;
4 1 5 3.596;
4 1 6 3.596;
4 1 7 3.596;
4 1 8 3.596;
4 1 9 3.596;
4 1 10 3.596;
4 1 11 3.596;
4 1 12 3.596;
4 2 1 3.091;
4 2 2 3.091;
4 2 3 3.091;
4 2 4 3.091;
4 2 5 3.091;
4 2 6 3.091;
4 2 7 3.091;
4 2 8 3.091;
4 2 9 3.091;
4 2 10 3.091;
4 2 11 3.091;
4 2 12 3.091;
]

global c_sc = [
1 1 1 0.109;
1 1 2 0.109;
1 1 3 0.109;
1 1 4 0.109;
1 1 5 0.109;
1 1 6 0.109;
1 1 7 0.109;
1 1 8 0.109;
1 1 9 0.109;
1 1 10 0.109;
1 1 11 0.109;
1 1 12 0.109;
1 2 1 0.117;
1 2 2 0.117;
1 2 3 0.117;
1 2 4 0.117;
1 2 5 0.117;
1 2 6 0.117;
1 2 7 0.117;
1 2 8 0.117;
1 2 9 0.117;
1 2 10 0.117;
1 2 11 0.117;
1 2 12 0.117;
2 1 1 0.1;
2 1 2 0.1;
2 1 3 0.1;
2 1 4 0.1;
2 1 5 0.1;
2 1 6 0.1;
2 1 7 0.1;
2 1 8 0.1;
2 1 9 0.1;
2 1 10 0.1;
2 1 11 0.1;
2 1 12 0.1;
2 2 1 0.142;
2 2 2 0.142;
2 2 3 0.142;
2 2 4 0.142;
2 2 5 0.142;
2 2 6 0.142;
2 2 7 0.142;
2 2 8 0.142;
2 2 9 0.142;
2 2 10 0.142;
2 2 11 0.142;
2 2 12 0.142;
3 1 1 0.13;
3 1 2 0.13;
3 1 3 0.13;
3 1 4 0.13;
3 1 5 0.13;
3 1 6 0.13;
3 1 7 0.13;
3 1 8 0.13;
3 1 9 0.13;
3 1 10 0.13;
3 1 11 0.13;
3 1 12 0.13;
3 2 1 0.063;
3 2 2 0.063;
3 2 3 0.063;
3 2 4 0.063;
3 2 5 0.063;
3 2 6 0.063;
3 2 7 0.063;
3 2 8 0.063;
3 2 9 0.063;
3 2 10 0.063;
3 2 11 0.063;
3 2 12 0.063;
4 1 1 0.133;
4 1 2 0.133;
4 1 3 0.133;
4 1 4 0.133;
4 1 5 0.133;
4 1 6 0.133;
4 1 7 0.133;
4 1 8 0.133;
4 1 9 0.133;
4 1 10 0.133;
4 1 11 0.133;
4 1 12 0.133;
4 2 1 0.105;
4 2 2 0.105;
4 2 3 0.105;
4 2 4 0.105;
4 2 5 0.105;
4 2 6 0.105;
4 2 7 0.105;
4 2 8 0.105;
4 2 9 0.105;
4 2 10 0.105;
4 2 11 0.105;
4 2 12 0.105;
]

global c_w = [
1 1 1 0.345;
1 1 2 0.345;
1 1 3 0.345;
1 1 4 0.345;
1 1 5 0.345;
1 1 6 0.345;
1 1 7 0.345;
1 1 8 0.345;
1 1 9 0.345;
1 1 10 0.345;
1 1 11 0.345;
1 1 12 0.345;
1 2 1 0.571;
1 2 2 0.571;
1 2 3 0.571;
1 2 4 0.571;
1 2 5 0.571;
1 2 6 0.571;
1 2 7 0.571;
1 2 8 0.571;
1 2 9 0.571;
1 2 10 0.571;
1 2 11 0.571;
1 2 12 0.571;
2 1 1 0.204;
2 1 2 0.204;
2 1 3 0.204;
2 1 4 0.204;
2 1 5 0.204;
2 1 6 0.204;
2 1 7 0.204;
2 1 8 0.204;
2 1 9 0.204;
2 1 10 0.204;
2 1 11 0.204;
2 1 12 0.204;
2 2 1 0.646;
2 2 2 0.646;
2 2 3 0.646;
2 2 4 0.646;
2 2 5 0.646;
2 2 6 0.646;
2 2 7 0.646;
2 2 8 0.646;
2 2 9 0.646;
2 2 10 0.646;
2 2 11 0.646;
2 2 12 0.646;
3 1 1 0.482;
3 1 2 0.482;
3 1 3 0.482;
3 1 4 0.482;
3 1 5 0.482;
3 1 6 0.482;
3 1 7 0.482;
3 1 8 0.482;
3 1 9 0.482;
3 1 10 0.482;
3 1 11 0.482;
3 1 12 0.482;
3 2 1 0.227;
3 2 2 0.227;
3 2 3 0.227;
3 2 4 0.227;
3 2 5 0.227;
3 2 6 0.227;
3 2 7 0.227;
3 2 8 0.227;
3 2 9 0.227;
3 2 10 0.227;
3 2 11 0.227;
3 2 12 0.227;
4 1 1 0.264;
4 1 2 0.264;
4 1 3 0.264;
4 1 4 0.264;
4 1 5 0.264;
4 1 6 0.264;
4 1 7 0.264;
4 1 8 0.264;
4 1 9 0.264;
4 1 10 0.264;
4 1 11 0.264;
4 1 12 0.264;
4 2 1 0.42;
4 2 2 0.42;
4 2 3 0.42;
4 2 4 0.42;
4 2 5 0.42;
4 2 6 0.42;
4 2 7 0.42;
4 2 8 0.42;
4 2 9 0.42;
4 2 10 0.42;
4 2 11 0.42;
4 2 12 0.42;
]

global c_e = [
1 1 1 0.0558483306836248;
1 1 2 0.037863275039745625;
1 1 3 0.04543593004769475;
1 1 4 0.04448934817170111;
1 1 5 0.04070302066772655;
1 1 6 0.05206200317965024;
1 1 7 0.04922225755166931;
1 1 8 0.05679491255961844;
1 1 9 0.042596184419713835;
1 1 10 0.05395516693163751;
1 1 11 0.043542766295707476;
1 1 12 0.05395516693163751;
1 2 1 0.04040540540540541;
1 2 2 0.03864864864864865;
1 2 3 0.03601351351351351;
1 2 4 0.04655405405405406;
1 2 5 0.041283783783783785;
1 2 6 0.0447972972972973;
1 2 7 0.03864864864864865;
1 2 8 0.04655405405405406;
1 2 9 0.04391891891891892;
1 2 10 0.045675675675675674;
1 2 11 0.04743243243243244;
1 2 12 0.03777027027027027;
1 3 1 0.04102957074721781;
1 3 2 0.04396025437201908;
1 3 3 0.04029689984101749;
1 3 4 0.04102957074721781;
1 3 5 0.04396025437201908;
1 3 6 0.04029689984101749;
1 3 7 0.03590087440381558;
1 3 8 0.039564228934817175;
1 3 9 0.04029689984101749;
1 3 10 0.03809888712241653;
1 3 11 0.03443553259141494;
1 3 12 0.029306836248012717;
1 4 1 0.04241017488076311;
1 4 2 0.04099650238473767;
1 4 3 0.031100794912559616;
1 4 4 0.03887599364069952;
1 4 5 0.031100794912559616;
1 4 6 0.04028966613672495;
1 4 7 0.02898028616852146;
1 4 8 0.03675548489666136;
1 4 9 0.0381691573926868;
1 4 10 0.033928139904610494;
1 4 11 0.04028966613672495;
1 4 12 0.031100794912559616;
2 1 1 0.07308704292527822;
2 1 2 0.058469634340222565;
2 1 3 0.07973131955484895;
2 1 4 0.06511391096979331;
2 1 5 0.05581192368839427;
2 1 6 0.07175818759936407;
2 1 7 0.06511391096979331;
2 1 8 0.06378505564387917;
2 1 9 0.06245620031796501;
2 1 10 0.06378505564387917;
2 1 11 0.06910047694753577;
2 1 12 0.07441589825119237;
2 2 1 0.06535472972972974;
2 2 2 0.07275337837837838;
2 2 3 0.050557432432432436;
2 2 4 0.06042229729729729;
2 2 5 0.049324324324324334;
2 2 6 0.06165540540540541;
2 2 7 0.06782094594594595;
2 2 8 0.049324324324324334;
2 2 9 0.07398648648648648;
2 2 10 0.06782094594594595;
2 2 11 0.06042229729729729;
2 2 12 0.06535472972972974;
2 3 1 0.045256518282988864;
2 3 2 0.04217084658187599;
2 3 3 0.05348497615262321;
2 3 4 0.04217084658187599;
2 3 5 0.041142289348171705;
2 3 6 0.0565706478537361;
2 3 7 0.05965631955484896;
2 3 8 0.04628507551669316;
2 3 9 0.04217084658187599;
2 3 10 0.04319940381558029;
2 3 11 0.060684876788553256;
2 3 12 0.05862776232114467;
2 4 1 0.04266844197138314;
2 4 2 0.05060675675675676;
2 4 3 0.04663759936406994;
2 4 4 0.05656049284578696;
2 4 5 0.04366073131955484;
2 4 6 0.04663759936406994;
2 4 7 0.04762988871224165;
2 4 8 0.04465302066772655;
2 4 9 0.03969157392686804;
2 4 10 0.04167615262321144;
2 4 11 0.04762988871224165;
2 4 12 0.054575914149443565;
3 1 1 0.0784024642289348;
3 1 2 0.07175818759936407;
3 1 3 0.06245620031796501;
3 1 4 0.05315421303656598;
3 1 5 0.057140779014308425;
3 1 6 0.06378505564387917;
3 1 7 0.07574475357710651;
3 1 8 0.0784024642289348;
3 1 9 0.05581192368839427;
3 1 10 0.061127344992050865;
3 1 11 0.059798489666136725;
3 1 12 0.07973131955484895;
3 2 1 0.049324324324324334;
3 2 2 0.06535472972972974;
3 2 3 0.06165540540540541;
3 2 4 0.06782094594594595;
3 2 5 0.06782094594594595;
3 2 6 0.05548986486486487;
3 2 7 0.05918918918918919;
3 2 8 0.05425675675675676;
3 2 9 0.05548986486486487;
3 2 10 0.06535472972972974;
3 2 11 0.06782094594594595;
3 2 12 0.05795608108108108;
3 3 1 0.045256518282988864;
3 3 2 0.060684876788553256;
3 3 3 0.060684876788553256;
3 3 4 0.047313632750397454;
3 3 5 0.060684876788553256;
3 3 6 0.04422796104928458;
3 3 7 0.04319940381558029;
3 3 8 0.04319940381558029;
3 3 9 0.06171343402225755;
3 3 10 0.041142289348171705;
3 3 11 0.0565706478537361;
3 3 12 0.05039930445151033;
3 4 1 0.04167615262321144;
3 4 2 0.03969157392686804;
3 4 3 0.05358362480127186;
3 4 4 0.04862217806041334;
3 4 5 0.05358362480127186;
3 4 6 0.04266844197138314;
3 4 7 0.04862217806041334;
3 4 8 0.05755278219395865;
3 4 9 0.05854507154213036;
3 4 10 0.04266844197138314;
3 4 11 0.04564531001589824;
3 4 12 0.04961446740858505;
4 1 1 0.07689157392686803;
4 1 2 0.07689157392686803;
4 1 3 0.0913087440381558;
4 1 4 0.07368775834658188;
4 1 5 0.07528966613672496;
4 1 6 0.08329920508744039;
4 1 7 0.07208585055643879;
4 1 8 0.08810492845786964;
4 1 9 0.06728012718600954;
4 1 10 0.07528966613672496;
4 1 11 0.0704839427662957;
4 1 12 0.08810492845786964;
4 2 1 0.06094594594594595;
4 2 2 0.08324324324324325;
4 2 3 0.06094594594594595;
4 2 4 0.0891891891891892;
4 2 5 0.08472972972972972;
4 2 6 0.08324324324324325;
4 2 7 0.07878378378378378;
4 2 8 0.07432432432432433;
4 2 9 0.08621621621621622;
4 2 10 0.08472972972972972;
4 2 11 0.06391891891891892;
4 2 12 0.05945945945945947;
4 3 1 0.07191446740858505;
4 3 2 0.06571494435612082;
4 3 3 0.05455580286168521;
4 3 4 0.07191446740858505;
4 3 5 0.049596184419713835;
4 3 6 0.053315898251192366;
4 3 7 0.05827551669316375;
4 3 8 0.053315898251192366;
4 3 9 0.06819475357710653;
4 3 10 0.05455580286168521;
4 3 11 0.05455580286168521;
4 3 12 0.05455580286168521;
4 4 1 0.06579014308426073;
4 4 2 0.059809220985691566;
4 4 3 0.0574168521462639;
4 4 4 0.059809220985691566;
4 4 5 0.06818251192368838;
4 4 6 0.049043561208267084;
4 4 7 0.0645939586645469;
4 4 8 0.07177106518282987;
4 4 9 0.06818251192368838;
4 4 10 0.053828298887122414;
4 4 11 0.0645939586645469;
4 4 12 0.0610054054054054;
5 1 1 0.08910612082670906;
5 1 2 0.0664245627980922;
5 1 3 0.08748600953895072;
5 1 4 0.07938545310015897;
5 1 5 0.06966478537360889;
5 1 6 0.08100556438791733;
5 1 7 0.08586589825119237;
5 1 8 0.06804467408585055;
5 1 9 0.07128489666136725;
5 1 10 0.07938545310015897;
5 1 11 0.08910612082670906;
5 1 12 0.07938545310015897;
5 2 1 0.09020270270270271;
5 2 2 0.07817567567567568;
5 2 3 0.09020270270270271;
5 2 4 0.08268581081081082;
5 2 5 0.08569256756756757;
5 2 6 0.08569256756756757;
5 2 7 0.06614864864864865;
5 2 8 0.06765202702702704;
5 2 9 0.06013513513513514;
5 2 10 0.06013513513513514;
5 2 11 0.06013513513513514;
5 2 12 0.08719594594594594;
5 3 1 0.0714776828298887;
5 3 2 0.07398567170111288;
5 3 3 0.07022368839427663;
5 3 4 0.050159777424483305;
5 3 5 0.06395371621621622;
5 3 6 0.05141377186009538;
5 3 7 0.053921760731319546;
5 3 8 0.056429749602543725;
5 3 9 0.053921760731319546;
5 3 10 0.07022368839427663;
5 3 11 0.053921760731319546;
5 3 12 0.07022368839427663;
5 4 1 0.0725866454689984;
5 4 2 0.05081065182829888;
5 4 3 0.06653775834658188;
5 4 4 0.05927909379968203;
5 4 5 0.0713768680445151;
5 4 6 0.06653775834658188;
5 4 7 0.04960087440381557;
5 4 8 0.0532302066772655;
5 4 9 0.04839109697933227;
5 4 10 0.04960087440381557;
5 4 11 0.0725866454689984;
5 4 12 0.05081065182829888;
6 1 1 0.08846899841017487;
6 1 2 0.0901073131955485;
6 1 3 0.07863910969793321;
6 1 4 0.07208585055643879;
6 1 5 0.08683068362480127;
6 1 6 0.08519236883942767;
6 1 7 0.08519236883942767;
6 1 8 0.08683068362480127;
6 1 9 0.07700079491255961;
6 1 10 0.08519236883942767;
6 1 11 0.07700079491255961;
6 1 12 0.0917456279809221;
6 2 1 0.07601351351351351;
6 2 2 0.09121621621621623;
6 2 3 0.07297297297297296;
6 2 4 0.0668918918918919;
6 2 5 0.07753378378378378;
6 2 6 0.06385135135135135;
6 2 7 0.07905405405405407;
6 2 8 0.06537162162162163;
6 2 9 0.060810810810810814;
6 2 10 0.07297297297297296;
6 2 11 0.07449324324324325;
6 2 12 0.0820945945945946;
6 3 1 0.06213612877583466;
6 3 2 0.05325953895071542;
6 3 3 0.07608505564387917;
6 3 4 0.06974463434022259;
6 3 5 0.0519914546899841;
6 3 6 0.06974463434022259;
6 3 7 0.06340421303656597;
6 3 8 0.06086804451510333;
6 3 9 0.07608505564387917;
6 3 10 0.06213612877583466;
6 3 11 0.054527623211446746;
6 3 12 0.07354888712241653;
6 4 1 0.06606200317965023;
6 4 2 0.07095548489666136;
6 4 3 0.06728537360890302;
6 4 4 0.059945151033386324;
6 4 5 0.07340222575516693;
6 4 6 0.07340222575516693;
6 4 7 0.07340222575516693;
6 4 8 0.06973211446740857;
6 4 9 0.059945151033386324;
6 4 10 0.048934817170111285;
6 4 11 0.055051669316375194;
6 4 12 0.055051669316375194;
7 1 1 0.09818966613672495;
7 1 2 0.07618163751987281;
7 1 3 0.10157551669316374;
7 1 4 0.07618163751987281;
7 1 5 0.08464626391096979;
7 1 6 0.09480381558028618;
7 1 7 0.09988259141494435;
7 1 8 0.07618163751987281;
7 1 9 0.06771701112877583;
7 1 10 0.09988259141494435;
7 1 11 0.07110286168521461;
7 1 12 0.0829533386327504;
7 2 1 0.07697635135135135;
7 2 2 0.06597972972972972;
7 2 3 0.08168918918918919;
7 2 4 0.06755067567567569;
7 2 5 0.08797297297297299;
7 2 6 0.0785472972972973;
7 2 7 0.07069256756756757;
7 2 8 0.07226351351351352;
7 2 9 0.07697635135135135;
7 2 10 0.0785472972972973;
7 2 11 0.07069256756756757;
7 2 12 0.07697635135135135;
7 3 1 0.06027627186009539;
7 3 2 0.06027627186009539;
7 3 3 0.07600051669316375;
7 3 4 0.0563452106518283;
7 3 5 0.06551768680445151;
7 3 6 0.05372450317965023;
7 3 7 0.05372450317965023;
7 3 8 0.07075910174880763;
7 3 9 0.05503485691573926;
7 3 10 0.06289697933227345;
7 3 11 0.06289697933227345;
7 3 12 0.07337980922098569;
7 4 1 0.07332066772655006;
7 4 2 0.05056597774244833;
7 4 3 0.0619433227344992;
7 4 4 0.07458481717011128;
7 4 5 0.05309427662957074;
7 4 6 0.07332066772655006;
7 4 7 0.06573577106518282;
7 4 8 0.05435842607313195;
7 4 9 0.07332066772655006;
7 4 10 0.06699992050874402;
7 4 11 0.07584896661367249;
7 4 12 0.05183012718600953;
8 1 1 0.09649674085850556;
8 1 2 0.09141796502384739;
8 1 3 0.07618163751987281;
8 1 4 0.07618163751987281;
8 1 5 0.0829533386327504;
8 1 6 0.07448871224165342;
8 1 7 0.09988259141494435;
8 1 8 0.07448871224165342;
8 1 9 0.07110286168521461;
8 1 10 0.09988259141494435;
8 1 11 0.08633918918918919;
8 1 12 0.08464626391096979;
8 2 1 0.08168918918918919;
8 2 2 0.07697635135135135;
8 2 3 0.07383445945945946;
8 2 4 0.06597972972972972;
8 2 5 0.09111486486486486;
8 2 6 0.06597972972972972;
8 2 7 0.07383445945945946;
8 2 8 0.07697635135135135;
8 2 9 0.06755067567567569;
8 2 10 0.08326013513513514;
8 2 11 0.0848310810810811;
8 2 12 0.0785472972972973;
8 3 1 0.07469016295707472;
8 3 2 0.07337980922098569;
8 3 3 0.07206945548489667;
8 3 4 0.07075910174880763;
8 3 5 0.07206945548489667;
8 3 6 0.06682804054054053;
8 3 7 0.06682804054054053;
8 3 8 0.07206945548489667;
8 3 9 0.0694487480127186;
8 3 10 0.06027627186009539;
8 3 11 0.07337980922098569;
8 3 12 0.07075910174880763;
8 4 1 0.07079236883942766;
8 4 2 0.06573577106518282;
8 4 3 0.05688672496025437;
8 4 4 0.06952821939586645;
8 4 5 0.05562257551669316;
8 4 6 0.06952821939586645;
8 4 7 0.06699992050874402;
8 4 8 0.05435842607313195;
8 4 9 0.05309427662957074;
8 4 10 0.05056597774244833;
8 4 11 0.05056597774244833;
8 4 12 0.07584896661367249;
9 1 1 0.11206073131955484;
9 1 2 0.11402670906200316;
9 1 3 0.08060508744038154;
9 1 4 0.08257106518282989;
9 1 5 0.08257106518282989;
9 1 6 0.1022308426073132;
9 1 7 0.1022308426073132;
9 1 8 0.10026486486486486;
9 1 9 0.08453704292527821;
9 1 10 0.07863910969793322;
9 1 11 0.10026486486486486;
9 1 12 0.11206073131955484;
9 2 1 0.0966891891891892;
9 2 2 0.0820945945945946;
9 2 3 0.10216216216216217;
9 2 4 0.08756756756756756;
9 2 5 0.07844594594594595;
9 2 6 0.10581081081081081;
9 2 7 0.10398648648648648;
9 2 8 0.08756756756756756;
9 2 9 0.09121621621621623;
9 2 10 0.07297297297297298;
9 2 11 0.08574324324324324;
9 2 12 0.08027027027027028;
9 3 1 0.073041653418124;
9 3 2 0.06847655007949126;
9 3 3 0.07912845786963435;
9 3 4 0.06086804451510334;
9 3 5 0.07151995230524642;
9 3 6 0.062389745627980914;
9 3 7 0.07760675675675675;
9 3 8 0.08521526232114468;
9 3 9 0.091302066772655;
9 3 10 0.07151995230524642;
9 3 11 0.06999825119236884;
9 3 12 0.073041653418124;
9 4 1 0.06018982511923687;
9 4 2 0.0689980922098569;
9 4 3 0.06312591414944355;
9 4 4 0.061657869634340216;
9 4 5 0.07927440381558029;
9 4 6 0.05872178060413354;
9 4 7 0.08661462639109697;
9 4 8 0.06018982511923687;
9 4 9 0.08074244833068363;
9 4 10 0.05872178060413354;
9 4 11 0.07487027027027027;
9 4 12 0.08221049284578696;
10 1 1 0.09880858505564388;
10 1 2 0.10095659777424482;
10 1 3 0.09666057233704292;
10 1 4 0.09880858505564388;
10 1 5 0.09666057233704292;
10 1 6 0.12458473767885532;
10 1 7 0.10525262321144674;
10 1 8 0.12028871224165344;
10 1 9 0.12243672496025435;
10 1 10 0.12458473767885532;
10 1 11 0.11384467408585056;
10 1 12 0.12888076311605723;
10 2 1 0.10165540540540541;
10 2 2 0.09567567567567568;
10 2 3 0.11162162162162165;
10 2 4 0.1156081081081081;
10 2 5 0.09766891891891892;
10 2 6 0.08969594594594596;
10 2 7 0.10763513513513515;
10 2 8 0.08770270270270271;
10 2 9 0.09766891891891892;
10 2 10 0.11760135135135134;
10 2 11 0.09567567567567568;
10 2 12 0.08172297297297297;
10 3 1 0.09476816375198727;
10 3 2 0.07481697138314786;
10 3 3 0.07149177265500795;
10 3 4 0.06816657392686803;
10 3 5 0.08312996820349762;
10 3 6 0.07814217011128775;
10 3 7 0.07481697138314786;
10 3 8 0.07814217011128775;
10 3 9 0.09310556438791734;
10 3 10 0.08146736883942766;
10 3 11 0.08811776629570747;
10 3 12 0.07980476947535771;
10 4 1 0.06736693163751986;
10 4 2 0.0785947535771065;
10 4 3 0.08180270270270269;
10 4 4 0.06415898251192369;
10 4 5 0.08661462639109697;
10 4 6 0.08982257551669318;
10 4 7 0.09303052464228934;
10 4 8 0.06897090620031796;
10 4 9 0.07057488076311605;
10 4 10 0.08340667726550079;
10 4 11 0.09142655007949123;
10 4 12 0.08180270270270269;
]

global d = [
1 1 1 295;
1 1 2 198;
1 1 3 231;
1 1 4 59;
1 1 5 109;
1 1 6 153;
1 1 7 129;
1 1 8 266;
1 1 9 279;
1 1 10 256;
1 1 11 110;
1 1 12 233;
1 2 1 236;
1 2 2 0;
1 2 3 92;
1 2 4 134;
1 2 5 118;
1 2 6 268;
1 2 7 278;
1 2 8 280;
1 2 9 105;
1 2 10 93;
1 2 11 159;
1 2 12 183;
1 3 1 250;
1 3 2 223;
1 3 3 251;
1 3 4 205;
1 3 5 274;
1 3 6 283;
1 3 7 0;
1 3 8 262;
1 3 9 145;
1 3 10 194;
1 3 11 118;
1 3 12 179;
1 4 1 204;
1 4 2 270;
1 4 3 99;
1 4 4 228;
1 4 5 210;
1 4 6 0;
1 4 7 54;
1 4 8 128;
1 4 9 211;
1 4 10 290;
1 4 11 71;
1 4 12 57;
2 1 1 0;
2 1 2 165;
2 1 3 111;
2 1 4 265;
2 1 5 233;
2 1 6 53;
2 1 7 61;
2 1 8 268;
2 1 9 264;
2 1 10 232;
