###################################################
# Classe 24 : K = 6, M = 2, T = 10, N = 20
# Exemplo: 2.   c24ex02.dat          Semente: 3006
#-----------------------Dados----------------------
global K = 6
6 1 2 23.544;
6 1 3 23.544;
6 1 4 23.544;
6 1 5 23.544;
6 1 6 23.544;
6 1 7 23.544;
6 1 8 23.544;
6 1 9 23.544;
6 1 10 23.544;
6 2 1 17.204;
6 2 2 17.204;
6 2 3 17.204;
6 2 4 17.204;
6 2 5 17.204;
6 2 6 17.204;
6 2 7 17.204;
6 2 8 17.204;
6 2 9 17.204;
6 2 10 17.204;
]

global c_z = [
1 1 1 1.222;
1 1 2 1.222;
1 1 3 1.222;
1 1 4 1.222;
1 1 5 1.222;
1 1 6 1.222;
1 1 7 1.222;
1 1 8 1.222;
1 1 9 1.222;
1 1 10 1.222;
1 2 1 0.783;
1 2 2 0.783;
1 2 3 0.783;
1 2 4 0.783;
1 2 5 0.783;
1 2 6 0.783;
1 2 7 0.783;
1 2 8 0.783;
1 2 9 0.783;
1 2 10 0.783;
2 1 1 0.907;
2 1 2 0.907;
2 1 3 0.907;
2 1 4 0.907;
2 1 5 0.907;
2 1 6 0.907;
2 1 7 0.907;
2 1 8 0.907;
2 1 9 0.907;
2 1 10 0.907;
2 2 1 0.716;
2 2 2 0.716;
2 2 3 0.716;
2 2 4 0.716;
2 2 5 0.716;
2 2 6 0.716;
2 2 7 0.716;
2 2 8 0.716;
2 2 9 0.716;
2 2 10 0.716;
3 1 1 0.889;
3 1 2 0.889;
3 1 3 0.889;
3 1 4 0.889;
3 1 5 0.889;
3 1 6 0.889;
3 1 7 0.889;
3 1 8 0.889;
3 1 9 0.889;
3 1 10 0.889;
3 2 1 0.657;
3 2 2 0.657;
3 2 3 0.657;
3 2 4 0.657;
3 2 5 0.657;
3 2 6 0.657;
3 2 7 0.657;
3 2 8 0.657;
3 2 9 0.657;
3 2 10 0.657;
4 1 1 0.925;
4 1 2 0.925;
4 1 3 0.925;
4 1 4 0.925;
4 1 5 0.925;
4 1 6 0.925;
4 1 7 0.925;
4 1 8 0.925;
4 1 9 0.925;
4 1 10 0.925;
4 2 1 0.654;
4 2 2 0.654;
4 2 3 0.654;
4 2 4 0.654;
4 2 5 0.654;
4 2 6 0.654;
4 2 7 0.654;
4 2 8 0.654;
4 2 9 0.654;
4 2 10 0.654;
5 1 1 0.909;
5 1 2 0.909;
5 1 3 0.909;
5 1 4 0.909;
5 1 5 0.909;
5 1 6 0.909;
5 1 7 0.909;
5 1 8 0.909;
5 1 9 0.909;
5 1 10 0.909;
5 2 1 0.8;
5 2 2 0.8;
5 2 3 0.8;
5 2 4 0.8;
5 2 5 0.8;
5 2 6 0.8;
5 2 7 0.8;
5 2 8 0.8;
5 2 9 0.8;
5 2 10 0.8;
6 1 1 0.918;
6 1 2 0.918;
6 1 3 0.918;
6 1 4 0.918;
6 1 5 0.918;
6 1 6 0.918;
6 1 7 0.918;
6 1 8 0.918;
6 1 9 0.918;
6 1 10 0.918;
6 2 1 0.723;
6 2 2 0.723;
6 2 3 0.723;
6 2 4 0.723;
6 2 5 0.723;
6 2 6 0.723;
6 2 7 0.723;
6 2 8 0.723;
6 2 9 0.723;
6 2 10 0.723;
]

global c_y = [
1 1 1 3.454;
1 1 2 3.454;
1 1 3 3.454;
1 1 4 3.454;
1 1 5 3.454;
1 1 6 3.454;
1 1 7 3.454;
1 1 8 3.454;
1 1 9 3.454;
1 1 10 3.454;
1 2 1 2.042;
1 2 2 2.042;
1 2 3 2.042;
1 2 4 2.042;
1 2 5 2.042;
1 2 6 2.042;
1 2 7 2.042;
1 2 8 2.042;
1 2 9 2.042;
1 2 10 2.042;
2 1 1 2.16;
2 1 2 2.16;
2 1 3 2.16;
2 1 4 2.16;
2 1 5 2.16;
2 1 6 2.16;
2 1 7 2.16;
2 1 8 2.16;
2 1 9 2.16;
2 1 10 2.16;
2 2 1 2.165;
2 2 2 2.165;
2 2 3 2.165;
2 2 4 2.165;
2 2 5 2.165;
2 2 6 2.165;
2 2 7 2.165;
2 2 8 2.165;
2 2 9 2.165;
2 2 10 2.165;
3 1 1 3.136;
3 1 2 3.136;
3 1 3 3.136;
3 1 4 3.136;
3 1 5 3.136;
3 1 6 3.136;
3 1 7 3.136;
3 1 8 3.136;
3 1 9 3.136;
3 1 10 3.136;
3 2 1 2.052;
3 2 2 2.052;
3 2 3 2.052;
3 2 4 2.052;
3 2 5 2.052;
3 2 6 2.052;
3 2 7 2.052;
3 2 8 2.052;
3 2 9 2.052;
3 2 10 2.052;
4 1 1 3.084;
4 1 2 3.084;
4 1 3 3.084;
4 1 4 3.084;
4 1 5 3.084;
4 1 6 3.084;
4 1 7 3.084;
4 1 8 3.084;
4 1 9 3.084;
4 1 10 3.084;
4 2 1 1.923;
4 2 2 1.923;
4 2 3 1.923;
4 2 4 1.923;
4 2 5 1.923;
4 2 6 1.923;
4 2 7 1.923;
4 2 8 1.923;
4 2 9 1.923;
4 2 10 1.923;
5 1 1 2.174;
5 1 2 2.174;
5 1 3 2.174;
5 1 4 2.174;
5 1 5 2.174;
5 1 6 2.174;
5 1 7 2.174;
5 1 8 2.174;
5 1 9 2.174;
5 1 10 2.174;
5 2 1 1.904;
5 2 2 1.904;
5 2 3 1.904;
5 2 4 1.904;
5 2 5 1.904;
5 2 6 1.904;
5 2 7 1.904;
5 2 8 1.904;
5 2 9 1.904;
5 2 10 1.904;
6 1 1 2.354;
6 1 2 2.354;
6 1 3 2.354;
6 1 4 2.354;
6 1 5 2.354;
6 1 6 2.354;
6 1 7 2.354;
6 1 8 2.354;
6 1 9 2.354;
6 1 10 2.354;
6 2 1 2.064;
6 2 2 2.064;
6 2 3 2.064;
6 2 4 2.064;
6 2 5 2.064;
6 2 6 2.064;
6 2 7 2.064;
6 2 8 2.064;
6 2 9 2.064;
6 2 10 2.064;
]

global c_sc = [
1 1 1 0.117;
1 1 2 0.117;
1 1 3 0.117;
1 1 4 0.117;
1 1 5 0.117;
1 1 6 0.117;
1 1 7 0.117;
1 1 8 0.117;
1 1 9 0.117;
1 1 10 0.117;
1 2 1 0.084;
1 2 2 0.084;
1 2 3 0.084;
1 2 4 0.084;
1 2 5 0.084;
1 2 6 0.084;
1 2 7 0.084;
1 2 8 0.084;
1 2 9 0.084;
1 2 10 0.084;
2 1 1 0.065;
2 1 2 0.065;
2 1 3 0.065;
2 1 4 0.065;
2 1 5 0.065;
2 1 6 0.065;
2 1 7 0.065;
2 1 8 0.065;
2 1 9 0.065;
2 1 10 0.065;
2 2 1 0.078;
2 2 2 0.078;
2 2 3 0.078;
2 2 4 0.078;
2 2 5 0.078;
2 2 6 0.078;
2 2 7 0.078;
2 2 8 0.078;
2 2 9 0.078;
2 2 10 0.078;
3 1 1 0.147;
3 1 2 0.147;
3 1 3 0.147;
3 1 4 0.147;
3 1 5 0.147;
3 1 6 0.147;
3 1 7 0.147;
3 1 8 0.147;
3 1 9 0.147;
3 1 10 0.147;
3 2 1 0.082;
3 2 2 0.082;
3 2 3 0.082;
3 2 4 0.082;
3 2 5 0.082;
3 2 6 0.082;
3 2 7 0.082;
3 2 8 0.082;
3 2 9 0.082;
3 2 10 0.082;
4 1 1 0.145;
4 1 2 0.145;
4 1 3 0.145;
4 1 4 0.145;
4 1 5 0.145;
4 1 6 0.145;
4 1 7 0.145;
4 1 8 0.145;
4 1 9 0.145;
4 1 10 0.145;
4 2 1 0.077;
4 2 2 0.077;
4 2 3 0.077;
4 2 4 0.077;
4 2 5 0.077;
4 2 6 0.077;
4 2 7 0.077;
4 2 8 0.077;
4 2 9 0.077;
4 2 10 0.077;
5 1 1 0.087;
5 1 2 0.087;
5 1 3 0.087;
5 1 4 0.087;
5 1 5 0.087;
5 1 6 0.087;
5 1 7 0.087;
5 1 8 0.087;
5 1 9 0.087;
5 1 10 0.087;
5 2 1 0.093;
5 2 2 0.093;
5 2 3 0.093;
5 2 4 0.093;
5 2 5 0.093;
5 2 6 0.093;
5 2 7 0.093;
5 2 8 0.093;
5 2 9 0.093;
5 2 10 0.093;
6 1 1 0.073;
6 1 2 0.073;
6 1 3 0.073;
6 1 4 0.073;
6 1 5 0.073;
6 1 6 0.073;
6 1 7 0.073;
6 1 8 0.073;
6 1 9 0.073;
6 1 10 0.073;
6 2 1 0.074;
6 2 2 0.074;
6 2 3 0.074;
6 2 4 0.074;
6 2 5 0.074;
6 2 6 0.074;
6 2 7 0.074;
6 2 8 0.074;
6 2 9 0.074;
6 2 10 0.074;
]

global c_w = [
1 1 1 0.638;
1 1 2 0.638;
1 1 3 0.638;
1 1 4 0.638;
1 1 5 0.638;
1 1 6 0.638;
1 1 7 0.638;
1 1 8 0.638;
1 1 9 0.638;
1 1 10 0.638;
1 2 1 0.187;
1 2 2 0.187;
1 2 3 0.187;
1 2 4 0.187;
1 2 5 0.187;
1 2 6 0.187;
1 2 7 0.187;
1 2 8 0.187;
1 2 9 0.187;
1 2 10 0.187;
2 1 1 0.562;
2 1 2 0.562;
2 1 3 0.562;
2 1 4 0.562;
2 1 5 0.562;
2 1 6 0.562;
2 1 7 0.562;
2 1 8 0.562;
2 1 9 0.562;
2 1 10 0.562;
2 2 1 0.5;
2 2 2 0.5;
2 2 3 0.5;
2 2 4 0.5;
2 2 5 0.5;
2 2 6 0.5;
2 2 7 0.5;
2 2 8 0.5;
2 2 9 0.5;
2 2 10 0.5;
3 1 1 0.444;
3 1 2 0.444;
3 1 3 0.444;
3 1 4 0.444;
3 1 5 0.444;
3 1 6 0.444;
3 1 7 0.444;
3 1 8 0.444;
3 1 9 0.444;
3 1 10 0.444;
3 2 1 0.574;
3 2 2 0.574;
3 2 3 0.574;
3 2 4 0.574;
3 2 5 0.574;
3 2 6 0.574;
3 2 7 0.574;
3 2 8 0.574;
3 2 9 0.574;
3 2 10 0.574;
4 1 1 0.514;
4 1 2 0.514;
4 1 3 0.514;
4 1 4 0.514;
4 1 5 0.514;
4 1 6 0.514;
4 1 7 0.514;
4 1 8 0.514;
4 1 9 0.514;
4 1 10 0.514;
4 2 1 0.404;
4 2 2 0.404;
4 2 3 0.404;
4 2 4 0.404;
4 2 5 0.404;
4 2 6 0.404;
4 2 7 0.404;
4 2 8 0.404;
4 2 9 0.404;
4 2 10 0.404;
5 1 1 0.336;
5 1 2 0.336;
5 1 3 0.336;
5 1 4 0.336;
5 1 5 0.336;
5 1 6 0.336;
5 1 7 0.336;
5 1 8 0.336;
5 1 9 0.336;
5 1 10 0.336;
5 2 1 0.514;
5 2 2 0.514;
5 2 3 0.514;
5 2 4 0.514;
5 2 5 0.514;
5 2 6 0.514;
5 2 7 0.514;
5 2 8 0.514;
5 2 9 0.514;
5 2 10 0.514;
6 1 1 0.589;
6 1 2 0.589;
6 1 3 0.589;
6 1 4 0.589;
6 1 5 0.589;
6 1 6 0.589;
6 1 7 0.589;
6 1 8 0.589;
6 1 9 0.589;
6 1 10 0.589;
6 2 1 0.189;
6 2 2 0.189;
6 2 3 0.189;
6 2 4 0.189;
6 2 5 0.189;
6 2 6 0.189;
6 2 7 0.189;
6 2 8 0.189;
6 2 9 0.189;
6 2 10 0.189;
]

global c_e = [
1 1 1 0.04603736089030207;
1 1 2 0.04688990461049285;
1 1 3 0.035806836248012716;
1 1 4 0.04603736089030207;
1 1 5 0.03495429252782194;
1 1 6 0.03921701112877584;
1 1 7 0.04262718600953895;
1 1 8 0.04518481717011129;
1 1 9 0.050300079491255964;
1 1 10 0.035806836248012716;
1 2 1 0.05487281399046106;
1 2 2 0.06474992050874405;
1 2 3 0.04499570747217807;
1 2 4 0.05816518282988872;
1 2 5 0.05487281399046106;
1 2 6 0.05597027027027028;
1 2 7 0.050482988871224176;
1 2 8 0.04499570747217807;
1 2 9 0.06584737678855326;
1 2 10 0.05267790143084262;
1 3 1 0.05365135135135135;
1 3 2 0.042079491255961846;
1 3 3 0.04313147853736089;
1 3 4 0.05365135135135135;
1 3 5 0.05154737678855326;
1 3 6 0.06206724960254372;
1 3 7 0.05365135135135135;
1 3 8 0.058911287758346594;
1 3 9 0.04839141494435612;
1 3 10 0.04733942766295708;
1 4 1 0.044586486486486485;
1 4 2 0.04174054054054054;
1 4 3 0.047432432432432434;
1 4 4 0.044586486486486485;
1 4 5 0.04838108108108108;
1 4 6 0.05407297297297297;
1 4 7 0.05597027027027027;
1 4 8 0.04932972972972973;
1 4 9 0.04553513513513514;
1 4 10 0.04838108108108108;
1 5 1 0.050945945945945946;
1 5 2 0.05182432432432433;
1 5 3 0.03777027027027027;
1 5 4 0.03952702702702703;
1 5 5 0.0368918918918919;
1 5 6 0.052702702702702706;
1 5 7 0.04831081081081082;
1 5 8 0.05182432432432433;
1 5 9 0.04743243243243244;
1 5 10 0.045675675675675674;
1 6 1 0.04663052464228934;
1 6 2 0.03778680445151033;
1 6 3 0.041806677265500795;
1 6 4 0.04743449920508744;
1 6 5 0.03778680445151033;
1 6 6 0.04261065182829889;
1 6 7 0.03778680445151033;
1 6 8 0.03215898251192369;
1 6 9 0.03457090620031796;
1 6 10 0.04502257551669317;
2 1 1 0.04616852146263911;
2 1 2 0.051414944356120824;
2 1 3 0.058759936406995235;
2 1 4 0.043020667726550076;
2 1 5 0.048267090620031795;
2 1 6 0.04721780604133546;
2 1 7 0.06190779014308426;
2 1 8 0.05036565977742448;
2 1 9 0.056661367249602544;
2 1 10 0.04197138314785374;
2 2 1 0.0688864864864865;
2 2 2 0.07564006359300479;
2 2 3 0.07564006359300479;
2 2 4 0.0688864864864865;
2 2 5 0.05673004769475358;
2 2 6 0.07428934817170113;
2 2 7 0.05673004769475358;
2 2 8 0.07023720190779016;
2 2 9 0.060782193958664556;
2 2 10 0.07699077901430842;
2 3 1 0.058263910969793324;
2 3 2 0.07639046104928457;
2 3 3 0.06732718600953895;
2 3 4 0.07121144674085851;
2 3 5 0.06085341812400635;
2 3 6 0.07250620031796504;
2 3 7 0.06214817170111288;
2 3 8 0.06344292527821939;
2 3 9 0.06991669316375199;
2 3 10 0.07250620031796504;
2 4 1 0.05370810810810811;
2 4 2 0.05254054054054054;
2 4 3 0.06888648648648649;
2 4 4 0.05954594594594595;
2 4 5 0.05954594594594595;
2 4 6 0.06304864864864865;
2 4 7 0.06421621621621622;
2 4 8 0.05721081081081081;
2 4 9 0.061881081081081084;
2 4 10 0.06071351351351351;
2 5 1 0.05513513513513514;
2 5 2 0.06162162162162162;
2 5 3 0.049729729729729735;
2 5 4 0.051891891891891896;
2 5 5 0.05513513513513514;
2 5 6 0.058378378378378386;
2 5 7 0.05405405405405406;
2 5 8 0.04540540540540541;
2 5 9 0.049729729729729735;
2 5 10 0.051891891891891896;
2 6 1 0.053433386327503975;
2 6 2 0.04650683624801272;
2 6 3 0.053433386327503975;
2 6 4 0.04353831478537361;
2 6 5 0.04353831478537361;
2 6 6 0.04452782193958665;
2 6 7 0.05442289348171701;
2 6 8 0.05442289348171701;
2 6 9 0.04650683624801272;
2 6 10 0.05640190779014308;
3 1 1 0.054300476947535765;
3 1 2 0.04864417726550079;
3 1 3 0.056562996820349765;
3 1 4 0.06787559618441971;
3 1 5 0.0475129173290938;
3 1 6 0.06335055643879173;
3 1 7 0.05203795707472178;
3 1 8 0.06787559618441971;
3 1 9 0.05203795707472178;
3 1 10 0.05882551669316376;
3 2 1 0.0873744038155803;
3 2 2 0.06844328298887123;
3 2 3 0.06989952305246423;
3 2 4 0.07863696343402228;
3 2 5 0.07281200317965025;
3 2 6 0.06553080286168522;
3 2 7 0.07863696343402228;
3 2 8 0.06844328298887123;
3 2 9 0.06116208267090621;
3 2 10 0.08154944356120827;
3 3 1 0.07677484101748808;
3 3 2 0.06002396661367249;
3 3 3 0.07956665341812401;
3 3 4 0.06979531001589825;
3 3 5 0.07956665341812401;
3 3 6 0.05723215421303656;
3 3 7 0.08235846581875994;
3 3 8 0.058628060413354534;
3 3 9 0.07398302861685215;
3 3 10 0.08235846581875994;
3 4 1 0.06419797297297297;
3 4 2 0.06545675675675676;
3 4 3 0.07552702702702703;
3 4 4 0.05035135135135135;
3 4 5 0.06168040540540541;
3 4 6 0.06042162162162162;
3 4 7 0.05664527027027027;
3 4 8 0.06671554054054055;
3 4 9 0.051610135135135134;
3 4 10 0.06545675675675676;
3 5 1 0.06177364864864865;
3 5 2 0.046621621621621624;
3 5 3 0.050118243243243245;
3 5 4 0.046621621621621624;
3 5 5 0.06177364864864865;
3 5 6 0.0629391891891892;
3 5 7 0.06876689189189189;
3 5 8 0.05128378378378379;
3 5 9 0.0629391891891892;
3 5 10 0.06177364864864865;
3 6 1 0.042672496025437205;
3 6 2 0.04587293322734499;
3 6 3 0.05120699523052464;
3 6 4 0.042672496025437205;
3 6 5 0.04800655802861685;
3 6 6 0.05547424483306836;
3 6 7 0.0640087440381558;
3 6 8 0.04800655802861685;
3 6 9 0.052273807631160574;
3 6 10 0.04480612082670906;
4 1 1 0.054710353736089026;
4 1 2 0.054710353736089026;
4 1 3 0.050054153418124005;
4 1 4 0.06984300476947536;
4 1 5 0.05121820349761526;
4 1 6 0.04772605325914149;
4 1 7 0.05703845389507154;
4 1 8 0.04889010333863275;
4 1 9 0.04889010333863275;
4 1 10 0.046562003179650244;
4 2 1 0.0839131955484897;
4 2 2 0.0779193958664547;
4 2 3 0.06443334658187601;
4 2 4 0.059937996820349775;
4 2 5 0.07342404610492846;
4 2 6 0.0839131955484897;
4 2 7 0.06743024642289348;
4 2 8 0.0839131955484897;
4 2 9 0.0779193958664547;
4 2 10 0.0884085453100159;
4 3 1 0.08618203497615262;
4 3 2 0.06032742448330684;
4 3 3 0.08043656597774246;
4 3 4 0.061763791732909384;
4 3 5 0.06894562798092209;
4 3 6 0.06607289348171702;
4 3 7 0.057454689984101755;
4 3 8 0.06894562798092209;
4 3 9 0.06463652623211447;
4 3 10 0.06894562798092209;
4 4 1 0.06476351351351352;
4 4 2 0.06217297297297297;
4 4 3 0.05699189189189189;
4 4 4 0.05181081081081081;
4 4 5 0.0738304054054054;
4 4 6 0.05310608108108108;
4 4 7 0.05440135135135135;
4 4 8 0.05699189189189189;
4 4 9 0.055696621621621624;
4 4 10 0.06217297297297297;
4 5 1 0.06956081081081081;
4 5 2 0.0491722972972973;
4 5 3 0.05996621621621622;
4 5 4 0.06836148648648649;
4 5 5 0.06716216216216217;
4 5 6 0.0635641891891892;
4 5 7 0.06116554054054055;
4 5 8 0.07195945945945946;
4 5 9 0.0539695945945946;
4 5 10 0.06236486486486487;
4 6 1 0.05927766295707473;
4 6 2 0.0614731319554849;
4 6 3 0.053788990461049284;
4 6 4 0.05049578696343403;
4 6 5 0.045007114467408585;
4 6 6 0.05817992845786964;
4 6 7 0.06366860095389507;
4 6 8 0.052691255961844194;
4 6 9 0.04610484896661367;
4 6 10 0.051593521462639104;
5 1 1 0.06394077901430842;
5 1 2 0.07131856120826709;
5 1 3 0.06762967011128776;
5 1 4 0.06762967011128776;
5 1 5 0.056562996820349765;
5 1 6 0.059022257551669316;
5 1 7 0.05287410572337043;
5 1 8 0.0700889308426073;
5 1 9 0.06394077901430842;
5 1 10 0.05287410572337043;
5 2 1 0.07756061208267091;
5 2 2 0.06806339427662958;
5 2 3 0.0838920906200318;
5 2 4 0.0696462639109698;
5 2 5 0.06648052464228936;
5 2 6 0.09497217806041337;
5 2 7 0.0838920906200318;
5 2 8 0.07597774244833069;
5 2 9 0.06806339427662958;
5 2 10 0.09022356915739269;
5 3 1 0.08496820349761527;
5 3 2 0.07586446740858506;
5 3 3 0.08800278219395867;
5 3 4 0.06372615262321145;
5 3 5 0.08345091414944356;
5 3 6 0.06676073131955484;
5 3 7 0.06524344197138315;
5 3 8 0.07738175675675675;
5 3 9 0.07434717806041335;
5 3 10 0.09103736089030207;
5 4 1 0.05609797297297297;
5 4 2 0.06567567567567567;
5 4 3 0.06157094594594595;
5 4 4 0.06567567567567567;
5 4 5 0.07798986486486485;
5 4 6 0.05472972972972973;
5 4 7 0.05883445945945946;
5 4 8 0.0725168918918919;
5 4 9 0.06704391891891892;
5 4 10 0.05472972972972973;
5 5 1 0.06967905405405406;
5 5 2 0.06207770270270271;
5 5 3 0.053209459459459464;
5 5 4 0.07094594594594596;
5 5 5 0.057010135135135136;
5 5 6 0.06841216216216217;
5 5 7 0.06461148648648649;
5 5 8 0.06714527027027027;
5 5 9 0.07474662162162163;
5 5 10 0.0633445945945946;
5 6 1 0.05913851351351351;
5 6 2 0.04754272655007948;
5 6 3 0.056819356120826704;
5 6 4 0.0545001987281399;
5 6 5 0.05913851351351351;
5 6 6 0.04870230524642289;
5 6 7 0.06841514308426073;
5 6 8 0.05913851351351351;
5 6 9 0.0545001987281399;
5 6 10 0.04638314785373609;
6 1 1 0.054431637519872816;
6 1 2 0.054431637519872816;
6 1 3 0.07212191971383149;
6 1 4 0.07212191971383149;
6 1 5 0.07212191971383149;
6 1 6 0.06395717408585055;
6 1 7 0.055792428457869636;
6 1 8 0.06803954689984101;
6 1 9 0.0802866653418124;
6 1 10 0.06395717408585055;
6 2 1 0.07532348966613674;
6 2 2 0.08408203497615263;
6 2 3 0.08233032591414945;
6 2 4 0.08057861685214628;
6 2 5 0.07707519872813992;
6 2 6 0.09284058028616854;
6 2 7 0.087585453100159;
6 2 8 0.07182007154213038;
6 2 9 0.08583374403815582;
6 2 10 0.08933716216216217;
6 3 1 0.08227754372019078;
6 3 2 0.0973897456279809;
6 3 3 0.08899407790143085;
6 3 4 0.0957106120826709;
6 3 5 0.08899407790143085;
6 3 6 0.09235234499205089;
6 3 7 0.07891927662957074;
6 3 8 0.09067321144674086;
6 3 9 0.07388187599364071;
6 3 10 0.0940314785373609;
6 4 1 0.08782297297297297;
6 4 2 0.06359594594594595;
6 4 3 0.06662432432432433;
6 4 4 0.0847945945945946;
6 4 5 0.07419527027027027;
6 4 6 0.07873783783783785;
6 4 7 0.06662432432432433;
6 4 8 0.0696527027027027;
6 4 9 0.06662432432432433;
6 4 10 0.08176621621621621;
6 5 1 0.0771114864864865;
6 5 2 0.07010135135135136;
6 5 3 0.07570945945945946;
6 5 4 0.08412162162162162;
6 5 5 0.07570945945945946;
6 5 6 0.0616891891891892;
6 5 7 0.07991554054054054;
6 5 8 0.07290540540540541;
6 5 9 0.060287162162162164;
6 5 10 0.07991554054054054;
6 6 1 0.07571275834658187;
6 6 2 0.0731462241653418;
6 6 3 0.053897217806041335;
6 6 4 0.0564637519872814;
6 6 5 0.06416335453100158;
6 6 6 0.052613950715421305;
6 6 7 0.07186295707472179;
6 6 8 0.07442949125596184;
6 6 9 0.06159682034976152;
6 6 10 0.06288008744038155;
7 1 1 0.06636724960254371;
7 1 2 0.06787559618441971;
7 1 3 0.08899244833068362;
7 1 4 0.06636724960254371;
7 1 5 0.0708922893481717;
7 1 6 0.08748410174880764;
7 1 7 0.07843402225755168;
7 1 8 0.08446740858505565;
7 1 9 0.06033386327503975;
7 1 10 0.06335055643879173;
7 2 1 0.10484928457869637;
7 2 2 0.10679093799682036;
7 2 3 0.0873744038155803;
7 2 4 0.10096597774244835;
7 2 5 0.07766613672496027;
7 2 6 0.11649920508744038;
7 2 7 0.10290763116057236;
7 2 8 0.10873259141494437;
7 2 9 0.09902432432432434;
7 2 10 0.10290763116057236;
7 3 1 0.10608887122416534;
7 3 2 0.0837543720190779;
7 3 3 0.07444833068362482;
7 3 4 0.09864403815580287;
7 3 5 0.0837543720190779;
7 3 6 0.08561558028616852;
7 3 7 0.10236645468998411;
7 3 8 0.09119920508744038;
7 3 9 0.08747678855325913;
7 3 10 0.10981128775834657;
7 4 1 0.09734594594594595;
7 4 2 0.07384864864864864;
7 4 3 0.08391891891891892;
7 4 4 0.07217027027027027;
7 4 5 0.06881351351351352;
7 4 6 0.06713513513513514;
7 4 7 0.09063243243243245;
7 4 8 0.07720540540540541;
7 4 9 0.09063243243243245;
7 4 10 0.07384864864864864;
7 5 1 0.07614864864864865;
7 5 2 0.08547297297297297;
7 5 3 0.06216216216216217;
7 5 4 0.08547297297297297;
7 5 5 0.09013513513513514;
7 5 6 0.06216216216216217;
7 5 7 0.09013513513513514;
7 5 8 0.0745945945945946;
7 5 9 0.08858108108108108;
7 5 10 0.06837837837837837;
7 6 1 0.07681049284578698;
7 6 2 0.07254324324324324;
7 6 3 0.05974149443561208;
7 6 4 0.06969841017488076;
7 6 5 0.07254324324324324;
7 6 6 0.0640087440381558;
7 6 7 0.05831907790143084;
7 6 8 0.06543116057233704;
7 6 9 0.0782329093799682;
7 6 10 0.07254324324324324;
8 1 1 0.09223867249602544;
8 1 2 0.06520319952305245;
8 1 3 0.08428706279809221;
