###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 3.   c19ex03.dat          Semente: 8689
#-----------------------Dados----------------------
global K = 6
4 1 7 0.74;
4 1 8 0.74;
4 2 1 0.53;
4 2 2 0.53;
4 2 3 0.53;
4 2 4 0.53;
4 2 5 0.53;
4 2 6 0.53;
4 2 7 0.53;
4 2 8 0.53;
5 1 1 0.803;
5 1 2 0.803;
5 1 3 0.803;
5 1 4 0.803;
5 1 5 0.803;
5 1 6 0.803;
5 1 7 0.803;
5 1 8 0.803;
5 2 1 0.843;
5 2 2 0.843;
5 2 3 0.843;
5 2 4 0.843;
5 2 5 0.843;
5 2 6 0.843;
5 2 7 0.843;
5 2 8 0.843;
6 1 1 0.706;
6 1 2 0.706;
6 1 3 0.706;
6 1 4 0.706;
6 1 5 0.706;
6 1 6 0.706;
6 1 7 0.706;
6 1 8 0.706;
6 2 1 0.645;
6 2 2 0.645;
6 2 3 0.645;
6 2 4 0.645;
6 2 5 0.645;
6 2 6 0.645;
6 2 7 0.645;
6 2 8 0.645;
]

global c_y = [
1 1 1 2.877;
1 1 2 2.877;
1 1 3 2.877;
1 1 4 2.877;
1 1 5 2.877;
1 1 6 2.877;
1 1 7 2.877;
1 1 8 2.877;
1 2 1 2.679;
1 2 2 2.679;
1 2 3 2.679;
1 2 4 2.679;
1 2 5 2.679;
1 2 6 2.679;
1 2 7 2.679;
1 2 8 2.679;
2 1 1 2.929;
2 1 2 2.929;
2 1 3 2.929;
2 1 4 2.929;
2 1 5 2.929;
2 1 6 2.929;
2 1 7 2.929;
2 1 8 2.929;
2 2 1 2.738;
2 2 2 2.738;
2 2 3 2.738;
2 2 4 2.738;
2 2 5 2.738;
2 2 6 2.738;
2 2 7 2.738;
2 2 8 2.738;
3 1 1 3.599;
3 1 2 3.599;
3 1 3 3.599;
3 1 4 3.599;
3 1 5 3.599;
3 1 6 3.599;
3 1 7 3.599;
3 1 8 3.599;
3 2 1 1.5;
3 2 2 1.5;
3 2 3 1.5;
3 2 4 1.5;
3 2 5 1.5;
3 2 6 1.5;
3 2 7 1.5;
3 2 8 1.5;
4 1 1 2.773;
4 1 2 2.773;
4 1 3 2.773;
4 1 4 2.773;
4 1 5 2.773;
4 1 6 2.773;
4 1 7 2.773;
4 1 8 2.773;
4 2 1 2.12;
4 2 2 2.12;
4 2 3 2.12;
4 2 4 2.12;
4 2 5 2.12;
4 2 6 2.12;
4 2 7 2.12;
4 2 8 2.12;
5 1 1 2.009;
5 1 2 2.009;
5 1 3 2.009;
5 1 4 2.009;
5 1 5 2.009;
5 1 6 2.009;
5 1 7 2.009;
5 1 8 2.009;
5 2 1 1.794;
5 2 2 1.794;
5 2 3 1.794;
5 2 4 1.794;
5 2 5 1.794;
5 2 6 1.794;
5 2 7 1.794;
5 2 8 1.794;
6 1 1 2.601;
6 1 2 2.601;
6 1 3 2.601;
6 1 4 2.601;
6 1 5 2.601;
6 1 6 2.601;
6 1 7 2.601;
6 1 8 2.601;
6 2 1 1.997;
6 2 2 1.997;
6 2 3 1.997;
6 2 4 1.997;
6 2 5 1.997;
6 2 6 1.997;
6 2 7 1.997;
6 2 8 1.997;
]

global c_sc = [
1 1 1 0.268;
1 1 2 0.268;
1 1 3 0.268;
1 1 4 0.268;
1 1 5 0.268;
1 1 6 0.268;
1 1 7 0.268;
1 1 8 0.268;
1 2 1 0.241;
1 2 2 0.241;
1 2 3 0.241;
1 2 4 0.241;
1 2 5 0.241;
1 2 6 0.241;
1 2 7 0.241;
1 2 8 0.241;
2 1 1 0.293;
2 1 2 0.293;
2 1 3 0.293;
2 1 4 0.293;
2 1 5 0.293;
2 1 6 0.293;
2 1 7 0.293;
2 1 8 0.293;
2 2 1 0.266;
2 2 2 0.266;
2 2 3 0.266;
2 2 4 0.266;
2 2 5 0.266;
2 2 6 0.266;
2 2 7 0.266;
2 2 8 0.266;
3 1 1 0.482;
3 1 2 0.482;
3 1 3 0.482;
3 1 4 0.482;
3 1 5 0.482;
3 1 6 0.482;
3 1 7 0.482;
3 1 8 0.482;
3 2 1 0.088;
3 2 2 0.088;
3 2 3 0.088;
3 2 4 0.088;
3 2 5 0.088;
3 2 6 0.088;
3 2 7 0.088;
3 2 8 0.088;
4 1 1 0.369;
4 1 2 0.369;
4 1 3 0.369;
4 1 4 0.369;
4 1 5 0.369;
4 1 6 0.369;
4 1 7 0.369;
4 1 8 0.369;
4 2 1 0.208;
4 2 2 0.208;
4 2 3 0.208;
4 2 4 0.208;
4 2 5 0.208;
4 2 6 0.208;
4 2 7 0.208;
4 2 8 0.208;
5 1 1 0.225;
5 1 2 0.225;
5 1 3 0.225;
5 1 4 0.225;
5 1 5 0.225;
5 1 6 0.225;
5 1 7 0.225;
5 1 8 0.225;
5 2 1 0.169;
5 2 2 0.169;
5 2 3 0.169;
5 2 4 0.169;
5 2 5 0.169;
5 2 6 0.169;
5 2 7 0.169;
5 2 8 0.169;
6 1 1 0.187;
6 1 2 0.187;
6 1 3 0.187;
6 1 4 0.187;
6 1 5 0.187;
6 1 6 0.187;
6 1 7 0.187;
6 1 8 0.187;
6 2 1 0.234;
6 2 2 0.234;
6 2 3 0.234;
6 2 4 0.234;
6 2 5 0.234;
6 2 6 0.234;
6 2 7 0.234;
6 2 8 0.234;
]

global c_w = [
1 1 1 1.14e-5;
1 1 2 1.14e-5;
1 1 3 1.14e-5;
1 1 4 1.14e-5;
1 1 5 1.14e-5;
1 1 6 1.14e-5;
1 1 7 1.14e-5;
1 1 8 1.14e-5;
1 2 1 1.19e-5;
1 2 2 1.19e-5;
1 2 3 1.19e-5;
1 2 4 1.19e-5;
1 2 5 1.19e-5;
1 2 6 1.19e-5;
1 2 7 1.19e-5;
1 2 8 1.19e-5;
2 1 1 8.6e-6;
2 1 2 8.6e-6;
2 1 3 8.6e-6;
2 1 4 8.6e-6;
2 1 5 8.6e-6;
2 1 6 8.6e-6;
2 1 7 8.6e-6;
2 1 8 8.6e-6;
2 2 1 1.05e-5;
2 2 2 1.05e-5;
2 2 3 1.05e-5;
2 2 4 1.05e-5;
2 2 5 1.05e-5;
2 2 6 1.05e-5;
2 2 7 1.05e-5;
2 2 8 1.05e-5;
3 1 1 1.18e-5;
3 1 2 1.18e-5;
3 1 3 1.18e-5;
3 1 4 1.18e-5;
3 1 5 1.18e-5;
3 1 6 1.18e-5;
3 1 7 1.18e-5;
3 1 8 1.18e-5;
3 2 1 1.08e-5;
3 2 2 1.08e-5;
3 2 3 1.08e-5;
3 2 4 1.08e-5;
3 2 5 1.08e-5;
3 2 6 1.08e-5;
3 2 7 1.08e-5;
3 2 8 1.08e-5;
4 1 1 9.7e-6;
4 1 2 9.7e-6;
4 1 3 9.7e-6;
4 1 4 9.7e-6;
4 1 5 9.7e-6;
4 1 6 9.7e-6;
4 1 7 9.7e-6;
4 1 8 9.7e-6;
4 2 1 1.1e-5;
4 2 2 1.1e-5;
4 2 3 1.1e-5;
4 2 4 1.1e-5;
4 2 5 1.1e-5;
4 2 6 1.1e-5;
4 2 7 1.1e-5;
4 2 8 1.1e-5;
5 1 1 1.09e-5;
5 1 2 1.09e-5;
5 1 3 1.09e-5;
5 1 4 1.09e-5;
5 1 5 1.09e-5;
5 1 6 1.09e-5;
5 1 7 1.09e-5;
5 1 8 1.09e-5;
5 2 1 1.21e-5;
5 2 2 1.21e-5;
5 2 3 1.21e-5;
5 2 4 1.21e-5;
5 2 5 1.21e-5;
5 2 6 1.21e-5;
5 2 7 1.21e-5;
5 2 8 1.21e-5;
6 1 1 1.05e-5;
6 1 2 1.05e-5;
6 1 3 1.05e-5;
6 1 4 1.05e-5;
6 1 5 1.05e-5;
6 1 6 1.05e-5;
6 1 7 1.05e-5;
6 1 8 1.05e-5;
6 2 1 1.04e-5;
6 2 2 1.04e-5;
6 2 3 1.04e-5;
6 2 4 1.04e-5;
6 2 5 1.04e-5;
6 2 6 1.04e-5;
6 2 7 1.04e-5;
6 2 8 1.04e-5;
]

global c_e = [
1 1 1 5.7e-6;
1 1 2 5.7e-6;
1 1 3 5.7e-6;
1 1 4 5.7e-6;
1 1 5 5.7e-6;
1 1 6 5.7e-6;
1 1 7 5.7e-6;
1 1 8 5.7e-6;
1 2 1 4.3e-6;
1 2 2 4.3e-6;
1 2 3 4.3e-6;
1 2 4 4.3e-6;
1 2 5 4.3e-6;
1 2 6 4.3e-6;
1 2 7 4.3e-6;
1 2 8 4.3e-6;
1 3 1 5.9e-6;
1 3 2 5.9e-6;
1 3 3 5.9e-6;
1 3 4 5.9e-6;
1 3 5 5.9e-6;
1 3 6 5.9e-6;
1 3 7 5.9e-6;
1 3 8 5.9e-6;
1 4 1 4.85e-6;
1 4 2 4.85e-6;
1 4 3 4.85e-6;
1 4 4 4.85e-6;
1 4 5 4.85e-6;
1 4 6 4.85e-6;
1 4 7 4.85e-6;
1 4 8 4.85e-6;
1 5 1 5.45e-6;
1 5 2 5.45e-6;
1 5 3 5.45e-6;
1 5 4 5.45e-6;
1 5 5 5.45e-6;
1 5 6 5.45e-6;
1 5 7 5.45e-6;
1 5 8 5.45e-6;
1 6 1 5.25e-6;
1 6 2 5.25e-6;
1 6 3 5.25e-6;
1 6 4 5.25e-6;
1 6 5 5.25e-6;
1 6 6 5.25e-6;
1 6 7 5.25e-6;
1 6 8 5.25e-6;
2 1 1 5.7e-6;
2 1 2 5.7e-6;
2 1 3 5.7e-6;
2 1 4 5.7e-6;
2 1 5 5.7e-6;
2 1 6 5.7e-6;
2 1 7 5.7e-6;
2 1 8 5.7e-6;
2 2 1 4.3e-6;
2 2 2 4.3e-6;
2 2 3 4.3e-6;
2 2 4 4.3e-6;
2 2 5 4.3e-6;
2 2 6 4.3e-6;
2 2 7 4.3e-6;
2 2 8 4.3e-6;
2 3 1 5.9e-6;
2 3 2 5.9e-6;
2 3 3 5.9e-6;
2 3 4 5.9e-6;
2 3 5 5.9e-6;
2 3 6 5.9e-6;
2 3 7 5.9e-6;
2 3 8 5.9e-6;
2 4 1 4.85e-6;
2 4 2 4.85e-6;
2 4 3 4.85e-6;
2 4 4 4.85e-6;
2 4 5 4.85e-6;
2 4 6 4.85e-6;
2 4 7 4.85e-6;
2 4 8 4.85e-6;
2 5 1 5.45e-6;
2 5 2 5.45e-6;
2 5 3 5.45e-6;
2 5 4 5.45e-6;
2 5 5 5.45e-6;
2 5 6 5.45e-6;
2 5 7 5.45e-6;
2 5 8 5.45e-6;
2 6 1 5.25e-6;
2 6 2 5.25e-6;
2 6 3 5.25e-6;
2 6 4 5.25e-6;
2 6 5 5.25e-6;
2 6 6 5.25e-6;
2 6 7 5.25e-6;
2 6 8 5.25e-6;
3 1 1 5.7e-6;
3 1 2 5.7e-6;
3 1 3 5.7e-6;
3 1 4 5.7e-6;
3 1 5 5.7e-6;
3 1 6 5.7e-6;
3 1 7 5.7e-6;
3 1 8 5.7e-6;
3 2 1 4.3e-6;
3 2 2 4.3e-6;
3 2 3 4.3e-6;
3 2 4 4.3e-6;
3 2 5 4.3e-6;
3 2 6 4.3e-6;
3 2 7 4.3e-6;
3 2 8 4.3e-6;
3 3 1 5.9e-6;
3 3 2 5.9e-6;
3 3 3 5.9e-6;
3 3 4 5.9e-6;
3 3 5 5.9e-6;
3 3 6 5.9e-6;
3 3 7 5.9e-6;
3 3 8 5.9e-6;
3 4 1 4.85e-6;
3 4 2 4.85e-6;
3 4 3 4.85e-6;
3 4 4 4.85e-6;
3 4 5 4.85e-6;
3 4 6 4.85e-6;
3 4 7 4.85e-6;
3 4 8 4.85e-6;
3 5 1 5.45e-6;
3 5 2 5.45e-6;
3 5 3 5.45e-6;
3 5 4 5.45e-6;
3 5 5 5.45e-6;
3 5 6 5.45e-6;
3 5 7 5.45e-6;
3 5 8 5.45e-6;
3 6 1 5.25e-6;
3 6 2 5.25e-6;
3 6 3 5.25e-6;
3 6 4 5.25e-6;
3 6 5 5.25e-6;
3 6 6 5.25e-6;
3 6 7 5.25e-6;
3 6 8 5.25e-6;
4 1 1 5.7e-6;
4 1 2 5.7e-6;
4 1 3 5.7e-6;
4 1 4 5.7e-6;
4 1 5 5.7e-6;
4 1 6 5.7e-6;
4 1 7 5.7e-6;
4 1 8 5.7e-6;
4 2 1 4.3e-6;
4 2 2 4.3e-6;
4 2 3 4.3e-6;
4 2 4 4.3e-6;
4 2 5 4.3e-6;
4 2 6 4.3e-6;
4 2 7 4.3e-6;
4 2 8 4.3e-6;
4 3 1 5.9e-6;
4 3 2 5.9e-6;
4 3 3 5.9e-6;
4 3 4 5.9e-6;
4 3 5 5.9e-6;
4 3 6 5.9e-6;
4 3 7 5.9e-6;
4 3 8 5.9e-6;
4 4 1 4.85e-6;
4 4 2 4.85e-6;
4 4 3 4.85e-6;
4 4 4 4.85e-6;
4 4 5 4.85e-6;
4 4 6 4.85e-6;
4 4 7 4.85e-6;
4 4 8 4.85e-6;
4 5 1 5.45e-6;
4 5 2 5.45e-6;
4 5 3 5.45e-6;
4 5 4 5.45e-6;
4 5 5 5.45e-6;
4 5 6 5.45e-6;
4 5 7 5.45e-6;
4 5 8 5.45e-6;
4 6 1 5.25e-6;
4 6 2 5.25e-6;
4 6 3 5.25e-6;
4 6 4 5.25e-6;
4 6 5 5.25e-6;
4 6 6 5.25e-6;
4 6 7 5.25e-6;
4 6 8 5.25e-6;
5 1 1 5.7e-6;
5 1 2 5.7e-6;
5 1 3 5.7e-6;
5 1 4 5.7e-6;
5 1 5 5.7e-6;
5 1 6 5.7e-6;
5 1 7 5.7e-6;
5 1 8 5.7e-6;
5 2 1 4.3e-6;
5 2 2 4.3e-6;
5 2 3 4.3e-6;
5 2 4 4.3e-6;
5 2 5 4.3e-6;
5 2 6 4.3e-6;
5 2 7 4.3e-6;
5 2 8 4.3e-6;
5 3 1 5.9e-6;
5 3 2 5.9e-6;
5 3 3 5.9e-6;
5 3 4 5.9e-6;
5 3 5 5.9e-6;
5 3 6 5.9e-6;
5 3 7 5.9e-6;
5 3 8 5.9e-6;
5 4 1 4.85e-6;
5 4 2 4.85e-6;
5 4 3 4.85e-6;
5 4 4 4.85e-6;
5 4 5 4.85e-6;
5 4 6 4.85e-6;
5 4 7 4.85e-6;
5 4 8 4.85e-6;
5 5 1 5.45e-6;
5 5 2 5.45e-6;
5 5 3 5.45e-6;
5 5 4 5.45e-6;
5 5 5 5.45e-6;
5 5 6 5.45e-6;
5 5 7 5.45e-6;
5 5 8 5.45e-6;
5 6 1 5.25e-6;
5 6 2 5.25e-6;
5 6 3 5.25e-6;
5 6 4 5.25e-6;
5 6 5 5.25e-6;
5 6 6 5.25e-6;
5 6 7 5.25e-6;
5 6 8 5.25e-6;
]

global d = [
1 1 1 77;
1 1 2 0;
1 1 3 264;
1 1 4 0;
1 1 5 111;
1 1 6 0;
1 1 7 62;
1 1 8 206;
1 2 1 188;
1 2 2 150;
1 2 3 180;
1 2 4 236;
1 2 5 67;
1 2 6 78;
1 2 7 83;
1 2 8 183;
1 3 1 0;
1 3 2 214;
1 3 3 96;
1 3 4 277;
1 3 5 253;
1 3 6 229;
1 3 7 229;
1 3 8 244;
1 4 1 133;
1 4 2 241;
1 4 3 103;
1 4 4 146;
1 4 5 117;
1 4 6 0;
1 4 7 0;
1 4 8 269;
1 5 1 0;
1 5 2 92;
1 5 3 0;
1 5 4 246;
1 5 5 0;
1 5 6 86;
1 5 7 155;
1 5 8 273;
1 6 1 105;
1 6 2 0;
1 6 3 96;
1 6 4 278;
1 6 5 0;
1 6 6 0;
1 6 7 117;
1 6 8 130;
2 1 1 269;
2 1 2 91;
2 1 3 220;
2 1 4 294;
2 1 5 0;
2 1 6 0;
2 1 7 56;
2 1 8 202;
2 2 1 227;
2 2 2 204;
2 2 3 118;
2 2 4 191;
2 2 5 282;
2 2 6 95;
2 2 7 253;
2 2 8 0;
2 3 1 116;
2 3 2 186;
2 3 3 0;
2 3 4 0;
2 3 5 51;
2 3 6 0;
2 3 7 72;
2 3 8 213;
2 4 1 223;
2 4 2 144;
2 4 3 204;
2 4 4 0;
2 4 5 116;
2 4 6 277;
2 4 7 195;
2 4 8 283;
2 5 1 99;
2 5 2 0;
2 5 3 160;
2 5 4 239;
2 5 5 0;
2 5 6 203;
2 5 7 198;
2 5 8 145;
2 6 1 198;
2 6 2 247;
2 6 3 280;
2 6 4 0;
2 6 5 90;
2 6 6 128;
2 6 7 0;
2 6 8 294;
3 1 1 0;
3 1 2 245;
3 1 3 206;
3 1 4 209;
3 1 5 137;
3 1 6 144;
3 1 7 212;
3 1 8 76;
3 2 1 115;
3 2 2 96;
3 2 3 294;
3 2 4 264;
3 2 5 114;
3 2 6 236;
3 2 7 287;
3 2 8 136;
3 3 1 125;
3 3 2 156;
3 3 3 0;
3 3 4 172;
3 3 5 54;
3 3 6 50;
3 3 7 65;
3 3 8 67;
3 4 1 261;
3 4 2 150;
3 4 3 68;
3 4 4 110;
3 4 5 300;
3 4 6 241;
3 4 7 226;
3 4 8 0;
3 5 1 0;
3 5 2 0;
3 5 3 122;
3 5 4 84;
3 5 5 56;
3 5 6 121;
3 5 7 0;
3 5 8 108;
3 6 1 84;
3 6 2 58;
3 6 3 0;
3 6 4 148;
3 6 5 0;
3 6 6 126;
3 6 7 51;
3 6 8 197;
4 1 1 231;
4 1 2 259;
4 1 3 269;
4 1 4 177;
4 1 5 153;
4 1 6 113;
4 1 7 156;
4 1 8 0;
4 2 1 257;
4 2 2 295;
4 2 3 0;
4 2 4 126;
4 2 5 0;
4 2 6 112;
4 2 7 144;
4 2 8 149;
4 3 1 161;
4 3 2 266;
4 3 3 215;
4 3 4 0;
4 3 5 124;
4 3 6 137;
4 3 7 0;
4 3 8 65;
4 4 1 0;
4 4 2 108;
4 4 3 284;
4 4 4 289;
4 4 5 175;
4 4 6 116;
4 4 7 58;
4 4 8 119;
4 5 1 0;
4 5 2 154;
4 5 3 140;
4 5 4 155;
4 5 5 190;
4 5 6 176;
4 5 7 276;
4 5 8 75;
4 6 1 230;
4 6 2 127;
4 6 3 252;
4 6 4 0;
4 6 5 60;
4 6 6 232;
4 6 7 72;
4 6 8 0;
5 1 1 112;
5 1 2 295;
5 1 3 139;
5 1 4 244;
5 1 5 220;
5 1 6 163;
5 1 7 194;
5 1 8 0;
5 2 1 72;
5 2 2 0;
5 2 3 110;
5 2 4 209;
5 2 5 0;
5 2 6 0;
5 2 7 263;
5 2 8 90;
5 3 1 104;
5 3 2 120;
5 3 3 228;
5 3 4 125;
5 3 5 271;
5 3 6 0;
5 3 7 190;
5 3 8 251;
5 4 1 155;
5 4 2 130;
5 4 3 195;
5 4 4 0;
5 4 5 128;
5 4 6 65;
5 4 7 109;
5 4 8 132;
5 5 1 231;
5 5 2 0;
5 5 3 50;
5 5 4 71;
5 5 5 112;
5 5 6 283;
5 5 7 141;
5 5 8 213;
5 6 1 251;
5 6 2 135;
5 6 3 151;
5 6 4 216;
5 6 5 149;
5 6 6 106;
5 6 7 76;
5 6 8 0;
]

global Cap_c = [
1 1 1 4438.0;
1 1 2 4438.0;
1 1 3 4438.0;
1 1 4 4438.0;
1 1 5 4438.0;
1 1 6 4438.0;
1 1 7 4438.0;
1 1 8 4438.0;
1 2 1 4438.0;
1 2 2 4438.0;
1 2 3 4438.0;
1 2 4 4438.0;
1 2 5 4438.0;
1 2 6 4438.0;
1 2 7 4438.0;
1 2 8 4438.0;
2 1 1 4438.0;
2 1 2 4438.0;
2 1 3 4438.0;
2 1 4 4438.0;
2 1 5 4438.0;
2 1 6 4438.0;
2 1 7 4438.0;
2 1 8 4438.0;
2 2 1 4438.0;
2 2 2 4438.0;
2 2 3 4438.0;
2 2 4 4438.0;
2 2 5 4438.0;
2 2 6 4438.0;
2 2 7 4438.0;
2 2 8 4438.0;
3 1 1 4438.0;
3 1 2 4438.0;
3 1 3 4438.0;
3 1 4 4438.0;
3 1 5 4438.0;
3 1 6 4438.0;
3 1 7 4438.0;
3 1 8 4438.0;
3 2 1 4438.0;
3 2 2 4438.0;
3 2 3 4438.0;
3 2 4 4438.0;
3 2 5 4438.0;
3 2 6 4438.0;
3 2 7 4438.0;
3 2 8 4438.0;
4 1 1 4438.0;
4 1 2 4438.0;
4 1 3 4438.0;
4 1 4 4438.0;
4 1 5 4438.0;
4 1 6 4438.0;
4 1 7 4438.0;
4 1 8 4438.0;
4 2 1 4438.0;
4 2 2 4438.0;
4 2 3 4438.0;
4 2 4 4438.0;
4 2 5 4438.0;
4 2 6 4438.0;
4 2 7 4438.0;
4 2 8 4438.0;
5 1 1 4438.0;
5 1 2 4438.0;
5 1 3 4438.0;
5 1 4 4438.0;
5 1 5 4438.0;
5 1 6 4438.0;
5 1 7 4438.0;
5 1 8 4438.0;
5 2 1 4438.0;
5 2 2 4438.0;
5 2 3 4438.0;
5 2 4 4438.0;
5 2 5 4438.0;
5 2 6 4438.0;
5 2 7 4438.0;
5 2 8 4438.0;
6 1 1 4438.0;
6 1 2 4438.0;
6 1 3 4438.0;
6 1 4 4438.0;
6 1 5 4438.0;
6 1 6 4438.0;
6 1 7 4438.0;
6 1 8 4438.0;
6 2 1 4438.0;
6 2 2 4438.0;
6 2 3 4438.0;
6 2 4 4438.0;
6 2 5 4438.0;
6 2 6 4438.0;
6 2 7 4438.0;
6 2 8 4438.0;
]

global Cap_p = [254655.0 254655.0 254655.0 254655.0 254655.0 254655.0 254655.0 254655.0; 216928.0 216928.0 216928.0 216928.0 216928.0 216928.0 216928.0 216928.0]
#-----------------------------------------
