###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 9.   c26ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
6 2 2 19.044;
6 2 3 19.044;
6 2 4 19.044;
6 2 5 19.044;
6 2 6 19.044;
6 2 7 19.044;
6 2 8 19.044;
6 2 9 19.044;
6 2 10 19.044;
6 2 11 19.044;
6 2 12 19.044;
]

global c_z = [
1 1 1 1.237;
1 1 2 1.237;
1 1 3 1.237;
1 1 4 1.237;
1 1 5 1.237;
1 1 6 1.237;
1 1 7 1.237;
1 1 8 1.237;
1 1 9 1.237;
1 1 10 1.237;
1 1 11 1.237;
1 1 12 1.237;
1 2 1 0.696;
1 2 2 0.696;
1 2 3 0.696;
1 2 4 0.696;
1 2 5 0.696;
1 2 6 0.696;
1 2 7 0.696;
1 2 8 0.696;
1 2 9 0.696;
1 2 10 0.696;
1 2 11 0.696;
1 2 12 0.696;
2 1 1 0.927;
2 1 2 0.927;
2 1 3 0.927;
2 1 4 0.927;
2 1 5 0.927;
2 1 6 0.927;
2 1 7 0.927;
2 1 8 0.927;
2 1 9 0.927;
2 1 10 0.927;
2 1 11 0.927;
2 1 12 0.927;
2 2 1 0.679;
2 2 2 0.679;
2 2 3 0.679;
2 2 4 0.679;
2 2 5 0.679;
2 2 6 0.679;
2 2 7 0.679;
2 2 8 0.679;
2 2 9 0.679;
2 2 10 0.679;
2 2 11 0.679;
2 2 12 0.679;
3 1 1 1.069;
3 1 2 1.069;
3 1 3 1.069;
3 1 4 1.069;
3 1 5 1.069;
3 1 6 1.069;
3 1 7 1.069;
3 1 8 1.069;
3 1 9 1.069;
3 1 10 1.069;
3 1 11 1.069;
3 1 12 1.069;
3 2 1 0.461;
3 2 2 0.461;
3 2 3 0.461;
3 2 4 0.461;
3 2 5 0.461;
3 2 6 0.461;
3 2 7 0.461;
3 2 8 0.461;
3 2 9 0.461;
3 2 10 0.461;
3 2 11 0.461;
3 2 12 0.461;
4 1 1 0.807;
4 1 2 0.807;
4 1 3 0.807;
4 1 4 0.807;
4 1 5 0.807;
4 1 6 0.807;
4 1 7 0.807;
4 1 8 0.807;
4 1 9 0.807;
4 1 10 0.807;
4 1 11 0.807;
4 1 12 0.807;
4 2 1 0.94;
4 2 2 0.94;
4 2 3 0.94;
4 2 4 0.94;
4 2 5 0.94;
4 2 6 0.94;
4 2 7 0.94;
4 2 8 0.94;
4 2 9 0.94;
4 2 10 0.94;
4 2 11 0.94;
4 2 12 0.94;
5 1 1 1.016;
5 1 2 1.016;
5 1 3 1.016;
5 1 4 1.016;
5 1 5 1.016;
5 1 6 1.016;
5 1 7 1.016;
5 1 8 1.016;
5 1 9 1.016;
5 1 10 1.016;
5 1 11 1.016;
5 1 12 1.016;
5 2 1 0.504;
5 2 2 0.504;
5 2 3 0.504;
5 2 4 0.504;
5 2 5 0.504;
5 2 6 0.504;
5 2 7 0.504;
5 2 8 0.504;
5 2 9 0.504;
5 2 10 0.504;
5 2 11 0.504;
5 2 12 0.504;
6 1 1 1.03;
6 1 2 1.03;
6 1 3 1.03;
6 1 4 1.03;
6 1 5 1.03;
6 1 6 1.03;
6 1 7 1.03;
6 1 8 1.03;
6 1 9 1.03;
6 1 10 1.03;
6 1 11 1.03;
6 1 12 1.03;
6 2 1 0.628;
6 2 2 0.628;
6 2 3 0.628;
6 2 4 0.628;
6 2 5 0.628;
6 2 6 0.628;
6 2 7 0.628;
6 2 8 0.628;
6 2 9 0.628;
6 2 10 0.628;
6 2 11 0.628;
6 2 12 0.628;
]

global c_y = [
1 1 1 3.462;
1 1 2 3.462;
1 1 3 3.462;
1 1 4 3.462;
1 1 5 3.462;
1 1 6 3.462;
1 1 7 3.462;
1 1 8 3.462;
1 1 9 3.462;
1 1 10 3.462;
1 1 11 3.462;
1 1 12 3.462;
1 2 1 2.125;
1 2 2 2.125;
1 2 3 2.125;
1 2 4 2.125;
1 2 5 2.125;
1 2 6 2.125;
1 2 7 2.125;
1 2 8 2.125;
1 2 9 2.125;
1 2 10 2.125;
1 2 11 2.125;
1 2 12 2.125;
2 1 1 2.851;
2 1 2 2.851;
2 1 3 2.851;
2 1 4 2.851;
2 1 5 2.851;
2 1 6 2.851;
2 1 7 2.851;
2 1 8 2.851;
2 1 9 2.851;
2 1 10 2.851;
2 1 11 2.851;
2 1 12 2.851;
2 2 1 1.656;
2 2 2 1.656;
2 2 3 1.656;
2 2 4 1.656;
2 2 5 1.656;
2 2 6 1.656;
2 2 7 1.656;
2 2 8 1.656;
2 2 9 1.656;
2 2 10 1.656;
2 2 11 1.656;
2 2 12 1.656;
3 1 1 2.43;
3 1 2 2.43;
3 1 3 2.43;
3 1 4 2.43;
3 1 5 2.43;
3 1 6 2.43;
3 1 7 2.43;
3 1 8 2.43;
3 1 9 2.43;
3 1 10 2.43;
3 1 11 2.43;
3 1 12 2.43;
3 2 1 1.69;
3 2 2 1.69;
3 2 3 1.69;
3 2 4 1.69;
3 2 5 1.69;
3 2 6 1.69;
3 2 7 1.69;
3 2 8 1.69;
3 2 9 1.69;
3 2 10 1.69;
3 2 11 1.69;
3 2 12 1.69;
4 1 1 2.689;
4 1 2 2.689;
4 1 3 2.689;
4 1 4 2.689;
4 1 5 2.689;
4 1 6 2.689;
4 1 7 2.689;
4 1 8 2.689;
4 1 9 2.689;
4 1 10 2.689;
4 1 11 2.689;
4 1 12 2.689;
4 2 1 2.042;
4 2 2 2.042;
4 2 3 2.042;
4 2 4 2.042;
4 2 5 2.042;
4 2 6 2.042;
4 2 7 2.042;
4 2 8 2.042;
4 2 9 2.042;
4 2 10 2.042;
4 2 11 2.042;
4 2 12 2.042;
5 1 1 2.709;
5 1 2 2.709;
5 1 3 2.709;
5 1 4 2.709;
5 1 5 2.709;
5 1 6 2.709;
5 1 7 2.709;
5 1 8 2.709;
5 1 9 2.709;
5 1 10 2.709;
5 1 11 2.709;
5 1 12 2.709;
5 2 1 2.138;
5 2 2 2.138;
5 2 3 2.138;
5 2 4 2.138;
5 2 5 2.138;
5 2 6 2.138;
5 2 7 2.138;
5 2 8 2.138;
5 2 9 2.138;
5 2 10 2.138;
5 2 11 2.138;
5 2 12 2.138;
6 1 1 3.187;
6 1 2 3.187;
6 1 3 3.187;
6 1 4 3.187;
6 1 5 3.187;
6 1 6 3.187;
6 1 7 3.187;
6 1 8 3.187;
6 1 9 3.187;
6 1 10 3.187;
6 1 11 3.187;
6 1 12 3.187;
6 2 1 2.857;
6 2 2 2.857;
6 2 3 2.857;
6 2 4 2.857;
6 2 5 2.857;
6 2 6 2.857;
6 2 7 2.857;
6 2 8 2.857;
6 2 9 2.857;
6 2 10 2.857;
6 2 11 2.857;
6 2 12 2.857;
]

global c_sc = [
1 1 1 0.107;
1 1 2 0.107;
1 1 3 0.107;
1 1 4 0.107;
1 1 5 0.107;
1 1 6 0.107;
1 1 7 0.107;
1 1 8 0.107;
1 1 9 0.107;
1 1 10 0.107;
1 1 11 0.107;
1 1 12 0.107;
1 2 1 0.1;
1 2 2 0.1;
1 2 3 0.1;
1 2 4 0.1;
1 2 5 0.1;
1 2 6 0.1;
1 2 7 0.1;
1 2 8 0.1;
1 2 9 0.1;
1 2 10 0.1;
1 2 11 0.1;
1 2 12 0.1;
2 1 1 0.137;
2 1 2 0.137;
2 1 3 0.137;
2 1 4 0.137;
2 1 5 0.137;
2 1 6 0.137;
2 1 7 0.137;
2 1 8 0.137;
2 1 9 0.137;
2 1 10 0.137;
2 1 11 0.137;
2 1 12 0.137;
2 2 1 0.066;
2 2 2 0.066;
2 2 3 0.066;
2 2 4 0.066;
2 2 5 0.066;
2 2 6 0.066;
2 2 7 0.066;
2 2 8 0.066;
2 2 9 0.066;
2 2 10 0.066;
2 2 11 0.066;
2 2 12 0.066;
3 1 1 0.078;
3 1 2 0.078;
3 1 3 0.078;
3 1 4 0.078;
3 1 5 0.078;
3 1 6 0.078;
3 1 7 0.078;
3 1 8 0.078;
3 1 9 0.078;
3 1 10 0.078;
3 1 11 0.078;
3 1 12 0.078;
3 2 1 0.052;
3 2 2 0.052;
3 2 3 0.052;
3 2 4 0.052;
3 2 5 0.052;
3 2 6 0.052;
3 2 7 0.052;
3 2 8 0.052;
3 2 9 0.052;
3 2 10 0.052;
3 2 11 0.052;
3 2 12 0.052;
4 1 1 0.102;
4 1 2 0.102;
4 1 3 0.102;
4 1 4 0.102;
4 1 5 0.102;
4 1 6 0.102;
4 1 7 0.102;
4 1 8 0.102;
4 1 9 0.102;
4 1 10 0.102;
4 1 11 0.102;
4 1 12 0.102;
4 2 1 0.088;
4 2 2 0.088;
4 2 3 0.088;
4 2 4 0.088;
4 2 5 0.088;
4 2 6 0.088;
4 2 7 0.088;
4 2 8 0.088;
4 2 9 0.088;
4 2 10 0.088;
4 2 11 0.088;
4 2 12 0.088;
5 1 1 0.13;
5 1 2 0.13;
5 1 3 0.13;
5 1 4 0.13;
5 1 5 0.13;
5 1 6 0.13;
5 1 7 0.13;
5 1 8 0.13;
5 1 9 0.13;
5 1 10 0.13;
5 1 11 0.13;
5 1 12 0.13;
5 2 1 0.086;
5 2 2 0.086;
5 2 3 0.086;
5 2 4 0.086;
5 2 5 0.086;
5 2 6 0.086;
5 2 7 0.086;
5 2 8 0.086;
5 2 9 0.086;
5 2 10 0.086;
5 2 11 0.086;
5 2 12 0.086;
6 1 1 0.134;
6 1 2 0.134;
6 1 3 0.134;
6 1 4 0.134;
6 1 5 0.134;
6 1 6 0.134;
6 1 7 0.134;
6 1 8 0.134;
6 1 9 0.134;
6 1 10 0.134;
6 1 11 0.134;
6 1 12 0.134;
6 2 1 0.086;
6 2 2 0.086;
6 2 3 0.086;
6 2 4 0.086;
6 2 5 0.086;
6 2 6 0.086;
6 2 7 0.086;
6 2 8 0.086;
6 2 9 0.086;
6 2 10 0.086;
6 2 11 0.086;
6 2 12 0.086;
]

global c_w = [
1 1 1 0.692;
1 1 2 0.692;
1 1 3 0.692;
1 1 4 0.692;
1 1 5 0.692;
1 1 6 0.692;
1 1 7 0.692;
1 1 8 0.692;
1 1 9 0.692;
1 1 10 0.692;
1 1 11 0.692;
1 1 12 0.692;
1 2 1 0.56;
1 2 2 0.56;
1 2 3 0.56;
1 2 4 0.56;
1 2 5 0.56;
1 2 6 0.56;
1 2 7 0.56;
1 2 8 0.56;
1 2 9 0.56;
1 2 10 0.56;
1 2 11 0.56;
1 2 12 0.56;
2 1 1 0.475;
2 1 2 0.475;
2 1 3 0.475;
2 1 4 0.475;
2 1 5 0.475;
2 1 6 0.475;
2 1 7 0.475;
2 1 8 0.475;
2 1 9 0.475;
2 1 10 0.475;
2 1 11 0.475;
2 1 12 0.475;
2 2 1 0.497;
2 2 2 0.497;
2 2 3 0.497;
2 2 4 0.497;
2 2 5 0.497;
2 2 6 0.497;
2 2 7 0.497;
2 2 8 0.497;
2 2 9 0.497;
2 2 10 0.497;
2 2 11 0.497;
2 2 12 0.497;
3 1 1 0.243;
3 1 2 0.243;
3 1 3 0.243;
3 1 4 0.243;
3 1 5 0.243;
3 1 6 0.243;
3 1 7 0.243;
3 1 8 0.243;
3 1 9 0.243;
3 1 10 0.243;
3 1 11 0.243;
3 1 12 0.243;
3 2 1 0.446;
3 2 2 0.446;
3 2 3 0.446;
3 2 4 0.446;
3 2 5 0.446;
3 2 6 0.446;
3 2 7 0.446;
3 2 8 0.446;
3 2 9 0.446;
3 2 10 0.446;
3 2 11 0.446;
3 2 12 0.446;
4 1 1 0.323;
4 1 2 0.323;
4 1 3 0.323;
4 1 4 0.323;
4 1 5 0.323;
4 1 6 0.323;
4 1 7 0.323;
4 1 8 0.323;
4 1 9 0.323;
4 1 10 0.323;
4 1 11 0.323;
4 1 12 0.323;
4 2 1 0.572;
4 2 2 0.572;
4 2 3 0.572;
4 2 4 0.572;
4 2 5 0.572;
4 2 6 0.572;
4 2 7 0.572;
4 2 8 0.572;
4 2 9 0.572;
4 2 10 0.572;
4 2 11 0.572;
4 2 12 0.572;
5 1 1 0.406;
5 1 2 0.406;
5 1 3 0.406;
5 1 4 0.406;
5 1 5 0.406;
5 1 6 0.406;
5 1 7 0.406;
5 1 8 0.406;
5 1 9 0.406;
5 1 10 0.406;
5 1 11 0.406;
5 1 12 0.406;
5 2 1 0.458;
5 2 2 0.458;
5 2 3 0.458;
5 2 4 0.458;
5 2 5 0.458;
5 2 6 0.458;
5 2 7 0.458;
5 2 8 0.458;
5 2 9 0.458;
5 2 10 0.458;
5 2 11 0.458;
5 2 12 0.458;
6 1 1 0.441;
6 1 2 0.441;
6 1 3 0.441;
6 1 4 0.441;
6 1 5 0.441;
6 1 6 0.441;
6 1 7 0.441;
6 1 8 0.441;
6 1 9 0.441;
6 1 10 0.441;
6 1 11 0.441;
6 1 12 0.441;
6 2 1 0.571;
6 2 2 0.571;
6 2 3 0.571;
6 2 4 0.571;
6 2 5 0.571;
6 2 6 0.571;
6 2 7 0.571;
6 2 8 0.571;
6 2 9 0.571;
6 2 10 0.571;
6 2 11 0.571;
6 2 12 0.571;
]

global c_e = [
1 1 1 0.08195723370429255;
1 1 2 0.06677996820349762;
1 1 3 0.0713331478537361;
1 1 4 0.06829769475357711;
1 1 5 0.08347496025437204;
1 1 6 0.08043950715421304;
1 1 7 0.07892178060413356;
1 1 8 0.08195723370429255;
1 1 9 0.086510413354531;
1 1 10 0.08195723370429255;
1 1 11 0.086510413354531;
1 1 12 0.07740405405405405;
1 2 1 0.06127154213036566;
1 2 2 0.05538004769475357;
1 2 3 0.05420174880763116;
1 2 4 0.05302344992050874;
1 2 5 0.062449841017488066;
1 2 6 0.0636281399046105;
1 2 7 0.07069793322734498;
1 2 8 0.05655834658187598;
1 2 9 0.05891494435612082;
1 2 10 0.06834133545310014;
1 2 11 0.06951963434022256;
1 2 12 0.06716303656597773;
1 3 1 0.038420786963434025;
1 3 2 0.0392560214626391;
1 3 3 0.050114069952305246;
1 3 4 0.0334093799682035;
1 3 5 0.048443600953895063;
1 3 6 0.04259695945945945;
1 3 7 0.037585552464228934;
1 3 8 0.040091255961844194;
1 3 9 0.038420786963434025;
1 3 10 0.04259695945945945;
1 3 11 0.04259695945945945;
1 3 12 0.048443600953895063;
1 4 1 0.04339825119236884;
1 4 2 0.05967259538950716;
1 4 3 0.054247813990461045;
1 4 4 0.046653120031796495;
1 4 5 0.04773807631160572;
1 4 6 0.04773807631160572;
1 4 7 0.05967259538950716;
1 4 8 0.0520779014308426;
1 4 9 0.05533277027027026;
1 4 10 0.04990798887122416;
1 4 11 0.06401242050874402;
1 4 12 0.04882303259141494;
1 5 1 0.050274085850556434;
1 5 2 0.05865310015898252;
1 5 3 0.04713195548489666;
1 5 4 0.049226709062003174;
1 5 5 0.06179523052464228;
1 5 6 0.0460845786963434;
1 5 7 0.04503720190779015;
1 5 8 0.04294244833068362;
1 5 9 0.04713195548489666;
1 5 10 0.0460845786963434;
1 5 11 0.04294244833068362;
1 5 12 0.056558346581876;
1 6 1 0.0711537360890302;
1 6 2 0.056432273449920516;
1 6 3 0.05275190779014309;
1 6 4 0.05397869634340223;
1 6 5 0.0736073131955485;
1 6 6 0.05520548489666137;
1 6 7 0.049071542130365665;
1 6 8 0.0711537360890302;
1 6 9 0.049071542130365665;
1 6 10 0.06133942766295708;
1 6 11 0.06624658187599365;
1 6 12 0.06870015898251193;
2 1 1 0.08011605723370431;
2 1 2 0.07837440381558029;
2 1 3 0.08011605723370431;
2 1 4 0.09753259141494437;
2 1 5 0.10101589825119237;
2 1 6 0.07489109697933227;
2 1 7 0.10101589825119237;
2 1 8 0.07837440381558029;
2 1 9 0.09230763116057235;
2 1 10 0.0853410174880763;
2 1 11 0.09056597774244833;
2 1 12 0.07314944356120827;
2 2 1 0.08112877583465818;
2 2 2 0.06760731319554848;
2 2 3 0.05949443561208267;
2 2 4 0.06625516693163751;
2 2 5 0.056790143084260725;
2 2 6 0.0757201907790143;
2 2 7 0.056790143084260725;
2 2 8 0.06895945945945946;
2 2 9 0.06355087440381557;
2 2 10 0.0716637519872814;
2 2 11 0.05949443561208267;
2 2 12 0.06490302066772655;
2 3 1 0.04696482511923688;
2 3 2 0.05654948330683624;
2 3 3 0.03929709856915739;
2 3 4 0.05367408585055644;
2 3 5 0.046006359300476946;
2 3 6 0.05175715421303657;
2 3 7 0.03929709856915739;
2 3 8 0.04408942766295708;
2 3 9 0.05175715421303657;
2 3 10 0.045047893481717005;
2 3 11 0.03833863275039746;
2 3 12 0.04888175675675676;
2 4 1 0.049801271860095385;
2 4 2 0.058516494435612076;
2 4 3 0.053536367249602534;
2 4 4 0.053536367249602534;
2 4 5 0.058516494435612076;
2 4 6 0.05976152623211446;
2 4 7 0.07096681240063592;
2 4 8 0.05104630365659777;
2 4 9 0.053536367249602534;
2 4 10 0.06349662162162162;
2 4 11 0.06723171701112877;
2 4 12 0.07470190779014307;
2 5 1 0.05648966613672496;
2 5 2 0.062499205087440377;
2 5 3 0.05648966613672496;
2 5 4 0.05168203497615262;
2 5 5 0.05408585055643879;
2 5 6 0.061297297297297305;
2 5 7 0.06370111287758347;
2 5 8 0.05288394276629571;
2 5 9 0.06730683624801273;
2 5 10 0.06971065182829887;
2 5 11 0.05408585055643879;
2 5 12 0.06610492845786964;
2 6 1 0.06898171701112878;
2 6 2 0.06898171701112878;
2 6 3 0.07883624801271862;
2 6 4 0.08305961844197138;
2 6 5 0.07742845786963434;
2 6 6 0.07179729729729731;
2 6 7 0.064758346581876;
2 6 8 0.08446740858505565;
2 6 9 0.07038950715421304;
2 6 10 0.05912718600953895;
2 6 11 0.064758346581876;
2 6 12 0.08305961844197138;
3 1 1 0.10101589825119237;
3 1 2 0.10101589825119237;
3 1 3 0.09927424483306836;
3 1 4 0.0818577106518283;
3 1 5 0.07314944356120827;
3 1 6 0.07489109697933227;
3 1 7 0.07314944356120827;
3 1 8 0.09753259141494437;
3 1 9 0.08882432432432434;
3 1 10 0.09230763116057235;
3 1 11 0.08882432432432434;
3 1 12 0.08708267090620032;
3 2 1 0.06760731319554848;
3 2 2 0.0757201907790143;
3 2 3 0.06355087440381557;
3 2 4 0.06490302066772655;
3 2 5 0.0797766295707472;
3 2 6 0.0716637519872814;
3 2 7 0.06760731319554848;
3 2 8 0.06760731319554848;
3 2 9 0.06760731319554848;
3 2 10 0.06895945945945946;
3 2 11 0.05814228934817169;
3 2 12 0.06355087440381557;
3 3 1 0.05654948330683624;
3 3 2 0.0555910174880763;
3 3 3 0.03833863275039746;
3 3 4 0.05175715421303657;
3 3 5 0.05367408585055644;
3 3 6 0.05367408585055644;
3 3 7 0.049840222575516686;
3 3 8 0.0421724960254372;
3 3 9 0.04121403020667726;
3 3 10 0.05175715421303657;
3 3 11 0.04408942766295708;
3 3 12 0.045047893481717005;
3 4 1 0.05478139904610493;
3 4 2 0.05976152623211446;
3 4 3 0.07470190779014307;
3 4 4 0.0722118441971383;
3 4 5 0.05229133545310015;
3 4 6 0.0722118441971383;
3 4 7 0.0572714626391097;
3 4 8 0.07096681240063592;
3 4 9 0.07470190779014307;
3 4 10 0.06723171701112877;
3 4 11 0.05478139904610493;
3 4 12 0.06723171701112877;
3 5 1 0.05528775834658188;
3 5 2 0.061297297297297305;
3 5 3 0.06610492845786964;
3 5 4 0.060095389507154214;
3 5 5 0.07211446740858506;
3 5 6 0.05889348171701112;
3 5 7 0.05648966613672496;
3 5 8 0.07211446740858506;
3 5 9 0.05408585055643879;
3 5 10 0.06370111287758347;
3 5 11 0.06490302066772656;
3 5 12 0.05408585055643879;
3 6 1 0.06898171701112878;
3 6 2 0.06757392686804452;
3 6 3 0.0760206677265501;
3 6 4 0.06898171701112878;
3 6 5 0.07320508744038155;
3 6 6 0.07461287758346583;
3 6 7 0.07179729729729731;
3 6 8 0.07461287758346583;
3 6 9 0.05771939586645469;
3 6 10 0.0760206677265501;
3 6 11 0.07320508744038155;
3 6 12 0.07320508744038155;
4 1 1 0.12042289348171703;
4 1 2 0.10728585055643879;
4 1 3 0.0897697933227345;
4 1 4 0.10728585055643879;
4 1 5 0.09852782193958666;
4 1 6 0.10290683624801272;
4 1 7 0.11604387917329094;
4 1 8 0.12480190779014308;
4 1 9 0.10290683624801272;
4 1 10 0.12699141494435612;
4 1 11 0.10290683624801272;
4 1 12 0.09414880763116057;
4 2 1 0.06799364069952304;
4 2 2 0.07649284578696343;
4 2 3 0.09859077901430842;
4 2 4 0.0934912559618442;
4 2 5 0.07819268680445152;
4 2 6 0.07819268680445152;
4 2 7 0.08499205087440381;
4 2 8 0.07989252782193958;
4 2 9 0.09689093799682033;
4 2 10 0.06799364069952304;
4 2 11 0.09519109697933227;
4 2 12 0.10199046104928457;
4 3 1 0.06145135135135135;
4 3 2 0.049402066772655004;
4 3 3 0.054221780604133546;
4 3 4 0.06024642289348171;
4 3 5 0.05301685214626391;
4 3 6 0.06988585055643878;
4 3 7 0.06868092209856914;
4 3 8 0.06145135135135135;
4 3 9 0.06145135135135135;
4 3 10 0.06506613672496026;
4 3 11 0.0662710651828299;
4 3 12 0.049402066772655004;
4 4 1 0.06886804451510332;
4 4 2 0.06573767885532592;
4 4 3 0.08921542130365658;
4 4 4 0.07982432432432432;
4 4 5 0.08765023847376788;
4 4 6 0.07512877583465817;
4 4 7 0.08765023847376788;
4 4 8 0.07982432432432432;
4 4 9 0.06730286168521461;
4 4 10 0.07356359300476947;
4 4 11 0.07982432432432432;
4 4 12 0.07669395866454688;
4 5 1 0.06194976152623211;
4 5 2 0.06497170111287758;
4 5 3 0.08159236883942766;
4 5 4 0.06497170111287758;
4 5 5 0.08461430842607313;
4 5 6 0.07705945945945947;
4 5 7 0.0695046104928458;
4 5 8 0.07403751987281398;
4 5 9 0.06194976152623211;
4 5 10 0.07403751987281398;
4 5 11 0.07857042925278221;
4 5 12 0.060438791732909385;
4 6 1 0.07079173290937998;
4 6 2 0.10264801271860095;
4 6 3 0.08495007949125595;
4 6 4 0.08495007949125595;
4 6 5 0.08671987281399046;
4 6 6 0.09202925278219397;
4 6 7 0.10264801271860095;
4 6 8 0.08141049284578697;
4 6 9 0.09910842607313196;
4 6 10 0.09910842607313196;
4 6 11 0.08848966613672496;
4 6 12 0.08848966613672496;
5 1 1 0.09842829888712243;
5 1 2 0.1281856915739269;
5 1 3 0.1258966613672496;
5 1 4 0.09842829888712243;
5 1 5 0.09385023847376789;
5 1 6 0.11445151033386328;
5 1 7 0.1327637519872814;
5 1 8 0.1258966613672496;
5 1 9 0.1258966613672496;
5 1 10 0.10300635930047695;
5 1 11 0.11674054054054055;
5 1 12 0.1327637519872814;
5 2 1 0.10662639109697931;
5 2 2 0.10129507154213035;
5 2 3 0.10484928457869631;
5 2 4 0.10307217806041334;
5 2 5 0.10307217806041334;
5 2 6 0.08885532591414944;
5 2 7 0.08707821939586645;
5 2 8 0.10662639109697931;
5 2 9 0.10484928457869631;
5 2 10 0.0781926868044515;
5 2 11 0.07996979332273449;
5 2 12 0.07108426073131956;
5 3 1 0.05668640699523052;
5 3 2 0.06046550079491255;
5 3 3 0.07558187599364069;
5 3 4 0.06676399046104929;
5 3 5 0.06550429252782194;
5 3 6 0.059205802861685204;
5 3 7 0.06046550079491255;
5 3 8 0.06550429252782194;
5 3 9 0.05542670906200317;
5 3 10 0.07558187599364069;
5 3 11 0.057946104928457864;
5 3 12 0.06550429252782194;
5 4 1 0.06872575516693163;
5 4 2 0.0703620826709062;
5 4 3 0.078543720190779;
5 4 4 0.0703620826709062;
5 4 5 0.0883616852146264;
5 4 6 0.07527106518282987;
5 4 7 0.07199841017488075;
5 4 8 0.08345270270270269;
5 4 9 0.06545310015898251;
5 4 10 0.0703620826709062;
5 4 11 0.09817965023847375;
5 4 12 0.06708942766295707;
5 5 1 0.0789825119236884;
5 5 2 0.09161971383147853;
5 5 3 0.09477901430842607;
5 5 4 0.09161971383147853;
5 5 5 0.07108426073131956;
5 5 6 0.07582321144674085;
5 5 7 0.08688076311605723;
