###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 9.   c26ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
6 2 2 19.044;
6 2 3 19.044;
6 2 4 19.044;
6 2 5 19.044;
6 2 6 19.044;
6 2 7 19.044;
6 2 8 19.044;
6 2 9 19.044;
6 2 10 19.044;
6 2 11 19.044;
6 2 12 19.044;
]

global c_z = [
1 1 1 1.237;
1 1 2 1.237;
1 1 3 1.237;
1 1 4 1.237;
1 1 5 1.237;
1 1 6 1.237;
1 1 7 1.237;
1 1 8 1.237;
1 1 9 1.237;
1 1 10 1.237;
1 1 11 1.237;
1 1 12 1.237;
1 2 1 0.696;
1 2 2 0.696;
1 2 3 0.696;
1 2 4 0.696;
1 2 5 0.696;
1 2 6 0.696;
1 2 7 0.696;
1 2 8 0.696;
1 2 9 0.696;
1 2 10 0.696;
1 2 11 0.696;
1 2 12 0.696;
2 1 1 0.927;
2 1 2 0.927;
2 1 3 0.927;
2 1 4 0.927;
2 1 5 0.927;
2 1 6 0.927;
2 1 7 0.927;
2 1 8 0.927;
2 1 9 0.927;
2 1 10 0.927;
2 1 11 0.927;
2 1 12 0.927;
2 2 1 0.679;
2 2 2 0.679;
2 2 3 0.679;
2 2 4 0.679;
2 2 5 0.679;
2 2 6 0.679;
2 2 7 0.679;
2 2 8 0.679;
2 2 9 0.679;
2 2 10 0.679;
2 2 11 0.679;
2 2 12 0.679;
3 1 1 1.069;
3 1 2 1.069;
3 1 3 1.069;
3 1 4 1.069;
3 1 5 1.069;
3 1 6 1.069;
3 1 7 1.069;
3 1 8 1.069;
3 1 9 1.069;
3 1 10 1.069;
3 1 11 1.069;
3 1 12 1.069;
3 2 1 0.461;
3 2 2 0.461;
3 2 3 0.461;
3 2 4 0.461;
3 2 5 0.461;
3 2 6 0.461;
3 2 7 0.461;
3 2 8 0.461;
3 2 9 0.461;
3 2 10 0.461;
3 2 11 0.461;
3 2 12 0.461;
4 1 1 0.807;
4 1 2 0.807;
4 1 3 0.807;
4 1 4 0.807;
4 1 5 0.807;
4 1 6 0.807;
4 1 7 0.807;
4 1 8 0.807;
4 1 9 0.807;
4 1 10 0.807;
4 1 11 0.807;
4 1 12 0.807;
4 2 1 0.94;
4 2 2 0.94;
4 2 3 0.94;
4 2 4 0.94;
4 2 5 0.94;
4 2 6 0.94;
4 2 7 0.94;
4 2 8 0.94;
4 2 9 0.94;
4 2 10 0.94;
4 2 11 0.94;
4 2 12 0.94;
5 1 1 1.016;
5 1 2 1.016;
5 1 3 1.016;
5 1 4 1.016;
5 1 5 1.016;
5 1 6 1.016;
5 1 7 1.016;
5 1 8 1.016;
5 1 9 1.016;
5 1 10 1.016;
5 1 11 1.016;
5 1 12 1.016;
5 2 1 0.504;
5 2 2 0.504;
5 2 3 0.504;
5 2 4 0.504;
5 2 5 0.504;
5 2 6 0.504;
5 2 7 0.504;
5 2 8 0.504;
5 2 9 0.504;
5 2 10 0.504;
5 2 11 0.504;
5 2 12 0.504;
6 1 1 1.03;
6 1 2 1.03;
6 1 3 1.03;
6 1 4 1.03;
6 1 5 1.03;
6 1 6 1.03;
6 1 7 1.03;
6 1 8 1.03;
6 1 9 1.03;
6 1 10 1.03;
6 1 11 1.03;
6 1 12 1.03;
6 2 1 0.628;
6 2 2 0.628;
6 2 3 0.628;
6 2 4 0.628;
6 2 5 0.628;
6 2 6 0.628;
6 2 7 0.628;
6 2 8 0.628;
6 2 9 0.628;
6 2 10 0.628;
6 2 11 0.628;
6 2 12 0.628;
]

global c_y = [
1 1 1 3.462;
1 1 2 3.462;
1 1 3 3.462;
1 1 4 3.462;
1 1 5 3.462;
1 1 6 3.462;
1 1 7 3.462;
1 1 8 3.462;
1 1 9 3.462;
1 1 10 3.462;
1 1 11 3.462;
1 1 12 3.462;
1 2 1 2.125;
1 2 2 2.125;
1 2 3 2.125;
1 2 4 2.125;
1 2 5 2.125;
1 2 6 2.125;
1 2 7 2.125;
1 2 8 2.125;
1 2 9 2.125;
1 2 10 2.125;
1 2 11 2.125;
1 2 12 2.125;
2 1 1 2.851;
2 1 2 2.851;
2 1 3 2.851;
2 1 4 2.851;
2 1 5 2.851;
2 1 6 2.851;
2 1 7 2.851;
2 1 8 2.851;
2 1 9 2.851;
2 1 10 2.851;
2 1 11 2.851;
2 1 12 2.851;
2 2 1 1.656;
2 2 2 1.656;
2 2 3 1.656;
2 2 4 1.656;
2 2 5 1.656;
2 2 6 1.656;
2 2 7 1.656;
2 2 8 1.656;
2 2 9 1.656;
2 2 10 1.656;
2 2 11 1.656;
2 2 12 1.656;
3 1 1 2.43;
3 1 2 2.43;
3 1 3 2.43;
3 1 4 2.43;
3 1 5 2.43;
3 1 6 2.43;
3 1 7 2.43;
3 1 8 2.43;
3 1 9 2.43;
3 1 10 2.43;
3 1 11 2.43;
3 1 12 2.43;
3 2 1 1.69;
3 2 2 1.69;
3 2 3 1.69;
3 2 4 1.69;
3 2 5 1.69;
3 2 6 1.69;
3 2 7 1.69;
3 2 8 1.69;
3 2 9 1.69;
3 2 10 1.69;
3 2 11 1.69;
3 2 12 1.69;
4 1 1 2.689;
4 1 2 2.689;
4 1 3 2.689;
4 1 4 2.689;
4 1 5 2.689;
4 1 6 2.689;
4 1 7 2.689;
4 1 8 2.689;
4 1 9 2.689;
4 1 10 2.689;
4 1 11 2.689;
4 1 12 2.689;
4 2 1 2.042;
4 2 2 2.042;
4 2 3 2.042;
4 2 4 2.042;
4 2 5 2.042;
4 2 6 2.042;
4 2 7 2.042;
4 2 8 2.042;
4 2 9 2.042;
4 2 10 2.042;
4 2 11 2.042;
4 2 12 2.042;
5 1 1 2.709;
5 1 2 2.709;
5 1 3 2.709;
5 1 4 2.709;
5 1 5 2.709;
5 1 6 2.709;
5 1 7 2.709;
5 1 8 2.709;
5 1 9 2.709;
5 1 10 2.709;
5 1 11 2.709;
5 1 12 2.709;
5 2 1 2.138;
5 2 2 2.138;
5 2 3 2.138;
5 2 4 2.138;
5 2 5 2.138;
5 2 6 2.138;
5 2 7 2.138;
5 2 8 2.138;
5 2 9 2.138;
5 2 10 2.138;
5 2 11 2.138;
5 2 12 2.138;
6 1 1 3.187;
6 1 2 3.187;
6 1 3 3.187;
6 1 4 3.187;
6 1 5 3.187;
6 1 6 3.187;
6 1 7 3.187;
6 1 8 3.187;
6 1 9 3.187;
6 1 10 3.187;
6 1 11 3.187;
6 1 12 3.187;
6 2 1 2.857;
6 2 2 2.857;
6 2 3 2.857;
6 2 4 2.857;
6 2 5 2.857;
6 2 6 2.857;
6 2 7 2.857;
6 2 8 2.857;
6 2 9 2.857;
6 2 10 2.857;
6 2 11 2.857;
6 2 12 2.857;
]

global c_sc = [
1 1 1 0.201;
1 1 2 0.201;
1 1 3 0.201;
1 1 4 0.201;
1 1 5 0.201;
1 1 6 0.201;
1 1 7 0.201;
1 1 8 0.201;
1 1 9 0.201;
1 1 10 0.201;
1 1 11 0.201;
1 1 12 0.201;
1 2 1 0.283;
1 2 2 0.283;
1 2 3 0.283;
1 2 4 0.283;
1 2 5 0.283;
1 2 6 0.283;
1 2 7 0.283;
1 2 8 0.283;
1 2 9 0.283;
1 2 10 0.283;
1 2 11 0.283;
1 2 12 0.283;
2 1 1 0.399;
2 1 2 0.399;
2 1 3 0.399;
2 1 4 0.399;
2 1 5 0.399;
2 1 6 0.399;
2 1 7 0.399;
2 1 8 0.399;
2 1 9 0.399;
2 1 10 0.399;
2 1 11 0.399;
2 1 12 0.399;
2 2 1 0.169;
2 2 2 0.169;
2 2 3 0.169;
2 2 4 0.169;
2 2 5 0.169;
2 2 6 0.169;
2 2 7 0.169;
2 2 8 0.169;
2 2 9 0.169;
2 2 10 0.169;
2 2 11 0.169;
2 2 12 0.169;
3 1 1 0.151;
3 1 2 0.151;
3 1 3 0.151;
3 1 4 0.151;
3 1 5 0.151;
3 1 6 0.151;
3 1 7 0.151;
3 1 8 0.151;
3 1 9 0.151;
3 1 10 0.151;
3 1 11 0.151;
3 1 12 0.151;
3 2 1 0.1;
3 2 2 0.1;
3 2 3 0.1;
3 2 4 0.1;
3 2 5 0.1;
3 2 6 0.1;
3 2 7 0.1;
3 2 8 0.1;
3 2 9 0.1;
3 2 10 0.1;
3 2 11 0.1;
3 2 12 0.1;
4 1 1 0.245;
4 1 2 0.245;
4 1 3 0.245;
4 1 4 0.245;
4 1 5 0.245;
4 1 6 0.245;
4 1 7 0.245;
4 1 8 0.245;
4 1 9 0.245;
4 1 10 0.245;
4 1 11 0.245;
4 1 12 0.245;
4 2 1 0.235;
4 2 2 0.235;
4 2 3 0.235;
4 2 4 0.235;
4 2 5 0.235;
4 2 6 0.235;
4 2 7 0.235;
4 2 8 0.235;
4 2 9 0.235;
4 2 10 0.235;
4 2 11 0.235;
4 2 12 0.235;
5 1 1 0.374;
5 1 2 0.374;
5 1 3 0.374;
5 1 4 0.374;
5 1 5 0.374;
5 1 6 0.374;
5 1 7 0.374;
5 1 8 0.374;
5 1 9 0.374;
5 1 10 0.374;
5 1 11 0.374;
5 1 12 0.374;
5 2 1 0.21;
5 2 2 0.21;
5 2 3 0.21;
5 2 4 0.21;
5 2 5 0.21;
5 2 6 0.21;
5 2 7 0.21;
5 2 8 0.21;
5 2 9 0.21;
5 2 10 0.21;
5 2 11 0.21;
5 2 12 0.21;
6 1 1 0.351;
6 1 2 0.351;
6 1 3 0.351;
6 1 4 0.351;
6 1 5 0.351;
6 1 6 0.351;
6 1 7 0.351;
6 1 8 0.351;
6 1 9 0.351;
6 1 10 0.351;
6 1 11 0.351;
6 1 12 0.351;
6 2 1 0.149;
6 2 2 0.149;
6 2 3 0.149;
6 2 4 0.149;
6 2 5 0.149;
6 2 6 0.149;
6 2 7 0.149;
6 2 8 0.149;
6 2 9 0.149;
6 2 10 0.149;
6 2 11 0.149;
6 2 12 0.149;
]

global c_w = [
1 1 1 1.19e-5;
1 1 2 1.19e-5;
1 1 3 1.19e-5;
1 1 4 1.19e-5;
1 1 5 1.19e-5;
1 1 6 1.19e-5;
1 1 7 1.19e-5;
1 1 8 1.19e-5;
1 1 9 1.19e-5;
1 1 10 1.19e-5;
1 1 11 1.19e-5;
1 1 12 1.19e-5;
1 2 1 1.22e-5;
1 2 2 1.22e-5;
1 2 3 1.22e-5;
1 2 4 1.22e-5;
1 2 5 1.22e-5;
1 2 6 1.22e-5;
1 2 7 1.22e-5;
1 2 8 1.22e-5;
1 2 9 1.22e-5;
1 2 10 1.22e-5;
1 2 11 1.22e-5;
1 2 12 1.22e-5;
2 1 1 9.9e-6;
2 1 2 9.9e-6;
2 1 3 9.9e-6;
2 1 4 9.9e-6;
2 1 5 9.9e-6;
2 1 6 9.9e-6;
2 1 7 9.9e-6;
2 1 8 9.9e-6;
2 1 9 9.9e-6;
2 1 10 9.9e-6;
2 1 11 9.9e-6;
2 1 12 9.9e-6;
2 2 1 1.25e-5;
2 2 2 1.25e-5;
2 2 3 1.25e-5;
2 2 4 1.25e-5;
2 2 5 1.25e-5;
2 2 6 1.25e-5;
2 2 7 1.25e-5;
2 2 8 1.25e-5;
2 2 9 1.25e-5;
2 2 10 1.25e-5;
2 2 11 1.25e-5;
2 2 12 1.25e-5;
3 1 1 7.7e-6;
3 1 2 7.7e-6;
3 1 3 7.7e-6;
3 1 4 7.7e-6;
3 1 5 7.7e-6;
3 1 6 7.7e-6;
3 1 7 7.7e-6;
3 1 8 7.7e-6;
3 1 9 7.7e-6;
3 1 10 7.7e-6;
3 1 11 7.7e-6;
3 1 12 7.7e-6;
3 2 1 1.21e-5;
3 2 2 1.21e-5;
3 2 3 1.21e-5;
3 2 4 1.21e-5;
3 2 5 1.21e-5;
3 2 6 1.21e-5;
3 2 7 1.21e-5;
3 2 8 1.21e-5;
3 2 9 1.21e-5;
3 2 10 1.21e-5;
3 2 11 1.21e-5;
3 2 12 1.21e-5;
4 1 1 8.2e-6;
4 1 2 8.2e-6;
4 1 3 8.2e-6;
4 1 4 8.2e-6;
4 1 5 8.2e-6;
4 1 6 8.2e-6;
4 1 7 8.2e-6;
4 1 8 8.2e-6;
4 1 9 8.2e-6;
4 1 10 8.2e-6;
4 1 11 8.2e-6;
4 1 12 8.2e-6;
4 2 1 1.2e-5;
4 2 2 1.2e-5;
4 2 3 1.2e-5;
4 2 4 1.2e-5;
4 2 5 1.2e-5;
4 2 6 1.2e-5;
4 2 7 1.2e-5;
4 2 8 1.2e-5;
4 2 9 1.2e-5;
4 2 10 1.2e-5;
4 2 11 1.2e-5;
4 2 12 1.2e-5;
5 1 1 9.6e-6;
5 1 2 9.6e-6;
5 1 3 9.6e-6;
5 1 4 9.6e-6;
5 1 5 9.6e-6;
5 1 6 9.6e-6;
5 1 7 9.6e-6;
5 1 8 9.6e-6;
5 1 9 9.6e-6;
5 1 10 9.6e-6;
5 1 11 9.6e-6;
5 1 12 9.6e-6;
5 2 1 1.24e-5;
5 2 2 1.24e-5;
5 2 3 1.24e-5;
5 2 4 1.24e-5;
5 2 5 1.24e-5;
5 2 6 1.24e-5;
5 2 7 1.24e-5;
5 2 8 1.24e-5;
5 2 9 1.24e-5;
5 2 10 1.24e-5;
5 2 11 1.24e-5;
5 2 12 1.24e-5;
6 1 1 9.6e-6;
6 1 2 9.6e-6;
6 1 3 9.6e-6;
6 1 4 9.6e-6;
6 1 5 9.6e-6;
6 1 6 9.6e-6;
6 1 7 9.6e-6;
6 1 8 9.6e-6;
6 1 9 9.6e-6;
6 1 10 9.6e-6;
6 1 11 9.6e-6;
6 1 12 9.6e-6;
6 2 1 1.25e-5;
6 2 2 1.25e-5;
6 2 3 1.25e-5;
6 2 4 1.25e-5;
6 2 5 1.25e-5;
6 2 6 1.25e-5;
6 2 7 1.25e-5;
6 2 8 1.25e-5;
6 2 9 1.25e-5;
6 2 10 1.25e-5;
6 2 11 1.25e-5;
6 2 12 1.25e-5;
]

global c_e = [
1 1 1 5.95e-6;
1 1 2 5.95e-6;
1 1 3 5.95e-6;
1 1 4 5.95e-6;
1 1 5 5.95e-6;
1 1 6 5.95e-6;
1 1 7 5.95e-6;
1 1 8 5.95e-6;
1 1 9 5.95e-6;
1 1 10 5.95e-6;
1 1 11 5.95e-6;
1 1 12 5.95e-6;
1 2 1 4.95e-6;
1 2 2 4.95e-6;
1 2 3 4.95e-6;
1 2 4 4.95e-6;
1 2 5 4.95e-6;
1 2 6 4.95e-6;
1 2 7 4.95e-6;
1 2 8 4.95e-6;
1 2 9 4.95e-6;
1 2 10 4.95e-6;
1 2 11 4.95e-6;
1 2 12 4.95e-6;
1 3 1 3.85e-6;
1 3 2 3.85e-6;
1 3 3 3.85e-6;
1 3 4 3.85e-6;
1 3 5 3.85e-6;
1 3 6 3.85e-6;
1 3 7 3.85e-6;
1 3 8 3.85e-6;
1 3 9 3.85e-6;
1 3 10 3.85e-6;
1 3 11 3.85e-6;
1 3 12 3.85e-6;
1 4 1 4.1e-6;
1 4 2 4.1e-6;
1 4 3 4.1e-6;
1 4 4 4.1e-6;
1 4 5 4.1e-6;
1 4 6 4.1e-6;
1 4 7 4.1e-6;
1 4 8 4.1e-6;
1 4 9 4.1e-6;
1 4 10 4.1e-6;
1 4 11 4.1e-6;
1 4 12 4.1e-6;
1 5 1 4.8e-6;
1 5 2 4.8e-6;
1 5 3 4.8e-6;
1 5 4 4.8e-6;
1 5 5 4.8e-6;
1 5 6 4.8e-6;
1 5 7 4.8e-6;
1 5 8 4.8e-6;
1 5 9 4.8e-6;
1 5 10 4.8e-6;
1 5 11 4.8e-6;
1 5 12 4.8e-6;
1 6 1 4.8e-6;
1 6 2 4.8e-6;
1 6 3 4.8e-6;
1 6 4 4.8e-6;
1 6 5 4.8e-6;
1 6 6 4.8e-6;
1 6 7 4.8e-6;
1 6 8 4.8e-6;
1 6 9 4.8e-6;
1 6 10 4.8e-6;
1 6 11 4.8e-6;
1 6 12 4.8e-6;
2 1 1 5.95e-6;
2 1 2 5.95e-6;
2 1 3 5.95e-6;
2 1 4 5.95e-6;
2 1 5 5.95e-6;
2 1 6 5.95e-6;
2 1 7 5.95e-6;
2 1 8 5.95e-6;
2 1 9 5.95e-6;
2 1 10 5.95e-6;
2 1 11 5.95e-6;
2 1 12 5.95e-6;
2 2 1 4.95e-6;
2 2 2 4.95e-6;
2 2 3 4.95e-6;
2 2 4 4.95e-6;
2 2 5 4.95e-6;
2 2 6 4.95e-6;
2 2 7 4.95e-6;
2 2 8 4.95e-6;
2 2 9 4.95e-6;
2 2 10 4.95e-6;
2 2 11 4.95e-6;
2 2 12 4.95e-6;
2 3 1 3.85e-6;
2 3 2 3.85e-6;
2 3 3 3.85e-6;
2 3 4 3.85e-6;
2 3 5 3.85e-6;
2 3 6 3.85e-6;
2 3 7 3.85e-6;
2 3 8 3.85e-6;
2 3 9 3.85e-6;
2 3 10 3.85e-6;
2 3 11 3.85e-6;
2 3 12 3.85e-6;
2 4 1 4.1e-6;
2 4 2 4.1e-6;
2 4 3 4.1e-6;
2 4 4 4.1e-6;
2 4 5 4.1e-6;
2 4 6 4.1e-6;
2 4 7 4.1e-6;
2 4 8 4.1e-6;
2 4 9 4.1e-6;
2 4 10 4.1e-6;
2 4 11 4.1e-6;
2 4 12 4.1e-6;
2 5 1 4.8e-6;
2 5 2 4.8e-6;
2 5 3 4.8e-6;
2 5 4 4.8e-6;
2 5 5 4.8e-6;
2 5 6 4.8e-6;
2 5 7 4.8e-6;
2 5 8 4.8e-6;
2 5 9 4.8e-6;
2 5 10 4.8e-6;
2 5 11 4.8e-6;
2 5 12 4.8e-6;
2 6 1 4.8e-6;
2 6 2 4.8e-6;
2 6 3 4.8e-6;
2 6 4 4.8e-6;
2 6 5 4.8e-6;
2 6 6 4.8e-6;
2 6 7 4.8e-6;
2 6 8 4.8e-6;
2 6 9 4.8e-6;
2 6 10 4.8e-6;
2 6 11 4.8e-6;
2 6 12 4.8e-6;
3 1 1 5.95e-6;
3 1 2 5.95e-6;
3 1 3 5.95e-6;
3 1 4 5.95e-6;
3 1 5 5.95e-6;
3 1 6 5.95e-6;
3 1 7 5.95e-6;
3 1 8 5.95e-6;
3 1 9 5.95e-6;
3 1 10 5.95e-6;
3 1 11 5.95e-6;
3 1 12 5.95e-6;
3 2 1 4.95e-6;
3 2 2 4.95e-6;
3 2 3 4.95e-6;
3 2 4 4.95e-6;
3 2 5 4.95e-6;
3 2 6 4.95e-6;
3 2 7 4.95e-6;
3 2 8 4.95e-6;
3 2 9 4.95e-6;
3 2 10 4.95e-6;
3 2 11 4.95e-6;
3 2 12 4.95e-6;
3 3 1 3.85e-6;
3 3 2 3.85e-6;
3 3 3 3.85e-6;
3 3 4 3.85e-6;
3 3 5 3.85e-6;
3 3 6 3.85e-6;
3 3 7 3.85e-6;
3 3 8 3.85e-6;
3 3 9 3.85e-6;
3 3 10 3.85e-6;
3 3 11 3.85e-6;
3 3 12 3.85e-6;
3 4 1 4.1e-6;
3 4 2 4.1e-6;
3 4 3 4.1e-6;
3 4 4 4.1e-6;
3 4 5 4.1e-6;
3 4 6 4.1e-6;
3 4 7 4.1e-6;
3 4 8 4.1e-6;
3 4 9 4.1e-6;
3 4 10 4.1e-6;
3 4 11 4.1e-6;
3 4 12 4.1e-6;
3 5 1 4.8e-6;
3 5 2 4.8e-6;
3 5 3 4.8e-6;
3 5 4 4.8e-6;
3 5 5 4.8e-6;
3 5 6 4.8e-6;
3 5 7 4.8e-6;
3 5 8 4.8e-6;
3 5 9 4.8e-6;
3 5 10 4.8e-6;
3 5 11 4.8e-6;
3 5 12 4.8e-6;
3 6 1 4.8e-6;
3 6 2 4.8e-6;
3 6 3 4.8e-6;
3 6 4 4.8e-6;
3 6 5 4.8e-6;
3 6 6 4.8e-6;
3 6 7 4.8e-6;
3 6 8 4.8e-6;
3 6 9 4.8e-6;
3 6 10 4.8e-6;
3 6 11 4.8e-6;
3 6 12 4.8e-6;
4 1 1 5.95e-6;
4 1 2 5.95e-6;
4 1 3 5.95e-6;
4 1 4 5.95e-6;
4 1 5 5.95e-6;
4 1 6 5.95e-6;
4 1 7 5.95e-6;
4 1 8 5.95e-6;
4 1 9 5.95e-6;
4 1 10 5.95e-6;
4 1 11 5.95e-6;
4 1 12 5.95e-6;
4 2 1 4.95e-6;
4 2 2 4.95e-6;
4 2 3 4.95e-6;
4 2 4 4.95e-6;
4 2 5 4.95e-6;
4 2 6 4.95e-6;
4 2 7 4.95e-6;
4 2 8 4.95e-6;
4 2 9 4.95e-6;
4 2 10 4.95e-6;
4 2 11 4.95e-6;
4 2 12 4.95e-6;
4 3 1 3.85e-6;
4 3 2 3.85e-6;
4 3 3 3.85e-6;
4 3 4 3.85e-6;
4 3 5 3.85e-6;
4 3 6 3.85e-6;
4 3 7 3.85e-6;
4 3 8 3.85e-6;
4 3 9 3.85e-6;
4 3 10 3.85e-6;
4 3 11 3.85e-6;
4 3 12 3.85e-6;
4 4 1 4.1e-6;
4 4 2 4.1e-6;
4 4 3 4.1e-6;
4 4 4 4.1e-6;
4 4 5 4.1e-6;
4 4 6 4.1e-6;
4 4 7 4.1e-6;
4 4 8 4.1e-6;
4 4 9 4.1e-6;
4 4 10 4.1e-6;
4 4 11 4.1e-6;
4 4 12 4.1e-6;
4 5 1 4.8e-6;
4 5 2 4.8e-6;
4 5 3 4.8e-6;
4 5 4 4.8e-6;
4 5 5 4.8e-6;
4 5 6 4.8e-6;
4 5 7 4.8e-6;
4 5 8 4.8e-6;
4 5 9 4.8e-6;
4 5 10 4.8e-6;
4 5 11 4.8e-6;
4 5 12 4.8e-6;
4 6 1 4.8e-6;
4 6 2 4.8e-6;
4 6 3 4.8e-6;
4 6 4 4.8e-6;
4 6 5 4.8e-6;
4 6 6 4.8e-6;
4 6 7 4.8e-6;
4 6 8 4.8e-6;
4 6 9 4.8e-6;
4 6 10 4.8e-6;
4 6 11 4.8e-6;
4 6 12 4.8e-6;
5 1 1 5.95e-6;
5 1 2 5.95e-6;
5 1 3 5.95e-6;
5 1 4 5.95e-6;
5 1 5 5.95e-6;
5 1 6 5.95e-6;
5 1 7 5.95e-6;
5 1 8 5.95e-6;
5 1 9 5.95e-6;
5 1 10 5.95e-6;
5 1 11 5.95e-6;
5 1 12 5.95e-6;
5 2 1 4.95e-6;
5 2 2 4.95e-6;
5 2 3 4.95e-6;
5 2 4 4.95e-6;
5 2 5 4.95e-6;
5 2 6 4.95e-6;
5 2 7 4.95e-6;
5 2 8 4.95e-6;
5 2 9 4.95e-6;
5 2 10 4.95e-6;
5 2 11 4.95e-6;
5 2 12 4.95e-6;
5 3 1 3.85e-6;
5 3 2 3.85e-6;
5 3 3 3.85e-6;
5 3 4 3.85e-6;
5 3 5 3.85e-6;
5 3 6 3.85e-6;
5 3 7 3.85e-6;
5 3 8 3.85e-6;
5 3 9 3.85e-6;
5 3 10 3.85e-6;
5 3 11 3.85e-6;
5 3 12 3.85e-6;
5 4 1 4.1e-6;
5 4 2 4.1e-6;
5 4 3 4.1e-6;
5 4 4 4.1e-6;
5 4 5 4.1e-6;
5 4 6 4.1e-6;
5 4 7 4.1e-6;
5 4 8 4.1e-6;
5 4 9 4.1e-6;
5 4 10 4.1e-6;
5 4 11 4.1e-6;
5 4 12 4.1e-6;
5 5 1 4.8e-6;
5 5 2 4.8e-6;
5 5 3 4.8e-6;
5 5 4 4.8e-6;
5 5 5 4.8e-6;
5 5 6 4.8e-6;
5 5 7 4.8e-6;
5 5 8 4.8e-6;
5 5 9 4.8e-6;
5 5 10 4.8e-6;
5 5 11 4.8e-6;
5 5 12 4.8e-6;
5 6 1 4.8e-6;
5 6 2 4.8e-6;
5 6 3 4.8e-6;
5 6 4 4.8e-6;
5 6 5 4.8e-6;
5 6 6 4.8e-6;
5 6 7 4.8e-6;
5 6 8 4.8e-6;
5 6 9 4.8e-6;
5 6 10 4.8e-6;
5 6 11 4.8e-6;
5 6 12 4.8e-6;
6 1 1 5.95e-6;
