###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 6.   c19ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 6
4 1 7 0.694;
4 1 8 0.694;
4 2 1 0.64;
4 2 2 0.64;
4 2 3 0.64;
4 2 4 0.64;
4 2 5 0.64;
4 2 6 0.64;
4 2 7 0.64;
4 2 8 0.64;
5 1 1 0.795;
5 1 2 0.795;
5 1 3 0.795;
5 1 4 0.795;
5 1 5 0.795;
5 1 6 0.795;
5 1 7 0.795;
5 1 8 0.795;
5 2 1 0.686;
5 2 2 0.686;
5 2 3 0.686;
5 2 4 0.686;
5 2 5 0.686;
5 2 6 0.686;
5 2 7 0.686;
5 2 8 0.686;
6 1 1 0.699;
6 1 2 0.699;
6 1 3 0.699;
6 1 4 0.699;
6 1 5 0.699;
6 1 6 0.699;
6 1 7 0.699;
6 1 8 0.699;
6 2 1 0.807;
6 2 2 0.807;
6 2 3 0.807;
6 2 4 0.807;
6 2 5 0.807;
6 2 6 0.807;
6 2 7 0.807;
6 2 8 0.807;
]

global c_y = [
1 1 1 2.78;
1 1 2 2.78;
1 1 3 2.78;
1 1 4 2.78;
1 1 5 2.78;
1 1 6 2.78;
1 1 7 2.78;
1 1 8 2.78;
1 2 1 2.033;
1 2 2 2.033;
1 2 3 2.033;
1 2 4 2.033;
1 2 5 2.033;
1 2 6 2.033;
1 2 7 2.033;
1 2 8 2.033;
2 1 1 2.43;
2 1 2 2.43;
2 1 3 2.43;
2 1 4 2.43;
2 1 5 2.43;
2 1 6 2.43;
2 1 7 2.43;
2 1 8 2.43;
2 2 1 3.229;
2 2 2 3.229;
2 2 3 3.229;
2 2 4 3.229;
2 2 5 3.229;
2 2 6 3.229;
2 2 7 3.229;
2 2 8 3.229;
3 1 1 2.225;
3 1 2 2.225;
3 1 3 2.225;
3 1 4 2.225;
3 1 5 2.225;
3 1 6 2.225;
3 1 7 2.225;
3 1 8 2.225;
3 2 1 3.353;
3 2 2 3.353;
3 2 3 3.353;
3 2 4 3.353;
3 2 5 3.353;
3 2 6 3.353;
3 2 7 3.353;
3 2 8 3.353;
4 1 1 1.983;
4 1 2 1.983;
4 1 3 1.983;
4 1 4 1.983;
4 1 5 1.983;
4 1 6 1.983;
4 1 7 1.983;
4 1 8 1.983;
4 2 1 2.525;
4 2 2 2.525;
4 2 3 2.525;
4 2 4 2.525;
4 2 5 2.525;
4 2 6 2.525;
4 2 7 2.525;
4 2 8 2.525;
5 1 1 3.726;
5 1 2 3.726;
5 1 3 3.726;
5 1 4 3.726;
5 1 5 3.726;
5 1 6 3.726;
5 1 7 3.726;
5 1 8 3.726;
5 2 1 2.095;
5 2 2 2.095;
5 2 3 2.095;
5 2 4 2.095;
5 2 5 2.095;
5 2 6 2.095;
5 2 7 2.095;
5 2 8 2.095;
6 1 1 2.398;
6 1 2 2.398;
6 1 3 2.398;
6 1 4 2.398;
6 1 5 2.398;
6 1 6 2.398;
6 1 7 2.398;
6 1 8 2.398;
6 2 1 2.815;
6 2 2 2.815;
6 2 3 2.815;
6 2 4 2.815;
6 2 5 2.815;
6 2 6 2.815;
6 2 7 2.815;
6 2 8 2.815;
]

global c_sc = [
1 1 1 0.128;
1 1 2 0.128;
1 1 3 0.128;
1 1 4 0.128;
1 1 5 0.128;
1 1 6 0.128;
1 1 7 0.128;
1 1 8 0.128;
1 2 1 0.065;
1 2 2 0.065;
1 2 3 0.065;
1 2 4 0.065;
1 2 5 0.065;
1 2 6 0.065;
1 2 7 0.065;
1 2 8 0.065;
2 1 1 0.122;
2 1 2 0.122;
2 1 3 0.122;
2 1 4 0.122;
2 1 5 0.122;
2 1 6 0.122;
2 1 7 0.122;
2 1 8 0.122;
2 2 1 0.123;
2 2 2 0.123;
2 2 3 0.123;
2 2 4 0.123;
2 2 5 0.123;
2 2 6 0.123;
2 2 7 0.123;
2 2 8 0.123;
3 1 1 0.089;
3 1 2 0.089;
3 1 3 0.089;
3 1 4 0.089;
3 1 5 0.089;
3 1 6 0.089;
3 1 7 0.089;
3 1 8 0.089;
3 2 1 0.114;
3 2 2 0.114;
3 2 3 0.114;
3 2 4 0.114;
3 2 5 0.114;
3 2 6 0.114;
3 2 7 0.114;
3 2 8 0.114;
4 1 1 0.087;
4 1 2 0.087;
4 1 3 0.087;
4 1 4 0.087;
4 1 5 0.087;
4 1 6 0.087;
4 1 7 0.087;
4 1 8 0.087;
4 2 1 0.078;
4 2 2 0.078;
4 2 3 0.078;
4 2 4 0.078;
4 2 5 0.078;
4 2 6 0.078;
4 2 7 0.078;
4 2 8 0.078;
5 1 1 0.16;
5 1 2 0.16;
5 1 3 0.16;
5 1 4 0.16;
5 1 5 0.16;
5 1 6 0.16;
5 1 7 0.16;
5 1 8 0.16;
5 2 1 0.098;
5 2 2 0.098;
5 2 3 0.098;
5 2 4 0.098;
5 2 5 0.098;
5 2 6 0.098;
5 2 7 0.098;
5 2 8 0.098;
6 1 1 0.096;
6 1 2 0.096;
6 1 3 0.096;
6 1 4 0.096;
6 1 5 0.096;
6 1 6 0.096;
6 1 7 0.096;
6 1 8 0.096;
6 2 1 0.135;
6 2 2 0.135;
6 2 3 0.135;
6 2 4 0.135;
6 2 5 0.135;
6 2 6 0.135;
6 2 7 0.135;
6 2 8 0.135;
]

global c_w = [
1 1 1 0.354;
1 1 2 0.354;
1 1 3 0.354;
1 1 4 0.354;
1 1 5 0.354;
1 1 6 0.354;
1 1 7 0.354;
1 1 8 0.354;
1 2 1 0.297;
1 2 2 0.297;
1 2 3 0.297;
1 2 4 0.297;
1 2 5 0.297;
1 2 6 0.297;
1 2 7 0.297;
1 2 8 0.297;
2 1 1 0.34;
2 1 2 0.34;
2 1 3 0.34;
2 1 4 0.34;
2 1 5 0.34;
2 1 6 0.34;
2 1 7 0.34;
2 1 8 0.34;
2 2 1 0.495;
2 2 2 0.495;
2 2 3 0.495;
2 2 4 0.495;
2 2 5 0.495;
2 2 6 0.495;
2 2 7 0.495;
2 2 8 0.495;
3 1 1 0.423;
3 1 2 0.423;
3 1 3 0.423;
3 1 4 0.423;
3 1 5 0.423;
3 1 6 0.423;
3 1 7 0.423;
3 1 8 0.423;
3 2 1 0.224;
3 2 2 0.224;
3 2 3 0.224;
3 2 4 0.224;
3 2 5 0.224;
3 2 6 0.224;
3 2 7 0.224;
3 2 8 0.224;
4 1 1 0.297;
4 1 2 0.297;
4 1 3 0.297;
4 1 4 0.297;
4 1 5 0.297;
4 1 6 0.297;
4 1 7 0.297;
4 1 8 0.297;
4 2 1 0.269;
4 2 2 0.269;
4 2 3 0.269;
4 2 4 0.269;
4 2 5 0.269;
4 2 6 0.269;
4 2 7 0.269;
4 2 8 0.269;
5 1 1 0.696;
5 1 2 0.696;
5 1 3 0.696;
5 1 4 0.696;
5 1 5 0.696;
5 1 6 0.696;
5 1 7 0.696;
5 1 8 0.696;
5 2 1 0.476;
5 2 2 0.476;
5 2 3 0.476;
5 2 4 0.476;
5 2 5 0.476;
5 2 6 0.476;
5 2 7 0.476;
5 2 8 0.476;
6 1 1 0.26;
6 1 2 0.26;
6 1 3 0.26;
6 1 4 0.26;
6 1 5 0.26;
6 1 6 0.26;
6 1 7 0.26;
6 1 8 0.26;
6 2 1 0.526;
6 2 2 0.526;
6 2 3 0.526;
6 2 4 0.526;
6 2 5 0.526;
6 2 6 0.526;
6 2 7 0.526;
6 2 8 0.526;
]

global c_e = [
1 1 1 0.02892758346581876;
1 1 2 0.034982193958664545;
1 1 3 0.03363672496025437;
1 1 4 0.026909379968203497;
1 1 5 0.030273052464228938;
1 1 6 0.039691335453100156;
1 1 7 0.029600317965023847;
1 1 8 0.040364069952305244;
1 2 1 0.04228100158982512;
1 2 2 0.03451510333863275;
1 2 3 0.04918402225755166;
1 2 4 0.0414181240063593;
1 2 5 0.03796661367249602;
1 2 6 0.03796661367249602;
1 2 7 0.04573251192368839;
1 2 8 0.03796661367249602;
1 3 1 0.03008704292527822;
1 3 2 0.032761446740858506;
1 3 3 0.034098648648648644;
1 3 4 0.027412639109697934;
1 3 5 0.029418441971383144;
1 3 6 0.032092845786963434;
1 3 7 0.032761446740858506;
1 3 8 0.030755643879173292;
1 4 1 0.034508903020667725;
1 4 2 0.02690524642289348;
1 4 3 0.02690524642289348;
1 4 4 0.02573545310015898;
1 4 5 0.02573545310015898;
1 4 6 0.02749014308426073;
1 4 7 0.026320349761526234;
1 4 8 0.032754213036565984;
1 5 1 0.054500794912559616;
1 5 2 0.06782321144674086;
1 5 3 0.05328966613672495;
1 5 4 0.06297869634340221;
1 5 5 0.05692305246422892;
1 5 6 0.06176756756756756;
1 5 7 0.054500794912559616;
1 5 8 0.07145659777424482;
1 6 1 0.032489666136724965;
1 6 2 0.04223656597774245;
1 6 3 0.03573863275039746;
1 6 4 0.03330190779014309;
1 6 5 0.03898759936406996;
1 6 6 0.03736311605723371;
1 6 7 0.047110015898251194;
1 6 8 0.03411414944356121;
2 1 1 0.044271104928457865;
2 1 2 0.04202003179650239;
2 1 3 0.042770389507154206;
2 1 4 0.04202003179650239;
2 1 5 0.03226538155802862;
2 1 6 0.045021462639109694;
2 1 7 0.04352074721780604;
2 1 8 0.039768958664546904;
2 2 1 0.04330981717011129;
2 2 2 0.050046899841017484;
2 2 3 0.05485910174880762;
2 2 4 0.04715957869634339;
2 2 5 0.04715957869634339;
2 2 6 0.040422496025437196;
2 2 7 0.04523469793322734;
2 2 8 0.04330981717011129;
2 3 1 0.03505011923688394;
2 3 2 0.04027034976152623;
2 3 3 0.036541613672496025;
2 3 4 0.03952460254372019;
2 3 5 0.04101609697933228;
2 3 6 0.04027034976152623;
2 3 7 0.03728736089030207;
2 3 8 0.04474483306836247;
2 4 1 0.03392400635930048;
2 4 2 0.028704928457869632;
2 4 3 0.030009697933227344;
2 4 4 0.03783831478537361;
2 4 5 0.03131446740858505;
2 4 6 0.03327162162162162;
2 4 7 0.030662082670906195;
2 4 8 0.03783831478537361;
2 5 1 0.05538585055643878;
2 5 2 0.05673672496025436;
2 5 3 0.07564896661367249;
2 5 4 0.06349109697933225;
2 5 5 0.07159634340222575;
2 5 6 0.06889459459459459;
2 5 7 0.07159634340222575;
2 5 8 0.08105246422893479;
2 6 1 0.04529809220985692;
2 6 2 0.0471100158982512;
2 6 3 0.0471100158982512;
2 6 4 0.03986232114467409;
2 6 5 0.04620405405405406;
2 6 6 0.04167424483306836;
2 6 7 0.03895635930047695;
2 6 8 0.04801597774244834;
3 1 1 0.0915953895071542;
3 1 2 0.0915953895071542;
3 1 3 0.06986089030206677;
3 1 4 0.06209856915739269;
3 1 5 0.07607074721780603;
3 1 6 0.08693799682034976;
3 1 7 0.08849046104928457;
3 1 8 0.06830842607313195;
3 2 1 0.08562400635930048;
3 2 2 0.07965023847376788;
3 2 3 0.08960651828298886;
3 2 4 0.08761526232114467;
3 2 5 0.11350158982511921;
3 2 6 0.10752782193958665;
3 2 7 0.09757154213036565;
3 2 8 0.11151033386327504;
3 3 1 0.07560333863275039;
3 3 2 0.06634578696343402;
3 3 3 0.07714626391096979;
3 3 4 0.06634578696343402;
3 3 5 0.06171701112877583;
3 3 6 0.06788871224165341;
3 3 7 0.08794674085850555;
3 3 8 0.06325993640699522;
3 4 1 0.05803974562798092;
3 4 2 0.05803974562798092;
3 4 3 0.08098569157392686;
3 4 4 0.06748807631160572;
3 4 5 0.0742368839427663;
3 4 6 0.07963593004769474;
3 4 7 0.0566899841017488;
3 4 8 0.06478855325914148;
3 5 1 0.14533545310015897;
3 5 2 0.13695071542130363;
3 5 3 0.15931001589825114;
3 5 4 0.1481303656597774;
3 5 5 0.11459141494435608;
3 5 6 0.15651510333863272;
3 5 7 0.12018124006359299;
3 5 8 0.13415580286168519;
3 6 1 0.1087154213036566;
3 6 2 0.07497615262321146;
3 6 3 0.07685055643879174;
3 6 4 0.07872496025437202;
3 6 5 0.09559459459459461;
3 6 6 0.0824737678855326;
3 6 7 0.08622257551669318;
3 6 8 0.10309220985691575;
4 1 1 0.08874920508744037;
4 1 2 0.08512678855325914;
4 1 3 0.10323887122416534;
4 1 4 0.09599403815580286;
4 1 5 0.09418282988871224;
4 1 6 0.07425953895071542;
4 1 7 0.0996164546899841;
4 1 8 0.08874920508744037;
4 2 1 0.12080286168521462;
4 2 2 0.12312599364069952;
4 2 3 0.11847972972972973;
4 2 4 0.10221780604133544;
4 2 5 0.09757154213036565;
4 2 6 0.12777225755166932;
4 2 7 0.1300953895071542;
4 2 8 0.09292527821939586;
4 3 1 0.08280365659777425;
4 3 2 0.10080445151033386;
4 3 3 0.07560333863275039;
4 3 4 0.08640381558028618;
4 3 5 0.10620468998410174;
4 3 6 0.10800476947535771;
4 3 7 0.07920349761526232;
4 3 8 0.10620468998410174;
4 4 1 0.094483306836248;
4 4 2 0.0755866454689984;
4 4 3 0.08503497615262322;
4 4 4 0.06456359300476947;
4 4 5 0.06456359300476947;
4 4 6 0.06771303656597774;
4 4 7 0.06298887122416534;
4 4 8 0.08818441971383148;
4 5 1 0.13042925278219394;
4 5 2 0.1956438791732909;
4 5 3 0.14673290937996816;
4 5 4 0.19238314785373603;
4 5 5 0.15651510333863272;
4 5 6 0.13695071542130363;
4 5 7 0.14673290937996816;
4 5 8 0.14673290937996816;
4 6 1 0.11808744038155805;
4 6 2 0.11808744038155805;
4 6 3 0.11152702702702705;
4 6 4 0.0896589825119237;
4 6 5 0.10496661367249605;
4 6 6 0.10715341812400636;
4 6 7 0.11152702702702705;
4 6 8 0.12027424483306838;
5 1 1 0.08616176470588237;
5 1 2 0.07850294117647058;
5 1 3 0.11296764705882352;
5 1 4 0.08999117647058824;
5 1 5 0.08041764705882352;
5 1 6 0.08041764705882352;
5 1 7 0.11488235294117646;
5 1 8 0.09765;
5 2 1 0.11788235294117645;
5 2 2 0.11297058823529411;
5 2 3 0.12033823529411763;
5 2 4 0.13016176470588234;
5 2 5 0.10560294117647058;
5 2 6 0.14489705882352938;
5 2 7 0.12033823529411763;
5 2 8 0.12770588235294117;
5 3 1 0.11417647058823528;
5 3 2 0.08753529411764706;
5 3 3 0.08943823529411765;
5 3 4 0.10466176470588236;
5 3 5 0.10656470588235295;
5 3 6 0.09324411764705881;
5 3 7 0.09895294117647059;
5 3 8 0.10085588235294117;
5 4 1 0.07491176470588236;
5 4 2 0.09155882352941176;
5 4 3 0.09988235294117646;
5 4 4 0.06825294117647059;
5 4 5 0.07657647058823529;
5 4 6 0.08989411764705882;
5 4 7 0.07657647058823529;
5 4 8 0.07990588235294116;
5 5 1 0.19648235294117644;
5 5 2 0.1654588235294117;
5 5 3 0.14477647058823526;
5 5 4 0.14477647058823526;
5 5 5 0.13788235294117646;
5 5 6 0.1516705882352941;
5 5 7 0.17235294117647054;
5 5 8 0.19303529411764705;
5 6 1 0.09940588235294119;
5 6 2 0.10402941176470591;
5 6 3 0.10634117647058824;
5 6 4 0.11558823529411766;
5 6 5 0.12021176470588238;
5 6 6 0.13177058823529414;
5 6 7 0.10171764705882355;
5 6 8 0.09940588235294119;
]

global d = [
1 1 1 269;
1 1 2 50;
1 1 3 0;
1 1 4 202;
1 1 5 233;
1 1 6 105;
1 1 7 0;
1 1 8 0;
1 2 1 213;
1 2 2 79;
1 2 3 285;
1 2 4 161;
1 2 5 147;
1 2 6 0;
1 2 7 196;
1 2 8 74;
1 3 1 168;
1 3 2 203;
1 3 3 164;
1 3 4 123;
1 3 5 282;
1 3 6 226;
1 3 7 247;
1 3 8 214;
1 4 1 0;
1 4 2 204;
1 4 3 293;
1 4 4 209;
1 4 5 182;
1 4 6 56;
1 4 7 277;
1 4 8 282;
1 5 1 280;
1 5 2 0;
1 5 3 130;
1 5 4 277;
1 5 5 0;
1 5 6 267;
1 5 7 200;
1 5 8 137;
1 6 1 196;
1 6 2 219;
1 6 3 252;
1 6 4 63;
1 6 5 78;
1 6 6 55;
1 6 7 262;
1 6 8 226;
2 1 1 237;
2 1 2 74;
2 1 3 213;
2 1 4 202;
2 1 5 277;
2 1 6 155;
2 1 7 95;
2 1 8 242;
2 2 1 128;
2 2 2 178;
2 2 3 0;
2 2 4 253;
2 2 5 263;
2 2 6 72;
2 2 7 136;
2 2 8 173;
2 3 1 0;
2 3 2 274;
2 3 3 130;
2 3 4 0;
2 3 5 151;
2 3 6 267;
2 3 7 300;
2 3 8 173;
2 4 1 0;
2 4 2 174;
2 4 3 0;
2 4 4 263;
2 4 5 55;
2 4 6 84;
2 4 7 0;
2 4 8 261;
2 5 1 0;
2 5 2 0;
2 5 3 269;
2 5 4 207;
2 5 5 246;
2 5 6 90;
2 5 7 155;
2 5 8 281;
2 6 1 0;
2 6 2 60;
2 6 3 236;
2 6 4 298;
2 6 5 80;
2 6 6 300;
2 6 7 207;
2 6 8 0;
3 1 1 294;
3 1 2 140;
3 1 3 252;
3 1 4 149;
3 1 5 0;
3 1 6 216;
3 1 7 0;
3 1 8 157;
3 2 1 76;
3 2 2 213;
3 2 3 253;
3 2 4 0;
3 2 5 140;
3 2 6 0;
3 2 7 255;
3 2 8 0;
3 3 1 170;
3 3 2 292;
3 3 3 52;
3 3 4 0;
3 3 5 175;
3 3 6 266;
3 3 7 159;
3 3 8 207;
3 4 1 65;
3 4 2 0;
3 4 3 179;
3 4 4 269;
3 4 5 67;
3 4 6 0;
3 4 7 279;
3 4 8 57;
3 5 1 297;
3 5 2 146;
3 5 3 199;
3 5 4 0;
3 5 5 152;
3 5 6 0;
3 5 7 294;
3 5 8 91;
3 6 1 0;
3 6 2 0;
3 6 3 280;
3 6 4 64;
3 6 5 0;
3 6 6 196;
3 6 7 234;
3 6 8 55;
4 1 1 260;
4 1 2 224;
4 1 3 120;
4 1 4 199;
4 1 5 199;
4 1 6 0;
4 1 7 152;
4 1 8 157;
4 2 1 195;
4 2 2 74;
4 2 3 0;
4 2 4 0;
4 2 5 103;
4 2 6 183;
4 2 7 274;
4 2 8 97;
4 3 1 257;
4 3 2 103;
4 3 3 151;
4 3 4 281;
4 3 5 283;
4 3 6 140;
4 3 7 210;
4 3 8 0;
4 4 1 181;
4 4 2 200;
4 4 3 250;
4 4 4 100;
4 4 5 0;
4 4 6 55;
4 4 7 247;
4 4 8 155;
4 5 1 232;
4 5 2 210;
4 5 3 0;
4 5 4 214;
4 5 5 0;
4 5 6 235;
4 5 7 151;
4 5 8 54;
4 6 1 270;
4 6 2 224;
4 6 3 126;
4 6 4 0;
4 6 5 292;
4 6 6 265;
4 6 7 242;
4 6 8 270;
5 1 1 210;
5 1 2 221;
5 1 3 0;
5 1 4 224;
5 1 5 185;
5 1 6 283;
5 1 7 215;
5 1 8 260;
5 2 1 57;
5 2 2 115;
5 2 3 234;
5 2 4 0;
5 2 5 177;
5 2 6 156;
5 2 7 0;
5 2 8 92;
5 3 1 245;
5 3 2 97;
5 3 3 0;
5 3 4 0;
5 3 5 262;
5 3 6 0;
5 3 7 287;
5 3 8 285;
5 4 1 216;
5 4 2 0;
5 4 3 285;
5 4 4 57;
5 4 5 76;
5 4 6 268;
5 4 7 232;
5 4 8 108;
5 5 1 68;
5 5 2 74;
5 5 3 0;
5 5 4 0;
5 5 5 173;
5 5 6 150;
5 5 7 282;
5 5 8 297;
5 6 1 230;
5 6 2 65;
5 6 3 135;
5 6 4 87;
5 6 5 186;
5 6 6 250;
5 6 7 54;
5 6 8 77;
]

global Cap_c = [
1 1 1 4500.0;
1 1 2 4500.0;
1 1 3 4500.0;
1 1 4 4500.0;
1 1 5 4500.0;
1 1 6 4500.0;
1 1 7 4500.0;
1 1 8 4500.0;
1 2 1 4500.0;
1 2 2 4500.0;
1 2 3 4500.0;
1 2 4 4500.0;
1 2 5 4500.0;
1 2 6 4500.0;
1 2 7 4500.0;
1 2 8 4500.0;
2 1 1 4500.0;
2 1 2 4500.0;
2 1 3 4500.0;
2 1 4 4500.0;
2 1 5 4500.0;
2 1 6 4500.0;
2 1 7 4500.0;
2 1 8 4500.0;
2 2 1 4500.0;
2 2 2 4500.0;
2 2 3 4500.0;
2 2 4 4500.0;
2 2 5 4500.0;
2 2 6 4500.0;
2 2 7 4500.0;
2 2 8 4500.0;
3 1 1 4500.0;
3 1 2 4500.0;
3 1 3 4500.0;
3 1 4 4500.0;
3 1 5 4500.0;
3 1 6 4500.0;
3 1 7 4500.0;
3 1 8 4500.0;
3 2 1 4500.0;
3 2 2 4500.0;
3 2 3 4500.0;
3 2 4 4500.0;
3 2 5 4500.0;
3 2 6 4500.0;
3 2 7 4500.0;
3 2 8 4500.0;
4 1 1 4500.0;
4 1 2 4500.0;
4 1 3 4500.0;
4 1 4 4500.0;
4 1 5 4500.0;
4 1 6 4500.0;
4 1 7 4500.0;
4 1 8 4500.0;
4 2 1 4500.0;
4 2 2 4500.0;
4 2 3 4500.0;
4 2 4 4500.0;
4 2 5 4500.0;
4 2 6 4500.0;
4 2 7 4500.0;
4 2 8 4500.0;
5 1 1 4500.0;
5 1 2 4500.0;
5 1 3 4500.0;
5 1 4 4500.0;
5 1 5 4500.0;
5 1 6 4500.0;
5 1 7 4500.0;
5 1 8 4500.0;
5 2 1 4500.0;
5 2 2 4500.0;
5 2 3 4500.0;
5 2 4 4500.0;
5 2 5 4500.0;
5 2 6 4500.0;
5 2 7 4500.0;
5 2 8 4500.0;
6 1 1 4500.0;
6 1 2 4500.0;
6 1 3 4500.0;
6 1 4 4500.0;
6 1 5 4500.0;
6 1 6 4500.0;
6 1 7 4500.0;
6 1 8 4500.0;
6 2 1 4500.0;
6 2 2 4500.0;
6 2 3 4500.0;
6 2 4 4500.0;
6 2 5 4500.0;
6 2 6 4500.0;
6 2 7 4500.0;
6 2 8 4500.0;
]

global Cap_p = [498844.0 498844.0 498844.0 498844.0 498844.0 498844.0 498844.0 498844.0; 424941.0 424941.0 424941.0 424941.0 424941.0 424941.0 424941.0 424941.0]
#-----------------------------------------
