###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 6.   c19ex06.dat          Semente: 3301
#-----------------------Dados----------------------
global K = 6
4 1 7 0.694;
4 1 8 0.694;
4 2 1 0.64;
4 2 2 0.64;
4 2 3 0.64;
4 2 4 0.64;
4 2 5 0.64;
4 2 6 0.64;
4 2 7 0.64;
4 2 8 0.64;
5 1 1 0.795;
5 1 2 0.795;
5 1 3 0.795;
5 1 4 0.795;
5 1 5 0.795;
5 1 6 0.795;
5 1 7 0.795;
5 1 8 0.795;
5 2 1 0.686;
5 2 2 0.686;
5 2 3 0.686;
5 2 4 0.686;
5 2 5 0.686;
5 2 6 0.686;
5 2 7 0.686;
5 2 8 0.686;
6 1 1 0.699;
6 1 2 0.699;
6 1 3 0.699;
6 1 4 0.699;
6 1 5 0.699;
6 1 6 0.699;
6 1 7 0.699;
6 1 8 0.699;
6 2 1 0.807;
6 2 2 0.807;
6 2 3 0.807;
6 2 4 0.807;
6 2 5 0.807;
6 2 6 0.807;
6 2 7 0.807;
6 2 8 0.807;
]

global c_y = [
1 1 1 2.78;
1 1 2 2.78;
1 1 3 2.78;
1 1 4 2.78;
1 1 5 2.78;
1 1 6 2.78;
1 1 7 2.78;
1 1 8 2.78;
1 2 1 2.033;
1 2 2 2.033;
1 2 3 2.033;
1 2 4 2.033;
1 2 5 2.033;
1 2 6 2.033;
1 2 7 2.033;
1 2 8 2.033;
2 1 1 2.43;
2 1 2 2.43;
2 1 3 2.43;
2 1 4 2.43;
2 1 5 2.43;
2 1 6 2.43;
2 1 7 2.43;
2 1 8 2.43;
2 2 1 3.229;
2 2 2 3.229;
2 2 3 3.229;
2 2 4 3.229;
2 2 5 3.229;
2 2 6 3.229;
2 2 7 3.229;
2 2 8 3.229;
3 1 1 2.225;
3 1 2 2.225;
3 1 3 2.225;
3 1 4 2.225;
3 1 5 2.225;
3 1 6 2.225;
3 1 7 2.225;
3 1 8 2.225;
3 2 1 3.353;
3 2 2 3.353;
3 2 3 3.353;
3 2 4 3.353;
3 2 5 3.353;
3 2 6 3.353;
3 2 7 3.353;
3 2 8 3.353;
4 1 1 1.983;
4 1 2 1.983;
4 1 3 1.983;
4 1 4 1.983;
4 1 5 1.983;
4 1 6 1.983;
4 1 7 1.983;
4 1 8 1.983;
4 2 1 2.525;
4 2 2 2.525;
4 2 3 2.525;
4 2 4 2.525;
4 2 5 2.525;
4 2 6 2.525;
4 2 7 2.525;
4 2 8 2.525;
5 1 1 3.726;
5 1 2 3.726;
5 1 3 3.726;
5 1 4 3.726;
5 1 5 3.726;
5 1 6 3.726;
5 1 7 3.726;
5 1 8 3.726;
5 2 1 2.095;
5 2 2 2.095;
5 2 3 2.095;
5 2 4 2.095;
5 2 5 2.095;
5 2 6 2.095;
5 2 7 2.095;
5 2 8 2.095;
6 1 1 2.398;
6 1 2 2.398;
6 1 3 2.398;
6 1 4 2.398;
6 1 5 2.398;
6 1 6 2.398;
6 1 7 2.398;
6 1 8 2.398;
6 2 1 2.815;
6 2 2 2.815;
6 2 3 2.815;
6 2 4 2.815;
6 2 5 2.815;
6 2 6 2.815;
6 2 7 2.815;
6 2 8 2.815;
]

global c_sc = [
1 1 1 0.353;
1 1 2 0.353;
1 1 3 0.353;
1 1 4 0.353;
1 1 5 0.353;
1 1 6 0.353;
1 1 7 0.353;
1 1 8 0.353;
1 2 1 0.124;
1 2 2 0.124;
1 2 3 0.124;
1 2 4 0.124;
1 2 5 0.124;
1 2 6 0.124;
1 2 7 0.124;
1 2 8 0.124;
2 1 1 0.364;
2 1 2 0.364;
2 1 3 0.364;
2 1 4 0.364;
2 1 5 0.364;
2 1 6 0.364;
2 1 7 0.364;
2 1 8 0.364;
2 2 1 0.287;
2 2 2 0.287;
2 2 3 0.287;
2 2 4 0.287;
2 2 5 0.287;
2 2 6 0.287;
2 2 7 0.287;
2 2 8 0.287;
3 1 1 0.225;
3 1 2 0.225;
3 1 3 0.225;
3 1 4 0.225;
3 1 5 0.225;
3 1 6 0.225;
3 1 7 0.225;
3 1 8 0.225;
3 2 1 0.245;
3 2 2 0.245;
3 2 3 0.245;
3 2 4 0.245;
3 2 5 0.245;
3 2 6 0.245;
3 2 7 0.245;
3 2 8 0.245;
4 1 1 0.238;
4 1 2 0.238;
4 1 3 0.238;
4 1 4 0.238;
4 1 5 0.238;
4 1 6 0.238;
4 1 7 0.238;
4 1 8 0.238;
4 2 1 0.141;
4 2 2 0.141;
4 2 3 0.141;
4 2 4 0.141;
4 2 5 0.141;
4 2 6 0.141;
4 2 7 0.141;
4 2 8 0.141;
5 1 1 0.417;
5 1 2 0.417;
5 1 3 0.417;
5 1 4 0.417;
5 1 5 0.417;
5 1 6 0.417;
5 1 7 0.417;
5 1 8 0.417;
5 2 1 0.283;
5 2 2 0.283;
5 2 3 0.283;
5 2 4 0.283;
5 2 5 0.283;
5 2 6 0.283;
5 2 7 0.283;
5 2 8 0.283;
6 1 1 0.242;
6 1 2 0.242;
6 1 3 0.242;
6 1 4 0.242;
6 1 5 0.242;
6 1 6 0.242;
6 1 7 0.242;
6 1 8 0.242;
6 2 1 0.391;
6 2 2 0.391;
6 2 3 0.391;
6 2 4 0.391;
6 2 5 0.391;
6 2 6 0.391;
6 2 7 0.391;
6 2 8 0.391;
]

global c_w = [
1 1 1 8.5e-6;
1 1 2 8.5e-6;
1 1 3 8.5e-6;
1 1 4 8.5e-6;
1 1 5 8.5e-6;
1 1 6 8.5e-6;
1 1 7 8.5e-6;
1 1 8 8.5e-6;
1 2 1 9.7e-6;
1 2 2 9.7e-6;
1 2 3 9.7e-6;
1 2 4 9.7e-6;
1 2 5 9.7e-6;
1 2 6 9.7e-6;
1 2 7 9.7e-6;
1 2 8 9.7e-6;
2 1 1 8.6e-6;
2 1 2 8.6e-6;
2 1 3 8.6e-6;
2 1 4 8.6e-6;
2 1 5 8.6e-6;
2 1 6 8.6e-6;
2 1 7 8.6e-6;
2 1 8 8.6e-6;
2 2 1 1.08e-5;
2 2 2 1.08e-5;
2 2 3 1.08e-5;
2 2 4 1.08e-5;
2 2 5 1.08e-5;
2 2 6 1.08e-5;
2 2 7 1.08e-5;
2 2 8 1.08e-5;
3 1 1 9.6e-6;
3 1 2 9.6e-6;
3 1 3 9.6e-6;
3 1 4 9.6e-6;
3 1 5 9.6e-6;
3 1 6 9.6e-6;
3 1 7 9.6e-6;
3 1 8 9.6e-6;
3 2 1 7.5e-6;
3 2 2 7.5e-6;
3 2 3 7.5e-6;
3 2 4 7.5e-6;
3 2 5 7.5e-6;
3 2 6 7.5e-6;
3 2 7 7.5e-6;
3 2 8 7.5e-6;
4 1 1 9.4e-6;
4 1 2 9.4e-6;
4 1 3 9.4e-6;
4 1 4 9.4e-6;
4 1 5 9.4e-6;
4 1 6 9.4e-6;
4 1 7 9.4e-6;
4 1 8 9.4e-6;
4 2 1 9.0e-6;
4 2 2 9.0e-6;
4 2 3 9.0e-6;
4 2 4 9.0e-6;
4 2 5 9.0e-6;
4 2 6 9.0e-6;
4 2 7 9.0e-6;
4 2 8 9.0e-6;
5 1 1 1.2e-5;
5 1 2 1.2e-5;
5 1 3 1.2e-5;
5 1 4 1.2e-5;
5 1 5 1.2e-5;
5 1 6 1.2e-5;
5 1 7 1.2e-5;
5 1 8 1.2e-5;
5 2 1 1.12e-5;
5 2 2 1.12e-5;
5 2 3 1.12e-5;
5 2 4 1.12e-5;
5 2 5 1.12e-5;
5 2 6 1.12e-5;
5 2 7 1.12e-5;
5 2 8 1.12e-5;
6 1 1 8.4e-6;
6 1 2 8.4e-6;
6 1 3 8.4e-6;
6 1 4 8.4e-6;
6 1 5 8.4e-6;
6 1 6 8.4e-6;
6 1 7 8.4e-6;
6 1 8 8.4e-6;
6 2 1 1.2e-5;
6 2 2 1.2e-5;
6 2 3 1.2e-5;
6 2 4 1.2e-5;
6 2 5 1.2e-5;
6 2 6 1.2e-5;
6 2 7 1.2e-5;
6 2 8 1.2e-5;
]

global c_e = [
1 1 1 4.25e-6;
1 1 2 4.25e-6;
1 1 3 4.25e-6;
1 1 4 4.25e-6;
1 1 5 4.25e-6;
1 1 6 4.25e-6;
1 1 7 4.25e-6;
1 1 8 4.25e-6;
1 2 1 4.3e-6;
1 2 2 4.3e-6;
1 2 3 4.3e-6;
1 2 4 4.3e-6;
1 2 5 4.3e-6;
1 2 6 4.3e-6;
1 2 7 4.3e-6;
1 2 8 4.3e-6;
1 3 1 4.8e-6;
1 3 2 4.8e-6;
1 3 3 4.8e-6;
1 3 4 4.8e-6;
1 3 5 4.8e-6;
1 3 6 4.8e-6;
1 3 7 4.8e-6;
1 3 8 4.8e-6;
1 4 1 4.7e-6;
1 4 2 4.7e-6;
1 4 3 4.7e-6;
1 4 4 4.7e-6;
1 4 5 4.7e-6;
1 4 6 4.7e-6;
1 4 7 4.7e-6;
1 4 8 4.7e-6;
1 5 1 6.0e-6;
1 5 2 6.0e-6;
1 5 3 6.0e-6;
1 5 4 6.0e-6;
1 5 5 6.0e-6;
1 5 6 6.0e-6;
1 5 7 6.0e-6;
1 5 8 6.0e-6;
1 6 1 4.2e-6;
1 6 2 4.2e-6;
1 6 3 4.2e-6;
1 6 4 4.2e-6;
1 6 5 4.2e-6;
1 6 6 4.2e-6;
1 6 7 4.2e-6;
1 6 8 4.2e-6;
2 1 1 4.25e-6;
2 1 2 4.25e-6;
2 1 3 4.25e-6;
2 1 4 4.25e-6;
2 1 5 4.25e-6;
2 1 6 4.25e-6;
2 1 7 4.25e-6;
2 1 8 4.25e-6;
2 2 1 4.3e-6;
2 2 2 4.3e-6;
2 2 3 4.3e-6;
2 2 4 4.3e-6;
2 2 5 4.3e-6;
2 2 6 4.3e-6;
2 2 7 4.3e-6;
2 2 8 4.3e-6;
2 3 1 4.8e-6;
2 3 2 4.8e-6;
2 3 3 4.8e-6;
2 3 4 4.8e-6;
2 3 5 4.8e-6;
2 3 6 4.8e-6;
2 3 7 4.8e-6;
2 3 8 4.8e-6;
2 4 1 4.7e-6;
2 4 2 4.7e-6;
2 4 3 4.7e-6;
2 4 4 4.7e-6;
2 4 5 4.7e-6;
2 4 6 4.7e-6;
2 4 7 4.7e-6;
2 4 8 4.7e-6;
2 5 1 6.0e-6;
2 5 2 6.0e-6;
2 5 3 6.0e-6;
2 5 4 6.0e-6;
2 5 5 6.0e-6;
2 5 6 6.0e-6;
2 5 7 6.0e-6;
2 5 8 6.0e-6;
2 6 1 4.2e-6;
2 6 2 4.2e-6;
2 6 3 4.2e-6;
2 6 4 4.2e-6;
2 6 5 4.2e-6;
2 6 6 4.2e-6;
2 6 7 4.2e-6;
2 6 8 4.2e-6;
3 1 1 4.25e-6;
3 1 2 4.25e-6;
3 1 3 4.25e-6;
3 1 4 4.25e-6;
3 1 5 4.25e-6;
3 1 6 4.25e-6;
3 1 7 4.25e-6;
3 1 8 4.25e-6;
3 2 1 4.3e-6;
3 2 2 4.3e-6;
3 2 3 4.3e-6;
3 2 4 4.3e-6;
3 2 5 4.3e-6;
3 2 6 4.3e-6;
3 2 7 4.3e-6;
3 2 8 4.3e-6;
3 3 1 4.8e-6;
3 3 2 4.8e-6;
3 3 3 4.8e-6;
3 3 4 4.8e-6;
3 3 5 4.8e-6;
3 3 6 4.8e-6;
3 3 7 4.8e-6;
3 3 8 4.8e-6;
3 4 1 4.7e-6;
3 4 2 4.7e-6;
3 4 3 4.7e-6;
3 4 4 4.7e-6;
3 4 5 4.7e-6;
3 4 6 4.7e-6;
3 4 7 4.7e-6;
3 4 8 4.7e-6;
3 5 1 6.0e-6;
3 5 2 6.0e-6;
3 5 3 6.0e-6;
3 5 4 6.0e-6;
3 5 5 6.0e-6;
3 5 6 6.0e-6;
3 5 7 6.0e-6;
3 5 8 6.0e-6;
3 6 1 4.2e-6;
3 6 2 4.2e-6;
3 6 3 4.2e-6;
3 6 4 4.2e-6;
3 6 5 4.2e-6;
3 6 6 4.2e-6;
3 6 7 4.2e-6;
3 6 8 4.2e-6;
4 1 1 4.25e-6;
4 1 2 4.25e-6;
4 1 3 4.25e-6;
4 1 4 4.25e-6;
4 1 5 4.25e-6;
4 1 6 4.25e-6;
4 1 7 4.25e-6;
4 1 8 4.25e-6;
4 2 1 4.3e-6;
4 2 2 4.3e-6;
4 2 3 4.3e-6;
4 2 4 4.3e-6;
4 2 5 4.3e-6;
4 2 6 4.3e-6;
4 2 7 4.3e-6;
4 2 8 4.3e-6;
4 3 1 4.8e-6;
4 3 2 4.8e-6;
4 3 3 4.8e-6;
4 3 4 4.8e-6;
4 3 5 4.8e-6;
4 3 6 4.8e-6;
4 3 7 4.8e-6;
4 3 8 4.8e-6;
4 4 1 4.7e-6;
4 4 2 4.7e-6;
4 4 3 4.7e-6;
4 4 4 4.7e-6;
4 4 5 4.7e-6;
4 4 6 4.7e-6;
4 4 7 4.7e-6;
4 4 8 4.7e-6;
4 5 1 6.0e-6;
4 5 2 6.0e-6;
4 5 3 6.0e-6;
4 5 4 6.0e-6;
4 5 5 6.0e-6;
4 5 6 6.0e-6;
4 5 7 6.0e-6;
4 5 8 6.0e-6;
4 6 1 4.2e-6;
4 6 2 4.2e-6;
4 6 3 4.2e-6;
4 6 4 4.2e-6;
4 6 5 4.2e-6;
4 6 6 4.2e-6;
4 6 7 4.2e-6;
4 6 8 4.2e-6;
5 1 1 4.25e-6;
5 1 2 4.25e-6;
5 1 3 4.25e-6;
5 1 4 4.25e-6;
5 1 5 4.25e-6;
5 1 6 4.25e-6;
5 1 7 4.25e-6;
5 1 8 4.25e-6;
5 2 1 4.3e-6;
5 2 2 4.3e-6;
5 2 3 4.3e-6;
5 2 4 4.3e-6;
5 2 5 4.3e-6;
5 2 6 4.3e-6;
5 2 7 4.3e-6;
5 2 8 4.3e-6;
5 3 1 4.8e-6;
5 3 2 4.8e-6;
5 3 3 4.8e-6;
5 3 4 4.8e-6;
5 3 5 4.8e-6;
5 3 6 4.8e-6;
5 3 7 4.8e-6;
5 3 8 4.8e-6;
5 4 1 4.7e-6;
5 4 2 4.7e-6;
5 4 3 4.7e-6;
5 4 4 4.7e-6;
5 4 5 4.7e-6;
5 4 6 4.7e-6;
5 4 7 4.7e-6;
5 4 8 4.7e-6;
5 5 1 6.0e-6;
5 5 2 6.0e-6;
5 5 3 6.0e-6;
5 5 4 6.0e-6;
5 5 5 6.0e-6;
5 5 6 6.0e-6;
5 5 7 6.0e-6;
5 5 8 6.0e-6;
5 6 1 4.2e-6;
5 6 2 4.2e-6;
5 6 3 4.2e-6;
5 6 4 4.2e-6;
5 6 5 4.2e-6;
5 6 6 4.2e-6;
5 6 7 4.2e-6;
5 6 8 4.2e-6;
]

global d = [
1 1 1 52;
1 1 2 83;
1 1 3 130;
1 1 4 175;
1 1 5 0;
1 1 6 223;
1 1 7 115;
1 1 8 101;
1 2 1 280;
1 2 2 186;
1 2 3 213;
1 2 4 197;
1 2 5 284;
1 2 6 67;
1 2 7 204;
1 2 8 192;
1 3 1 246;
1 3 2 0;
1 3 3 157;
1 3 4 131;
1 3 5 254;
1 3 6 98;
1 3 7 165;
1 3 8 92;
1 4 1 60;
1 4 2 97;
1 4 3 271;
1 4 4 0;
1 4 5 118;
1 4 6 294;
1 4 7 103;
1 4 8 126;
1 5 1 59;
1 5 2 253;
1 5 3 0;
1 5 4 141;
1 5 5 160;
1 5 6 202;
1 5 7 128;
1 5 8 147;
1 6 1 89;
1 6 2 196;
1 6 3 160;
1 6 4 0;
1 6 5 112;
1 6 6 238;
1 6 7 279;
1 6 8 156;
2 1 1 173;
2 1 2 230;
2 1 3 0;
2 1 4 65;
2 1 5 0;
2 1 6 134;
2 1 7 0;
2 1 8 222;
2 2 1 64;
2 2 2 110;
2 2 3 133;
2 2 4 272;
2 2 5 0;
2 2 6 0;
2 2 7 161;
2 2 8 83;
2 3 1 116;
2 3 2 176;
2 3 3 297;
2 3 4 236;
2 3 5 195;
2 3 6 243;
2 3 7 225;
2 3 8 203;
2 4 1 78;
2 4 2 270;
2 4 3 115;
2 4 4 80;
2 4 5 258;
2 4 6 57;
2 4 7 0;
2 4 8 0;
2 5 1 116;
2 5 2 243;
2 5 3 0;
2 5 4 234;
2 5 5 58;
2 5 6 0;
2 5 7 86;
2 5 8 236;
2 6 1 98;
2 6 2 79;
2 6 3 197;
2 6 4 0;
2 6 5 248;
2 6 6 0;
2 6 7 140;
2 6 8 184;
3 1 1 149;
3 1 2 72;
3 1 3 104;
3 1 4 169;
3 1 5 293;
3 1 6 174;
3 1 7 73;
3 1 8 234;
3 2 1 292;
3 2 2 170;
3 2 3 189;
3 2 4 285;
3 2 5 122;
3 2 6 225;
3 2 7 0;
3 2 8 226;
3 3 1 71;
3 3 2 71;
3 3 3 175;
3 3 4 247;
3 3 5 0;
3 3 6 0;
3 3 7 75;
3 3 8 96;
3 4 1 130;
3 4 2 0;
3 4 3 159;
3 4 4 60;
3 4 5 0;
3 4 6 282;
3 4 7 0;
3 4 8 0;
3 5 1 138;
3 5 2 51;
3 5 3 236;
3 5 4 139;
3 5 5 86;
3 5 6 0;
3 5 7 131;
3 5 8 0;
3 6 1 69;
3 6 2 182;
3 6 3 296;
3 6 4 65;
3 6 5 187;
3 6 6 299;
3 6 7 174;
3 6 8 250;
4 1 1 0;
4 1 2 232;
4 1 3 72;
4 1 4 93;
4 1 5 146;
4 1 6 198;
4 1 7 73;
4 1 8 129;
4 2 1 137;
4 2 2 72;
4 2 3 216;
4 2 4 75;
4 2 5 184;
4 2 6 232;
4 2 7 117;
4 2 8 298;
4 3 1 67;
4 3 2 0;
4 3 3 71;
4 3 4 57;
4 3 5 240;
4 3 6 122;
4 3 7 0;
4 3 8 118;
4 4 1 159;
4 4 2 283;
4 4 3 109;
4 4 4 254;
4 4 5 0;
4 4 6 295;
4 4 7 300;
4 4 8 0;
4 5 1 100;
4 5 2 295;
4 5 3 110;
4 5 4 52;
4 5 5 221;
4 5 6 53;
4 5 7 196;
4 5 8 81;
4 6 1 68;
4 6 2 246;
4 6 3 155;
4 6 4 250;
4 6 5 182;
4 6 6 82;
4 6 7 294;
4 6 8 71;
5 1 1 75;
5 1 2 68;
5 1 3 104;
5 1 4 0;
5 1 5 221;
5 1 6 166;
5 1 7 204;
5 1 8 178;
5 2 1 0;
5 2 2 273;
5 2 3 209;
5 2 4 0;
5 2 5 134;
5 2 6 0;
5 2 7 133;
5 2 8 0;
5 3 1 196;
5 3 2 124;
5 3 3 91;
5 3 4 54;
5 3 5 0;
5 3 6 283;
5 3 7 276;
5 3 8 250;
5 4 1 0;
5 4 2 241;
5 4 3 259;
5 4 4 213;
5 4 5 0;
5 4 6 122;
5 4 7 165;
5 4 8 63;
5 5 1 286;
5 5 2 258;
5 5 3 199;
5 5 4 155;
5 5 5 140;
5 5 6 0;
5 5 7 0;
5 5 8 89;
5 6 1 102;
5 6 2 141;
5 6 3 186;
5 6 4 0;
5 6 5 0;
5 6 6 277;
5 6 7 90;
5 6 8 56;
]

global Cap_c = [
1 1 1 4077.0;
1 1 2 4077.0;
1 1 3 4077.0;
1 1 4 4077.0;
1 1 5 4077.0;
1 1 6 4077.0;
1 1 7 4077.0;
1 1 8 4077.0;
1 2 1 4077.0;
1 2 2 4077.0;
1 2 3 4077.0;
1 2 4 4077.0;
1 2 5 4077.0;
1 2 6 4077.0;
1 2 7 4077.0;
1 2 8 4077.0;
2 1 1 4077.0;
2 1 2 4077.0;
2 1 3 4077.0;
2 1 4 4077.0;
2 1 5 4077.0;
2 1 6 4077.0;
2 1 7 4077.0;
2 1 8 4077.0;
2 2 1 4077.0;
2 2 2 4077.0;
2 2 3 4077.0;
2 2 4 4077.0;
2 2 5 4077.0;
2 2 6 4077.0;
2 2 7 4077.0;
2 2 8 4077.0;
3 1 1 4077.0;
3 1 2 4077.0;
3 1 3 4077.0;
3 1 4 4077.0;
3 1 5 4077.0;
3 1 6 4077.0;
3 1 7 4077.0;
3 1 8 4077.0;
3 2 1 4077.0;
3 2 2 4077.0;
3 2 3 4077.0;
3 2 4 4077.0;
3 2 5 4077.0;
3 2 6 4077.0;
3 2 7 4077.0;
3 2 8 4077.0;
4 1 1 4077.0;
4 1 2 4077.0;
4 1 3 4077.0;
4 1 4 4077.0;
4 1 5 4077.0;
4 1 6 4077.0;
4 1 7 4077.0;
4 1 8 4077.0;
4 2 1 4077.0;
4 2 2 4077.0;
4 2 3 4077.0;
4 2 4 4077.0;
4 2 5 4077.0;
4 2 6 4077.0;
4 2 7 4077.0;
4 2 8 4077.0;
5 1 1 4077.0;
5 1 2 4077.0;
5 1 3 4077.0;
5 1 4 4077.0;
5 1 5 4077.0;
5 1 6 4077.0;
5 1 7 4077.0;
5 1 8 4077.0;
5 2 1 4077.0;
5 2 2 4077.0;
5 2 3 4077.0;
5 2 4 4077.0;
5 2 5 4077.0;
5 2 6 4077.0;
5 2 7 4077.0;
5 2 8 4077.0;
6 1 1 4077.0;
6 1 2 4077.0;
6 1 3 4077.0;
6 1 4 4077.0;
6 1 5 4077.0;
6 1 6 4077.0;
6 1 7 4077.0;
6 1 8 4077.0;
6 2 1 4077.0;
6 2 2 4077.0;
6 2 3 4077.0;
6 2 4 4077.0;
6 2 5 4077.0;
6 2 6 4077.0;
6 2 7 4077.0;
6 2 8 4077.0;
]

global Cap_p = [224174.0 224174.0 224174.0 224174.0 224174.0 224174.0 224174.0 224174.0; 190963.0 190963.0 190963.0 190963.0 190963.0 190963.0 190963.0 190963.0]
#-----------------------------------------
