###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 1.   c11ex01.dat          Semente: 1500
#-----------------------Dados----------------------
global K = 4
2 2 4 2.035;
2 2 5 2.035;
2 2 6 2.035;
2 2 7 2.035;
2 2 8 2.035;
3 1 1 2.364;
3 1 2 2.364;
3 1 3 2.364;
3 1 4 2.364;
3 1 5 2.364;
3 1 6 2.364;
3 1 7 2.364;
3 1 8 2.364;
3 2 1 2.87;
3 2 2 2.87;
3 2 3 2.87;
3 2 4 2.87;
3 2 5 2.87;
3 2 6 2.87;
3 2 7 2.87;
3 2 8 2.87;
4 1 1 2.878;
4 1 2 2.878;
4 1 3 2.878;
4 1 4 2.878;
4 1 5 2.878;
4 1 6 2.878;
4 1 7 2.878;
4 1 8 2.878;
4 2 1 2.282;
4 2 2 2.282;
4 2 3 2.282;
4 2 4 2.282;
4 2 5 2.282;
4 2 6 2.282;
4 2 7 2.282;
4 2 8 2.282;
]

global c_sc = [
1 1 1 0.299;
1 1 2 0.299;
1 1 3 0.299;
1 1 4 0.299;
1 1 5 0.299;
1 1 6 0.299;
1 1 7 0.299;
1 1 8 0.299;
1 2 1 0.302;
1 2 2 0.302;
1 2 3 0.302;
1 2 4 0.302;
1 2 5 0.302;
1 2 6 0.302;
1 2 7 0.302;
1 2 8 0.302;
2 1 1 0.395;
2 1 2 0.395;
2 1 3 0.395;
2 1 4 0.395;
2 1 5 0.395;
2 1 6 0.395;
2 1 7 0.395;
2 1 8 0.395;
2 2 1 0.277;
2 2 2 0.277;
2 2 3 0.277;
2 2 4 0.277;
2 2 5 0.277;
2 2 6 0.277;
2 2 7 0.277;
2 2 8 0.277;
3 1 1 0.225;
3 1 2 0.225;
3 1 3 0.225;
3 1 4 0.225;
3 1 5 0.225;
3 1 6 0.225;
3 1 7 0.225;
3 1 8 0.225;
3 2 1 0.339;
3 2 2 0.339;
3 2 3 0.339;
3 2 4 0.339;
3 2 5 0.339;
3 2 6 0.339;
3 2 7 0.339;
3 2 8 0.339;
4 1 1 0.294;
4 1 2 0.294;
4 1 3 0.294;
4 1 4 0.294;
4 1 5 0.294;
4 1 6 0.294;
4 1 7 0.294;
4 1 8 0.294;
4 2 1 0.315;
4 2 2 0.315;
4 2 3 0.315;
4 2 4 0.315;
4 2 5 0.315;
4 2 6 0.315;
4 2 7 0.315;
4 2 8 0.315;
]

global c_w = [
1 1 1 1.06e-5;
1 1 2 1.06e-5;
1 1 3 1.06e-5;
1 1 4 1.06e-5;
1 1 5 1.06e-5;
1 1 6 1.06e-5;
1 1 7 1.06e-5;
1 1 8 1.06e-5;
1 2 1 8.5e-6;
1 2 2 8.5e-6;
1 2 3 8.5e-6;
1 2 4 8.5e-6;
1 2 5 8.5e-6;
1 2 6 8.5e-6;
1 2 7 8.5e-6;
1 2 8 8.5e-6;
2 1 1 1.04e-5;
2 1 2 1.04e-5;
2 1 3 1.04e-5;
2 1 4 1.04e-5;
2 1 5 1.04e-5;
2 1 6 1.04e-5;
2 1 7 1.04e-5;
2 1 8 1.04e-5;
2 2 1 9.4e-6;
2 2 2 9.4e-6;
2 2 3 9.4e-6;
2 2 4 9.4e-6;
2 2 5 9.4e-6;
2 2 6 9.4e-6;
2 2 7 9.4e-6;
2 2 8 9.4e-6;
3 1 1 1.02e-5;
3 1 2 1.02e-5;
3 1 3 1.02e-5;
3 1 4 1.02e-5;
3 1 5 1.02e-5;
3 1 6 1.02e-5;
3 1 7 1.02e-5;
3 1 8 1.02e-5;
3 2 1 1.22e-5;
3 2 2 1.22e-5;
3 2 3 1.22e-5;
3 2 4 1.22e-5;
3 2 5 1.22e-5;
3 2 6 1.22e-5;
3 2 7 1.22e-5;
3 2 8 1.22e-5;
4 1 1 9.4e-6;
4 1 2 9.4e-6;
4 1 3 9.4e-6;
4 1 4 9.4e-6;
4 1 5 9.4e-6;
4 1 6 9.4e-6;
4 1 7 9.4e-6;
4 1 8 9.4e-6;
4 2 1 1.14e-5;
4 2 2 1.14e-5;
4 2 3 1.14e-5;
4 2 4 1.14e-5;
4 2 5 1.14e-5;
4 2 6 1.14e-5;
4 2 7 1.14e-5;
4 2 8 1.14e-5;
]

global c_e = [
1 1 1 5.3e-6;
1 1 2 5.3e-6;
1 1 3 5.3e-6;
1 1 4 5.3e-6;
1 1 5 5.3e-6;
1 1 6 5.3e-6;
1 1 7 5.3e-6;
1 1 8 5.3e-6;
1 2 1 5.2e-6;
1 2 2 5.2e-6;
1 2 3 5.2e-6;
1 2 4 5.2e-6;
1 2 5 5.2e-6;
1 2 6 5.2e-6;
1 2 7 5.2e-6;
1 2 8 5.2e-6;
1 3 1 5.1e-6;
1 3 2 5.1e-6;
1 3 3 5.1e-6;
1 3 4 5.1e-6;
1 3 5 5.1e-6;
1 3 6 5.1e-6;
1 3 7 5.1e-6;
1 3 8 5.1e-6;
1 4 1 4.7e-6;
1 4 2 4.7e-6;
1 4 3 4.7e-6;
1 4 4 4.7e-6;
1 4 5 4.7e-6;
1 4 6 4.7e-6;
1 4 7 4.7e-6;
1 4 8 4.7e-6;
2 1 1 5.3e-6;
2 1 2 5.3e-6;
2 1 3 5.3e-6;
2 1 4 5.3e-6;
2 1 5 5.3e-6;
2 1 6 5.3e-6;
2 1 7 5.3e-6;
2 1 8 5.3e-6;
2 2 1 5.2e-6;
2 2 2 5.2e-6;
2 2 3 5.2e-6;
2 2 4 5.2e-6;
2 2 5 5.2e-6;
2 2 6 5.2e-6;
2 2 7 5.2e-6;
2 2 8 5.2e-6;
2 3 1 5.1e-6;
2 3 2 5.1e-6;
2 3 3 5.1e-6;
2 3 4 5.1e-6;
2 3 5 5.1e-6;
2 3 6 5.1e-6;
2 3 7 5.1e-6;
2 3 8 5.1e-6;
2 4 1 4.7e-6;
2 4 2 4.7e-6;
2 4 3 4.7e-6;
2 4 4 4.7e-6;
2 4 5 4.7e-6;
2 4 6 4.7e-6;
2 4 7 4.7e-6;
2 4 8 4.7e-6;
3 1 1 5.3e-6;
3 1 2 5.3e-6;
3 1 3 5.3e-6;
3 1 4 5.3e-6;
3 1 5 5.3e-6;
3 1 6 5.3e-6;
3 1 7 5.3e-6;
3 1 8 5.3e-6;
3 2 1 5.2e-6;
3 2 2 5.2e-6;
3 2 3 5.2e-6;
3 2 4 5.2e-6;
3 2 5 5.2e-6;
3 2 6 5.2e-6;
3 2 7 5.2e-6;
3 2 8 5.2e-6;
3 3 1 5.1e-6;
3 3 2 5.1e-6;
3 3 3 5.1e-6;
3 3 4 5.1e-6;
3 3 5 5.1e-6;
3 3 6 5.1e-6;
3 3 7 5.1e-6;
3 3 8 5.1e-6;
3 4 1 4.7e-6;
3 4 2 4.7e-6;
3 4 3 4.7e-6;
3 4 4 4.7e-6;
3 4 5 4.7e-6;
3 4 6 4.7e-6;
3 4 7 4.7e-6;
3 4 8 4.7e-6;
4 1 1 5.3e-6;
4 1 2 5.3e-6;
4 1 3 5.3e-6;
4 1 4 5.3e-6;
4 1 5 5.3e-6;
4 1 6 5.3e-6;
4 1 7 5.3e-6;
4 1 8 5.3e-6;
4 2 1 5.2e-6;
4 2 2 5.2e-6;
4 2 3 5.2e-6;
4 2 4 5.2e-6;
4 2 5 5.2e-6;
4 2 6 5.2e-6;
4 2 7 5.2e-6;
4 2 8 5.2e-6;
4 3 1 5.1e-6;
4 3 2 5.1e-6;
4 3 3 5.1e-6;
4 3 4 5.1e-6;
4 3 5 5.1e-6;
4 3 6 5.1e-6;
4 3 7 5.1e-6;
4 3 8 5.1e-6;
4 4 1 4.7e-6;
4 4 2 4.7e-6;
4 4 3 4.7e-6;
4 4 4 4.7e-6;
4 4 5 4.7e-6;
4 4 6 4.7e-6;
4 4 7 4.7e-6;
4 4 8 4.7e-6;
5 1 1 5.3e-6;
5 1 2 5.3e-6;
5 1 3 5.3e-6;
5 1 4 5.3e-6;
5 1 5 5.3e-6;
5 1 6 5.3e-6;
5 1 7 5.3e-6;
5 1 8 5.3e-6;
5 2 1 5.2e-6;
5 2 2 5.2e-6;
5 2 3 5.2e-6;
5 2 4 5.2e-6;
5 2 5 5.2e-6;
5 2 6 5.2e-6;
5 2 7 5.2e-6;
5 2 8 5.2e-6;
5 3 1 5.1e-6;
5 3 2 5.1e-6;
5 3 3 5.1e-6;
5 3 4 5.1e-6;
5 3 5 5.1e-6;
5 3 6 5.1e-6;
5 3 7 5.1e-6;
5 3 8 5.1e-6;
5 4 1 4.7e-6;
5 4 2 4.7e-6;
5 4 3 4.7e-6;
5 4 4 4.7e-6;
5 4 5 4.7e-6;
5 4 6 4.7e-6;
5 4 7 4.7e-6;
5 4 8 4.7e-6;
6 1 1 5.3e-6;
6 1 2 5.3e-6;
6 1 3 5.3e-6;
6 1 4 5.3e-6;
6 1 5 5.3e-6;
6 1 6 5.3e-6;
6 1 7 5.3e-6;
6 1 8 5.3e-6;
6 2 1 5.2e-6;
6 2 2 5.2e-6;
6 2 3 5.2e-6;
6 2 4 5.2e-6;
6 2 5 5.2e-6;
6 2 6 5.2e-6;
6 2 7 5.2e-6;
6 2 8 5.2e-6;
6 3 1 5.1e-6;
6 3 2 5.1e-6;
6 3 3 5.1e-6;
6 3 4 5.1e-6;
6 3 5 5.1e-6;
6 3 6 5.1e-6;
6 3 7 5.1e-6;
6 3 8 5.1e-6;
6 4 1 4.7e-6;
6 4 2 4.7e-6;
6 4 3 4.7e-6;
6 4 4 4.7e-6;
6 4 5 4.7e-6;
6 4 6 4.7e-6;
6 4 7 4.7e-6;
6 4 8 4.7e-6;
7 1 1 5.3e-6;
7 1 2 5.3e-6;
7 1 3 5.3e-6;
7 1 4 5.3e-6;
7 1 5 5.3e-6;
7 1 6 5.3e-6;
7 1 7 5.3e-6;
7 1 8 5.3e-6;
7 2 1 5.2e-6;
7 2 2 5.2e-6;
7 2 3 5.2e-6;
7 2 4 5.2e-6;
7 2 5 5.2e-6;
7 2 6 5.2e-6;
7 2 7 5.2e-6;
7 2 8 5.2e-6;
7 3 1 5.1e-6;
7 3 2 5.1e-6;
7 3 3 5.1e-6;
7 3 4 5.1e-6;
7 3 5 5.1e-6;
7 3 6 5.1e-6;
7 3 7 5.1e-6;
7 3 8 5.1e-6;
7 4 1 4.7e-6;
7 4 2 4.7e-6;
7 4 3 4.7e-6;
7 4 4 4.7e-6;
7 4 5 4.7e-6;
7 4 6 4.7e-6;
7 4 7 4.7e-6;
7 4 8 4.7e-6;
8 1 1 5.3e-6;
8 1 2 5.3e-6;
8 1 3 5.3e-6;
8 1 4 5.3e-6;
8 1 5 5.3e-6;
8 1 6 5.3e-6;
8 1 7 5.3e-6;
8 1 8 5.3e-6;
8 2 1 5.2e-6;
8 2 2 5.2e-6;
8 2 3 5.2e-6;
8 2 4 5.2e-6;
8 2 5 5.2e-6;
8 2 6 5.2e-6;
8 2 7 5.2e-6;
8 2 8 5.2e-6;
8 3 1 5.1e-6;
8 3 2 5.1e-6;
8 3 3 5.1e-6;
8 3 4 5.1e-6;
8 3 5 5.1e-6;
8 3 6 5.1e-6;
8 3 7 5.1e-6;
8 3 8 5.1e-6;
8 4 1 4.7e-6;
8 4 2 4.7e-6;
8 4 3 4.7e-6;
8 4 4 4.7e-6;
8 4 5 4.7e-6;
8 4 6 4.7e-6;
8 4 7 4.7e-6;
8 4 8 4.7e-6;
9 1 1 5.3e-6;
9 1 2 5.3e-6;
9 1 3 5.3e-6;
9 1 4 5.3e-6;
9 1 5 5.3e-6;
9 1 6 5.3e-6;
9 1 7 5.3e-6;
9 1 8 5.3e-6;
9 2 1 5.2e-6;
9 2 2 5.2e-6;
9 2 3 5.2e-6;
9 2 4 5.2e-6;
9 2 5 5.2e-6;
9 2 6 5.2e-6;
9 2 7 5.2e-6;
9 2 8 5.2e-6;
9 3 1 5.1e-6;
9 3 2 5.1e-6;
9 3 3 5.1e-6;
9 3 4 5.1e-6;
9 3 5 5.1e-6;
9 3 6 5.1e-6;
9 3 7 5.1e-6;
9 3 8 5.1e-6;
9 4 1 4.7e-6;
9 4 2 4.7e-6;
9 4 3 4.7e-6;
9 4 4 4.7e-6;
9 4 5 4.7e-6;
9 4 6 4.7e-6;
9 4 7 4.7e-6;
9 4 8 4.7e-6;
10 1 1 5.3e-6;
10 1 2 5.3e-6;
10 1 3 5.3e-6;
10 1 4 5.3e-6;
10 1 5 5.3e-6;
10 1 6 5.3e-6;
10 1 7 5.3e-6;
10 1 8 5.3e-6;
10 2 1 5.2e-6;
10 2 2 5.2e-6;
10 2 3 5.2e-6;
10 2 4 5.2e-6;
10 2 5 5.2e-6;
10 2 6 5.2e-6;
10 2 7 5.2e-6;
10 2 8 5.2e-6;
10 3 1 5.1e-6;
10 3 2 5.1e-6;
10 3 3 5.1e-6;
10 3 4 5.1e-6;
10 3 5 5.1e-6;
10 3 6 5.1e-6;
10 3 7 5.1e-6;
10 3 8 5.1e-6;
10 4 1 4.7e-6;
10 4 2 4.7e-6;
10 4 3 4.7e-6;
10 4 4 4.7e-6;
10 4 5 4.7e-6;
10 4 6 4.7e-6;
10 4 7 4.7e-6;
10 4 8 4.7e-6;
]

global d = [
1 1 1 281;
1 1 2 83;
1 1 3 193;
1 1 4 0;
1 1 5 62;
1 1 6 200;
1 1 7 203;
1 1 8 212;
1 2 1 0;
1 2 2 209;
1 2 3 167;
1 2 4 50;
1 2 5 68;
1 2 6 127;
1 2 7 63;
1 2 8 0;
1 3 1 227;
1 3 2 63;
1 3 3 241;
1 3 4 168;
1 3 5 286;
1 3 6 220;
1 3 7 292;
1 3 8 260;
1 4 1 196;
1 4 2 0;
1 4 3 206;
1 4 4 63;
1 4 5 130;
1 4 6 176;
1 4 7 66;
1 4 8 272;
2 1 1 100;
2 1 2 78;
2 1 3 288;
2 1 4 126;
2 1 5 122;
2 1 6 298;
2 1 7 0;
2 1 8 151;
2 2 1 145;
2 2 2 273;
2 2 3 77;
2 2 4 290;
2 2 5 277;
2 2 6 0;
2 2 7 268;
2 2 8 193;
2 3 1 296;
2 3 2 0;
2 3 3 110;
2 3 4 89;
2 3 5 0;
2 3 6 273;
2 3 7 125;
2 3 8 118;
2 4 1 106;
2 4 2 63;
2 4 3 221;
2 4 4 151;
2 4 5 251;
2 4 6 223;
2 4 7 62;
2 4 8 192;
3 1 1 282;
3 1 2 0;
3 1 3 120;
3 1 4 213;
3 1 5 258;
3 1 6 0;
3 1 7 290;
3 1 8 296;
3 2 1 155;
3 2 2 114;
3 2 3 107;
3 2 4 57;
3 2 5 103;
3 2 6 64;
3 2 7 172;
3 2 8 97;
3 3 1 279;
3 3 2 88;
3 3 3 140;
3 3 4 58;
3 3 5 0;
3 3 6 0;
3 3 7 0;
3 3 8 297;
3 4 1 163;
3 4 2 58;
3 4 3 94;
3 4 4 182;
3 4 5 68;
3 4 6 113;
3 4 7 163;
3 4 8 62;
4 1 1 0;
4 1 2 95;
4 1 3 190;
4 1 4 183;
4 1 5 206;
4 1 6 298;
4 1 7 0;
4 1 8 195;
4 2 1 50;
4 2 2 286;
4 2 3 170;
4 2 4 107;
4 2 5 168;
4 2 6 207;
4 2 7 173;
4 2 8 0;
4 3 1 80;
4 3 2 238;
4 3 3 204;
4 3 4 264;
4 3 5 0;
4 3 6 221;
4 3 7 184;
4 3 8 221;
4 4 1 59;
4 4 2 100;
4 4 3 0;
4 4 4 270;
4 4 5 83;
4 4 6 64;
4 4 7 67;
4 4 8 197;
5 1 1 142;
5 1 2 168;
5 1 3 0;
5 1 4 62;
5 1 5 296;
5 1 6 0;
5 1 7 266;
5 1 8 142;
5 2 1 284;
5 2 2 59;
5 2 3 0;
5 2 4 228;
5 2 5 0;
5 2 6 0;
5 2 7 58;
5 2 8 85;
5 3 1 153;
5 3 2 195;
5 3 3 145;
5 3 4 0;
5 3 5 64;
5 3 6 88;
5 3 7 291;
5 3 8 0;
5 4 1 274;
5 4 2 280;
5 4 3 165;
5 4 4 234;
5 4 5 224;
5 4 6 207;
5 4 7 185;
5 4 8 89;
6 1 1 293;
6 1 2 159;
6 1 3 214;
6 1 4 286;
6 1 5 109;
6 1 6 50;
6 1 7 191;
6 1 8 195;
6 2 1 194;
6 2 2 101;
6 2 3 260;
6 2 4 136;
6 2 5 174;
6 2 6 184;
6 2 7 95;
6 2 8 153;
6 3 1 222;
6 3 2 185;
6 3 3 178;
6 3 4 59;
6 3 5 92;
6 3 6 94;
6 3 7 0;
6 3 8 0;
6 4 1 263;
6 4 2 245;
6 4 3 256;
6 4 4 225;
6 4 5 189;
6 4 6 0;
6 4 7 145;
6 4 8 0;
7 1 1 0;
7 1 2 200;
7 1 3 216;
7 1 4 213;
7 1 5 183;
7 1 6 289;
7 1 7 121;
7 1 8 240;
7 2 1 266;
7 2 2 264;
7 2 3 81;
7 2 4 111;
7 2 5 136;
7 2 6 127;
7 2 7 0;
7 2 8 85;
7 3 1 190;
7 3 2 201;
7 3 3 79;
7 3 4 77;
7 3 5 0;
7 3 6 91;
7 3 7 140;
7 3 8 131;
7 4 1 271;
7 4 2 102;
7 4 3 86;
7 4 4 276;
7 4 5 0;
7 4 6 252;
7 4 7 0;
7 4 8 0;
8 1 1 232;
8 1 2 134;
8 1 3 64;
8 1 4 188;
8 1 5 262;
8 1 6 202;
8 1 7 56;
8 1 8 292;
8 2 1 182;
8 2 2 218;
8 2 3 179;
8 2 4 60;
8 2 5 247;
8 2 6 287;
8 2 7 212;
8 2 8 0;
8 3 1 173;
8 3 2 235;
8 3 3 112;
8 3 4 155;
8 3 5 290;
8 3 6 59;
8 3 7 218;
8 3 8 55;
8 4 1 64;
8 4 2 172;
8 4 3 0;
8 4 4 208;
8 4 5 207;
8 4 6 179;
8 4 7 190;
8 4 8 212;
9 1 1 89;
9 1 2 0;
9 1 3 118;
9 1 4 0;
9 1 5 294;
9 1 6 145;
9 1 7 284;
9 1 8 62;
9 2 1 249;
9 2 2 62;
9 2 3 105;
9 2 4 81;
9 2 5 163;
9 2 6 63;
9 2 7 189;
9 2 8 183;
9 3 1 219;
9 3 2 266;
9 3 3 221;
9 3 4 139;
9 3 5 283;
9 3 6 290;
9 3 7 0;
9 3 8 178;
9 4 1 101;
9 4 2 71;
9 4 3 0;
9 4 4 161;
9 4 5 162;
9 4 6 275;
9 4 7 239;
9 4 8 161;
10 1 1 146;
10 1 2 187;
10 1 3 299;
10 1 4 0;
10 1 5 108;
10 1 6 245;
10 1 7 253;
10 1 8 140;
10 2 1 237;
10 2 2 78;
10 2 3 170;
10 2 4 103;
10 2 5 0;
10 2 6 221;
10 2 7 248;
10 2 8 256;
10 3 1 155;
10 3 2 176;
10 3 3 275;
10 3 4 64;
10 3 5 0;
10 3 6 255;
10 3 7 130;
10 3 8 128;
10 4 1 50;
10 4 2 244;
10 4 3 0;
10 4 4 52;
10 4 5 0;
10 4 6 226;
10 4 7 274;
10 4 8 74;
]

global Cap_c = [
1 1 1 5005.0;
1 1 2 5005.0;
1 1 3 5005.0;
1 1 4 5005.0;
1 1 5 5005.0;
1 1 6 5005.0;
1 1 7 5005.0;
1 1 8 5005.0;
1 2 1 5005.0;
1 2 2 5005.0;
1 2 3 5005.0;
1 2 4 5005.0;
1 2 5 5005.0;
1 2 6 5005.0;
1 2 7 5005.0;
1 2 8 5005.0;
2 1 1 5005.0;
2 1 2 5005.0;
2 1 3 5005.0;
2 1 4 5005.0;
2 1 5 5005.0;
2 1 6 5005.0;
2 1 7 5005.0;
2 1 8 5005.0;
2 2 1 5005.0;
2 2 2 5005.0;
2 2 3 5005.0;
2 2 4 5005.0;
2 2 5 5005.0;
2 2 6 5005.0;
2 2 7 5005.0;
2 2 8 5005.0;
3 1 1 5005.0;
3 1 2 5005.0;
3 1 3 5005.0;
3 1 4 5005.0;
3 1 5 5005.0;
3 1 6 5005.0;
3 1 7 5005.0;
3 1 8 5005.0;
3 2 1 5005.0;
3 2 2 5005.0;
3 2 3 5005.0;
3 2 4 5005.0;
3 2 5 5005.0;
3 2 6 5005.0;
3 2 7 5005.0;
3 2 8 5005.0;
4 1 1 5005.0;
4 1 2 5005.0;
4 1 3 5005.0;
4 1 4 5005.0;
4 1 5 5005.0;
4 1 6 5005.0;
4 1 7 5005.0;
4 1 8 5005.0;
4 2 1 5005.0;
4 2 2 5005.0;
4 2 3 5005.0;
4 2 4 5005.0;
4 2 5 5005.0;
4 2 6 5005.0;
4 2 7 5005.0;
4 2 8 5005.0;
]

global Cap_p = [346316.0 346316.0 346316.0 346316.0 346316.0 346316.0 346316.0 346316.0; 295010.0 295010.0 295010.0 295010.0 295010.0 295010.0 295010.0 295010.0]
#-----------------------------------------
