###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 9.   c19ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
4 1 7 0.745;
4 1 8 0.745;
4 2 1 0.865;
4 2 2 0.865;
4 2 3 0.865;
4 2 4 0.865;
4 2 5 0.865;
4 2 6 0.865;
4 2 7 0.865;
4 2 8 0.865;
5 1 1 1.058;
5 1 2 1.058;
5 1 3 1.058;
5 1 4 1.058;
5 1 5 1.058;
5 1 6 1.058;
5 1 7 1.058;
5 1 8 1.058;
5 2 1 0.877;
5 2 2 0.877;
5 2 3 0.877;
5 2 4 0.877;
5 2 5 0.877;
5 2 6 0.877;
5 2 7 0.877;
5 2 8 0.877;
6 1 1 1.237;
6 1 2 1.237;
6 1 3 1.237;
6 1 4 1.237;
6 1 5 1.237;
6 1 6 1.237;
6 1 7 1.237;
6 1 8 1.237;
6 2 1 0.696;
6 2 2 0.696;
6 2 3 0.696;
6 2 4 0.696;
6 2 5 0.696;
6 2 6 0.696;
6 2 7 0.696;
6 2 8 0.696;
]

global c_y = [
1 1 1 2.808;
1 1 2 2.808;
1 1 3 2.808;
1 1 4 2.808;
1 1 5 2.808;
1 1 6 2.808;
1 1 7 2.808;
1 1 8 2.808;
1 2 1 2.429;
1 2 2 2.429;
1 2 3 2.429;
1 2 4 2.429;
1 2 5 2.429;
1 2 6 2.429;
1 2 7 2.429;
1 2 8 2.429;
2 1 1 2.29;
2 1 2 2.29;
2 1 3 2.29;
2 1 4 2.29;
2 1 5 2.29;
2 1 6 2.29;
2 1 7 2.29;
2 1 8 2.29;
2 2 1 2.07;
2 2 2 2.07;
2 2 3 2.07;
2 2 4 2.07;
2 2 5 2.07;
2 2 6 2.07;
2 2 7 2.07;
2 2 8 2.07;
3 1 1 3.054;
3 1 2 3.054;
3 1 3 3.054;
3 1 4 3.054;
3 1 5 3.054;
3 1 6 3.054;
3 1 7 3.054;
3 1 8 3.054;
3 2 1 2.291;
3 2 2 2.291;
3 2 3 2.291;
3 2 4 2.291;
3 2 5 2.291;
3 2 6 2.291;
3 2 7 2.291;
3 2 8 2.291;
4 1 1 2.483;
4 1 2 2.483;
4 1 3 2.483;
4 1 4 2.483;
4 1 5 2.483;
4 1 6 2.483;
4 1 7 2.483;
4 1 8 2.483;
4 2 1 2.307;
4 2 2 2.307;
4 2 3 2.307;
4 2 4 2.307;
4 2 5 2.307;
4 2 6 2.307;
4 2 7 2.307;
4 2 8 2.307;
5 1 1 2.839;
5 1 2 2.839;
5 1 3 2.839;
5 1 4 2.839;
5 1 5 2.839;
5 1 6 2.839;
5 1 7 2.839;
5 1 8 2.839;
5 2 1 2.715;
5 2 2 2.715;
5 2 3 2.715;
5 2 4 2.715;
5 2 5 2.715;
5 2 6 2.715;
5 2 7 2.715;
5 2 8 2.715;
6 1 1 3.462;
6 1 2 3.462;
6 1 3 3.462;
6 1 4 3.462;
6 1 5 3.462;
6 1 6 3.462;
6 1 7 3.462;
6 1 8 3.462;
6 2 1 2.125;
6 2 2 2.125;
6 2 3 2.125;
6 2 4 2.125;
6 2 5 2.125;
6 2 6 2.125;
6 2 7 2.125;
6 2 8 2.125;
]

global c_sc = [
1 1 1 0.093;
1 1 2 0.093;
1 1 3 0.093;
1 1 4 0.093;
1 1 5 0.093;
1 1 6 0.093;
1 1 7 0.093;
1 1 8 0.093;
1 2 1 0.117;
1 2 2 0.117;
1 2 3 0.117;
1 2 4 0.117;
1 2 5 0.117;
1 2 6 0.117;
1 2 7 0.117;
1 2 8 0.117;
2 1 1 0.08;
2 1 2 0.08;
2 1 3 0.08;
2 1 4 0.08;
2 1 5 0.08;
2 1 6 0.08;
2 1 7 0.08;
2 1 8 0.08;
2 2 1 0.066;
2 2 2 0.066;
2 2 3 0.066;
2 2 4 0.066;
2 2 5 0.066;
2 2 6 0.066;
2 2 7 0.066;
2 2 8 0.066;
3 1 1 0.092;
3 1 2 0.092;
3 1 3 0.092;
3 1 4 0.092;
3 1 5 0.092;
3 1 6 0.092;
3 1 7 0.092;
3 1 8 0.092;
3 2 1 0.087;
3 2 2 0.087;
3 2 3 0.087;
3 2 4 0.087;
3 2 5 0.087;
3 2 6 0.087;
3 2 7 0.087;
3 2 8 0.087;
4 1 1 0.109;
4 1 2 0.109;
4 1 3 0.109;
4 1 4 0.109;
4 1 5 0.109;
4 1 6 0.109;
4 1 7 0.109;
4 1 8 0.109;
4 2 1 0.111;
4 2 2 0.111;
4 2 3 0.111;
4 2 4 0.111;
4 2 5 0.111;
4 2 6 0.111;
4 2 7 0.111;
4 2 8 0.111;
5 1 1 0.142;
5 1 2 0.142;
5 1 3 0.142;
5 1 4 0.142;
5 1 5 0.142;
5 1 6 0.142;
5 1 7 0.142;
5 1 8 0.142;
5 2 1 0.114;
5 2 2 0.114;
5 2 3 0.114;
5 2 4 0.114;
5 2 5 0.114;
5 2 6 0.114;
5 2 7 0.114;
5 2 8 0.114;
6 1 1 0.107;
6 1 2 0.107;
6 1 3 0.107;
6 1 4 0.107;
6 1 5 0.107;
6 1 6 0.107;
6 1 7 0.107;
6 1 8 0.107;
6 2 1 0.1;
6 2 2 0.1;
6 2 3 0.1;
6 2 4 0.1;
6 2 5 0.1;
6 2 6 0.1;
6 2 7 0.1;
6 2 8 0.1;
]

global c_w = [
1 1 1 0.432;
1 1 2 0.432;
1 1 3 0.432;
1 1 4 0.432;
1 1 5 0.432;
1 1 6 0.432;
1 1 7 0.432;
1 1 8 0.432;
1 2 1 0.405;
1 2 2 0.405;
1 2 3 0.405;
1 2 4 0.405;
1 2 5 0.405;
1 2 6 0.405;
1 2 7 0.405;
1 2 8 0.405;
2 1 1 0.252;
2 1 2 0.252;
2 1 3 0.252;
2 1 4 0.252;
2 1 5 0.252;
2 1 6 0.252;
2 1 7 0.252;
2 1 8 0.252;
2 2 1 0.207;
2 2 2 0.207;
2 2 3 0.207;
2 2 4 0.207;
2 2 5 0.207;
2 2 6 0.207;
2 2 7 0.207;
2 2 8 0.207;
3 1 1 0.502;
3 1 2 0.502;
3 1 3 0.502;
3 1 4 0.502;
3 1 5 0.502;
3 1 6 0.502;
3 1 7 0.502;
3 1 8 0.502;
3 2 1 0.275;
3 2 2 0.275;
3 2 3 0.275;
3 2 4 0.275;
3 2 5 0.275;
3 2 6 0.275;
3 2 7 0.275;
3 2 8 0.275;
4 1 1 0.451;
4 1 2 0.451;
4 1 3 0.451;
4 1 4 0.451;
4 1 5 0.451;
4 1 6 0.451;
4 1 7 0.451;
4 1 8 0.451;
4 2 1 0.346;
4 2 2 0.346;
4 2 3 0.346;
4 2 4 0.346;
4 2 5 0.346;
4 2 6 0.346;
4 2 7 0.346;
4 2 8 0.346;
5 1 1 0.258;
5 1 2 0.258;
5 1 3 0.258;
5 1 4 0.258;
5 1 5 0.258;
5 1 6 0.258;
5 1 7 0.258;
5 1 8 0.258;
5 2 1 0.376;
5 2 2 0.376;
5 2 3 0.376;
5 2 4 0.376;
5 2 5 0.376;
5 2 6 0.376;
5 2 7 0.376;
5 2 8 0.376;
6 1 1 0.692;
6 1 2 0.692;
6 1 3 0.692;
6 1 4 0.692;
6 1 5 0.692;
6 1 6 0.692;
6 1 7 0.692;
6 1 8 0.692;
6 2 1 0.56;
6 2 2 0.56;
6 2 3 0.56;
6 2 4 0.56;
6 2 5 0.56;
6 2 6 0.56;
6 2 7 0.56;
6 2 8 0.56;
]

global c_e = [
1 1 1 0.06986089030206677;
1 1 2 0.06869654213036565;
1 1 3 0.06753219395866453;
1 1 4 0.06986089030206677;
1 1 5 0.06986089030206677;
1 1 6 0.0628748012718601;
1 1 7 0.05123131955484896;
1 1 8 0.0547243640699523;
1 2 1 0.02873310810810811;
1 2 2 0.035118243243243245;
1 2 3 0.03384121621621622;
1 2 4 0.0332027027027027;
1 2 5 0.034479729729729736;
1 2 6 0.03639527027027027;
1 2 7 0.034479729729729736;
1 2 8 0.03639527027027027;
1 3 1 0.055125;
1 3 2 0.05620588235294117;
1 3 3 0.05080147058823529;
1 3 4 0.04972058823529412;
1 3 5 0.04863970588235294;
1 3 6 0.05728676470588235;
1 3 7 0.05836764705882353;
1 3 8 0.06485294117647059;
1 4 1 0.05321780604133546;
1 4 2 0.0554352146263911;
1 4 3 0.06430484896661368;
1 4 4 0.0654135532591415;
1 4 5 0.06319614467408585;
1 4 6 0.051000397456279815;
1 4 7 0.05210910174880763;
1 4 8 0.06652225755166932;
1 5 1 0.03527821939586646;
1 5 2 0.05115341812400635;
1 5 3 0.04497972972972974;
1 5 4 0.039687996820349764;
1 5 5 0.04233386327503975;
1 5 6 0.04056995230524643;
1 5 7 0.04497972972972974;
1 5 8 0.04497972972972974;
1 6 1 0.10101589825119237;
1 6 2 0.06966613672496026;
1 6 3 0.09579093799682036;
1 6 4 0.08708267090620032;
1 6 5 0.07489109697933227;
1 6 6 0.07663275039745629;
1 6 7 0.07663275039745629;
1 6 8 0.09579093799682036;
2 1 1 0.07026009538950714;
2 1 2 0.07465135135135134;
2 1 3 0.06733259141494435;
2 1 4 0.08636136724960253;
2 1 5 0.06586883942766295;
2 1 6 0.07026009538950714;
2 1 7 0.08197011128775834;
2 1 8 0.06586883942766295;
2 2 1 0.03772702702702703;
2 2 2 0.047359459459459456;
2 2 3 0.03531891891891892;
2 2 4 0.034516216216216214;
2 2 5 0.032910810810810806;
2 2 6 0.03612162162162162;
2 2 7 0.03531891891891892;
2 2 8 0.032910810810810806;
2 3 1 0.07337647058823529;
2 3 2 0.07881176470588235;
2 3 3 0.06250588235294118;
2 3 4 0.058429411764705876;
2 3 5 0.05978823529411764;
2 3 6 0.08152941176470588;
2 3 7 0.06114705882352941;
2 3 8 0.05435294117647059;
2 4 1 0.08084038155802863;
2 4 2 0.05575198728139905;
2 4 3 0.06968998410174881;
2 4 4 0.07526518282988873;
2 4 5 0.07805278219395867;
2 4 6 0.06411478537360892;
2 4 7 0.06272098569157393;
2 4 8 0.06411478537360892;
2 5 1 0.062089666136724966;
2 5 2 0.06430715421303657;
2 5 3 0.04767599364069952;
2 5 4 0.06430715421303657;
2 5 5 0.049893481717011134;
2 5 6 0.05876343402225755;
2 5 7 0.05432845786963434;
2 5 8 0.05765468998410176;
2 6 1 0.09195930047694754;
2 6 2 0.1313704292527822;
2 6 3 0.10947535771065184;
2 6 4 0.09633831478537361;
2 6 5 0.10728585055643879;
2 6 6 0.09195930047694754;
2 6 7 0.12261240063593006;
2 6 8 0.09195930047694754;
3 1 1 0.08567939189189187;
3 1 2 0.07895943958664546;
3 1 3 0.0890393680445151;
3 1 4 0.07391947535771064;
3 1 5 0.08063942766295706;
3 1 6 0.08231941573926867;
3 1 7 0.09911929650238471;
3 1 8 0.06887951112877581;
3 2 1 0.051591891891891895;
3 2 2 0.04422162162162162;
3 2 3 0.04974932432432433;
3 2 4 0.03777263513513513;
3 2 5 0.04237905405405405;
3 2 6 0.04974932432432433;
3 2 7 0.043300337837837835;
3 2 8 0.036851351351351355;
3 3 1 0.0795375;
3 3 2 0.06238235294117647;
3 3 3 0.07329926470588234;
3 3 4 0.0670610294117647;
3 3 5 0.0670610294117647;
3 3 6 0.07329926470588234;
3 3 7 0.07485882352941176;
3 3 8 0.08889485294117645;
3 4 1 0.06558777821939586;
3 4 2 0.06878718203497616;
3 4 3 0.0815847972972973;
3 4 4 0.08638390302066774;
3 4 5 0.09598211446740859;
3 4 6 0.07518598966613672;
3 4 7 0.08318449920508746;
3 4 8 0.07518598966613672;
3 5 1 0.05471903815580287;
3 5 2 0.05726410969793323;
3 5 3 0.06489932432432433;
3 5 4 0.06744439586645469;
3 5 5 0.05599157392686804;
3 5 6 0.07126200317965024;
3 5 7 0.07380707472178061;
3 5 8 0.05726410969793323;
3 6 1 0.13821263910969794;
3 6 2 0.12313489666136726;
3 6 3 0.12313489666136726;
3 6 4 0.14072559618441974;
3 6 5 0.14826446740858507;
3 6 6 0.13821263910969794;
3 6 7 0.12816081081081082;
3 6 8 0.11559602543720192;
4 1 1 0.10379332273449919;
4 1 2 0.08649443561208266;
4 1 3 0.07265532591414943;
4 1 4 0.07957488076311606;
4 1 5 0.10206343402225754;
4 1 6 0.10033354531001587;
4 1 7 0.10033354531001587;
4 1 8 0.09860365659777422;
4 2 1 0.044586486486486485;
4 2 2 0.039843243243243245;
4 2 3 0.04079189189189189;
4 2 4 0.039843243243243245;
4 2 5 0.05312432432432433;
4 2 6 0.04838108108108108;
4 2 7 0.05027837837837838;
4 2 8 0.04838108108108108;
4 3 1 0.08029411764705882;
4 3 2 0.08029411764705882;
4 3 3 0.0899294117647059;
4 3 4 0.07547647058823528;
4 3 5 0.07708235294117646;
4 3 6 0.0947470588235294;
4 3 7 0.08511176470588236;
4 3 8 0.08029411764705882;
4 4 1 0.08236089030206678;
4 4 2 0.08236089030206678;
4 4 3 0.08400810810810812;
4 4 4 0.07083036565977743;
4 4 5 0.07741923688394277;
4 4 6 0.0971858505564388;
4 4 7 0.09553863275039745;
4 4 8 0.06588871224165342;
4 5 1 0.07075802861685215;
4 5 2 0.07337869634340224;
4 5 3 0.07337869634340224;
4 5 4 0.06813736089030208;
4 5 5 0.057654689984101753;
4 5 6 0.056344356120826715;
4 5 7 0.07075802861685215;
4 5 8 0.06027535771065184;
4 6 1 0.12161717011128775;
4 6 2 0.1138543720190779;
4 6 3 0.12420476947535772;
4 6 4 0.15525596184419715;
4 6 5 0.15008076311605723;
4 6 6 0.108679173290938;
4 6 7 0.15008076311605723;
4 6 8 0.11902957074721782;
5 1 1 0.14126870031796498;
5 1 2 0.1487038950715421;
5 1 3 0.13383350556438792;
5 1 4 0.10904952305246422;
5 1 5 0.13383350556438792;
5 1 6 0.11400631955484897;
5 1 7 0.1263983108108108;
5 1 8 0.13631190381558028;
5 2 1 0.06795608108108109;
5 2 2 0.08154729729729729;
5 2 3 0.06659695945945947;
5 2 4 0.06387871621621621;
5 2 5 0.08154729729729729;
5 2 6 0.061160472972972973;
5 2 7 0.07203344594594595;
5 2 8 0.07339256756756758;
5 3 1 0.10353308823529411;
5 3 2 0.11273602941176471;
5 3 3 0.11043529411764705;
5 3 4 0.12423970588235295;
5 3 5 0.11273602941176471;
5 3 6 0.11963823529411764;
5 3 7 0.12193897058823529;
5 3 8 0.11733749999999998;
5 4 1 0.1250776828298887;
5 4 2 0.09675820747217806;
5 4 3 0.12743763910969796;
5 4 4 0.12271772655007951;
5 4 5 0.12271772655007951;
5 4 6 0.12979759538950716;
5 4 7 0.11563785771065185;
5 4 8 0.09675820747217806;
5 5 1 0.0919879570747218;
5 5 2 0.08447873608903021;
5 5 3 0.088233346581876;
5 5 4 0.09949717806041336;
5 5 5 0.10700639904610493;
5 5 6 0.088233346581876;
5 5 7 0.10888370429252782;
5 5 8 0.088233346581876;
5 6 1 0.1594110492845787;
5 6 2 0.1482893481717011;
5 6 3 0.16682551669316376;
5 6 4 0.2150195548489666;
5 6 5 0.20389785373608904;
5 6 6 0.1705327503974563;
5 6 7 0.1705327503974563;
5 6 8 0.1853616852146264;
]

global d = [
1 1 1 110;
1 1 2 0;
1 1 3 216;
1 1 4 54;
1 1 5 0;
1 1 6 94;
1 1 7 184;
1 1 8 69;
1 2 1 164;
1 2 2 88;
1 2 3 299;
1 2 4 69;
1 2 5 100;
1 2 6 0;
1 2 7 227;
1 2 8 0;
1 3 1 269;
1 3 2 0;
1 3 3 151;
1 3 4 0;
1 3 5 127;
1 3 6 213;
1 3 7 114;
1 3 8 263;
1 4 1 226;
1 4 2 135;
1 4 3 73;
1 4 4 76;
1 4 5 0;
1 4 6 0;
1 4 7 253;
1 4 8 246;
1 5 1 170;
1 5 2 231;
1 5 3 199;
1 5 4 92;
1 5 5 114;
1 5 6 184;
1 5 7 281;
1 5 8 150;
1 6 1 0;
1 6 2 220;
1 6 3 67;
1 6 4 244;
1 6 5 234;
1 6 6 0;
1 6 7 0;
1 6 8 290;
2 1 1 246;
2 1 2 209;
2 1 3 222;
2 1 4 122;
2 1 5 137;
2 1 6 161;
2 1 7 222;
2 1 8 0;
2 2 1 0;
2 2 2 129;
2 2 3 246;
2 2 4 169;
2 2 5 194;
2 2 6 73;
2 2 7 0;
2 2 8 0;
2 3 1 249;
2 3 2 0;
2 3 3 137;
2 3 4 145;
2 3 5 258;
2 3 6 0;
2 3 7 212;
2 3 8 260;
2 4 1 0;
2 4 2 175;
2 4 3 0;
2 4 4 123;
2 4 5 274;
2 4 6 94;
2 4 7 247;
2 4 8 0;
2 5 1 229;
2 5 2 151;
2 5 3 174;
2 5 4 256;
2 5 5 117;
2 5 6 222;
2 5 7 259;
2 5 8 260;
2 6 1 103;
2 6 2 56;
2 6 3 291;
2 6 4 271;
2 6 5 256;
2 6 6 232;
2 6 7 260;
2 6 8 0;
3 1 1 0;
3 1 2 52;
3 1 3 84;
3 1 4 55;
3 1 5 254;
3 1 6 280;
3 1 7 238;
3 1 8 157;
3 2 1 85;
3 2 2 0;
3 2 3 279;
3 2 4 0;
3 2 5 0;
3 2 6 222;
3 2 7 245;
3 2 8 158;
3 3 1 166;
3 3 2 262;
3 3 3 290;
3 3 4 263;
3 3 5 105;
3 3 6 211;
3 3 7 0;
3 3 8 266;
3 4 1 71;
3 4 2 259;
3 4 3 84;
3 4 4 218;
3 4 5 88;
3 4 6 73;
3 4 7 0;
3 4 8 163;
3 5 1 122;
3 5 2 149;
3 5 3 114;
3 5 4 0;
3 5 5 181;
3 5 6 0;
3 5 7 96;
3 5 8 261;
3 6 1 171;
3 6 2 0;
3 6 3 95;
3 6 4 216;
3 6 5 0;
3 6 6 83;
3 6 7 297;
3 6 8 76;
4 1 1 234;
4 1 2 230;
4 1 3 161;
4 1 4 205;
4 1 5 165;
4 1 6 146;
4 1 7 290;
4 1 8 261;
4 2 1 148;
4 2 2 131;
4 2 3 263;
4 2 4 0;
4 2 5 151;
4 2 6 299;
4 2 7 99;
4 2 8 128;
4 3 1 169;
4 3 2 119;
4 3 3 286;
4 3 4 300;
4 3 5 165;
4 3 6 107;
4 3 7 0;
4 3 8 242;
4 4 1 0;
4 4 2 90;
4 4 3 119;
4 4 4 182;
4 4 5 180;
4 4 6 206;
4 4 7 91;
4 4 8 267;
4 5 1 236;
4 5 2 57;
4 5 3 124;
4 5 4 82;
4 5 5 176;
4 5 6 283;
4 5 7 286;
4 5 8 205;
4 6 1 137;
4 6 2 155;
4 6 3 173;
4 6 4 277;
4 6 5 131;
4 6 6 273;
4 6 7 295;
4 6 8 299;
5 1 1 290;
5 1 2 159;
5 1 3 270;
5 1 4 96;
5 1 5 189;
5 1 6 208;
5 1 7 0;
5 1 8 209;
5 2 1 67;
5 2 2 184;
5 2 3 265;
5 2 4 300;
5 2 5 286;
5 2 6 83;
5 2 7 239;
5 2 8 0;
5 3 1 208;
5 3 2 116;
5 3 3 67;
5 3 4 265;
5 3 5 91;
5 3 6 258;
5 3 7 127;
5 3 8 155;
5 4 1 256;
5 4 2 238;
5 4 3 297;
5 4 4 119;
5 4 5 173;
5 4 6 0;
5 4 7 197;
5 4 8 257;
5 5 1 171;
5 5 2 241;
5 5 3 185;
5 5 4 197;
5 5 5 122;
5 5 6 66;
5 5 7 82;
5 5 8 111;
5 6 1 0;
5 6 2 258;
5 6 3 0;
5 6 4 120;
5 6 5 235;
5 6 6 118;
5 6 7 248;
5 6 8 132;
]

global Cap_c = [
1 1 1 4541.0;
1 1 2 4541.0;
1 1 3 4541.0;
1 1 4 4541.0;
1 1 5 4541.0;
1 1 6 4541.0;
1 1 7 4541.0;
1 1 8 4541.0;
1 2 1 4541.0;
1 2 2 4541.0;
1 2 3 4541.0;
1 2 4 4541.0;
1 2 5 4541.0;
1 2 6 4541.0;
1 2 7 4541.0;
1 2 8 4541.0;
2 1 1 4541.0;
2 1 2 4541.0;
2 1 3 4541.0;
2 1 4 4541.0;
2 1 5 4541.0;
2 1 6 4541.0;
2 1 7 4541.0;
2 1 8 4541.0;
2 2 1 4541.0;
2 2 2 4541.0;
2 2 3 4541.0;
2 2 4 4541.0;
2 2 5 4541.0;
2 2 6 4541.0;
2 2 7 4541.0;
2 2 8 4541.0;
3 1 1 4541.0;
3 1 2 4541.0;
3 1 3 4541.0;
3 1 4 4541.0;
3 1 5 4541.0;
3 1 6 4541.0;
3 1 7 4541.0;
3 1 8 4541.0;
3 2 1 4541.0;
3 2 2 4541.0;
3 2 3 4541.0;
3 2 4 4541.0;
3 2 5 4541.0;
3 2 6 4541.0;
3 2 7 4541.0;
3 2 8 4541.0;
4 1 1 4541.0;
4 1 2 4541.0;
4 1 3 4541.0;
4 1 4 4541.0;
4 1 5 4541.0;
4 1 6 4541.0;
4 1 7 4541.0;
4 1 8 4541.0;
4 2 1 4541.0;
4 2 2 4541.0;
4 2 3 4541.0;
4 2 4 4541.0;
4 2 5 4541.0;
4 2 6 4541.0;
4 2 7 4541.0;
4 2 8 4541.0;
5 1 1 4541.0;
5 1 2 4541.0;
5 1 3 4541.0;
5 1 4 4541.0;
5 1 5 4541.0;
5 1 6 4541.0;
5 1 7 4541.0;
5 1 8 4541.0;
5 2 1 4541.0;
5 2 2 4541.0;
5 2 3 4541.0;
5 2 4 4541.0;
5 2 5 4541.0;
5 2 6 4541.0;
5 2 7 4541.0;
5 2 8 4541.0;
6 1 1 4541.0;
6 1 2 4541.0;
6 1 3 4541.0;
6 1 4 4541.0;
6 1 5 4541.0;
6 1 6 4541.0;
6 1 7 4541.0;
6 1 8 4541.0;
6 2 1 4541.0;
6 2 2 4541.0;
6 2 3 4541.0;
6 2 4 4541.0;
6 2 5 4541.0;
6 2 6 4541.0;
6 2 7 4541.0;
6 2 8 4541.0;
]

global Cap_p = [517546.0 517546.0 517546.0 517546.0 517546.0 517546.0 517546.0 517546.0; 440872.0 440872.0 440872.0 440872.0 440872.0 440872.0 440872.0 440872.0]
#-----------------------------------------
