###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 9.   c19ex09.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 6
4 1 7 0.745;
4 1 8 0.745;
4 2 1 0.865;
4 2 2 0.865;
4 2 3 0.865;
4 2 4 0.865;
4 2 5 0.865;
4 2 6 0.865;
4 2 7 0.865;
4 2 8 0.865;
5 1 1 1.058;
5 1 2 1.058;
5 1 3 1.058;
5 1 4 1.058;
5 1 5 1.058;
5 1 6 1.058;
5 1 7 1.058;
5 1 8 1.058;
5 2 1 0.877;
5 2 2 0.877;
5 2 3 0.877;
5 2 4 0.877;
5 2 5 0.877;
5 2 6 0.877;
5 2 7 0.877;
5 2 8 0.877;
6 1 1 1.237;
6 1 2 1.237;
6 1 3 1.237;
6 1 4 1.237;
6 1 5 1.237;
6 1 6 1.237;
6 1 7 1.237;
6 1 8 1.237;
6 2 1 0.696;
6 2 2 0.696;
6 2 3 0.696;
6 2 4 0.696;
6 2 5 0.696;
6 2 6 0.696;
6 2 7 0.696;
6 2 8 0.696;
]

global c_y = [
1 1 1 2.808;
1 1 2 2.808;
1 1 3 2.808;
1 1 4 2.808;
1 1 5 2.808;
1 1 6 2.808;
1 1 7 2.808;
1 1 8 2.808;
1 2 1 2.429;
1 2 2 2.429;
1 2 3 2.429;
1 2 4 2.429;
1 2 5 2.429;
1 2 6 2.429;
1 2 7 2.429;
1 2 8 2.429;
2 1 1 2.29;
2 1 2 2.29;
2 1 3 2.29;
2 1 4 2.29;
2 1 5 2.29;
2 1 6 2.29;
2 1 7 2.29;
2 1 8 2.29;
2 2 1 2.07;
2 2 2 2.07;
2 2 3 2.07;
2 2 4 2.07;
2 2 5 2.07;
2 2 6 2.07;
2 2 7 2.07;
2 2 8 2.07;
3 1 1 3.054;
3 1 2 3.054;
3 1 3 3.054;
3 1 4 3.054;
3 1 5 3.054;
3 1 6 3.054;
3 1 7 3.054;
3 1 8 3.054;
3 2 1 2.291;
3 2 2 2.291;
3 2 3 2.291;
3 2 4 2.291;
3 2 5 2.291;
3 2 6 2.291;
3 2 7 2.291;
3 2 8 2.291;
4 1 1 2.483;
4 1 2 2.483;
4 1 3 2.483;
4 1 4 2.483;
4 1 5 2.483;
4 1 6 2.483;
4 1 7 2.483;
4 1 8 2.483;
4 2 1 2.307;
4 2 2 2.307;
4 2 3 2.307;
4 2 4 2.307;
4 2 5 2.307;
4 2 6 2.307;
4 2 7 2.307;
4 2 8 2.307;
5 1 1 2.839;
5 1 2 2.839;
5 1 3 2.839;
5 1 4 2.839;
5 1 5 2.839;
5 1 6 2.839;
5 1 7 2.839;
5 1 8 2.839;
5 2 1 2.715;
5 2 2 2.715;
5 2 3 2.715;
5 2 4 2.715;
5 2 5 2.715;
5 2 6 2.715;
5 2 7 2.715;
5 2 8 2.715;
6 1 1 3.462;
6 1 2 3.462;
6 1 3 3.462;
6 1 4 3.462;
6 1 5 3.462;
6 1 6 3.462;
6 1 7 3.462;
6 1 8 3.462;
6 2 1 2.125;
6 2 2 2.125;
6 2 3 2.125;
6 2 4 2.125;
6 2 5 2.125;
6 2 6 2.125;
6 2 7 2.125;
6 2 8 2.125;
]

global c_sc = [
1 1 1 0.185;
1 1 2 0.185;
1 1 3 0.185;
1 1 4 0.185;
1 1 5 0.185;
1 1 6 0.185;
1 1 7 0.185;
1 1 8 0.185;
1 2 1 0.34;
1 2 2 0.34;
1 2 3 0.34;
1 2 4 0.34;
1 2 5 0.34;
1 2 6 0.34;
1 2 7 0.34;
1 2 8 0.34;
2 1 1 0.179;
2 1 2 0.179;
2 1 3 0.179;
2 1 4 0.179;
2 1 5 0.179;
2 1 6 0.179;
2 1 7 0.179;
2 1 8 0.179;
2 2 1 0.128;
2 2 2 0.128;
2 2 3 0.128;
2 2 4 0.128;
2 2 5 0.128;
2 2 6 0.128;
2 2 7 0.128;
2 2 8 0.128;
3 1 1 0.159;
3 1 2 0.159;
3 1 3 0.159;
3 1 4 0.159;
3 1 5 0.159;
3 1 6 0.159;
3 1 7 0.159;
3 1 8 0.159;
3 2 1 0.208;
3 2 2 0.208;
3 2 3 0.208;
3 2 4 0.208;
3 2 5 0.208;
3 2 6 0.208;
3 2 7 0.208;
3 2 8 0.208;
4 1 1 0.295;
4 1 2 0.295;
4 1 3 0.295;
4 1 4 0.295;
4 1 5 0.295;
4 1 6 0.295;
4 1 7 0.295;
4 1 8 0.295;
4 2 1 0.318;
4 2 2 0.318;
4 2 3 0.318;
4 2 4 0.318;
4 2 5 0.318;
4 2 6 0.318;
4 2 7 0.318;
4 2 8 0.318;
5 1 1 0.426;
5 1 2 0.426;
5 1 3 0.426;
5 1 4 0.426;
5 1 5 0.426;
5 1 6 0.426;
5 1 7 0.426;
5 1 8 0.426;
5 2 1 0.299;
5 2 2 0.299;
5 2 3 0.299;
5 2 4 0.299;
5 2 5 0.299;
5 2 6 0.299;
5 2 7 0.299;
5 2 8 0.299;
6 1 1 0.201;
6 1 2 0.201;
6 1 3 0.201;
6 1 4 0.201;
6 1 5 0.201;
6 1 6 0.201;
6 1 7 0.201;
6 1 8 0.201;
6 2 1 0.283;
6 2 2 0.283;
6 2 3 0.283;
6 2 4 0.283;
6 2 5 0.283;
6 2 6 0.283;
6 2 7 0.283;
6 2 8 0.283;
]

global c_w = [
1 1 1 1.01e-5;
1 1 2 1.01e-5;
1 1 3 1.01e-5;
1 1 4 1.01e-5;
1 1 5 1.01e-5;
1 1 6 1.01e-5;
1 1 7 1.01e-5;
1 1 8 1.01e-5;
1 2 1 9.9e-6;
1 2 2 9.9e-6;
1 2 3 9.9e-6;
1 2 4 9.9e-6;
1 2 5 9.9e-6;
1 2 6 9.9e-6;
1 2 7 9.9e-6;
1 2 8 9.9e-6;
2 1 1 7.9e-6;
2 1 2 7.9e-6;
2 1 3 7.9e-6;
2 1 4 7.9e-6;
2 1 5 7.9e-6;
2 1 6 7.9e-6;
2 1 7 7.9e-6;
2 1 8 7.9e-6;
2 2 1 7.7e-6;
2 2 2 7.7e-6;
2 2 3 7.7e-6;
2 2 4 7.7e-6;
2 2 5 7.7e-6;
2 2 6 7.7e-6;
2 2 7 7.7e-6;
2 2 8 7.7e-6;
3 1 1 1.08e-5;
3 1 2 1.08e-5;
3 1 3 1.08e-5;
3 1 4 1.08e-5;
3 1 5 1.08e-5;
3 1 6 1.08e-5;
3 1 7 1.08e-5;
3 1 8 1.08e-5;
3 2 1 8.2e-6;
3 2 2 8.2e-6;
3 2 3 8.2e-6;
3 2 4 8.2e-6;
3 2 5 8.2e-6;
3 2 6 8.2e-6;
3 2 7 8.2e-6;
3 2 8 8.2e-6;
4 1 1 9.9e-6;
4 1 2 9.9e-6;
4 1 3 9.9e-6;
4 1 4 9.9e-6;
4 1 5 9.9e-6;
4 1 6 9.9e-6;
4 1 7 9.9e-6;
4 1 8 9.9e-6;
4 2 1 9.6e-6;
4 2 2 9.6e-6;
4 2 3 9.6e-6;
4 2 4 9.6e-6;
4 2 5 9.6e-6;
4 2 6 9.6e-6;
4 2 7 9.6e-6;
4 2 8 9.6e-6;
5 1 1 7.6e-6;
5 1 2 7.6e-6;
5 1 3 7.6e-6;
5 1 4 7.6e-6;
5 1 5 7.6e-6;
5 1 6 7.6e-6;
5 1 7 7.6e-6;
5 1 8 7.6e-6;
5 2 1 9.6e-6;
5 2 2 9.6e-6;
5 2 3 9.6e-6;
5 2 4 9.6e-6;
5 2 5 9.6e-6;
5 2 6 9.6e-6;
5 2 7 9.6e-6;
5 2 8 9.6e-6;
6 1 1 1.19e-5;
6 1 2 1.19e-5;
6 1 3 1.19e-5;
6 1 4 1.19e-5;
6 1 5 1.19e-5;
6 1 6 1.19e-5;
6 1 7 1.19e-5;
6 1 8 1.19e-5;
6 2 1 1.22e-5;
6 2 2 1.22e-5;
6 2 3 1.22e-5;
6 2 4 1.22e-5;
6 2 5 1.22e-5;
6 2 6 1.22e-5;
6 2 7 1.22e-5;
6 2 8 1.22e-5;
]

global c_e = [
1 1 1 5.05e-6;
1 1 2 5.05e-6;
1 1 3 5.05e-6;
1 1 4 5.05e-6;
1 1 5 5.05e-6;
1 1 6 5.05e-6;
1 1 7 5.05e-6;
1 1 8 5.05e-6;
1 2 1 3.95e-6;
1 2 2 3.95e-6;
1 2 3 3.95e-6;
1 2 4 3.95e-6;
1 2 5 3.95e-6;
1 2 6 3.95e-6;
1 2 7 3.95e-6;
1 2 8 3.95e-6;
1 3 1 5.4e-6;
1 3 2 5.4e-6;
1 3 3 5.4e-6;
1 3 4 5.4e-6;
1 3 5 5.4e-6;
1 3 6 5.4e-6;
1 3 7 5.4e-6;
1 3 8 5.4e-6;
1 4 1 4.95e-6;
1 4 2 4.95e-6;
1 4 3 4.95e-6;
1 4 4 4.95e-6;
1 4 5 4.95e-6;
1 4 6 4.95e-6;
1 4 7 4.95e-6;
1 4 8 4.95e-6;
1 5 1 3.8e-6;
1 5 2 3.8e-6;
1 5 3 3.8e-6;
1 5 4 3.8e-6;
1 5 5 3.8e-6;
1 5 6 3.8e-6;
1 5 7 3.8e-6;
1 5 8 3.8e-6;
1 6 1 5.95e-6;
1 6 2 5.95e-6;
1 6 3 5.95e-6;
1 6 4 5.95e-6;
1 6 5 5.95e-6;
1 6 6 5.95e-6;
1 6 7 5.95e-6;
1 6 8 5.95e-6;
2 1 1 5.05e-6;
2 1 2 5.05e-6;
2 1 3 5.05e-6;
2 1 4 5.05e-6;
2 1 5 5.05e-6;
2 1 6 5.05e-6;
2 1 7 5.05e-6;
2 1 8 5.05e-6;
2 2 1 3.95e-6;
2 2 2 3.95e-6;
2 2 3 3.95e-6;
2 2 4 3.95e-6;
2 2 5 3.95e-6;
2 2 6 3.95e-6;
2 2 7 3.95e-6;
2 2 8 3.95e-6;
2 3 1 5.4e-6;
2 3 2 5.4e-6;
2 3 3 5.4e-6;
2 3 4 5.4e-6;
2 3 5 5.4e-6;
2 3 6 5.4e-6;
2 3 7 5.4e-6;
2 3 8 5.4e-6;
2 4 1 4.95e-6;
2 4 2 4.95e-6;
2 4 3 4.95e-6;
2 4 4 4.95e-6;
2 4 5 4.95e-6;
2 4 6 4.95e-6;
2 4 7 4.95e-6;
2 4 8 4.95e-6;
2 5 1 3.8e-6;
2 5 2 3.8e-6;
2 5 3 3.8e-6;
2 5 4 3.8e-6;
2 5 5 3.8e-6;
2 5 6 3.8e-6;
2 5 7 3.8e-6;
2 5 8 3.8e-6;
2 6 1 5.95e-6;
2 6 2 5.95e-6;
2 6 3 5.95e-6;
2 6 4 5.95e-6;
2 6 5 5.95e-6;
2 6 6 5.95e-6;
2 6 7 5.95e-6;
2 6 8 5.95e-6;
3 1 1 5.05e-6;
3 1 2 5.05e-6;
3 1 3 5.05e-6;
3 1 4 5.05e-6;
3 1 5 5.05e-6;
3 1 6 5.05e-6;
3 1 7 5.05e-6;
3 1 8 5.05e-6;
3 2 1 3.95e-6;
3 2 2 3.95e-6;
3 2 3 3.95e-6;
3 2 4 3.95e-6;
3 2 5 3.95e-6;
3 2 6 3.95e-6;
3 2 7 3.95e-6;
3 2 8 3.95e-6;
3 3 1 5.4e-6;
3 3 2 5.4e-6;
3 3 3 5.4e-6;
3 3 4 5.4e-6;
3 3 5 5.4e-6;
3 3 6 5.4e-6;
3 3 7 5.4e-6;
3 3 8 5.4e-6;
3 4 1 4.95e-6;
3 4 2 4.95e-6;
3 4 3 4.95e-6;
3 4 4 4.95e-6;
3 4 5 4.95e-6;
3 4 6 4.95e-6;
3 4 7 4.95e-6;
3 4 8 4.95e-6;
3 5 1 3.8e-6;
3 5 2 3.8e-6;
3 5 3 3.8e-6;
3 5 4 3.8e-6;
3 5 5 3.8e-6;
3 5 6 3.8e-6;
3 5 7 3.8e-6;
3 5 8 3.8e-6;
3 6 1 5.95e-6;
3 6 2 5.95e-6;
3 6 3 5.95e-6;
3 6 4 5.95e-6;
3 6 5 5.95e-6;
3 6 6 5.95e-6;
3 6 7 5.95e-6;
3 6 8 5.95e-6;
4 1 1 5.05e-6;
4 1 2 5.05e-6;
4 1 3 5.05e-6;
4 1 4 5.05e-6;
4 1 5 5.05e-6;
4 1 6 5.05e-6;
4 1 7 5.05e-6;
4 1 8 5.05e-6;
4 2 1 3.95e-6;
4 2 2 3.95e-6;
4 2 3 3.95e-6;
4 2 4 3.95e-6;
4 2 5 3.95e-6;
4 2 6 3.95e-6;
4 2 7 3.95e-6;
4 2 8 3.95e-6;
4 3 1 5.4e-6;
4 3 2 5.4e-6;
4 3 3 5.4e-6;
4 3 4 5.4e-6;
4 3 5 5.4e-6;
4 3 6 5.4e-6;
4 3 7 5.4e-6;
4 3 8 5.4e-6;
4 4 1 4.95e-6;
4 4 2 4.95e-6;
4 4 3 4.95e-6;
4 4 4 4.95e-6;
4 4 5 4.95e-6;
4 4 6 4.95e-6;
4 4 7 4.95e-6;
4 4 8 4.95e-6;
4 5 1 3.8e-6;
4 5 2 3.8e-6;
4 5 3 3.8e-6;
4 5 4 3.8e-6;
4 5 5 3.8e-6;
4 5 6 3.8e-6;
4 5 7 3.8e-6;
4 5 8 3.8e-6;
4 6 1 5.95e-6;
4 6 2 5.95e-6;
4 6 3 5.95e-6;
4 6 4 5.95e-6;
4 6 5 5.95e-6;
4 6 6 5.95e-6;
4 6 7 5.95e-6;
4 6 8 5.95e-6;
5 1 1 5.05e-6;
5 1 2 5.05e-6;
5 1 3 5.05e-6;
5 1 4 5.05e-6;
5 1 5 5.05e-6;
5 1 6 5.05e-6;
5 1 7 5.05e-6;
5 1 8 5.05e-6;
5 2 1 3.95e-6;
5 2 2 3.95e-6;
5 2 3 3.95e-6;
5 2 4 3.95e-6;
5 2 5 3.95e-6;
5 2 6 3.95e-6;
5 2 7 3.95e-6;
5 2 8 3.95e-6;
5 3 1 5.4e-6;
5 3 2 5.4e-6;
5 3 3 5.4e-6;
5 3 4 5.4e-6;
5 3 5 5.4e-6;
5 3 6 5.4e-6;
5 3 7 5.4e-6;
5 3 8 5.4e-6;
5 4 1 4.95e-6;
5 4 2 4.95e-6;
5 4 3 4.95e-6;
5 4 4 4.95e-6;
5 4 5 4.95e-6;
5 4 6 4.95e-6;
5 4 7 4.95e-6;
5 4 8 4.95e-6;
5 5 1 3.8e-6;
5 5 2 3.8e-6;
5 5 3 3.8e-6;
5 5 4 3.8e-6;
5 5 5 3.8e-6;
5 5 6 3.8e-6;
5 5 7 3.8e-6;
5 5 8 3.8e-6;
5 6 1 5.95e-6;
5 6 2 5.95e-6;
5 6 3 5.95e-6;
5 6 4 5.95e-6;
5 6 5 5.95e-6;
5 6 6 5.95e-6;
5 6 7 5.95e-6;
5 6 8 5.95e-6;
]

global d = [
1 1 1 297;
1 1 2 112;
1 1 3 0;
1 1 4 145;
1 1 5 0;
1 1 6 261;
1 1 7 69;
1 1 8 126;
1 2 1 205;
1 2 2 76;
1 2 3 259;
1 2 4 0;
1 2 5 107;
1 2 6 0;
1 2 7 65;
1 2 8 170;
1 3 1 187;
1 3 2 259;
1 3 3 76;
1 3 4 116;
1 3 5 162;
1 3 6 152;
1 3 7 265;
1 3 8 180;
1 4 1 248;
1 4 2 63;
1 4 3 204;
1 4 4 126;
1 4 5 72;
1 4 6 275;
1 4 7 62;
1 4 8 84;
1 5 1 75;
1 5 2 91;
1 5 3 237;
1 5 4 114;
1 5 5 274;
1 5 6 158;
1 5 7 144;
1 5 8 260;
1 6 1 147;
1 6 2 77;
1 6 3 195;
1 6 4 50;
1 6 5 152;
1 6 6 0;
1 6 7 82;
1 6 8 258;
2 1 1 274;
2 1 2 290;
2 1 3 85;
2 1 4 66;
2 1 5 56;
2 1 6 256;
2 1 7 0;
2 1 8 207;
2 2 1 65;
2 2 2 117;
2 2 3 95;
2 2 4 171;
2 2 5 184;
2 2 6 231;
2 2 7 124;
2 2 8 200;
2 3 1 173;
2 3 2 0;
2 3 3 0;
2 3 4 140;
2 3 5 190;
2 3 6 153;
2 3 7 90;
2 3 8 221;
2 4 1 166;
2 4 2 65;
2 4 3 239;
2 4 4 213;
2 4 5 219;
2 4 6 188;
2 4 7 208;
2 4 8 112;
2 5 1 191;
2 5 2 284;
2 5 3 258;
2 5 4 0;
2 5 5 218;
2 5 6 0;
2 5 7 293;
2 5 8 106;
2 6 1 264;
2 6 2 107;
2 6 3 134;
2 6 4 50;
2 6 5 0;
2 6 6 202;
2 6 7 200;
2 6 8 218;
3 1 1 267;
3 1 2 0;
3 1 3 68;
3 1 4 143;
3 1 5 164;
3 1 6 113;
3 1 7 210;
3 1 8 136;
3 2 1 104;
3 2 2 94;
3 2 3 0;
3 2 4 109;
3 2 5 113;
3 2 6 170;
3 2 7 288;
3 2 8 0;
3 3 1 212;
3 3 2 216;
3 3 3 268;
3 3 4 281;
3 3 5 64;
3 3 6 240;
3 3 7 255;
3 3 8 135;
3 4 1 184;
3 4 2 218;
3 4 3 95;
3 4 4 0;
3 4 5 138;
3 4 6 155;
3 4 7 94;
3 4 8 196;
3 5 1 212;
3 5 2 85;
3 5 3 54;
3 5 4 157;
3 5 5 168;
3 5 6 112;
3 5 7 130;
3 5 8 0;
3 6 1 276;
3 6 2 279;
3 6 3 173;
3 6 4 100;
3 6 5 86;
3 6 6 229;
3 6 7 202;
3 6 8 88;
4 1 1 292;
4 1 2 267;
4 1 3 0;
4 1 4 0;
4 1 5 203;
4 1 6 0;
4 1 7 96;
4 1 8 184;
4 2 1 73;
4 2 2 164;
4 2 3 65;
4 2 4 197;
4 2 5 0;
4 2 6 188;
4 2 7 268;
4 2 8 213;
4 3 1 248;
4 3 2 146;
4 3 3 0;
4 3 4 0;
4 3 5 232;
4 3 6 106;
4 3 7 297;
4 3 8 0;
4 4 1 102;
4 4 2 116;
4 4 3 85;
4 4 4 93;
4 4 5 137;
4 4 6 153;
4 4 7 164;
4 4 8 253;
4 5 1 299;
4 5 2 124;
4 5 3 268;
4 5 4 0;
4 5 5 100;
4 5 6 280;
4 5 7 107;
4 5 8 0;
4 6 1 252;
4 6 2 71;
4 6 3 0;
4 6 4 123;
4 6 5 284;
4 6 6 238;
4 6 7 78;
4 6 8 91;
5 1 1 300;
5 1 2 162;
5 1 3 214;
5 1 4 241;
5 1 5 293;
5 1 6 0;
5 1 7 104;
5 1 8 198;
5 2 1 224;
5 2 2 171;
5 2 3 288;
5 2 4 59;
5 2 5 77;
5 2 6 170;
5 2 7 0;
5 2 8 184;
5 3 1 208;
5 3 2 50;
5 3 3 148;
5 3 4 243;
5 3 5 260;
5 3 6 115;
5 3 7 203;
5 3 8 134;
5 4 1 86;
5 4 2 170;
5 4 3 91;
5 4 4 212;
5 4 5 232;
5 4 6 152;
5 4 7 225;
5 4 8 105;
5 5 1 119;
5 5 2 230;
5 5 3 73;
5 5 4 113;
5 5 5 297;
5 5 6 269;
5 5 7 297;
5 5 8 78;
5 6 1 91;
5 6 2 55;
5 6 3 289;
5 6 4 251;
5 6 5 268;
5 6 6 178;
5 6 7 132;
5 6 8 151;
]

global Cap_c = [
1 1 1 4439.0;
1 1 2 4439.0;
1 1 3 4439.0;
1 1 4 4439.0;
1 1 5 4439.0;
1 1 6 4439.0;
1 1 7 4439.0;
1 1 8 4439.0;
1 2 1 4439.0;
1 2 2 4439.0;
1 2 3 4439.0;
1 2 4 4439.0;
1 2 5 4439.0;
1 2 6 4439.0;
1 2 7 4439.0;
1 2 8 4439.0;
2 1 1 4439.0;
2 1 2 4439.0;
2 1 3 4439.0;
2 1 4 4439.0;
2 1 5 4439.0;
2 1 6 4439.0;
2 1 7 4439.0;
2 1 8 4439.0;
2 2 1 4439.0;
2 2 2 4439.0;
2 2 3 4439.0;
2 2 4 4439.0;
2 2 5 4439.0;
2 2 6 4439.0;
2 2 7 4439.0;
2 2 8 4439.0;
3 1 1 4439.0;
3 1 2 4439.0;
3 1 3 4439.0;
3 1 4 4439.0;
3 1 5 4439.0;
3 1 6 4439.0;
3 1 7 4439.0;
3 1 8 4439.0;
3 2 1 4439.0;
3 2 2 4439.0;
3 2 3 4439.0;
3 2 4 4439.0;
3 2 5 4439.0;
3 2 6 4439.0;
3 2 7 4439.0;
3 2 8 4439.0;
4 1 1 4439.0;
4 1 2 4439.0;
4 1 3 4439.0;
4 1 4 4439.0;
4 1 5 4439.0;
4 1 6 4439.0;
4 1 7 4439.0;
4 1 8 4439.0;
4 2 1 4439.0;
4 2 2 4439.0;
4 2 3 4439.0;
4 2 4 4439.0;
4 2 5 4439.0;
4 2 6 4439.0;
4 2 7 4439.0;
4 2 8 4439.0;
5 1 1 4439.0;
5 1 2 4439.0;
5 1 3 4439.0;
5 1 4 4439.0;
5 1 5 4439.0;
5 1 6 4439.0;
5 1 7 4439.0;
5 1 8 4439.0;
5 2 1 4439.0;
5 2 2 4439.0;
5 2 3 4439.0;
5 2 4 4439.0;
5 2 5 4439.0;
5 2 6 4439.0;
5 2 7 4439.0;
5 2 8 4439.0;
6 1 1 4439.0;
6 1 2 4439.0;
6 1 3 4439.0;
6 1 4 4439.0;
6 1 5 4439.0;
6 1 6 4439.0;
6 1 7 4439.0;
6 1 8 4439.0;
6 2 1 4439.0;
6 2 2 4439.0;
6 2 3 4439.0;
6 2 4 4439.0;
6 2 5 4439.0;
6 2 6 4439.0;
6 2 7 4439.0;
6 2 8 4439.0;
]

global Cap_p = [250931.0 250931.0 250931.0 250931.0 250931.0 250931.0 250931.0 250931.0; 213756.0 213756.0 213756.0 213756.0 213756.0 213756.0 213756.0 213756.0]
#-----------------------------------------
