###################################################
# Classe 3 : K = 2, M = 2, T = 8, N = 20
# Exemplo: 4.   c3ex04.dat          Semente: 2323
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 20

global L = [540, 460]

global l = [56, 58, 61, 67, 71, 79, 81, 86, 91, 92, 99, 99, 108, 111, 112, 113, 115, 121, 129, 134]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
10 1 2 4.85e-6;
10 1 3 4.85e-6;
10 1 4 4.85e-6;
10 1 5 4.85e-6;
10 1 6 4.85e-6;
10 1 7 4.85e-6;
10 1 8 4.85e-6;
10 2 1 4.5e-6;
10 2 2 4.5e-6;
10 2 3 4.5e-6;
10 2 4 4.5e-6;
10 2 5 4.5e-6;
10 2 6 4.5e-6;
10 2 7 4.5e-6;
10 2 8 4.5e-6;
11 1 1 4.85e-6;
11 1 2 4.85e-6;
11 1 3 4.85e-6;
11 1 4 4.85e-6;
11 1 5 4.85e-6;
11 1 6 4.85e-6;
11 1 7 4.85e-6;
11 1 8 4.85e-6;
11 2 1 4.5e-6;
11 2 2 4.5e-6;
11 2 3 4.5e-6;
11 2 4 4.5e-6;
11 2 5 4.5e-6;
11 2 6 4.5e-6;
11 2 7 4.5e-6;
11 2 8 4.5e-6;
12 1 1 4.85e-6;
12 1 2 4.85e-6;
12 1 3 4.85e-6;
12 1 4 4.85e-6;
12 1 5 4.85e-6;
12 1 6 4.85e-6;
12 1 7 4.85e-6;
12 1 8 4.85e-6;
12 2 1 4.5e-6;
12 2 2 4.5e-6;
12 2 3 4.5e-6;
12 2 4 4.5e-6;
12 2 5 4.5e-6;
12 2 6 4.5e-6;
12 2 7 4.5e-6;
12 2 8 4.5e-6;
13 1 1 4.85e-6;
13 1 2 4.85e-6;
13 1 3 4.85e-6;
13 1 4 4.85e-6;
13 1 5 4.85e-6;
13 1 6 4.85e-6;
13 1 7 4.85e-6;
13 1 8 4.85e-6;
13 2 1 4.5e-6;
13 2 2 4.5e-6;
13 2 3 4.5e-6;
13 2 4 4.5e-6;
13 2 5 4.5e-6;
13 2 6 4.5e-6;
13 2 7 4.5e-6;
13 2 8 4.5e-6;
14 1 1 4.85e-6;
14 1 2 4.85e-6;
14 1 3 4.85e-6;
14 1 4 4.85e-6;
14 1 5 4.85e-6;
14 1 6 4.85e-6;
14 1 7 4.85e-6;
14 1 8 4.85e-6;
14 2 1 4.5e-6;
14 2 2 4.5e-6;
14 2 3 4.5e-6;
14 2 4 4.5e-6;
14 2 5 4.5e-6;
14 2 6 4.5e-6;
14 2 7 4.5e-6;
14 2 8 4.5e-6;
15 1 1 4.85e-6;
15 1 2 4.85e-6;
15 1 3 4.85e-6;
15 1 4 4.85e-6;
15 1 5 4.85e-6;
15 1 6 4.85e-6;
15 1 7 4.85e-6;
15 1 8 4.85e-6;
15 2 1 4.5e-6;
15 2 2 4.5e-6;
15 2 3 4.5e-6;
15 2 4 4.5e-6;
15 2 5 4.5e-6;
15 2 6 4.5e-6;
15 2 7 4.5e-6;
15 2 8 4.5e-6;
16 1 1 4.85e-6;
16 1 2 4.85e-6;
16 1 3 4.85e-6;
16 1 4 4.85e-6;
16 1 5 4.85e-6;
16 1 6 4.85e-6;
16 1 7 4.85e-6;
16 1 8 4.85e-6;
16 2 1 4.5e-6;
16 2 2 4.5e-6;
16 2 3 4.5e-6;
16 2 4 4.5e-6;
16 2 5 4.5e-6;
16 2 6 4.5e-6;
16 2 7 4.5e-6;
16 2 8 4.5e-6;
17 1 1 4.85e-6;
17 1 2 4.85e-6;
17 1 3 4.85e-6;
17 1 4 4.85e-6;
17 1 5 4.85e-6;
17 1 6 4.85e-6;
17 1 7 4.85e-6;
17 1 8 4.85e-6;
17 2 1 4.5e-6;
17 2 2 4.5e-6;
17 2 3 4.5e-6;
17 2 4 4.5e-6;
17 2 5 4.5e-6;
17 2 6 4.5e-6;
17 2 7 4.5e-6;
17 2 8 4.5e-6;
18 1 1 4.85e-6;
18 1 2 4.85e-6;
18 1 3 4.85e-6;
18 1 4 4.85e-6;
18 1 5 4.85e-6;
18 1 6 4.85e-6;
18 1 7 4.85e-6;
18 1 8 4.85e-6;
18 2 1 4.5e-6;
18 2 2 4.5e-6;
18 2 3 4.5e-6;
18 2 4 4.5e-6;
18 2 5 4.5e-6;
18 2 6 4.5e-6;
18 2 7 4.5e-6;
18 2 8 4.5e-6;
19 1 1 4.85e-6;
19 1 2 4.85e-6;
19 1 3 4.85e-6;
19 1 4 4.85e-6;
19 1 5 4.85e-6;
19 1 6 4.85e-6;
19 1 7 4.85e-6;
19 1 8 4.85e-6;
19 2 1 4.5e-6;
19 2 2 4.5e-6;
19 2 3 4.5e-6;
19 2 4 4.5e-6;
19 2 5 4.5e-6;
19 2 6 4.5e-6;
19 2 7 4.5e-6;
19 2 8 4.5e-6;
20 1 1 4.85e-6;
20 1 2 4.85e-6;
20 1 3 4.85e-6;
20 1 4 4.85e-6;
20 1 5 4.85e-6;
20 1 6 4.85e-6;
20 1 7 4.85e-6;
20 1 8 4.85e-6;
20 2 1 4.5e-6;
20 2 2 4.5e-6;
20 2 3 4.5e-6;
20 2 4 4.5e-6;
20 2 5 4.5e-6;
20 2 6 4.5e-6;
20 2 7 4.5e-6;
20 2 8 4.5e-6;
]

global d = [
1 1 1 84;
1 1 2 194;
1 1 3 176;
1 1 4 237;
1 1 5 0;
1 1 6 0;
1 1 7 100;
1 1 8 83;
1 2 1 65;
1 2 2 269;
1 2 3 249;
1 2 4 0;
1 2 5 0;
1 2 6 140;
1 2 7 191;
1 2 8 90;
2 1 1 269;
2 1 2 226;
2 1 3 225;
2 1 4 0;
2 1 5 187;
2 1 6 198;
2 1 7 104;
2 1 8 294;
2 2 1 158;
2 2 2 0;
2 2 3 59;
2 2 4 0;
2 2 5 0;
2 2 6 236;
2 2 7 138;
2 2 8 290;
3 1 1 105;
3 1 2 102;
3 1 3 277;
3 1 4 221;
3 1 5 160;
3 1 6 171;
3 1 7 110;
3 1 8 260;
3 2 1 50;
3 2 2 146;
3 2 3 138;
3 2 4 104;
3 2 5 141;
3 2 6 208;
3 2 7 0;
3 2 8 194;
4 1 1 269;
4 1 2 136;
4 1 3 82;
4 1 4 111;
4 1 5 268;
4 1 6 140;
4 1 7 98;
4 1 8 0;
4 2 1 203;
4 2 2 73;
4 2 3 71;
4 2 4 219;
4 2 5 218;
4 2 6 115;
4 2 7 177;
4 2 8 272;
5 1 1 83;
5 1 2 243;
5 1 3 75;
5 1 4 112;
5 1 5 193;
5 1 6 141;
5 1 7 143;
5 1 8 126;
5 2 1 276;
5 2 2 143;
5 2 3 192;
5 2 4 199;
5 2 5 252;
5 2 6 167;
5 2 7 0;
5 2 8 0;
6 1 1 267;
6 1 2 112;
6 1 3 192;
6 1 4 131;
6 1 5 259;
6 1 6 52;
6 1 7 300;
6 1 8 148;
6 2 1 117;
6 2 2 51;
6 2 3 0;
6 2 4 192;
6 2 5 0;
6 2 6 138;
6 2 7 264;
6 2 8 271;
7 1 1 0;
7 1 2 254;
7 1 3 0;
7 1 4 246;
7 1 5 243;
7 1 6 239;
7 1 7 185;
7 1 8 165;
7 2 1 0;
7 2 2 66;
7 2 3 69;
7 2 4 162;
7 2 5 195;
7 2 6 0;
7 2 7 76;
7 2 8 275;
8 1 1 0;
8 1 2 112;
8 1 3 276;
8 1 4 127;
8 1 5 126;
8 1 6 229;
8 1 7 158;
8 1 8 219;
8 2 1 98;
8 2 2 162;
8 2 3 100;
8 2 4 266;
8 2 5 263;
8 2 6 92;
8 2 7 129;
8 2 8 195;
9 1 1 110;
9 1 2 59;
9 1 3 183;
9 1 4 280;
9 1 5 261;
9 1 6 80;
9 1 7 68;
9 1 8 180;
9 2 1 0;
9 2 2 207;
9 2 3 194;
9 2 4 92;
9 2 5 120;
9 2 6 83;
9 2 7 75;
9 2 8 0;
10 1 1 0;
10 1 2 179;
10 1 3 185;
10 1 4 112;
10 1 5 175;
10 1 6 0;
10 1 7 0;
10 1 8 272;
10 2 1 65;
10 2 2 191;
10 2 3 153;
10 2 4 163;
10 2 5 122;
10 2 6 223;
10 2 7 86;
10 2 8 244;
11 1 1 78;
11 1 2 126;
11 1 3 0;
11 1 4 261;
11 1 5 78;
11 1 6 0;
11 1 7 223;
11 1 8 55;
11 2 1 232;
11 2 2 215;
11 2 3 195;
11 2 4 0;
11 2 5 94;
11 2 6 224;
11 2 7 0;
11 2 8 67;
12 1 1 189;
12 1 2 64;
12 1 3 0;
12 1 4 0;
12 1 5 192;
12 1 6 85;
12 1 7 276;
12 1 8 165;
12 2 1 69;
12 2 2 0;
12 2 3 0;
12 2 4 192;
12 2 5 144;
12 2 6 191;
12 2 7 228;
12 2 8 143;
13 1 1 288;
13 1 2 276;
13 1 3 146;
13 1 4 236;
13 1 5 182;
13 1 6 219;
13 1 7 0;
13 1 8 109;
13 2 1 107;
13 2 2 110;
13 2 3 293;
13 2 4 50;
13 2 5 130;
13 2 6 0;
13 2 7 163;
13 2 8 253;
14 1 1 0;
14 1 2 296;
14 1 3 271;
14 1 4 200;
14 1 5 125;
14 1 6 249;
14 1 7 225;
14 1 8 144;
14 2 1 185;
14 2 2 256;
14 2 3 229;
14 2 4 183;
14 2 5 169;
14 2 6 177;
14 2 7 223;
14 2 8 0;
15 1 1 188;
15 1 2 71;
15 1 3 172;
15 1 4 61;
15 1 5 56;
15 1 6 143;
15 1 7 165;
15 1 8 244;
15 2 1 195;
15 2 2 96;
15 2 3 0;
15 2 4 109;
15 2 5 177;
15 2 6 255;
15 2 7 264;
15 2 8 75;
16 1 1 0;
16 1 2 0;
16 1 3 0;
16 1 4 244;
16 1 5 75;
16 1 6 54;
16 1 7 268;
16 1 8 200;
16 2 1 262;
16 2 2 95;
16 2 3 98;
16 2 4 0;
16 2 5 105;
16 2 6 96;
16 2 7 97;
16 2 8 65;
17 1 1 266;
17 1 2 54;
17 1 3 125;
17 1 4 200;
17 1 5 129;
17 1 6 58;
17 1 7 56;
17 1 8 183;
17 2 1 108;
17 2 2 122;
17 2 3 204;
17 2 4 0;
17 2 5 198;
17 2 6 0;
17 2 7 262;
17 2 8 161;
18 1 1 164;
18 1 2 0;
18 1 3 217;
18 1 4 0;
18 1 5 70;
18 1 6 300;
18 1 7 116;
18 1 8 203;
18 2 1 234;
18 2 2 162;
18 2 3 118;
18 2 4 112;
18 2 5 189;
18 2 6 247;
18 2 7 125;
18 2 8 61;
19 1 1 199;
19 1 2 254;
19 1 3 66;
19 1 4 0;
19 1 5 0;
19 1 6 79;
19 1 7 280;
19 1 8 276;
19 2 1 141;
19 2 2 92;
19 2 3 100;
19 2 4 54;
19 2 5 0;
19 2 6 297;
19 2 7 96;
19 2 8 136;
20 1 1 268;
20 1 2 123;
20 1 3 0;
20 1 4 105;
20 1 5 132;
20 1 6 222;
20 1 7 296;
20 1 8 290;
20 2 1 153;
20 2 2 279;
20 2 3 205;
20 2 4 98;
20 2 5 236;
20 2 6 0;
20 2 7 82;
20 2 8 223;
]

global Cap_c = [
1 1 1 5914.0;
1 1 2 5914.0;
1 1 3 5914.0;
1 1 4 5914.0;
1 1 5 5914.0;
1 1 6 5914.0;
1 1 7 5914.0;
1 1 8 5914.0;
1 2 1 5914.0;
1 2 2 5914.0;
1 2 3 5914.0;
1 2 4 5914.0;
1 2 5 5914.0;
1 2 6 5914.0;
1 2 7 5914.0;
1 2 8 5914.0;
2 1 1 5914.0;
2 1 2 5914.0;
2 1 3 5914.0;
2 1 4 5914.0;
2 1 5 5914.0;
2 1 6 5914.0;
2 1 7 5914.0;
2 1 8 5914.0;
2 2 1 5914.0;
2 2 2 5914.0;
2 2 3 5914.0;
2 2 4 5914.0;
2 2 5 5914.0;
2 2 6 5914.0;
2 2 7 5914.0;
2 2 8 5914.0;
]

global Cap_p = [285787.0 285787.0 285787.0 285787.0 285787.0 285787.0 285787.0 285787.0; 243448.0 243448.0 243448.0 243448.0 243448.0 243448.0 243448.0 243448.0]
#-----------------------------------------
