###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 4.   c16ex04.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 4
2 2 10 0.819;
2 2 11 0.819;
2 2 12 0.819;
3 1 1 0.832;
3 1 2 0.832;
3 1 3 0.832;
3 1 4 0.832;
3 1 5 0.832;
3 1 6 0.832;
3 1 7 0.832;
3 1 8 0.832;
3 1 9 0.832;
3 1 10 0.832;
3 1 11 0.832;
3 1 12 0.832;
3 2 1 0.855;
3 2 2 0.855;
3 2 3 0.855;
3 2 4 0.855;
3 2 5 0.855;
3 2 6 0.855;
3 2 7 0.855;
3 2 8 0.855;
3 2 9 0.855;
3 2 10 0.855;
3 2 11 0.855;
3 2 12 0.855;
4 1 1 0.972;
4 1 2 0.972;
4 1 3 0.972;
4 1 4 0.972;
4 1 5 0.972;
4 1 6 0.972;
4 1 7 0.972;
4 1 8 0.972;
4 1 9 0.972;
4 1 10 0.972;
4 1 11 0.972;
4 1 12 0.972;
4 2 1 0.808;
4 2 2 0.808;
4 2 3 0.808;
4 2 4 0.808;
4 2 5 0.808;
4 2 6 0.808;
4 2 7 0.808;
4 2 8 0.808;
4 2 9 0.808;
4 2 10 0.808;
4 2 11 0.808;
4 2 12 0.808;
]

global c_y = [
1 1 1 2.721;
1 1 2 2.721;
1 1 3 2.721;
1 1 4 2.721;
1 1 5 2.721;
1 1 6 2.721;
1 1 7 2.721;
1 1 8 2.721;
1 1 9 2.721;
1 1 10 2.721;
1 1 11 2.721;
1 1 12 2.721;
1 2 1 2.392;
1 2 2 2.392;
1 2 3 2.392;
1 2 4 2.392;
1 2 5 2.392;
1 2 6 2.392;
1 2 7 2.392;
1 2 8 2.392;
1 2 9 2.392;
1 2 10 2.392;
1 2 11 2.392;
1 2 12 2.392;
2 1 1 2.625;
2 1 2 2.625;
2 1 3 2.625;
2 1 4 2.625;
2 1 5 2.625;
2 1 6 2.625;
2 1 7 2.625;
2 1 8 2.625;
2 1 9 2.625;
2 1 10 2.625;
2 1 11 2.625;
2 1 12 2.625;
2 2 1 2.926;
2 2 2 2.926;
2 2 3 2.926;
2 2 4 2.926;
2 2 5 2.926;
2 2 6 2.926;
2 2 7 2.926;
2 2 8 2.926;
2 2 9 2.926;
2 2 10 2.926;
2 2 11 2.926;
2 2 12 2.926;
3 1 1 2.646;
3 1 2 2.646;
3 1 3 2.646;
3 1 4 2.646;
3 1 5 2.646;
3 1 6 2.646;
3 1 7 2.646;
3 1 8 2.646;
3 1 9 2.646;
3 1 10 2.646;
3 1 11 2.646;
3 1 12 2.646;
3 2 1 2.23;
3 2 2 2.23;
3 2 3 2.23;
3 2 4 2.23;
3 2 5 2.23;
3 2 6 2.23;
3 2 7 2.23;
3 2 8 2.23;
3 2 9 2.23;
3 2 10 2.23;
3 2 11 2.23;
3 2 12 2.23;
4 1 1 2.16;
4 1 2 2.16;
4 1 3 2.16;
4 1 4 2.16;
4 1 5 2.16;
4 1 6 2.16;
4 1 7 2.16;
4 1 8 2.16;
4 1 9 2.16;
4 1 10 2.16;
4 1 11 2.16;
4 1 12 2.16;
4 2 1 2.692;
4 2 2 2.692;
4 2 3 2.692;
4 2 4 2.692;
4 2 5 2.692;
4 2 6 2.692;
4 2 7 2.692;
4 2 8 2.692;
4 2 9 2.692;
4 2 10 2.692;
4 2 11 2.692;
4 2 12 2.692;
]

global c_sc = [
1 1 1 0.144;
1 1 2 0.144;
1 1 3 0.144;
1 1 4 0.144;
1 1 5 0.144;
1 1 6 0.144;
1 1 7 0.144;
1 1 8 0.144;
1 1 9 0.144;
1 1 10 0.144;
1 1 11 0.144;
1 1 12 0.144;
1 2 1 0.249;
1 2 2 0.249;
1 2 3 0.249;
1 2 4 0.249;
1 2 5 0.249;
1 2 6 0.249;
1 2 7 0.249;
1 2 8 0.249;
1 2 9 0.249;
1 2 10 0.249;
1 2 11 0.249;
1 2 12 0.249;
2 1 1 0.331;
2 1 2 0.331;
2 1 3 0.331;
2 1 4 0.331;
2 1 5 0.331;
2 1 6 0.331;
2 1 7 0.331;
2 1 8 0.331;
2 1 9 0.331;
2 1 10 0.331;
2 1 11 0.331;
2 1 12 0.331;
2 2 1 0.155;
2 2 2 0.155;
2 2 3 0.155;
2 2 4 0.155;
2 2 5 0.155;
2 2 6 0.155;
2 2 7 0.155;
2 2 8 0.155;
2 2 9 0.155;
2 2 10 0.155;
2 2 11 0.155;
2 2 12 0.155;
3 1 1 0.286;
3 1 2 0.286;
3 1 3 0.286;
3 1 4 0.286;
3 1 5 0.286;
3 1 6 0.286;
3 1 7 0.286;
3 1 8 0.286;
3 1 9 0.286;
3 1 10 0.286;
3 1 11 0.286;
3 1 12 0.286;
3 2 1 0.283;
3 2 2 0.283;
3 2 3 0.283;
3 2 4 0.283;
3 2 5 0.283;
3 2 6 0.283;
3 2 7 0.283;
3 2 8 0.283;
3 2 9 0.283;
3 2 10 0.283;
3 2 11 0.283;
3 2 12 0.283;
4 1 1 0.177;
4 1 2 0.177;
4 1 3 0.177;
4 1 4 0.177;
4 1 5 0.177;
4 1 6 0.177;
4 1 7 0.177;
4 1 8 0.177;
4 1 9 0.177;
4 1 10 0.177;
4 1 11 0.177;
4 1 12 0.177;
4 2 1 0.183;
4 2 2 0.183;
4 2 3 0.183;
4 2 4 0.183;
4 2 5 0.183;
4 2 6 0.183;
4 2 7 0.183;
4 2 8 0.183;
4 2 9 0.183;
4 2 10 0.183;
4 2 11 0.183;
4 2 12 0.183;
]

global c_w = [
1 1 1 8.4e-6;
1 1 2 8.4e-6;
1 1 3 8.4e-6;
1 1 4 8.4e-6;
1 1 5 8.4e-6;
1 1 6 8.4e-6;
1 1 7 8.4e-6;
1 1 8 8.4e-6;
1 1 9 8.4e-6;
1 1 10 8.4e-6;
1 1 11 8.4e-6;
1 1 12 8.4e-6;
1 2 1 7.5e-6;
1 2 2 7.5e-6;
1 2 3 7.5e-6;
1 2 4 7.5e-6;
1 2 5 7.5e-6;
1 2 6 7.5e-6;
1 2 7 7.5e-6;
1 2 8 7.5e-6;
1 2 9 7.5e-6;
1 2 10 7.5e-6;
1 2 11 7.5e-6;
1 2 12 7.5e-6;
2 1 1 1.17e-5;
2 1 2 1.17e-5;
2 1 3 1.17e-5;
2 1 4 1.17e-5;
2 1 5 1.17e-5;
2 1 6 1.17e-5;
2 1 7 1.17e-5;
2 1 8 1.17e-5;
2 1 9 1.17e-5;
2 1 10 1.17e-5;
2 1 11 1.17e-5;
2 1 12 1.17e-5;
2 2 1 9.4e-6;
2 2 2 9.4e-6;
2 2 3 9.4e-6;
2 2 4 9.4e-6;
2 2 5 9.4e-6;
2 2 6 9.4e-6;
2 2 7 9.4e-6;
2 2 8 9.4e-6;
2 2 9 9.4e-6;
2 2 10 9.4e-6;
2 2 11 9.4e-6;
2 2 12 9.4e-6;
3 1 1 1.0e-5;
3 1 2 1.0e-5;
3 1 3 1.0e-5;
3 1 4 1.0e-5;
3 1 5 1.0e-5;
3 1 6 1.0e-5;
3 1 7 1.0e-5;
3 1 8 1.0e-5;
3 1 9 1.0e-5;
3 1 10 1.0e-5;
3 1 11 1.0e-5;
3 1 12 1.0e-5;
3 2 1 1.04e-5;
3 2 2 1.04e-5;
3 2 3 1.04e-5;
3 2 4 1.04e-5;
3 2 5 1.04e-5;
3 2 6 1.04e-5;
3 2 7 1.04e-5;
3 2 8 1.04e-5;
3 2 9 1.04e-5;
3 2 10 1.04e-5;
3 2 11 1.04e-5;
3 2 12 1.04e-5;
4 1 1 8.2e-6;
4 1 2 8.2e-6;
4 1 3 8.2e-6;
4 1 4 8.2e-6;
4 1 5 8.2e-6;
4 1 6 8.2e-6;
4 1 7 8.2e-6;
4 1 8 8.2e-6;
4 1 9 8.2e-6;
4 1 10 8.2e-6;
4 1 11 8.2e-6;
4 1 12 8.2e-6;
4 2 1 8.9e-6;
4 2 2 8.9e-6;
4 2 3 8.9e-6;
4 2 4 8.9e-6;
4 2 5 8.9e-6;
4 2 6 8.9e-6;
4 2 7 8.9e-6;
4 2 8 8.9e-6;
4 2 9 8.9e-6;
4 2 10 8.9e-6;
4 2 11 8.9e-6;
4 2 12 8.9e-6;
]

global c_e = [
1 1 1 4.2e-6;
1 1 2 4.2e-6;
1 1 3 4.2e-6;
1 1 4 4.2e-6;
1 1 5 4.2e-6;
1 1 6 4.2e-6;
1 1 7 4.2e-6;
1 1 8 4.2e-6;
1 1 9 4.2e-6;
1 1 10 4.2e-6;
1 1 11 4.2e-6;
1 1 12 4.2e-6;
1 2 1 5.85e-6;
1 2 2 5.85e-6;
1 2 3 5.85e-6;
1 2 4 5.85e-6;
1 2 5 5.85e-6;
1 2 6 5.85e-6;
1 2 7 5.85e-6;
1 2 8 5.85e-6;
1 2 9 5.85e-6;
1 2 10 5.85e-6;
1 2 11 5.85e-6;
1 2 12 5.85e-6;
1 3 1 5.0e-6;
1 3 2 5.0e-6;
1 3 3 5.0e-6;
1 3 4 5.0e-6;
1 3 5 5.0e-6;
1 3 6 5.0e-6;
1 3 7 5.0e-6;
1 3 8 5.0e-6;
1 3 9 5.0e-6;
1 3 10 5.0e-6;
1 3 11 5.0e-6;
1 3 12 5.0e-6;
1 4 1 4.1e-6;
1 4 2 4.1e-6;
1 4 3 4.1e-6;
1 4 4 4.1e-6;
1 4 5 4.1e-6;
1 4 6 4.1e-6;
1 4 7 4.1e-6;
1 4 8 4.1e-6;
1 4 9 4.1e-6;
1 4 10 4.1e-6;
1 4 11 4.1e-6;
1 4 12 4.1e-6;
2 1 1 4.2e-6;
2 1 2 4.2e-6;
2 1 3 4.2e-6;
2 1 4 4.2e-6;
2 1 5 4.2e-6;
2 1 6 4.2e-6;
2 1 7 4.2e-6;
2 1 8 4.2e-6;
2 1 9 4.2e-6;
2 1 10 4.2e-6;
2 1 11 4.2e-6;
2 1 12 4.2e-6;
2 2 1 5.85e-6;
2 2 2 5.85e-6;
2 2 3 5.85e-6;
2 2 4 5.85e-6;
2 2 5 5.85e-6;
2 2 6 5.85e-6;
2 2 7 5.85e-6;
2 2 8 5.85e-6;
2 2 9 5.85e-6;
2 2 10 5.85e-6;
2 2 11 5.85e-6;
2 2 12 5.85e-6;
2 3 1 5.0e-6;
2 3 2 5.0e-6;
2 3 3 5.0e-6;
2 3 4 5.0e-6;
2 3 5 5.0e-6;
2 3 6 5.0e-6;
2 3 7 5.0e-6;
2 3 8 5.0e-6;
2 3 9 5.0e-6;
2 3 10 5.0e-6;
2 3 11 5.0e-6;
2 3 12 5.0e-6;
2 4 1 4.1e-6;
2 4 2 4.1e-6;
2 4 3 4.1e-6;
2 4 4 4.1e-6;
2 4 5 4.1e-6;
2 4 6 4.1e-6;
2 4 7 4.1e-6;
2 4 8 4.1e-6;
2 4 9 4.1e-6;
2 4 10 4.1e-6;
2 4 11 4.1e-6;
2 4 12 4.1e-6;
3 1 1 4.2e-6;
3 1 2 4.2e-6;
3 1 3 4.2e-6;
3 1 4 4.2e-6;
3 1 5 4.2e-6;
3 1 6 4.2e-6;
3 1 7 4.2e-6;
3 1 8 4.2e-6;
3 1 9 4.2e-6;
3 1 10 4.2e-6;
3 1 11 4.2e-6;
3 1 12 4.2e-6;
3 2 1 5.85e-6;
3 2 2 5.85e-6;
3 2 3 5.85e-6;
3 2 4 5.85e-6;
3 2 5 5.85e-6;
3 2 6 5.85e-6;
3 2 7 5.85e-6;
3 2 8 5.85e-6;
3 2 9 5.85e-6;
3 2 10 5.85e-6;
3 2 11 5.85e-6;
3 2 12 5.85e-6;
3 3 1 5.0e-6;
3 3 2 5.0e-6;
3 3 3 5.0e-6;
3 3 4 5.0e-6;
3 3 5 5.0e-6;
3 3 6 5.0e-6;
3 3 7 5.0e-6;
3 3 8 5.0e-6;
3 3 9 5.0e-6;
3 3 10 5.0e-6;
3 3 11 5.0e-6;
3 3 12 5.0e-6;
3 4 1 4.1e-6;
3 4 2 4.1e-6;
3 4 3 4.1e-6;
3 4 4 4.1e-6;
3 4 5 4.1e-6;
3 4 6 4.1e-6;
3 4 7 4.1e-6;
3 4 8 4.1e-6;
3 4 9 4.1e-6;
3 4 10 4.1e-6;
3 4 11 4.1e-6;
3 4 12 4.1e-6;
4 1 1 4.2e-6;
4 1 2 4.2e-6;
4 1 3 4.2e-6;
4 1 4 4.2e-6;
4 1 5 4.2e-6;
4 1 6 4.2e-6;
4 1 7 4.2e-6;
4 1 8 4.2e-6;
4 1 9 4.2e-6;
4 1 10 4.2e-6;
4 1 11 4.2e-6;
4 1 12 4.2e-6;
4 2 1 5.85e-6;
4 2 2 5.85e-6;
4 2 3 5.85e-6;
4 2 4 5.85e-6;
4 2 5 5.85e-6;
4 2 6 5.85e-6;
4 2 7 5.85e-6;
4 2 8 5.85e-6;
4 2 9 5.85e-6;
4 2 10 5.85e-6;
4 2 11 5.85e-6;
4 2 12 5.85e-6;
4 3 1 5.0e-6;
4 3 2 5.0e-6;
4 3 3 5.0e-6;
4 3 4 5.0e-6;
4 3 5 5.0e-6;
4 3 6 5.0e-6;
4 3 7 5.0e-6;
4 3 8 5.0e-6;
4 3 9 5.0e-6;
4 3 10 5.0e-6;
4 3 11 5.0e-6;
4 3 12 5.0e-6;
4 4 1 4.1e-6;
4 4 2 4.1e-6;
4 4 3 4.1e-6;
4 4 4 4.1e-6;
4 4 5 4.1e-6;
4 4 6 4.1e-6;
4 4 7 4.1e-6;
4 4 8 4.1e-6;
4 4 9 4.1e-6;
4 4 10 4.1e-6;
4 4 11 4.1e-6;
4 4 12 4.1e-6;
5 1 1 4.2e-6;
5 1 2 4.2e-6;
5 1 3 4.2e-6;
5 1 4 4.2e-6;
5 1 5 4.2e-6;
5 1 6 4.2e-6;
5 1 7 4.2e-6;
5 1 8 4.2e-6;
5 1 9 4.2e-6;
5 1 10 4.2e-6;
5 1 11 4.2e-6;
5 1 12 4.2e-6;
5 2 1 5.85e-6;
5 2 2 5.85e-6;
5 2 3 5.85e-6;
5 2 4 5.85e-6;
5 2 5 5.85e-6;
5 2 6 5.85e-6;
5 2 7 5.85e-6;
5 2 8 5.85e-6;
5 2 9 5.85e-6;
5 2 10 5.85e-6;
5 2 11 5.85e-6;
5 2 12 5.85e-6;
5 3 1 5.0e-6;
5 3 2 5.0e-6;
5 3 3 5.0e-6;
5 3 4 5.0e-6;
5 3 5 5.0e-6;
5 3 6 5.0e-6;
5 3 7 5.0e-6;
5 3 8 5.0e-6;
5 3 9 5.0e-6;
5 3 10 5.0e-6;
5 3 11 5.0e-6;
5 3 12 5.0e-6;
5 4 1 4.1e-6;
5 4 2 4.1e-6;
5 4 3 4.1e-6;
5 4 4 4.1e-6;
5 4 5 4.1e-6;
5 4 6 4.1e-6;
5 4 7 4.1e-6;
5 4 8 4.1e-6;
5 4 9 4.1e-6;
5 4 10 4.1e-6;
5 4 11 4.1e-6;
5 4 12 4.1e-6;
]

global d = [
1 1 1 0;
1 1 2 0;
1 1 3 166;
1 1 4 117;
1 1 5 107;
1 1 6 239;
1 1 7 171;
1 1 8 50;
1 1 9 219;
1 1 10 231;
1 1 11 202;
1 1 12 208;
1 2 1 0;
1 2 2 274;
1 2 3 191;
1 2 4 0;
1 2 5 85;
1 2 6 258;
1 2 7 140;
1 2 8 56;
1 2 9 218;
1 2 10 153;
1 2 11 0;
1 2 12 293;
1 3 1 181;
1 3 2 65;
1 3 3 264;
1 3 4 65;
1 3 5 95;
1 3 6 134;
1 3 7 213;
1 3 8 184;
1 3 9 0;
1 3 10 188;
1 3 11 124;
1 3 12 200;
1 4 1 143;
1 4 2 173;
1 4 3 290;
1 4 4 284;
1 4 5 0;
1 4 6 66;
1 4 7 0;
1 4 8 190;
1 4 9 256;
1 4 10 0;
1 4 11 90;
1 4 12 207;
2 1 1 83;
2 1 2 124;
2 1 3 184;
2 1 4 94;
2 1 5 279;
2 1 6 95;
2 1 7 109;
2 1 8 100;
2 1 9 138;
2 1 10 170;
2 1 11 229;
2 1 12 94;
2 2 1 269;
2 2 2 267;
2 2 3 212;
2 2 4 216;
2 2 5 68;
2 2 6 54;
2 2 7 281;
2 2 8 164;
2 2 9 168;
2 2 10 240;
2 2 11 210;
2 2 12 130;
2 3 1 250;
2 3 2 104;
2 3 3 276;
2 3 4 218;
2 3 5 0;
2 3 6 173;
2 3 7 0;
2 3 8 113;
2 3 9 86;
2 3 10 155;
2 3 11 288;
2 3 12 202;
2 4 1 0;
2 4 2 212;
2 4 3 0;
2 4 4 85;
2 4 5 268;
2 4 6 143;
2 4 7 157;
2 4 8 64;
2 4 9 113;
2 4 10 112;
2 4 11 255;
2 4 12 136;
3 1 1 0;
3 1 2 126;
3 1 3 102;
3 1 4 164;
3 1 5 71;
3 1 6 85;
3 1 7 197;
3 1 8 123;
3 1 9 137;
3 1 10 188;
3 1 11 238;
3 1 12 164;
3 2 1 0;
3 2 2 292;
3 2 3 299;
3 2 4 146;
3 2 5 0;
3 2 6 268;
3 2 7 0;
3 2 8 203;
3 2 9 100;
3 2 10 106;
3 2 11 96;
3 2 12 107;
3 3 1 155;
3 3 2 73;
3 3 3 252;
3 3 4 116;
3 3 5 65;
3 3 6 0;
3 3 7 93;
3 3 8 0;
3 3 9 284;
3 3 10 153;
3 3 11 268;
3 3 12 78;
3 4 1 265;
3 4 2 248;
3 4 3 267;
3 4 4 124;
3 4 5 0;
3 4 6 0;
3 4 7 0;
3 4 8 232;
3 4 9 0;
3 4 10 280;
3 4 11 297;
3 4 12 184;
4 1 1 206;
4 1 2 280;
4 1 3 86;
4 1 4 171;
4 1 5 55;
4 1 6 91;
4 1 7 59;
4 1 8 251;
4 1 9 232;
4 1 10 170;
4 1 11 178;
4 1 12 225;
4 2 1 122;
4 2 2 300;
4 2 3 119;
4 2 4 50;
4 2 5 214;
4 2 6 73;
4 2 7 243;
4 2 8 293;
4 2 9 297;
4 2 10 115;
4 2 11 104;
4 2 12 297;
4 3 1 0;
4 3 2 224;
4 3 3 91;
4 3 4 170;
4 3 5 288;
4 3 6 289;
4 3 7 212;
4 3 8 77;
4 3 9 268;
4 3 10 152;
4 3 11 0;
4 3 12 132;
4 4 1 143;
4 4 2 208;
4 4 3 162;
4 4 4 230;
4 4 5 148;
4 4 6 241;
4 4 7 113;
4 4 8 260;
4 4 9 0;
4 4 10 269;
4 4 11 203;
4 4 12 198;
5 1 1 298;
5 1 2 297;
5 1 3 75;
5 1 4 259;
5 1 5 0;
5 1 6 237;
5 1 7 116;
5 1 8 0;
5 1 9 274;
5 1 10 152;
5 1 11 69;
5 1 12 144;
5 2 1 263;
5 2 2 205;
5 2 3 147;
5 2 4 63;
5 2 5 259;
5 2 6 195;
5 2 7 126;
5 2 8 107;
5 2 9 152;
5 2 10 275;
5 2 11 65;
5 2 12 82;
5 3 1 195;
5 3 2 187;
5 3 3 112;
5 3 4 91;
5 3 5 76;
5 3 6 145;
5 3 7 114;
5 3 8 162;
5 3 9 261;
5 3 10 158;
5 3 11 265;
5 3 12 126;
5 4 1 0;
5 4 2 248;
5 4 3 76;
5 4 4 77;
5 4 5 204;
5 4 6 0;
5 4 7 50;
5 4 8 72;
5 4 9 0;
5 4 10 0;
5 4 11 62;
5 4 12 170;
]

global Cap_c = [
1 1 1 4214.0;
1 1 2 4214.0;
1 1 3 4214.0;
1 1 4 4214.0;
1 1 5 4214.0;
1 1 6 4214.0;
1 1 7 4214.0;
1 1 8 4214.0;
1 1 9 4214.0;
1 1 10 4214.0;
1 1 11 4214.0;
1 1 12 4214.0;
1 2 1 4214.0;
1 2 2 4214.0;
1 2 3 4214.0;
1 2 4 4214.0;
1 2 5 4214.0;
1 2 6 4214.0;
1 2 7 4214.0;
1 2 8 4214.0;
1 2 9 4214.0;
1 2 10 4214.0;
1 2 11 4214.0;
1 2 12 4214.0;
2 1 1 4214.0;
2 1 2 4214.0;
2 1 3 4214.0;
2 1 4 4214.0;
2 1 5 4214.0;
2 1 6 4214.0;
2 1 7 4214.0;
2 1 8 4214.0;
2 1 9 4214.0;
2 1 10 4214.0;
2 1 11 4214.0;
2 1 12 4214.0;
2 2 1 4214.0;
2 2 2 4214.0;
2 2 3 4214.0;
2 2 4 4214.0;
2 2 5 4214.0;
2 2 6 4214.0;
2 2 7 4214.0;
2 2 8 4214.0;
2 2 9 4214.0;
2 2 10 4214.0;
2 2 11 4214.0;
2 2 12 4214.0;
3 1 1 4214.0;
3 1 2 4214.0;
3 1 3 4214.0;
3 1 4 4214.0;
3 1 5 4214.0;
3 1 6 4214.0;
3 1 7 4214.0;
3 1 8 4214.0;
3 1 9 4214.0;
3 1 10 4214.0;
3 1 11 4214.0;
3 1 12 4214.0;
3 2 1 4214.0;
3 2 2 4214.0;
3 2 3 4214.0;
3 2 4 4214.0;
3 2 5 4214.0;
3 2 6 4214.0;
3 2 7 4214.0;
3 2 8 4214.0;
3 2 9 4214.0;
3 2 10 4214.0;
3 2 11 4214.0;
3 2 12 4214.0;
4 1 1 4214.0;
4 1 2 4214.0;
4 1 3 4214.0;
4 1 4 4214.0;
4 1 5 4214.0;
4 1 6 4214.0;
4 1 7 4214.0;
4 1 8 4214.0;
4 1 9 4214.0;
4 1 10 4214.0;
4 1 11 4214.0;
4 1 12 4214.0;
4 2 1 4214.0;
4 2 2 4214.0;
4 2 3 4214.0;
4 2 4 4214.0;
4 2 5 4214.0;
4 2 6 4214.0;
4 2 7 4214.0;
4 2 8 4214.0;
4 2 9 4214.0;
4 2 10 4214.0;
4 2 11 4214.0;
4 2 12 4214.0;
]

global Cap_p = [163446.0 163446.0 163446.0 163446.0 163446.0 163446.0 163446.0 163446.0 163446.0 163446.0 163446.0 163446.0; 139232.0 139232.0 139232.0 139232.0 139232.0 139232.0 139232.0 139232.0 139232.0 139232.0 139232.0 139232.0]
#-----------------------------------------
