###################################################
# Classe 16 : K = 4, M = 2, T = 12, N = 5
# Exemplo: 4.   c16ex04.dat          Semente: 9994
#-----------------------Dados----------------------
global K = 4
2 2 10 0.819;
2 2 11 0.819;
2 2 12 0.819;
3 1 1 0.832;
3 1 2 0.832;
3 1 3 0.832;
3 1 4 0.832;
3 1 5 0.832;
3 1 6 0.832;
3 1 7 0.832;
3 1 8 0.832;
3 1 9 0.832;
3 1 10 0.832;
3 1 11 0.832;
3 1 12 0.832;
3 2 1 0.855;
3 2 2 0.855;
3 2 3 0.855;
3 2 4 0.855;
3 2 5 0.855;
3 2 6 0.855;
3 2 7 0.855;
3 2 8 0.855;
3 2 9 0.855;
3 2 10 0.855;
3 2 11 0.855;
3 2 12 0.855;
4 1 1 0.972;
4 1 2 0.972;
4 1 3 0.972;
4 1 4 0.972;
4 1 5 0.972;
4 1 6 0.972;
4 1 7 0.972;
4 1 8 0.972;
4 1 9 0.972;
4 1 10 0.972;
4 1 11 0.972;
4 1 12 0.972;
4 2 1 0.808;
4 2 2 0.808;
4 2 3 0.808;
4 2 4 0.808;
4 2 5 0.808;
4 2 6 0.808;
4 2 7 0.808;
4 2 8 0.808;
4 2 9 0.808;
4 2 10 0.808;
4 2 11 0.808;
4 2 12 0.808;
]

global c_y = [
1 1 1 2.721;
1 1 2 2.721;
1 1 3 2.721;
1 1 4 2.721;
1 1 5 2.721;
1 1 6 2.721;
1 1 7 2.721;
1 1 8 2.721;
1 1 9 2.721;
1 1 10 2.721;
1 1 11 2.721;
1 1 12 2.721;
1 2 1 2.392;
1 2 2 2.392;
1 2 3 2.392;
1 2 4 2.392;
1 2 5 2.392;
1 2 6 2.392;
1 2 7 2.392;
1 2 8 2.392;
1 2 9 2.392;
1 2 10 2.392;
1 2 11 2.392;
1 2 12 2.392;
2 1 1 2.625;
2 1 2 2.625;
2 1 3 2.625;
2 1 4 2.625;
2 1 5 2.625;
2 1 6 2.625;
2 1 7 2.625;
2 1 8 2.625;
2 1 9 2.625;
2 1 10 2.625;
2 1 11 2.625;
2 1 12 2.625;
2 2 1 2.926;
2 2 2 2.926;
2 2 3 2.926;
2 2 4 2.926;
2 2 5 2.926;
2 2 6 2.926;
2 2 7 2.926;
2 2 8 2.926;
2 2 9 2.926;
2 2 10 2.926;
2 2 11 2.926;
2 2 12 2.926;
3 1 1 2.646;
3 1 2 2.646;
3 1 3 2.646;
3 1 4 2.646;
3 1 5 2.646;
3 1 6 2.646;
3 1 7 2.646;
3 1 8 2.646;
3 1 9 2.646;
3 1 10 2.646;
3 1 11 2.646;
3 1 12 2.646;
3 2 1 2.23;
3 2 2 2.23;
3 2 3 2.23;
3 2 4 2.23;
3 2 5 2.23;
3 2 6 2.23;
3 2 7 2.23;
3 2 8 2.23;
3 2 9 2.23;
3 2 10 2.23;
3 2 11 2.23;
3 2 12 2.23;
4 1 1 2.16;
4 1 2 2.16;
4 1 3 2.16;
4 1 4 2.16;
4 1 5 2.16;
4 1 6 2.16;
4 1 7 2.16;
4 1 8 2.16;
4 1 9 2.16;
4 1 10 2.16;
4 1 11 2.16;
4 1 12 2.16;
4 2 1 2.692;
4 2 2 2.692;
4 2 3 2.692;
4 2 4 2.692;
4 2 5 2.692;
4 2 6 2.692;
4 2 7 2.692;
4 2 8 2.692;
4 2 9 2.692;
4 2 10 2.692;
4 2 11 2.692;
4 2 12 2.692;
]

global c_sc = [
1 1 1 0.082;
1 1 2 0.082;
1 1 3 0.082;
1 1 4 0.082;
1 1 5 0.082;
1 1 6 0.082;
1 1 7 0.082;
1 1 8 0.082;
1 1 9 0.082;
1 1 10 0.082;
1 1 11 0.082;
1 1 12 0.082;
1 2 1 0.098;
1 2 2 0.098;
1 2 3 0.098;
1 2 4 0.098;
1 2 5 0.098;
1 2 6 0.098;
1 2 7 0.098;
1 2 8 0.098;
1 2 9 0.098;
1 2 10 0.098;
1 2 11 0.098;
1 2 12 0.098;
2 1 1 0.118;
2 1 2 0.118;
2 1 3 0.118;
2 1 4 0.118;
2 1 5 0.118;
2 1 6 0.118;
2 1 7 0.118;
2 1 8 0.118;
2 1 9 0.118;
2 1 10 0.118;
2 1 11 0.118;
2 1 12 0.118;
2 2 1 0.088;
2 2 2 0.088;
2 2 3 0.088;
2 2 4 0.088;
2 2 5 0.088;
2 2 6 0.088;
2 2 7 0.088;
2 2 8 0.088;
2 2 9 0.088;
2 2 10 0.088;
2 2 11 0.088;
2 2 12 0.088;
3 1 1 0.111;
3 1 2 0.111;
3 1 3 0.111;
3 1 4 0.111;
3 1 5 0.111;
3 1 6 0.111;
3 1 7 0.111;
3 1 8 0.111;
3 1 9 0.111;
3 1 10 0.111;
3 1 11 0.111;
3 1 12 0.111;
3 2 1 0.103;
3 2 2 0.103;
3 2 3 0.103;
3 2 4 0.103;
3 2 5 0.103;
3 2 6 0.103;
3 2 7 0.103;
3 2 8 0.103;
3 2 9 0.103;
3 2 10 0.103;
3 2 11 0.103;
3 2 12 0.103;
4 1 1 0.078;
4 1 2 0.078;
4 1 3 0.078;
4 1 4 0.078;
4 1 5 0.078;
4 1 6 0.078;
4 1 7 0.078;
4 1 8 0.078;
4 1 9 0.078;
4 1 10 0.078;
4 1 11 0.078;
4 1 12 0.078;
4 2 1 0.089;
4 2 2 0.089;
4 2 3 0.089;
4 2 4 0.089;
4 2 5 0.089;
4 2 6 0.089;
4 2 7 0.089;
4 2 8 0.089;
4 2 9 0.089;
4 2 10 0.089;
4 2 11 0.089;
4 2 12 0.089;
]

global c_w = [
1 1 1 0.322;
1 1 2 0.322;
1 1 3 0.322;
1 1 4 0.322;
1 1 5 0.322;
1 1 6 0.322;
1 1 7 0.322;
1 1 8 0.322;
1 1 9 0.322;
1 1 10 0.322;
1 1 11 0.322;
1 1 12 0.322;
1 2 1 0.184;
1 2 2 0.184;
1 2 3 0.184;
1 2 4 0.184;
1 2 5 0.184;
1 2 6 0.184;
1 2 7 0.184;
1 2 8 0.184;
1 2 9 0.184;
1 2 10 0.184;
1 2 11 0.184;
1 2 12 0.184;
2 1 1 0.644;
2 1 2 0.644;
2 1 3 0.644;
2 1 4 0.644;
2 1 5 0.644;
2 1 6 0.644;
2 1 7 0.644;
2 1 8 0.644;
2 1 9 0.644;
2 1 10 0.644;
2 1 11 0.644;
2 1 12 0.644;
2 2 1 0.351;
2 2 2 0.351;
2 2 3 0.351;
2 2 4 0.351;
2 2 5 0.351;
2 2 6 0.351;
2 2 7 0.351;
2 2 8 0.351;
2 2 9 0.351;
2 2 10 0.351;
2 2 11 0.351;
2 2 12 0.351;
3 1 1 0.378;
3 1 2 0.378;
3 1 3 0.378;
3 1 4 0.378;
3 1 5 0.378;
3 1 6 0.378;
3 1 7 0.378;
3 1 8 0.378;
3 1 9 0.378;
3 1 10 0.378;
3 1 11 0.378;
3 1 12 0.378;
3 2 1 0.409;
3 2 2 0.409;
3 2 3 0.409;
3 2 4 0.409;
3 2 5 0.409;
3 2 6 0.409;
3 2 7 0.409;
3 2 8 0.409;
3 2 9 0.409;
3 2 10 0.409;
3 2 11 0.409;
3 2 12 0.409;
4 1 1 0.259;
4 1 2 0.259;
4 1 3 0.259;
4 1 4 0.259;
4 1 5 0.259;
4 1 6 0.259;
4 1 7 0.259;
4 1 8 0.259;
4 1 9 0.259;
4 1 10 0.259;
4 1 11 0.259;
4 1 12 0.259;
4 2 1 0.308;
4 2 2 0.308;
4 2 3 0.308;
4 2 4 0.308;
4 2 5 0.308;
4 2 6 0.308;
4 2 7 0.308;
4 2 8 0.308;
4 2 9 0.308;
4 2 10 0.308;
4 2 11 0.308;
4 2 12 0.308;
]

global c_e = [
1 1 1 0.030267488076311605;
1 1 2 0.03167527821939587;
1 1 3 0.028155802861685217;
1 1 4 0.03801033386327505;
1 1 5 0.042233704292527825;
1 1 6 0.028859697933227346;
1 1 7 0.04082591414944356;
1 1 8 0.029563593004769476;
1 1 9 0.03378696343402226;
1 1 10 0.04082591414944356;
1 1 11 0.036602543720190776;
1 1 12 0.04012201907790143;
1 2 1 0.0692070747217806;
1 2 2 0.05674980127186009;
1 2 3 0.07335949920508744;
1 2 4 0.0692070747217806;
1 2 5 0.055365659777424484;
1 2 6 0.08028020667726549;
1 2 7 0.0692070747217806;
1 2 8 0.055365659777424484;
1 2 9 0.0581339427662957;
1 2 10 0.06643879173290938;
1 2 11 0.06643879173290938;
1 2 12 0.08166434817170111;
1 3 1 0.06568759936406995;
1 3 2 0.06459280604133545;
1 3 3 0.06349801271860095;
1 3 4 0.06568759936406995;
1 3 5 0.06568759936406995;
1 3 6 0.05911883942766297;
1 3 7 0.04817090620031797;
1 3 8 0.051455286168521464;
1 3 9 0.049265699523052466;
1 3 10 0.060213632750397456;
1 3 11 0.05802404610492846;
1 3 12 0.056929252782193955;
1 4 1 0.04259260731319555;
1 4 2 0.04495886327503974;
1 4 3 0.04259260731319555;
1 4 4 0.04495886327503974;
1 4 5 0.04022635135135136;
1 4 6 0.04101510333863275;
1 4 7 0.03707134340222575;
1 4 8 0.03628259141494436;
1 4 9 0.03549383942766296;
1 4 10 0.04180385532591415;
1 4 11 0.04259260731319555;
1 4 12 0.04732511923688394;
2 1 1 0.042475039745627975;
2 1 2 0.04424483306836248;
2 1 3 0.05132400635930048;
2 1 4 0.052208903020667725;
2 1 5 0.05043910969793323;
2 1 6 0.040705246422893485;
2 1 7 0.04159014308426073;
2 1 8 0.053093799682034974;
2 1 9 0.03539586645468999;
2 1 10 0.05132400635930048;
2 1 11 0.045129729729729735;
2 1 12 0.039820349761526236;
2 2 1 0.08352305246422892;
2 2 2 0.0800429252782194;
2 2 3 0.08874324324324324;
2 2 4 0.08874324324324324;
2 2 5 0.10092368839427662;
2 2 6 0.06960254372019078;
2 2 7 0.09570349761526234;
2 2 8 0.08700317965023847;
2 2 9 0.07482273449920508;
2 2 10 0.07656279809220985;
2 2 11 0.07656279809220985;
2 2 12 0.09570349761526234;
2 3 1 0.06606295707472178;
2 3 2 0.0701918918918919;
2 3 3 0.06331033386327505;
2 3 4 0.08120238473767885;
2 3 5 0.06193402225755167;
2 3 6 0.06606295707472178;
2 3 7 0.07707344992050874;
2 3 8 0.06193402225755167;
2 3 9 0.06468664546899841;
2 3 10 0.08120238473767885;
2 3 11 0.0605577106518283;
2 3 12 0.05918139904610492;
2 4 1 0.040654531001589826;
2 4 2 0.044620826709062006;
2 4 3 0.043629252782193956;
2 4 4 0.040654531001589826;
2 4 5 0.05354499205087441;
2 4 6 0.05751128775834658;
2 4 7 0.045612400635930056;
2 4 8 0.04263767885532591;
2 4 9 0.043629252782193956;
2 4 10 0.05949443561208267;
2 4 11 0.044620826709062006;
2 4 12 0.03966295707472178;
3 1 1 0.05890596184419714;
3 1 2 0.040624801271860106;
3 1 3 0.05078100158982512;
3 1 4 0.05484348171701114;
3 1 5 0.05687472178060414;
3 1 6 0.046718521462639113;
3 1 7 0.045702901430842616;
3 1 8 0.046718521462639113;
3 1 9 0.05687472178060414;
3 1 10 0.05890596184419714;
3 1 11 0.043671661367249606;
3 1 12 0.05890596184419714;
3 2 1 0.08987032988871224;
3 2 2 0.10584727742448331;
3 2 3 0.09785880365659778;
3 2 4 0.10385015898251193;
3 2 5 0.0838789745627981;
3 2 6 0.11982710651828297;
3 2 7 0.09985592209856915;
3 2 8 0.08787321144674086;
3 2 9 0.09785880365659778;
3 2 10 0.0838789745627981;
3 2 11 0.11183863275039746;
3 2 12 0.0838789745627981;
3 3 1 0.08056114864864865;
3 3 2 0.07424262718600953;
3 3 3 0.0837204093799682;
3 3 4 0.06950373608903021;
3 3 5 0.07582225755166931;
3 3 6 0.0774018879173291;
3 3 7 0.09319819157392686;
3 3 8 0.06476484499205087;
3 3 9 0.08845930047694754;
3 3 10 0.07582225755166931;
3 3 11 0.085300039745628;
3 3 12 0.06476484499205087;
3 4 1 0.052350596184419715;
3 4 2 0.06145504769475359;
3 4 3 0.053488652623211445;
3 4 4 0.045522257551669325;
3 4 5 0.058040878378378374;
3 4 6 0.045522257551669325;
3 4 7 0.053488652623211445;
3 4 8 0.048936426868044516;
3 4 9 0.048936426868044516;
3 4 10 0.053488652623211445;
3 4 11 0.054626709062003176;
3 4 12 0.06486921701112877;
4 1 1 0.04287726550079492;
4 1 2 0.04496883942766296;
4 1 3 0.05333513513513514;
4 1 4 0.056472496025437205;
4 1 5 0.06274721780604134;
4 1 6 0.049151987281399044;
4 1 7 0.05438092209856916;
4 1 8 0.049151987281399044;
4 1 9 0.04496883942766296;
4 1 10 0.04706041335453101;
4 1 11 0.05333513513513514;
4 1 12 0.055426709062003185;
4 2 1 0.09048330683624801;
4 2 2 0.11516057233704294;
4 2 3 0.11927344992050873;
4 2 4 0.09253974562798094;
4 2 5 0.11310413354531003;
4 2 6 0.10076550079491256;
4 2 7 0.10076550079491256;
4 2 8 0.11516057233704294;
4 2 9 0.12132988871224165;
4 2 10 0.11310413354531003;
4 2 11 0.10487837837837838;
4 2 12 0.09459618441971383;
4 3 1 0.09759300476947536;
4 3 2 0.0813275039745628;
4 3 3 0.06831510333863275;
4 3 4 0.07482130365659778;
4 3 5 0.0959664546899841;
4 3 6 0.09433990461049284;
4 3 7 0.09433990461049284;
4 3 8 0.09271335453100159;
4 3 9 0.07644785373608902;
4 3 10 0.06831510333863275;
4 3 11 0.069941653418124;
4 3 12 0.06831510333863275;
4 4 1 0.06562416534181241;
4 4 2 0.05976486486486486;
4 4 3 0.062108585055643886;
4 4 4 0.05976486486486486;
4 4 5 0.058593004769475356;
4 4 6 0.058593004769475356;
4 4 7 0.06562416534181241;
4 4 8 0.05507742448330683;
4 4 9 0.056249284578696344;
4 4 10 0.06913974562798092;
4 4 11 0.062108585055643886;
4 4 12 0.058593004769475356;
5 1 1 0.07491454689984102;
5 1 2 0.07491454689984102;
5 1 3 0.07641283783783784;
5 1 4 0.06442651033386328;
5 1 5 0.07041967408585056;
5 1 6 0.0883991653418124;
5 1 7 0.08690087440381557;
5 1 8 0.05993163751987282;
5 1 9 0.08090771065182831;
5 1 10 0.08390429252782196;
5 1 11 0.08390429252782196;
5 1 12 0.07791112877583467;
5 2 1 0.12963473767885533;
5 2 2 0.1266884936406995;
5 2 3 0.15909717806041337;
5 2 4 0.13552722575516696;
5 2 5 0.13847346979332273;
5 2 6 0.12963473767885533;
5 2 7 0.14141971383147853;
5 2 8 0.17677464228934817;
5 2 9 0.17088215421303654;
5 2 10 0.12374224960254372;
5 2 11 0.17088215421303654;
5 2 12 0.13552722575516696;
5 3 1 0.13282970985691572;
5 3 2 0.13982074721780602;
5 3 3 0.12583867249602546;
5 3 4 0.1025352146263911;
5 3 5 0.12583867249602546;
5 3 6 0.10719590620031798;
5 3 7 0.11884763513513513;
5 3 8 0.12816901828298888;
5 3 9 0.1165172893481717;
5 3 10 0.13982074721780602;
5 3 11 0.11418694356120827;
5 3 12 0.1095262519872814;
5 4 1 0.10073489666136724;
5 4 2 0.07555117249602543;
5 4 3 0.0889824920508744;
5 4 4 0.09066140699523054;
5 4 5 0.07555117249602543;
5 4 6 0.08226683227344993;
5 4 7 0.08058791732909379;
5 4 8 0.09066140699523054;
5 4 9 0.08226683227344993;
5 4 10 0.08730357710651829;
5 4 11 0.0889824920508744;
5 4 12 0.08562466216216216;
]

global d = [
1 1 1 200;
1 1 2 218;
1 1 3 0;
1 1 4 129;
1 1 5 56;
1 1 6 0;
1 1 7 169;
1 1 8 271;
1 1 9 274;
1 1 10 73;
1 1 11 232;
1 1 12 247;
1 2 1 221;
1 2 2 246;
1 2 3 229;
1 2 4 0;
1 2 5 222;
1 2 6 174;
1 2 7 145;
1 2 8 137;
1 2 9 117;
1 2 10 0;
1 2 11 222;
1 2 12 259;
1 3 1 112;
1 3 2 0;
1 3 3 103;
1 3 4 175;
1 3 5 246;
1 3 6 291;
1 3 7 123;
1 3 8 194;
1 3 9 256;
1 3 10 94;
1 3 11 0;
1 3 12 260;
1 4 1 106;
1 4 2 249;
1 4 3 209;
1 4 4 151;
1 4 5 137;
1 4 6 122;
1 4 7 256;
1 4 8 258;
1 4 9 161;
1 4 10 222;
1 4 11 212;
1 4 12 0;
2 1 1 0;
2 1 2 88;
2 1 3 71;
2 1 4 0;
2 1 5 0;
2 1 6 84;
2 1 7 0;
2 1 8 216;
2 1 9 88;
2 1 10 222;
2 1 11 83;
2 1 12 0;
2 2 1 135;
2 2 2 0;
2 2 3 122;
2 2 4 262;
2 2 5 84;
2 2 6 114;
2 2 7 263;
2 2 8 254;
2 2 9 181;
2 2 10 211;
2 2 11 238;
2 2 12 96;
2 3 1 196;
2 3 2 85;
2 3 3 171;
2 3 4 259;
2 3 5 279;
2 3 6 95;
2 3 7 218;
2 3 8 0;
2 3 9 0;
2 3 10 73;
2 3 11 245;
2 3 12 297;
2 4 1 0;
2 4 2 166;
2 4 3 52;
2 4 4 149;
2 4 5 290;
2 4 6 55;
2 4 7 0;
2 4 8 105;
2 4 9 280;
2 4 10 0;
2 4 11 0;
2 4 12 157;
3 1 1 213;
3 1 2 91;
3 1 3 0;
3 1 4 131;
3 1 5 155;
3 1 6 119;
3 1 7 0;
3 1 8 277;
3 1 9 180;
3 1 10 299;
3 1 11 273;
3 1 12 91;
3 2 1 0;
3 2 2 234;
3 2 3 236;
3 2 4 119;
3 2 5 161;
3 2 6 124;
3 2 7 300;
3 2 8 165;
3 2 9 176;
3 2 10 107;
3 2 11 290;
3 2 12 286;
3 3 1 253;
3 3 2 148;
3 3 3 137;
3 3 4 90;
3 3 5 263;
3 3 6 173;
3 3 7 182;
3 3 8 151;
3 3 9 131;
3 3 10 206;
3 3 11 99;
3 3 12 295;
3 4 1 0;
3 4 2 169;
3 4 3 230;
3 4 4 57;
3 4 5 286;
3 4 6 205;
3 4 7 82;
3 4 8 165;
3 4 9 146;
3 4 10 283;
3 4 11 0;
3 4 12 261;
4 1 1 184;
4 1 2 151;
4 1 3 256;
4 1 4 184;
4 1 5 258;
4 1 6 297;
4 1 7 300;
4 1 8 120;
4 1 9 173;
4 1 10 83;
4 1 11 118;
4 1 12 197;
4 2 1 134;
4 2 2 290;
4 2 3 171;
4 2 4 116;
4 2 5 270;
4 2 6 185;
4 2 7 265;
4 2 8 189;
4 2 9 122;
4 2 10 258;
4 2 11 0;
4 2 12 82;
4 3 1 105;
4 3 2 67;
4 3 3 0;
4 3 4 238;
4 3 5 265;
4 3 6 0;
4 3 7 119;
4 3 8 286;
4 3 9 235;
4 3 10 0;
4 3 11 239;
4 3 12 248;
4 4 1 78;
4 4 2 208;
4 4 3 159;
4 4 4 241;
4 4 5 67;
4 4 6 96;
4 4 7 197;
4 4 8 91;
4 4 9 208;
4 4 10 66;
4 4 11 127;
4 4 12 209;
5 1 1 180;
5 1 2 110;
5 1 3 170;
5 1 4 0;
5 1 5 216;
5 1 6 199;
5 1 7 0;
5 1 8 0;
5 1 9 114;
5 1 10 213;
5 1 11 184;
5 1 12 281;
5 2 1 84;
5 2 2 164;
5 2 3 0;
5 2 4 135;
5 2 5 299;
5 2 6 67;
5 2 7 76;
5 2 8 100;
5 2 9 234;
5 2 10 0;
5 2 11 227;
5 2 12 0;
5 3 1 260;
5 3 2 269;
5 3 3 0;
5 3 4 231;
5 3 5 151;
5 3 6 54;
5 3 7 92;
5 3 8 127;
5 3 9 94;
5 3 10 184;
5 3 11 114;
5 3 12 69;
5 4 1 258;
5 4 2 226;
5 4 3 88;
5 4 4 220;
5 4 5 73;
5 4 6 69;
5 4 7 244;
5 4 8 0;
5 4 9 0;
5 4 10 0;
5 4 11 253;
5 4 12 0;
]

global Cap_c = [
1 1 1 4171.0;
1 1 2 4171.0;
1 1 3 4171.0;
1 1 4 4171.0;
1 1 5 4171.0;
1 1 6 4171.0;
1 1 7 4171.0;
1 1 8 4171.0;
1 1 9 4171.0;
1 1 10 4171.0;
1 1 11 4171.0;
1 1 12 4171.0;
1 2 1 4171.0;
1 2 2 4171.0;
1 2 3 4171.0;
1 2 4 4171.0;
1 2 5 4171.0;
1 2 6 4171.0;
1 2 7 4171.0;
1 2 8 4171.0;
1 2 9 4171.0;
1 2 10 4171.0;
1 2 11 4171.0;
1 2 12 4171.0;
2 1 1 4171.0;
2 1 2 4171.0;
2 1 3 4171.0;
2 1 4 4171.0;
2 1 5 4171.0;
2 1 6 4171.0;
2 1 7 4171.0;
2 1 8 4171.0;
2 1 9 4171.0;
2 1 10 4171.0;
2 1 11 4171.0;
2 1 12 4171.0;
2 2 1 4171.0;
2 2 2 4171.0;
2 2 3 4171.0;
2 2 4 4171.0;
2 2 5 4171.0;
2 2 6 4171.0;
2 2 7 4171.0;
2 2 8 4171.0;
2 2 9 4171.0;
2 2 10 4171.0;
2 2 11 4171.0;
2 2 12 4171.0;
3 1 1 4171.0;
3 1 2 4171.0;
3 1 3 4171.0;
3 1 4 4171.0;
3 1 5 4171.0;
3 1 6 4171.0;
3 1 7 4171.0;
3 1 8 4171.0;
3 1 9 4171.0;
3 1 10 4171.0;
3 1 11 4171.0;
3 1 12 4171.0;
3 2 1 4171.0;
3 2 2 4171.0;
3 2 3 4171.0;
3 2 4 4171.0;
3 2 5 4171.0;
3 2 6 4171.0;
3 2 7 4171.0;
3 2 8 4171.0;
3 2 9 4171.0;
3 2 10 4171.0;
3 2 11 4171.0;
3 2 12 4171.0;
4 1 1 4171.0;
4 1 2 4171.0;
4 1 3 4171.0;
4 1 4 4171.0;
4 1 5 4171.0;
4 1 6 4171.0;
4 1 7 4171.0;
4 1 8 4171.0;
4 1 9 4171.0;
4 1 10 4171.0;
4 1 11 4171.0;
4 1 12 4171.0;
4 2 1 4171.0;
4 2 2 4171.0;
4 2 3 4171.0;
4 2 4 4171.0;
4 2 5 4171.0;
4 2 6 4171.0;
4 2 7 4171.0;
4 2 8 4171.0;
4 2 9 4171.0;
4 2 10 4171.0;
4 2 11 4171.0;
4 2 12 4171.0;
]

global Cap_p = [326150.0 326150.0 326150.0 326150.0 326150.0 326150.0 326150.0 326150.0 326150.0 326150.0 326150.0 326150.0; 277831.0 277831.0 277831.0 277831.0 277831.0 277831.0 277831.0 277831.0 277831.0 277831.0 277831.0 277831.0]
#-----------------------------------------
