###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 6.   c1ex06.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [79, 119, 126, 138, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
5 1 8 4.5e-6;
5 2 1 4.75e-6;
5 2 2 4.75e-6;
5 2 3 4.75e-6;
5 2 4 4.75e-6;
5 2 5 4.75e-6;
5 2 6 4.75e-6;
5 2 7 4.75e-6;
5 2 8 4.75e-6;
]

global d = [
1 1 1 0;
1 1 2 70;
1 1 3 0;
1 1 4 147;
1 1 5 94;
1 1 6 0;
1 1 7 54;
1 1 8 0;
1 2 1 282;
1 2 2 142;
1 2 3 268;
1 2 4 255;
1 2 5 0;
1 2 6 209;
1 2 7 287;
1 2 8 60;
2 1 1 217;
2 1 2 145;
2 1 3 285;
2 1 4 0;
2 1 5 92;
2 1 6 63;
2 1 7 252;
2 1 8 266;
2 2 1 103;
2 2 2 57;
2 2 3 114;
2 2 4 213;
2 2 5 174;
2 2 6 90;
2 2 7 282;
2 2 8 137;
3 1 1 120;
3 1 2 283;
3 1 3 0;
3 1 4 73;
3 1 5 222;
3 1 6 180;
3 1 7 108;
3 1 8 290;
3 2 1 0;
3 2 2 0;
3 2 3 158;
3 2 4 90;
3 2 5 256;
3 2 6 280;
3 2 7 262;
3 2 8 93;
4 1 1 116;
4 1 2 190;
4 1 3 147;
4 1 4 280;
4 1 5 169;
4 1 6 0;
4 1 7 69;
4 1 8 82;
4 2 1 249;
4 2 2 0;
4 2 3 75;
4 2 4 272;
4 2 5 188;
4 2 6 108;
4 2 7 103;
4 2 8 115;
5 1 1 276;
5 1 2 166;
5 1 3 0;
5 1 4 179;
5 1 5 122;
5 1 6 0;
5 1 7 122;
5 1 8 256;
5 2 1 246;
5 2 2 166;
5 2 3 157;
5 2 4 216;
5 2 5 208;
5 2 6 294;
5 2 7 0;
5 2 8 0;
]

global Cap_c = [
1 1 1 1544.0;
1 1 2 1544.0;
1 1 3 1544.0;
1 1 4 1544.0;
1 1 5 1544.0;
1 1 6 1544.0;
1 1 7 1544.0;
1 1 8 1544.0;
1 2 1 1544.0;
1 2 2 1544.0;
1 2 3 1544.0;
1 2 4 1544.0;
1 2 5 1544.0;
1 2 6 1544.0;
1 2 7 1544.0;
1 2 8 1544.0;
2 1 1 1544.0;
2 1 2 1544.0;
2 1 3 1544.0;
2 1 4 1544.0;
2 1 5 1544.0;
2 1 6 1544.0;
2 1 7 1544.0;
2 1 8 1544.0;
2 2 1 1544.0;
2 2 2 1544.0;
2 2 3 1544.0;
2 2 4 1544.0;
2 2 5 1544.0;
2 2 6 1544.0;
2 2 7 1544.0;
2 2 8 1544.0;
]

global Cap_p = [93973.0 93973.0 93973.0 93973.0 93973.0 93973.0 93973.0 93973.0; 80051.0 80051.0 80051.0 80051.0 80051.0 80051.0 80051.0 80051.0]
#-----------------------------------------
