###################################################
# Classe 1 : K = 2, M = 2, T = 8, N = 5
# Exemplo: 6.   c1ex06.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 8
global N = 5

global L = [540, 460]

global l = [79, 119, 126, 138, 148]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
5 1 5 0.10962058823529414;
5 1 6 0.09795882352941176;
5 1 7 0.10029117647058824;
5 1 8 0.13527647058823528;
5 2 1 0.11382352941176468;
5 2 2 0.08536764705882353;
5 2 3 0.10813235294117646;
5 2 4 0.08347058823529412;
5 2 5 0.09295588235294117;
5 2 6 0.08726470588235292;
5 2 7 0.09105882352941175;
5 2 8 0.0815735294117647;
]

global d = [
1 1 1 230;
1 1 2 248;
1 1 3 54;
1 1 4 51;
1 1 5 0;
1 1 6 129;
1 1 7 0;
1 1 8 0;
1 2 1 251;
1 2 2 268;
1 2 3 175;
1 2 4 107;
1 2 5 0;
1 2 6 203;
1 2 7 76;
1 2 8 178;
2 1 1 191;
2 1 2 297;
2 1 3 102;
2 1 4 0;
2 1 5 242;
2 1 6 189;
2 1 7 229;
2 1 8 120;
2 2 1 254;
2 2 2 219;
2 2 3 295;
2 2 4 216;
2 2 5 54;
2 2 6 229;
2 2 7 144;
2 2 8 0;
3 1 1 0;
3 1 2 100;
3 1 3 299;
3 1 4 0;
3 1 5 216;
3 1 6 260;
3 1 7 195;
3 1 8 123;
3 2 1 0;
3 2 2 242;
3 2 3 288;
3 2 4 248;
3 2 5 0;
3 2 6 0;
3 2 7 250;
3 2 8 110;
4 1 1 262;
4 1 2 106;
4 1 3 297;
4 1 4 123;
4 1 5 0;
4 1 6 0;
4 1 7 0;
4 1 8 92;
4 2 1 55;
4 2 2 188;
4 2 3 53;
4 2 4 203;
4 2 5 0;
4 2 6 0;
4 2 7 172;
4 2 8 103;
5 1 1 0;
5 1 2 0;
5 1 3 0;
5 1 4 296;
5 1 5 271;
5 1 6 123;
5 1 7 297;
5 1 8 142;
5 2 1 204;
5 2 2 0;
5 2 3 120;
5 2 4 0;
5 2 5 224;
5 2 6 0;
5 2 7 0;
5 2 8 129;
]

global Cap_c = [
1 1 1 1404.0;
1 1 2 1404.0;
1 1 3 1404.0;
1 1 4 1404.0;
1 1 5 1404.0;
1 1 6 1404.0;
1 1 7 1404.0;
1 1 8 1404.0;
1 2 1 1404.0;
1 2 2 1404.0;
1 2 3 1404.0;
1 2 4 1404.0;
1 2 5 1404.0;
1 2 6 1404.0;
1 2 7 1404.0;
1 2 8 1404.0;
2 1 1 1404.0;
2 1 2 1404.0;
2 1 3 1404.0;
2 1 4 1404.0;
2 1 5 1404.0;
2 1 6 1404.0;
2 1 7 1404.0;
2 1 8 1404.0;
2 2 1 1404.0;
2 2 2 1404.0;
2 2 3 1404.0;
2 2 4 1404.0;
2 2 5 1404.0;
2 2 6 1404.0;
2 2 7 1404.0;
2 2 8 1404.0;
]

global Cap_p = [172286.0 172286.0 172286.0 172286.0 172286.0 172286.0 172286.0 172286.0; 146762.0 146762.0 146762.0 146762.0 146762.0 146762.0 146762.0 146762.0]
#-----------------------------------------
