###################################################
# Classe 6 : K = 2, M = 2, T = 10, N = 20
# Exemplo: 1.   c6ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 20

global L = [540, 460]

global l = [56, 57, 58, 64, 64, 72, 72, 77, 78, 79, 84, 91, 94, 95, 107, 122, 141, 144, 148, 150]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 2 4.25e-6;
1 1 3 4.25e-6;
1 1 4 4.25e-6;
1 1 5 4.25e-6;
1 1 6 4.25e-6;
1 1 7 4.25e-6;
1 1 8 4.25e-6;
1 1 9 4.25e-6;
1 1 10 4.25e-6;
1 2 1 4.15e-6;
1 2 2 4.15e-6;
1 2 3 4.15e-6;
1 2 4 4.15e-6;
1 2 5 4.15e-6;
1 2 6 4.15e-6;
1 2 7 4.15e-6;
1 2 8 4.15e-6;
1 2 9 4.15e-6;
1 2 10 4.15e-6;
2 1 1 4.25e-6;
2 1 2 4.25e-6;
2 1 3 4.25e-6;
2 1 4 4.25e-6;
2 1 5 4.25e-6;
2 1 6 4.25e-6;
2 1 7 4.25e-6;
2 1 8 4.25e-6;
2 1 9 4.25e-6;
2 1 10 4.25e-6;
2 2 1 4.15e-6;
2 2 2 4.15e-6;
2 2 3 4.15e-6;
2 2 4 4.15e-6;
2 2 5 4.15e-6;
2 2 6 4.15e-6;
2 2 7 4.15e-6;
2 2 8 4.15e-6;
2 2 9 4.15e-6;
2 2 10 4.15e-6;
3 1 1 4.25e-6;
3 1 2 4.25e-6;
3 1 3 4.25e-6;
3 1 4 4.25e-6;
3 1 5 4.25e-6;
3 1 6 4.25e-6;
3 1 7 4.25e-6;
3 1 8 4.25e-6;
3 1 9 4.25e-6;
3 1 10 4.25e-6;
3 2 1 4.15e-6;
3 2 2 4.15e-6;
3 2 3 4.15e-6;
3 2 4 4.15e-6;
3 2 5 4.15e-6;
3 2 6 4.15e-6;
3 2 7 4.15e-6;
3 2 8 4.15e-6;
3 2 9 4.15e-6;
3 2 10 4.15e-6;
4 1 1 4.25e-6;
4 1 2 4.25e-6;
4 1 3 4.25e-6;
4 1 4 4.25e-6;
4 1 5 4.25e-6;
4 1 6 4.25e-6;
4 1 7 4.25e-6;
4 1 8 4.25e-6;
4 1 9 4.25e-6;
4 1 10 4.25e-6;
4 2 1 4.15e-6;
4 2 2 4.15e-6;
4 2 3 4.15e-6;
4 2 4 4.15e-6;
4 2 5 4.15e-6;
4 2 6 4.15e-6;
4 2 7 4.15e-6;
4 2 8 4.15e-6;
4 2 9 4.15e-6;
4 2 10 4.15e-6;
5 1 1 4.25e-6;
5 1 2 4.25e-6;
5 1 3 4.25e-6;
5 1 4 4.25e-6;
5 1 5 4.25e-6;
5 1 6 4.25e-6;
5 1 7 4.25e-6;
5 1 8 4.25e-6;
5 1 9 4.25e-6;
5 1 10 4.25e-6;
5 2 1 4.15e-6;
5 2 2 4.15e-6;
5 2 3 4.15e-6;
5 2 4 4.15e-6;
5 2 5 4.15e-6;
5 2 6 4.15e-6;
5 2 7 4.15e-6;
5 2 8 4.15e-6;
5 2 9 4.15e-6;
5 2 10 4.15e-6;
6 1 1 4.25e-6;
6 1 2 4.25e-6;
6 1 3 4.25e-6;
6 1 4 4.25e-6;
6 1 5 4.25e-6;
6 1 6 4.25e-6;
6 1 7 4.25e-6;
6 1 8 4.25e-6;
6 1 9 4.25e-6;
6 1 10 4.25e-6;
6 2 1 4.15e-6;
6 2 2 4.15e-6;
6 2 3 4.15e-6;
6 2 4 4.15e-6;
6 2 5 4.15e-6;
6 2 6 4.15e-6;
6 2 7 4.15e-6;
6 2 8 4.15e-6;
6 2 9 4.15e-6;
6 2 10 4.15e-6;
7 1 1 4.25e-6;
7 1 2 4.25e-6;
7 1 3 4.25e-6;
7 1 4 4.25e-6;
7 1 5 4.25e-6;
7 1 6 4.25e-6;
7 1 7 4.25e-6;
7 1 8 4.25e-6;
7 1 9 4.25e-6;
7 1 10 4.25e-6;
7 2 1 4.15e-6;
7 2 2 4.15e-6;
7 2 3 4.15e-6;
7 2 4 4.15e-6;
7 2 5 4.15e-6;
7 2 6 4.15e-6;
7 2 7 4.15e-6;
7 2 8 4.15e-6;
7 2 9 4.15e-6;
7 2 10 4.15e-6;
8 1 1 4.25e-6;
8 1 2 4.25e-6;
8 1 3 4.25e-6;
8 1 4 4.25e-6;
8 1 5 4.25e-6;
8 1 6 4.25e-6;
8 1 7 4.25e-6;
8 1 8 4.25e-6;
8 1 9 4.25e-6;
8 1 10 4.25e-6;
8 2 1 4.15e-6;
8 2 2 4.15e-6;
8 2 3 4.15e-6;
8 2 4 4.15e-6;
8 2 5 4.15e-6;
8 2 6 4.15e-6;
8 2 7 4.15e-6;
8 2 8 4.15e-6;
8 2 9 4.15e-6;
8 2 10 4.15e-6;
9 1 1 4.25e-6;
9 1 2 4.25e-6;
9 1 3 4.25e-6;
9 1 4 4.25e-6;
9 1 5 4.25e-6;
9 1 6 4.25e-6;
9 1 7 4.25e-6;
9 1 8 4.25e-6;
9 1 9 4.25e-6;
9 1 10 4.25e-6;
9 2 1 4.15e-6;
9 2 2 4.15e-6;
9 2 3 4.15e-6;
9 2 4 4.15e-6;
9 2 5 4.15e-6;
9 2 6 4.15e-6;
9 2 7 4.15e-6;
9 2 8 4.15e-6;
9 2 9 4.15e-6;
9 2 10 4.15e-6;
10 1 1 4.25e-6;
10 1 2 4.25e-6;
10 1 3 4.25e-6;
10 1 4 4.25e-6;
10 1 5 4.25e-6;
10 1 6 4.25e-6;
10 1 7 4.25e-6;
10 1 8 4.25e-6;
10 1 9 4.25e-6;
10 1 10 4.25e-6;
10 2 1 4.15e-6;
10 2 2 4.15e-6;
10 2 3 4.15e-6;
10 2 4 4.15e-6;
10 2 5 4.15e-6;
10 2 6 4.15e-6;
10 2 7 4.15e-6;
10 2 8 4.15e-6;
10 2 9 4.15e-6;
10 2 10 4.15e-6;
11 1 1 4.25e-6;
11 1 2 4.25e-6;
11 1 3 4.25e-6;
11 1 4 4.25e-6;
11 1 5 4.25e-6;
11 1 6 4.25e-6;
11 1 7 4.25e-6;
11 1 8 4.25e-6;
11 1 9 4.25e-6;
11 1 10 4.25e-6;
11 2 1 4.15e-6;
11 2 2 4.15e-6;
11 2 3 4.15e-6;
11 2 4 4.15e-6;
11 2 5 4.15e-6;
11 2 6 4.15e-6;
11 2 7 4.15e-6;
11 2 8 4.15e-6;
11 2 9 4.15e-6;
11 2 10 4.15e-6;
12 1 1 4.25e-6;
12 1 2 4.25e-6;
12 1 3 4.25e-6;
12 1 4 4.25e-6;
12 1 5 4.25e-6;
12 1 6 4.25e-6;
12 1 7 4.25e-6;
12 1 8 4.25e-6;
12 1 9 4.25e-6;
12 1 10 4.25e-6;
12 2 1 4.15e-6;
12 2 2 4.15e-6;
12 2 3 4.15e-6;
12 2 4 4.15e-6;
12 2 5 4.15e-6;
12 2 6 4.15e-6;
12 2 7 4.15e-6;
12 2 8 4.15e-6;
12 2 9 4.15e-6;
12 2 10 4.15e-6;
13 1 1 4.25e-6;
13 1 2 4.25e-6;
13 1 3 4.25e-6;
13 1 4 4.25e-6;
13 1 5 4.25e-6;
13 1 6 4.25e-6;
13 1 7 4.25e-6;
13 1 8 4.25e-6;
13 1 9 4.25e-6;
13 1 10 4.25e-6;
13 2 1 4.15e-6;
13 2 2 4.15e-6;
13 2 3 4.15e-6;
13 2 4 4.15e-6;
13 2 5 4.15e-6;
13 2 6 4.15e-6;
13 2 7 4.15e-6;
13 2 8 4.15e-6;
13 2 9 4.15e-6;
13 2 10 4.15e-6;
14 1 1 4.25e-6;
14 1 2 4.25e-6;
14 1 3 4.25e-6;
14 1 4 4.25e-6;
14 1 5 4.25e-6;
14 1 6 4.25e-6;
14 1 7 4.25e-6;
14 1 8 4.25e-6;
14 1 9 4.25e-6;
14 1 10 4.25e-6;
14 2 1 4.15e-6;
14 2 2 4.15e-6;
14 2 3 4.15e-6;
14 2 4 4.15e-6;
14 2 5 4.15e-6;
14 2 6 4.15e-6;
14 2 7 4.15e-6;
14 2 8 4.15e-6;
14 2 9 4.15e-6;
14 2 10 4.15e-6;
15 1 1 4.25e-6;
15 1 2 4.25e-6;
15 1 3 4.25e-6;
15 1 4 4.25e-6;
15 1 5 4.25e-6;
15 1 6 4.25e-6;
15 1 7 4.25e-6;
15 1 8 4.25e-6;
15 1 9 4.25e-6;
15 1 10 4.25e-6;
15 2 1 4.15e-6;
15 2 2 4.15e-6;
15 2 3 4.15e-6;
15 2 4 4.15e-6;
15 2 5 4.15e-6;
15 2 6 4.15e-6;
15 2 7 4.15e-6;
15 2 8 4.15e-6;
15 2 9 4.15e-6;
15 2 10 4.15e-6;
16 1 1 4.25e-6;
16 1 2 4.25e-6;
16 1 3 4.25e-6;
16 1 4 4.25e-6;
16 1 5 4.25e-6;
16 1 6 4.25e-6;
16 1 7 4.25e-6;
16 1 8 4.25e-6;
16 1 9 4.25e-6;
16 1 10 4.25e-6;
16 2 1 4.15e-6;
16 2 2 4.15e-6;
16 2 3 4.15e-6;
16 2 4 4.15e-6;
16 2 5 4.15e-6;
16 2 6 4.15e-6;
16 2 7 4.15e-6;
16 2 8 4.15e-6;
16 2 9 4.15e-6;
16 2 10 4.15e-6;
17 1 1 4.25e-6;
17 1 2 4.25e-6;
17 1 3 4.25e-6;
17 1 4 4.25e-6;
17 1 5 4.25e-6;
17 1 6 4.25e-6;
17 1 7 4.25e-6;
17 1 8 4.25e-6;
17 1 9 4.25e-6;
17 1 10 4.25e-6;
17 2 1 4.15e-6;
17 2 2 4.15e-6;
17 2 3 4.15e-6;
17 2 4 4.15e-6;
17 2 5 4.15e-6;
17 2 6 4.15e-6;
17 2 7 4.15e-6;
17 2 8 4.15e-6;
17 2 9 4.15e-6;
17 2 10 4.15e-6;
18 1 1 4.25e-6;
18 1 2 4.25e-6;
18 1 3 4.25e-6;
18 1 4 4.25e-6;
18 1 5 4.25e-6;
18 1 6 4.25e-6;
18 1 7 4.25e-6;
18 1 8 4.25e-6;
18 1 9 4.25e-6;
18 1 10 4.25e-6;
18 2 1 4.15e-6;
18 2 2 4.15e-6;
18 2 3 4.15e-6;
18 2 4 4.15e-6;
18 2 5 4.15e-6;
18 2 6 4.15e-6;
18 2 7 4.15e-6;
18 2 8 4.15e-6;
18 2 9 4.15e-6;
18 2 10 4.15e-6;
19 1 1 4.25e-6;
19 1 2 4.25e-6;
19 1 3 4.25e-6;
19 1 4 4.25e-6;
19 1 5 4.25e-6;
19 1 6 4.25e-6;
19 1 7 4.25e-6;
19 1 8 4.25e-6;
19 1 9 4.25e-6;
19 1 10 4.25e-6;
19 2 1 4.15e-6;
19 2 2 4.15e-6;
19 2 3 4.15e-6;
19 2 4 4.15e-6;
19 2 5 4.15e-6;
19 2 6 4.15e-6;
19 2 7 4.15e-6;
19 2 8 4.15e-6;
19 2 9 4.15e-6;
19 2 10 4.15e-6;
20 1 1 4.25e-6;
20 1 2 4.25e-6;
20 1 3 4.25e-6;
20 1 4 4.25e-6;
20 1 5 4.25e-6;
20 1 6 4.25e-6;
20 1 7 4.25e-6;
20 1 8 4.25e-6;
20 1 9 4.25e-6;
20 1 10 4.25e-6;
20 2 1 4.15e-6;
20 2 2 4.15e-6;
20 2 3 4.15e-6;
20 2 4 4.15e-6;
20 2 5 4.15e-6;
20 2 6 4.15e-6;
20 2 7 4.15e-6;
20 2 8 4.15e-6;
20 2 9 4.15e-6;
20 2 10 4.15e-6;
]

global d = [
1 1 1 58;
1 1 2 161;
1 1 3 245;
1 1 4 241;
1 1 5 228;
1 1 6 59;
1 1 7 228;
1 1 8 0;
1 1 9 88;
1 1 10 89;
1 2 1 230;
1 2 2 126;
1 2 3 88;
1 2 4 0;
1 2 5 233;
1 2 6 101;
1 2 7 180;
1 2 8 194;
1 2 9 221;
1 2 10 296;
2 1 1 72;
2 1 2 0;
2 1 3 102;
2 1 4 284;
2 1 5 259;
2 1 6 199;
2 1 7 0;
2 1 8 139;
2 1 9 52;
2 1 10 75;
2 2 1 269;
2 2 2 130;
2 2 3 288;
2 2 4 52;
2 2 5 73;
2 2 6 265;
2 2 7 250;
2 2 8 0;
2 2 9 167;
2 2 10 111;
3 1 1 0;
3 1 2 226;
3 1 3 197;
3 1 4 126;
3 1 5 92;
3 1 6 188;
3 1 7 195;
3 1 8 208;
3 1 9 115;
3 1 10 144;
3 2 1 0;
3 2 2 100;
3 2 3 177;
3 2 4 183;
3 2 5 94;
3 2 6 118;
3 2 7 237;
3 2 8 233;
3 2 9 165;
3 2 10 197;
4 1 1 194;
4 1 2 0;
4 1 3 55;
4 1 4 156;
4 1 5 0;
4 1 6 228;
4 1 7 202;
4 1 8 68;
4 1 9 127;
4 1 10 51;
4 2 1 83;
4 2 2 233;
4 2 3 271;
4 2 4 260;
4 2 5 256;
4 2 6 208;
4 2 7 272;
4 2 8 62;
4 2 9 236;
4 2 10 233;
5 1 1 0;
5 1 2 284;
5 1 3 116;
5 1 4 54;
5 1 5 276;
5 1 6 111;
5 1 7 106;
5 1 8 0;
5 1 9 196;
5 1 10 0;
5 2 1 220;
5 2 2 0;
5 2 3 227;
5 2 4 53;
5 2 5 192;
5 2 6 0;
5 2 7 140;
5 2 8 179;
5 2 9 141;
5 2 10 292;
6 1 1 0;
6 1 2 186;
6 1 3 152;
6 1 4 0;
6 1 5 191;
6 1 6 284;
6 1 7 203;
6 1 8 292;
6 1 9 227;
6 1 10 82;
6 2 1 227;
6 2 2 90;
6 2 3 193;
6 2 4 0;
6 2 5 0;
6 2 6 143;
6 2 7 0;
6 2 8 173;
6 2 9 131;
6 2 10 207;
7 1 1 142;
7 1 2 0;
7 1 3 74;
7 1 4 211;
7 1 5 250;
7 1 6 98;
7 1 7 0;
7 1 8 0;
7 1 9 257;
7 1 10 138;
7 2 1 167;
7 2 2 239;
7 2 3 156;
7 2 4 0;
7 2 5 249;
7 2 6 0;
7 2 7 275;
7 2 8 221;
7 2 9 242;
7 2 10 224;
8 1 1 0;
8 1 2 0;
8 1 3 180;
8 1 4 224;
8 1 5 297;
8 1 6 207;
8 1 7 0;
8 1 8 247;
8 1 9 0;
8 1 10 149;
8 2 1 0;
8 2 2 200;
8 2 3 60;
8 2 4 235;
8 2 5 53;
8 2 6 104;
8 2 7 108;
8 2 8 257;
8 2 9 294;
8 2 10 280;
9 1 1 156;
9 1 2 192;
9 1 3 262;
9 1 4 189;
9 1 5 229;
9 1 6 54;
9 1 7 105;
9 1 8 0;
9 1 9 189;
9 1 10 82;
9 2 1 73;
9 2 2 223;
9 2 3 0;
9 2 4 98;
9 2 5 269;
9 2 6 264;
9 2 7 252;
9 2 8 260;
9 2 9 74;
9 2 10 61;
10 1 1 290;
10 1 2 130;
10 1 3 143;
10 1 4 268;
10 1 5 176;
10 1 6 248;
10 1 7 214;
10 1 8 0;
10 1 9 196;
10 1 10 253;
10 2 1 0;
10 2 2 218;
10 2 3 132;
10 2 4 106;
10 2 5 290;
10 2 6 221;
10 2 7 205;
10 2 8 85;
10 2 9 127;
10 2 10 262;
11 1 1 195;
11 1 2 161;
11 1 3 71;
11 1 4 193;
11 1 5 273;
11 1 6 90;
11 1 7 60;
11 1 8 0;
11 1 9 297;
11 1 10 221;
11 2 1 224;
11 2 2 173;
11 2 3 0;
11 2 4 141;
11 2 5 61;
11 2 6 0;
11 2 7 172;
11 2 8 223;
11 2 9 0;
11 2 10 157;
12 1 1 227;
12 1 2 76;
12 1 3 270;
12 1 4 228;
12 1 5 234;
12 1 6 0;
12 1 7 107;
12 1 8 0;
12 1 9 162;
12 1 10 171;
12 2 1 0;
12 2 2 53;
12 2 3 297;
12 2 4 279;
12 2 5 288;
12 2 6 296;
12 2 7 55;
12 2 8 69;
12 2 9 219;
12 2 10 242;
13 1 1 154;
13 1 2 62;
13 1 3 193;
13 1 4 0;
13 1 5 57;
13 1 6 218;
13 1 7 85;
13 1 8 185;
13 1 9 188;
13 1 10 286;
13 2 1 242;
13 2 2 219;
13 2 3 61;
13 2 4 142;
13 2 5 132;
13 2 6 271;
13 2 7 157;
13 2 8 129;
13 2 9 176;
13 2 10 57;
14 1 1 286;
14 1 2 259;
14 1 3 259;
14 1 4 254;
14 1 5 229;
14 1 6 86;
14 1 7 187;
14 1 8 219;
14 1 9 198;
14 1 10 163;
14 2 1 75;
14 2 2 73;
14 2 3 296;
14 2 4 144;
14 2 5 239;
14 2 6 241;
14 2 7 0;
14 2 8 86;
14 2 9 114;
14 2 10 0;
15 1 1 270;
15 1 2 166;
15 1 3 252;
15 1 4 229;
15 1 5 170;
15 1 6 152;
15 1 7 95;
15 1 8 219;
15 1 9 81;
15 1 10 0;
15 2 1 238;
15 2 2 0;
15 2 3 110;
15 2 4 193;
15 2 5 123;
15 2 6 98;
15 2 7 54;
15 2 8 82;
15 2 9 143;
15 2 10 0;
16 1 1 214;
16 1 2 0;
16 1 3 97;
16 1 4 0;
16 1 5 0;
16 1 6 0;
16 1 7 51;
16 1 8 100;
16 1 9 80;
16 1 10 116;
16 2 1 76;
16 2 2 289;
16 2 3 194;
16 2 4 297;
16 2 5 174;
16 2 6 0;
16 2 7 0;
16 2 8 156;
16 2 9 0;
16 2 10 0;
17 1 1 207;
17 1 2 254;
17 1 3 163;
17 1 4 0;
17 1 5 70;
17 1 6 92;
17 1 7 285;
17 1 8 225;
17 1 9 186;
17 1 10 261;
17 2 1 168;
17 2 2 210;
17 2 3 0;
17 2 4 255;
17 2 5 181;
17 2 6 217;
17 2 7 55;
17 2 8 0;
17 2 9 151;
17 2 10 146;
18 1 1 190;
18 1 2 95;
18 1 3 160;
18 1 4 86;
18 1 5 233;
18 1 6 60;
18 1 7 107;
18 1 8 180;
18 1 9 210;
18 1 10 80;
18 2 1 189;
18 2 2 122;
18 2 3 192;
18 2 4 0;
18 2 5 270;
18 2 6 245;
18 2 7 108;
18 2 8 287;
18 2 9 147;
18 2 10 0;
19 1 1 0;
19 1 2 0;
19 1 3 209;
19 1 4 0;
19 1 5 197;
19 1 6 152;
19 1 7 271;
19 1 8 220;
19 1 9 259;
19 1 10 90;
19 2 1 170;
19 2 2 180;
19 2 3 111;
19 2 4 178;
19 2 5 0;
19 2 6 172;
19 2 7 0;
19 2 8 145;
19 2 9 232;
19 2 10 79;
20 1 1 265;
20 1 2 0;
20 1 3 0;
20 1 4 170;
20 1 5 129;
20 1 6 193;
20 1 7 292;
20 1 8 104;
20 1 9 210;
20 1 10 284;
20 2 1 151;
20 2 2 169;
20 2 3 240;
20 2 4 151;
20 2 5 0;
20 2 6 170;
20 2 7 0;
20 2 8 129;
20 2 9 80;
20 2 10 259;
]

global Cap_c = [
1 1 1 4635.0;
1 1 2 4635.0;
1 1 3 4635.0;
1 1 4 4635.0;
1 1 5 4635.0;
1 1 6 4635.0;
1 1 7 4635.0;
1 1 8 4635.0;
1 1 9 4635.0;
1 1 10 4635.0;
1 2 1 4635.0;
1 2 2 4635.0;
1 2 3 4635.0;
1 2 4 4635.0;
1 2 5 4635.0;
1 2 6 4635.0;
1 2 7 4635.0;
1 2 8 4635.0;
1 2 9 4635.0;
1 2 10 4635.0;
2 1 1 4635.0;
2 1 2 4635.0;
2 1 3 4635.0;
2 1 4 4635.0;
2 1 5 4635.0;
2 1 6 4635.0;
2 1 7 4635.0;
2 1 8 4635.0;
2 1 9 4635.0;
2 1 10 4635.0;
2 2 1 4635.0;
2 2 2 4635.0;
2 2 3 4635.0;
2 2 4 4635.0;
2 2 5 4635.0;
2 2 6 4635.0;
2 2 7 4635.0;
2 2 8 4635.0;
2 2 9 4635.0;
2 2 10 4635.0;
]

global Cap_p = [288345.0 288345.0 288345.0 288345.0 288345.0 288345.0 288345.0 288345.0 288345.0 288345.0; 245627.0 245627.0 245627.0 245627.0 245627.0 245627.0 245627.0 245627.0 245627.0 245627.0]
#-----------------------------------------
