###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 7.   c19ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 6
4 1 7 0.658;
4 1 8 0.658;
4 2 1 0.57;
4 2 2 0.57;
4 2 3 0.57;
4 2 4 0.57;
4 2 5 0.57;
4 2 6 0.57;
4 2 7 0.57;
4 2 8 0.57;
5 1 1 1.254;
5 1 2 1.254;
5 1 3 1.254;
5 1 4 1.254;
5 1 5 1.254;
5 1 6 1.254;
5 1 7 1.254;
5 1 8 1.254;
5 2 1 0.748;
5 2 2 0.748;
5 2 3 0.748;
5 2 4 0.748;
5 2 5 0.748;
5 2 6 0.748;
5 2 7 0.748;
5 2 8 0.748;
6 1 1 1.312;
6 1 2 1.312;
6 1 3 1.312;
6 1 4 1.312;
6 1 5 1.312;
6 1 6 1.312;
6 1 7 1.312;
6 1 8 1.312;
6 2 1 0.619;
6 2 2 0.619;
6 2 3 0.619;
6 2 4 0.619;
6 2 5 0.619;
6 2 6 0.619;
6 2 7 0.619;
6 2 8 0.619;
]

global c_y = [
1 1 1 3.758;
1 1 2 3.758;
1 1 3 3.758;
1 1 4 3.758;
1 1 5 3.758;
1 1 6 3.758;
1 1 7 3.758;
1 1 8 3.758;
1 2 1 1.987;
1 2 2 1.987;
1 2 3 1.987;
1 2 4 1.987;
1 2 5 1.987;
1 2 6 1.987;
1 2 7 1.987;
1 2 8 1.987;
2 1 1 2.884;
2 1 2 2.884;
2 1 3 2.884;
2 1 4 2.884;
2 1 5 2.884;
2 1 6 2.884;
2 1 7 2.884;
2 1 8 2.884;
2 2 1 3.05;
2 2 2 3.05;
2 2 3 3.05;
2 2 4 3.05;
2 2 5 3.05;
2 2 6 3.05;
2 2 7 3.05;
2 2 8 3.05;
3 1 1 1.782;
3 1 2 1.782;
3 1 3 1.782;
3 1 4 1.782;
3 1 5 1.782;
3 1 6 1.782;
3 1 7 1.782;
3 1 8 1.782;
3 2 1 2.318;
3 2 2 2.318;
3 2 3 2.318;
3 2 4 2.318;
3 2 5 2.318;
3 2 6 2.318;
3 2 7 2.318;
3 2 8 2.318;
4 1 1 2.192;
4 1 2 2.192;
4 1 3 2.192;
4 1 4 2.192;
4 1 5 2.192;
4 1 6 2.192;
4 1 7 2.192;
4 1 8 2.192;
4 2 1 1.609;
4 2 2 1.609;
4 2 3 1.609;
4 2 4 1.609;
4 2 5 1.609;
4 2 6 1.609;
4 2 7 1.609;
4 2 8 1.609;
5 1 1 2.668;
5 1 2 2.668;
5 1 3 2.668;
5 1 4 2.668;
5 1 5 2.668;
5 1 6 2.668;
5 1 7 2.668;
5 1 8 2.668;
5 2 1 1.913;
5 2 2 1.913;
5 2 3 1.913;
5 2 4 1.913;
5 2 5 1.913;
5 2 6 1.913;
5 2 7 1.913;
5 2 8 1.913;
6 1 1 3.149;
6 1 2 3.149;
6 1 3 3.149;
6 1 4 3.149;
6 1 5 3.149;
6 1 6 3.149;
6 1 7 3.149;
6 1 8 3.149;
6 2 1 1.892;
6 2 2 1.892;
6 2 3 1.892;
6 2 4 1.892;
6 2 5 1.892;
6 2 6 1.892;
6 2 7 1.892;
6 2 8 1.892;
]

global c_sc = [
1 1 1 0.158;
1 1 2 0.158;
1 1 3 0.158;
1 1 4 0.158;
1 1 5 0.158;
1 1 6 0.158;
1 1 7 0.158;
1 1 8 0.158;
1 2 1 0.077;
1 2 2 0.077;
1 2 3 0.077;
1 2 4 0.077;
1 2 5 0.077;
1 2 6 0.077;
1 2 7 0.077;
1 2 8 0.077;
2 1 1 0.098;
2 1 2 0.098;
2 1 3 0.098;
2 1 4 0.098;
2 1 5 0.098;
2 1 6 0.098;
2 1 7 0.098;
2 1 8 0.098;
2 2 1 0.143;
2 2 2 0.143;
2 2 3 0.143;
2 2 4 0.143;
2 2 5 0.143;
2 2 6 0.143;
2 2 7 0.143;
2 2 8 0.143;
3 1 1 0.053;
3 1 2 0.053;
3 1 3 0.053;
3 1 4 0.053;
3 1 5 0.053;
3 1 6 0.053;
3 1 7 0.053;
3 1 8 0.053;
3 2 1 0.076;
3 2 2 0.076;
3 2 3 0.076;
3 2 4 0.076;
3 2 5 0.076;
3 2 6 0.076;
3 2 7 0.076;
3 2 8 0.076;
4 1 1 0.099;
4 1 2 0.099;
4 1 3 0.099;
4 1 4 0.099;
4 1 5 0.099;
4 1 6 0.099;
4 1 7 0.099;
4 1 8 0.099;
4 2 1 0.074;
4 2 2 0.074;
4 2 3 0.074;
4 2 4 0.074;
4 2 5 0.074;
4 2 6 0.074;
4 2 7 0.074;
4 2 8 0.074;
5 1 1 0.101;
5 1 2 0.101;
5 1 3 0.101;
5 1 4 0.101;
5 1 5 0.101;
5 1 6 0.101;
5 1 7 0.101;
5 1 8 0.101;
5 2 1 0.061;
5 2 2 0.061;
5 2 3 0.061;
5 2 4 0.061;
5 2 5 0.061;
5 2 6 0.061;
5 2 7 0.061;
5 2 8 0.061;
6 1 1 0.11;
6 1 2 0.11;
6 1 3 0.11;
6 1 4 0.11;
6 1 5 0.11;
6 1 6 0.11;
6 1 7 0.11;
6 1 8 0.11;
6 2 1 0.095;
6 2 2 0.095;
6 2 3 0.095;
6 2 4 0.095;
6 2 5 0.095;
6 2 6 0.095;
6 2 7 0.095;
6 2 8 0.095;
]

global c_w = [
1 1 1 0.501;
1 1 2 0.501;
1 1 3 0.501;
1 1 4 0.501;
1 1 5 0.501;
1 1 6 0.501;
1 1 7 0.501;
1 1 8 0.501;
1 2 1 0.215;
1 2 2 0.215;
1 2 3 0.215;
1 2 4 0.215;
1 2 5 0.215;
1 2 6 0.215;
1 2 7 0.215;
1 2 8 0.215;
2 1 1 0.557;
2 1 2 0.557;
2 1 3 0.557;
2 1 4 0.557;
2 1 5 0.557;
2 1 6 0.557;
2 1 7 0.557;
2 1 8 0.557;
2 2 1 0.366;
2 2 2 0.366;
2 2 3 0.366;
2 2 4 0.366;
2 2 5 0.366;
2 2 6 0.366;
2 2 7 0.366;
2 2 8 0.366;
3 1 1 0.446;
3 1 2 0.446;
3 1 3 0.446;
3 1 4 0.446;
3 1 5 0.446;
3 1 6 0.446;
3 1 7 0.446;
3 1 8 0.446;
3 2 1 0.448;
3 2 2 0.448;
3 2 3 0.448;
3 2 4 0.448;
3 2 5 0.448;
3 2 6 0.448;
3 2 7 0.448;
3 2 8 0.448;
4 1 1 0.307;
4 1 2 0.307;
4 1 3 0.307;
4 1 4 0.307;
4 1 5 0.307;
4 1 6 0.307;
4 1 7 0.307;
4 1 8 0.307;
4 2 1 0.307;
4 2 2 0.307;
4 2 3 0.307;
4 2 4 0.307;
4 2 5 0.307;
4 2 6 0.307;
4 2 7 0.307;
4 2 8 0.307;
5 1 1 0.587;
5 1 2 0.587;
5 1 3 0.587;
5 1 4 0.587;
5 1 5 0.587;
5 1 6 0.587;
5 1 7 0.587;
5 1 8 0.587;
5 2 1 0.487;
5 2 2 0.487;
5 2 3 0.487;
5 2 4 0.487;
5 2 5 0.487;
5 2 6 0.487;
5 2 7 0.487;
5 2 8 0.487;
6 1 1 0.787;
6 1 2 0.787;
6 1 3 0.787;
6 1 4 0.787;
6 1 5 0.787;
6 1 6 0.787;
6 1 7 0.787;
6 1 8 0.787;
6 2 1 0.31;
6 2 2 0.31;
6 2 3 0.31;
6 2 4 0.31;
6 2 5 0.31;
6 2 6 0.31;
6 2 7 0.31;
6 2 8 0.31;
]

global c_e = [
1 1 1 0.034064069952305244;
1 1 2 0.04704085850556438;
1 1 3 0.0446077106518283;
1 1 4 0.0437966613672496;
1 1 5 0.04704085850556438;
1 1 6 0.034064069952305244;
1 1 7 0.0446077106518283;
1 1 8 0.0446077106518283;
1 2 1 0.0543674880763116;
1 2 2 0.06064065977742447;
1 2 3 0.04704878775834658;
1 2 4 0.04391220190779013;
1 2 5 0.04495773052464228;
1 2 6 0.05750407392686804;
1 2 7 0.04913984499205087;
1 2 8 0.05750407392686804;
1 3 1 0.04962126391096979;
1 3 2 0.045570548489666136;
1 3 3 0.05367197933227345;
1 3 4 0.05164662162162162;
1 3 5 0.048608585055643874;
1 3 6 0.04253251192368839;
1 3 7 0.044557869634340226;
1 3 8 0.040507154213036564;
1 4 1 0.03755747217806041;
1 4 2 0.02782034976152623;
1 4 3 0.04033950715421303;
1 4 4 0.04173052464228934;
1 4 5 0.03407992845786963;
1 4 6 0.03686196343402225;
1 4 7 0.038948489666136725;
1 4 8 0.03407992845786963;
1 5 1 0.0632618441971383;
1 5 2 0.05961212241653417;
1 5 3 0.058395548489666126;
1 5 4 0.04866295707472178;
1 5 5 0.0717778616852146;
1 5 6 0.058395548489666126;
1 5 7 0.06447841812400636;
1 5 8 0.0523126788553259;
1 6 1 0.07455763116057233;
1 6 2 0.06585924085850557;
1 6 3 0.05343296899841017;
1 6 4 0.05964610492845787;
1 6 5 0.04970508744038156;
1 6 6 0.0509477146263911;
1 6 7 0.0509477146263911;
1 6 8 0.06213135930047695;
2 1 1 0.05549284578696343;
2 1 2 0.044394276629570746;
2 1 3 0.04624403815580286;
2 1 4 0.04716891891891892;
2 1 5 0.042544515103338634;
2 1 6 0.04809379968203498;
2 1 7 0.04716891891891892;
2 1 8 0.04994356120826709;
2 2 1 0.047690779014308425;
2 2 2 0.07153616852146263;
2 2 3 0.06438255166931638;
2 2 4 0.05603666534181239;
2 2 5 0.047690779014308425;
2 2 6 0.053652126391096976;
2 2 7 0.06319028219395867;
2 2 8 0.057228934817170105;
2 3 1 0.06466931637519874;
2 3 2 0.06928855325914149;
2 3 3 0.06120488871224166;
2 3 4 0.0669789348171701;
2 3 5 0.057740461049284576;
2 3 6 0.05081160572337043;
2 3 7 0.055430842607313194;
2 3 8 0.057740461049284576;
2 4 1 0.04203557233704292;
2 4 2 0.038069952305246416;
2 4 3 0.04044932432432432;
2 4 4 0.044414944356120825;
2 4 5 0.03965620031796502;
2 4 6 0.03410433227344992;
2 4 7 0.03648370429252782;
2 4 8 0.03886307631160572;
2 5 1 0.06659141494435611;
2 5 2 0.0679787360890302;
2 5 3 0.06381677265500794;
2 5 4 0.0679787360890302;
2 5 5 0.07491534181240063;
2 5 6 0.07491534181240063;
2 5 7 0.08323926868044514;
2 5 8 0.059654809220985684;
2 6 1 0.07510264308426075;
2 6 2 0.05951530206677266;
2 6 3 0.07793670508744038;
2 6 4 0.06376639507154214;
2 6 5 0.08077076709062003;
2 6 6 0.06234936406995231;
2 6 7 0.06093233306836248;
2 6 8 0.06943451907790144;
3 1 1 0.04433736089030206;
3 1 2 0.052988553259141494;
3 1 3 0.05406995230524642;
3 1 4 0.05623275039745628;
3 1 5 0.055151351351351345;
3 1 6 0.05406995230524642;
3 1 7 0.06488394276629571;
3 1 8 0.06055834658187599;
3 2 1 0.06970190779014308;
3 2 2 0.06830786963434023;
3 2 3 0.06273171701112877;
3 2 4 0.06970190779014308;
3 2 5 0.07388402225755167;
3 2 6 0.08085421303656597;
3 2 7 0.06133767885532591;
3 2 8 0.055761526232114465;
3 3 1 0.07021240063593005;
3 3 2 0.05671001589825119;
3 3 3 0.08101430842607313;
3 3 4 0.07426311605723371;
3 3 5 0.07156263910969793;
3 3 6 0.054009538950715426;
3 3 7 0.06886216216216216;
3 3 8 0.05941049284578696;
3 4 1 0.049149284578696335;
3 4 2 0.04543990461049284;
3 4 3 0.04358521462639109;
3 4 4 0.05564069952305246;
3 4 5 0.04265786963434022;
3 4 6 0.04358521462639109;
3 4 7 0.03802114467408584;
3 4 8 0.04265786963434022;
3 5 1 0.06812813990461047;
3 5 2 0.06812813990461047;
3 5 3 0.07461653418124005;
3 5 4 0.06650604133545308;
3 5 5 0.0875933227344992;
3 5 6 0.06650604133545308;
3 5 7 0.07786073131955483;
3 5 8 0.08597122416534181;
3 6 1 0.08946915739268682;
3 6 2 0.06958712241653418;
3 6 3 0.08284181240063593;
3 6 4 0.08449864864864864;
3 6 5 0.09609650238473769;
3 6 6 0.07290079491255962;
3 6 7 0.08781232114467409;
3 6 8 0.08615548489666137;
4 1 1 0.07808839427662957;
4 1 2 0.0627496025437202;
4 1 3 0.05717186009538951;
4 1 4 0.05717186009538951;
4 1 5 0.06414403815580287;
4 1 6 0.08087726550079491;
4 1 7 0.07529952305246423;
4 1 8 0.06832734499205087;
4 2 1 0.10785453100158982;
4 2 2 0.09527150238473768;
4 2 3 0.08089089825119236;
4 2 4 0.10425937996820349;
4 2 5 0.08089089825119236;
4 2 6 0.09347392686804451;
4 2 7 0.08987877583465818;
4 2 8 0.08448604928457869;
4 3 1 0.06964387917329094;
4 3 2 0.09924252782193957;
4 3 3 0.08357265500794912;
4 3 4 0.08879594594594595;
4 3 5 0.08009046104928459;
4 3 6 0.08879594594594595;
4 3 7 0.08879594594594595;
4 3 8 0.08531375198728139;
4 4 1 0.0705514308426073;
4 4 2 0.0645724960254372;
4 4 3 0.06815985691573925;
4 4 4 0.05141883942766295;
4 4 5 0.04783147853736089;
4 4 6 0.06337670906200318;
4 4 7 0.05141883942766295;
4 4 8 0.05261462639109697;
4 5 1 0.08366613672496025;
4 5 2 0.09412440381558028;
4 5 3 0.11504093799682034;
4 5 4 0.11294928457869632;
4 5 5 0.11085763116057233;
4 5 6 0.11922424483306833;
4 5 7 0.08994109697933227;
4 5 8 0.11922424483306833;
4 6 1 0.09400365659777424;
4 6 2 0.1132316772655008;
4 6 3 0.10682233704292528;
4 6 4 0.12605035771065184;
4 6 5 0.10682233704292528;
4 6 6 0.12818680445151034;
4 6 7 0.09614010333863275;
4 6 8 0.10254944356120826;
5 1 1 0.10603402225755168;
5 1 2 0.09228887122416533;
5 1 3 0.07854372019077902;
5 1 4 0.09817965023847376;
5 1 5 0.09425246422893481;
5 1 6 0.10603402225755168;
5 1 7 0.11192480127186008;
5 1 8 0.09817965023847376;
5 2 1 0.11643887122416534;
5 2 2 0.10125119236883942;
5 2 3 0.12909527027027026;
5 2 4 0.1063137519872814;
5 2 5 0.14934550874403815;
5 2 6 0.11897015103338632;
5 2 7 0.12656399046104927;
5 2 8 0.1215014308426073;
5 3 1 0.12013569157392687;
5 3 2 0.137297933227345;
5 3 3 0.11523219395866455;
5 3 4 0.1323944356120827;
5 3 5 0.14710492845786963;
5 3 6 0.11523219395866455;
5 3 7 0.13974968203497615;
5 3 8 0.11523219395866455;
5 4 1 0.09598020667726548;
5 4 2 0.07240612082670905;
5 4 3 0.0774577106518283;
5 4 4 0.10103179650238472;
5 4 5 0.09766406995230523;
5 4 6 0.08082543720190777;
5 4 7 0.09598020667726548;
5 4 8 0.09598020667726548;
5 5 1 0.17672337042925276;
5 5 2 0.13254252782193957;
5 5 3 0.1678872019077901;
5 5 4 0.15610564387917328;
5 5 5 0.15316025437201908;
5 5 6 0.11781558028616851;
5 5 7 0.1413786963434022;
5 5 8 0.1590510333863275;
5 6 1 0.14139789348171702;
5 6 2 0.17749948330683626;
5 6 3 0.15042329093799683;
5 6 4 0.12033863275039747;
5 6 5 0.1564402225755167;
5 6 6 0.17749948330683626;
5 6 7 0.1383894276629571;
5 6 8 0.15042329093799683;
]

global d = [
1 1 1 117;
1 1 2 88;
1 1 3 69;
1 1 4 238;
1 1 5 254;
1 1 6 195;
1 1 7 259;
1 1 8 62;
1 2 1 0;
1 2 2 166;
1 2 3 221;
1 2 4 100;
1 2 5 176;
1 2 6 250;
1 2 7 116;
1 2 8 291;
1 3 1 0;
1 3 2 243;
1 3 3 142;
1 3 4 0;
1 3 5 277;
1 3 6 163;
1 3 7 118;
1 3 8 135;
1 4 1 139;
1 4 2 184;
1 4 3 60;
1 4 4 117;
1 4 5 183;
1 4 6 175;
1 4 7 0;
1 4 8 102;
1 5 1 277;
1 5 2 257;
1 5 3 201;
1 5 4 98;
1 5 5 0;
1 5 6 111;
1 5 7 229;
1 5 8 125;
1 6 1 191;
1 6 2 163;
1 6 3 252;
1 6 4 137;
1 6 5 255;
1 6 6 149;
1 6 7 247;
1 6 8 168;
2 1 1 98;
2 1 2 127;
2 1 3 107;
2 1 4 177;
2 1 5 0;
2 1 6 216;
2 1 7 124;
2 1 8 223;
2 2 1 60;
2 2 2 72;
2 2 3 213;
2 2 4 273;
2 2 5 0;
2 2 6 0;
2 2 7 218;
2 2 8 256;
2 3 1 135;
2 3 2 162;
2 3 3 276;
2 3 4 279;
2 3 5 93;
2 3 6 181;
2 3 7 147;
2 3 8 285;
2 4 1 200;
2 4 2 0;
2 4 3 90;
2 4 4 160;
2 4 5 282;
2 4 6 247;
2 4 7 92;
2 4 8 152;
2 5 1 201;
2 5 2 122;
2 5 3 280;
2 5 4 0;
2 5 5 286;
2 5 6 68;
2 5 7 114;
2 5 8 183;
2 6 1 0;
2 6 2 75;
2 6 3 197;
2 6 4 0;
2 6 5 290;
2 6 6 124;
2 6 7 166;
2 6 8 0;
3 1 1 118;
3 1 2 0;
3 1 3 66;
3 1 4 165;
3 1 5 68;
3 1 6 0;
3 1 7 292;
3 1 8 0;
3 2 1 0;
3 2 2 210;
3 2 3 190;
3 2 4 257;
3 2 5 245;
3 2 6 221;
3 2 7 76;
3 2 8 287;
3 3 1 0;
3 3 2 251;
3 3 3 72;
3 3 4 232;
3 3 5 0;
3 3 6 52;
3 3 7 0;
3 3 8 110;
3 4 1 0;
3 4 2 73;
3 4 3 120;
3 4 4 155;
3 4 5 287;
3 4 6 94;
3 4 7 291;
3 4 8 258;
3 5 1 259;
3 5 2 203;
3 5 3 59;
3 5 4 51;
3 5 5 237;
3 5 6 261;
3 5 7 0;
3 5 8 168;
3 6 1 197;
3 6 2 0;
3 6 3 277;
3 6 4 0;
3 6 5 262;
3 6 6 0;
3 6 7 210;
3 6 8 217;
4 1 1 104;
4 1 2 165;
4 1 3 296;
4 1 4 241;
4 1 5 210;
4 1 6 168;
4 1 7 182;
4 1 8 194;
4 2 1 168;
4 2 2 275;
4 2 3 124;
4 2 4 87;
4 2 5 223;
4 2 6 210;
4 2 7 0;
4 2 8 136;
4 3 1 222;
4 3 2 257;
4 3 3 0;
4 3 4 0;
4 3 5 86;
4 3 6 64;
4 3 7 69;
4 3 8 0;
4 4 1 72;
4 4 2 249;
4 4 3 102;
4 4 4 100;
4 4 5 98;
4 4 6 88;
4 4 7 0;
4 4 8 0;
4 5 1 103;
4 5 2 225;
4 5 3 0;
4 5 4 137;
4 5 5 138;
4 5 6 207;
4 5 7 0;
4 5 8 0;
4 6 1 179;
4 6 2 126;
4 6 3 210;
4 6 4 119;
4 6 5 154;
4 6 6 240;
4 6 7 127;
4 6 8 246;
5 1 1 296;
5 1 2 58;
5 1 3 78;
5 1 4 196;
5 1 5 275;
5 1 6 120;
5 1 7 0;
5 1 8 203;
5 2 1 114;
5 2 2 67;
5 2 3 62;
5 2 4 93;
5 2 5 80;
5 2 6 156;
5 2 7 230;
5 2 8 220;
5 3 1 0;
5 3 2 0;
5 3 3 222;
5 3 4 0;
5 3 5 132;
5 3 6 248;
5 3 7 0;
5 3 8 283;
5 4 1 154;
5 4 2 0;
5 4 3 174;
5 4 4 180;
5 4 5 91;
5 4 6 98;
5 4 7 150;
5 4 8 250;
5 5 1 86;
5 5 2 273;
5 5 3 139;
5 5 4 146;
5 5 5 278;
5 5 6 104;
5 5 7 169;
5 5 8 0;
5 6 1 132;
5 6 2 57;
5 6 3 162;
5 6 4 279;
5 6 5 177;
5 6 6 139;
5 6 7 0;
5 6 8 204;
]

global Cap_c = [
1 1 1 3498.0;
1 1 2 3498.0;
1 1 3 3498.0;
1 1 4 3498.0;
1 1 5 3498.0;
1 1 6 3498.0;
1 1 7 3498.0;
1 1 8 3498.0;
1 2 1 3498.0;
1 2 2 3498.0;
1 2 3 3498.0;
1 2 4 3498.0;
1 2 5 3498.0;
1 2 6 3498.0;
1 2 7 3498.0;
1 2 8 3498.0;
2 1 1 3498.0;
2 1 2 3498.0;
2 1 3 3498.0;
2 1 4 3498.0;
2 1 5 3498.0;
2 1 6 3498.0;
2 1 7 3498.0;
2 1 8 3498.0;
2 2 1 3498.0;
2 2 2 3498.0;
2 2 3 3498.0;
2 2 4 3498.0;
2 2 5 3498.0;
2 2 6 3498.0;
2 2 7 3498.0;
2 2 8 3498.0;
3 1 1 3498.0;
3 1 2 3498.0;
3 1 3 3498.0;
3 1 4 3498.0;
3 1 5 3498.0;
3 1 6 3498.0;
3 1 7 3498.0;
3 1 8 3498.0;
3 2 1 3498.0;
3 2 2 3498.0;
3 2 3 3498.0;
3 2 4 3498.0;
3 2 5 3498.0;
3 2 6 3498.0;
3 2 7 3498.0;
3 2 8 3498.0;
4 1 1 3498.0;
4 1 2 3498.0;
4 1 3 3498.0;
4 1 4 3498.0;
4 1 5 3498.0;
4 1 6 3498.0;
4 1 7 3498.0;
4 1 8 3498.0;
4 2 1 3498.0;
4 2 2 3498.0;
4 2 3 3498.0;
4 2 4 3498.0;
4 2 5 3498.0;
4 2 6 3498.0;
4 2 7 3498.0;
4 2 8 3498.0;
5 1 1 3498.0;
5 1 2 3498.0;
5 1 3 3498.0;
5 1 4 3498.0;
5 1 5 3498.0;
5 1 6 3498.0;
5 1 7 3498.0;
5 1 8 3498.0;
5 2 1 3498.0;
5 2 2 3498.0;
5 2 3 3498.0;
5 2 4 3498.0;
5 2 5 3498.0;
5 2 6 3498.0;
5 2 7 3498.0;
5 2 8 3498.0;
6 1 1 3498.0;
6 1 2 3498.0;
6 1 3 3498.0;
6 1 4 3498.0;
6 1 5 3498.0;
6 1 6 3498.0;
6 1 7 3498.0;
6 1 8 3498.0;
6 2 1 3498.0;
6 2 2 3498.0;
6 2 3 3498.0;
6 2 4 3498.0;
6 2 5 3498.0;
6 2 6 3498.0;
6 2 7 3498.0;
6 2 8 3498.0;
]

global Cap_p = [394554.0 394554.0 394554.0 394554.0 394554.0 394554.0 394554.0 394554.0; 336102.0 336102.0 336102.0 336102.0 336102.0 336102.0 336102.0 336102.0]
#-----------------------------------------
