###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 7.   c19ex07.dat          Semente: 7763
#-----------------------Dados----------------------
global K = 6
4 1 7 0.658;
4 1 8 0.658;
4 2 1 0.57;
4 2 2 0.57;
4 2 3 0.57;
4 2 4 0.57;
4 2 5 0.57;
4 2 6 0.57;
4 2 7 0.57;
4 2 8 0.57;
5 1 1 1.254;
5 1 2 1.254;
5 1 3 1.254;
5 1 4 1.254;
5 1 5 1.254;
5 1 6 1.254;
5 1 7 1.254;
5 1 8 1.254;
5 2 1 0.748;
5 2 2 0.748;
5 2 3 0.748;
5 2 4 0.748;
5 2 5 0.748;
5 2 6 0.748;
5 2 7 0.748;
5 2 8 0.748;
6 1 1 1.312;
6 1 2 1.312;
6 1 3 1.312;
6 1 4 1.312;
6 1 5 1.312;
6 1 6 1.312;
6 1 7 1.312;
6 1 8 1.312;
6 2 1 0.619;
6 2 2 0.619;
6 2 3 0.619;
6 2 4 0.619;
6 2 5 0.619;
6 2 6 0.619;
6 2 7 0.619;
6 2 8 0.619;
]

global c_y = [
1 1 1 3.758;
1 1 2 3.758;
1 1 3 3.758;
1 1 4 3.758;
1 1 5 3.758;
1 1 6 3.758;
1 1 7 3.758;
1 1 8 3.758;
1 2 1 1.987;
1 2 2 1.987;
1 2 3 1.987;
1 2 4 1.987;
1 2 5 1.987;
1 2 6 1.987;
1 2 7 1.987;
1 2 8 1.987;
2 1 1 2.884;
2 1 2 2.884;
2 1 3 2.884;
2 1 4 2.884;
2 1 5 2.884;
2 1 6 2.884;
2 1 7 2.884;
2 1 8 2.884;
2 2 1 3.05;
2 2 2 3.05;
2 2 3 3.05;
2 2 4 3.05;
2 2 5 3.05;
2 2 6 3.05;
2 2 7 3.05;
2 2 8 3.05;
3 1 1 1.782;
3 1 2 1.782;
3 1 3 1.782;
3 1 4 1.782;
3 1 5 1.782;
3 1 6 1.782;
3 1 7 1.782;
3 1 8 1.782;
3 2 1 2.318;
3 2 2 2.318;
3 2 3 2.318;
3 2 4 2.318;
3 2 5 2.318;
3 2 6 2.318;
3 2 7 2.318;
3 2 8 2.318;
4 1 1 2.192;
4 1 2 2.192;
4 1 3 2.192;
4 1 4 2.192;
4 1 5 2.192;
4 1 6 2.192;
4 1 7 2.192;
4 1 8 2.192;
4 2 1 1.609;
4 2 2 1.609;
4 2 3 1.609;
4 2 4 1.609;
4 2 5 1.609;
4 2 6 1.609;
4 2 7 1.609;
4 2 8 1.609;
5 1 1 2.668;
5 1 2 2.668;
5 1 3 2.668;
5 1 4 2.668;
5 1 5 2.668;
5 1 6 2.668;
5 1 7 2.668;
5 1 8 2.668;
5 2 1 1.913;
5 2 2 1.913;
5 2 3 1.913;
5 2 4 1.913;
5 2 5 1.913;
5 2 6 1.913;
5 2 7 1.913;
5 2 8 1.913;
6 1 1 3.149;
6 1 2 3.149;
6 1 3 3.149;
6 1 4 3.149;
6 1 5 3.149;
6 1 6 3.149;
6 1 7 3.149;
6 1 8 3.149;
6 2 1 1.892;
6 2 2 1.892;
6 2 3 1.892;
6 2 4 1.892;
6 2 5 1.892;
6 2 6 1.892;
6 2 7 1.892;
6 2 8 1.892;
]

global c_sc = [
1 1 1 0.417;
1 1 2 0.417;
1 1 3 0.417;
1 1 4 0.417;
1 1 5 0.417;
1 1 6 0.417;
1 1 7 0.417;
1 1 8 0.417;
1 2 1 0.187;
1 2 2 0.187;
1 2 3 0.187;
1 2 4 0.187;
1 2 5 0.187;
1 2 6 0.187;
1 2 7 0.187;
1 2 8 0.187;
2 1 1 0.205;
2 1 2 0.205;
2 1 3 0.205;
2 1 4 0.205;
2 1 5 0.205;
2 1 6 0.205;
2 1 7 0.205;
2 1 8 0.205;
2 2 1 0.415;
2 2 2 0.415;
2 2 3 0.415;
2 2 4 0.415;
2 2 5 0.415;
2 2 6 0.415;
2 2 7 0.415;
2 2 8 0.415;
3 1 1 0.094;
3 1 2 0.094;
3 1 3 0.094;
3 1 4 0.094;
3 1 5 0.094;
3 1 6 0.094;
3 1 7 0.094;
3 1 8 0.094;
3 2 1 0.153;
3 2 2 0.153;
3 2 3 0.153;
3 2 4 0.153;
3 2 5 0.153;
3 2 6 0.153;
3 2 7 0.153;
3 2 8 0.153;
4 1 1 0.274;
4 1 2 0.274;
4 1 3 0.274;
4 1 4 0.274;
4 1 5 0.274;
4 1 6 0.274;
4 1 7 0.274;
4 1 8 0.274;
4 2 1 0.211;
4 2 2 0.211;
4 2 3 0.211;
4 2 4 0.211;
4 2 5 0.211;
4 2 6 0.211;
4 2 7 0.211;
4 2 8 0.211;
5 1 1 0.243;
5 1 2 0.243;
5 1 3 0.243;
5 1 4 0.243;
5 1 5 0.243;
5 1 6 0.243;
5 1 7 0.243;
5 1 8 0.243;
5 2 1 0.119;
5 2 2 0.119;
5 2 3 0.119;
5 2 4 0.119;
5 2 5 0.119;
5 2 6 0.119;
5 2 7 0.119;
5 2 8 0.119;
6 1 1 0.239;
6 1 2 0.239;
6 1 3 0.239;
6 1 4 0.239;
6 1 5 0.239;
6 1 6 0.239;
6 1 7 0.239;
6 1 8 0.239;
6 2 1 0.28;
6 2 2 0.28;
6 2 3 0.28;
6 2 4 0.28;
6 2 5 0.28;
6 2 6 0.28;
6 2 7 0.28;
6 2 8 0.28;
]

global c_w = [
1 1 1 9.9e-6;
1 1 2 9.9e-6;
1 1 3 9.9e-6;
1 1 4 9.9e-6;
1 1 5 9.9e-6;
1 1 6 9.9e-6;
1 1 7 9.9e-6;
1 1 8 9.9e-6;
1 2 1 8.3e-6;
1 2 2 8.3e-6;
1 2 3 8.3e-6;
1 2 4 8.3e-6;
1 2 5 8.3e-6;
1 2 6 8.3e-6;
1 2 7 8.3e-6;
1 2 8 8.3e-6;
2 1 1 1.22e-5;
2 1 2 1.22e-5;
2 1 3 1.22e-5;
2 1 4 1.22e-5;
2 1 5 1.22e-5;
2 1 6 1.22e-5;
2 1 7 1.22e-5;
2 1 8 1.22e-5;
2 2 1 9.5e-6;
2 2 2 9.5e-6;
2 2 3 9.5e-6;
2 2 4 9.5e-6;
2 2 5 9.5e-6;
2 2 6 9.5e-6;
2 2 7 9.5e-6;
2 2 8 9.5e-6;
3 1 1 1.13e-5;
3 1 2 1.13e-5;
3 1 3 1.13e-5;
3 1 4 1.13e-5;
3 1 5 1.13e-5;
3 1 6 1.13e-5;
3 1 7 1.13e-5;
3 1 8 1.13e-5;
3 2 1 1.21e-5;
3 2 2 1.21e-5;
3 2 3 1.21e-5;
3 2 4 1.21e-5;
3 2 5 1.21e-5;
3 2 6 1.21e-5;
3 2 7 1.21e-5;
3 2 8 1.21e-5;
4 1 1 8.7e-6;
4 1 2 8.7e-6;
4 1 3 8.7e-6;
4 1 4 8.7e-6;
4 1 5 8.7e-6;
4 1 6 8.7e-6;
4 1 7 8.7e-6;
4 1 8 8.7e-6;
4 2 1 1.03e-5;
4 2 2 1.03e-5;
4 2 3 1.03e-5;
4 2 4 1.03e-5;
4 2 5 1.03e-5;
4 2 6 1.03e-5;
4 2 7 1.03e-5;
4 2 8 1.03e-5;
5 1 1 1.04e-5;
5 1 2 1.04e-5;
5 1 3 1.04e-5;
5 1 4 1.04e-5;
5 1 5 1.04e-5;
5 1 6 1.04e-5;
5 1 7 1.04e-5;
5 1 8 1.04e-5;
5 2 1 1.19e-5;
5 2 2 1.19e-5;
5 2 3 1.19e-5;
5 2 4 1.19e-5;
5 2 5 1.19e-5;
5 2 6 1.19e-5;
5 2 7 1.19e-5;
5 2 8 1.19e-5;
6 1 1 1.23e-5;
6 1 2 1.23e-5;
6 1 3 1.23e-5;
6 1 4 1.23e-5;
6 1 5 1.23e-5;
6 1 6 1.23e-5;
6 1 7 1.23e-5;
6 1 8 1.23e-5;
6 2 1 9.4e-6;
6 2 2 9.4e-6;
6 2 3 9.4e-6;
6 2 4 9.4e-6;
6 2 5 9.4e-6;
6 2 6 9.4e-6;
6 2 7 9.4e-6;
6 2 8 9.4e-6;
]

global c_e = [
1 1 1 4.95e-6;
1 1 2 4.95e-6;
1 1 3 4.95e-6;
1 1 4 4.95e-6;
1 1 5 4.95e-6;
1 1 6 4.95e-6;
1 1 7 4.95e-6;
1 1 8 4.95e-6;
1 2 1 6.1e-6;
1 2 2 6.1e-6;
1 2 3 6.1e-6;
1 2 4 6.1e-6;
1 2 5 6.1e-6;
1 2 6 6.1e-6;
1 2 7 6.1e-6;
1 2 8 6.1e-6;
1 3 1 5.65e-6;
1 3 2 5.65e-6;
1 3 3 5.65e-6;
1 3 4 5.65e-6;
1 3 5 5.65e-6;
1 3 6 5.65e-6;
1 3 7 5.65e-6;
1 3 8 5.65e-6;
1 4 1 4.35e-6;
1 4 2 4.35e-6;
1 4 3 4.35e-6;
1 4 4 4.35e-6;
1 4 5 4.35e-6;
1 4 6 4.35e-6;
1 4 7 4.35e-6;
1 4 8 4.35e-6;
1 5 1 5.2e-6;
1 5 2 5.2e-6;
1 5 3 5.2e-6;
1 5 4 5.2e-6;
1 5 5 5.2e-6;
1 5 6 5.2e-6;
1 5 7 5.2e-6;
1 5 8 5.2e-6;
1 6 1 6.15e-6;
1 6 2 6.15e-6;
1 6 3 6.15e-6;
1 6 4 6.15e-6;
1 6 5 6.15e-6;
1 6 6 6.15e-6;
1 6 7 6.15e-6;
1 6 8 6.15e-6;
2 1 1 4.95e-6;
2 1 2 4.95e-6;
2 1 3 4.95e-6;
2 1 4 4.95e-6;
2 1 5 4.95e-6;
2 1 6 4.95e-6;
2 1 7 4.95e-6;
2 1 8 4.95e-6;
2 2 1 6.1e-6;
2 2 2 6.1e-6;
2 2 3 6.1e-6;
2 2 4 6.1e-6;
2 2 5 6.1e-6;
2 2 6 6.1e-6;
2 2 7 6.1e-6;
2 2 8 6.1e-6;
2 3 1 5.65e-6;
2 3 2 5.65e-6;
2 3 3 5.65e-6;
2 3 4 5.65e-6;
2 3 5 5.65e-6;
2 3 6 5.65e-6;
2 3 7 5.65e-6;
2 3 8 5.65e-6;
2 4 1 4.35e-6;
2 4 2 4.35e-6;
2 4 3 4.35e-6;
2 4 4 4.35e-6;
2 4 5 4.35e-6;
2 4 6 4.35e-6;
2 4 7 4.35e-6;
2 4 8 4.35e-6;
2 5 1 5.2e-6;
2 5 2 5.2e-6;
2 5 3 5.2e-6;
2 5 4 5.2e-6;
2 5 5 5.2e-6;
2 5 6 5.2e-6;
2 5 7 5.2e-6;
2 5 8 5.2e-6;
2 6 1 6.15e-6;
2 6 2 6.15e-6;
2 6 3 6.15e-6;
2 6 4 6.15e-6;
2 6 5 6.15e-6;
2 6 6 6.15e-6;
2 6 7 6.15e-6;
2 6 8 6.15e-6;
3 1 1 4.95e-6;
3 1 2 4.95e-6;
3 1 3 4.95e-6;
3 1 4 4.95e-6;
3 1 5 4.95e-6;
3 1 6 4.95e-6;
3 1 7 4.95e-6;
3 1 8 4.95e-6;
3 2 1 6.1e-6;
3 2 2 6.1e-6;
3 2 3 6.1e-6;
3 2 4 6.1e-6;
3 2 5 6.1e-6;
3 2 6 6.1e-6;
3 2 7 6.1e-6;
3 2 8 6.1e-6;
3 3 1 5.65e-6;
3 3 2 5.65e-6;
3 3 3 5.65e-6;
3 3 4 5.65e-6;
3 3 5 5.65e-6;
3 3 6 5.65e-6;
3 3 7 5.65e-6;
3 3 8 5.65e-6;
3 4 1 4.35e-6;
3 4 2 4.35e-6;
3 4 3 4.35e-6;
3 4 4 4.35e-6;
3 4 5 4.35e-6;
3 4 6 4.35e-6;
3 4 7 4.35e-6;
3 4 8 4.35e-6;
3 5 1 5.2e-6;
3 5 2 5.2e-6;
3 5 3 5.2e-6;
3 5 4 5.2e-6;
3 5 5 5.2e-6;
3 5 6 5.2e-6;
3 5 7 5.2e-6;
3 5 8 5.2e-6;
3 6 1 6.15e-6;
3 6 2 6.15e-6;
3 6 3 6.15e-6;
3 6 4 6.15e-6;
3 6 5 6.15e-6;
3 6 6 6.15e-6;
3 6 7 6.15e-6;
3 6 8 6.15e-6;
4 1 1 4.95e-6;
4 1 2 4.95e-6;
4 1 3 4.95e-6;
4 1 4 4.95e-6;
4 1 5 4.95e-6;
4 1 6 4.95e-6;
4 1 7 4.95e-6;
4 1 8 4.95e-6;
4 2 1 6.1e-6;
4 2 2 6.1e-6;
4 2 3 6.1e-6;
4 2 4 6.1e-6;
4 2 5 6.1e-6;
4 2 6 6.1e-6;
4 2 7 6.1e-6;
4 2 8 6.1e-6;
4 3 1 5.65e-6;
4 3 2 5.65e-6;
4 3 3 5.65e-6;
4 3 4 5.65e-6;
4 3 5 5.65e-6;
4 3 6 5.65e-6;
4 3 7 5.65e-6;
4 3 8 5.65e-6;
4 4 1 4.35e-6;
4 4 2 4.35e-6;
4 4 3 4.35e-6;
4 4 4 4.35e-6;
4 4 5 4.35e-6;
4 4 6 4.35e-6;
4 4 7 4.35e-6;
4 4 8 4.35e-6;
4 5 1 5.2e-6;
4 5 2 5.2e-6;
4 5 3 5.2e-6;
4 5 4 5.2e-6;
4 5 5 5.2e-6;
4 5 6 5.2e-6;
4 5 7 5.2e-6;
4 5 8 5.2e-6;
4 6 1 6.15e-6;
4 6 2 6.15e-6;
4 6 3 6.15e-6;
4 6 4 6.15e-6;
4 6 5 6.15e-6;
4 6 6 6.15e-6;
4 6 7 6.15e-6;
4 6 8 6.15e-6;
5 1 1 4.95e-6;
5 1 2 4.95e-6;
5 1 3 4.95e-6;
5 1 4 4.95e-6;
5 1 5 4.95e-6;
5 1 6 4.95e-6;
5 1 7 4.95e-6;
5 1 8 4.95e-6;
5 2 1 6.1e-6;
5 2 2 6.1e-6;
5 2 3 6.1e-6;
5 2 4 6.1e-6;
5 2 5 6.1e-6;
5 2 6 6.1e-6;
5 2 7 6.1e-6;
5 2 8 6.1e-6;
5 3 1 5.65e-6;
5 3 2 5.65e-6;
5 3 3 5.65e-6;
5 3 4 5.65e-6;
5 3 5 5.65e-6;
5 3 6 5.65e-6;
5 3 7 5.65e-6;
5 3 8 5.65e-6;
5 4 1 4.35e-6;
5 4 2 4.35e-6;
5 4 3 4.35e-6;
5 4 4 4.35e-6;
5 4 5 4.35e-6;
5 4 6 4.35e-6;
5 4 7 4.35e-6;
5 4 8 4.35e-6;
5 5 1 5.2e-6;
5 5 2 5.2e-6;
5 5 3 5.2e-6;
5 5 4 5.2e-6;
5 5 5 5.2e-6;
5 5 6 5.2e-6;
5 5 7 5.2e-6;
5 5 8 5.2e-6;
5 6 1 6.15e-6;
5 6 2 6.15e-6;
5 6 3 6.15e-6;
5 6 4 6.15e-6;
5 6 5 6.15e-6;
5 6 6 6.15e-6;
5 6 7 6.15e-6;
5 6 8 6.15e-6;
]

global d = [
1 1 1 0;
1 1 2 232;
1 1 3 0;
1 1 4 225;
1 1 5 198;
1 1 6 206;
1 1 7 194;
1 1 8 101;
1 2 1 0;
1 2 2 0;
1 2 3 293;
1 2 4 136;
1 2 5 110;
1 2 6 265;
1 2 7 193;
1 2 8 103;
1 3 1 82;
1 3 2 295;
1 3 3 124;
1 3 4 158;
1 3 5 97;
1 3 6 0;
1 3 7 78;
1 3 8 259;
1 4 1 228;
1 4 2 0;
1 4 3 233;
1 4 4 135;
1 4 5 191;
1 4 6 169;
1 4 7 156;
1 4 8 81;
1 5 1 117;
1 5 2 151;
1 5 3 128;
1 5 4 70;
1 5 5 263;
1 5 6 249;
1 5 7 94;
1 5 8 124;
1 6 1 0;
1 6 2 207;
1 6 3 201;
1 6 4 228;
1 6 5 75;
1 6 6 64;
1 6 7 107;
1 6 8 0;
2 1 1 265;
2 1 2 132;
2 1 3 75;
2 1 4 78;
2 1 5 142;
2 1 6 137;
2 1 7 249;
2 1 8 210;
2 2 1 226;
2 2 2 273;
2 2 3 187;
2 2 4 0;
2 2 5 0;
2 2 6 75;
2 2 7 150;
2 2 8 256;
2 3 1 0;
2 3 2 196;
2 3 3 156;
2 3 4 155;
2 3 5 0;
2 3 6 246;
2 3 7 118;
2 3 8 116;
2 4 1 133;
2 4 2 0;
2 4 3 155;
2 4 4 73;
2 4 5 213;
2 4 6 170;
2 4 7 114;
2 4 8 245;
2 5 1 0;
2 5 2 164;
2 5 3 137;
2 5 4 0;
2 5 5 62;
2 5 6 0;
2 5 7 0;
2 5 8 210;
2 6 1 264;
2 6 2 0;
2 6 3 294;
2 6 4 194;
2 6 5 0;
2 6 6 0;
2 6 7 150;
2 6 8 184;
3 1 1 221;
3 1 2 184;
3 1 3 191;
3 1 4 250;
3 1 5 109;
3 1 6 289;
3 1 7 52;
3 1 8 293;
3 2 1 216;
3 2 2 120;
3 2 3 271;
3 2 4 140;
3 2 5 91;
3 2 6 172;
3 2 7 283;
3 2 8 50;
3 3 1 0;
3 3 2 0;
3 3 3 190;
3 3 4 296;
3 3 5 202;
3 3 6 127;
3 3 7 209;
3 3 8 245;
3 4 1 74;
3 4 2 145;
3 4 3 52;
3 4 4 153;
3 4 5 0;
3 4 6 133;
3 4 7 209;
3 4 8 189;
3 5 1 64;
3 5 2 97;
3 5 3 87;
3 5 4 175;
3 5 5 188;
3 5 6 0;
3 5 7 168;
3 5 8 113;
3 6 1 297;
3 6 2 292;
3 6 3 51;
3 6 4 0;
3 6 5 0;
3 6 6 83;
3 6 7 122;
3 6 8 277;
4 1 1 204;
4 1 2 136;
4 1 3 127;
4 1 4 68;
4 1 5 293;
4 1 6 197;
4 1 7 256;
4 1 8 101;
4 2 1 184;
4 2 2 189;
4 2 3 144;
4 2 4 155;
4 2 5 0;
4 2 6 152;
4 2 7 154;
4 2 8 93;
4 3 1 221;
4 3 2 125;
4 3 3 128;
4 3 4 241;
4 3 5 0;
4 3 6 159;
4 3 7 113;
4 3 8 246;
4 4 1 196;
4 4 2 288;
4 4 3 94;
4 4 4 196;
4 4 5 153;
4 4 6 278;
4 4 7 248;
4 4 8 179;
4 5 1 0;
4 5 2 175;
4 5 3 143;
4 5 4 0;
4 5 5 186;
4 5 6 191;
4 5 7 0;
4 5 8 275;
4 6 1 139;
4 6 2 213;
4 6 3 196;
4 6 4 163;
4 6 5 88;
4 6 6 220;
4 6 7 132;
4 6 8 99;
5 1 1 268;
5 1 2 121;
5 1 3 240;
5 1 4 52;
5 1 5 90;
5 1 6 73;
5 1 7 61;
5 1 8 254;
5 2 1 270;
5 2 2 0;
5 2 3 58;
5 2 4 184;
5 2 5 0;
5 2 6 100;
5 2 7 292;
5 2 8 292;
5 3 1 104;
5 3 2 0;
5 3 3 160;
5 3 4 153;
5 3 5 126;
5 3 6 89;
5 3 7 0;
5 3 8 295;
5 4 1 170;
5 4 2 124;
5 4 3 138;
5 4 4 268;
5 4 5 166;
5 4 6 205;
5 4 7 156;
5 4 8 0;
5 5 1 204;
5 5 2 171;
5 5 3 211;
5 5 4 290;
5 5 5 229;
5 5 6 0;
5 5 7 275;
5 5 8 154;
5 6 1 188;
5 6 2 111;
5 6 3 0;
5 6 4 64;
5 6 5 265;
5 6 6 210;
5 6 7 233;
5 6 8 153;
]

global Cap_c = [
1 1 1 3673.0;
1 1 2 3673.0;
1 1 3 3673.0;
1 1 4 3673.0;
1 1 5 3673.0;
1 1 6 3673.0;
1 1 7 3673.0;
1 1 8 3673.0;
1 2 1 3673.0;
1 2 2 3673.0;
1 2 3 3673.0;
1 2 4 3673.0;
1 2 5 3673.0;
1 2 6 3673.0;
1 2 7 3673.0;
1 2 8 3673.0;
2 1 1 3673.0;
2 1 2 3673.0;
2 1 3 3673.0;
2 1 4 3673.0;
2 1 5 3673.0;
2 1 6 3673.0;
2 1 7 3673.0;
2 1 8 3673.0;
2 2 1 3673.0;
2 2 2 3673.0;
2 2 3 3673.0;
2 2 4 3673.0;
2 2 5 3673.0;
2 2 6 3673.0;
2 2 7 3673.0;
2 2 8 3673.0;
3 1 1 3673.0;
3 1 2 3673.0;
3 1 3 3673.0;
3 1 4 3673.0;
3 1 5 3673.0;
3 1 6 3673.0;
3 1 7 3673.0;
3 1 8 3673.0;
3 2 1 3673.0;
3 2 2 3673.0;
3 2 3 3673.0;
3 2 4 3673.0;
3 2 5 3673.0;
3 2 6 3673.0;
3 2 7 3673.0;
3 2 8 3673.0;
4 1 1 3673.0;
4 1 2 3673.0;
4 1 3 3673.0;
4 1 4 3673.0;
4 1 5 3673.0;
4 1 6 3673.0;
4 1 7 3673.0;
4 1 8 3673.0;
4 2 1 3673.0;
4 2 2 3673.0;
4 2 3 3673.0;
4 2 4 3673.0;
4 2 5 3673.0;
4 2 6 3673.0;
4 2 7 3673.0;
4 2 8 3673.0;
5 1 1 3673.0;
5 1 2 3673.0;
5 1 3 3673.0;
5 1 4 3673.0;
5 1 5 3673.0;
5 1 6 3673.0;
5 1 7 3673.0;
5 1 8 3673.0;
5 2 1 3673.0;
5 2 2 3673.0;
5 2 3 3673.0;
5 2 4 3673.0;
5 2 5 3673.0;
5 2 6 3673.0;
5 2 7 3673.0;
5 2 8 3673.0;
6 1 1 3673.0;
6 1 2 3673.0;
6 1 3 3673.0;
6 1 4 3673.0;
6 1 5 3673.0;
6 1 6 3673.0;
6 1 7 3673.0;
6 1 8 3673.0;
6 2 1 3673.0;
6 2 2 3673.0;
6 2 3 3673.0;
6 2 4 3673.0;
6 2 5 3673.0;
6 2 6 3673.0;
6 2 7 3673.0;
6 2 8 3673.0;
]

global Cap_p = [205455.0 205455.0 205455.0 205455.0 205455.0 205455.0 205455.0 205455.0; 175017.0 175017.0 175017.0 175017.0 175017.0 175017.0 175017.0 175017.0]
#-----------------------------------------
