###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 5.   c23ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 6
6 1 5 22.355;
6 1 6 22.355;
6 1 7 22.355;
6 1 8 22.355;
6 1 9 22.355;
6 1 10 22.355;
6 2 1 19.227;
6 2 2 19.227;
6 2 3 19.227;
6 2 4 19.227;
6 2 5 19.227;
6 2 6 19.227;
6 2 7 19.227;
6 2 8 19.227;
6 2 9 19.227;
6 2 10 19.227;
]

global c_z = [
1 1 1 0.69;
1 1 2 0.69;
1 1 3 0.69;
1 1 4 0.69;
1 1 5 0.69;
1 1 6 0.69;
1 1 7 0.69;
1 1 8 0.69;
1 1 9 0.69;
1 1 10 0.69;
1 2 1 1.073;
1 2 2 1.073;
1 2 3 1.073;
1 2 4 1.073;
1 2 5 1.073;
1 2 6 1.073;
1 2 7 1.073;
1 2 8 1.073;
1 2 9 1.073;
1 2 10 1.073;
2 1 1 1.089;
2 1 2 1.089;
2 1 3 1.089;
2 1 4 1.089;
2 1 5 1.089;
2 1 6 1.089;
2 1 7 1.089;
2 1 8 1.089;
2 1 9 1.089;
2 1 10 1.089;
2 2 1 0.787;
2 2 2 0.787;
2 2 3 0.787;
2 2 4 0.787;
2 2 5 0.787;
2 2 6 0.787;
2 2 7 0.787;
2 2 8 0.787;
2 2 9 0.787;
2 2 10 0.787;
3 1 1 0.77;
3 1 2 0.77;
3 1 3 0.77;
3 1 4 0.77;
3 1 5 0.77;
3 1 6 0.77;
3 1 7 0.77;
3 1 8 0.77;
3 1 9 0.77;
3 1 10 0.77;
3 2 1 1.025;
3 2 2 1.025;
3 2 3 1.025;
3 2 4 1.025;
3 2 5 1.025;
3 2 6 1.025;
3 2 7 1.025;
3 2 8 1.025;
3 2 9 1.025;
3 2 10 1.025;
4 1 1 0.75;
4 1 2 0.75;
4 1 3 0.75;
4 1 4 0.75;
4 1 5 0.75;
4 1 6 0.75;
4 1 7 0.75;
4 1 8 0.75;
4 1 9 0.75;
4 1 10 0.75;
4 2 1 0.925;
4 2 2 0.925;
4 2 3 0.925;
4 2 4 0.925;
4 2 5 0.925;
4 2 6 0.925;
4 2 7 0.925;
4 2 8 0.925;
4 2 9 0.925;
4 2 10 0.925;
5 1 1 0.541;
5 1 2 0.541;
5 1 3 0.541;
5 1 4 0.541;
5 1 5 0.541;
5 1 6 0.541;
5 1 7 0.541;
5 1 8 0.541;
5 1 9 0.541;
5 1 10 0.541;
5 2 1 0.724;
5 2 2 0.724;
5 2 3 0.724;
5 2 4 0.724;
5 2 5 0.724;
5 2 6 0.724;
5 2 7 0.724;
5 2 8 0.724;
5 2 9 0.724;
5 2 10 0.724;
6 1 1 0.782;
6 1 2 0.782;
6 1 3 0.782;
6 1 4 0.782;
6 1 5 0.782;
6 1 6 0.782;
6 1 7 0.782;
6 1 8 0.782;
6 1 9 0.782;
6 1 10 0.782;
6 2 1 0.596;
6 2 2 0.596;
6 2 3 0.596;
6 2 4 0.596;
6 2 5 0.596;
6 2 6 0.596;
6 2 7 0.596;
6 2 8 0.596;
6 2 9 0.596;
6 2 10 0.596;
]

global c_y = [
1 1 1 3.115;
1 1 2 3.115;
1 1 3 3.115;
1 1 4 3.115;
1 1 5 3.115;
1 1 6 3.115;
1 1 7 3.115;
1 1 8 3.115;
1 1 9 3.115;
1 1 10 3.115;
1 2 1 3.284;
1 2 2 3.284;
1 2 3 3.284;
1 2 4 3.284;
1 2 5 3.284;
1 2 6 3.284;
1 2 7 3.284;
1 2 8 3.284;
1 2 9 3.284;
1 2 10 3.284;
2 1 1 3.402;
2 1 2 3.402;
2 1 3 3.402;
2 1 4 3.402;
2 1 5 3.402;
2 1 6 3.402;
2 1 7 3.402;
2 1 8 3.402;
2 1 9 3.402;
2 1 10 3.402;
2 2 1 2.277;
2 2 2 2.277;
2 2 3 2.277;
2 2 4 2.277;
2 2 5 2.277;
2 2 6 2.277;
2 2 7 2.277;
2 2 8 2.277;
2 2 9 2.277;
2 2 10 2.277;
3 1 1 3.499;
3 1 2 3.499;
3 1 3 3.499;
3 1 4 3.499;
3 1 5 3.499;
3 1 6 3.499;
3 1 7 3.499;
3 1 8 3.499;
3 1 9 3.499;
3 1 10 3.499;
3 2 1 2.18;
3 2 2 2.18;
3 2 3 2.18;
3 2 4 2.18;
3 2 5 2.18;
3 2 6 2.18;
3 2 7 2.18;
3 2 8 2.18;
3 2 9 2.18;
3 2 10 2.18;
4 1 1 2.293;
4 1 2 2.293;
4 1 3 2.293;
4 1 4 2.293;
4 1 5 2.293;
4 1 6 2.293;
4 1 7 2.293;
4 1 8 2.293;
4 1 9 2.293;
4 1 10 2.293;
4 2 1 2.166;
4 2 2 2.166;
4 2 3 2.166;
4 2 4 2.166;
4 2 5 2.166;
4 2 6 2.166;
4 2 7 2.166;
4 2 8 2.166;
4 2 9 2.166;
4 2 10 2.166;
5 1 1 2.345;
5 1 2 2.345;
5 1 3 2.345;
5 1 4 2.345;
5 1 5 2.345;
5 1 6 2.345;
5 1 7 2.345;
5 1 8 2.345;
5 1 9 2.345;
5 1 10 2.345;
5 2 1 1.509;
5 2 2 1.509;
5 2 3 1.509;
5 2 4 1.509;
5 2 5 1.509;
5 2 6 1.509;
5 2 7 1.509;
5 2 8 1.509;
5 2 9 1.509;
5 2 10 1.509;
6 1 1 3.353;
6 1 2 3.353;
6 1 3 3.353;
6 1 4 3.353;
6 1 5 3.353;
6 1 6 3.353;
6 1 7 3.353;
6 1 8 3.353;
6 1 9 3.353;
6 1 10 3.353;
6 2 1 2.307;
6 2 2 2.307;
6 2 3 2.307;
6 2 4 2.307;
6 2 5 2.307;
6 2 6 2.307;
6 2 7 2.307;
6 2 8 2.307;
6 2 9 2.307;
6 2 10 2.307;
]

global c_sc = [
1 1 1 0.143;
1 1 2 0.143;
1 1 3 0.143;
1 1 4 0.143;
1 1 5 0.143;
1 1 6 0.143;
1 1 7 0.143;
1 1 8 0.143;
1 1 9 0.143;
1 1 10 0.143;
1 2 1 0.141;
1 2 2 0.141;
1 2 3 0.141;
1 2 4 0.141;
1 2 5 0.141;
1 2 6 0.141;
1 2 7 0.141;
1 2 8 0.141;
1 2 9 0.141;
1 2 10 0.141;
2 1 1 0.105;
2 1 2 0.105;
2 1 3 0.105;
2 1 4 0.105;
2 1 5 0.105;
2 1 6 0.105;
2 1 7 0.105;
2 1 8 0.105;
2 1 9 0.105;
2 1 10 0.105;
2 2 1 0.089;
2 2 2 0.089;
2 2 3 0.089;
2 2 4 0.089;
2 2 5 0.089;
2 2 6 0.089;
2 2 7 0.089;
2 2 8 0.089;
2 2 9 0.089;
2 2 10 0.089;
3 1 1 0.122;
3 1 2 0.122;
3 1 3 0.122;
3 1 4 0.122;
3 1 5 0.122;
3 1 6 0.122;
3 1 7 0.122;
3 1 8 0.122;
3 1 9 0.122;
3 1 10 0.122;
3 2 1 0.098;
3 2 2 0.098;
3 2 3 0.098;
3 2 4 0.098;
3 2 5 0.098;
3 2 6 0.098;
3 2 7 0.098;
3 2 8 0.098;
3 2 9 0.098;
3 2 10 0.098;
4 1 1 0.112;
4 1 2 0.112;
4 1 3 0.112;
4 1 4 0.112;
4 1 5 0.112;
4 1 6 0.112;
4 1 7 0.112;
4 1 8 0.112;
4 1 9 0.112;
4 1 10 0.112;
4 2 1 0.071;
4 2 2 0.071;
4 2 3 0.071;
4 2 4 0.071;
4 2 5 0.071;
4 2 6 0.071;
4 2 7 0.071;
4 2 8 0.071;
4 2 9 0.071;
4 2 10 0.071;
5 1 1 0.07;
5 1 2 0.07;
5 1 3 0.07;
5 1 4 0.07;
5 1 5 0.07;
5 1 6 0.07;
5 1 7 0.07;
5 1 8 0.07;
5 1 9 0.07;
5 1 10 0.07;
5 2 1 0.074;
5 2 2 0.074;
5 2 3 0.074;
5 2 4 0.074;
5 2 5 0.074;
5 2 6 0.074;
5 2 7 0.074;
5 2 8 0.074;
5 2 9 0.074;
5 2 10 0.074;
6 1 1 0.117;
6 1 2 0.117;
6 1 3 0.117;
6 1 4 0.117;
6 1 5 0.117;
6 1 6 0.117;
6 1 7 0.117;
6 1 8 0.117;
6 1 9 0.117;
6 1 10 0.117;
6 2 1 0.074;
6 2 2 0.074;
6 2 3 0.074;
6 2 4 0.074;
6 2 5 0.074;
6 2 6 0.074;
6 2 7 0.074;
6 2 8 0.074;
6 2 9 0.074;
6 2 10 0.074;
]

global c_w = [
1 1 1 0.512;
1 1 2 0.512;
1 1 3 0.512;
1 1 4 0.512;
1 1 5 0.512;
1 1 6 0.512;
1 1 7 0.512;
1 1 8 0.512;
1 1 9 0.512;
1 1 10 0.512;
1 2 1 0.438;
1 2 2 0.438;
1 2 3 0.438;
1 2 4 0.438;
1 2 5 0.438;
1 2 6 0.438;
1 2 7 0.438;
1 2 8 0.438;
1 2 9 0.438;
1 2 10 0.438;
2 1 1 0.431;
2 1 2 0.431;
2 1 3 0.431;
2 1 4 0.431;
2 1 5 0.431;
2 1 6 0.431;
2 1 7 0.431;
2 1 8 0.431;
2 1 9 0.431;
2 1 10 0.431;
2 2 1 0.248;
2 2 2 0.248;
2 2 3 0.248;
2 2 4 0.248;
2 2 5 0.248;
2 2 6 0.248;
2 2 7 0.248;
2 2 8 0.248;
2 2 9 0.248;
2 2 10 0.248;
3 1 1 0.35;
3 1 2 0.35;
3 1 3 0.35;
3 1 4 0.35;
3 1 5 0.35;
3 1 6 0.35;
3 1 7 0.35;
3 1 8 0.35;
3 1 9 0.35;
3 1 10 0.35;
3 2 1 0.371;
3 2 2 0.371;
3 2 3 0.371;
3 2 4 0.371;
3 2 5 0.371;
3 2 6 0.371;
3 2 7 0.371;
3 2 8 0.371;
3 2 9 0.371;
3 2 10 0.371;
4 1 1 0.521;
4 1 2 0.521;
4 1 3 0.521;
4 1 4 0.521;
4 1 5 0.521;
4 1 6 0.521;
4 1 7 0.521;
4 1 8 0.521;
4 1 9 0.521;
4 1 10 0.521;
4 2 1 0.197;
4 2 2 0.197;
4 2 3 0.197;
4 2 4 0.197;
4 2 5 0.197;
4 2 6 0.197;
4 2 7 0.197;
4 2 8 0.197;
4 2 9 0.197;
4 2 10 0.197;
5 1 1 0.252;
5 1 2 0.252;
5 1 3 0.252;
5 1 4 0.252;
5 1 5 0.252;
5 1 6 0.252;
5 1 7 0.252;
5 1 8 0.252;
5 1 9 0.252;
5 1 10 0.252;
5 2 1 0.347;
5 2 2 0.347;
5 2 3 0.347;
5 2 4 0.347;
5 2 5 0.347;
5 2 6 0.347;
5 2 7 0.347;
5 2 8 0.347;
5 2 9 0.347;
5 2 10 0.347;
6 1 1 0.604;
6 1 2 0.604;
6 1 3 0.604;
6 1 4 0.604;
6 1 5 0.604;
6 1 6 0.604;
6 1 7 0.604;
6 1 8 0.604;
6 1 9 0.604;
6 1 10 0.604;
6 2 1 0.404;
6 2 2 0.404;
6 2 3 0.404;
6 2 4 0.404;
6 2 5 0.404;
6 2 6 0.404;
6 2 7 0.404;
6 2 8 0.404;
6 2 9 0.404;
6 2 10 0.404;
]

global c_e = [
1 1 1 0.043327702702702704;
1 1 2 0.05584459459459459;
1 1 3 0.05584459459459459;
1 1 4 0.05391891891891892;
1 1 5 0.056807432432432435;
1 1 6 0.04717905405405405;
1 1 7 0.043327702702702704;
1 1 8 0.056807432432432435;
1 1 9 0.05006756756756757;
1 1 10 0.05199324324324325;
1 2 1 0.027527027027027026;
1 2 2 0.027527027027027026;
1 2 3 0.03853783783783783;
1 2 4 0.030279729729729726;
1 2 5 0.03303243243243243;
1 2 6 0.0282152027027027;
1 2 7 0.03784966216216216;
1 2 8 0.03234425675675675;
1 2 9 0.030279729729729726;
1 2 10 0.031656081081081075;
1 3 1 0.037998648648648645;
1 3 2 0.0372679054054054;
1 3 3 0.043113851351351345;
1 3 4 0.04092162162162162;
1 3 5 0.03507567567567567;
1 3 6 0.03288344594594594;
1 3 7 0.029960472972972968;
1 3 8 0.03288344594594594;
1 3 9 0.029960472972972968;
1 3 10 0.03653716216216216;
1 4 1 0.03784054054054054;
1 4 2 0.03711283783783784;
1 4 3 0.030563513513513513;
1 4 4 0.04293445945945946;
1 4 5 0.040751351351351356;
1 4 6 0.03274662162162162;
1 4 7 0.03565743243243243;
1 4 8 0.04366216216216216;
1 4 9 0.040751351351351356;
1 4 10 0.029108108108108113;
1 5 1 0.03521148648648648;
1 5 2 0.032783108108108104;
1 5 3 0.036425675675675666;
1 5 4 0.02914054054054054;
1 5 5 0.02853344594594594;
1 5 6 0.035818581081081075;
1 5 7 0.035818581081081075;
1 5 8 0.025497972972972967;
1 5 9 0.02974763513513513;
1 5 10 0.03217601351351351;
1 6 1 0.052102702702702716;
1 6 2 0.04290810810810811;
1 6 3 0.04495135135135136;
1 6 4 0.05721081081081082;
1 6 5 0.050059459459459464;
1 6 6 0.050059459459459464;
1 6 7 0.0561891891891892;
1 6 8 0.040864864864864875;
1 6 9 0.0469945945945946;
1 6 10 0.04801621621621622;
2 1 1 0.0454610492845787;
2 1 2 0.05497615262321145;
2 1 3 0.05920508744038157;
2 1 4 0.04334658187599364;
2 1 5 0.05709062003179651;
2 1 6 0.06237678855325914;
2 1 7 0.04440381558028617;
2 1 8 0.042289348171701116;
2 1 9 0.05814785373608904;
2 1 10 0.05391891891891892;
2 2 1 0.04080476947535771;
2 2 2 0.03475961844197138;
2 2 3 0.04080476947535771;
2 2 4 0.04080476947535771;
2 2 5 0.037026550079491245;
2 2 6 0.04307170111287757;
2 2 7 0.04080476947535771;
2 2 8 0.04533863275039745;
2 2 9 0.03853783783783783;
2 2 10 0.04533863275039745;
2 3 1 0.04172400635930047;
2 3 2 0.04413116057233704;
2 3 3 0.03209538950715421;
2 3 4 0.03370015898251192;
2 3 5 0.03690969793322734;
2 3 6 0.04092162162162162;
2 3 7 0.03610731319554848;
2 3 8 0.03690969793322734;
2 3 9 0.047340699523052455;
2 3 10 0.042526391096979324;
2 4 1 0.04794276629570748;
2 4 2 0.04234944356120827;
2 4 3 0.03755516693163752;
2 4 4 0.035957074721780606;
2 4 5 0.0455456279809221;
2 4 6 0.03276089030206677;
2 4 7 0.041550397456279815;
2 4 8 0.0455456279809221;
2 4 9 0.031961844197138316;
2 4 10 0.031961844197138316;
2 5 1 0.033330683624801266;
2 5 2 0.03199745627980922;
2 5 3 0.02666454689984102;
2 5 4 0.03599713831478537;
2 5 5 0.03133084260731319;
2 5 6 0.0366637519872814;
2 5 7 0.03266406995230524;
2 5 8 0.03599713831478537;
2 5 9 0.03133084260731319;
2 5 10 0.028664387917329087;
2 6 1 0.05945437201907791;
2 6 2 0.06506327503974563;
2 6 3 0.05160190779014309;
2 6 4 0.05160190779014309;
2 6 5 0.05384546899841018;
2 6 6 0.04711478537360891;
2 6 7 0.06506327503974563;
2 6 8 0.06506327503974563;
2 6 9 0.04711478537360891;
2 6 10 0.06169793322734501;
3 1 1 0.059035174880763125;
3 1 2 0.06683227344992052;
3 1 3 0.06460453100158983;
3 1 4 0.062376788553259156;
3 1 5 0.046782591414944355;
3 1 6 0.057921303656597777;
3 1 7 0.05123807631160573;
3 1 8 0.06683227344992052;
3 1 9 0.06349065977742448;
3 1 10 0.05123807631160573;
3 2 1 0.04139848966613672;
3 2 2 0.0358256160572337;
3 2 3 0.037417865659777415;
3 2 4 0.039806240063593;
3 2 5 0.032641116852146254;
3 2 6 0.039806240063593;
3 2 7 0.03821399046104928;
3 2 8 0.03423336645468998;
3 2 9 0.045379113672496016;
3 2 10 0.03343724165341812;
3 3 1 0.03635089427662957;
3 3 2 0.04818606915739267;
3 3 3 0.0338147853736089;
3 3 4 0.035505524642289336;
3 3 5 0.04818606915739267;
3 3 6 0.043113851351351345;
3 3 7 0.037196263910969786;
3 3 8 0.03635089427662957;
3 3 9 0.04057774244833068;
3 3 10 0.049876808426073116;
3 4 1 0.033674085850556444;
3 4 2 0.04966927662957074;
3 4 3 0.045460015898251195;
3 4 4 0.04209260731319555;
3 4 5 0.04966927662957074;
3 4 6 0.034515937996820345;
3 4 7 0.047143720190779025;
3 4 8 0.04630186804451511;
3 4 9 0.04461816375198729;
3 4 10 0.04630186804451511;
3 5 1 0.03090230524642289;
3 5 2 0.0393302066772655;
3 5 3 0.030199980127186006;
3 5 4 0.0393302066772655;
3 5 5 0.031604630365659775;
3 5 6 0.03441393084260731;
3 5 7 0.03300928060413354;
3 5 8 0.03722323131955485;
3 5 9 0.04143718203497614;
3 5 10 0.031604630365659775;
3 6 1 0.04727503974562799;
3 6 2 0.06973068362480127;
3 6 3 0.05318441971383149;
3 6 4 0.05791192368839428;
3 6 5 0.048456915739268684;
3 6 6 0.06618505564387919;
3 6 7 0.04963879173290938;
3 6 8 0.06854880763116059;
3 6 9 0.06854880763116059;
3 6 10 0.0650031796502385;
4 1 1 0.0698151828298887;
4 1 2 0.07793322734499206;
4 1 3 0.08442766295707473;
4 1 4 0.07306240063593006;
4 1 5 0.08442766295707473;
4 1 6 0.08118044515103338;
4 1 7 0.07143879173290939;
4 1 8 0.08929848966613674;
4 1 9 0.09416931637519872;
4 1 10 0.08118044515103338;
4 2 1 0.05338084260731319;
4 2 2 0.066145826709062;
4 2 3 0.06150401430842607;
4 2 4 0.06150401430842607;
4 2 5 0.0591831081081081;
4 2 6 0.066145826709062;
4 2 7 0.04641812400635929;
4 2 8 0.048739030206677254;
4 2 9 0.05454129570747216;
4 2 10 0.052220389507154207;
4 3 1 0.0714695548489666;
4 3 2 0.0714695548489666;
4 3 3 0.05791498410174879;
4 3 4 0.05298604928457868;
4 3 5 0.06777285373608903;
4 3 6 0.06900508744038156;
4 3 7 0.06407615262321144;
4 3 8 0.05298604928457868;
4 3 9 0.05052158187599363;
4 3 10 0.05298604928457868;
4 4 1 0.06503664546899841;
4 4 2 0.05890111287758347;
4 4 3 0.06871796502384739;
4 4 4 0.06994507154213037;
4 4 5 0.06994507154213037;
4 4 6 0.06994507154213037;
4 4 7 0.0552197933227345;
4 4 8 0.056446899841017494;
4 4 9 0.05153847376788553;
4 4 10 0.06994507154213037;
4 5 1 0.060399960254372005;
4 5 2 0.05221013513513513;
4 5 3 0.04709149443561208;
4 5 4 0.060399960254372005;
4 5 5 0.05630504769475358;
4 5 6 0.05016267885532591;
4 5 7 0.05732877583465819;
4 5 8 0.059376232114467395;
4 5 9 0.059376232114467395;
4 5 10 0.05732877583465819;
4 6 1 0.07580031796502387;
4 6 2 0.0826912559618442;
4 6 3 0.0826912559618442;
4 6 4 0.10336406995230527;
4 6 5 0.10164133545310017;
4 6 6 0.07580031796502387;
4 6 7 0.09475039745627983;
4 6 8 0.08785945945945947;
4 6 9 0.09647313195548492;
4 6 10 0.07580031796502387;
5 1 1 0.09656697138314786;
5 1 2 0.08252086645468999;
5 1 3 0.10359002384737678;
5 1 4 0.07725357710651828;
5 1 5 0.09481120826709064;
5 1 6 0.07900934022257552;
5 1 7 0.10007849761526232;
5 1 8 0.10007849761526232;
5 1 9 0.08778815580286169;
5 1 10 0.0930554451510334;
5 2 1 0.06651015500794911;
5 2 2 0.06776506359300477;
5 2 3 0.051451251987281385;
5 2 4 0.07027488076311605;
5 2 5 0.07027488076311605;
5 2 6 0.051451251987281385;
5 2 7 0.05019634340222575;
5 2 8 0.05019634340222575;
5 2 9 0.05019634340222575;
5 2 10 0.07027488076311605;
5 3 1 0.06262899443561207;
5 3 2 0.07995190779014306;
5 3 3 0.0772868441971383;
5 3 4 0.07861937599364069;
5 3 5 0.07328924880763116;
5 3 6 0.07595431240063591;
5 3 7 0.06262899443561207;
5 3 8 0.07462178060413355;
5 3 9 0.07595431240063591;
5 3 10 0.06262899443561207;
5 4 1 0.07696526232114467;
5 4 2 0.05706045310015899;
5 4 3 0.058387440381558034;
5 4 4 0.07563827503974563;
5 4 5 0.06236840222575517;
5 4 6 0.07829224960254372;
5 4 7 0.07961923688394276;
5 4 8 0.07961923688394276;
5 4 9 0.06502237678855326;
5 4 10 0.06502237678855326;
5 5 1 0.055352742448330675;
5 5 2 0.057566852146263905;
5 5 3 0.057566852146263905;
5 5 4 0.06420918124006358;
5 5 5 0.055352742448330675;
5 5 6 0.05313863275039745;
5 5 7 0.04538924880763115;
5 5 8 0.04428219395866455;
5 5 9 0.06642329093799682;
5 5 10 0.05313863275039745;
5 6 1 0.0968737678855326;
5 6 2 0.10246263910969795;
5 6 3 0.08942193958664549;
5 6 4 0.09501081081081082;
5 6 5 0.10432559618441974;
5 6 6 0.0875589825119237;
5 6 7 0.09873672496025439;
5 6 8 0.10246263910969795;
5 6 9 0.07451828298887124;
5 6 10 0.10805151033386329;
6 1 1 0.10402424483306835;
6 1 2 0.10402424483306835;
6 1 3 0.0914695945945946;
6 1 4 0.07712142289348173;
6 1 5 0.08788255166931637;
6 1 6 0.08608903020667727;
6 1 7 0.10043720190779015;
6 1 8 0.08608903020667727;
6 1 9 0.10402424483306835;
6 1 10 0.08070846581875994;
6 2 1 0.0756318561208267;
6 2 2 0.0628128974562798;
6 2 3 0.06794048092209856;
6 2 4 0.05640341812400635;
6 2 5 0.0756318561208267;
6 2 6 0.0628128974562798;
6 2 7 0.061531001589825114;
6 2 8 0.06665858505564387;
6 2 9 0.061531001589825114;
6 2 10 0.0628128974562798;
6 3 1 0.08031011526232112;
6 3 2 0.05989228934817169;
6 3 3 0.07622655007949125;
6 3 4 0.0789489268680445;
6 3 5 0.054447535771065175;
6 3 6 0.0558087241653418;
6 3 7 0.08031011526232112;
6 3 8 0.07214298489666136;
6 3 9 0.0694206081081081;
6 3 10 0.06805941971383146;
6 4 1 0.07997595389507155;
6 4 2 0.07862042925278219;
6 4 3 0.05693203497615262;
6 4 4 0.07455385532591416;
6 4 5 0.05422098569157393;
6 4 6 0.05557651033386327;
6 4 7 0.06370965818759937;
6 4 8 0.07726490461049285;
6 4 9 0.05693203497615262;
6 4 10 0.0759093799682035;
6 5 1 0.06672088632750396;
6 5 2 0.06219743640699523;
6 5 3 0.06219743640699523;
6 5 4 0.047496224165341806;
6 5 5 0.055412261526232104;
6 5 6 0.056543124006359295;
6 5 7 0.047496224165341806;
6 5 8 0.06106657392686804;
6 5 9 0.06672088632750396;
6 5 10 0.06106657392686804;
6 6 1 0.07612082670906202;
6 6 2 0.0837329093799682;
6 6 3 0.10086009538950717;
6 6 4 0.1103751987281399;
6 6 5 0.10276311605723373;
6 6 6 0.11227821939586646;
6 6 7 0.08182988871224167;
6 6 8 0.09134499205087442;
6 6 9 0.10656915739268683;
6 6 10 0.10466613672496028;
7 1 1 0.08361585850556438;
7 1 2 0.07778219395866455;
7 1 3 0.09528318759936408;
7 1 4 0.0991722972972973;
7 1 5 0.10306140699523053;
7 1 6 0.085560413354531;
7 1 7 0.09722774244833068;
7 1 8 0.11278418124006359;
7 1 9 0.07778219395866455;
7 1 10 0.0991722972972973;
7 2 1 0.07783131955484897;
7 2 2 0.0806110095389507;
7 2 3 0.06949224960254372;
7 2 4 0.06254302464228934;
7 2 5 0.06115317965023846;
7 2 6 0.06949224960254372;
7 2 7 0.06393286963434022;
7 2 8 0.06810240461049283;
7 2 9 0.056983644674085836;
7 2 10 0.08200085453100157;
7 3 1 0.0693632949125596;
7 3 2 0.05903259141494435;
7 3 3 0.07379073926868043;
7 3 4 0.08264562798092209;
7 3 5 0.07821818362480126;
7 3 6 0.06346003577106517;
7 3 7 0.07379073926868043;
7 3 8 0.07083910969793321;
7 3 9 0.06493585055643879;
7 3 10 0.08707307233704291;
7 4 1 0.05878696343402226;
7 4 2 0.06613533386327504;
7 4 3 0.06025663751987281;
7 4 4 0.08524109697933227;
7 4 5 0.06466565977742449;
7 4 6 0.08083207472178061;
7 4 7 0.06466565977742449;
7 4 8 0.08230174880763118;
7 4 9 0.07642305246422894;
7 4 10 0.07642305246422894;
7 5 1 0.05394809220985691;
7 5 2 0.05762637122416533;
7 5 3 0.05149590620031796;
7 5 4 0.07111339427662956;
7 5 5 0.06620902225755167;
7 5 6 0.07111339427662956;
7 5 7 0.06866120826709061;
7 5 8 0.05885246422893481;
7 5 9 0.06253074324324323;
7 5 10 0.05885246422893481;
7 6 1 0.1155434022257552;
7 6 2 0.10729030206677267;
7 6 3 0.1155434022257552;
7 6 4 0.09078410174880765;
7 6 5 0.08459427662957075;
7 6 6 0.11141685214626394;
7 6 7 0.12173322734499206;
7 6 8 0.0949106518282989;
7 6 9 0.11348012718600957;
7 6 10 0.0949106518282989;
8 1 1 0.1142189984101749;
8 1 2 0.08514507154213036;
8 1 3 0.11629570747217809;
8 1 4 0.11837241653418124;
8 1 5 0.09968203497615262;
