###################################################
# Classe 23 : K = 6, M = 2, T = 10, N = 10
# Exemplo: 5.   c23ex05.dat          Semente: 2735
#-----------------------Dados----------------------
global K = 6
6 1 5 22.355;
6 1 6 22.355;
6 1 7 22.355;
6 1 8 22.355;
6 1 9 22.355;
6 1 10 22.355;
6 2 1 19.227;
6 2 2 19.227;
6 2 3 19.227;
6 2 4 19.227;
6 2 5 19.227;
6 2 6 19.227;
6 2 7 19.227;
6 2 8 19.227;
6 2 9 19.227;
6 2 10 19.227;
]

global c_z = [
1 1 1 0.69;
1 1 2 0.69;
1 1 3 0.69;
1 1 4 0.69;
1 1 5 0.69;
1 1 6 0.69;
1 1 7 0.69;
1 1 8 0.69;
1 1 9 0.69;
1 1 10 0.69;
1 2 1 1.073;
1 2 2 1.073;
1 2 3 1.073;
1 2 4 1.073;
1 2 5 1.073;
1 2 6 1.073;
1 2 7 1.073;
1 2 8 1.073;
1 2 9 1.073;
1 2 10 1.073;
2 1 1 1.089;
2 1 2 1.089;
2 1 3 1.089;
2 1 4 1.089;
2 1 5 1.089;
2 1 6 1.089;
2 1 7 1.089;
2 1 8 1.089;
2 1 9 1.089;
2 1 10 1.089;
2 2 1 0.787;
2 2 2 0.787;
2 2 3 0.787;
2 2 4 0.787;
2 2 5 0.787;
2 2 6 0.787;
2 2 7 0.787;
2 2 8 0.787;
2 2 9 0.787;
2 2 10 0.787;
3 1 1 0.77;
3 1 2 0.77;
3 1 3 0.77;
3 1 4 0.77;
3 1 5 0.77;
3 1 6 0.77;
3 1 7 0.77;
3 1 8 0.77;
3 1 9 0.77;
3 1 10 0.77;
3 2 1 1.025;
3 2 2 1.025;
3 2 3 1.025;
3 2 4 1.025;
3 2 5 1.025;
3 2 6 1.025;
3 2 7 1.025;
3 2 8 1.025;
3 2 9 1.025;
3 2 10 1.025;
4 1 1 0.75;
4 1 2 0.75;
4 1 3 0.75;
4 1 4 0.75;
4 1 5 0.75;
4 1 6 0.75;
4 1 7 0.75;
4 1 8 0.75;
4 1 9 0.75;
4 1 10 0.75;
4 2 1 0.925;
4 2 2 0.925;
4 2 3 0.925;
4 2 4 0.925;
4 2 5 0.925;
4 2 6 0.925;
4 2 7 0.925;
4 2 8 0.925;
4 2 9 0.925;
4 2 10 0.925;
5 1 1 0.541;
5 1 2 0.541;
5 1 3 0.541;
5 1 4 0.541;
5 1 5 0.541;
5 1 6 0.541;
5 1 7 0.541;
5 1 8 0.541;
5 1 9 0.541;
5 1 10 0.541;
5 2 1 0.724;
5 2 2 0.724;
5 2 3 0.724;
5 2 4 0.724;
5 2 5 0.724;
5 2 6 0.724;
5 2 7 0.724;
5 2 8 0.724;
5 2 9 0.724;
5 2 10 0.724;
6 1 1 0.782;
6 1 2 0.782;
6 1 3 0.782;
6 1 4 0.782;
6 1 5 0.782;
6 1 6 0.782;
6 1 7 0.782;
6 1 8 0.782;
6 1 9 0.782;
6 1 10 0.782;
6 2 1 0.596;
6 2 2 0.596;
6 2 3 0.596;
6 2 4 0.596;
6 2 5 0.596;
6 2 6 0.596;
6 2 7 0.596;
6 2 8 0.596;
6 2 9 0.596;
6 2 10 0.596;
]

global c_y = [
1 1 1 3.115;
1 1 2 3.115;
1 1 3 3.115;
1 1 4 3.115;
1 1 5 3.115;
1 1 6 3.115;
1 1 7 3.115;
1 1 8 3.115;
1 1 9 3.115;
1 1 10 3.115;
1 2 1 3.284;
1 2 2 3.284;
1 2 3 3.284;
1 2 4 3.284;
1 2 5 3.284;
1 2 6 3.284;
1 2 7 3.284;
1 2 8 3.284;
1 2 9 3.284;
1 2 10 3.284;
2 1 1 3.402;
2 1 2 3.402;
2 1 3 3.402;
2 1 4 3.402;
2 1 5 3.402;
2 1 6 3.402;
2 1 7 3.402;
2 1 8 3.402;
2 1 9 3.402;
2 1 10 3.402;
2 2 1 2.277;
2 2 2 2.277;
2 2 3 2.277;
2 2 4 2.277;
2 2 5 2.277;
2 2 6 2.277;
2 2 7 2.277;
2 2 8 2.277;
2 2 9 2.277;
2 2 10 2.277;
3 1 1 3.499;
3 1 2 3.499;
3 1 3 3.499;
3 1 4 3.499;
3 1 5 3.499;
3 1 6 3.499;
3 1 7 3.499;
3 1 8 3.499;
3 1 9 3.499;
3 1 10 3.499;
3 2 1 2.18;
3 2 2 2.18;
3 2 3 2.18;
3 2 4 2.18;
3 2 5 2.18;
3 2 6 2.18;
3 2 7 2.18;
3 2 8 2.18;
3 2 9 2.18;
3 2 10 2.18;
4 1 1 2.293;
4 1 2 2.293;
4 1 3 2.293;
4 1 4 2.293;
4 1 5 2.293;
4 1 6 2.293;
4 1 7 2.293;
4 1 8 2.293;
4 1 9 2.293;
4 1 10 2.293;
4 2 1 2.166;
4 2 2 2.166;
4 2 3 2.166;
4 2 4 2.166;
4 2 5 2.166;
4 2 6 2.166;
4 2 7 2.166;
4 2 8 2.166;
4 2 9 2.166;
4 2 10 2.166;
5 1 1 2.345;
5 1 2 2.345;
5 1 3 2.345;
5 1 4 2.345;
5 1 5 2.345;
5 1 6 2.345;
5 1 7 2.345;
5 1 8 2.345;
5 1 9 2.345;
5 1 10 2.345;
5 2 1 1.509;
5 2 2 1.509;
5 2 3 1.509;
5 2 4 1.509;
5 2 5 1.509;
5 2 6 1.509;
5 2 7 1.509;
5 2 8 1.509;
5 2 9 1.509;
5 2 10 1.509;
6 1 1 3.353;
6 1 2 3.353;
6 1 3 3.353;
6 1 4 3.353;
6 1 5 3.353;
6 1 6 3.353;
6 1 7 3.353;
6 1 8 3.353;
6 1 9 3.353;
6 1 10 3.353;
6 2 1 2.307;
6 2 2 2.307;
6 2 3 2.307;
6 2 4 2.307;
6 2 5 2.307;
6 2 6 2.307;
6 2 7 2.307;
6 2 8 2.307;
6 2 9 2.307;
6 2 10 2.307;
]

global c_sc = [
1 1 1 0.396;
1 1 2 0.396;
1 1 3 0.396;
1 1 4 0.396;
1 1 5 0.396;
1 1 6 0.396;
1 1 7 0.396;
1 1 8 0.396;
1 1 9 0.396;
1 1 10 0.396;
1 2 1 0.381;
1 2 2 0.381;
1 2 3 0.381;
1 2 4 0.381;
1 2 5 0.381;
1 2 6 0.381;
1 2 7 0.381;
1 2 8 0.381;
1 2 9 0.381;
1 2 10 0.381;
2 1 1 0.194;
2 1 2 0.194;
2 1 3 0.194;
2 1 4 0.194;
2 1 5 0.194;
2 1 6 0.194;
2 1 7 0.194;
2 1 8 0.194;
2 1 9 0.194;
2 1 10 0.194;
2 2 1 0.214;
2 2 2 0.214;
2 2 3 0.214;
2 2 4 0.214;
2 2 5 0.214;
2 2 6 0.214;
2 2 7 0.214;
2 2 8 0.214;
2 2 9 0.214;
2 2 10 0.214;
3 1 1 0.269;
3 1 2 0.269;
3 1 3 0.269;
3 1 4 0.269;
3 1 5 0.269;
3 1 6 0.269;
3 1 7 0.269;
3 1 8 0.269;
3 1 9 0.269;
3 1 10 0.269;
3 2 1 0.275;
3 2 2 0.275;
3 2 3 0.275;
3 2 4 0.275;
3 2 5 0.275;
3 2 6 0.275;
3 2 7 0.275;
3 2 8 0.275;
3 2 9 0.275;
3 2 10 0.275;
4 1 1 0.323;
4 1 2 0.323;
4 1 3 0.323;
4 1 4 0.323;
4 1 5 0.323;
4 1 6 0.323;
4 1 7 0.323;
4 1 8 0.323;
4 1 9 0.323;
4 1 10 0.323;
4 2 1 0.141;
4 2 2 0.141;
4 2 3 0.141;
4 2 4 0.141;
4 2 5 0.141;
4 2 6 0.141;
4 2 7 0.141;
4 2 8 0.141;
4 2 9 0.141;
4 2 10 0.141;
5 1 1 0.122;
5 1 2 0.122;
5 1 3 0.122;
5 1 4 0.122;
5 1 5 0.122;
5 1 6 0.122;
5 1 7 0.122;
5 1 8 0.122;
5 1 9 0.122;
5 1 10 0.122;
5 2 1 0.216;
5 2 2 0.216;
5 2 3 0.216;
5 2 4 0.216;
5 2 5 0.216;
5 2 6 0.216;
5 2 7 0.216;
5 2 8 0.216;
5 2 9 0.216;
5 2 10 0.216;
6 1 1 0.255;
6 1 2 0.255;
6 1 3 0.255;
6 1 4 0.255;
6 1 5 0.255;
6 1 6 0.255;
6 1 7 0.255;
6 1 8 0.255;
6 1 9 0.255;
6 1 10 0.255;
6 2 1 0.138;
6 2 2 0.138;
6 2 3 0.138;
6 2 4 0.138;
6 2 5 0.138;
6 2 6 0.138;
6 2 7 0.138;
6 2 8 0.138;
6 2 9 0.138;
6 2 10 0.138;
]

global c_w = [
1 1 1 1.08e-5;
1 1 2 1.08e-5;
1 1 3 1.08e-5;
1 1 4 1.08e-5;
1 1 5 1.08e-5;
1 1 6 1.08e-5;
1 1 7 1.08e-5;
1 1 8 1.08e-5;
1 1 9 1.08e-5;
1 1 10 1.08e-5;
1 2 1 1.01e-5;
1 2 2 1.01e-5;
1 2 3 1.01e-5;
1 2 4 1.01e-5;
1 2 5 1.01e-5;
1 2 6 1.01e-5;
1 2 7 1.01e-5;
1 2 8 1.01e-5;
1 2 9 1.01e-5;
1 2 10 1.01e-5;
2 1 1 9.6e-6;
2 1 2 9.6e-6;
2 1 3 9.6e-6;
2 1 4 9.6e-6;
2 1 5 9.6e-6;
2 1 6 9.6e-6;
2 1 7 9.6e-6;
2 1 8 9.6e-6;
2 1 9 9.6e-6;
2 1 10 9.6e-6;
2 2 1 8.0e-6;
2 2 2 8.0e-6;
2 2 3 8.0e-6;
2 2 4 8.0e-6;
2 2 5 8.0e-6;
2 2 6 8.0e-6;
2 2 7 8.0e-6;
2 2 8 8.0e-6;
2 2 9 8.0e-6;
2 2 10 8.0e-6;
3 1 1 8.8e-6;
3 1 2 8.8e-6;
3 1 3 8.8e-6;
3 1 4 8.8e-6;
3 1 5 8.8e-6;
3 1 6 8.8e-6;
3 1 7 8.8e-6;
3 1 8 8.8e-6;
3 1 9 8.8e-6;
3 1 10 8.8e-6;
3 2 1 9.4e-6;
3 2 2 9.4e-6;
3 2 3 9.4e-6;
3 2 4 9.4e-6;
3 2 5 9.4e-6;
3 2 6 9.4e-6;
3 2 7 9.4e-6;
3 2 8 9.4e-6;
3 2 9 9.4e-6;
3 2 10 9.4e-6;
4 1 1 1.13e-5;
4 1 2 1.13e-5;
4 1 3 1.13e-5;
4 1 4 1.13e-5;
4 1 5 1.13e-5;
4 1 6 1.13e-5;
4 1 7 1.13e-5;
4 1 8 1.13e-5;
4 1 9 1.13e-5;
4 1 10 1.13e-5;
4 2 1 7.7e-6;
4 2 2 7.7e-6;
4 2 3 7.7e-6;
4 2 4 7.7e-6;
4 2 5 7.7e-6;
4 2 6 7.7e-6;
4 2 7 7.7e-6;
4 2 8 7.7e-6;
4 2 9 7.7e-6;
4 2 10 7.7e-6;
5 1 1 8.5e-6;
5 1 2 8.5e-6;
5 1 3 8.5e-6;
5 1 4 8.5e-6;
5 1 5 8.5e-6;
5 1 6 8.5e-6;
5 1 7 8.5e-6;
5 1 8 8.5e-6;
5 1 9 8.5e-6;
5 1 10 8.5e-6;
5 2 1 1.06e-5;
5 2 2 1.06e-5;
5 2 3 1.06e-5;
5 2 4 1.06e-5;
5 2 5 1.06e-5;
5 2 6 1.06e-5;
5 2 7 1.06e-5;
5 2 8 1.06e-5;
5 2 9 1.06e-5;
5 2 10 1.06e-5;
6 1 1 1.17e-5;
6 1 2 1.17e-5;
6 1 3 1.17e-5;
6 1 4 1.17e-5;
6 1 5 1.17e-5;
6 1 6 1.17e-5;
6 1 7 1.17e-5;
6 1 8 1.17e-5;
6 1 9 1.17e-5;
6 1 10 1.17e-5;
6 2 1 1.04e-5;
6 2 2 1.04e-5;
6 2 3 1.04e-5;
6 2 4 1.04e-5;
6 2 5 1.04e-5;
6 2 6 1.04e-5;
6 2 7 1.04e-5;
6 2 8 1.04e-5;
6 2 9 1.04e-5;
6 2 10 1.04e-5;
]

global c_e = [
1 1 1 5.4e-6;
1 1 2 5.4e-6;
1 1 3 5.4e-6;
1 1 4 5.4e-6;
1 1 5 5.4e-6;
1 1 6 5.4e-6;
1 1 7 5.4e-6;
1 1 8 5.4e-6;
1 1 9 5.4e-6;
1 1 10 5.4e-6;
1 2 1 4.8e-6;
1 2 2 4.8e-6;
1 2 3 4.8e-6;
1 2 4 4.8e-6;
1 2 5 4.8e-6;
1 2 6 4.8e-6;
1 2 7 4.8e-6;
1 2 8 4.8e-6;
1 2 9 4.8e-6;
1 2 10 4.8e-6;
1 3 1 4.4e-6;
1 3 2 4.4e-6;
1 3 3 4.4e-6;
1 3 4 4.4e-6;
1 3 5 4.4e-6;
1 3 6 4.4e-6;
1 3 7 4.4e-6;
1 3 8 4.4e-6;
1 3 9 4.4e-6;
1 3 10 4.4e-6;
1 4 1 5.65e-6;
1 4 2 5.65e-6;
1 4 3 5.65e-6;
1 4 4 5.65e-6;
1 4 5 5.65e-6;
1 4 6 5.65e-6;
1 4 7 5.65e-6;
1 4 8 5.65e-6;
1 4 9 5.65e-6;
1 4 10 5.65e-6;
1 5 1 4.25e-6;
1 5 2 4.25e-6;
1 5 3 4.25e-6;
1 5 4 4.25e-6;
1 5 5 4.25e-6;
1 5 6 4.25e-6;
1 5 7 4.25e-6;
1 5 8 4.25e-6;
1 5 9 4.25e-6;
1 5 10 4.25e-6;
1 6 1 5.85e-6;
1 6 2 5.85e-6;
1 6 3 5.85e-6;
1 6 4 5.85e-6;
1 6 5 5.85e-6;
1 6 6 5.85e-6;
1 6 7 5.85e-6;
1 6 8 5.85e-6;
1 6 9 5.85e-6;
1 6 10 5.85e-6;
2 1 1 5.4e-6;
2 1 2 5.4e-6;
2 1 3 5.4e-6;
2 1 4 5.4e-6;
2 1 5 5.4e-6;
2 1 6 5.4e-6;
2 1 7 5.4e-6;
2 1 8 5.4e-6;
2 1 9 5.4e-6;
2 1 10 5.4e-6;
2 2 1 4.8e-6;
2 2 2 4.8e-6;
2 2 3 4.8e-6;
2 2 4 4.8e-6;
2 2 5 4.8e-6;
2 2 6 4.8e-6;
2 2 7 4.8e-6;
2 2 8 4.8e-6;
2 2 9 4.8e-6;
2 2 10 4.8e-6;
2 3 1 4.4e-6;
2 3 2 4.4e-6;
2 3 3 4.4e-6;
2 3 4 4.4e-6;
2 3 5 4.4e-6;
2 3 6 4.4e-6;
2 3 7 4.4e-6;
2 3 8 4.4e-6;
2 3 9 4.4e-6;
2 3 10 4.4e-6;
2 4 1 5.65e-6;
2 4 2 5.65e-6;
2 4 3 5.65e-6;
2 4 4 5.65e-6;
2 4 5 5.65e-6;
2 4 6 5.65e-6;
2 4 7 5.65e-6;
2 4 8 5.65e-6;
2 4 9 5.65e-6;
2 4 10 5.65e-6;
2 5 1 4.25e-6;
2 5 2 4.25e-6;
2 5 3 4.25e-6;
2 5 4 4.25e-6;
2 5 5 4.25e-6;
2 5 6 4.25e-6;
2 5 7 4.25e-6;
2 5 8 4.25e-6;
2 5 9 4.25e-6;
2 5 10 4.25e-6;
2 6 1 5.85e-6;
2 6 2 5.85e-6;
2 6 3 5.85e-6;
2 6 4 5.85e-6;
2 6 5 5.85e-6;
2 6 6 5.85e-6;
2 6 7 5.85e-6;
2 6 8 5.85e-6;
2 6 9 5.85e-6;
2 6 10 5.85e-6;
3 1 1 5.4e-6;
3 1 2 5.4e-6;
3 1 3 5.4e-6;
3 1 4 5.4e-6;
3 1 5 5.4e-6;
3 1 6 5.4e-6;
3 1 7 5.4e-6;
3 1 8 5.4e-6;
3 1 9 5.4e-6;
3 1 10 5.4e-6;
3 2 1 4.8e-6;
3 2 2 4.8e-6;
3 2 3 4.8e-6;
3 2 4 4.8e-6;
3 2 5 4.8e-6;
3 2 6 4.8e-6;
3 2 7 4.8e-6;
3 2 8 4.8e-6;
3 2 9 4.8e-6;
3 2 10 4.8e-6;
3 3 1 4.4e-6;
3 3 2 4.4e-6;
3 3 3 4.4e-6;
3 3 4 4.4e-6;
3 3 5 4.4e-6;
3 3 6 4.4e-6;
3 3 7 4.4e-6;
3 3 8 4.4e-6;
3 3 9 4.4e-6;
3 3 10 4.4e-6;
3 4 1 5.65e-6;
3 4 2 5.65e-6;
3 4 3 5.65e-6;
3 4 4 5.65e-6;
3 4 5 5.65e-6;
3 4 6 5.65e-6;
3 4 7 5.65e-6;
3 4 8 5.65e-6;
3 4 9 5.65e-6;
3 4 10 5.65e-6;
3 5 1 4.25e-6;
3 5 2 4.25e-6;
3 5 3 4.25e-6;
3 5 4 4.25e-6;
3 5 5 4.25e-6;
3 5 6 4.25e-6;
3 5 7 4.25e-6;
3 5 8 4.25e-6;
3 5 9 4.25e-6;
3 5 10 4.25e-6;
3 6 1 5.85e-6;
3 6 2 5.85e-6;
3 6 3 5.85e-6;
3 6 4 5.85e-6;
3 6 5 5.85e-6;
3 6 6 5.85e-6;
3 6 7 5.85e-6;
3 6 8 5.85e-6;
3 6 9 5.85e-6;
3 6 10 5.85e-6;
4 1 1 5.4e-6;
4 1 2 5.4e-6;
4 1 3 5.4e-6;
4 1 4 5.4e-6;
4 1 5 5.4e-6;
4 1 6 5.4e-6;
4 1 7 5.4e-6;
4 1 8 5.4e-6;
4 1 9 5.4e-6;
4 1 10 5.4e-6;
4 2 1 4.8e-6;
4 2 2 4.8e-6;
4 2 3 4.8e-6;
4 2 4 4.8e-6;
4 2 5 4.8e-6;
4 2 6 4.8e-6;
4 2 7 4.8e-6;
4 2 8 4.8e-6;
4 2 9 4.8e-6;
4 2 10 4.8e-6;
4 3 1 4.4e-6;
4 3 2 4.4e-6;
4 3 3 4.4e-6;
4 3 4 4.4e-6;
4 3 5 4.4e-6;
4 3 6 4.4e-6;
4 3 7 4.4e-6;
4 3 8 4.4e-6;
4 3 9 4.4e-6;
4 3 10 4.4e-6;
4 4 1 5.65e-6;
4 4 2 5.65e-6;
4 4 3 5.65e-6;
4 4 4 5.65e-6;
4 4 5 5.65e-6;
4 4 6 5.65e-6;
4 4 7 5.65e-6;
4 4 8 5.65e-6;
4 4 9 5.65e-6;
4 4 10 5.65e-6;
4 5 1 4.25e-6;
4 5 2 4.25e-6;
4 5 3 4.25e-6;
4 5 4 4.25e-6;
4 5 5 4.25e-6;
4 5 6 4.25e-6;
4 5 7 4.25e-6;
4 5 8 4.25e-6;
4 5 9 4.25e-6;
4 5 10 4.25e-6;
4 6 1 5.85e-6;
4 6 2 5.85e-6;
4 6 3 5.85e-6;
4 6 4 5.85e-6;
4 6 5 5.85e-6;
4 6 6 5.85e-6;
4 6 7 5.85e-6;
4 6 8 5.85e-6;
4 6 9 5.85e-6;
4 6 10 5.85e-6;
5 1 1 5.4e-6;
5 1 2 5.4e-6;
5 1 3 5.4e-6;
5 1 4 5.4e-6;
5 1 5 5.4e-6;
5 1 6 5.4e-6;
5 1 7 5.4e-6;
5 1 8 5.4e-6;
5 1 9 5.4e-6;
5 1 10 5.4e-6;
5 2 1 4.8e-6;
5 2 2 4.8e-6;
5 2 3 4.8e-6;
5 2 4 4.8e-6;
5 2 5 4.8e-6;
5 2 6 4.8e-6;
5 2 7 4.8e-6;
5 2 8 4.8e-6;
5 2 9 4.8e-6;
5 2 10 4.8e-6;
5 3 1 4.4e-6;
5 3 2 4.4e-6;
5 3 3 4.4e-6;
5 3 4 4.4e-6;
5 3 5 4.4e-6;
5 3 6 4.4e-6;
5 3 7 4.4e-6;
5 3 8 4.4e-6;
5 3 9 4.4e-6;
5 3 10 4.4e-6;
5 4 1 5.65e-6;
5 4 2 5.65e-6;
5 4 3 5.65e-6;
5 4 4 5.65e-6;
5 4 5 5.65e-6;
5 4 6 5.65e-6;
5 4 7 5.65e-6;
5 4 8 5.65e-6;
5 4 9 5.65e-6;
5 4 10 5.65e-6;
5 5 1 4.25e-6;
5 5 2 4.25e-6;
5 5 3 4.25e-6;
5 5 4 4.25e-6;
5 5 5 4.25e-6;
5 5 6 4.25e-6;
5 5 7 4.25e-6;
5 5 8 4.25e-6;
5 5 9 4.25e-6;
5 5 10 4.25e-6;
5 6 1 5.85e-6;
5 6 2 5.85e-6;
5 6 3 5.85e-6;
5 6 4 5.85e-6;
5 6 5 5.85e-6;
5 6 6 5.85e-6;
5 6 7 5.85e-6;
5 6 8 5.85e-6;
5 6 9 5.85e-6;
5 6 10 5.85e-6;
6 1 1 5.4e-6;
6 1 2 5.4e-6;
6 1 3 5.4e-6;
6 1 4 5.4e-6;
6 1 5 5.4e-6;
6 1 6 5.4e-6;
6 1 7 5.4e-6;
6 1 8 5.4e-6;
6 1 9 5.4e-6;
6 1 10 5.4e-6;
6 2 1 4.8e-6;
6 2 2 4.8e-6;
6 2 3 4.8e-6;
6 2 4 4.8e-6;
6 2 5 4.8e-6;
6 2 6 4.8e-6;
6 2 7 4.8e-6;
6 2 8 4.8e-6;
6 2 9 4.8e-6;
6 2 10 4.8e-6;
6 3 1 4.4e-6;
6 3 2 4.4e-6;
6 3 3 4.4e-6;
6 3 4 4.4e-6;
6 3 5 4.4e-6;
6 3 6 4.4e-6;
6 3 7 4.4e-6;
6 3 8 4.4e-6;
6 3 9 4.4e-6;
6 3 10 4.4e-6;
6 4 1 5.65e-6;
6 4 2 5.65e-6;
6 4 3 5.65e-6;
6 4 4 5.65e-6;
6 4 5 5.65e-6;
6 4 6 5.65e-6;
6 4 7 5.65e-6;
6 4 8 5.65e-6;
6 4 9 5.65e-6;
6 4 10 5.65e-6;
6 5 1 4.25e-6;
6 5 2 4.25e-6;
6 5 3 4.25e-6;
6 5 4 4.25e-6;
6 5 5 4.25e-6;
6 5 6 4.25e-6;
6 5 7 4.25e-6;
6 5 8 4.25e-6;
6 5 9 4.25e-6;
6 5 10 4.25e-6;
6 6 1 5.85e-6;
6 6 2 5.85e-6;
6 6 3 5.85e-6;
6 6 4 5.85e-6;
6 6 5 5.85e-6;
6 6 6 5.85e-6;
6 6 7 5.85e-6;
6 6 8 5.85e-6;
6 6 9 5.85e-6;
6 6 10 5.85e-6;
7 1 1 5.4e-6;
7 1 2 5.4e-6;
7 1 3 5.4e-6;
7 1 4 5.4e-6;
7 1 5 5.4e-6;
7 1 6 5.4e-6;
7 1 7 5.4e-6;
7 1 8 5.4e-6;
7 1 9 5.4e-6;
7 1 10 5.4e-6;
7 2 1 4.8e-6;
7 2 2 4.8e-6;
7 2 3 4.8e-6;
7 2 4 4.8e-6;
7 2 5 4.8e-6;
7 2 6 4.8e-6;
7 2 7 4.8e-6;
7 2 8 4.8e-6;
7 2 9 4.8e-6;
7 2 10 4.8e-6;
7 3 1 4.4e-6;
7 3 2 4.4e-6;
7 3 3 4.4e-6;
7 3 4 4.4e-6;
7 3 5 4.4e-6;
7 3 6 4.4e-6;
7 3 7 4.4e-6;
7 3 8 4.4e-6;
7 3 9 4.4e-6;
7 3 10 4.4e-6;
7 4 1 5.65e-6;
7 4 2 5.65e-6;
7 4 3 5.65e-6;
7 4 4 5.65e-6;
7 4 5 5.65e-6;
7 4 6 5.65e-6;
7 4 7 5.65e-6;
7 4 8 5.65e-6;
7 4 9 5.65e-6;
7 4 10 5.65e-6;
7 5 1 4.25e-6;
7 5 2 4.25e-6;
7 5 3 4.25e-6;
7 5 4 4.25e-6;
7 5 5 4.25e-6;
7 5 6 4.25e-6;
7 5 7 4.25e-6;
7 5 8 4.25e-6;
7 5 9 4.25e-6;
7 5 10 4.25e-6;
7 6 1 5.85e-6;
7 6 2 5.85e-6;
7 6 3 5.85e-6;
7 6 4 5.85e-6;
7 6 5 5.85e-6;
7 6 6 5.85e-6;
7 6 7 5.85e-6;
7 6 8 5.85e-6;
7 6 9 5.85e-6;
7 6 10 5.85e-6;
8 1 1 5.4e-6;
8 1 2 5.4e-6;
8 1 3 5.4e-6;
8 1 4 5.4e-6;
8 1 5 5.4e-6;
8 1 6 5.4e-6;
8 1 7 5.4e-6;
8 1 8 5.4e-6;
8 1 9 5.4e-6;
8 1 10 5.4e-6;
8 2 1 4.8e-6;
8 2 2 4.8e-6;
8 2 3 4.8e-6;
8 2 4 4.8e-6;
8 2 5 4.8e-6;
8 2 6 4.8e-6;
8 2 7 4.8e-6;
8 2 8 4.8e-6;
8 2 9 4.8e-6;
8 2 10 4.8e-6;
8 3 1 4.4e-6;
8 3 2 4.4e-6;
8 3 3 4.4e-6;
8 3 4 4.4e-6;
8 3 5 4.4e-6;
8 3 6 4.4e-6;
8 3 7 4.4e-6;
8 3 8 4.4e-6;
8 3 9 4.4e-6;
8 3 10 4.4e-6;
8 4 1 5.65e-6;
8 4 2 5.65e-6;
8 4 3 5.65e-6;
8 4 4 5.65e-6;
8 4 5 5.65e-6;
8 4 6 5.65e-6;
8 4 7 5.65e-6;
8 4 8 5.65e-6;
8 4 9 5.65e-6;
8 4 10 5.65e-6;
