###################################################
# Classe 27 : K = 6, M = 2, T = 12, N = 20
# Exemplo: 6.   c27ex06.dat          Semente: 1000
#-----------------------Dados----------------------
global K = 6
6 1 11 20.087;
6 1 12 20.087;
6 2 1 17.756;
6 2 2 17.756;
6 2 3 17.756;
6 2 4 17.756;
6 2 5 17.756;
6 2 6 17.756;
6 2 7 17.756;
6 2 8 17.756;
6 2 9 17.756;
6 2 10 17.756;
6 2 11 17.756;
6 2 12 17.756;
]

global c_z = [
1 1 1 0.878;
1 1 2 0.878;
1 1 3 0.878;
1 1 4 0.878;
1 1 5 0.878;
1 1 6 0.878;
1 1 7 0.878;
1 1 8 0.878;
1 1 9 0.878;
1 1 10 0.878;
1 1 11 0.878;
1 1 12 0.878;
1 2 1 0.765;
1 2 2 0.765;
1 2 3 0.765;
1 2 4 0.765;
1 2 5 0.765;
1 2 6 0.765;
1 2 7 0.765;
1 2 8 0.765;
1 2 9 0.765;
1 2 10 0.765;
1 2 11 0.765;
1 2 12 0.765;
2 1 1 0.802;
2 1 2 0.802;
2 1 3 0.802;
2 1 4 0.802;
2 1 5 0.802;
2 1 6 0.802;
2 1 7 0.802;
2 1 8 0.802;
2 1 9 0.802;
2 1 10 0.802;
2 1 11 0.802;
2 1 12 0.802;
2 2 1 0.907;
2 2 2 0.907;
2 2 3 0.907;
2 2 4 0.907;
2 2 5 0.907;
2 2 6 0.907;
2 2 7 0.907;
2 2 8 0.907;
2 2 9 0.907;
2 2 10 0.907;
2 2 11 0.907;
2 2 12 0.907;
3 1 1 0.76;
3 1 2 0.76;
3 1 3 0.76;
3 1 4 0.76;
3 1 5 0.76;
3 1 6 0.76;
3 1 7 0.76;
3 1 8 0.76;
3 1 9 0.76;
3 1 10 0.76;
3 1 11 0.76;
3 1 12 0.76;
3 2 1 0.747;
3 2 2 0.747;
3 2 3 0.747;
3 2 4 0.747;
3 2 5 0.747;
3 2 6 0.747;
3 2 7 0.747;
3 2 8 0.747;
3 2 9 0.747;
3 2 10 0.747;
3 2 11 0.747;
3 2 12 0.747;
4 1 1 0.948;
4 1 2 0.948;
4 1 3 0.948;
4 1 4 0.948;
4 1 5 0.948;
4 1 6 0.948;
4 1 7 0.948;
4 1 8 0.948;
4 1 9 0.948;
4 1 10 0.948;
4 1 11 0.948;
4 1 12 0.948;
4 2 1 0.633;
4 2 2 0.633;
4 2 3 0.633;
4 2 4 0.633;
4 2 5 0.633;
4 2 6 0.633;
4 2 7 0.633;
4 2 8 0.633;
4 2 9 0.633;
4 2 10 0.633;
4 2 11 0.633;
4 2 12 0.633;
5 1 1 1.059;
5 1 2 1.059;
5 1 3 1.059;
5 1 4 1.059;
5 1 5 1.059;
5 1 6 1.059;
5 1 7 1.059;
5 1 8 1.059;
5 1 9 1.059;
5 1 10 1.059;
5 1 11 1.059;
5 1 12 1.059;
5 2 1 0.875;
5 2 2 0.875;
5 2 3 0.875;
5 2 4 0.875;
5 2 5 0.875;
5 2 6 0.875;
5 2 7 0.875;
5 2 8 0.875;
5 2 9 0.875;
5 2 10 0.875;
5 2 11 0.875;
5 2 12 0.875;
6 1 1 0.703;
6 1 2 0.703;
6 1 3 0.703;
6 1 4 0.703;
6 1 5 0.703;
6 1 6 0.703;
6 1 7 0.703;
6 1 8 0.703;
6 1 9 0.703;
6 1 10 0.703;
6 1 11 0.703;
6 1 12 0.703;
6 2 1 0.852;
6 2 2 0.852;
6 2 3 0.852;
6 2 4 0.852;
6 2 5 0.852;
6 2 6 0.852;
6 2 7 0.852;
6 2 8 0.852;
6 2 9 0.852;
6 2 10 0.852;
6 2 11 0.852;
6 2 12 0.852;
]

global c_y = [
1 1 1 2.245;
1 1 2 2.245;
1 1 3 2.245;
1 1 4 2.245;
1 1 5 2.245;
1 1 6 2.245;
1 1 7 2.245;
1 1 8 2.245;
1 1 9 2.245;
1 1 10 2.245;
1 1 11 2.245;
1 1 12 2.245;
1 2 1 2.975;
1 2 2 2.975;
1 2 3 2.975;
1 2 4 2.975;
1 2 5 2.975;
1 2 6 2.975;
1 2 7 2.975;
1 2 8 2.975;
1 2 9 2.975;
1 2 10 2.975;
1 2 11 2.975;
1 2 12 2.975;
2 1 1 1.782;
2 1 2 1.782;
2 1 3 1.782;
2 1 4 1.782;
2 1 5 1.782;
2 1 6 1.782;
2 1 7 1.782;
2 1 8 1.782;
2 1 9 1.782;
2 1 10 1.782;
2 1 11 1.782;
2 1 12 1.782;
2 2 1 2.061;
2 2 2 2.061;
2 2 3 2.061;
2 2 4 2.061;
2 2 5 2.061;
2 2 6 2.061;
2 2 7 2.061;
2 2 8 2.061;
2 2 9 2.061;
2 2 10 2.061;
2 2 11 2.061;
2 2 12 2.061;
3 1 1 3.256;
3 1 2 3.256;
3 1 3 3.256;
3 1 4 3.256;
3 1 5 3.256;
3 1 6 3.256;
3 1 7 3.256;
3 1 8 3.256;
3 1 9 3.256;
3 1 10 3.256;
3 1 11 3.256;
3 1 12 3.256;
3 2 1 2.428;
3 2 2 2.428;
3 2 3 2.428;
3 2 4 2.428;
3 2 5 2.428;
3 2 6 2.428;
3 2 7 2.428;
3 2 8 2.428;
3 2 9 2.428;
3 2 10 2.428;
3 2 11 2.428;
3 2 12 2.428;
4 1 1 3.386;
4 1 2 3.386;
4 1 3 3.386;
4 1 4 3.386;
4 1 5 3.386;
4 1 6 3.386;
4 1 7 3.386;
4 1 8 3.386;
4 1 9 3.386;
4 1 10 3.386;
4 1 11 3.386;
4 1 12 3.386;
4 2 1 2.111;
4 2 2 2.111;
4 2 3 2.111;
4 2 4 2.111;
4 2 5 2.111;
4 2 6 2.111;
4 2 7 2.111;
4 2 8 2.111;
4 2 9 2.111;
4 2 10 2.111;
4 2 11 2.111;
4 2 12 2.111;
5 1 1 3.201;
5 1 2 3.201;
5 1 3 3.201;
5 1 4 3.201;
5 1 5 3.201;
5 1 6 3.201;
5 1 7 3.201;
5 1 8 3.201;
5 1 9 3.201;
5 1 10 3.201;
5 1 11 3.201;
5 1 12 3.201;
5 2 1 2.469;
5 2 2 2.469;
5 2 3 2.469;
5 2 4 2.469;
5 2 5 2.469;
5 2 6 2.469;
5 2 7 2.469;
5 2 8 2.469;
5 2 9 2.469;
5 2 10 2.469;
5 2 11 2.469;
5 2 12 2.469;
6 1 1 3.013;
6 1 2 3.013;
6 1 3 3.013;
6 1 4 3.013;
6 1 5 3.013;
6 1 6 3.013;
6 1 7 3.013;
6 1 8 3.013;
6 1 9 3.013;
6 1 10 3.013;
6 1 11 3.013;
6 1 12 3.013;
6 2 1 2.486;
6 2 2 2.486;
6 2 3 2.486;
6 2 4 2.486;
6 2 5 2.486;
6 2 6 2.486;
6 2 7 2.486;
6 2 8 2.486;
6 2 9 2.486;
6 2 10 2.486;
6 2 11 2.486;
6 2 12 2.486;
]

global c_sc = [
1 1 1 0.242;
1 1 2 0.242;
1 1 3 0.242;
1 1 4 0.242;
1 1 5 0.242;
1 1 6 0.242;
1 1 7 0.242;
1 1 8 0.242;
1 1 9 0.242;
1 1 10 0.242;
1 1 11 0.242;
1 1 12 0.242;
1 2 1 0.396;
1 2 2 0.396;
1 2 3 0.396;
1 2 4 0.396;
1 2 5 0.396;
1 2 6 0.396;
1 2 7 0.396;
1 2 8 0.396;
1 2 9 0.396;
1 2 10 0.396;
1 2 11 0.396;
1 2 12 0.396;
2 1 1 0.192;
2 1 2 0.192;
2 1 3 0.192;
2 1 4 0.192;
2 1 5 0.192;
2 1 6 0.192;
2 1 7 0.192;
2 1 8 0.192;
2 1 9 0.192;
2 1 10 0.192;
2 1 11 0.192;
2 1 12 0.192;
2 2 1 0.254;
2 2 2 0.254;
2 2 3 0.254;
2 2 4 0.254;
2 2 5 0.254;
2 2 6 0.254;
2 2 7 0.254;
2 2 8 0.254;
2 2 9 0.254;
2 2 10 0.254;
2 2 11 0.254;
2 2 12 0.254;
3 1 1 0.309;
3 1 2 0.309;
3 1 3 0.309;
3 1 4 0.309;
3 1 5 0.309;
3 1 6 0.309;
3 1 7 0.309;
3 1 8 0.309;
3 1 9 0.309;
3 1 10 0.309;
3 1 11 0.309;
3 1 12 0.309;
3 2 1 0.245;
3 2 2 0.245;
3 2 3 0.245;
3 2 4 0.245;
3 2 5 0.245;
3 2 6 0.245;
3 2 7 0.245;
3 2 8 0.245;
3 2 9 0.245;
3 2 10 0.245;
3 2 11 0.245;
3 2 12 0.245;
4 1 1 0.359;
4 1 2 0.359;
4 1 3 0.359;
4 1 4 0.359;
4 1 5 0.359;
4 1 6 0.359;
4 1 7 0.359;
4 1 8 0.359;
4 1 9 0.359;
4 1 10 0.359;
4 1 11 0.359;
4 1 12 0.359;
4 2 1 0.127;
4 2 2 0.127;
4 2 3 0.127;
4 2 4 0.127;
4 2 5 0.127;
4 2 6 0.127;
4 2 7 0.127;
4 2 8 0.127;
4 2 9 0.127;
4 2 10 0.127;
4 2 11 0.127;
4 2 12 0.127;
5 1 1 0.349;
5 1 2 0.349;
5 1 3 0.349;
5 1 4 0.349;
5 1 5 0.349;
5 1 6 0.349;
5 1 7 0.349;
5 1 8 0.349;
5 1 9 0.349;
5 1 10 0.349;
5 1 11 0.349;
5 1 12 0.349;
5 2 1 0.141;
5 2 2 0.141;
5 2 3 0.141;
5 2 4 0.141;
5 2 5 0.141;
5 2 6 0.141;
5 2 7 0.141;
5 2 8 0.141;
5 2 9 0.141;
5 2 10 0.141;
5 2 11 0.141;
5 2 12 0.141;
6 1 1 0.295;
6 1 2 0.295;
6 1 3 0.295;
6 1 4 0.295;
6 1 5 0.295;
6 1 6 0.295;
6 1 7 0.295;
6 1 8 0.295;
6 1 9 0.295;
6 1 10 0.295;
6 1 11 0.295;
6 1 12 0.295;
6 2 1 0.164;
6 2 2 0.164;
6 2 3 0.164;
6 2 4 0.164;
6 2 5 0.164;
6 2 6 0.164;
6 2 7 0.164;
6 2 8 0.164;
6 2 9 0.164;
6 2 10 0.164;
6 2 11 0.164;
6 2 12 0.164;
]

global c_w = [
1 1 1 1.06e-5;
1 1 2 1.06e-5;
1 1 3 1.06e-5;
1 1 4 1.06e-5;
1 1 5 1.06e-5;
1 1 6 1.06e-5;
1 1 7 1.06e-5;
1 1 8 1.06e-5;
1 1 9 1.06e-5;
1 1 10 1.06e-5;
1 1 11 1.06e-5;
1 1 12 1.06e-5;
1 2 1 9.3e-6;
1 2 2 9.3e-6;
1 2 3 9.3e-6;
1 2 4 9.3e-6;
1 2 5 9.3e-6;
1 2 6 9.3e-6;
1 2 7 9.3e-6;
1 2 8 9.3e-6;
1 2 9 9.3e-6;
1 2 10 9.3e-6;
1 2 11 9.3e-6;
1 2 12 9.3e-6;
2 1 1 9.5e-6;
2 1 2 9.5e-6;
2 1 3 9.5e-6;
2 1 4 9.5e-6;
2 1 5 9.5e-6;
2 1 6 9.5e-6;
2 1 7 9.5e-6;
2 1 8 9.5e-6;
2 1 9 9.5e-6;
2 1 10 9.5e-6;
2 1 11 9.5e-6;
2 1 12 9.5e-6;
2 2 1 7.7e-6;
2 2 2 7.7e-6;
2 2 3 7.7e-6;
2 2 4 7.7e-6;
2 2 5 7.7e-6;
2 2 6 7.7e-6;
2 2 7 7.7e-6;
2 2 8 7.7e-6;
2 2 9 7.7e-6;
2 2 10 7.7e-6;
2 2 11 7.7e-6;
2 2 12 7.7e-6;
3 1 1 1.16e-5;
3 1 2 1.16e-5;
3 1 3 1.16e-5;
3 1 4 1.16e-5;
3 1 5 1.16e-5;
3 1 6 1.16e-5;
3 1 7 1.16e-5;
3 1 8 1.16e-5;
3 1 9 1.16e-5;
3 1 10 1.16e-5;
3 1 11 1.16e-5;
3 1 12 1.16e-5;
3 2 1 1.13e-5;
3 2 2 1.13e-5;
3 2 3 1.13e-5;
3 2 4 1.13e-5;
3 2 5 1.13e-5;
3 2 6 1.13e-5;
3 2 7 1.13e-5;
3 2 8 1.13e-5;
3 2 9 1.13e-5;
3 2 10 1.13e-5;
3 2 11 1.13e-5;
3 2 12 1.13e-5;
4 1 1 1.04e-5;
4 1 2 1.04e-5;
4 1 3 1.04e-5;
4 1 4 1.04e-5;
4 1 5 1.04e-5;
4 1 6 1.04e-5;
4 1 7 1.04e-5;
4 1 8 1.04e-5;
4 1 9 1.04e-5;
4 1 10 1.04e-5;
4 1 11 1.04e-5;
4 1 12 1.04e-5;
4 2 1 8.8e-6;
4 2 2 8.8e-6;
4 2 3 8.8e-6;
4 2 4 8.8e-6;
4 2 5 8.8e-6;
4 2 6 8.8e-6;
4 2 7 8.8e-6;
4 2 8 8.8e-6;
4 2 9 8.8e-6;
4 2 10 8.8e-6;
4 2 11 8.8e-6;
4 2 12 8.8e-6;
5 1 1 9.0e-6;
5 1 2 9.0e-6;
5 1 3 9.0e-6;
5 1 4 9.0e-6;
5 1 5 9.0e-6;
5 1 6 9.0e-6;
5 1 7 9.0e-6;
5 1 8 9.0e-6;
5 1 9 9.0e-6;
5 1 10 9.0e-6;
5 1 11 9.0e-6;
5 1 12 9.0e-6;
5 2 1 9.5e-6;
5 2 2 9.5e-6;
5 2 3 9.5e-6;
5 2 4 9.5e-6;
5 2 5 9.5e-6;
5 2 6 9.5e-6;
5 2 7 9.5e-6;
5 2 8 9.5e-6;
5 2 9 9.5e-6;
5 2 10 9.5e-6;
5 2 11 9.5e-6;
5 2 12 9.5e-6;
6 1 1 1.19e-5;
6 1 2 1.19e-5;
6 1 3 1.19e-5;
6 1 4 1.19e-5;
6 1 5 1.19e-5;
6 1 6 1.19e-5;
6 1 7 1.19e-5;
6 1 8 1.19e-5;
6 1 9 1.19e-5;
6 1 10 1.19e-5;
6 1 11 1.19e-5;
6 1 12 1.19e-5;
6 2 1 8.1e-6;
6 2 2 8.1e-6;
6 2 3 8.1e-6;
6 2 4 8.1e-6;
6 2 5 8.1e-6;
6 2 6 8.1e-6;
6 2 7 8.1e-6;
6 2 8 8.1e-6;
6 2 9 8.1e-6;
6 2 10 8.1e-6;
6 2 11 8.1e-6;
6 2 12 8.1e-6;
]

global c_e = [
1 1 1 5.3e-6;
1 1 2 5.3e-6;
1 1 3 5.3e-6;
1 1 4 5.3e-6;
1 1 5 5.3e-6;
1 1 6 5.3e-6;
1 1 7 5.3e-6;
1 1 8 5.3e-6;
1 1 9 5.3e-6;
1 1 10 5.3e-6;
1 1 11 5.3e-6;
1 1 12 5.3e-6;
1 2 1 4.75e-6;
1 2 2 4.75e-6;
1 2 3 4.75e-6;
1 2 4 4.75e-6;
1 2 5 4.75e-6;
1 2 6 4.75e-6;
1 2 7 4.75e-6;
1 2 8 4.75e-6;
1 2 9 4.75e-6;
1 2 10 4.75e-6;
1 2 11 4.75e-6;
1 2 12 4.75e-6;
1 3 1 5.8e-6;
1 3 2 5.8e-6;
1 3 3 5.8e-6;
1 3 4 5.8e-6;
1 3 5 5.8e-6;
1 3 6 5.8e-6;
1 3 7 5.8e-6;
1 3 8 5.8e-6;
1 3 9 5.8e-6;
1 3 10 5.8e-6;
1 3 11 5.8e-6;
1 3 12 5.8e-6;
1 4 1 5.2e-6;
1 4 2 5.2e-6;
1 4 3 5.2e-6;
1 4 4 5.2e-6;
1 4 5 5.2e-6;
1 4 6 5.2e-6;
1 4 7 5.2e-6;
1 4 8 5.2e-6;
1 4 9 5.2e-6;
1 4 10 5.2e-6;
1 4 11 5.2e-6;
1 4 12 5.2e-6;
1 5 1 4.5e-6;
1 5 2 4.5e-6;
1 5 3 4.5e-6;
1 5 4 4.5e-6;
1 5 5 4.5e-6;
1 5 6 4.5e-6;
1 5 7 4.5e-6;
1 5 8 4.5e-6;
1 5 9 4.5e-6;
1 5 10 4.5e-6;
1 5 11 4.5e-6;
1 5 12 4.5e-6;
1 6 1 5.95e-6;
1 6 2 5.95e-6;
1 6 3 5.95e-6;
1 6 4 5.95e-6;
1 6 5 5.95e-6;
1 6 6 5.95e-6;
1 6 7 5.95e-6;
1 6 8 5.95e-6;
1 6 9 5.95e-6;
1 6 10 5.95e-6;
1 6 11 5.95e-6;
1 6 12 5.95e-6;
2 1 1 5.3e-6;
2 1 2 5.3e-6;
2 1 3 5.3e-6;
2 1 4 5.3e-6;
2 1 5 5.3e-6;
2 1 6 5.3e-6;
2 1 7 5.3e-6;
2 1 8 5.3e-6;
2 1 9 5.3e-6;
2 1 10 5.3e-6;
2 1 11 5.3e-6;
2 1 12 5.3e-6;
2 2 1 4.75e-6;
2 2 2 4.75e-6;
2 2 3 4.75e-6;
2 2 4 4.75e-6;
2 2 5 4.75e-6;
2 2 6 4.75e-6;
2 2 7 4.75e-6;
2 2 8 4.75e-6;
2 2 9 4.75e-6;
2 2 10 4.75e-6;
2 2 11 4.75e-6;
2 2 12 4.75e-6;
2 3 1 5.8e-6;
2 3 2 5.8e-6;
2 3 3 5.8e-6;
2 3 4 5.8e-6;
2 3 5 5.8e-6;
2 3 6 5.8e-6;
2 3 7 5.8e-6;
2 3 8 5.8e-6;
2 3 9 5.8e-6;
2 3 10 5.8e-6;
2 3 11 5.8e-6;
2 3 12 5.8e-6;
2 4 1 5.2e-6;
2 4 2 5.2e-6;
2 4 3 5.2e-6;
2 4 4 5.2e-6;
2 4 5 5.2e-6;
2 4 6 5.2e-6;
2 4 7 5.2e-6;
2 4 8 5.2e-6;
2 4 9 5.2e-6;
2 4 10 5.2e-6;
2 4 11 5.2e-6;
2 4 12 5.2e-6;
2 5 1 4.5e-6;
2 5 2 4.5e-6;
2 5 3 4.5e-6;
2 5 4 4.5e-6;
2 5 5 4.5e-6;
2 5 6 4.5e-6;
2 5 7 4.5e-6;
2 5 8 4.5e-6;
2 5 9 4.5e-6;
2 5 10 4.5e-6;
2 5 11 4.5e-6;
2 5 12 4.5e-6;
2 6 1 5.95e-6;
2 6 2 5.95e-6;
2 6 3 5.95e-6;
2 6 4 5.95e-6;
2 6 5 5.95e-6;
2 6 6 5.95e-6;
2 6 7 5.95e-6;
2 6 8 5.95e-6;
2 6 9 5.95e-6;
2 6 10 5.95e-6;
2 6 11 5.95e-6;
2 6 12 5.95e-6;
3 1 1 5.3e-6;
3 1 2 5.3e-6;
3 1 3 5.3e-6;
3 1 4 5.3e-6;
3 1 5 5.3e-6;
3 1 6 5.3e-6;
3 1 7 5.3e-6;
3 1 8 5.3e-6;
3 1 9 5.3e-6;
3 1 10 5.3e-6;
3 1 11 5.3e-6;
3 1 12 5.3e-6;
3 2 1 4.75e-6;
3 2 2 4.75e-6;
3 2 3 4.75e-6;
3 2 4 4.75e-6;
3 2 5 4.75e-6;
3 2 6 4.75e-6;
3 2 7 4.75e-6;
3 2 8 4.75e-6;
3 2 9 4.75e-6;
3 2 10 4.75e-6;
3 2 11 4.75e-6;
3 2 12 4.75e-6;
3 3 1 5.8e-6;
3 3 2 5.8e-6;
3 3 3 5.8e-6;
3 3 4 5.8e-6;
3 3 5 5.8e-6;
3 3 6 5.8e-6;
3 3 7 5.8e-6;
3 3 8 5.8e-6;
3 3 9 5.8e-6;
3 3 10 5.8e-6;
3 3 11 5.8e-6;
3 3 12 5.8e-6;
3 4 1 5.2e-6;
3 4 2 5.2e-6;
3 4 3 5.2e-6;
3 4 4 5.2e-6;
3 4 5 5.2e-6;
3 4 6 5.2e-6;
3 4 7 5.2e-6;
3 4 8 5.2e-6;
3 4 9 5.2e-6;
3 4 10 5.2e-6;
3 4 11 5.2e-6;
3 4 12 5.2e-6;
3 5 1 4.5e-6;
3 5 2 4.5e-6;
3 5 3 4.5e-6;
3 5 4 4.5e-6;
3 5 5 4.5e-6;
3 5 6 4.5e-6;
3 5 7 4.5e-6;
3 5 8 4.5e-6;
3 5 9 4.5e-6;
3 5 10 4.5e-6;
3 5 11 4.5e-6;
3 5 12 4.5e-6;
3 6 1 5.95e-6;
3 6 2 5.95e-6;
3 6 3 5.95e-6;
3 6 4 5.95e-6;
3 6 5 5.95e-6;
3 6 6 5.95e-6;
3 6 7 5.95e-6;
3 6 8 5.95e-6;
3 6 9 5.95e-6;
3 6 10 5.95e-6;
3 6 11 5.95e-6;
3 6 12 5.95e-6;
4 1 1 5.3e-6;
4 1 2 5.3e-6;
4 1 3 5.3e-6;
4 1 4 5.3e-6;
4 1 5 5.3e-6;
4 1 6 5.3e-6;
4 1 7 5.3e-6;
4 1 8 5.3e-6;
4 1 9 5.3e-6;
4 1 10 5.3e-6;
4 1 11 5.3e-6;
4 1 12 5.3e-6;
4 2 1 4.75e-6;
4 2 2 4.75e-6;
4 2 3 4.75e-6;
4 2 4 4.75e-6;
4 2 5 4.75e-6;
4 2 6 4.75e-6;
4 2 7 4.75e-6;
4 2 8 4.75e-6;
4 2 9 4.75e-6;
4 2 10 4.75e-6;
4 2 11 4.75e-6;
4 2 12 4.75e-6;
4 3 1 5.8e-6;
4 3 2 5.8e-6;
4 3 3 5.8e-6;
4 3 4 5.8e-6;
4 3 5 5.8e-6;
4 3 6 5.8e-6;
4 3 7 5.8e-6;
4 3 8 5.8e-6;
4 3 9 5.8e-6;
4 3 10 5.8e-6;
4 3 11 5.8e-6;
4 3 12 5.8e-6;
4 4 1 5.2e-6;
4 4 2 5.2e-6;
4 4 3 5.2e-6;
4 4 4 5.2e-6;
4 4 5 5.2e-6;
4 4 6 5.2e-6;
4 4 7 5.2e-6;
4 4 8 5.2e-6;
4 4 9 5.2e-6;
4 4 10 5.2e-6;
4 4 11 5.2e-6;
4 4 12 5.2e-6;
4 5 1 4.5e-6;
4 5 2 4.5e-6;
4 5 3 4.5e-6;
4 5 4 4.5e-6;
4 5 5 4.5e-6;
4 5 6 4.5e-6;
4 5 7 4.5e-6;
4 5 8 4.5e-6;
4 5 9 4.5e-6;
4 5 10 4.5e-6;
4 5 11 4.5e-6;
4 5 12 4.5e-6;
4 6 1 5.95e-6;
4 6 2 5.95e-6;
4 6 3 5.95e-6;
4 6 4 5.95e-6;
4 6 5 5.95e-6;
4 6 6 5.95e-6;
4 6 7 5.95e-6;
4 6 8 5.95e-6;
4 6 9 5.95e-6;
4 6 10 5.95e-6;
4 6 11 5.95e-6;
4 6 12 5.95e-6;
5 1 1 5.3e-6;
5 1 2 5.3e-6;
5 1 3 5.3e-6;
5 1 4 5.3e-6;
5 1 5 5.3e-6;
5 1 6 5.3e-6;
5 1 7 5.3e-6;
5 1 8 5.3e-6;
5 1 9 5.3e-6;
5 1 10 5.3e-6;
5 1 11 5.3e-6;
5 1 12 5.3e-6;
5 2 1 4.75e-6;
5 2 2 4.75e-6;
5 2 3 4.75e-6;
5 2 4 4.75e-6;
5 2 5 4.75e-6;
5 2 6 4.75e-6;
5 2 7 4.75e-6;
5 2 8 4.75e-6;
5 2 9 4.75e-6;
5 2 10 4.75e-6;
5 2 11 4.75e-6;
5 2 12 4.75e-6;
5 3 1 5.8e-6;
5 3 2 5.8e-6;
5 3 3 5.8e-6;
5 3 4 5.8e-6;
5 3 5 5.8e-6;
5 3 6 5.8e-6;
5 3 7 5.8e-6;
5 3 8 5.8e-6;
5 3 9 5.8e-6;
5 3 10 5.8e-6;
5 3 11 5.8e-6;
5 3 12 5.8e-6;
5 4 1 5.2e-6;
5 4 2 5.2e-6;
5 4 3 5.2e-6;
5 4 4 5.2e-6;
5 4 5 5.2e-6;
5 4 6 5.2e-6;
5 4 7 5.2e-6;
5 4 8 5.2e-6;
5 4 9 5.2e-6;
5 4 10 5.2e-6;
5 4 11 5.2e-6;
5 4 12 5.2e-6;
5 5 1 4.5e-6;
5 5 2 4.5e-6;
5 5 3 4.5e-6;
5 5 4 4.5e-6;
5 5 5 4.5e-6;
5 5 6 4.5e-6;
5 5 7 4.5e-6;
5 5 8 4.5e-6;
5 5 9 4.5e-6;
5 5 10 4.5e-6;
5 5 11 4.5e-6;
5 5 12 4.5e-6;
5 6 1 5.95e-6;
5 6 2 5.95e-6;
5 6 3 5.95e-6;
5 6 4 5.95e-6;
5 6 5 5.95e-6;
5 6 6 5.95e-6;
5 6 7 5.95e-6;
5 6 8 5.95e-6;
5 6 9 5.95e-6;
5 6 10 5.95e-6;
5 6 11 5.95e-6;
