###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 2.   c26ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 6
6 2 2 22.54;
6 2 3 22.54;
6 2 4 22.54;
6 2 5 22.54;
6 2 6 22.54;
6 2 7 22.54;
6 2 8 22.54;
6 2 9 22.54;
6 2 10 22.54;
6 2 11 22.54;
6 2 12 22.54;
]

global c_z = [
1 1 1 0.55;
1 1 2 0.55;
1 1 3 0.55;
1 1 4 0.55;
1 1 5 0.55;
1 1 6 0.55;
1 1 7 0.55;
1 1 8 0.55;
1 1 9 0.55;
1 1 10 0.55;
1 1 11 0.55;
1 1 12 0.55;
1 2 1 0.604;
1 2 2 0.604;
1 2 3 0.604;
1 2 4 0.604;
1 2 5 0.604;
1 2 6 0.604;
1 2 7 0.604;
1 2 8 0.604;
1 2 9 0.604;
1 2 10 0.604;
1 2 11 0.604;
1 2 12 0.604;
2 1 1 0.653;
2 1 2 0.653;
2 1 3 0.653;
2 1 4 0.653;
2 1 5 0.653;
2 1 6 0.653;
2 1 7 0.653;
2 1 8 0.653;
2 1 9 0.653;
2 1 10 0.653;
2 1 11 0.653;
2 1 12 0.653;
2 2 1 1.054;
2 2 2 1.054;
2 2 3 1.054;
2 2 4 1.054;
2 2 5 1.054;
2 2 6 1.054;
2 2 7 1.054;
2 2 8 1.054;
2 2 9 1.054;
2 2 10 1.054;
2 2 11 1.054;
2 2 12 1.054;
3 1 1 0.853;
3 1 2 0.853;
3 1 3 0.853;
3 1 4 0.853;
3 1 5 0.853;
3 1 6 0.853;
3 1 7 0.853;
3 1 8 0.853;
3 1 9 0.853;
3 1 10 0.853;
3 1 11 0.853;
3 1 12 0.853;
3 2 1 0.567;
3 2 2 0.567;
3 2 3 0.567;
3 2 4 0.567;
3 2 5 0.567;
3 2 6 0.567;
3 2 7 0.567;
3 2 8 0.567;
3 2 9 0.567;
3 2 10 0.567;
3 2 11 0.567;
3 2 12 0.567;
4 1 1 0.955;
4 1 2 0.955;
4 1 3 0.955;
4 1 4 0.955;
4 1 5 0.955;
4 1 6 0.955;
4 1 7 0.955;
4 1 8 0.955;
4 1 9 0.955;
4 1 10 0.955;
4 1 11 0.955;
4 1 12 0.955;
4 2 1 0.992;
4 2 2 0.992;
4 2 3 0.992;
4 2 4 0.992;
4 2 5 0.992;
4 2 6 0.992;
4 2 7 0.992;
4 2 8 0.992;
4 2 9 0.992;
4 2 10 0.992;
4 2 11 0.992;
4 2 12 0.992;
5 1 1 1.022;
5 1 2 1.022;
5 1 3 1.022;
5 1 4 1.022;
5 1 5 1.022;
5 1 6 1.022;
5 1 7 1.022;
5 1 8 1.022;
5 1 9 1.022;
5 1 10 1.022;
5 1 11 1.022;
5 1 12 1.022;
5 2 1 0.749;
5 2 2 0.749;
5 2 3 0.749;
5 2 4 0.749;
5 2 5 0.749;
5 2 6 0.749;
5 2 7 0.749;
5 2 8 0.749;
5 2 9 0.749;
5 2 10 0.749;
5 2 11 0.749;
5 2 12 0.749;
6 1 1 1.171;
6 1 2 1.171;
6 1 3 1.171;
6 1 4 1.171;
6 1 5 1.171;
6 1 6 1.171;
6 1 7 1.171;
6 1 8 1.171;
6 1 9 1.171;
6 1 10 1.171;
6 1 11 1.171;
6 1 12 1.171;
6 2 1 0.969;
6 2 2 0.969;
6 2 3 0.969;
6 2 4 0.969;
6 2 5 0.969;
6 2 6 0.969;
6 2 7 0.969;
6 2 8 0.969;
6 2 9 0.969;
6 2 10 0.969;
6 2 11 0.969;
6 2 12 0.969;
]

global c_y = [
1 1 1 1.889;
1 1 2 1.889;
1 1 3 1.889;
1 1 4 1.889;
1 1 5 1.889;
1 1 6 1.889;
1 1 7 1.889;
1 1 8 1.889;
1 1 9 1.889;
1 1 10 1.889;
1 1 11 1.889;
1 1 12 1.889;
1 2 1 1.886;
1 2 2 1.886;
1 2 3 1.886;
1 2 4 1.886;
1 2 5 1.886;
1 2 6 1.886;
1 2 7 1.886;
1 2 8 1.886;
1 2 9 1.886;
1 2 10 1.886;
1 2 11 1.886;
1 2 12 1.886;
2 1 1 2.317;
2 1 2 2.317;
2 1 3 2.317;
2 1 4 2.317;
2 1 5 2.317;
2 1 6 2.317;
2 1 7 2.317;
2 1 8 2.317;
2 1 9 2.317;
2 1 10 2.317;
2 1 11 2.317;
2 1 12 2.317;
2 2 1 3.436;
2 2 2 3.436;
2 2 3 3.436;
2 2 4 3.436;
2 2 5 3.436;
2 2 6 3.436;
2 2 7 3.436;
2 2 8 3.436;
2 2 9 3.436;
2 2 10 3.436;
2 2 11 3.436;
2 2 12 3.436;
3 1 1 2.56;
3 1 2 2.56;
3 1 3 2.56;
3 1 4 2.56;
3 1 5 2.56;
3 1 6 2.56;
3 1 7 2.56;
3 1 8 2.56;
3 1 9 2.56;
3 1 10 2.56;
3 1 11 2.56;
3 1 12 2.56;
3 2 1 1.417;
3 2 2 1.417;
3 2 3 1.417;
3 2 4 1.417;
3 2 5 1.417;
3 2 6 1.417;
3 2 7 1.417;
3 2 8 1.417;
3 2 9 1.417;
3 2 10 1.417;
3 2 11 1.417;
3 2 12 1.417;
4 1 1 2.171;
4 1 2 2.171;
4 1 3 2.171;
4 1 4 2.171;
4 1 5 2.171;
4 1 6 2.171;
4 1 7 2.171;
4 1 8 2.171;
4 1 9 2.171;
4 1 10 2.171;
4 1 11 2.171;
4 1 12 2.171;
4 2 1 2.429;
4 2 2 2.429;
4 2 3 2.429;
4 2 4 2.429;
4 2 5 2.429;
4 2 6 2.429;
4 2 7 2.429;
4 2 8 2.429;
4 2 9 2.429;
4 2 10 2.429;
4 2 11 2.429;
4 2 12 2.429;
5 1 1 2.689;
5 1 2 2.689;
5 1 3 2.689;
5 1 4 2.689;
5 1 5 2.689;
5 1 6 2.689;
5 1 7 2.689;
5 1 8 2.689;
5 1 9 2.689;
5 1 10 2.689;
5 1 11 2.689;
5 1 12 2.689;
5 2 1 2.226;
5 2 2 2.226;
5 2 3 2.226;
5 2 4 2.226;
5 2 5 2.226;
5 2 6 2.226;
5 2 7 2.226;
5 2 8 2.226;
5 2 9 2.226;
5 2 10 2.226;
5 2 11 2.226;
5 2 12 2.226;
6 1 1 3.384;
6 1 2 3.384;
6 1 3 3.384;
6 1 4 3.384;
6 1 5 3.384;
6 1 6 3.384;
6 1 7 3.384;
6 1 8 3.384;
6 1 9 3.384;
6 1 10 3.384;
6 1 11 3.384;
6 1 12 3.384;
6 2 1 3.381;
6 2 2 3.381;
6 2 3 3.381;
6 2 4 3.381;
6 2 5 3.381;
6 2 6 3.381;
6 2 7 3.381;
6 2 8 3.381;
6 2 9 3.381;
6 2 10 3.381;
6 2 11 3.381;
6 2 12 3.381;
]

global c_sc = [
1 1 1 0.272;
1 1 2 0.272;
1 1 3 0.272;
1 1 4 0.272;
1 1 5 0.272;
1 1 6 0.272;
1 1 7 0.272;
1 1 8 0.272;
1 1 9 0.272;
1 1 10 0.272;
1 1 11 0.272;
1 1 12 0.272;
1 2 1 0.234;
1 2 2 0.234;
1 2 3 0.234;
1 2 4 0.234;
1 2 5 0.234;
1 2 6 0.234;
1 2 7 0.234;
1 2 8 0.234;
1 2 9 0.234;
1 2 10 0.234;
1 2 11 0.234;
1 2 12 0.234;
2 1 1 0.218;
2 1 2 0.218;
2 1 3 0.218;
2 1 4 0.218;
2 1 5 0.218;
2 1 6 0.218;
2 1 7 0.218;
2 1 8 0.218;
2 1 9 0.218;
2 1 10 0.218;
2 1 11 0.218;
2 1 12 0.218;
2 2 1 0.282;
2 2 2 0.282;
2 2 3 0.282;
2 2 4 0.282;
2 2 5 0.282;
2 2 6 0.282;
2 2 7 0.282;
2 2 8 0.282;
2 2 9 0.282;
2 2 10 0.282;
2 2 11 0.282;
2 2 12 0.282;
3 1 1 0.338;
3 1 2 0.338;
3 1 3 0.338;
3 1 4 0.338;
3 1 5 0.338;
3 1 6 0.338;
3 1 7 0.338;
3 1 8 0.338;
3 1 9 0.338;
3 1 10 0.338;
3 1 11 0.338;
3 1 12 0.338;
3 2 1 0.086;
3 2 2 0.086;
3 2 3 0.086;
3 2 4 0.086;
3 2 5 0.086;
3 2 6 0.086;
3 2 7 0.086;
3 2 8 0.086;
3 2 9 0.086;
3 2 10 0.086;
3 2 11 0.086;
3 2 12 0.086;
4 1 1 0.211;
4 1 2 0.211;
4 1 3 0.211;
4 1 4 0.211;
4 1 5 0.211;
4 1 6 0.211;
4 1 7 0.211;
4 1 8 0.211;
4 1 9 0.211;
4 1 10 0.211;
4 1 11 0.211;
4 1 12 0.211;
4 2 1 0.211;
4 2 2 0.211;
4 2 3 0.211;
4 2 4 0.211;
4 2 5 0.211;
4 2 6 0.211;
4 2 7 0.211;
4 2 8 0.211;
4 2 9 0.211;
4 2 10 0.211;
4 2 11 0.211;
4 2 12 0.211;
5 1 1 0.282;
5 1 2 0.282;
5 1 3 0.282;
5 1 4 0.282;
5 1 5 0.282;
5 1 6 0.282;
5 1 7 0.282;
5 1 8 0.282;
5 1 9 0.282;
5 1 10 0.282;
5 1 11 0.282;
5 1 12 0.282;
5 2 1 0.245;
5 2 2 0.245;
5 2 3 0.245;
5 2 4 0.245;
5 2 5 0.245;
5 2 6 0.245;
5 2 7 0.245;
5 2 8 0.245;
5 2 9 0.245;
5 2 10 0.245;
5 2 11 0.245;
5 2 12 0.245;
6 1 1 0.423;
6 1 2 0.423;
6 1 3 0.423;
6 1 4 0.423;
6 1 5 0.423;
6 1 6 0.423;
6 1 7 0.423;
6 1 8 0.423;
6 1 9 0.423;
6 1 10 0.423;
6 1 11 0.423;
6 1 12 0.423;
6 2 1 0.392;
6 2 2 0.392;
6 2 3 0.392;
6 2 4 0.392;
6 2 5 0.392;
6 2 6 0.392;
6 2 7 0.392;
6 2 8 0.392;
6 2 9 0.392;
6 2 10 0.392;
6 2 11 0.392;
6 2 12 0.392;
]

global c_w = [
1 1 1 1.13e-5;
1 1 2 1.13e-5;
1 1 3 1.13e-5;
1 1 4 1.13e-5;
1 1 5 1.13e-5;
1 1 6 1.13e-5;
1 1 7 1.13e-5;
1 1 8 1.13e-5;
1 1 9 1.13e-5;
1 1 10 1.13e-5;
1 1 11 1.13e-5;
1 1 12 1.13e-5;
1 2 1 1.17e-5;
1 2 2 1.17e-5;
1 2 3 1.17e-5;
1 2 4 1.17e-5;
1 2 5 1.17e-5;
1 2 6 1.17e-5;
1 2 7 1.17e-5;
1 2 8 1.17e-5;
1 2 9 1.17e-5;
1 2 10 1.17e-5;
1 2 11 1.17e-5;
1 2 12 1.17e-5;
2 1 1 1.24e-5;
2 1 2 1.24e-5;
2 1 3 1.24e-5;
2 1 4 1.24e-5;
2 1 5 1.24e-5;
2 1 6 1.24e-5;
2 1 7 1.24e-5;
2 1 8 1.24e-5;
2 1 9 1.24e-5;
2 1 10 1.24e-5;
2 1 11 1.24e-5;
2 1 12 1.24e-5;
2 2 1 8.4e-6;
2 2 2 8.4e-6;
2 2 3 8.4e-6;
2 2 4 8.4e-6;
2 2 5 8.4e-6;
2 2 6 8.4e-6;
2 2 7 8.4e-6;
2 2 8 8.4e-6;
2 2 9 8.4e-6;
2 2 10 8.4e-6;
2 2 11 8.4e-6;
2 2 12 8.4e-6;
3 1 1 1.06e-5;
3 1 2 1.06e-5;
3 1 3 1.06e-5;
3 1 4 1.06e-5;
3 1 5 1.06e-5;
3 1 6 1.06e-5;
3 1 7 1.06e-5;
3 1 8 1.06e-5;
3 1 9 1.06e-5;
3 1 10 1.06e-5;
3 1 11 1.06e-5;
3 1 12 1.06e-5;
3 2 1 1.05e-5;
3 2 2 1.05e-5;
3 2 3 1.05e-5;
3 2 4 1.05e-5;
3 2 5 1.05e-5;
3 2 6 1.05e-5;
3 2 7 1.05e-5;
3 2 8 1.05e-5;
3 2 9 1.05e-5;
3 2 10 1.05e-5;
3 2 11 1.05e-5;
3 2 12 1.05e-5;
4 1 1 8.0e-6;
4 1 2 8.0e-6;
4 1 3 8.0e-6;
4 1 4 8.0e-6;
4 1 5 8.0e-6;
4 1 6 8.0e-6;
4 1 7 8.0e-6;
4 1 8 8.0e-6;
4 1 9 8.0e-6;
4 1 10 8.0e-6;
4 1 11 8.0e-6;
4 1 12 8.0e-6;
4 2 1 8.9e-6;
4 2 2 8.9e-6;
4 2 3 8.9e-6;
4 2 4 8.9e-6;
4 2 5 8.9e-6;
4 2 6 8.9e-6;
4 2 7 8.9e-6;
4 2 8 8.9e-6;
4 2 9 8.9e-6;
4 2 10 8.9e-6;
4 2 11 8.9e-6;
4 2 12 8.9e-6;
5 1 1 1.07e-5;
5 1 2 1.07e-5;
5 1 3 1.07e-5;
5 1 4 1.07e-5;
5 1 5 1.07e-5;
5 1 6 1.07e-5;
5 1 7 1.07e-5;
5 1 8 1.07e-5;
5 1 9 1.07e-5;
5 1 10 1.07e-5;
5 1 11 1.07e-5;
5 1 12 1.07e-5;
5 2 1 1.22e-5;
5 2 2 1.22e-5;
5 2 3 1.22e-5;
5 2 4 1.22e-5;
5 2 5 1.22e-5;
5 2 6 1.22e-5;
5 2 7 1.22e-5;
5 2 8 1.22e-5;
5 2 9 1.22e-5;
5 2 10 1.22e-5;
5 2 11 1.22e-5;
5 2 12 1.22e-5;
6 1 1 8.5e-6;
6 1 2 8.5e-6;
6 1 3 8.5e-6;
6 1 4 8.5e-6;
6 1 5 8.5e-6;
6 1 6 8.5e-6;
6 1 7 8.5e-6;
6 1 8 8.5e-6;
6 1 9 8.5e-6;
6 1 10 8.5e-6;
6 1 11 8.5e-6;
6 1 12 8.5e-6;
6 2 1 1.21e-5;
6 2 2 1.21e-5;
6 2 3 1.21e-5;
6 2 4 1.21e-5;
6 2 5 1.21e-5;
6 2 6 1.21e-5;
6 2 7 1.21e-5;
6 2 8 1.21e-5;
6 2 9 1.21e-5;
6 2 10 1.21e-5;
6 2 11 1.21e-5;
6 2 12 1.21e-5;
]

global c_e = [
1 1 1 5.65e-6;
1 1 2 5.65e-6;
1 1 3 5.65e-6;
1 1 4 5.65e-6;
1 1 5 5.65e-6;
1 1 6 5.65e-6;
1 1 7 5.65e-6;
1 1 8 5.65e-6;
1 1 9 5.65e-6;
1 1 10 5.65e-6;
1 1 11 5.65e-6;
1 1 12 5.65e-6;
1 2 1 6.2e-6;
1 2 2 6.2e-6;
1 2 3 6.2e-6;
1 2 4 6.2e-6;
1 2 5 6.2e-6;
1 2 6 6.2e-6;
1 2 7 6.2e-6;
1 2 8 6.2e-6;
1 2 9 6.2e-6;
1 2 10 6.2e-6;
1 2 11 6.2e-6;
1 2 12 6.2e-6;
1 3 1 5.3e-6;
1 3 2 5.3e-6;
1 3 3 5.3e-6;
1 3 4 5.3e-6;
1 3 5 5.3e-6;
1 3 6 5.3e-6;
1 3 7 5.3e-6;
1 3 8 5.3e-6;
1 3 9 5.3e-6;
1 3 10 5.3e-6;
1 3 11 5.3e-6;
1 3 12 5.3e-6;
1 4 1 4.0e-6;
1 4 2 4.0e-6;
1 4 3 4.0e-6;
1 4 4 4.0e-6;
1 4 5 4.0e-6;
1 4 6 4.0e-6;
1 4 7 4.0e-6;
1 4 8 4.0e-6;
1 4 9 4.0e-6;
1 4 10 4.0e-6;
1 4 11 4.0e-6;
1 4 12 4.0e-6;
1 5 1 5.35e-6;
1 5 2 5.35e-6;
1 5 3 5.35e-6;
1 5 4 5.35e-6;
1 5 5 5.35e-6;
1 5 6 5.35e-6;
1 5 7 5.35e-6;
1 5 8 5.35e-6;
1 5 9 5.35e-6;
1 5 10 5.35e-6;
1 5 11 5.35e-6;
1 5 12 5.35e-6;
1 6 1 4.25e-6;
1 6 2 4.25e-6;
1 6 3 4.25e-6;
1 6 4 4.25e-6;
1 6 5 4.25e-6;
1 6 6 4.25e-6;
1 6 7 4.25e-6;
1 6 8 4.25e-6;
1 6 9 4.25e-6;
1 6 10 4.25e-6;
1 6 11 4.25e-6;
1 6 12 4.25e-6;
2 1 1 5.65e-6;
2 1 2 5.65e-6;
2 1 3 5.65e-6;
2 1 4 5.65e-6;
2 1 5 5.65e-6;
2 1 6 5.65e-6;
2 1 7 5.65e-6;
2 1 8 5.65e-6;
2 1 9 5.65e-6;
2 1 10 5.65e-6;
2 1 11 5.65e-6;
2 1 12 5.65e-6;
2 2 1 6.2e-6;
2 2 2 6.2e-6;
2 2 3 6.2e-6;
2 2 4 6.2e-6;
2 2 5 6.2e-6;
2 2 6 6.2e-6;
2 2 7 6.2e-6;
2 2 8 6.2e-6;
2 2 9 6.2e-6;
2 2 10 6.2e-6;
2 2 11 6.2e-6;
2 2 12 6.2e-6;
2 3 1 5.3e-6;
2 3 2 5.3e-6;
2 3 3 5.3e-6;
2 3 4 5.3e-6;
2 3 5 5.3e-6;
2 3 6 5.3e-6;
2 3 7 5.3e-6;
2 3 8 5.3e-6;
2 3 9 5.3e-6;
2 3 10 5.3e-6;
2 3 11 5.3e-6;
2 3 12 5.3e-6;
2 4 1 4.0e-6;
2 4 2 4.0e-6;
2 4 3 4.0e-6;
2 4 4 4.0e-6;
2 4 5 4.0e-6;
2 4 6 4.0e-6;
2 4 7 4.0e-6;
2 4 8 4.0e-6;
2 4 9 4.0e-6;
2 4 10 4.0e-6;
2 4 11 4.0e-6;
2 4 12 4.0e-6;
2 5 1 5.35e-6;
2 5 2 5.35e-6;
2 5 3 5.35e-6;
2 5 4 5.35e-6;
2 5 5 5.35e-6;
2 5 6 5.35e-6;
2 5 7 5.35e-6;
2 5 8 5.35e-6;
2 5 9 5.35e-6;
2 5 10 5.35e-6;
2 5 11 5.35e-6;
2 5 12 5.35e-6;
2 6 1 4.25e-6;
2 6 2 4.25e-6;
2 6 3 4.25e-6;
2 6 4 4.25e-6;
2 6 5 4.25e-6;
2 6 6 4.25e-6;
2 6 7 4.25e-6;
2 6 8 4.25e-6;
2 6 9 4.25e-6;
2 6 10 4.25e-6;
2 6 11 4.25e-6;
2 6 12 4.25e-6;
3 1 1 5.65e-6;
3 1 2 5.65e-6;
3 1 3 5.65e-6;
3 1 4 5.65e-6;
3 1 5 5.65e-6;
3 1 6 5.65e-6;
3 1 7 5.65e-6;
3 1 8 5.65e-6;
3 1 9 5.65e-6;
3 1 10 5.65e-6;
3 1 11 5.65e-6;
3 1 12 5.65e-6;
3 2 1 6.2e-6;
3 2 2 6.2e-6;
3 2 3 6.2e-6;
3 2 4 6.2e-6;
3 2 5 6.2e-6;
3 2 6 6.2e-6;
3 2 7 6.2e-6;
3 2 8 6.2e-6;
3 2 9 6.2e-6;
3 2 10 6.2e-6;
3 2 11 6.2e-6;
3 2 12 6.2e-6;
3 3 1 5.3e-6;
3 3 2 5.3e-6;
3 3 3 5.3e-6;
3 3 4 5.3e-6;
3 3 5 5.3e-6;
3 3 6 5.3e-6;
3 3 7 5.3e-6;
3 3 8 5.3e-6;
3 3 9 5.3e-6;
3 3 10 5.3e-6;
3 3 11 5.3e-6;
3 3 12 5.3e-6;
3 4 1 4.0e-6;
3 4 2 4.0e-6;
3 4 3 4.0e-6;
3 4 4 4.0e-6;
3 4 5 4.0e-6;
3 4 6 4.0e-6;
3 4 7 4.0e-6;
3 4 8 4.0e-6;
3 4 9 4.0e-6;
3 4 10 4.0e-6;
3 4 11 4.0e-6;
3 4 12 4.0e-6;
3 5 1 5.35e-6;
3 5 2 5.35e-6;
3 5 3 5.35e-6;
3 5 4 5.35e-6;
3 5 5 5.35e-6;
3 5 6 5.35e-6;
3 5 7 5.35e-6;
3 5 8 5.35e-6;
3 5 9 5.35e-6;
3 5 10 5.35e-6;
3 5 11 5.35e-6;
3 5 12 5.35e-6;
3 6 1 4.25e-6;
3 6 2 4.25e-6;
3 6 3 4.25e-6;
3 6 4 4.25e-6;
3 6 5 4.25e-6;
3 6 6 4.25e-6;
3 6 7 4.25e-6;
3 6 8 4.25e-6;
3 6 9 4.25e-6;
3 6 10 4.25e-6;
3 6 11 4.25e-6;
3 6 12 4.25e-6;
4 1 1 5.65e-6;
4 1 2 5.65e-6;
4 1 3 5.65e-6;
4 1 4 5.65e-6;
4 1 5 5.65e-6;
4 1 6 5.65e-6;
4 1 7 5.65e-6;
4 1 8 5.65e-6;
4 1 9 5.65e-6;
4 1 10 5.65e-6;
4 1 11 5.65e-6;
4 1 12 5.65e-6;
4 2 1 6.2e-6;
4 2 2 6.2e-6;
4 2 3 6.2e-6;
4 2 4 6.2e-6;
4 2 5 6.2e-6;
4 2 6 6.2e-6;
4 2 7 6.2e-6;
4 2 8 6.2e-6;
4 2 9 6.2e-6;
4 2 10 6.2e-6;
4 2 11 6.2e-6;
4 2 12 6.2e-6;
4 3 1 5.3e-6;
4 3 2 5.3e-6;
4 3 3 5.3e-6;
4 3 4 5.3e-6;
4 3 5 5.3e-6;
4 3 6 5.3e-6;
4 3 7 5.3e-6;
4 3 8 5.3e-6;
4 3 9 5.3e-6;
4 3 10 5.3e-6;
4 3 11 5.3e-6;
4 3 12 5.3e-6;
4 4 1 4.0e-6;
4 4 2 4.0e-6;
4 4 3 4.0e-6;
4 4 4 4.0e-6;
4 4 5 4.0e-6;
4 4 6 4.0e-6;
4 4 7 4.0e-6;
4 4 8 4.0e-6;
4 4 9 4.0e-6;
4 4 10 4.0e-6;
4 4 11 4.0e-6;
4 4 12 4.0e-6;
4 5 1 5.35e-6;
4 5 2 5.35e-6;
4 5 3 5.35e-6;
4 5 4 5.35e-6;
4 5 5 5.35e-6;
4 5 6 5.35e-6;
4 5 7 5.35e-6;
4 5 8 5.35e-6;
4 5 9 5.35e-6;
4 5 10 5.35e-6;
4 5 11 5.35e-6;
4 5 12 5.35e-6;
4 6 1 4.25e-6;
4 6 2 4.25e-6;
4 6 3 4.25e-6;
4 6 4 4.25e-6;
4 6 5 4.25e-6;
4 6 6 4.25e-6;
4 6 7 4.25e-6;
4 6 8 4.25e-6;
4 6 9 4.25e-6;
4 6 10 4.25e-6;
4 6 11 4.25e-6;
4 6 12 4.25e-6;
5 1 1 5.65e-6;
5 1 2 5.65e-6;
5 1 3 5.65e-6;
5 1 4 5.65e-6;
5 1 5 5.65e-6;
5 1 6 5.65e-6;
5 1 7 5.65e-6;
5 1 8 5.65e-6;
5 1 9 5.65e-6;
5 1 10 5.65e-6;
5 1 11 5.65e-6;
5 1 12 5.65e-6;
5 2 1 6.2e-6;
5 2 2 6.2e-6;
5 2 3 6.2e-6;
5 2 4 6.2e-6;
5 2 5 6.2e-6;
5 2 6 6.2e-6;
5 2 7 6.2e-6;
5 2 8 6.2e-6;
5 2 9 6.2e-6;
5 2 10 6.2e-6;
5 2 11 6.2e-6;
5 2 12 6.2e-6;
5 3 1 5.3e-6;
5 3 2 5.3e-6;
5 3 3 5.3e-6;
5 3 4 5.3e-6;
5 3 5 5.3e-6;
5 3 6 5.3e-6;
5 3 7 5.3e-6;
5 3 8 5.3e-6;
5 3 9 5.3e-6;
5 3 10 5.3e-6;
5 3 11 5.3e-6;
5 3 12 5.3e-6;
5 4 1 4.0e-6;
5 4 2 4.0e-6;
5 4 3 4.0e-6;
5 4 4 4.0e-6;
5 4 5 4.0e-6;
5 4 6 4.0e-6;
5 4 7 4.0e-6;
5 4 8 4.0e-6;
5 4 9 4.0e-6;
5 4 10 4.0e-6;
5 4 11 4.0e-6;
5 4 12 4.0e-6;
5 5 1 5.35e-6;
5 5 2 5.35e-6;
5 5 3 5.35e-6;
5 5 4 5.35e-6;
5 5 5 5.35e-6;
5 5 6 5.35e-6;
5 5 7 5.35e-6;
5 5 8 5.35e-6;
5 5 9 5.35e-6;
5 5 10 5.35e-6;
5 5 11 5.35e-6;
5 5 12 5.35e-6;
5 6 1 4.25e-6;
5 6 2 4.25e-6;
5 6 3 4.25e-6;
5 6 4 4.25e-6;
5 6 5 4.25e-6;
5 6 6 4.25e-6;
5 6 7 4.25e-6;
5 6 8 4.25e-6;
5 6 9 4.25e-6;
5 6 10 4.25e-6;
5 6 11 4.25e-6;
5 6 12 4.25e-6;
6 1 1 5.65e-6;
