###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 2.   c26ex02.dat          Semente: 7384
#-----------------------Dados----------------------
global K = 6
6 2 2 22.54;
6 2 3 22.54;
6 2 4 22.54;
6 2 5 22.54;
6 2 6 22.54;
6 2 7 22.54;
6 2 8 22.54;
6 2 9 22.54;
6 2 10 22.54;
6 2 11 22.54;
6 2 12 22.54;
]

global c_z = [
1 1 1 0.55;
1 1 2 0.55;
1 1 3 0.55;
1 1 4 0.55;
1 1 5 0.55;
1 1 6 0.55;
1 1 7 0.55;
1 1 8 0.55;
1 1 9 0.55;
1 1 10 0.55;
1 1 11 0.55;
1 1 12 0.55;
1 2 1 0.604;
1 2 2 0.604;
1 2 3 0.604;
1 2 4 0.604;
1 2 5 0.604;
1 2 6 0.604;
1 2 7 0.604;
1 2 8 0.604;
1 2 9 0.604;
1 2 10 0.604;
1 2 11 0.604;
1 2 12 0.604;
2 1 1 0.653;
2 1 2 0.653;
2 1 3 0.653;
2 1 4 0.653;
2 1 5 0.653;
2 1 6 0.653;
2 1 7 0.653;
2 1 8 0.653;
2 1 9 0.653;
2 1 10 0.653;
2 1 11 0.653;
2 1 12 0.653;
2 2 1 1.054;
2 2 2 1.054;
2 2 3 1.054;
2 2 4 1.054;
2 2 5 1.054;
2 2 6 1.054;
2 2 7 1.054;
2 2 8 1.054;
2 2 9 1.054;
2 2 10 1.054;
2 2 11 1.054;
2 2 12 1.054;
3 1 1 0.853;
3 1 2 0.853;
3 1 3 0.853;
3 1 4 0.853;
3 1 5 0.853;
3 1 6 0.853;
3 1 7 0.853;
3 1 8 0.853;
3 1 9 0.853;
3 1 10 0.853;
3 1 11 0.853;
3 1 12 0.853;
3 2 1 0.567;
3 2 2 0.567;
3 2 3 0.567;
3 2 4 0.567;
3 2 5 0.567;
3 2 6 0.567;
3 2 7 0.567;
3 2 8 0.567;
3 2 9 0.567;
3 2 10 0.567;
3 2 11 0.567;
3 2 12 0.567;
4 1 1 0.955;
4 1 2 0.955;
4 1 3 0.955;
4 1 4 0.955;
4 1 5 0.955;
4 1 6 0.955;
4 1 7 0.955;
4 1 8 0.955;
4 1 9 0.955;
4 1 10 0.955;
4 1 11 0.955;
4 1 12 0.955;
4 2 1 0.992;
4 2 2 0.992;
4 2 3 0.992;
4 2 4 0.992;
4 2 5 0.992;
4 2 6 0.992;
4 2 7 0.992;
4 2 8 0.992;
4 2 9 0.992;
4 2 10 0.992;
4 2 11 0.992;
4 2 12 0.992;
5 1 1 1.022;
5 1 2 1.022;
5 1 3 1.022;
5 1 4 1.022;
5 1 5 1.022;
5 1 6 1.022;
5 1 7 1.022;
5 1 8 1.022;
5 1 9 1.022;
5 1 10 1.022;
5 1 11 1.022;
5 1 12 1.022;
5 2 1 0.749;
5 2 2 0.749;
5 2 3 0.749;
5 2 4 0.749;
5 2 5 0.749;
5 2 6 0.749;
5 2 7 0.749;
5 2 8 0.749;
5 2 9 0.749;
5 2 10 0.749;
5 2 11 0.749;
5 2 12 0.749;
6 1 1 1.171;
6 1 2 1.171;
6 1 3 1.171;
6 1 4 1.171;
6 1 5 1.171;
6 1 6 1.171;
6 1 7 1.171;
6 1 8 1.171;
6 1 9 1.171;
6 1 10 1.171;
6 1 11 1.171;
6 1 12 1.171;
6 2 1 0.969;
6 2 2 0.969;
6 2 3 0.969;
6 2 4 0.969;
6 2 5 0.969;
6 2 6 0.969;
6 2 7 0.969;
6 2 8 0.969;
6 2 9 0.969;
6 2 10 0.969;
6 2 11 0.969;
6 2 12 0.969;
]

global c_y = [
1 1 1 1.889;
1 1 2 1.889;
1 1 3 1.889;
1 1 4 1.889;
1 1 5 1.889;
1 1 6 1.889;
1 1 7 1.889;
1 1 8 1.889;
1 1 9 1.889;
1 1 10 1.889;
1 1 11 1.889;
1 1 12 1.889;
1 2 1 1.886;
1 2 2 1.886;
1 2 3 1.886;
1 2 4 1.886;
1 2 5 1.886;
1 2 6 1.886;
1 2 7 1.886;
1 2 8 1.886;
1 2 9 1.886;
1 2 10 1.886;
1 2 11 1.886;
1 2 12 1.886;
2 1 1 2.317;
2 1 2 2.317;
2 1 3 2.317;
2 1 4 2.317;
2 1 5 2.317;
2 1 6 2.317;
2 1 7 2.317;
2 1 8 2.317;
2 1 9 2.317;
2 1 10 2.317;
2 1 11 2.317;
2 1 12 2.317;
2 2 1 3.436;
2 2 2 3.436;
2 2 3 3.436;
2 2 4 3.436;
2 2 5 3.436;
2 2 6 3.436;
2 2 7 3.436;
2 2 8 3.436;
2 2 9 3.436;
2 2 10 3.436;
2 2 11 3.436;
2 2 12 3.436;
3 1 1 2.56;
3 1 2 2.56;
3 1 3 2.56;
3 1 4 2.56;
3 1 5 2.56;
3 1 6 2.56;
3 1 7 2.56;
3 1 8 2.56;
3 1 9 2.56;
3 1 10 2.56;
3 1 11 2.56;
3 1 12 2.56;
3 2 1 1.417;
3 2 2 1.417;
3 2 3 1.417;
3 2 4 1.417;
3 2 5 1.417;
3 2 6 1.417;
3 2 7 1.417;
3 2 8 1.417;
3 2 9 1.417;
3 2 10 1.417;
3 2 11 1.417;
3 2 12 1.417;
4 1 1 2.171;
4 1 2 2.171;
4 1 3 2.171;
4 1 4 2.171;
4 1 5 2.171;
4 1 6 2.171;
4 1 7 2.171;
4 1 8 2.171;
4 1 9 2.171;
4 1 10 2.171;
4 1 11 2.171;
4 1 12 2.171;
4 2 1 2.429;
4 2 2 2.429;
4 2 3 2.429;
4 2 4 2.429;
4 2 5 2.429;
4 2 6 2.429;
4 2 7 2.429;
4 2 8 2.429;
4 2 9 2.429;
4 2 10 2.429;
4 2 11 2.429;
4 2 12 2.429;
5 1 1 2.689;
5 1 2 2.689;
5 1 3 2.689;
5 1 4 2.689;
5 1 5 2.689;
5 1 6 2.689;
5 1 7 2.689;
5 1 8 2.689;
5 1 9 2.689;
5 1 10 2.689;
5 1 11 2.689;
5 1 12 2.689;
5 2 1 2.226;
5 2 2 2.226;
5 2 3 2.226;
5 2 4 2.226;
5 2 5 2.226;
5 2 6 2.226;
5 2 7 2.226;
5 2 8 2.226;
5 2 9 2.226;
5 2 10 2.226;
5 2 11 2.226;
5 2 12 2.226;
6 1 1 3.384;
6 1 2 3.384;
6 1 3 3.384;
6 1 4 3.384;
6 1 5 3.384;
6 1 6 3.384;
6 1 7 3.384;
6 1 8 3.384;
6 1 9 3.384;
6 1 10 3.384;
6 1 11 3.384;
6 1 12 3.384;
6 2 1 3.381;
6 2 2 3.381;
6 2 3 3.381;
6 2 4 3.381;
6 2 5 3.381;
6 2 6 3.381;
6 2 7 3.381;
6 2 8 3.381;
6 2 9 3.381;
6 2 10 3.381;
6 2 11 3.381;
6 2 12 3.381;
]

global c_sc = [
1 1 1 0.093;
1 1 2 0.093;
1 1 3 0.093;
1 1 4 0.093;
1 1 5 0.093;
1 1 6 0.093;
1 1 7 0.093;
1 1 8 0.093;
1 1 9 0.093;
1 1 10 0.093;
1 1 11 0.093;
1 1 12 0.093;
1 2 1 0.085;
1 2 2 0.085;
1 2 3 0.085;
1 2 4 0.085;
1 2 5 0.085;
1 2 6 0.085;
1 2 7 0.085;
1 2 8 0.085;
1 2 9 0.085;
1 2 10 0.085;
1 2 11 0.085;
1 2 12 0.085;
2 1 1 0.09;
2 1 2 0.09;
2 1 3 0.09;
2 1 4 0.09;
2 1 5 0.09;
2 1 6 0.09;
2 1 7 0.09;
2 1 8 0.09;
2 1 9 0.09;
2 1 10 0.09;
2 1 11 0.09;
2 1 12 0.09;
2 2 1 0.124;
2 2 2 0.124;
2 2 3 0.124;
2 2 4 0.124;
2 2 5 0.124;
2 2 6 0.124;
2 2 7 0.124;
2 2 8 0.124;
2 2 9 0.124;
2 2 10 0.124;
2 2 11 0.124;
2 2 12 0.124;
3 1 1 0.12;
3 1 2 0.12;
3 1 3 0.12;
3 1 4 0.12;
3 1 5 0.12;
3 1 6 0.12;
3 1 7 0.12;
3 1 8 0.12;
3 1 9 0.12;
3 1 10 0.12;
3 1 11 0.12;
3 1 12 0.12;
3 2 1 0.045;
3 2 2 0.045;
3 2 3 0.045;
3 2 4 0.045;
3 2 5 0.045;
3 2 6 0.045;
3 2 7 0.045;
3 2 8 0.045;
3 2 9 0.045;
3 2 10 0.045;
3 2 11 0.045;
3 2 12 0.045;
4 1 1 0.085;
4 1 2 0.085;
4 1 3 0.085;
4 1 4 0.085;
4 1 5 0.085;
4 1 6 0.085;
4 1 7 0.085;
4 1 8 0.085;
4 1 9 0.085;
4 1 10 0.085;
4 1 11 0.085;
4 1 12 0.085;
4 2 1 0.09;
4 2 2 0.09;
4 2 3 0.09;
4 2 4 0.09;
4 2 5 0.09;
4 2 6 0.09;
4 2 7 0.09;
4 2 8 0.09;
4 2 9 0.09;
4 2 10 0.09;
4 2 11 0.09;
4 2 12 0.09;
5 1 1 0.11;
5 1 2 0.11;
5 1 3 0.11;
5 1 4 0.11;
5 1 5 0.11;
5 1 6 0.11;
5 1 7 0.11;
5 1 8 0.11;
5 1 9 0.11;
5 1 10 0.11;
5 1 11 0.11;
5 1 12 0.11;
5 2 1 0.093;
5 2 2 0.093;
5 2 3 0.093;
5 2 4 0.093;
5 2 5 0.093;
5 2 6 0.093;
5 2 7 0.093;
5 2 8 0.093;
5 2 9 0.093;
5 2 10 0.093;
5 2 11 0.093;
5 2 12 0.093;
6 1 1 0.152;
6 1 2 0.152;
6 1 3 0.152;
6 1 4 0.152;
6 1 5 0.152;
6 1 6 0.152;
6 1 7 0.152;
6 1 8 0.152;
6 1 9 0.152;
6 1 10 0.152;
6 1 11 0.152;
6 1 12 0.152;
6 2 1 0.145;
6 2 2 0.145;
6 2 3 0.145;
6 2 4 0.145;
6 2 5 0.145;
6 2 6 0.145;
6 2 7 0.145;
6 2 8 0.145;
6 2 9 0.145;
6 2 10 0.145;
6 2 11 0.145;
6 2 12 0.145;
]

global c_w = [
1 1 1 0.429;
1 1 2 0.429;
1 1 3 0.429;
1 1 4 0.429;
1 1 5 0.429;
1 1 6 0.429;
1 1 7 0.429;
1 1 8 0.429;
1 1 9 0.429;
1 1 10 0.429;
1 1 11 0.429;
1 1 12 0.429;
1 2 1 0.509;
1 2 2 0.509;
1 2 3 0.509;
1 2 4 0.509;
1 2 5 0.509;
1 2 6 0.509;
1 2 7 0.509;
1 2 8 0.509;
1 2 9 0.509;
1 2 10 0.509;
1 2 11 0.509;
1 2 12 0.509;
2 1 1 0.632;
2 1 2 0.632;
2 1 3 0.632;
2 1 4 0.632;
2 1 5 0.632;
2 1 6 0.632;
2 1 7 0.632;
2 1 8 0.632;
2 1 9 0.632;
2 1 10 0.632;
2 1 11 0.632;
2 1 12 0.632;
2 2 1 0.321;
2 2 2 0.321;
2 2 3 0.321;
2 2 4 0.321;
2 2 5 0.321;
2 2 6 0.321;
2 2 7 0.321;
2 2 8 0.321;
2 2 9 0.321;
2 2 10 0.321;
2 2 11 0.321;
2 2 12 0.321;
3 1 1 0.392;
3 1 2 0.392;
3 1 3 0.392;
3 1 4 0.392;
3 1 5 0.392;
3 1 6 0.392;
3 1 7 0.392;
3 1 8 0.392;
3 1 9 0.392;
3 1 10 0.392;
3 1 11 0.392;
3 1 12 0.392;
3 2 1 0.312;
3 2 2 0.312;
3 2 3 0.312;
3 2 4 0.312;
3 2 5 0.312;
3 2 6 0.312;
3 2 7 0.312;
3 2 8 0.312;
3 2 9 0.312;
3 2 10 0.312;
3 2 11 0.312;
3 2 12 0.312;
4 1 1 0.26;
4 1 2 0.26;
4 1 3 0.26;
4 1 4 0.26;
4 1 5 0.26;
4 1 6 0.26;
4 1 7 0.26;
4 1 8 0.26;
4 1 9 0.26;
4 1 10 0.26;
4 1 11 0.26;
4 1 12 0.26;
4 2 1 0.304;
4 2 2 0.304;
4 2 3 0.304;
4 2 4 0.304;
4 2 5 0.304;
4 2 6 0.304;
4 2 7 0.304;
4 2 8 0.304;
4 2 9 0.304;
4 2 10 0.304;
4 2 11 0.304;
4 2 12 0.304;
5 1 1 0.619;
5 1 2 0.619;
5 1 3 0.619;
5 1 4 0.619;
5 1 5 0.619;
5 1 6 0.619;
5 1 7 0.619;
5 1 8 0.619;
5 1 9 0.619;
5 1 10 0.619;
5 1 11 0.619;
5 1 12 0.619;
5 2 1 0.587;
5 2 2 0.587;
5 2 3 0.587;
5 2 4 0.587;
5 2 5 0.587;
5 2 6 0.587;
5 2 7 0.587;
5 2 8 0.587;
5 2 9 0.587;
5 2 10 0.587;
5 2 11 0.587;
5 2 12 0.587;
6 1 1 0.364;
6 1 2 0.364;
6 1 3 0.364;
6 1 4 0.364;
6 1 5 0.364;
6 1 6 0.364;
6 1 7 0.364;
6 1 8 0.364;
6 1 9 0.364;
6 1 10 0.364;
6 1 11 0.364;
6 1 12 0.364;
6 2 1 0.654;
6 2 2 0.654;
6 2 3 0.654;
6 2 4 0.654;
6 2 5 0.654;
6 2 6 0.654;
6 2 7 0.654;
6 2 8 0.654;
6 2 9 0.654;
6 2 10 0.654;
6 2 11 0.654;
6 2 12 0.654;
]

global c_e = [
1 1 1 0.05499006359300477;
1 1 2 0.05405802861685214;
1 1 3 0.042873608903020666;
1 1 4 0.038213434022257554;
1 1 5 0.04473767885532592;
1 1 6 0.041941573926868043;
1 1 7 0.041941573926868043;
1 1 8 0.04100953895071542;
1 1 9 0.05126192368839429;
1 1 10 0.04473767885532592;
1 1 11 0.05405802861685214;
1 1 12 0.042873608903020666;
1 2 1 0.04640003974562797;
1 2 2 0.052081677265500795;
1 2 3 0.03882452305246423;
1 2 4 0.040718402225755165;
1 2 5 0.039771462639109696;
1 2 6 0.040718402225755165;
1 2 7 0.04450616057233704;
1 2 8 0.04450616057233704;
1 2 9 0.041665341812400634;
1 2 10 0.052081677265500795;
1 2 11 0.05018779809220985;
1 2 12 0.04450616057233704;
1 3 1 0.03287758346581876;
1 3 2 0.032178060413354526;
1 3 3 0.0363751987281399;
1 3 4 0.03287758346581876;
1 3 5 0.04197138314785373;
1 3 6 0.039173290937996826;
1 3 7 0.0412718600953895;
1 3 8 0.030079491255961842;
1 3 9 0.04057233704292527;
1 3 10 0.039173290937996826;
1 3 11 0.034276629570747216;
1 3 12 0.04197138314785373;
1 4 1 0.030262321144674087;
1 4 2 0.02409777424483307;
1 4 3 0.031943561208267086;
1 4 4 0.02746025437201908;
1 4 5 0.02746025437201908;
1 4 6 0.03082273449920509;
1 4 7 0.029701907790143086;
1 4 8 0.030262321144674087;
1 4 9 0.02465818759936407;
1 4 10 0.022416534181240066;
1 4 11 0.025779014308426076;
1 4 12 0.030262321144674087;
1 5 1 0.056321542130365665;
1 5 2 0.04913155802861686;
1 5 3 0.05152821939586646;
1 5 4 0.06710651828298889;
1 5 5 0.056321542130365665;
1 5 6 0.059916534181240065;
1 5 7 0.05032988871224166;
1 5 8 0.059916534181240065;
1 5 9 0.056321542130365665;
1 5 10 0.05272655007949126;
1 5 11 0.05272655007949126;
1 5 12 0.04793322734499206;
1 6 1 0.053610890302066776;
1 6 2 0.04754173290937997;
1 6 3 0.0586685214626391;
1 6 4 0.0465302066772655;
1 6 5 0.0586685214626391;
1 6 6 0.04551868044515103;
1 6 7 0.05765699523052464;
1 6 8 0.041472575516693165;
1 6 9 0.059680047694753574;
1 6 10 0.05563394276629571;
1 6 11 0.052599364069952304;
1 6 12 0.041472575516693165;
2 1 1 0.09171224165341813;
2 1 2 0.08559809220985692;
2 1 3 0.08712662957074721;
2 1 4 0.08254101748807631;
2 1 5 0.06267003179650238;
2 1 6 0.06267003179650238;
2 1 7 0.07642686804451511;
2 1 8 0.0687841812400636;
2 1 9 0.06419856915739268;
2 1 10 0.07795540540540541;
2 1 11 0.08559809220985692;
2 1 12 0.065727106518283;
2 2 1 0.09162587440381556;
2 2 2 0.07609606518282988;
2 2 3 0.07764904610492845;
2 2 4 0.07143712241653417;
2 2 5 0.08851991255961843;
2 2 6 0.07920202702702701;
2 2 7 0.07299010333863275;
2 2 8 0.09162587440381556;
2 2 9 0.09317885532591413;
2 2 10 0.09007289348171699;
2 2 11 0.08386096979332273;
2 2 12 0.07299010333863275;
2 3 1 0.04933036565977742;
2 3 2 0.06653863275039744;
2 3 3 0.052772019077901425;
2 3 4 0.05391923688394276;
2 3 5 0.06653863275039744;
2 3 6 0.052772019077901425;
2 3 7 0.05162480127186009;
2 3 8 0.048183147853736084;
2 3 9 0.06309697933227344;
2 3 10 0.04588871224165342;
2 3 11 0.05736089030206677;
2 3 12 0.06768585055643878;
2 4 1 0.053306518282988866;
2 4 2 0.04043942766295708;
2 4 3 0.04871112877583466;
2 4 4 0.05238744038155803;
2 4 5 0.053306518282988866;
2 4 6 0.053306518282988866;
2 4 7 0.039520349761526234;
2 4 8 0.03676311605723371;
2 4 9 0.041358505564387915;
2 4 10 0.041358505564387915;
2 4 11 0.04687297297297298;
2 4 12 0.047792050874403816;
2 5 1 0.1061241653418124;
2 5 2 0.08450627980922099;
2 5 3 0.10415890302066774;
2 5 4 0.08843680445151034;
2 5 5 0.09040206677265501;
2 5 6 0.08843680445151034;
2 5 7 0.08450627980922099;
2 5 8 0.1139852146263911;
2 5 9 0.11791573926868044;
2 5 10 0.08254101748807631;
2 5 11 0.08254101748807631;
2 5 12 0.10415890302066774;
2 6 1 0.0746506359300477;
2 6 2 0.07630953895071542;
2 6 3 0.0812862480127186;
2 6 4 0.09621637519872812;
2 6 5 0.0812862480127186;
2 6 6 0.07962734499205087;
2 6 7 0.06801502384737679;
2 6 8 0.0879218600953895;
2 6 9 0.08460405405405405;
2 6 10 0.0928985691573927;
2 6 11 0.07796844197138314;
2 6 12 0.07299173290937996;
3 1 1 0.09394912559618443;
3 1 2 0.07381717011128776;
3 1 3 0.07213950715421305;
3 1 4 0.08891613672496027;
3 1 5 0.09562678855325914;
3 1 6 0.09394912559618443;
3 1 7 0.09059379968203499;
3 1 8 0.09898211446740858;
3 1 9 0.09227146263910971;
3 1 10 0.08052782193958664;
3 1 11 0.07381717011128776;
3 1 12 0.07549483306836248;
3 2 1 0.10056498410174879;
3 2 2 0.09033803656597773;
3 2 3 0.06817965023847376;
3 2 4 0.0886335453100159;
3 2 5 0.07158863275039744;
3 2 6 0.09033803656597773;
3 2 7 0.07499761526232114;
3 2 8 0.07670210651828298;
3 2 9 0.09374701907790144;
3 2 10 0.07499761526232114;
3 2 11 0.08011108903020667;
3 2 12 0.08352007154213036;
3 3 1 0.061697933227344987;
3 3 2 0.06799364069952304;
3 3 3 0.07554848966613673;
3 3 4 0.06043879173290937;
3 3 5 0.05792050874403815;
3 3 6 0.07051192368839428;
3 3 7 0.06043879173290937;
3 3 8 0.06799364069952304;
3 3 9 0.07177106518282989;
3 3 10 0.06799364069952304;
3 3 11 0.0742893481717011;
3 3 12 0.0730302066772655;
3 4 1 0.05043720190779014;
3 4 2 0.058507154213036566;
3 4 3 0.04438473767885533;
3 4 4 0.05548092209856917;
3 4 5 0.046402225755166934;
3 4 6 0.05749841017488076;
3 4 7 0.051445945945945946;
3 4 8 0.04034976152623212;
3 4 9 0.04438473767885533;
3 4 10 0.05245468998410176;
3 4 11 0.041358505564387915;
3 4 12 0.051445945945945946;
3 5 1 0.1164777424483307;
3 5 2 0.08843680445151034;
3 5 3 0.09059379968203497;
3 5 4 0.1164777424483307;
3 5 5 0.09275079491255964;
3 5 6 0.11000675675675677;
3 5 7 0.09275079491255964;
3 5 8 0.1272627186009539;
3 5 9 0.08843680445151034;
3 5 10 0.11000675675675677;
3 5 11 0.09275079491255964;
3 5 12 0.09490779014308427;
3 6 1 0.0746506359300477;
3 6 2 0.08739586645468997;
3 6 3 0.08921661367249603;
3 6 4 0.10742408585055643;
3 6 5 0.10196184419713833;
3 6 6 0.0964996025437202;
3 6 7 0.08739586645468997;
3 6 8 0.08557511923688393;
3 6 9 0.09103736089030207;
3 6 10 0.09103736089030207;
3 6 11 0.0746506359300477;
3 6 12 0.0964996025437202;
4 1 1 0.08841283783783783;
4 1 2 0.07454415739268681;
4 1 3 0.07454415739268681;
4 1 4 0.07454415739268681;
4 1 5 0.08667925278219396;
4 1 6 0.0918800079491256;
4 1 7 0.07801132750397456;
4 1 8 0.09014642289348172;
4 1 9 0.07454415739268681;
4 1 10 0.10401510333863274;
4 1 11 0.07281057233704293;
4 1 12 0.08667925278219396;
4 2 1 0.07749753577106518;
4 2 2 0.08806538155802861;
4 2 3 0.10215584260731318;
4 2 4 0.08102015103338632;
4 2 5 0.07045230524642289;
4 2 6 0.08806538155802861;
4 2 7 0.10391715023847375;
4 2 8 0.07749753577106518;
4 2 9 0.09687191971383148;
4 2 10 0.09158799682034975;
4 2 11 0.07221361287758345;
4 2 12 0.0757362281399046;
4 3 1 0.05985119236883943;
4 3 2 0.06245341812400636;
4 3 3 0.07806677265500794;
4 3 4 0.05594785373608903;
4 3 5 0.05724896661367249;
4 3 6 0.05855007949125596;
4 3 7 0.05855007949125596;
4 3 8 0.052044515103338636;
4 3 9 0.07806677265500794;
4 3 10 0.07286232114467409;
4 3 11 0.07546454689984101;
4 3 12 0.06895898251192369;
4 4 1 0.06045739268680445;
4 4 2 0.05628791732909381;
4 4 3 0.06254213036565978;
4 4 4 0.05837265500794914;
4 4 5 0.048991335453100165;
4 4 6 0.06149976152623211;
4 4 7 0.05628791732909381;
4 4 8 0.06254213036565978;
4 4 9 0.05733028616852147;
4 4 10 0.06045739268680445;
4 4 11 0.04169475357710652;
4 4 12 0.05003370429252783;
4 5 1 0.10252917329093801;
4 5 2 0.09361359300476947;
4 5 3 0.11590254372019078;
4 5 4 0.12258922893481719;
4 5 5 0.12258922893481719;
4 5 6 0.12481812400635932;
4 5 7 0.10475806836248014;
4 5 8 0.13373370429252782;
4 5 9 0.10030027821939588;
4 5 10 0.13373370429252782;
4 5 11 0.1315048092209857;
4 5 12 0.12036033386327506;
4 6 1 0.10912344992050874;
4 6 2 0.10347913354531003;
4 6 3 0.09219050079491256;
4 6 4 0.07525755166931639;
4 6 5 0.08278330683624802;
4 6 6 0.11100488871224165;
4 6 7 0.0809018680445151;
4 6 8 0.09971625596184419;
4 6 9 0.10347913354531003;
4 6 10 0.11288632750397455;
4 6 11 0.07713899046104927;
4 6 12 0.10724201112877584;
5 1 1 0.08365945945945946;
5 1 2 0.08746216216216217;
5 1 3 0.07795540540540541;
5 1 4 0.07605405405405406;
5 1 5 0.08556081081081081;
5 1 6 0.11027837837837838;
5 1 7 0.08175810810810812;
5 1 8 0.09696891891891893;
5 1 9 0.10077162162162163;
5 1 10 0.08175810810810812;
5 1 11 0.09316621621621621;
5 1 12 0.09126486486486488;
5 2 1 0.11590540540540539;
5 2 2 0.0849972972972973;
5 2 3 0.10817837837837838;
5 2 4 0.10624662162162161;
5 2 5 0.10045135135135135;
5 2 6 0.0849972972972973;
5 2 7 0.10045135135135135;
5 2 8 0.11011013513513511;
5 2 9 0.10045135135135135;
5 2 10 0.1023831081081081;
5 2 11 0.08306554054054054;
5 2 12 0.07727027027027027;
5 3 1 0.07135135135135134;
5 3 2 0.08562162162162161;
5 3 3 0.06136216216216216;
5 3 4 0.06992432432432431;
5 3 5 0.0642162162162162;
5 3 6 0.0742054054054054;
5 3 7 0.07705945945945947;
5 3 8 0.06707027027027027;
5 3 9 0.08276756756756756;
5 3 10 0.07135135135135134;
5 3 11 0.07563243243243244;
5 3 12 0.08562162162162161;
5 4 1 0.06287837837837838;
5 4 2 0.060591891891891896;
5 4 3 0.06630810810810811;
5 4 4 0.053732432432432434;
5 4 5 0.05944864864864865;
5 4 6 0.05487567567567568;
5 4 7 0.04915945945945946;
5 4 8 0.052589189189189194;
5 4 9 0.050302702702702706;
5 4 10 0.06630810810810811;
5 4 11 0.06173513513513514;
5 4 12 0.06859459459459459;
5 5 1 0.1393418918918919;
5 5 2 0.13689729729729733;
5 5 3 0.10511756756756757;
5 5 4 0.1393418918918919;
5 5 5 0.1466756756756757;
5 5 6 0.14178648648648648;
5 5 7 0.12222972972972974;
