###################################################
# Classe 15 : K = 4, M = 2, T = 10, N = 20
# Exemplo: 3.   c15ex03.dat          Semente: 4203
#-----------------------Dados----------------------
global K = 4
2 1 9 0.848;
2 1 10 0.848;
2 2 1 0.692;
2 2 2 0.692;
2 2 3 0.692;
2 2 4 0.692;
2 2 5 0.692;
2 2 6 0.692;
2 2 7 0.692;
2 2 8 0.692;
2 2 9 0.692;
2 2 10 0.692;
3 1 1 0.852;
3 1 2 0.852;
3 1 3 0.852;
3 1 4 0.852;
3 1 5 0.852;
3 1 6 0.852;
3 1 7 0.852;
3 1 8 0.852;
3 1 9 0.852;
3 1 10 0.852;
3 2 1 0.71;
3 2 2 0.71;
3 2 3 0.71;
3 2 4 0.71;
3 2 5 0.71;
3 2 6 0.71;
3 2 7 0.71;
3 2 8 0.71;
3 2 9 0.71;
3 2 10 0.71;
4 1 1 1.171;
4 1 2 1.171;
4 1 3 1.171;
4 1 4 1.171;
4 1 5 1.171;
4 1 6 1.171;
4 1 7 1.171;
4 1 8 1.171;
4 1 9 1.171;
4 1 10 1.171;
4 2 1 0.544;
4 2 2 0.544;
4 2 3 0.544;
4 2 4 0.544;
4 2 5 0.544;
4 2 6 0.544;
4 2 7 0.544;
4 2 8 0.544;
4 2 9 0.544;
4 2 10 0.544;
]

global c_y = [
1 1 1 3.496;
1 1 2 3.496;
1 1 3 3.496;
1 1 4 3.496;
1 1 5 3.496;
1 1 6 3.496;
1 1 7 3.496;
1 1 8 3.496;
1 1 9 3.496;
1 1 10 3.496;
1 2 1 3.064;
1 2 2 3.064;
1 2 3 3.064;
1 2 4 3.064;
1 2 5 3.064;
1 2 6 3.064;
1 2 7 3.064;
1 2 8 3.064;
1 2 9 3.064;
1 2 10 3.064;
2 1 1 2.825;
2 1 2 2.825;
2 1 3 2.825;
2 1 4 2.825;
2 1 5 2.825;
2 1 6 2.825;
2 1 7 2.825;
2 1 8 2.825;
2 1 9 2.825;
2 1 10 2.825;
2 2 1 1.472;
2 2 2 1.472;
2 2 3 1.472;
2 2 4 1.472;
2 2 5 1.472;
2 2 6 1.472;
2 2 7 1.472;
2 2 8 1.472;
2 2 9 1.472;
2 2 10 1.472;
3 1 1 1.739;
3 1 2 1.739;
3 1 3 1.739;
3 1 4 1.739;
3 1 5 1.739;
3 1 6 1.739;
3 1 7 1.739;
3 1 8 1.739;
3 1 9 1.739;
3 1 10 1.739;
3 2 1 1.868;
3 2 2 1.868;
3 2 3 1.868;
3 2 4 1.868;
3 2 5 1.868;
3 2 6 1.868;
3 2 7 1.868;
3 2 8 1.868;
3 2 9 1.868;
3 2 10 1.868;
4 1 1 3.384;
4 1 2 3.384;
4 1 3 3.384;
4 1 4 3.384;
4 1 5 3.384;
4 1 6 3.384;
4 1 7 3.384;
4 1 8 3.384;
4 1 9 3.384;
4 1 10 3.384;
4 2 1 2.081;
4 2 2 2.081;
4 2 3 2.081;
4 2 4 2.081;
4 2 5 2.081;
4 2 6 2.081;
4 2 7 2.081;
4 2 8 2.081;
4 2 9 2.081;
4 2 10 2.081;
]

global c_sc = [
1 1 1 0.28;
1 1 2 0.28;
1 1 3 0.28;
1 1 4 0.28;
1 1 5 0.28;
1 1 6 0.28;
1 1 7 0.28;
1 1 8 0.28;
1 1 9 0.28;
1 1 10 0.28;
1 2 1 0.242;
1 2 2 0.242;
1 2 3 0.242;
1 2 4 0.242;
1 2 5 0.242;
1 2 6 0.242;
1 2 7 0.242;
1 2 8 0.242;
1 2 9 0.242;
1 2 10 0.242;
2 1 1 0.41;
2 1 2 0.41;
2 1 3 0.41;
2 1 4 0.41;
2 1 5 0.41;
2 1 6 0.41;
2 1 7 0.41;
2 1 8 0.41;
2 1 9 0.41;
2 1 10 0.41;
2 2 1 0.184;
2 2 2 0.184;
2 2 3 0.184;
2 2 4 0.184;
2 2 5 0.184;
2 2 6 0.184;
2 2 7 0.184;
2 2 8 0.184;
2 2 9 0.184;
2 2 10 0.184;
3 1 1 0.143;
3 1 2 0.143;
3 1 3 0.143;
3 1 4 0.143;
3 1 5 0.143;
3 1 6 0.143;
3 1 7 0.143;
3 1 8 0.143;
3 1 9 0.143;
3 1 10 0.143;
3 2 1 0.215;
3 2 2 0.215;
3 2 3 0.215;
3 2 4 0.215;
3 2 5 0.215;
3 2 6 0.215;
3 2 7 0.215;
3 2 8 0.215;
3 2 9 0.215;
3 2 10 0.215;
4 1 1 0.365;
4 1 2 0.365;
4 1 3 0.365;
4 1 4 0.365;
4 1 5 0.365;
4 1 6 0.365;
4 1 7 0.365;
4 1 8 0.365;
4 1 9 0.365;
4 1 10 0.365;
4 2 1 0.296;
4 2 2 0.296;
4 2 3 0.296;
4 2 4 0.296;
4 2 5 0.296;
4 2 6 0.296;
4 2 7 0.296;
4 2 8 0.296;
4 2 9 0.296;
4 2 10 0.296;
]

global c_w = [
1 1 1 1.11e-5;
1 1 2 1.11e-5;
1 1 3 1.11e-5;
1 1 4 1.11e-5;
1 1 5 1.11e-5;
1 1 6 1.11e-5;
1 1 7 1.11e-5;
1 1 8 1.11e-5;
1 1 9 1.11e-5;
1 1 10 1.11e-5;
1 2 1 7.7e-6;
1 2 2 7.7e-6;
1 2 3 7.7e-6;
1 2 4 7.7e-6;
1 2 5 7.7e-6;
1 2 6 7.7e-6;
1 2 7 7.7e-6;
1 2 8 7.7e-6;
1 2 9 7.7e-6;
1 2 10 7.7e-6;
2 1 1 1.15e-5;
2 1 2 1.15e-5;
2 1 3 1.15e-5;
2 1 4 1.15e-5;
2 1 5 1.15e-5;
2 1 6 1.15e-5;
2 1 7 1.15e-5;
2 1 8 1.15e-5;
2 1 9 1.15e-5;
2 1 10 1.15e-5;
2 2 1 8.0e-6;
2 2 2 8.0e-6;
2 2 3 8.0e-6;
2 2 4 8.0e-6;
2 2 5 8.0e-6;
2 2 6 8.0e-6;
2 2 7 8.0e-6;
2 2 8 8.0e-6;
2 2 9 8.0e-6;
2 2 10 8.0e-6;
3 1 1 1.08e-5;
3 1 2 1.08e-5;
3 1 3 1.08e-5;
3 1 4 1.08e-5;
3 1 5 1.08e-5;
3 1 6 1.08e-5;
3 1 7 1.08e-5;
3 1 8 1.08e-5;
3 1 9 1.08e-5;
3 1 10 1.08e-5;
3 2 1 8.9e-6;
3 2 2 8.9e-6;
3 2 3 8.9e-6;
3 2 4 8.9e-6;
3 2 5 8.9e-6;
3 2 6 8.9e-6;
3 2 7 8.9e-6;
3 2 8 8.9e-6;
3 2 9 8.9e-6;
3 2 10 8.9e-6;
4 1 1 8.0e-6;
4 1 2 8.0e-6;
4 1 3 8.0e-6;
4 1 4 8.0e-6;
4 1 5 8.0e-6;
4 1 6 8.0e-6;
4 1 7 8.0e-6;
4 1 8 8.0e-6;
4 1 9 8.0e-6;
4 1 10 8.0e-6;
4 2 1 1.09e-5;
4 2 2 1.09e-5;
4 2 3 1.09e-5;
4 2 4 1.09e-5;
4 2 5 1.09e-5;
4 2 6 1.09e-5;
4 2 7 1.09e-5;
4 2 8 1.09e-5;
4 2 9 1.09e-5;
4 2 10 1.09e-5;
]

global c_e = [
1 1 1 5.55e-6;
1 1 2 5.55e-6;
1 1 3 5.55e-6;
1 1 4 5.55e-6;
1 1 5 5.55e-6;
1 1 6 5.55e-6;
1 1 7 5.55e-6;
1 1 8 5.55e-6;
1 1 9 5.55e-6;
1 1 10 5.55e-6;
1 2 1 5.75e-6;
1 2 2 5.75e-6;
1 2 3 5.75e-6;
1 2 4 5.75e-6;
1 2 5 5.75e-6;
1 2 6 5.75e-6;
1 2 7 5.75e-6;
1 2 8 5.75e-6;
1 2 9 5.75e-6;
1 2 10 5.75e-6;
1 3 1 5.4e-6;
1 3 2 5.4e-6;
1 3 3 5.4e-6;
1 3 4 5.4e-6;
1 3 5 5.4e-6;
1 3 6 5.4e-6;
1 3 7 5.4e-6;
1 3 8 5.4e-6;
1 3 9 5.4e-6;
1 3 10 5.4e-6;
1 4 1 4.0e-6;
1 4 2 4.0e-6;
1 4 3 4.0e-6;
1 4 4 4.0e-6;
1 4 5 4.0e-6;
1 4 6 4.0e-6;
1 4 7 4.0e-6;
1 4 8 4.0e-6;
1 4 9 4.0e-6;
1 4 10 4.0e-6;
2 1 1 5.55e-6;
2 1 2 5.55e-6;
2 1 3 5.55e-6;
2 1 4 5.55e-6;
2 1 5 5.55e-6;
2 1 6 5.55e-6;
2 1 7 5.55e-6;
2 1 8 5.55e-6;
2 1 9 5.55e-6;
2 1 10 5.55e-6;
2 2 1 5.75e-6;
2 2 2 5.75e-6;
2 2 3 5.75e-6;
2 2 4 5.75e-6;
2 2 5 5.75e-6;
2 2 6 5.75e-6;
2 2 7 5.75e-6;
2 2 8 5.75e-6;
2 2 9 5.75e-6;
2 2 10 5.75e-6;
2 3 1 5.4e-6;
2 3 2 5.4e-6;
2 3 3 5.4e-6;
2 3 4 5.4e-6;
2 3 5 5.4e-6;
2 3 6 5.4e-6;
2 3 7 5.4e-6;
2 3 8 5.4e-6;
2 3 9 5.4e-6;
2 3 10 5.4e-6;
2 4 1 4.0e-6;
2 4 2 4.0e-6;
2 4 3 4.0e-6;
2 4 4 4.0e-6;
2 4 5 4.0e-6;
2 4 6 4.0e-6;
2 4 7 4.0e-6;
2 4 8 4.0e-6;
2 4 9 4.0e-6;
2 4 10 4.0e-6;
3 1 1 5.55e-6;
3 1 2 5.55e-6;
3 1 3 5.55e-6;
3 1 4 5.55e-6;
3 1 5 5.55e-6;
3 1 6 5.55e-6;
3 1 7 5.55e-6;
3 1 8 5.55e-6;
3 1 9 5.55e-6;
3 1 10 5.55e-6;
3 2 1 5.75e-6;
3 2 2 5.75e-6;
3 2 3 5.75e-6;
3 2 4 5.75e-6;
3 2 5 5.75e-6;
3 2 6 5.75e-6;
3 2 7 5.75e-6;
3 2 8 5.75e-6;
3 2 9 5.75e-6;
3 2 10 5.75e-6;
3 3 1 5.4e-6;
3 3 2 5.4e-6;
3 3 3 5.4e-6;
3 3 4 5.4e-6;
3 3 5 5.4e-6;
3 3 6 5.4e-6;
3 3 7 5.4e-6;
3 3 8 5.4e-6;
3 3 9 5.4e-6;
3 3 10 5.4e-6;
3 4 1 4.0e-6;
3 4 2 4.0e-6;
3 4 3 4.0e-6;
3 4 4 4.0e-6;
3 4 5 4.0e-6;
3 4 6 4.0e-6;
3 4 7 4.0e-6;
3 4 8 4.0e-6;
3 4 9 4.0e-6;
3 4 10 4.0e-6;
4 1 1 5.55e-6;
4 1 2 5.55e-6;
4 1 3 5.55e-6;
4 1 4 5.55e-6;
4 1 5 5.55e-6;
4 1 6 5.55e-6;
4 1 7 5.55e-6;
4 1 8 5.55e-6;
4 1 9 5.55e-6;
4 1 10 5.55e-6;
4 2 1 5.75e-6;
4 2 2 5.75e-6;
4 2 3 5.75e-6;
4 2 4 5.75e-6;
4 2 5 5.75e-6;
4 2 6 5.75e-6;
4 2 7 5.75e-6;
4 2 8 5.75e-6;
4 2 9 5.75e-6;
4 2 10 5.75e-6;
4 3 1 5.4e-6;
4 3 2 5.4e-6;
4 3 3 5.4e-6;
4 3 4 5.4e-6;
4 3 5 5.4e-6;
4 3 6 5.4e-6;
4 3 7 5.4e-6;
4 3 8 5.4e-6;
4 3 9 5.4e-6;
4 3 10 5.4e-6;
4 4 1 4.0e-6;
4 4 2 4.0e-6;
4 4 3 4.0e-6;
4 4 4 4.0e-6;
4 4 5 4.0e-6;
4 4 6 4.0e-6;
4 4 7 4.0e-6;
4 4 8 4.0e-6;
4 4 9 4.0e-6;
4 4 10 4.0e-6;
5 1 1 5.55e-6;
5 1 2 5.55e-6;
5 1 3 5.55e-6;
5 1 4 5.55e-6;
5 1 5 5.55e-6;
5 1 6 5.55e-6;
5 1 7 5.55e-6;
5 1 8 5.55e-6;
5 1 9 5.55e-6;
5 1 10 5.55e-6;
5 2 1 5.75e-6;
5 2 2 5.75e-6;
5 2 3 5.75e-6;
5 2 4 5.75e-6;
5 2 5 5.75e-6;
5 2 6 5.75e-6;
5 2 7 5.75e-6;
5 2 8 5.75e-6;
5 2 9 5.75e-6;
5 2 10 5.75e-6;
5 3 1 5.4e-6;
5 3 2 5.4e-6;
5 3 3 5.4e-6;
5 3 4 5.4e-6;
5 3 5 5.4e-6;
5 3 6 5.4e-6;
5 3 7 5.4e-6;
5 3 8 5.4e-6;
5 3 9 5.4e-6;
5 3 10 5.4e-6;
5 4 1 4.0e-6;
5 4 2 4.0e-6;
5 4 3 4.0e-6;
5 4 4 4.0e-6;
5 4 5 4.0e-6;
5 4 6 4.0e-6;
5 4 7 4.0e-6;
5 4 8 4.0e-6;
5 4 9 4.0e-6;
5 4 10 4.0e-6;
6 1 1 5.55e-6;
6 1 2 5.55e-6;
6 1 3 5.55e-6;
6 1 4 5.55e-6;
6 1 5 5.55e-6;
6 1 6 5.55e-6;
6 1 7 5.55e-6;
6 1 8 5.55e-6;
6 1 9 5.55e-6;
6 1 10 5.55e-6;
6 2 1 5.75e-6;
6 2 2 5.75e-6;
6 2 3 5.75e-6;
6 2 4 5.75e-6;
6 2 5 5.75e-6;
6 2 6 5.75e-6;
6 2 7 5.75e-6;
6 2 8 5.75e-6;
6 2 9 5.75e-6;
6 2 10 5.75e-6;
6 3 1 5.4e-6;
6 3 2 5.4e-6;
6 3 3 5.4e-6;
6 3 4 5.4e-6;
6 3 5 5.4e-6;
6 3 6 5.4e-6;
6 3 7 5.4e-6;
6 3 8 5.4e-6;
6 3 9 5.4e-6;
6 3 10 5.4e-6;
6 4 1 4.0e-6;
6 4 2 4.0e-6;
6 4 3 4.0e-6;
6 4 4 4.0e-6;
6 4 5 4.0e-6;
6 4 6 4.0e-6;
6 4 7 4.0e-6;
6 4 8 4.0e-6;
6 4 9 4.0e-6;
6 4 10 4.0e-6;
7 1 1 5.55e-6;
7 1 2 5.55e-6;
7 1 3 5.55e-6;
7 1 4 5.55e-6;
7 1 5 5.55e-6;
7 1 6 5.55e-6;
7 1 7 5.55e-6;
7 1 8 5.55e-6;
7 1 9 5.55e-6;
7 1 10 5.55e-6;
7 2 1 5.75e-6;
7 2 2 5.75e-6;
7 2 3 5.75e-6;
7 2 4 5.75e-6;
7 2 5 5.75e-6;
7 2 6 5.75e-6;
7 2 7 5.75e-6;
7 2 8 5.75e-6;
7 2 9 5.75e-6;
7 2 10 5.75e-6;
7 3 1 5.4e-6;
7 3 2 5.4e-6;
7 3 3 5.4e-6;
7 3 4 5.4e-6;
7 3 5 5.4e-6;
7 3 6 5.4e-6;
7 3 7 5.4e-6;
7 3 8 5.4e-6;
7 3 9 5.4e-6;
7 3 10 5.4e-6;
7 4 1 4.0e-6;
7 4 2 4.0e-6;
7 4 3 4.0e-6;
7 4 4 4.0e-6;
7 4 5 4.0e-6;
7 4 6 4.0e-6;
7 4 7 4.0e-6;
7 4 8 4.0e-6;
7 4 9 4.0e-6;
7 4 10 4.0e-6;
8 1 1 5.55e-6;
8 1 2 5.55e-6;
8 1 3 5.55e-6;
8 1 4 5.55e-6;
8 1 5 5.55e-6;
8 1 6 5.55e-6;
8 1 7 5.55e-6;
8 1 8 5.55e-6;
8 1 9 5.55e-6;
8 1 10 5.55e-6;
8 2 1 5.75e-6;
8 2 2 5.75e-6;
8 2 3 5.75e-6;
8 2 4 5.75e-6;
8 2 5 5.75e-6;
8 2 6 5.75e-6;
8 2 7 5.75e-6;
8 2 8 5.75e-6;
8 2 9 5.75e-6;
8 2 10 5.75e-6;
8 3 1 5.4e-6;
8 3 2 5.4e-6;
8 3 3 5.4e-6;
8 3 4 5.4e-6;
8 3 5 5.4e-6;
8 3 6 5.4e-6;
8 3 7 5.4e-6;
8 3 8 5.4e-6;
8 3 9 5.4e-6;
8 3 10 5.4e-6;
8 4 1 4.0e-6;
8 4 2 4.0e-6;
8 4 3 4.0e-6;
8 4 4 4.0e-6;
8 4 5 4.0e-6;
8 4 6 4.0e-6;
8 4 7 4.0e-6;
8 4 8 4.0e-6;
8 4 9 4.0e-6;
8 4 10 4.0e-6;
9 1 1 5.55e-6;
9 1 2 5.55e-6;
9 1 3 5.55e-6;
9 1 4 5.55e-6;
9 1 5 5.55e-6;
9 1 6 5.55e-6;
9 1 7 5.55e-6;
9 1 8 5.55e-6;
9 1 9 5.55e-6;
9 1 10 5.55e-6;
9 2 1 5.75e-6;
9 2 2 5.75e-6;
9 2 3 5.75e-6;
9 2 4 5.75e-6;
9 2 5 5.75e-6;
9 2 6 5.75e-6;
9 2 7 5.75e-6;
9 2 8 5.75e-6;
9 2 9 5.75e-6;
9 2 10 5.75e-6;
9 3 1 5.4e-6;
9 3 2 5.4e-6;
9 3 3 5.4e-6;
9 3 4 5.4e-6;
9 3 5 5.4e-6;
9 3 6 5.4e-6;
9 3 7 5.4e-6;
9 3 8 5.4e-6;
9 3 9 5.4e-6;
9 3 10 5.4e-6;
9 4 1 4.0e-6;
9 4 2 4.0e-6;
9 4 3 4.0e-6;
9 4 4 4.0e-6;
9 4 5 4.0e-6;
9 4 6 4.0e-6;
9 4 7 4.0e-6;
9 4 8 4.0e-6;
9 4 9 4.0e-6;
9 4 10 4.0e-6;
10 1 1 5.55e-6;
10 1 2 5.55e-6;
10 1 3 5.55e-6;
10 1 4 5.55e-6;
10 1 5 5.55e-6;
10 1 6 5.55e-6;
10 1 7 5.55e-6;
10 1 8 5.55e-6;
10 1 9 5.55e-6;
10 1 10 5.55e-6;
10 2 1 5.75e-6;
10 2 2 5.75e-6;
10 2 3 5.75e-6;
10 2 4 5.75e-6;
10 2 5 5.75e-6;
10 2 6 5.75e-6;
10 2 7 5.75e-6;
10 2 8 5.75e-6;
10 2 9 5.75e-6;
10 2 10 5.75e-6;
10 3 1 5.4e-6;
10 3 2 5.4e-6;
10 3 3 5.4e-6;
10 3 4 5.4e-6;
10 3 5 5.4e-6;
10 3 6 5.4e-6;
10 3 7 5.4e-6;
10 3 8 5.4e-6;
10 3 9 5.4e-6;
10 3 10 5.4e-6;
10 4 1 4.0e-6;
10 4 2 4.0e-6;
10 4 3 4.0e-6;
10 4 4 4.0e-6;
10 4 5 4.0e-6;
10 4 6 4.0e-6;
10 4 7 4.0e-6;
10 4 8 4.0e-6;
10 4 9 4.0e-6;
10 4 10 4.0e-6;
11 1 1 5.55e-6;
11 1 2 5.55e-6;
11 1 3 5.55e-6;
11 1 4 5.55e-6;
11 1 5 5.55e-6;
11 1 6 5.55e-6;
11 1 7 5.55e-6;
11 1 8 5.55e-6;
11 1 9 5.55e-6;
11 1 10 5.55e-6;
11 2 1 5.75e-6;
11 2 2 5.75e-6;
11 2 3 5.75e-6;
11 2 4 5.75e-6;
11 2 5 5.75e-6;
11 2 6 5.75e-6;
11 2 7 5.75e-6;
11 2 8 5.75e-6;
11 2 9 5.75e-6;
11 2 10 5.75e-6;
11 3 1 5.4e-6;
11 3 2 5.4e-6;
11 3 3 5.4e-6;
11 3 4 5.4e-6;
11 3 5 5.4e-6;
11 3 6 5.4e-6;
11 3 7 5.4e-6;
11 3 8 5.4e-6;
11 3 9 5.4e-6;
11 3 10 5.4e-6;
11 4 1 4.0e-6;
11 4 2 4.0e-6;
11 4 3 4.0e-6;
11 4 4 4.0e-6;
11 4 5 4.0e-6;
11 4 6 4.0e-6;
11 4 7 4.0e-6;
11 4 8 4.0e-6;
11 4 9 4.0e-6;
11 4 10 4.0e-6;
12 1 1 5.55e-6;
12 1 2 5.55e-6;
12 1 3 5.55e-6;
12 1 4 5.55e-6;
12 1 5 5.55e-6;
12 1 6 5.55e-6;
12 1 7 5.55e-6;
12 1 8 5.55e-6;
12 1 9 5.55e-6;
12 1 10 5.55e-6;
12 2 1 5.75e-6;
12 2 2 5.75e-6;
12 2 3 5.75e-6;
12 2 4 5.75e-6;
12 2 5 5.75e-6;
12 2 6 5.75e-6;
12 2 7 5.75e-6;
12 2 8 5.75e-6;
12 2 9 5.75e-6;
12 2 10 5.75e-6;
12 3 1 5.4e-6;
12 3 2 5.4e-6;
12 3 3 5.4e-6;
12 3 4 5.4e-6;
12 3 5 5.4e-6;
12 3 6 5.4e-6;
12 3 7 5.4e-6;
12 3 8 5.4e-6;
12 3 9 5.4e-6;
12 3 10 5.4e-6;
12 4 1 4.0e-6;
12 4 2 4.0e-6;
12 4 3 4.0e-6;
12 4 4 4.0e-6;
12 4 5 4.0e-6;
12 4 6 4.0e-6;
12 4 7 4.0e-6;
12 4 8 4.0e-6;
12 4 9 4.0e-6;
12 4 10 4.0e-6;
13 1 1 5.55e-6;
13 1 2 5.55e-6;
13 1 3 5.55e-6;
13 1 4 5.55e-6;
13 1 5 5.55e-6;
13 1 6 5.55e-6;
13 1 7 5.55e-6;
13 1 8 5.55e-6;
13 1 9 5.55e-6;
13 1 10 5.55e-6;
13 2 1 5.75e-6;
13 2 2 5.75e-6;
13 2 3 5.75e-6;
13 2 4 5.75e-6;
13 2 5 5.75e-6;
13 2 6 5.75e-6;
13 2 7 5.75e-6;
13 2 8 5.75e-6;
13 2 9 5.75e-6;
13 2 10 5.75e-6;
13 3 1 5.4e-6;
13 3 2 5.4e-6;
13 3 3 5.4e-6;
13 3 4 5.4e-6;
13 3 5 5.4e-6;
13 3 6 5.4e-6;
13 3 7 5.4e-6;
13 3 8 5.4e-6;
13 3 9 5.4e-6;
13 3 10 5.4e-6;
13 4 1 4.0e-6;
13 4 2 4.0e-6;
13 4 3 4.0e-6;
13 4 4 4.0e-6;
13 4 5 4.0e-6;
13 4 6 4.0e-6;
13 4 7 4.0e-6;
13 4 8 4.0e-6;
13 4 9 4.0e-6;
13 4 10 4.0e-6;
14 1 1 5.55e-6;
14 1 2 5.55e-6;
14 1 3 5.55e-6;
14 1 4 5.55e-6;
14 1 5 5.55e-6;
14 1 6 5.55e-6;
14 1 7 5.55e-6;
14 1 8 5.55e-6;
14 1 9 5.55e-6;
14 1 10 5.55e-6;
14 2 1 5.75e-6;
14 2 2 5.75e-6;
14 2 3 5.75e-6;
14 2 4 5.75e-6;
14 2 5 5.75e-6;
14 2 6 5.75e-6;
14 2 7 5.75e-6;
14 2 8 5.75e-6;
14 2 9 5.75e-6;
14 2 10 5.75e-6;
14 3 1 5.4e-6;
14 3 2 5.4e-6;
14 3 3 5.4e-6;
14 3 4 5.4e-6;
14 3 5 5.4e-6;
14 3 6 5.4e-6;
14 3 7 5.4e-6;
14 3 8 5.4e-6;
14 3 9 5.4e-6;
14 3 10 5.4e-6;
14 4 1 4.0e-6;
14 4 2 4.0e-6;
14 4 3 4.0e-6;
14 4 4 4.0e-6;
14 4 5 4.0e-6;
14 4 6 4.0e-6;
14 4 7 4.0e-6;
14 4 8 4.0e-6;
14 4 9 4.0e-6;
14 4 10 4.0e-6;
15 1 1 5.55e-6;
15 1 2 5.55e-6;
15 1 3 5.55e-6;
15 1 4 5.55e-6;
15 1 5 5.55e-6;
15 1 6 5.55e-6;
15 1 7 5.55e-6;
15 1 8 5.55e-6;
15 1 9 5.55e-6;
15 1 10 5.55e-6;
15 2 1 5.75e-6;
15 2 2 5.75e-6;
15 2 3 5.75e-6;
15 2 4 5.75e-6;
15 2 5 5.75e-6;
15 2 6 5.75e-6;
15 2 7 5.75e-6;
15 2 8 5.75e-6;
15 2 9 5.75e-6;
15 2 10 5.75e-6;
15 3 1 5.4e-6;
15 3 2 5.4e-6;
15 3 3 5.4e-6;
15 3 4 5.4e-6;
15 3 5 5.4e-6;
15 3 6 5.4e-6;
15 3 7 5.4e-6;
15 3 8 5.4e-6;
15 3 9 5.4e-6;
15 3 10 5.4e-6;
15 4 1 4.0e-6;
15 4 2 4.0e-6;
15 4 3 4.0e-6;
15 4 4 4.0e-6;
15 4 5 4.0e-6;
15 4 6 4.0e-6;
15 4 7 4.0e-6;
15 4 8 4.0e-6;
15 4 9 4.0e-6;
15 4 10 4.0e-6;
16 1 1 5.55e-6;
16 1 2 5.55e-6;
16 1 3 5.55e-6;
16 1 4 5.55e-6;
16 1 5 5.55e-6;
16 1 6 5.55e-6;
16 1 7 5.55e-6;
16 1 8 5.55e-6;
16 1 9 5.55e-6;
16 1 10 5.55e-6;
16 2 1 5.75e-6;
16 2 2 5.75e-6;
16 2 3 5.75e-6;
16 2 4 5.75e-6;
16 2 5 5.75e-6;
16 2 6 5.75e-6;
16 2 7 5.75e-6;
16 2 8 5.75e-6;
16 2 9 5.75e-6;
16 2 10 5.75e-6;
16 3 1 5.4e-6;
16 3 2 5.4e-6;
16 3 3 5.4e-6;
16 3 4 5.4e-6;
16 3 5 5.4e-6;
16 3 6 5.4e-6;
16 3 7 5.4e-6;
16 3 8 5.4e-6;
16 3 9 5.4e-6;
16 3 10 5.4e-6;
