###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 4.   c20ex04.dat          Semente: 2919
#-----------------------Dados----------------------
global K = 6
4 1 5 0.653;
4 1 6 0.653;
4 1 7 0.653;
4 1 8 0.653;
4 2 1 0.713;
4 2 2 0.713;
4 2 3 0.713;
4 2 4 0.713;
4 2 5 0.713;
4 2 6 0.713;
4 2 7 0.713;
4 2 8 0.713;
5 1 1 0.804;
5 1 2 0.804;
5 1 3 0.804;
5 1 4 0.804;
5 1 5 0.804;
5 1 6 0.804;
5 1 7 0.804;
5 1 8 0.804;
5 2 1 0.79;
5 2 2 0.79;
5 2 3 0.79;
5 2 4 0.79;
5 2 5 0.79;
5 2 6 0.79;
5 2 7 0.79;
5 2 8 0.79;
6 1 1 0.675;
6 1 2 0.675;
6 1 3 0.675;
6 1 4 0.675;
6 1 5 0.675;
6 1 6 0.675;
6 1 7 0.675;
6 1 8 0.675;
6 2 1 0.483;
6 2 2 0.483;
6 2 3 0.483;
6 2 4 0.483;
6 2 5 0.483;
6 2 6 0.483;
6 2 7 0.483;
6 2 8 0.483;
]

global c_y = [
1 1 1 2.424;
1 1 2 2.424;
1 1 3 2.424;
1 1 4 2.424;
1 1 5 2.424;
1 1 6 2.424;
1 1 7 2.424;
1 1 8 2.424;
1 2 1 2.3;
1 2 2 2.3;
1 2 3 2.3;
1 2 4 2.3;
1 2 5 2.3;
1 2 6 2.3;
1 2 7 2.3;
1 2 8 2.3;
2 1 1 2.689;
2 1 2 2.689;
2 1 3 2.689;
2 1 4 2.689;
2 1 5 2.689;
2 1 6 2.689;
2 1 7 2.689;
2 1 8 2.689;
2 2 1 3.395;
2 2 2 3.395;
2 2 3 3.395;
2 2 4 3.395;
2 2 5 3.395;
2 2 6 3.395;
2 2 7 3.395;
2 2 8 3.395;
3 1 1 2.514;
3 1 2 2.514;
3 1 3 2.514;
3 1 4 2.514;
3 1 5 2.514;
3 1 6 2.514;
3 1 7 2.514;
3 1 8 2.514;
3 2 1 2.396;
3 2 2 2.396;
3 2 3 2.396;
3 2 4 2.396;
3 2 5 2.396;
3 2 6 2.396;
3 2 7 2.396;
3 2 8 2.396;
4 1 1 2.722;
4 1 2 2.722;
4 1 3 2.722;
4 1 4 2.722;
4 1 5 2.722;
4 1 6 2.722;
4 1 7 2.722;
4 1 8 2.722;
4 2 1 1.739;
4 2 2 1.739;
4 2 3 1.739;
4 2 4 1.739;
4 2 5 1.739;
4 2 6 1.739;
4 2 7 1.739;
4 2 8 1.739;
5 1 1 3.075;
5 1 2 3.075;
5 1 3 3.075;
5 1 4 3.075;
5 1 5 3.075;
5 1 6 3.075;
5 1 7 3.075;
5 1 8 3.075;
5 2 1 2.703;
5 2 2 2.703;
5 2 3 2.703;
5 2 4 2.703;
5 2 5 2.703;
5 2 6 2.703;
5 2 7 2.703;
5 2 8 2.703;
6 1 1 2.738;
6 1 2 2.738;
6 1 3 2.738;
6 1 4 2.738;
6 1 5 2.738;
6 1 6 2.738;
6 1 7 2.738;
6 1 8 2.738;
6 2 1 1.902;
6 2 2 1.902;
6 2 3 1.902;
6 2 4 1.902;
6 2 5 1.902;
6 2 6 1.902;
6 2 7 1.902;
6 2 8 1.902;
]

global c_sc = [
1 1 1 0.284;
1 1 2 0.284;
1 1 3 0.284;
1 1 4 0.284;
1 1 5 0.284;
1 1 6 0.284;
1 1 7 0.284;
1 1 8 0.284;
1 2 1 0.115;
1 2 2 0.115;
1 2 3 0.115;
1 2 4 0.115;
1 2 5 0.115;
1 2 6 0.115;
1 2 7 0.115;
1 2 8 0.115;
2 1 1 0.207;
2 1 2 0.207;
2 1 3 0.207;
2 1 4 0.207;
2 1 5 0.207;
2 1 6 0.207;
2 1 7 0.207;
2 1 8 0.207;
2 2 1 0.465;
2 2 2 0.465;
2 2 3 0.465;
2 2 4 0.465;
2 2 5 0.465;
2 2 6 0.465;
2 2 7 0.465;
2 2 8 0.465;
3 1 1 0.327;
3 1 2 0.327;
3 1 3 0.327;
3 1 4 0.327;
3 1 5 0.327;
3 1 6 0.327;
3 1 7 0.327;
3 1 8 0.327;
3 2 1 0.228;
3 2 2 0.228;
3 2 3 0.228;
3 2 4 0.228;
3 2 5 0.228;
3 2 6 0.228;
3 2 7 0.228;
3 2 8 0.228;
4 1 1 0.324;
4 1 2 0.324;
4 1 3 0.324;
4 1 4 0.324;
4 1 5 0.324;
4 1 6 0.324;
4 1 7 0.324;
4 1 8 0.324;
4 2 1 0.129;
4 2 2 0.129;
4 2 3 0.129;
4 2 4 0.129;
4 2 5 0.129;
4 2 6 0.129;
4 2 7 0.129;
4 2 8 0.129;
5 1 1 0.394;
5 1 2 0.394;
5 1 3 0.394;
5 1 4 0.394;
5 1 5 0.394;
5 1 6 0.394;
5 1 7 0.394;
5 1 8 0.394;
5 2 1 0.316;
5 2 2 0.316;
5 2 3 0.316;
5 2 4 0.316;
5 2 5 0.316;
5 2 6 0.316;
5 2 7 0.316;
5 2 8 0.316;
6 1 1 0.4;
6 1 2 0.4;
6 1 3 0.4;
6 1 4 0.4;
6 1 5 0.4;
6 1 6 0.4;
6 1 7 0.4;
6 1 8 0.4;
6 2 1 0.148;
6 2 2 0.148;
6 2 3 0.148;
6 2 4 0.148;
6 2 5 0.148;
6 2 6 0.148;
6 2 7 0.148;
6 2 8 0.148;
]

global c_w = [
1 1 1 1.13e-5;
1 1 2 1.13e-5;
1 1 3 1.13e-5;
1 1 4 1.13e-5;
1 1 5 1.13e-5;
1 1 6 1.13e-5;
1 1 7 1.13e-5;
1 1 8 1.13e-5;
1 2 1 9.8e-6;
1 2 2 9.8e-6;
1 2 3 9.8e-6;
1 2 4 9.8e-6;
1 2 5 9.8e-6;
1 2 6 9.8e-6;
1 2 7 9.8e-6;
1 2 8 9.8e-6;
2 1 1 9.9e-6;
2 1 2 9.9e-6;
2 1 3 9.9e-6;
2 1 4 9.9e-6;
2 1 5 9.9e-6;
2 1 6 9.9e-6;
2 1 7 9.9e-6;
2 1 8 9.9e-6;
2 2 1 7.5e-6;
2 2 2 7.5e-6;
2 2 3 7.5e-6;
2 2 4 7.5e-6;
2 2 5 7.5e-6;
2 2 6 7.5e-6;
2 2 7 7.5e-6;
2 2 8 7.5e-6;
3 1 1 8.2e-6;
3 1 2 8.2e-6;
3 1 3 8.2e-6;
3 1 4 8.2e-6;
3 1 5 8.2e-6;
3 1 6 8.2e-6;
3 1 7 8.2e-6;
3 1 8 8.2e-6;
3 2 1 8.8e-6;
3 2 2 8.8e-6;
3 2 3 8.8e-6;
3 2 4 8.8e-6;
3 2 5 8.8e-6;
3 2 6 8.8e-6;
3 2 7 8.8e-6;
3 2 8 8.8e-6;
4 1 1 1.14e-5;
4 1 2 1.14e-5;
4 1 3 1.14e-5;
4 1 4 1.14e-5;
4 1 5 1.14e-5;
4 1 6 1.14e-5;
4 1 7 1.14e-5;
4 1 8 1.14e-5;
4 2 1 9.8e-6;
4 2 2 9.8e-6;
4 2 3 9.8e-6;
4 2 4 9.8e-6;
4 2 5 9.8e-6;
4 2 6 9.8e-6;
4 2 7 9.8e-6;
4 2 8 9.8e-6;
5 1 1 7.9e-6;
5 1 2 7.9e-6;
5 1 3 7.9e-6;
5 1 4 7.9e-6;
5 1 5 7.9e-6;
5 1 6 7.9e-6;
5 1 7 7.9e-6;
5 1 8 7.9e-6;
5 2 1 1.18e-5;
5 2 2 1.18e-5;
5 2 3 1.18e-5;
5 2 4 1.18e-5;
5 2 5 1.18e-5;
5 2 6 1.18e-5;
5 2 7 1.18e-5;
5 2 8 1.18e-5;
6 1 1 1.14e-5;
6 1 2 1.14e-5;
6 1 3 1.14e-5;
6 1 4 1.14e-5;
6 1 5 1.14e-5;
6 1 6 1.14e-5;
6 1 7 1.14e-5;
6 1 8 1.14e-5;
6 2 1 9.8e-6;
6 2 2 9.8e-6;
6 2 3 9.8e-6;
6 2 4 9.8e-6;
6 2 5 9.8e-6;
6 2 6 9.8e-6;
6 2 7 9.8e-6;
6 2 8 9.8e-6;
]

global c_e = [
1 1 1 5.65e-6;
1 1 2 5.65e-6;
1 1 3 5.65e-6;
1 1 4 5.65e-6;
1 1 5 5.65e-6;
1 1 6 5.65e-6;
1 1 7 5.65e-6;
1 1 8 5.65e-6;
1 2 1 4.95e-6;
1 2 2 4.95e-6;
1 2 3 4.95e-6;
1 2 4 4.95e-6;
1 2 5 4.95e-6;
1 2 6 4.95e-6;
1 2 7 4.95e-6;
1 2 8 4.95e-6;
1 3 1 4.1e-6;
1 3 2 4.1e-6;
1 3 3 4.1e-6;
1 3 4 4.1e-6;
1 3 5 4.1e-6;
1 3 6 4.1e-6;
1 3 7 4.1e-6;
1 3 8 4.1e-6;
1 4 1 5.7e-6;
1 4 2 5.7e-6;
1 4 3 5.7e-6;
1 4 4 5.7e-6;
1 4 5 5.7e-6;
1 4 6 5.7e-6;
1 4 7 5.7e-6;
1 4 8 5.7e-6;
1 5 1 3.95e-6;
1 5 2 3.95e-6;
1 5 3 3.95e-6;
1 5 4 3.95e-6;
1 5 5 3.95e-6;
1 5 6 3.95e-6;
1 5 7 3.95e-6;
1 5 8 3.95e-6;
1 6 1 5.7e-6;
1 6 2 5.7e-6;
1 6 3 5.7e-6;
1 6 4 5.7e-6;
1 6 5 5.7e-6;
1 6 6 5.7e-6;
1 6 7 5.7e-6;
1 6 8 5.7e-6;
2 1 1 5.65e-6;
2 1 2 5.65e-6;
2 1 3 5.65e-6;
2 1 4 5.65e-6;
2 1 5 5.65e-6;
2 1 6 5.65e-6;
2 1 7 5.65e-6;
2 1 8 5.65e-6;
2 2 1 4.95e-6;
2 2 2 4.95e-6;
2 2 3 4.95e-6;
2 2 4 4.95e-6;
2 2 5 4.95e-6;
2 2 6 4.95e-6;
2 2 7 4.95e-6;
2 2 8 4.95e-6;
2 3 1 4.1e-6;
2 3 2 4.1e-6;
2 3 3 4.1e-6;
2 3 4 4.1e-6;
2 3 5 4.1e-6;
2 3 6 4.1e-6;
2 3 7 4.1e-6;
2 3 8 4.1e-6;
2 4 1 5.7e-6;
2 4 2 5.7e-6;
2 4 3 5.7e-6;
2 4 4 5.7e-6;
2 4 5 5.7e-6;
2 4 6 5.7e-6;
2 4 7 5.7e-6;
2 4 8 5.7e-6;
2 5 1 3.95e-6;
2 5 2 3.95e-6;
2 5 3 3.95e-6;
2 5 4 3.95e-6;
2 5 5 3.95e-6;
2 5 6 3.95e-6;
2 5 7 3.95e-6;
2 5 8 3.95e-6;
2 6 1 5.7e-6;
2 6 2 5.7e-6;
2 6 3 5.7e-6;
2 6 4 5.7e-6;
2 6 5 5.7e-6;
2 6 6 5.7e-6;
2 6 7 5.7e-6;
2 6 8 5.7e-6;
3 1 1 5.65e-6;
3 1 2 5.65e-6;
3 1 3 5.65e-6;
3 1 4 5.65e-6;
3 1 5 5.65e-6;
3 1 6 5.65e-6;
3 1 7 5.65e-6;
3 1 8 5.65e-6;
3 2 1 4.95e-6;
3 2 2 4.95e-6;
3 2 3 4.95e-6;
3 2 4 4.95e-6;
3 2 5 4.95e-6;
3 2 6 4.95e-6;
3 2 7 4.95e-6;
3 2 8 4.95e-6;
3 3 1 4.1e-6;
3 3 2 4.1e-6;
3 3 3 4.1e-6;
3 3 4 4.1e-6;
3 3 5 4.1e-6;
3 3 6 4.1e-6;
3 3 7 4.1e-6;
3 3 8 4.1e-6;
3 4 1 5.7e-6;
3 4 2 5.7e-6;
3 4 3 5.7e-6;
3 4 4 5.7e-6;
3 4 5 5.7e-6;
3 4 6 5.7e-6;
3 4 7 5.7e-6;
3 4 8 5.7e-6;
3 5 1 3.95e-6;
3 5 2 3.95e-6;
3 5 3 3.95e-6;
3 5 4 3.95e-6;
3 5 5 3.95e-6;
3 5 6 3.95e-6;
3 5 7 3.95e-6;
3 5 8 3.95e-6;
3 6 1 5.7e-6;
3 6 2 5.7e-6;
3 6 3 5.7e-6;
3 6 4 5.7e-6;
3 6 5 5.7e-6;
3 6 6 5.7e-6;
3 6 7 5.7e-6;
3 6 8 5.7e-6;
4 1 1 5.65e-6;
4 1 2 5.65e-6;
4 1 3 5.65e-6;
4 1 4 5.65e-6;
4 1 5 5.65e-6;
4 1 6 5.65e-6;
4 1 7 5.65e-6;
4 1 8 5.65e-6;
4 2 1 4.95e-6;
4 2 2 4.95e-6;
4 2 3 4.95e-6;
4 2 4 4.95e-6;
4 2 5 4.95e-6;
4 2 6 4.95e-6;
4 2 7 4.95e-6;
4 2 8 4.95e-6;
4 3 1 4.1e-6;
4 3 2 4.1e-6;
4 3 3 4.1e-6;
4 3 4 4.1e-6;
4 3 5 4.1e-6;
4 3 6 4.1e-6;
4 3 7 4.1e-6;
4 3 8 4.1e-6;
4 4 1 5.7e-6;
4 4 2 5.7e-6;
4 4 3 5.7e-6;
4 4 4 5.7e-6;
4 4 5 5.7e-6;
4 4 6 5.7e-6;
4 4 7 5.7e-6;
4 4 8 5.7e-6;
4 5 1 3.95e-6;
4 5 2 3.95e-6;
4 5 3 3.95e-6;
4 5 4 3.95e-6;
4 5 5 3.95e-6;
4 5 6 3.95e-6;
4 5 7 3.95e-6;
4 5 8 3.95e-6;
4 6 1 5.7e-6;
4 6 2 5.7e-6;
4 6 3 5.7e-6;
4 6 4 5.7e-6;
4 6 5 5.7e-6;
4 6 6 5.7e-6;
4 6 7 5.7e-6;
4 6 8 5.7e-6;
5 1 1 5.65e-6;
5 1 2 5.65e-6;
5 1 3 5.65e-6;
5 1 4 5.65e-6;
5 1 5 5.65e-6;
5 1 6 5.65e-6;
5 1 7 5.65e-6;
5 1 8 5.65e-6;
5 2 1 4.95e-6;
5 2 2 4.95e-6;
5 2 3 4.95e-6;
5 2 4 4.95e-6;
5 2 5 4.95e-6;
5 2 6 4.95e-6;
5 2 7 4.95e-6;
5 2 8 4.95e-6;
5 3 1 4.1e-6;
5 3 2 4.1e-6;
5 3 3 4.1e-6;
5 3 4 4.1e-6;
5 3 5 4.1e-6;
5 3 6 4.1e-6;
5 3 7 4.1e-6;
5 3 8 4.1e-6;
5 4 1 5.7e-6;
5 4 2 5.7e-6;
5 4 3 5.7e-6;
5 4 4 5.7e-6;
5 4 5 5.7e-6;
5 4 6 5.7e-6;
5 4 7 5.7e-6;
5 4 8 5.7e-6;
5 5 1 3.95e-6;
5 5 2 3.95e-6;
5 5 3 3.95e-6;
5 5 4 3.95e-6;
5 5 5 3.95e-6;
5 5 6 3.95e-6;
5 5 7 3.95e-6;
5 5 8 3.95e-6;
5 6 1 5.7e-6;
5 6 2 5.7e-6;
5 6 3 5.7e-6;
5 6 4 5.7e-6;
5 6 5 5.7e-6;
5 6 6 5.7e-6;
5 6 7 5.7e-6;
5 6 8 5.7e-6;
6 1 1 5.65e-6;
6 1 2 5.65e-6;
6 1 3 5.65e-6;
6 1 4 5.65e-6;
6 1 5 5.65e-6;
6 1 6 5.65e-6;
6 1 7 5.65e-6;
6 1 8 5.65e-6;
6 2 1 4.95e-6;
6 2 2 4.95e-6;
6 2 3 4.95e-6;
6 2 4 4.95e-6;
6 2 5 4.95e-6;
6 2 6 4.95e-6;
6 2 7 4.95e-6;
6 2 8 4.95e-6;
6 3 1 4.1e-6;
6 3 2 4.1e-6;
6 3 3 4.1e-6;
6 3 4 4.1e-6;
6 3 5 4.1e-6;
6 3 6 4.1e-6;
6 3 7 4.1e-6;
6 3 8 4.1e-6;
6 4 1 5.7e-6;
6 4 2 5.7e-6;
6 4 3 5.7e-6;
6 4 4 5.7e-6;
6 4 5 5.7e-6;
6 4 6 5.7e-6;
6 4 7 5.7e-6;
6 4 8 5.7e-6;
6 5 1 3.95e-6;
6 5 2 3.95e-6;
6 5 3 3.95e-6;
6 5 4 3.95e-6;
6 5 5 3.95e-6;
6 5 6 3.95e-6;
6 5 7 3.95e-6;
6 5 8 3.95e-6;
6 6 1 5.7e-6;
6 6 2 5.7e-6;
6 6 3 5.7e-6;
6 6 4 5.7e-6;
6 6 5 5.7e-6;
6 6 6 5.7e-6;
6 6 7 5.7e-6;
6 6 8 5.7e-6;
7 1 1 5.65e-6;
7 1 2 5.65e-6;
7 1 3 5.65e-6;
7 1 4 5.65e-6;
7 1 5 5.65e-6;
7 1 6 5.65e-6;
7 1 7 5.65e-6;
7 1 8 5.65e-6;
7 2 1 4.95e-6;
7 2 2 4.95e-6;
7 2 3 4.95e-6;
7 2 4 4.95e-6;
7 2 5 4.95e-6;
7 2 6 4.95e-6;
7 2 7 4.95e-6;
7 2 8 4.95e-6;
7 3 1 4.1e-6;
7 3 2 4.1e-6;
7 3 3 4.1e-6;
7 3 4 4.1e-6;
7 3 5 4.1e-6;
7 3 6 4.1e-6;
7 3 7 4.1e-6;
7 3 8 4.1e-6;
7 4 1 5.7e-6;
7 4 2 5.7e-6;
7 4 3 5.7e-6;
7 4 4 5.7e-6;
7 4 5 5.7e-6;
7 4 6 5.7e-6;
7 4 7 5.7e-6;
7 4 8 5.7e-6;
7 5 1 3.95e-6;
7 5 2 3.95e-6;
7 5 3 3.95e-6;
7 5 4 3.95e-6;
7 5 5 3.95e-6;
7 5 6 3.95e-6;
7 5 7 3.95e-6;
7 5 8 3.95e-6;
7 6 1 5.7e-6;
7 6 2 5.7e-6;
7 6 3 5.7e-6;
7 6 4 5.7e-6;
7 6 5 5.7e-6;
7 6 6 5.7e-6;
7 6 7 5.7e-6;
7 6 8 5.7e-6;
8 1 1 5.65e-6;
8 1 2 5.65e-6;
8 1 3 5.65e-6;
8 1 4 5.65e-6;
8 1 5 5.65e-6;
8 1 6 5.65e-6;
8 1 7 5.65e-6;
8 1 8 5.65e-6;
8 2 1 4.95e-6;
8 2 2 4.95e-6;
8 2 3 4.95e-6;
8 2 4 4.95e-6;
8 2 5 4.95e-6;
8 2 6 4.95e-6;
8 2 7 4.95e-6;
8 2 8 4.95e-6;
8 3 1 4.1e-6;
8 3 2 4.1e-6;
8 3 3 4.1e-6;
8 3 4 4.1e-6;
8 3 5 4.1e-6;
8 3 6 4.1e-6;
8 3 7 4.1e-6;
8 3 8 4.1e-6;
8 4 1 5.7e-6;
8 4 2 5.7e-6;
8 4 3 5.7e-6;
8 4 4 5.7e-6;
8 4 5 5.7e-6;
8 4 6 5.7e-6;
8 4 7 5.7e-6;
8 4 8 5.7e-6;
8 5 1 3.95e-6;
8 5 2 3.95e-6;
8 5 3 3.95e-6;
8 5 4 3.95e-6;
8 5 5 3.95e-6;
8 5 6 3.95e-6;
8 5 7 3.95e-6;
8 5 8 3.95e-6;
8 6 1 5.7e-6;
8 6 2 5.7e-6;
8 6 3 5.7e-6;
8 6 4 5.7e-6;
8 6 5 5.7e-6;
8 6 6 5.7e-6;
8 6 7 5.7e-6;
8 6 8 5.7e-6;
9 1 1 5.65e-6;
9 1 2 5.65e-6;
9 1 3 5.65e-6;
9 1 4 5.65e-6;
9 1 5 5.65e-6;
9 1 6 5.65e-6;
9 1 7 5.65e-6;
9 1 8 5.65e-6;
9 2 1 4.95e-6;
9 2 2 4.95e-6;
9 2 3 4.95e-6;
9 2 4 4.95e-6;
9 2 5 4.95e-6;
9 2 6 4.95e-6;
9 2 7 4.95e-6;
9 2 8 4.95e-6;
9 3 1 4.1e-6;
9 3 2 4.1e-6;
9 3 3 4.1e-6;
9 3 4 4.1e-6;
9 3 5 4.1e-6;
9 3 6 4.1e-6;
9 3 7 4.1e-6;
9 3 8 4.1e-6;
9 4 1 5.7e-6;
9 4 2 5.7e-6;
9 4 3 5.7e-6;
9 4 4 5.7e-6;
9 4 5 5.7e-6;
9 4 6 5.7e-6;
9 4 7 5.7e-6;
9 4 8 5.7e-6;
9 5 1 3.95e-6;
9 5 2 3.95e-6;
9 5 3 3.95e-6;
9 5 4 3.95e-6;
9 5 5 3.95e-6;
9 5 6 3.95e-6;
9 5 7 3.95e-6;
9 5 8 3.95e-6;
9 6 1 5.7e-6;
9 6 2 5.7e-6;
9 6 3 5.7e-6;
9 6 4 5.7e-6;
9 6 5 5.7e-6;
9 6 6 5.7e-6;
9 6 7 5.7e-6;
9 6 8 5.7e-6;
10 1 1 5.65e-6;
10 1 2 5.65e-6;
10 1 3 5.65e-6;
10 1 4 5.65e-6;
10 1 5 5.65e-6;
10 1 6 5.65e-6;
10 1 7 5.65e-6;
10 1 8 5.65e-6;
10 2 1 4.95e-6;
10 2 2 4.95e-6;
10 2 3 4.95e-6;
10 2 4 4.95e-6;
10 2 5 4.95e-6;
10 2 6 4.95e-6;
10 2 7 4.95e-6;
10 2 8 4.95e-6;
10 3 1 4.1e-6;
10 3 2 4.1e-6;
10 3 3 4.1e-6;
10 3 4 4.1e-6;
10 3 5 4.1e-6;
10 3 6 4.1e-6;
10 3 7 4.1e-6;
10 3 8 4.1e-6;
10 4 1 5.7e-6;
10 4 2 5.7e-6;
10 4 3 5.7e-6;
10 4 4 5.7e-6;
10 4 5 5.7e-6;
10 4 6 5.7e-6;
10 4 7 5.7e-6;
10 4 8 5.7e-6;
10 5 1 3.95e-6;
10 5 2 3.95e-6;
10 5 3 3.95e-6;
10 5 4 3.95e-6;
10 5 5 3.95e-6;
10 5 6 3.95e-6;
10 5 7 3.95e-6;
10 5 8 3.95e-6;
10 6 1 5.7e-6;
10 6 2 5.7e-6;
10 6 3 5.7e-6;
10 6 4 5.7e-6;
10 6 5 5.7e-6;
10 6 6 5.7e-6;
10 6 7 5.7e-6;
10 6 8 5.7e-6;
]

global d = [
1 1 1 137;
1 1 2 180;
1 1 3 273;
1 1 4 274;
1 1 5 157;
1 1 6 291;
1 1 7 274;
1 1 8 0;
1 2 1 128;
1 2 2 200;
1 2 3 75;
1 2 4 135;
1 2 5 221;
1 2 6 128;
1 2 7 0;
1 2 8 261;
1 3 1 0;
1 3 2 116;
1 3 3 179;
1 3 4 56;
1 3 5 53;
1 3 6 159;
1 3 7 125;
1 3 8 254;
1 4 1 146;
1 4 2 0;
1 4 3 138;
1 4 4 247;
1 4 5 51;
1 4 6 0;
1 4 7 0;
1 4 8 300;
1 5 1 88;
1 5 2 92;
1 5 3 0;
1 5 4 194;
1 5 5 240;
1 5 6 291;
1 5 7 92;
1 5 8 252;
1 6 1 171;
1 6 2 175;
1 6 3 176;
1 6 4 123;
1 6 5 284;
1 6 6 203;
1 6 7 0;
1 6 8 58;
2 1 1 164;
2 1 2 243;
2 1 3 194;
2 1 4 248;
2 1 5 151;
2 1 6 287;
2 1 7 174;
2 1 8 248;
2 2 1 150;
2 2 2 116;
2 2 3 132;
2 2 4 146;
2 2 5 104;
2 2 6 0;
2 2 7 221;
2 2 8 0;
2 3 1 73;
2 3 2 0;
2 3 3 163;
2 3 4 236;
2 3 5 78;
2 3 6 274;
2 3 7 108;
2 3 8 171;
2 4 1 95;
2 4 2 0;
2 4 3 124;
2 4 4 207;
2 4 5 107;
2 4 6 149;
2 4 7 123;
2 4 8 167;
2 5 1 265;
2 5 2 191;
2 5 3 0;
2 5 4 58;
2 5 5 136;
2 5 6 92;
2 5 7 0;
2 5 8 249;
2 6 1 152;
2 6 2 252;
2 6 3 0;
2 6 4 267;
2 6 5 162;
2 6 6 270;
2 6 7 166;
2 6 8 86;
3 1 1 282;
3 1 2 0;
3 1 3 150;
3 1 4 274;
3 1 5 0;
3 1 6 198;
3 1 7 144;
3 1 8 0;
3 2 1 178;
3 2 2 64;
3 2 3 293;
3 2 4 52;
3 2 5 276;
3 2 6 260;
3 2 7 110;
3 2 8 151;
3 3 1 257;
3 3 2 139;
3 3 3 90;
3 3 4 65;
3 3 5 69;
3 3 6 233;
3 3 7 178;
3 3 8 76;
3 4 1 123;
3 4 2 217;
3 4 3 299;
