###################################################
# Classe 4 : K = 2, M = 2, T = 10, N = 5
# Exemplo: 3.   c4ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 10
global N = 5

global L = [540, 460]

global l = [64, 89, 110, 122, 145]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
1 1 4 2.507;
1 1 5 2.507;
1 1 6 2.507;
1 1 7 2.507;
1 1 8 2.507;
1 1 9 2.507;
1 1 10 2.507;
1 2 1 2.031;
1 2 2 2.031;
1 2 3 2.031;
1 2 4 2.031;
1 2 5 2.031;
1 2 6 2.031;
1 2 7 2.031;
1 2 8 2.031;
1 2 9 2.031;
1 2 10 2.031;
2 1 1 1.955;
2 1 2 1.955;
2 1 3 1.955;
2 1 4 1.955;
2 1 5 1.955;
2 1 6 1.955;
2 1 7 1.955;
2 1 8 1.955;
2 1 9 1.955;
2 1 10 1.955;
2 2 1 2.835;
2 2 2 2.835;
2 2 3 2.835;
2 2 4 2.835;
2 2 5 2.835;
2 2 6 2.835;
2 2 7 2.835;
2 2 8 2.835;
2 2 9 2.835;
2 2 10 2.835;
]

global c_sc = [
1 1 1 0.168;
1 1 2 0.168;
1 1 3 0.168;
1 1 4 0.168;
1 1 5 0.168;
1 1 6 0.168;
1 1 7 0.168;
1 1 8 0.168;
1 1 9 0.168;
1 1 10 0.168;
1 2 1 0.284;
1 2 2 0.284;
1 2 3 0.284;
1 2 4 0.284;
1 2 5 0.284;
1 2 6 0.284;
1 2 7 0.284;
1 2 8 0.284;
1 2 9 0.284;
1 2 10 0.284;
2 1 1 0.131;
2 1 2 0.131;
2 1 3 0.131;
2 1 4 0.131;
2 1 5 0.131;
2 1 6 0.131;
2 1 7 0.131;
2 1 8 0.131;
2 1 9 0.131;
2 1 10 0.131;
2 2 1 0.147;
2 2 2 0.147;
2 2 3 0.147;
2 2 4 0.147;
2 2 5 0.147;
2 2 6 0.147;
2 2 7 0.147;
2 2 8 0.147;
2 2 9 0.147;
2 2 10 0.147;
]

global c_w = [
1 1 1 1.03e-5;
1 1 2 1.03e-5;
1 1 3 1.03e-5;
1 1 4 1.03e-5;
1 1 5 1.03e-5;
1 1 6 1.03e-5;
1 1 7 1.03e-5;
1 1 8 1.03e-5;
1 1 9 1.03e-5;
1 1 10 1.03e-5;
1 2 1 7.6e-6;
1 2 2 7.6e-6;
1 2 3 7.6e-6;
1 2 4 7.6e-6;
1 2 5 7.6e-6;
1 2 6 7.6e-6;
1 2 7 7.6e-6;
1 2 8 7.6e-6;
1 2 9 7.6e-6;
1 2 10 7.6e-6;
2 1 1 1.05e-5;
2 1 2 1.05e-5;
2 1 3 1.05e-5;
2 1 4 1.05e-5;
2 1 5 1.05e-5;
2 1 6 1.05e-5;
2 1 7 1.05e-5;
2 1 8 1.05e-5;
2 1 9 1.05e-5;
2 1 10 1.05e-5;
2 2 1 7.5e-6;
2 2 2 7.5e-6;
2 2 3 7.5e-6;
2 2 4 7.5e-6;
2 2 5 7.5e-6;
2 2 6 7.5e-6;
2 2 7 7.5e-6;
2 2 8 7.5e-6;
2 2 9 7.5e-6;
2 2 10 7.5e-6;
]

global c_e = [
1 1 1 5.15e-6;
1 1 2 5.15e-6;
1 1 3 5.15e-6;
1 1 4 5.15e-6;
1 1 5 5.15e-6;
1 1 6 5.15e-6;
1 1 7 5.15e-6;
1 1 8 5.15e-6;
1 1 9 5.15e-6;
1 1 10 5.15e-6;
1 2 1 5.25e-6;
1 2 2 5.25e-6;
1 2 3 5.25e-6;
1 2 4 5.25e-6;
1 2 5 5.25e-6;
1 2 6 5.25e-6;
1 2 7 5.25e-6;
1 2 8 5.25e-6;
1 2 9 5.25e-6;
1 2 10 5.25e-6;
2 1 1 5.15e-6;
2 1 2 5.15e-6;
2 1 3 5.15e-6;
2 1 4 5.15e-6;
2 1 5 5.15e-6;
2 1 6 5.15e-6;
2 1 7 5.15e-6;
2 1 8 5.15e-6;
2 1 9 5.15e-6;
2 1 10 5.15e-6;
2 2 1 5.25e-6;
2 2 2 5.25e-6;
2 2 3 5.25e-6;
2 2 4 5.25e-6;
2 2 5 5.25e-6;
2 2 6 5.25e-6;
2 2 7 5.25e-6;
2 2 8 5.25e-6;
2 2 9 5.25e-6;
2 2 10 5.25e-6;
3 1 1 5.15e-6;
3 1 2 5.15e-6;
3 1 3 5.15e-6;
3 1 4 5.15e-6;
3 1 5 5.15e-6;
3 1 6 5.15e-6;
3 1 7 5.15e-6;
3 1 8 5.15e-6;
3 1 9 5.15e-6;
3 1 10 5.15e-6;
3 2 1 5.25e-6;
3 2 2 5.25e-6;
3 2 3 5.25e-6;
3 2 4 5.25e-6;
3 2 5 5.25e-6;
3 2 6 5.25e-6;
3 2 7 5.25e-6;
3 2 8 5.25e-6;
3 2 9 5.25e-6;
3 2 10 5.25e-6;
4 1 1 5.15e-6;
4 1 2 5.15e-6;
4 1 3 5.15e-6;
4 1 4 5.15e-6;
4 1 5 5.15e-6;
4 1 6 5.15e-6;
4 1 7 5.15e-6;
4 1 8 5.15e-6;
4 1 9 5.15e-6;
4 1 10 5.15e-6;
4 2 1 5.25e-6;
4 2 2 5.25e-6;
4 2 3 5.25e-6;
4 2 4 5.25e-6;
4 2 5 5.25e-6;
4 2 6 5.25e-6;
4 2 7 5.25e-6;
4 2 8 5.25e-6;
4 2 9 5.25e-6;
4 2 10 5.25e-6;
5 1 1 5.15e-6;
5 1 2 5.15e-6;
5 1 3 5.15e-6;
5 1 4 5.15e-6;
5 1 5 5.15e-6;
5 1 6 5.15e-6;
5 1 7 5.15e-6;
5 1 8 5.15e-6;
5 1 9 5.15e-6;
5 1 10 5.15e-6;
5 2 1 5.25e-6;
5 2 2 5.25e-6;
5 2 3 5.25e-6;
5 2 4 5.25e-6;
5 2 5 5.25e-6;
5 2 6 5.25e-6;
5 2 7 5.25e-6;
5 2 8 5.25e-6;
5 2 9 5.25e-6;
5 2 10 5.25e-6;
]

global d = [
1 1 1 87;
1 1 2 210;
1 1 3 236;
1 1 4 217;
1 1 5 120;
1 1 6 131;
1 1 7 93;
1 1 8 239;
1 1 9 173;
1 1 10 180;
1 2 1 66;
1 2 2 291;
1 2 3 84;
1 2 4 255;
1 2 5 223;
1 2 6 212;
1 2 7 219;
1 2 8 72;
1 2 9 0;
1 2 10 105;
2 1 1 287;
2 1 2 64;
2 1 3 93;
2 1 4 168;
2 1 5 191;
2 1 6 0;
2 1 7 86;
2 1 8 247;
2 1 9 71;
2 1 10 167;
2 2 1 173;
2 2 2 220;
2 2 3 59;
2 2 4 111;
2 2 5 0;
2 2 6 128;
2 2 7 51;
2 2 8 240;
2 2 9 0;
2 2 10 73;
3 1 1 269;
3 1 2 126;
3 1 3 0;
3 1 4 178;
3 1 5 0;
3 1 6 77;
3 1 7 76;
3 1 8 194;
3 1 9 183;
3 1 10 271;
3 2 1 293;
3 2 2 295;
3 2 3 247;
3 2 4 163;
3 2 5 246;
3 2 6 284;
3 2 7 123;
3 2 8 151;
3 2 9 0;
3 2 10 198;
4 1 1 292;
4 1 2 281;
4 1 3 0;
4 1 4 101;
4 1 5 287;
4 1 6 0;
4 1 7 57;
4 1 8 141;
4 1 9 67;
4 1 10 187;
4 2 1 283;
4 2 2 131;
4 2 3 173;
4 2 4 101;
4 2 5 86;
4 2 6 273;
4 2 7 267;
4 2 8 248;
4 2 9 170;
4 2 10 176;
5 1 1 60;
5 1 2 120;
5 1 3 291;
5 1 4 101;
5 1 5 286;
5 1 6 92;
5 1 7 241;
5 1 8 263;
5 1 9 182;
5 1 10 0;
5 2 1 132;
5 2 2 259;
5 2 3 235;
5 2 4 255;
5 2 5 0;
5 2 6 82;
5 2 7 230;
5 2 8 82;
5 2 9 93;
5 2 10 299;
]

global Cap_c = [
1 1 1 2198.0;
1 1 2 2198.0;
1 1 3 2198.0;
1 1 4 2198.0;
1 1 5 2198.0;
1 1 6 2198.0;
1 1 7 2198.0;
1 1 8 2198.0;
1 1 9 2198.0;
1 1 10 2198.0;
1 2 1 2198.0;
1 2 2 2198.0;
1 2 3 2198.0;
1 2 4 2198.0;
1 2 5 2198.0;
1 2 6 2198.0;
1 2 7 2198.0;
1 2 8 2198.0;
1 2 9 2198.0;
1 2 10 2198.0;
2 1 1 2198.0;
2 1 2 2198.0;
2 1 3 2198.0;
2 1 4 2198.0;
2 1 5 2198.0;
2 1 6 2198.0;
2 1 7 2198.0;
2 1 8 2198.0;
2 1 9 2198.0;
2 1 10 2198.0;
2 2 1 2198.0;
2 2 2 2198.0;
2 2 3 2198.0;
2 2 4 2198.0;
2 2 5 2198.0;
2 2 6 2198.0;
2 2 7 2198.0;
2 2 8 2198.0;
2 2 9 2198.0;
2 2 10 2198.0;
]

global Cap_p = [89887.0 89887.0 89887.0 89887.0 89887.0 89887.0 89887.0 89887.0 89887.0 89887.0; 76570.0 76570.0 76570.0 76570.0 76570.0 76570.0 76570.0 76570.0 76570.0 76570.0]
#-----------------------------------------
