###################################################
# Classe 19 : K = 6, M = 2, T = 8, N = 5
# Exemplo: 1.   c19ex01.dat          Semente: 6838
#-----------------------Dados----------------------
global K = 6
4 1 7 0.936;
4 1 8 0.936;
4 2 1 0.826;
4 2 2 0.826;
4 2 3 0.826;
4 2 4 0.826;
4 2 5 0.826;
4 2 6 0.826;
4 2 7 0.826;
4 2 8 0.826;
5 1 1 1.095;
5 1 2 1.095;
5 1 3 1.095;
5 1 4 1.095;
5 1 5 1.095;
5 1 6 1.095;
5 1 7 1.095;
5 1 8 1.095;
5 2 1 0.71;
5 2 2 0.71;
5 2 3 0.71;
5 2 4 0.71;
5 2 5 0.71;
5 2 6 0.71;
5 2 7 0.71;
5 2 8 0.71;
6 1 1 1.17;
6 1 2 1.17;
6 1 3 1.17;
6 1 4 1.17;
6 1 5 1.17;
6 1 6 1.17;
6 1 7 1.17;
6 1 8 1.17;
6 2 1 0.618;
6 2 2 0.618;
6 2 3 0.618;
6 2 4 0.618;
6 2 5 0.618;
6 2 6 0.618;
6 2 7 0.618;
6 2 8 0.618;
]

global c_y = [
1 1 1 3.24;
1 1 2 3.24;
1 1 3 3.24;
1 1 4 3.24;
1 1 5 3.24;
1 1 6 3.24;
1 1 7 3.24;
1 1 8 3.24;
1 2 1 1.463;
1 2 2 1.463;
1 2 3 1.463;
1 2 4 1.463;
1 2 5 1.463;
1 2 6 1.463;
1 2 7 1.463;
1 2 8 1.463;
2 1 1 3.37;
2 1 2 3.37;
2 1 3 3.37;
2 1 4 3.37;
2 1 5 3.37;
2 1 6 3.37;
2 1 7 3.37;
2 1 8 3.37;
2 2 1 2.512;
2 2 2 2.512;
2 2 3 2.512;
2 2 4 2.512;
2 2 5 2.512;
2 2 6 2.512;
2 2 7 2.512;
2 2 8 2.512;
3 1 1 2.696;
3 1 2 2.696;
3 1 3 2.696;
3 1 4 2.696;
3 1 5 2.696;
3 1 6 2.696;
3 1 7 2.696;
3 1 8 2.696;
3 2 1 1.656;
3 2 2 1.656;
3 2 3 1.656;
3 2 4 1.656;
3 2 5 1.656;
3 2 6 1.656;
3 2 7 1.656;
3 2 8 1.656;
4 1 1 2.955;
4 1 2 2.955;
4 1 3 2.955;
4 1 4 2.955;
4 1 5 2.955;
4 1 6 2.955;
4 1 7 2.955;
4 1 8 2.955;
4 2 1 2.636;
4 2 2 2.636;
4 2 3 2.636;
4 2 4 2.636;
4 2 5 2.636;
4 2 6 2.636;
4 2 7 2.636;
4 2 8 2.636;
5 1 1 2.459;
5 1 2 2.459;
5 1 3 2.459;
5 1 4 2.459;
5 1 5 2.459;
5 1 6 2.459;
5 1 7 2.459;
5 1 8 2.459;
5 2 1 2.088;
5 2 2 2.088;
5 2 3 2.088;
5 2 4 2.088;
5 2 5 2.088;
5 2 6 2.088;
5 2 7 2.088;
5 2 8 2.088;
6 1 1 2.387;
6 1 2 2.387;
6 1 3 2.387;
6 1 4 2.387;
6 1 5 2.387;
6 1 6 2.387;
6 1 7 2.387;
6 1 8 2.387;
6 2 1 1.855;
6 2 2 1.855;
6 2 3 1.855;
6 2 4 1.855;
6 2 5 1.855;
6 2 6 1.855;
6 2 7 1.855;
6 2 8 1.855;
]

global c_sc = [
1 1 1 0.1;
1 1 2 0.1;
1 1 3 0.1;
1 1 4 0.1;
1 1 5 0.1;
1 1 6 0.1;
1 1 7 0.1;
1 1 8 0.1;
1 2 1 0.059;
1 2 2 0.059;
1 2 3 0.059;
1 2 4 0.059;
1 2 5 0.059;
1 2 6 0.059;
1 2 7 0.059;
1 2 8 0.059;
2 1 1 0.162;
2 1 2 0.162;
2 1 3 0.162;
2 1 4 0.162;
2 1 5 0.162;
2 1 6 0.162;
2 1 7 0.162;
2 1 8 0.162;
2 2 1 0.078;
2 2 2 0.078;
2 2 3 0.078;
2 2 4 0.078;
2 2 5 0.078;
2 2 6 0.078;
2 2 7 0.078;
2 2 8 0.078;
3 1 1 0.102;
3 1 2 0.102;
3 1 3 0.102;
3 1 4 0.102;
3 1 5 0.102;
3 1 6 0.102;
3 1 7 0.102;
3 1 8 0.102;
3 2 1 0.058;
3 2 2 0.058;
3 2 3 0.058;
3 2 4 0.058;
3 2 5 0.058;
3 2 6 0.058;
3 2 7 0.058;
3 2 8 0.058;
4 1 1 0.121;
4 1 2 0.121;
4 1 3 0.121;
4 1 4 0.121;
4 1 5 0.121;
4 1 6 0.121;
4 1 7 0.121;
4 1 8 0.121;
4 2 1 0.129;
4 2 2 0.129;
4 2 3 0.129;
4 2 4 0.129;
4 2 5 0.129;
4 2 6 0.129;
4 2 7 0.129;
4 2 8 0.129;
5 1 1 0.086;
5 1 2 0.086;
5 1 3 0.086;
5 1 4 0.086;
5 1 5 0.086;
5 1 6 0.086;
5 1 7 0.086;
5 1 8 0.086;
5 2 1 0.088;
5 2 2 0.088;
5 2 3 0.088;
5 2 4 0.088;
5 2 5 0.088;
5 2 6 0.088;
5 2 7 0.088;
5 2 8 0.088;
6 1 1 0.095;
6 1 2 0.095;
6 1 3 0.095;
6 1 4 0.095;
6 1 5 0.095;
6 1 6 0.095;
6 1 7 0.095;
6 1 8 0.095;
6 2 1 0.087;
6 2 2 0.087;
6 2 3 0.087;
6 2 4 0.087;
6 2 5 0.087;
6 2 6 0.087;
6 2 7 0.087;
6 2 8 0.087;
]

global c_w = [
1 1 1 0.518;
1 1 2 0.518;
1 1 3 0.518;
1 1 4 0.518;
1 1 5 0.518;
1 1 6 0.518;
1 1 7 0.518;
1 1 8 0.518;
1 2 1 0.366;
1 2 2 0.366;
1 2 3 0.366;
1 2 4 0.366;
1 2 5 0.366;
1 2 6 0.366;
1 2 7 0.366;
1 2 8 0.366;
2 1 1 0.415;
2 1 2 0.415;
2 1 3 0.415;
2 1 4 0.415;
2 1 5 0.415;
2 1 6 0.415;
2 1 7 0.415;
2 1 8 0.415;
2 2 1 0.406;
2 2 2 0.406;
2 2 3 0.406;
2 2 4 0.406;
2 2 5 0.406;
2 2 6 0.406;
2 2 7 0.406;
2 2 8 0.406;
3 1 1 0.601;
3 1 2 0.601;
3 1 3 0.601;
3 1 4 0.601;
3 1 5 0.601;
3 1 6 0.601;
3 1 7 0.601;
3 1 8 0.601;
3 2 1 0.298;
3 2 2 0.298;
3 2 3 0.298;
3 2 4 0.298;
3 2 5 0.298;
3 2 6 0.298;
3 2 7 0.298;
3 2 8 0.298;
4 1 1 0.616;
4 1 2 0.616;
4 1 3 0.616;
4 1 4 0.616;
4 1 5 0.616;
4 1 6 0.616;
4 1 7 0.616;
4 1 8 0.616;
4 2 1 0.211;
4 2 2 0.211;
4 2 3 0.211;
4 2 4 0.211;
4 2 5 0.211;
4 2 6 0.211;
4 2 7 0.211;
4 2 8 0.211;
5 1 1 0.358;
5 1 2 0.358;
5 1 3 0.358;
5 1 4 0.358;
5 1 5 0.358;
5 1 6 0.358;
5 1 7 0.358;
5 1 8 0.358;
5 2 1 0.459;
5 2 2 0.459;
5 2 3 0.459;
5 2 4 0.459;
5 2 5 0.459;
5 2 6 0.459;
5 2 7 0.459;
5 2 8 0.459;
6 1 1 0.382;
6 1 2 0.382;
6 1 3 0.382;
6 1 4 0.382;
6 1 5 0.382;
6 1 6 0.382;
6 1 7 0.382;
6 1 8 0.382;
6 2 1 0.417;
6 2 2 0.417;
6 2 3 0.417;
6 2 4 0.417;
6 2 5 0.417;
6 2 6 0.417;
6 2 7 0.417;
6 2 8 0.417;
]

global c_e = [
1 1 1 0.07355540540540541;
1 1 2 0.07494324324324324;
1 1 3 0.05828918918918918;
1 1 4 0.06106486486486486;
1 1 5 0.07216756756756756;
1 1 6 0.05690135135135135;
1 1 7 0.05828918918918918;
1 1 8 0.07494324324324324;
1 2 1 0.059290818759936414;
1 2 2 0.07604691971383147;
1 2 3 0.06057974960254371;
1 2 4 0.07733585055643878;
1 2 5 0.05542402623211447;
1 2 6 0.07346905802861683;
1 2 7 0.06057974960254371;
1 2 8 0.05671295707472178;
1 3 1 0.06774658187599363;
1 3 2 0.08468322734499203;
1 3 3 0.0832718402225755;
1 3 4 0.08186045310015896;
1 3 5 0.06633519475357709;
1 3 6 0.05927825914149442;
1 3 7 0.060689646263910955;
1 3 8 0.08186045310015896;
1 4 1 0.07790103338632749;
1 4 2 0.05842577503974562;
1 4 3 0.0740059817170111;
1 4 4 0.05712742448330682;
1 4 5 0.06361917726550079;
1 4 6 0.05972412559618441;
1 4 7 0.06232082670906199;
1 4 8 0.055829073926868034;
1 5 1 0.07182845786963435;
1 5 2 0.06798050476947537;
1 5 3 0.05258869236883943;
1 5 4 0.074393759936407;
1 5 5 0.053871343402225755;
1 5 6 0.07311110890302065;
1 5 7 0.07311110890302065;
1 5 8 0.0513060413354531;
1 6 1 0.053938851351351354;
1 6 2 0.06773716216216218;
1 6 3 0.07150033783783782;
1 6 4 0.07526351351351351;
1 6 5 0.05895641891891892;
1 6 6 0.05895641891891892;
1 6 7 0.05268445945945946;
1 6 8 0.07275472972972974;
2 1 1 0.11497972972972972;
2 1 2 0.11707027027027025;
2 1 3 0.11079864864864863;
2 1 4 0.08362162162162162;
2 1 5 0.08989324324324324;
2 1 6 0.0982554054054054;
2 1 7 0.1254324324324324;
2 1 8 0.1254324324324324;
2 2 1 0.08348682432432433;
2 2 2 0.10096081081081082;
2 2 3 0.11649324324324323;
2 2 4 0.11649324324324323;
2 2 5 0.08348682432432433;
2 2 6 0.09319459459459459;
2 2 7 0.08348682432432433;
2 2 8 0.07960371621621622;
2 3 1 0.08504054054054053;
2 3 2 0.10204864864864863;
2 3 3 0.12756081081081078;
2 3 4 0.09992263513513511;
2 3 5 0.11693074324324322;
2 3 6 0.12118277027027025;
2 3 7 0.11480472972972972;
2 3 8 0.09141858108108106;
2 4 1 0.07822972972972972;
2 4 2 0.1095216216216216;
2 4 3 0.10756587837837836;
2 4 4 0.08018547297297296;
2 4 5 0.11343310810810808;
2 4 6 0.08409695945945944;
2 4 7 0.08409695945945944;
2 4 8 0.08018547297297296;
2 5 1 0.07728378378378378;
2 5 2 0.1062652027027027;
2 5 3 0.09467263513513514;
2 5 4 0.10240101351351351;
2 5 5 0.11206148648648648;
2 5 6 0.07728378378378378;
2 5 7 0.09274054054054054;
2 5 8 0.10433310810810811;
2 6 1 0.10581351351351352;
2 6 2 0.0774706081081081;
2 6 3 0.07936013513513514;
2 6 4 0.08124966216216217;
2 6 5 0.07936013513513514;
2 6 6 0.10581351351351352;
2 6 7 0.10014493243243243;
2 6 8 0.0774706081081081;
3 1 1 0.13281081081081078;
3 1 2 0.0996081081081081;
3 1 3 0.11067567567567567;
3 1 4 0.12617027027027025;
3 1 5 0.11510270270270269;
3 1 6 0.09075405405405404;
3 1 7 0.09075405405405404;
3 1 8 0.10624864864864864;
3 2 1 0.09867662957074722;
3 2 2 0.09456510333863274;
3 2 3 0.10073239268680445;
3 2 4 0.10689968203497614;
3 2 5 0.08223052464228936;
3 2 6 0.09662086645468998;
3 2 7 0.09662086645468998;
3 2 8 0.10073239268680445;
3 3 1 0.12380902225755167;
3 3 2 0.09454507154213034;
3 3 3 0.10354936406995228;
3 3 4 0.1305622416534181;
3 3 5 0.1283111685214626;
3 3 6 0.1305622416534181;
3 3 7 0.1012982909379968;
3 3 8 0.1012982909379968;
3 4 1 0.10561013513513512;
3 4 2 0.11803485691573923;
3 4 3 0.11596406995230522;
3 4 4 0.12010564387917326;
3 4 5 0.08904383942766293;
3 4 6 0.08283147853736088;
3 4 7 0.1242472178060413;
3 4 8 0.095256200317965;
3 5 1 0.09001287758346581;
3 5 2 0.10433310810810811;
3 5 3 0.08796713036565977;
3 5 4 0.10842460254372019;
3 5 5 0.08387563593004768;
3 5 6 0.11251609697933229;
3 5 7 0.10024161367249602;
3 5 8 0.11456184419713832;
3 6 1 0.10403513513513513;
3 6 2 0.11803986486486485;
3 6 3 0.09403175675675676;
3 6 4 0.09003040540540541;
3 6 5 0.09803310810810811;
3 6 6 0.10003378378378379;
3 6 7 0.08002702702702703;
3 6 8 0.1140385135135135;
4 1 1 0.11636756756756755;
4 1 2 0.10667027027027026;
4 1 3 0.12364054054054052;
4 1 4 0.09939729729729728;
4 1 5 0.11151891891891892;
4 1 6 0.12606486486486487;
4 1 7 0.11636756756756755;
4 1 8 0.11151891891891892;
4 2 1 0.11708060413354532;
4 2 2 0.10131975357710651;
4 2 3 0.10131975357710651;
4 2 4 0.1283383545310016;
4 2 5 0.11482905405405404;
4 2 6 0.11708060413354532;
4 2 7 0.12158370429252784;
4 2 8 0.1328414546899841;
4 3 1 0.1454622019077901;
4 3 2 0.12327305246422891;
4 3 3 0.12820397456279808;
4 3 4 0.13066943561208264;
4 3 5 0.13066943561208264;
4 3 6 0.1010839030206677;
4 3 7 0.1134112082670906;
4 3 8 0.10848028616852144;
4 4 1 0.11566824324324321;
4 4 2 0.12474026232114466;
4 4 3 0.11793624801271858;
4 4 4 0.10886422893481713;
4 4 5 0.11340023847376786;
4 4 6 0.11340023847376786;
4 4 7 0.10432821939586644;
4 4 8 0.11793624801271858;
4 5 1 0.08962321144674086;
4 5 2 0.13443481717011127;
4 5 3 0.09634495230524641;
4 5 4 0.09634495230524641;
4 5 5 0.08962321144674086;
4 5 6 0.08962321144674086;
4 5 7 0.09634495230524641;
4 5 8 0.10978843402225756;
4 6 1 0.09203108108108109;
4 6 2 0.10079594594594596;
4 6 3 0.11613445945945947;
4 6 4 0.09203108108108109;
4 6 5 0.12051689189189191;
4 6 6 0.09860472972972974;
4 6 7 0.13147297297297297;
4 6 8 0.10517837837837837;
5 1 1 0.15079999999999996;
5 1 2 0.117;
5 1 3 0.15599999999999997;
5 1 4 0.143;
5 1 5 0.12219999999999999;
5 1 6 0.12739999999999999;
5 1 7 0.1482;
5 1 8 0.12739999999999999;
5 2 1 0.09900294117647059;
5 2 2 0.09658823529411766;
5 2 3 0.12556470588235294;
5 2 4 0.10141764705882353;
5 2 5 0.11832058823529411;
5 2 6 0.13763823529411764;
5 2 7 0.09900294117647059;
5 2 8 0.13763823529411764;
5 3 1 0.1269176470588235;
5 3 2 0.1374941176470588;
5 3 3 0.10840882352941174;
5 3 4 0.11105294117647056;
5 3 5 0.15600294117647054;
5 3 6 0.12427352941176469;
5 3 7 0.11898529411764705;
5 3 8 0.15864705882352936;
5 4 1 0.12404999999999998;
5 4 2 0.11918529411764703;
5 4 3 0.1289147058823529;
5 4 4 0.13377941176470587;
5 4 5 0.09972647058823528;
5 4 6 0.1459411764705882;
5 4 7 0.11918529411764703;
5 4 8 0.1143205882352941;
5 5 1 0.1441764705882353;
5 5 2 0.1441764705882353;
5 5 3 0.12735588235294118;
5 5 4 0.1033264705882353;
5 5 5 0.12014705882352941;
5 5 6 0.1249529411764706;
5 5 7 0.12975882352941176;
5 5 8 0.11774411764705882;
5 6 1 0.11045;
5 6 2 0.13160000000000002;
5 6 3 0.09400000000000001;
5 6 4 0.09400000000000001;
5 6 5 0.12925;
5 6 6 0.13629999999999998;
5 6 7 0.11750000000000001;
5 6 8 0.11750000000000001;
]

global d = [
1 1 1 254;
1 1 2 241;
1 1 3 0;
1 1 4 57;
1 1 5 107;
1 1 6 0;
1 1 7 55;
1 1 8 201;
1 2 1 111;
1 2 2 167;
1 2 3 54;
1 2 4 210;
1 2 5 84;
1 2 6 102;
1 2 7 153;
1 2 8 238;
1 3 1 266;
1 3 2 175;
1 3 3 0;
1 3 4 167;
1 3 5 0;
1 3 6 139;
1 3 7 140;
1 3 8 216;
1 4 1 158;
1 4 2 70;
1 4 3 129;
1 4 4 227;
1 4 5 180;
1 4 6 204;
1 4 7 0;
1 4 8 0;
1 5 1 0;
1 5 2 72;
1 5 3 0;
1 5 4 0;
1 5 5 138;
1 5 6 284;
1 5 7 175;
1 5 8 237;
1 6 1 0;
1 6 2 67;
1 6 3 253;
1 6 4 0;
1 6 5 160;
1 6 6 226;
1 6 7 238;
1 6 8 253;
2 1 1 148;
2 1 2 177;
2 1 3 291;
2 1 4 94;
2 1 5 284;
2 1 6 167;
2 1 7 192;
2 1 8 257;
2 2 1 94;
2 2 2 108;
2 2 3 99;
2 2 4 128;
2 2 5 161;
2 2 6 0;
2 2 7 93;
2 2 8 194;
2 3 1 169;
2 3 2 111;
2 3 3 62;
2 3 4 81;
2 3 5 249;
2 3 6 288;
2 3 7 182;
2 3 8 184;
2 4 1 224;
2 4 2 295;
2 4 3 200;
2 4 4 113;
2 4 5 105;
2 4 6 57;
2 4 7 179;
2 4 8 145;
2 5 1 195;
2 5 2 222;
2 5 3 230;
2 5 4 66;
2 5 5 238;
2 5 6 66;
2 5 7 0;
2 5 8 174;
2 6 1 68;
2 6 2 125;
2 6 3 83;
2 6 4 90;
2 6 5 87;
2 6 6 200;
2 6 7 195;
2 6 8 235;
3 1 1 0;
3 1 2 0;
3 1 3 0;
3 1 4 217;
3 1 5 280;
3 1 6 212;
3 1 7 300;
3 1 8 290;
3 2 1 119;
3 2 2 246;
3 2 3 115;
3 2 4 0;
3 2 5 238;
3 2 6 173;
3 2 7 209;
3 2 8 248;
3 3 1 53;
3 3 2 105;
3 3 3 0;
3 3 4 77;
3 3 5 167;
3 3 6 264;
3 3 7 62;
3 3 8 168;
3 4 1 274;
3 4 2 230;
3 4 3 206;
3 4 4 78;
3 4 5 175;
3 4 6 241;
3 4 7 251;
3 4 8 89;
3 5 1 145;
3 5 2 286;
3 5 3 174;
3 5 4 146;
3 5 5 151;
3 5 6 71;
3 5 7 107;
3 5 8 65;
3 6 1 221;
3 6 2 220;
3 6 3 220;
3 6 4 241;
3 6 5 0;
3 6 6 154;
3 6 7 0;
3 6 8 178;
4 1 1 137;
4 1 2 216;
4 1 3 234;
4 1 4 0;
4 1 5 0;
4 1 6 65;
4 1 7 0;
4 1 8 104;
4 2 1 195;
4 2 2 192;
4 2 3 76;
4 2 4 231;
4 2 5 75;
4 2 6 0;
4 2 7 166;
4 2 8 98;
4 3 1 0;
4 3 2 0;
4 3 3 219;
4 3 4 89;
4 3 5 217;
4 3 6 0;
4 3 7 273;
4 3 8 0;
4 4 1 289;
4 4 2 252;
4 4 3 264;
4 4 4 68;
4 4 5 181;
4 4 6 57;
4 4 7 0;
4 4 8 145;
4 5 1 163;
4 5 2 229;
4 5 3 0;
4 5 4 0;
4 5 5 0;
4 5 6 249;
4 5 7 0;
4 5 8 0;
4 6 1 263;
4 6 2 65;
4 6 3 69;
4 6 4 96;
4 6 5 81;
4 6 6 103;
4 6 7 97;
4 6 8 68;
5 1 1 156;
5 1 2 0;
5 1 3 53;
5 1 4 218;
5 1 5 201;
5 1 6 0;
5 1 7 0;
5 1 8 125;
5 2 1 286;
5 2 2 275;
5 2 3 212;
5 2 4 287;
5 2 5 224;
5 2 6 133;
5 2 7 266;
5 2 8 146;
5 3 1 226;
5 3 2 63;
5 3 3 0;
5 3 4 136;
5 3 5 270;
5 3 6 187;
5 3 7 281;
5 3 8 0;
5 4 1 66;
5 4 2 97;
5 4 3 183;
5 4 4 96;
5 4 5 289;
5 4 6 101;
5 4 7 0;
5 4 8 139;
5 5 1 219;
5 5 2 170;
5 5 3 215;
5 5 4 109;
5 5 5 196;
5 5 6 117;
5 5 7 0;
5 5 8 238;
5 6 1 111;
5 6 2 219;
5 6 3 216;
5 6 4 143;
5 6 5 52;
5 6 6 0;
5 6 7 103;
5 6 8 239;
]

global Cap_c = [
1 1 1 4978.0;
1 1 2 4978.0;
1 1 3 4978.0;
1 1 4 4978.0;
1 1 5 4978.0;
1 1 6 4978.0;
1 1 7 4978.0;
1 1 8 4978.0;
1 2 1 4978.0;
1 2 2 4978.0;
1 2 3 4978.0;
1 2 4 4978.0;
1 2 5 4978.0;
1 2 6 4978.0;
1 2 7 4978.0;
1 2 8 4978.0;
2 1 1 4978.0;
2 1 2 4978.0;
2 1 3 4978.0;
2 1 4 4978.0;
2 1 5 4978.0;
2 1 6 4978.0;
2 1 7 4978.0;
2 1 8 4978.0;
2 2 1 4978.0;
2 2 2 4978.0;
2 2 3 4978.0;
2 2 4 4978.0;
2 2 5 4978.0;
2 2 6 4978.0;
2 2 7 4978.0;
2 2 8 4978.0;
3 1 1 4978.0;
3 1 2 4978.0;
3 1 3 4978.0;
3 1 4 4978.0;
3 1 5 4978.0;
3 1 6 4978.0;
3 1 7 4978.0;
3 1 8 4978.0;
3 2 1 4978.0;
3 2 2 4978.0;
3 2 3 4978.0;
3 2 4 4978.0;
3 2 5 4978.0;
3 2 6 4978.0;
3 2 7 4978.0;
3 2 8 4978.0;
4 1 1 4978.0;
4 1 2 4978.0;
4 1 3 4978.0;
4 1 4 4978.0;
4 1 5 4978.0;
4 1 6 4978.0;
4 1 7 4978.0;
4 1 8 4978.0;
4 2 1 4978.0;
4 2 2 4978.0;
4 2 3 4978.0;
4 2 4 4978.0;
4 2 5 4978.0;
4 2 6 4978.0;
4 2 7 4978.0;
4 2 8 4978.0;
5 1 1 4978.0;
5 1 2 4978.0;
5 1 3 4978.0;
5 1 4 4978.0;
5 1 5 4978.0;
5 1 6 4978.0;
5 1 7 4978.0;
5 1 8 4978.0;
5 2 1 4978.0;
5 2 2 4978.0;
5 2 3 4978.0;
5 2 4 4978.0;
5 2 5 4978.0;
5 2 6 4978.0;
5 2 7 4978.0;
5 2 8 4978.0;
6 1 1 4978.0;
6 1 2 4978.0;
6 1 3 4978.0;
6 1 4 4978.0;
6 1 5 4978.0;
6 1 6 4978.0;
6 1 7 4978.0;
6 1 8 4978.0;
6 2 1 4978.0;
6 2 2 4978.0;
6 2 3 4978.0;
6 2 4 4978.0;
6 2 5 4978.0;
6 2 6 4978.0;
6 2 7 4978.0;
6 2 8 4978.0;
]

global Cap_p = [552663.0 552663.0 552663.0 552663.0 552663.0 552663.0 552663.0 552663.0; 470787.0 470787.0 470787.0 470787.0 470787.0 470787.0 470787.0 470787.0]
#-----------------------------------------
