###################################################
# Classe 26 : K = 6, M = 2, T = 12, N = 10
# Exemplo: 8.   c26ex08.dat          Semente: 3024
#-----------------------Dados----------------------
global K = 6
6 2 2 20.24;
6 2 3 20.24;
6 2 4 20.24;
6 2 5 20.24;
6 2 6 20.24;
6 2 7 20.24;
6 2 8 20.24;
6 2 9 20.24;
6 2 10 20.24;
6 2 11 20.24;
6 2 12 20.24;
]

global c_z = [
1 1 1 0.591;
1 1 2 0.591;
1 1 3 0.591;
1 1 4 0.591;
1 1 5 0.591;
1 1 6 0.591;
1 1 7 0.591;
1 1 8 0.591;
1 1 9 0.591;
1 1 10 0.591;
1 1 11 0.591;
1 1 12 0.591;
1 2 1 0.726;
1 2 2 0.726;
1 2 3 0.726;
1 2 4 0.726;
1 2 5 0.726;
1 2 6 0.726;
1 2 7 0.726;
1 2 8 0.726;
1 2 9 0.726;
1 2 10 0.726;
1 2 11 0.726;
1 2 12 0.726;
2 1 1 0.857;
2 1 2 0.857;
2 1 3 0.857;
2 1 4 0.857;
2 1 5 0.857;
2 1 6 0.857;
2 1 7 0.857;
2 1 8 0.857;
2 1 9 0.857;
2 1 10 0.857;
2 1 11 0.857;
2 1 12 0.857;
2 2 1 0.491;
2 2 2 0.491;
2 2 3 0.491;
2 2 4 0.491;
2 2 5 0.491;
2 2 6 0.491;
2 2 7 0.491;
2 2 8 0.491;
2 2 9 0.491;
2 2 10 0.491;
2 2 11 0.491;
2 2 12 0.491;
3 1 1 0.82;
3 1 2 0.82;
3 1 3 0.82;
3 1 4 0.82;
3 1 5 0.82;
3 1 6 0.82;
3 1 7 0.82;
3 1 8 0.82;
3 1 9 0.82;
3 1 10 0.82;
3 1 11 0.82;
3 1 12 0.82;
3 2 1 0.531;
3 2 2 0.531;
3 2 3 0.531;
3 2 4 0.531;
3 2 5 0.531;
3 2 6 0.531;
3 2 7 0.531;
3 2 8 0.531;
3 2 9 0.531;
3 2 10 0.531;
3 2 11 0.531;
3 2 12 0.531;
4 1 1 0.832;
4 1 2 0.832;
4 1 3 0.832;
4 1 4 0.832;
4 1 5 0.832;
4 1 6 0.832;
4 1 7 0.832;
4 1 8 0.832;
4 1 9 0.832;
4 1 10 0.832;
4 1 11 0.832;
4 1 12 0.832;
4 2 1 0.753;
4 2 2 0.753;
4 2 3 0.753;
4 2 4 0.753;
4 2 5 0.753;
4 2 6 0.753;
4 2 7 0.753;
4 2 8 0.753;
4 2 9 0.753;
4 2 10 0.753;
4 2 11 0.753;
4 2 12 0.753;
5 1 1 0.718;
5 1 2 0.718;
5 1 3 0.718;
5 1 4 0.718;
5 1 5 0.718;
5 1 6 0.718;
5 1 7 0.718;
5 1 8 0.718;
5 1 9 0.718;
5 1 10 0.718;
5 1 11 0.718;
5 1 12 0.718;
5 2 1 0.68;
5 2 2 0.68;
5 2 3 0.68;
5 2 4 0.68;
5 2 5 0.68;
5 2 6 0.68;
5 2 7 0.68;
5 2 8 0.68;
5 2 9 0.68;
5 2 10 0.68;
5 2 11 0.68;
5 2 12 0.68;
6 1 1 0.746;
6 1 2 0.746;
6 1 3 0.746;
6 1 4 0.746;
6 1 5 0.746;
6 1 6 0.746;
6 1 7 0.746;
6 1 8 0.746;
6 1 9 0.746;
6 1 10 0.746;
6 1 11 0.746;
6 1 12 0.746;
6 2 1 0.789;
6 2 2 0.789;
6 2 3 0.789;
6 2 4 0.789;
6 2 5 0.789;
6 2 6 0.789;
6 2 7 0.789;
6 2 8 0.789;
6 2 9 0.789;
6 2 10 0.789;
6 2 11 0.789;
6 2 12 0.789;
]

global c_y = [
1 1 1 1.642;
1 1 2 1.642;
1 1 3 1.642;
1 1 4 1.642;
1 1 5 1.642;
1 1 6 1.642;
1 1 7 1.642;
1 1 8 1.642;
1 1 9 1.642;
1 1 10 1.642;
1 1 11 1.642;
1 1 12 1.642;
1 2 1 1.777;
1 2 2 1.777;
1 2 3 1.777;
1 2 4 1.777;
1 2 5 1.777;
1 2 6 1.777;
1 2 7 1.777;
1 2 8 1.777;
1 2 9 1.777;
1 2 10 1.777;
1 2 11 1.777;
1 2 12 1.777;
2 1 1 2.041;
2 1 2 2.041;
2 1 3 2.041;
2 1 4 2.041;
2 1 5 2.041;
2 1 6 2.041;
2 1 7 2.041;
2 1 8 2.041;
2 1 9 2.041;
2 1 10 2.041;
2 1 11 2.041;
2 1 12 2.041;
2 2 1 2.374;
2 2 2 2.374;
2 2 3 2.374;
2 2 4 2.374;
2 2 5 2.374;
2 2 6 2.374;
2 2 7 2.374;
2 2 8 2.374;
2 2 9 2.374;
2 2 10 2.374;
2 2 11 2.374;
2 2 12 2.374;
3 1 1 2.484;
3 1 2 2.484;
3 1 3 2.484;
3 1 4 2.484;
3 1 5 2.484;
3 1 6 2.484;
3 1 7 2.484;
3 1 8 2.484;
3 1 9 2.484;
3 1 10 2.484;
3 1 11 2.484;
3 1 12 2.484;
3 2 1 1.973;
3 2 2 1.973;
3 2 3 1.973;
3 2 4 1.973;
3 2 5 1.973;
3 2 6 1.973;
3 2 7 1.973;
3 2 8 1.973;
3 2 9 1.973;
3 2 10 1.973;
3 2 11 1.973;
3 2 12 1.973;
4 1 1 2.328;
4 1 2 2.328;
4 1 3 2.328;
4 1 4 2.328;
4 1 5 2.328;
4 1 6 2.328;
4 1 7 2.328;
4 1 8 2.328;
4 1 9 2.328;
4 1 10 2.328;
4 1 11 2.328;
4 1 12 2.328;
4 2 1 2.567;
4 2 2 2.567;
4 2 3 2.567;
4 2 4 2.567;
4 2 5 2.567;
4 2 6 2.567;
4 2 7 2.567;
4 2 8 2.567;
4 2 9 2.567;
4 2 10 2.567;
4 2 11 2.567;
4 2 12 2.567;
5 1 1 2.052;
5 1 2 2.052;
5 1 3 2.052;
5 1 4 2.052;
5 1 5 2.052;
5 1 6 2.052;
5 1 7 2.052;
5 1 8 2.052;
5 1 9 2.052;
5 1 10 2.052;
5 1 11 2.052;
5 1 12 2.052;
5 2 1 2.009;
5 2 2 2.009;
5 2 3 2.009;
5 2 4 2.009;
5 2 5 2.009;
5 2 6 2.009;
5 2 7 2.009;
5 2 8 2.009;
5 2 9 2.009;
5 2 10 2.009;
5 2 11 2.009;
5 2 12 2.009;
6 1 1 2.103;
6 1 2 2.103;
6 1 3 2.103;
6 1 4 2.103;
6 1 5 2.103;
6 1 6 2.103;
6 1 7 2.103;
6 1 8 2.103;
6 1 9 2.103;
6 1 10 2.103;
6 1 11 2.103;
6 1 12 2.103;
6 2 1 2.429;
6 2 2 2.429;
6 2 3 2.429;
6 2 4 2.429;
6 2 5 2.429;
6 2 6 2.429;
6 2 7 2.429;
6 2 8 2.429;
6 2 9 2.429;
6 2 10 2.429;
6 2 11 2.429;
6 2 12 2.429;
]

global c_sc = [
1 1 1 0.205;
1 1 2 0.205;
1 1 3 0.205;
1 1 4 0.205;
1 1 5 0.205;
1 1 6 0.205;
1 1 7 0.205;
1 1 8 0.205;
1 1 9 0.205;
1 1 10 0.205;
1 1 11 0.205;
1 1 12 0.205;
1 2 1 0.217;
1 2 2 0.217;
1 2 3 0.217;
1 2 4 0.217;
1 2 5 0.217;
1 2 6 0.217;
1 2 7 0.217;
1 2 8 0.217;
1 2 9 0.217;
1 2 10 0.217;
1 2 11 0.217;
1 2 12 0.217;
2 1 1 0.29;
2 1 2 0.29;
2 1 3 0.29;
2 1 4 0.29;
2 1 5 0.29;
2 1 6 0.29;
2 1 7 0.29;
2 1 8 0.29;
2 1 9 0.29;
2 1 10 0.29;
2 1 11 0.29;
2 1 12 0.29;
2 2 1 0.237;
2 2 2 0.237;
2 2 3 0.237;
2 2 4 0.237;
2 2 5 0.237;
2 2 6 0.237;
2 2 7 0.237;
2 2 8 0.237;
2 2 9 0.237;
2 2 10 0.237;
2 2 11 0.237;
2 2 12 0.237;
3 1 1 0.345;
3 1 2 0.345;
3 1 3 0.345;
3 1 4 0.345;
3 1 5 0.345;
3 1 6 0.345;
3 1 7 0.345;
3 1 8 0.345;
3 1 9 0.345;
3 1 10 0.345;
3 1 11 0.345;
3 1 12 0.345;
3 2 1 0.241;
3 2 2 0.241;
3 2 3 0.241;
3 2 4 0.241;
3 2 5 0.241;
3 2 6 0.241;
3 2 7 0.241;
3 2 8 0.241;
3 2 9 0.241;
3 2 10 0.241;
3 2 11 0.241;
3 2 12 0.241;
4 1 1 0.317;
4 1 2 0.317;
4 1 3 0.317;
4 1 4 0.317;
4 1 5 0.317;
4 1 6 0.317;
4 1 7 0.317;
4 1 8 0.317;
4 1 9 0.317;
4 1 10 0.317;
4 1 11 0.317;
4 1 12 0.317;
4 2 1 0.257;
4 2 2 0.257;
4 2 3 0.257;
4 2 4 0.257;
4 2 5 0.257;
4 2 6 0.257;
4 2 7 0.257;
4 2 8 0.257;
4 2 9 0.257;
4 2 10 0.257;
4 2 11 0.257;
4 2 12 0.257;
5 1 1 0.15;
5 1 2 0.15;
5 1 3 0.15;
5 1 4 0.15;
5 1 5 0.15;
5 1 6 0.15;
5 1 7 0.15;
5 1 8 0.15;
5 1 9 0.15;
5 1 10 0.15;
5 1 11 0.15;
5 1 12 0.15;
5 2 1 0.287;
5 2 2 0.287;
5 2 3 0.287;
5 2 4 0.287;
5 2 5 0.287;
5 2 6 0.287;
5 2 7 0.287;
5 2 8 0.287;
5 2 9 0.287;
5 2 10 0.287;
5 2 11 0.287;
5 2 12 0.287;
6 1 1 0.246;
6 1 2 0.246;
6 1 3 0.246;
6 1 4 0.246;
6 1 5 0.246;
6 1 6 0.246;
6 1 7 0.246;
6 1 8 0.246;
6 1 9 0.246;
6 1 10 0.246;
6 1 11 0.246;
6 1 12 0.246;
6 2 1 0.34;
6 2 2 0.34;
6 2 3 0.34;
6 2 4 0.34;
6 2 5 0.34;
6 2 6 0.34;
6 2 7 0.34;
6 2 8 0.34;
6 2 9 0.34;
6 2 10 0.34;
6 2 11 0.34;
6 2 12 0.34;
]

global c_w = [
1 1 1 1.17e-5;
1 1 2 1.17e-5;
1 1 3 1.17e-5;
1 1 4 1.17e-5;
1 1 5 1.17e-5;
1 1 6 1.17e-5;
1 1 7 1.17e-5;
1 1 8 1.17e-5;
1 1 9 1.17e-5;
1 1 10 1.17e-5;
1 1 11 1.17e-5;
1 1 12 1.17e-5;
1 2 1 1.15e-5;
1 2 2 1.15e-5;
1 2 3 1.15e-5;
1 2 4 1.15e-5;
1 2 5 1.15e-5;
1 2 6 1.15e-5;
1 2 7 1.15e-5;
1 2 8 1.15e-5;
1 2 9 1.15e-5;
1 2 10 1.15e-5;
1 2 11 1.15e-5;
1 2 12 1.15e-5;
2 1 1 1.24e-5;
2 1 2 1.24e-5;
2 1 3 1.24e-5;
2 1 4 1.24e-5;
2 1 5 1.24e-5;
2 1 6 1.24e-5;
2 1 7 1.24e-5;
2 1 8 1.24e-5;
2 1 9 1.24e-5;
2 1 10 1.24e-5;
2 1 11 1.24e-5;
2 1 12 1.24e-5;
2 2 1 7.6e-6;
2 2 2 7.6e-6;
2 2 3 7.6e-6;
2 2 4 7.6e-6;
2 2 5 7.6e-6;
2 2 6 7.6e-6;
2 2 7 7.6e-6;
2 2 8 7.6e-6;
2 2 9 7.6e-6;
2 2 10 7.6e-6;
2 2 11 7.6e-6;
2 2 12 7.6e-6;
3 1 1 7.9e-6;
3 1 2 7.9e-6;
3 1 3 7.9e-6;
3 1 4 7.9e-6;
3 1 5 7.9e-6;
3 1 6 7.9e-6;
3 1 7 7.9e-6;
3 1 8 7.9e-6;
3 1 9 7.9e-6;
3 1 10 7.9e-6;
3 1 11 7.9e-6;
3 1 12 7.9e-6;
3 2 1 8.2e-6;
3 2 2 8.2e-6;
3 2 3 8.2e-6;
3 2 4 8.2e-6;
3 2 5 8.2e-6;
3 2 6 8.2e-6;
3 2 7 8.2e-6;
3 2 8 8.2e-6;
3 2 9 8.2e-6;
3 2 10 8.2e-6;
3 2 11 8.2e-6;
3 2 12 8.2e-6;
4 1 1 9.0e-6;
4 1 2 9.0e-6;
4 1 3 9.0e-6;
4 1 4 9.0e-6;
4 1 5 9.0e-6;
4 1 6 9.0e-6;
4 1 7 9.0e-6;
4 1 8 9.0e-6;
4 1 9 9.0e-6;
4 1 10 9.0e-6;
4 1 11 9.0e-6;
4 1 12 9.0e-6;
4 2 1 1.11e-5;
4 2 2 1.11e-5;
4 2 3 1.11e-5;
4 2 4 1.11e-5;
4 2 5 1.11e-5;
4 2 6 1.11e-5;
4 2 7 1.11e-5;
4 2 8 1.11e-5;
4 2 9 1.11e-5;
4 2 10 1.11e-5;
4 2 11 1.11e-5;
4 2 12 1.11e-5;
5 1 1 7.8e-6;
5 1 2 7.8e-6;
5 1 3 7.8e-6;
5 1 4 7.8e-6;
5 1 5 7.8e-6;
5 1 6 7.8e-6;
5 1 7 7.8e-6;
5 1 8 7.8e-6;
5 1 9 7.8e-6;
5 1 10 7.8e-6;
5 1 11 7.8e-6;
5 1 12 7.8e-6;
5 2 1 1.19e-5;
5 2 2 1.19e-5;
5 2 3 1.19e-5;
5 2 4 1.19e-5;
5 2 5 1.19e-5;
5 2 6 1.19e-5;
5 2 7 1.19e-5;
5 2 8 1.19e-5;
5 2 9 1.19e-5;
5 2 10 1.19e-5;
5 2 11 1.19e-5;
5 2 12 1.19e-5;
6 1 1 1.03e-5;
6 1 2 1.03e-5;
6 1 3 1.03e-5;
6 1 4 1.03e-5;
6 1 5 1.03e-5;
6 1 6 1.03e-5;
6 1 7 1.03e-5;
6 1 8 1.03e-5;
6 1 9 1.03e-5;
6 1 10 1.03e-5;
6 1 11 1.03e-5;
6 1 12 1.03e-5;
6 2 1 8.6e-6;
6 2 2 8.6e-6;
6 2 3 8.6e-6;
6 2 4 8.6e-6;
6 2 5 8.6e-6;
6 2 6 8.6e-6;
6 2 7 8.6e-6;
6 2 8 8.6e-6;
6 2 9 8.6e-6;
6 2 10 8.6e-6;
6 2 11 8.6e-6;
6 2 12 8.6e-6;
]

global c_e = [
1 1 1 5.85e-6;
1 1 2 5.85e-6;
1 1 3 5.85e-6;
1 1 4 5.85e-6;
1 1 5 5.85e-6;
1 1 6 5.85e-6;
1 1 7 5.85e-6;
1 1 8 5.85e-6;
1 1 9 5.85e-6;
1 1 10 5.85e-6;
1 1 11 5.85e-6;
1 1 12 5.85e-6;
1 2 1 6.2e-6;
1 2 2 6.2e-6;
1 2 3 6.2e-6;
1 2 4 6.2e-6;
1 2 5 6.2e-6;
1 2 6 6.2e-6;
1 2 7 6.2e-6;
1 2 8 6.2e-6;
1 2 9 6.2e-6;
1 2 10 6.2e-6;
1 2 11 6.2e-6;
1 2 12 6.2e-6;
1 3 1 3.95e-6;
1 3 2 3.95e-6;
1 3 3 3.95e-6;
1 3 4 3.95e-6;
1 3 5 3.95e-6;
1 3 6 3.95e-6;
1 3 7 3.95e-6;
1 3 8 3.95e-6;
1 3 9 3.95e-6;
1 3 10 3.95e-6;
1 3 11 3.95e-6;
1 3 12 3.95e-6;
1 4 1 4.5e-6;
1 4 2 4.5e-6;
1 4 3 4.5e-6;
1 4 4 4.5e-6;
1 4 5 4.5e-6;
1 4 6 4.5e-6;
1 4 7 4.5e-6;
1 4 8 4.5e-6;
1 4 9 4.5e-6;
1 4 10 4.5e-6;
1 4 11 4.5e-6;
1 4 12 4.5e-6;
1 5 1 3.9e-6;
1 5 2 3.9e-6;
1 5 3 3.9e-6;
1 5 4 3.9e-6;
1 5 5 3.9e-6;
1 5 6 3.9e-6;
1 5 7 3.9e-6;
1 5 8 3.9e-6;
1 5 9 3.9e-6;
1 5 10 3.9e-6;
1 5 11 3.9e-6;
1 5 12 3.9e-6;
1 6 1 5.15e-6;
1 6 2 5.15e-6;
1 6 3 5.15e-6;
1 6 4 5.15e-6;
1 6 5 5.15e-6;
1 6 6 5.15e-6;
1 6 7 5.15e-6;
1 6 8 5.15e-6;
1 6 9 5.15e-6;
1 6 10 5.15e-6;
1 6 11 5.15e-6;
1 6 12 5.15e-6;
2 1 1 5.85e-6;
2 1 2 5.85e-6;
2 1 3 5.85e-6;
2 1 4 5.85e-6;
2 1 5 5.85e-6;
2 1 6 5.85e-6;
2 1 7 5.85e-6;
2 1 8 5.85e-6;
2 1 9 5.85e-6;
2 1 10 5.85e-6;
2 1 11 5.85e-6;
2 1 12 5.85e-6;
2 2 1 6.2e-6;
2 2 2 6.2e-6;
2 2 3 6.2e-6;
2 2 4 6.2e-6;
2 2 5 6.2e-6;
2 2 6 6.2e-6;
2 2 7 6.2e-6;
2 2 8 6.2e-6;
2 2 9 6.2e-6;
2 2 10 6.2e-6;
2 2 11 6.2e-6;
2 2 12 6.2e-6;
2 3 1 3.95e-6;
2 3 2 3.95e-6;
2 3 3 3.95e-6;
2 3 4 3.95e-6;
2 3 5 3.95e-6;
2 3 6 3.95e-6;
2 3 7 3.95e-6;
2 3 8 3.95e-6;
2 3 9 3.95e-6;
2 3 10 3.95e-6;
2 3 11 3.95e-6;
2 3 12 3.95e-6;
2 4 1 4.5e-6;
2 4 2 4.5e-6;
2 4 3 4.5e-6;
2 4 4 4.5e-6;
2 4 5 4.5e-6;
2 4 6 4.5e-6;
2 4 7 4.5e-6;
2 4 8 4.5e-6;
2 4 9 4.5e-6;
2 4 10 4.5e-6;
2 4 11 4.5e-6;
2 4 12 4.5e-6;
2 5 1 3.9e-6;
2 5 2 3.9e-6;
2 5 3 3.9e-6;
2 5 4 3.9e-6;
2 5 5 3.9e-6;
2 5 6 3.9e-6;
2 5 7 3.9e-6;
2 5 8 3.9e-6;
2 5 9 3.9e-6;
2 5 10 3.9e-6;
2 5 11 3.9e-6;
2 5 12 3.9e-6;
2 6 1 5.15e-6;
2 6 2 5.15e-6;
2 6 3 5.15e-6;
2 6 4 5.15e-6;
2 6 5 5.15e-6;
2 6 6 5.15e-6;
2 6 7 5.15e-6;
2 6 8 5.15e-6;
2 6 9 5.15e-6;
2 6 10 5.15e-6;
2 6 11 5.15e-6;
2 6 12 5.15e-6;
3 1 1 5.85e-6;
3 1 2 5.85e-6;
3 1 3 5.85e-6;
3 1 4 5.85e-6;
3 1 5 5.85e-6;
3 1 6 5.85e-6;
3 1 7 5.85e-6;
3 1 8 5.85e-6;
3 1 9 5.85e-6;
3 1 10 5.85e-6;
3 1 11 5.85e-6;
3 1 12 5.85e-6;
3 2 1 6.2e-6;
3 2 2 6.2e-6;
3 2 3 6.2e-6;
3 2 4 6.2e-6;
3 2 5 6.2e-6;
3 2 6 6.2e-6;
3 2 7 6.2e-6;
3 2 8 6.2e-6;
3 2 9 6.2e-6;
3 2 10 6.2e-6;
3 2 11 6.2e-6;
3 2 12 6.2e-6;
3 3 1 3.95e-6;
3 3 2 3.95e-6;
3 3 3 3.95e-6;
3 3 4 3.95e-6;
3 3 5 3.95e-6;
3 3 6 3.95e-6;
3 3 7 3.95e-6;
3 3 8 3.95e-6;
3 3 9 3.95e-6;
3 3 10 3.95e-6;
3 3 11 3.95e-6;
3 3 12 3.95e-6;
3 4 1 4.5e-6;
3 4 2 4.5e-6;
3 4 3 4.5e-6;
3 4 4 4.5e-6;
3 4 5 4.5e-6;
3 4 6 4.5e-6;
3 4 7 4.5e-6;
3 4 8 4.5e-6;
3 4 9 4.5e-6;
3 4 10 4.5e-6;
3 4 11 4.5e-6;
3 4 12 4.5e-6;
3 5 1 3.9e-6;
3 5 2 3.9e-6;
3 5 3 3.9e-6;
3 5 4 3.9e-6;
3 5 5 3.9e-6;
3 5 6 3.9e-6;
3 5 7 3.9e-6;
3 5 8 3.9e-6;
3 5 9 3.9e-6;
3 5 10 3.9e-6;
3 5 11 3.9e-6;
3 5 12 3.9e-6;
3 6 1 5.15e-6;
3 6 2 5.15e-6;
3 6 3 5.15e-6;
3 6 4 5.15e-6;
3 6 5 5.15e-6;
3 6 6 5.15e-6;
3 6 7 5.15e-6;
3 6 8 5.15e-6;
3 6 9 5.15e-6;
3 6 10 5.15e-6;
3 6 11 5.15e-6;
3 6 12 5.15e-6;
4 1 1 5.85e-6;
4 1 2 5.85e-6;
4 1 3 5.85e-6;
4 1 4 5.85e-6;
4 1 5 5.85e-6;
4 1 6 5.85e-6;
4 1 7 5.85e-6;
4 1 8 5.85e-6;
4 1 9 5.85e-6;
4 1 10 5.85e-6;
4 1 11 5.85e-6;
4 1 12 5.85e-6;
4 2 1 6.2e-6;
4 2 2 6.2e-6;
4 2 3 6.2e-6;
4 2 4 6.2e-6;
4 2 5 6.2e-6;
4 2 6 6.2e-6;
4 2 7 6.2e-6;
4 2 8 6.2e-6;
4 2 9 6.2e-6;
4 2 10 6.2e-6;
4 2 11 6.2e-6;
4 2 12 6.2e-6;
4 3 1 3.95e-6;
4 3 2 3.95e-6;
4 3 3 3.95e-6;
4 3 4 3.95e-6;
4 3 5 3.95e-6;
4 3 6 3.95e-6;
4 3 7 3.95e-6;
4 3 8 3.95e-6;
4 3 9 3.95e-6;
4 3 10 3.95e-6;
4 3 11 3.95e-6;
4 3 12 3.95e-6;
4 4 1 4.5e-6;
4 4 2 4.5e-6;
4 4 3 4.5e-6;
4 4 4 4.5e-6;
4 4 5 4.5e-6;
4 4 6 4.5e-6;
4 4 7 4.5e-6;
4 4 8 4.5e-6;
4 4 9 4.5e-6;
4 4 10 4.5e-6;
4 4 11 4.5e-6;
4 4 12 4.5e-6;
4 5 1 3.9e-6;
4 5 2 3.9e-6;
4 5 3 3.9e-6;
4 5 4 3.9e-6;
4 5 5 3.9e-6;
4 5 6 3.9e-6;
4 5 7 3.9e-6;
4 5 8 3.9e-6;
4 5 9 3.9e-6;
4 5 10 3.9e-6;
4 5 11 3.9e-6;
4 5 12 3.9e-6;
4 6 1 5.15e-6;
4 6 2 5.15e-6;
4 6 3 5.15e-6;
4 6 4 5.15e-6;
4 6 5 5.15e-6;
4 6 6 5.15e-6;
4 6 7 5.15e-6;
4 6 8 5.15e-6;
4 6 9 5.15e-6;
4 6 10 5.15e-6;
4 6 11 5.15e-6;
4 6 12 5.15e-6;
5 1 1 5.85e-6;
5 1 2 5.85e-6;
5 1 3 5.85e-6;
5 1 4 5.85e-6;
5 1 5 5.85e-6;
5 1 6 5.85e-6;
5 1 7 5.85e-6;
5 1 8 5.85e-6;
5 1 9 5.85e-6;
5 1 10 5.85e-6;
5 1 11 5.85e-6;
5 1 12 5.85e-6;
5 2 1 6.2e-6;
5 2 2 6.2e-6;
5 2 3 6.2e-6;
5 2 4 6.2e-6;
5 2 5 6.2e-6;
5 2 6 6.2e-6;
5 2 7 6.2e-6;
5 2 8 6.2e-6;
5 2 9 6.2e-6;
5 2 10 6.2e-6;
5 2 11 6.2e-6;
5 2 12 6.2e-6;
5 3 1 3.95e-6;
5 3 2 3.95e-6;
5 3 3 3.95e-6;
5 3 4 3.95e-6;
5 3 5 3.95e-6;
5 3 6 3.95e-6;
5 3 7 3.95e-6;
5 3 8 3.95e-6;
5 3 9 3.95e-6;
5 3 10 3.95e-6;
5 3 11 3.95e-6;
5 3 12 3.95e-6;
5 4 1 4.5e-6;
5 4 2 4.5e-6;
5 4 3 4.5e-6;
5 4 4 4.5e-6;
5 4 5 4.5e-6;
5 4 6 4.5e-6;
5 4 7 4.5e-6;
5 4 8 4.5e-6;
5 4 9 4.5e-6;
5 4 10 4.5e-6;
5 4 11 4.5e-6;
5 4 12 4.5e-6;
5 5 1 3.9e-6;
5 5 2 3.9e-6;
5 5 3 3.9e-6;
5 5 4 3.9e-6;
5 5 5 3.9e-6;
5 5 6 3.9e-6;
5 5 7 3.9e-6;
5 5 8 3.9e-6;
5 5 9 3.9e-6;
5 5 10 3.9e-6;
5 5 11 3.9e-6;
5 5 12 3.9e-6;
5 6 1 5.15e-6;
5 6 2 5.15e-6;
5 6 3 5.15e-6;
5 6 4 5.15e-6;
5 6 5 5.15e-6;
5 6 6 5.15e-6;
5 6 7 5.15e-6;
5 6 8 5.15e-6;
5 6 9 5.15e-6;
5 6 10 5.15e-6;
5 6 11 5.15e-6;
5 6 12 5.15e-6;
6 1 1 5.85e-6;
