###################################################
# Classe 9 : K = 2, M = 2, T = 12, N = 20
# Exemplo: 7.   c9ex07.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 20

global L = [540, 460]

global l = [50, 64, 77, 83, 83, 85, 87, 89, 91, 91, 99, 109, 114, 114, 120, 127, 133, 137, 138, 143]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 1 7.9e-6;
2 1 2 7.9e-6;
2 1 3 7.9e-6;
2 1 4 7.9e-6;
2 1 5 7.9e-6;
2 1 6 7.9e-6;
2 1 7 7.9e-6;
2 1 8 7.9e-6;
2 1 9 7.9e-6;
2 1 10 7.9e-6;
2 1 11 7.9e-6;
2 1 12 7.9e-6;
2 2 1 1.07e-5;
2 2 2 1.07e-5;
2 2 3 1.07e-5;
2 2 4 1.07e-5;
2 2 5 1.07e-5;
2 2 6 1.07e-5;
2 2 7 1.07e-5;
2 2 8 1.07e-5;
2 2 9 1.07e-5;
2 2 10 1.07e-5;
2 2 11 1.07e-5;
2 2 12 1.07e-5;
]

global c_e = [
1 1 1 5.1e-6;
1 1 2 5.1e-6;
1 1 3 5.1e-6;
1 1 4 5.1e-6;
1 1 5 5.1e-6;
1 1 6 5.1e-6;
1 1 7 5.1e-6;
1 1 8 5.1e-6;
1 1 9 5.1e-6;
1 1 10 5.1e-6;
1 1 11 5.1e-6;
1 1 12 5.1e-6;
1 2 1 3.95e-6;
1 2 2 3.95e-6;
1 2 3 3.95e-6;
1 2 4 3.95e-6;
1 2 5 3.95e-6;
1 2 6 3.95e-6;
1 2 7 3.95e-6;
1 2 8 3.95e-6;
1 2 9 3.95e-6;
1 2 10 3.95e-6;
1 2 11 3.95e-6;
1 2 12 3.95e-6;
2 1 1 5.1e-6;
2 1 2 5.1e-6;
2 1 3 5.1e-6;
2 1 4 5.1e-6;
2 1 5 5.1e-6;
2 1 6 5.1e-6;
2 1 7 5.1e-6;
2 1 8 5.1e-6;
2 1 9 5.1e-6;
2 1 10 5.1e-6;
2 1 11 5.1e-6;
2 1 12 5.1e-6;
2 2 1 3.95e-6;
2 2 2 3.95e-6;
2 2 3 3.95e-6;
2 2 4 3.95e-6;
2 2 5 3.95e-6;
2 2 6 3.95e-6;
2 2 7 3.95e-6;
2 2 8 3.95e-6;
2 2 9 3.95e-6;
2 2 10 3.95e-6;
2 2 11 3.95e-6;
2 2 12 3.95e-6;
3 1 1 5.1e-6;
3 1 2 5.1e-6;
3 1 3 5.1e-6;
3 1 4 5.1e-6;
3 1 5 5.1e-6;
3 1 6 5.1e-6;
3 1 7 5.1e-6;
3 1 8 5.1e-6;
3 1 9 5.1e-6;
3 1 10 5.1e-6;
3 1 11 5.1e-6;
3 1 12 5.1e-6;
3 2 1 3.95e-6;
3 2 2 3.95e-6;
3 2 3 3.95e-6;
3 2 4 3.95e-6;
3 2 5 3.95e-6;
3 2 6 3.95e-6;
3 2 7 3.95e-6;
3 2 8 3.95e-6;
3 2 9 3.95e-6;
3 2 10 3.95e-6;
3 2 11 3.95e-6;
3 2 12 3.95e-6;
4 1 1 5.1e-6;
4 1 2 5.1e-6;
4 1 3 5.1e-6;
4 1 4 5.1e-6;
4 1 5 5.1e-6;
4 1 6 5.1e-6;
4 1 7 5.1e-6;
4 1 8 5.1e-6;
4 1 9 5.1e-6;
4 1 10 5.1e-6;
4 1 11 5.1e-6;
4 1 12 5.1e-6;
4 2 1 3.95e-6;
4 2 2 3.95e-6;
4 2 3 3.95e-6;
4 2 4 3.95e-6;
4 2 5 3.95e-6;
4 2 6 3.95e-6;
4 2 7 3.95e-6;
4 2 8 3.95e-6;
4 2 9 3.95e-6;
4 2 10 3.95e-6;
4 2 11 3.95e-6;
4 2 12 3.95e-6;
5 1 1 5.1e-6;
5 1 2 5.1e-6;
5 1 3 5.1e-6;
5 1 4 5.1e-6;
5 1 5 5.1e-6;
5 1 6 5.1e-6;
5 1 7 5.1e-6;
5 1 8 5.1e-6;
5 1 9 5.1e-6;
5 1 10 5.1e-6;
5 1 11 5.1e-6;
5 1 12 5.1e-6;
5 2 1 3.95e-6;
5 2 2 3.95e-6;
5 2 3 3.95e-6;
5 2 4 3.95e-6;
5 2 5 3.95e-6;
5 2 6 3.95e-6;
5 2 7 3.95e-6;
5 2 8 3.95e-6;
5 2 9 3.95e-6;
5 2 10 3.95e-6;
5 2 11 3.95e-6;
5 2 12 3.95e-6;
6 1 1 5.1e-6;
6 1 2 5.1e-6;
6 1 3 5.1e-6;
6 1 4 5.1e-6;
6 1 5 5.1e-6;
6 1 6 5.1e-6;
6 1 7 5.1e-6;
6 1 8 5.1e-6;
6 1 9 5.1e-6;
6 1 10 5.1e-6;
6 1 11 5.1e-6;
6 1 12 5.1e-6;
6 2 1 3.95e-6;
6 2 2 3.95e-6;
6 2 3 3.95e-6;
6 2 4 3.95e-6;
6 2 5 3.95e-6;
6 2 6 3.95e-6;
6 2 7 3.95e-6;
6 2 8 3.95e-6;
6 2 9 3.95e-6;
6 2 10 3.95e-6;
6 2 11 3.95e-6;
6 2 12 3.95e-6;
7 1 1 5.1e-6;
7 1 2 5.1e-6;
7 1 3 5.1e-6;
7 1 4 5.1e-6;
7 1 5 5.1e-6;
7 1 6 5.1e-6;
7 1 7 5.1e-6;
7 1 8 5.1e-6;
7 1 9 5.1e-6;
7 1 10 5.1e-6;
7 1 11 5.1e-6;
7 1 12 5.1e-6;
7 2 1 3.95e-6;
7 2 2 3.95e-6;
7 2 3 3.95e-6;
7 2 4 3.95e-6;
7 2 5 3.95e-6;
7 2 6 3.95e-6;
7 2 7 3.95e-6;
7 2 8 3.95e-6;
7 2 9 3.95e-6;
7 2 10 3.95e-6;
7 2 11 3.95e-6;
7 2 12 3.95e-6;
8 1 1 5.1e-6;
8 1 2 5.1e-6;
8 1 3 5.1e-6;
8 1 4 5.1e-6;
8 1 5 5.1e-6;
8 1 6 5.1e-6;
8 1 7 5.1e-6;
8 1 8 5.1e-6;
8 1 9 5.1e-6;
8 1 10 5.1e-6;
8 1 11 5.1e-6;
8 1 12 5.1e-6;
8 2 1 3.95e-6;
8 2 2 3.95e-6;
8 2 3 3.95e-6;
8 2 4 3.95e-6;
8 2 5 3.95e-6;
8 2 6 3.95e-6;
8 2 7 3.95e-6;
8 2 8 3.95e-6;
8 2 9 3.95e-6;
8 2 10 3.95e-6;
8 2 11 3.95e-6;
8 2 12 3.95e-6;
9 1 1 5.1e-6;
9 1 2 5.1e-6;
9 1 3 5.1e-6;
9 1 4 5.1e-6;
9 1 5 5.1e-6;
9 1 6 5.1e-6;
9 1 7 5.1e-6;
9 1 8 5.1e-6;
9 1 9 5.1e-6;
9 1 10 5.1e-6;
9 1 11 5.1e-6;
9 1 12 5.1e-6;
9 2 1 3.95e-6;
9 2 2 3.95e-6;
9 2 3 3.95e-6;
9 2 4 3.95e-6;
9 2 5 3.95e-6;
9 2 6 3.95e-6;
9 2 7 3.95e-6;
9 2 8 3.95e-6;
9 2 9 3.95e-6;
9 2 10 3.95e-6;
9 2 11 3.95e-6;
9 2 12 3.95e-6;
10 1 1 5.1e-6;
10 1 2 5.1e-6;
10 1 3 5.1e-6;
10 1 4 5.1e-6;
10 1 5 5.1e-6;
10 1 6 5.1e-6;
10 1 7 5.1e-6;
10 1 8 5.1e-6;
10 1 9 5.1e-6;
10 1 10 5.1e-6;
10 1 11 5.1e-6;
10 1 12 5.1e-6;
10 2 1 3.95e-6;
10 2 2 3.95e-6;
10 2 3 3.95e-6;
10 2 4 3.95e-6;
10 2 5 3.95e-6;
10 2 6 3.95e-6;
10 2 7 3.95e-6;
10 2 8 3.95e-6;
10 2 9 3.95e-6;
10 2 10 3.95e-6;
10 2 11 3.95e-6;
10 2 12 3.95e-6;
11 1 1 5.1e-6;
11 1 2 5.1e-6;
11 1 3 5.1e-6;
11 1 4 5.1e-6;
11 1 5 5.1e-6;
11 1 6 5.1e-6;
11 1 7 5.1e-6;
11 1 8 5.1e-6;
11 1 9 5.1e-6;
11 1 10 5.1e-6;
11 1 11 5.1e-6;
11 1 12 5.1e-6;
11 2 1 3.95e-6;
11 2 2 3.95e-6;
11 2 3 3.95e-6;
11 2 4 3.95e-6;
11 2 5 3.95e-6;
11 2 6 3.95e-6;
11 2 7 3.95e-6;
11 2 8 3.95e-6;
11 2 9 3.95e-6;
11 2 10 3.95e-6;
11 2 11 3.95e-6;
11 2 12 3.95e-6;
12 1 1 5.1e-6;
12 1 2 5.1e-6;
12 1 3 5.1e-6;
12 1 4 5.1e-6;
12 1 5 5.1e-6;
12 1 6 5.1e-6;
12 1 7 5.1e-6;
12 1 8 5.1e-6;
12 1 9 5.1e-6;
12 1 10 5.1e-6;
12 1 11 5.1e-6;
12 1 12 5.1e-6;
12 2 1 3.95e-6;
12 2 2 3.95e-6;
12 2 3 3.95e-6;
12 2 4 3.95e-6;
12 2 5 3.95e-6;
12 2 6 3.95e-6;
12 2 7 3.95e-6;
12 2 8 3.95e-6;
12 2 9 3.95e-6;
12 2 10 3.95e-6;
12 2 11 3.95e-6;
12 2 12 3.95e-6;
13 1 1 5.1e-6;
13 1 2 5.1e-6;
13 1 3 5.1e-6;
13 1 4 5.1e-6;
13 1 5 5.1e-6;
13 1 6 5.1e-6;
13 1 7 5.1e-6;
13 1 8 5.1e-6;
13 1 9 5.1e-6;
13 1 10 5.1e-6;
13 1 11 5.1e-6;
13 1 12 5.1e-6;
13 2 1 3.95e-6;
13 2 2 3.95e-6;
13 2 3 3.95e-6;
13 2 4 3.95e-6;
13 2 5 3.95e-6;
13 2 6 3.95e-6;
13 2 7 3.95e-6;
13 2 8 3.95e-6;
13 2 9 3.95e-6;
13 2 10 3.95e-6;
13 2 11 3.95e-6;
13 2 12 3.95e-6;
14 1 1 5.1e-6;
14 1 2 5.1e-6;
14 1 3 5.1e-6;
14 1 4 5.1e-6;
14 1 5 5.1e-6;
14 1 6 5.1e-6;
14 1 7 5.1e-6;
14 1 8 5.1e-6;
14 1 9 5.1e-6;
14 1 10 5.1e-6;
14 1 11 5.1e-6;
14 1 12 5.1e-6;
14 2 1 3.95e-6;
14 2 2 3.95e-6;
14 2 3 3.95e-6;
14 2 4 3.95e-6;
14 2 5 3.95e-6;
14 2 6 3.95e-6;
14 2 7 3.95e-6;
14 2 8 3.95e-6;
14 2 9 3.95e-6;
14 2 10 3.95e-6;
14 2 11 3.95e-6;
14 2 12 3.95e-6;
15 1 1 5.1e-6;
15 1 2 5.1e-6;
15 1 3 5.1e-6;
15 1 4 5.1e-6;
15 1 5 5.1e-6;
15 1 6 5.1e-6;
15 1 7 5.1e-6;
15 1 8 5.1e-6;
15 1 9 5.1e-6;
15 1 10 5.1e-6;
15 1 11 5.1e-6;
15 1 12 5.1e-6;
15 2 1 3.95e-6;
15 2 2 3.95e-6;
15 2 3 3.95e-6;
15 2 4 3.95e-6;
15 2 5 3.95e-6;
15 2 6 3.95e-6;
15 2 7 3.95e-6;
15 2 8 3.95e-6;
15 2 9 3.95e-6;
15 2 10 3.95e-6;
15 2 11 3.95e-6;
15 2 12 3.95e-6;
16 1 1 5.1e-6;
16 1 2 5.1e-6;
16 1 3 5.1e-6;
16 1 4 5.1e-6;
16 1 5 5.1e-6;
16 1 6 5.1e-6;
16 1 7 5.1e-6;
16 1 8 5.1e-6;
16 1 9 5.1e-6;
16 1 10 5.1e-6;
16 1 11 5.1e-6;
16 1 12 5.1e-6;
16 2 1 3.95e-6;
16 2 2 3.95e-6;
16 2 3 3.95e-6;
16 2 4 3.95e-6;
16 2 5 3.95e-6;
16 2 6 3.95e-6;
16 2 7 3.95e-6;
16 2 8 3.95e-6;
16 2 9 3.95e-6;
16 2 10 3.95e-6;
16 2 11 3.95e-6;
16 2 12 3.95e-6;
17 1 1 5.1e-6;
17 1 2 5.1e-6;
17 1 3 5.1e-6;
17 1 4 5.1e-6;
17 1 5 5.1e-6;
17 1 6 5.1e-6;
17 1 7 5.1e-6;
17 1 8 5.1e-6;
17 1 9 5.1e-6;
17 1 10 5.1e-6;
17 1 11 5.1e-6;
17 1 12 5.1e-6;
17 2 1 3.95e-6;
17 2 2 3.95e-6;
17 2 3 3.95e-6;
17 2 4 3.95e-6;
17 2 5 3.95e-6;
17 2 6 3.95e-6;
17 2 7 3.95e-6;
17 2 8 3.95e-6;
17 2 9 3.95e-6;
17 2 10 3.95e-6;
17 2 11 3.95e-6;
17 2 12 3.95e-6;
18 1 1 5.1e-6;
18 1 2 5.1e-6;
18 1 3 5.1e-6;
18 1 4 5.1e-6;
18 1 5 5.1e-6;
18 1 6 5.1e-6;
18 1 7 5.1e-6;
18 1 8 5.1e-6;
18 1 9 5.1e-6;
18 1 10 5.1e-6;
18 1 11 5.1e-6;
18 1 12 5.1e-6;
18 2 1 3.95e-6;
18 2 2 3.95e-6;
18 2 3 3.95e-6;
18 2 4 3.95e-6;
18 2 5 3.95e-6;
18 2 6 3.95e-6;
18 2 7 3.95e-6;
18 2 8 3.95e-6;
18 2 9 3.95e-6;
18 2 10 3.95e-6;
18 2 11 3.95e-6;
18 2 12 3.95e-6;
19 1 1 5.1e-6;
19 1 2 5.1e-6;
19 1 3 5.1e-6;
19 1 4 5.1e-6;
19 1 5 5.1e-6;
19 1 6 5.1e-6;
19 1 7 5.1e-6;
19 1 8 5.1e-6;
19 1 9 5.1e-6;
19 1 10 5.1e-6;
19 1 11 5.1e-6;
19 1 12 5.1e-6;
19 2 1 3.95e-6;
19 2 2 3.95e-6;
19 2 3 3.95e-6;
19 2 4 3.95e-6;
19 2 5 3.95e-6;
19 2 6 3.95e-6;
19 2 7 3.95e-6;
19 2 8 3.95e-6;
19 2 9 3.95e-6;
19 2 10 3.95e-6;
19 2 11 3.95e-6;
19 2 12 3.95e-6;
20 1 1 5.1e-6;
20 1 2 5.1e-6;
20 1 3 5.1e-6;
20 1 4 5.1e-6;
20 1 5 5.1e-6;
20 1 6 5.1e-6;
20 1 7 5.1e-6;
20 1 8 5.1e-6;
20 1 9 5.1e-6;
20 1 10 5.1e-6;
20 1 11 5.1e-6;
20 1 12 5.1e-6;
20 2 1 3.95e-6;
20 2 2 3.95e-6;
20 2 3 3.95e-6;
20 2 4 3.95e-6;
20 2 5 3.95e-6;
20 2 6 3.95e-6;
20 2 7 3.95e-6;
20 2 8 3.95e-6;
20 2 9 3.95e-6;
20 2 10 3.95e-6;
20 2 11 3.95e-6;
20 2 12 3.95e-6;
]

global d = [
1 1 1 175;
1 1 2 115;
1 1 3 112;
1 1 4 275;
1 1 5 148;
1 1 6 108;
1 1 7 0;
1 1 8 111;
1 1 9 270;
1 1 10 194;
1 1 11 261;
1 1 12 252;
1 2 1 178;
1 2 2 218;
1 2 3 278;
1 2 4 141;
1 2 5 273;
1 2 6 79;
1 2 7 57;
1 2 8 215;
1 2 9 120;
1 2 10 202;
1 2 11 284;
1 2 12 0;
2 1 1 195;
2 1 2 135;
2 1 3 269;
2 1 4 167;
2 1 5 111;
2 1 6 0;
2 1 7 0;
2 1 8 52;
2 1 9 216;
2 1 10 0;
2 1 11 0;
2 1 12 0;
2 2 1 215;
2 2 2 293;
2 2 3 181;
2 2 4 264;
2 2 5 132;
2 2 6 191;
2 2 7 0;
2 2 8 278;
2 2 9 278;
2 2 10 54;
2 2 11 179;
2 2 12 272;
3 1 1 145;
3 1 2 276;
3 1 3 228;
3 1 4 0;
3 1 5 97;
3 1 6 79;
3 1 7 0;
3 1 8 274;
3 1 9 217;
3 1 10 97;
3 1 11 291;
3 1 12 239;
3 2 1 295;
3 2 2 188;
3 2 3 187;
3 2 4 0;
3 2 5 151;
3 2 6 133;
3 2 7 167;
3 2 8 0;
3 2 9 107;
3 2 10 260;
3 2 11 59;
3 2 12 291;
4 1 1 54;
4 1 2 192;
4 1 3 244;
4 1 4 67;
4 1 5 271;
4 1 6 202;
4 1 7 196;
4 1 8 191;
4 1 9 68;
4 1 10 0;
4 1 11 199;
4 1 12 0;
4 2 1 162;
4 2 2 217;
4 2 3 143;
4 2 4 53;
4 2 5 62;
4 2 6 133;
4 2 7 176;
4 2 8 0;
4 2 9 0;
4 2 10 213;
4 2 11 82;
4 2 12 0;
5 1 1 288;
5 1 2 54;
5 1 3 206;
5 1 4 162;
5 1 5 102;
5 1 6 0;
5 1 7 54;
5 1 8 99;
5 1 9 220;
5 1 10 202;
5 1 11 0;
5 1 12 0;
5 2 1 197;
5 2 2 0;
5 2 3 200;
5 2 4 297;
5 2 5 165;
5 2 6 139;
5 2 7 96;
5 2 8 289;
5 2 9 235;
5 2 10 208;
5 2 11 86;
5 2 12 0;
6 1 1 214;
6 1 2 136;
6 1 3 280;
6 1 4 92;
6 1 5 97;
6 1 6 101;
6 1 7 143;
6 1 8 87;
6 1 9 234;
6 1 10 55;
6 1 11 140;
6 1 12 86;
6 2 1 0;
6 2 2 151;
6 2 3 116;
6 2 4 298;
6 2 5 231;
6 2 6 142;
6 2 7 178;
6 2 8 122;
6 2 9 290;
6 2 10 102;
6 2 11 200;
6 2 12 292;
7 1 1 270;
7 1 2 170;
7 1 3 295;
7 1 4 298;
7 1 5 239;
7 1 6 0;
7 1 7 0;
7 1 8 153;
7 1 9 0;
7 1 10 60;
7 1 11 281;
7 1 12 200;
7 2 1 175;
7 2 2 258;
7 2 3 260;
7 2 4 108;
7 2 5 212;
7 2 6 0;
7 2 7 152;
7 2 8 132;
7 2 9 224;
7 2 10 233;
7 2 11 270;
7 2 12 163;
8 1 1 199;
8 1 2 176;
8 1 3 0;
8 1 4 239;
8 1 5 0;
8 1 6 187;
8 1 7 150;
8 1 8 232;
8 1 9 225;
8 1 10 226;
8 1 11 231;
8 1 12 57;
8 2 1 216;
8 2 2 0;
8 2 3 144;
8 2 4 63;
8 2 5 76;
8 2 6 69;
8 2 7 249;
8 2 8 147;
8 2 9 53;
8 2 10 0;
8 2 11 0;
8 2 12 298;
9 1 1 177;
9 1 2 0;
9 1 3 108;
9 1 4 170;
9 1 5 166;
9 1 6 104;
9 1 7 159;
9 1 8 207;
9 1 9 268;
9 1 10 184;
9 1 11 240;
9 1 12 111;
9 2 1 87;
9 2 2 292;
9 2 3 112;
9 2 4 237;
9 2 5 58;
9 2 6 155;
9 2 7 136;
9 2 8 158;
9 2 9 169;
9 2 10 105;
9 2 11 265;
9 2 12 174;
10 1 1 194;
10 1 2 246;
10 1 3 108;
10 1 4 265;
10 1 5 266;
10 1 6 247;
10 1 7 61;
10 1 8 168;
10 1 9 240;
10 1 10 274;
10 1 11 73;
10 1 12 104;
10 2 1 232;
10 2 2 0;
10 2 3 141;
10 2 4 0;
10 2 5 149;
10 2 6 101;
10 2 7 51;
10 2 8 105;
10 2 9 168;
10 2 10 87;
10 2 11 168;
10 2 12 176;
11 1 1 166;
11 1 2 80;
11 1 3 254;
11 1 4 124;
11 1 5 86;
11 1 6 86;
11 1 7 262;
11 1 8 265;
11 1 9 111;
11 1 10 131;
11 1 11 133;
11 1 12 203;
11 2 1 148;
11 2 2 227;
11 2 3 50;
11 2 4 218;
11 2 5 235;
11 2 6 250;
11 2 7 195;
11 2 8 112;
11 2 9 237;
11 2 10 160;
11 2 11 213;
11 2 12 177;
12 1 1 117;
12 1 2 236;
12 1 3 246;
12 1 4 173;
12 1 5 77;
12 1 6 146;
12 1 7 0;
12 1 8 0;
12 1 9 174;
12 1 10 0;
12 1 11 59;
12 1 12 0;
12 2 1 164;
12 2 2 183;
12 2 3 157;
12 2 4 0;
12 2 5 174;
12 2 6 111;
12 2 7 198;
12 2 8 115;
12 2 9 0;
12 2 10 142;
12 2 11 96;
12 2 12 137;
13 1 1 63;
13 1 2 102;
13 1 3 0;
13 1 4 137;
13 1 5 253;
13 1 6 235;
13 1 7 98;
13 1 8 267;
13 1 9 0;
13 1 10 109;
13 1 11 75;
13 1 12 208;
13 2 1 0;
13 2 2 0;
13 2 3 269;
13 2 4 275;
13 2 5 175;
13 2 6 185;
13 2 7 122;
13 2 8 289;
13 2 9 141;
13 2 10 208;
13 2 11 248;
13 2 12 287;
14 1 1 196;
14 1 2 137;
14 1 3 93;
14 1 4 145;
14 1 5 133;
14 1 6 170;
14 1 7 163;
14 1 8 75;
14 1 9 292;
14 1 10 64;
14 1 11 0;
14 1 12 192;
14 2 1 0;
14 2 2 135;
14 2 3 93;
14 2 4 245;
14 2 5 220;
14 2 6 0;
14 2 7 0;
14 2 8 86;
14 2 9 173;
14 2 10 70;
14 2 11 275;
14 2 12 80;
15 1 1 54;
15 1 2 171;
15 1 3 173;
15 1 4 284;
15 1 5 175;
15 1 6 146;
15 1 7 155;
15 1 8 0;
15 1 9 248;
15 1 10 293;
15 1 11 190;
15 1 12 163;
15 2 1 169;
15 2 2 0;
15 2 3 93;
15 2 4 79;
15 2 5 107;
15 2 6 166;
15 2 7 59;
15 2 8 138;
15 2 9 300;
15 2 10 0;
15 2 11 221;
15 2 12 194;
16 1 1 109;
16 1 2 181;
16 1 3 261;
16 1 4 0;
16 1 5 197;
16 1 6 225;
16 1 7 209;
16 1 8 172;
16 1 9 203;
16 1 10 292;
16 1 11 101;
16 1 12 50;
16 2 1 105;
16 2 2 0;
16 2 3 266;
16 2 4 64;
16 2 5 238;
16 2 6 162;
16 2 7 256;
16 2 8 0;
16 2 9 72;
16 2 10 56;
16 2 11 159;
16 2 12 0;
17 1 1 73;
17 1 2 0;
17 1 3 264;
17 1 4 152;
17 1 5 236;
17 1 6 117;
17 1 7 66;
17 1 8 0;
17 1 9 278;
17 1 10 246;
17 1 11 101;
17 1 12 0;
17 2 1 126;
17 2 2 168;
17 2 3 170;
17 2 4 225;
17 2 5 125;
17 2 6 74;
17 2 7 99;
17 2 8 268;
17 2 9 59;
17 2 10 228;
17 2 11 173;
17 2 12 294;
18 1 1 250;
18 1 2 112;
18 1 3 52;
18 1 4 0;
18 1 5 283;
18 1 6 0;
18 1 7 270;
18 1 8 202;
18 1 9 278;
18 1 10 123;
18 1 11 237;
18 1 12 61;
18 2 1 87;
18 2 2 0;
18 2 3 83;
18 2 4 197;
18 2 5 265;
18 2 6 0;
18 2 7 0;
18 2 8 99;
18 2 9 146;
18 2 10 79;
18 2 11 246;
18 2 12 0;
