###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 2.   c20ex02.dat          Semente: 4837
#-----------------------Dados----------------------
global K = 6
4 1 5 0.864;
4 1 6 0.864;
4 1 7 0.864;
4 1 8 0.864;
4 2 1 0.704;
4 2 2 0.704;
4 2 3 0.704;
4 2 4 0.704;
4 2 5 0.704;
4 2 6 0.704;
4 2 7 0.704;
4 2 8 0.704;
5 1 1 0.826;
5 1 2 0.826;
5 1 3 0.826;
5 1 4 0.826;
5 1 5 0.826;
5 1 6 0.826;
5 1 7 0.826;
5 1 8 0.826;
5 2 1 0.611;
5 2 2 0.611;
5 2 3 0.611;
5 2 4 0.611;
5 2 5 0.611;
5 2 6 0.611;
5 2 7 0.611;
5 2 8 0.611;
6 1 1 0.907;
6 1 2 0.907;
6 1 3 0.907;
6 1 4 0.907;
6 1 5 0.907;
6 1 6 0.907;
6 1 7 0.907;
6 1 8 0.907;
6 2 1 0.645;
6 2 2 0.645;
6 2 3 0.645;
6 2 4 0.645;
6 2 5 0.645;
6 2 6 0.645;
6 2 7 0.645;
6 2 8 0.645;
]

global c_y = [
1 1 1 3.059;
1 1 2 3.059;
1 1 3 3.059;
1 1 4 3.059;
1 1 5 3.059;
1 1 6 3.059;
1 1 7 3.059;
1 1 8 3.059;
1 2 1 2.799;
1 2 2 2.799;
1 2 3 2.799;
1 2 4 2.799;
1 2 5 2.799;
1 2 6 2.799;
1 2 7 2.799;
1 2 8 2.799;
2 1 1 1.83;
2 1 2 1.83;
2 1 3 1.83;
2 1 4 1.83;
2 1 5 1.83;
2 1 6 1.83;
2 1 7 1.83;
2 1 8 1.83;
2 2 1 2.165;
2 2 2 2.165;
2 2 3 2.165;
2 2 4 2.165;
2 2 5 2.165;
2 2 6 2.165;
2 2 7 2.165;
2 2 8 2.165;
3 1 1 3.256;
3 1 2 3.256;
3 1 3 3.256;
3 1 4 3.256;
3 1 5 3.256;
3 1 6 3.256;
3 1 7 3.256;
3 1 8 3.256;
3 2 1 2.966;
3 2 2 2.966;
3 2 3 2.966;
3 2 4 2.966;
3 2 5 2.966;
3 2 6 2.966;
3 2 7 2.966;
3 2 8 2.966;
4 1 1 3.78;
4 1 2 3.78;
4 1 3 3.78;
4 1 4 3.78;
4 1 5 3.78;
4 1 6 3.78;
4 1 7 3.78;
4 1 8 3.78;
4 2 1 1.965;
4 2 2 1.965;
4 2 3 1.965;
4 2 4 1.965;
4 2 5 1.965;
4 2 6 1.965;
4 2 7 1.965;
4 2 8 1.965;
5 1 1 3.872;
5 1 2 3.872;
5 1 3 3.872;
5 1 4 3.872;
5 1 5 3.872;
5 1 6 3.872;
5 1 7 3.872;
5 1 8 3.872;
5 2 1 1.599;
5 2 2 1.599;
5 2 3 1.599;
5 2 4 1.599;
5 2 5 1.599;
5 2 6 1.599;
5 2 7 1.599;
5 2 8 1.599;
6 1 1 3.187;
6 1 2 3.187;
6 1 3 3.187;
6 1 4 3.187;
6 1 5 3.187;
6 1 6 3.187;
6 1 7 3.187;
6 1 8 3.187;
6 2 1 1.949;
6 2 2 1.949;
6 2 3 1.949;
6 2 4 1.949;
6 2 5 1.949;
6 2 6 1.949;
6 2 7 1.949;
6 2 8 1.949;
]

global c_sc = [
1 1 1 0.101;
1 1 2 0.101;
1 1 3 0.101;
1 1 4 0.101;
1 1 5 0.101;
1 1 6 0.101;
1 1 7 0.101;
1 1 8 0.101;
1 2 1 0.118;
1 2 2 0.118;
1 2 3 0.118;
1 2 4 0.118;
1 2 5 0.118;
1 2 6 0.118;
1 2 7 0.118;
1 2 8 0.118;
2 1 1 0.068;
2 1 2 0.068;
2 1 3 0.068;
2 1 4 0.068;
2 1 5 0.068;
2 1 6 0.068;
2 1 7 0.068;
2 1 8 0.068;
2 2 1 0.097;
2 2 2 0.097;
2 2 3 0.097;
2 2 4 0.097;
2 2 5 0.097;
2 2 6 0.097;
2 2 7 0.097;
2 2 8 0.097;
3 1 1 0.114;
3 1 2 0.114;
3 1 3 0.114;
3 1 4 0.114;
3 1 5 0.114;
3 1 6 0.114;
3 1 7 0.114;
3 1 8 0.114;
3 2 1 0.148;
3 2 2 0.148;
3 2 3 0.148;
3 2 4 0.148;
3 2 5 0.148;
3 2 6 0.148;
3 2 7 0.148;
3 2 8 0.148;
4 1 1 0.178;
4 1 2 0.178;
4 1 3 0.178;
4 1 4 0.178;
4 1 5 0.178;
4 1 6 0.178;
4 1 7 0.178;
4 1 8 0.178;
4 2 1 0.081;
4 2 2 0.081;
4 2 3 0.081;
4 2 4 0.081;
4 2 5 0.081;
4 2 6 0.081;
4 2 7 0.081;
4 2 8 0.081;
5 1 1 0.116;
5 1 2 0.116;
5 1 3 0.116;
5 1 4 0.116;
5 1 5 0.116;
5 1 6 0.116;
5 1 7 0.116;
5 1 8 0.116;
5 2 1 0.069;
5 2 2 0.069;
5 2 3 0.069;
5 2 4 0.069;
5 2 5 0.069;
5 2 6 0.069;
5 2 7 0.069;
5 2 8 0.069;
6 1 1 0.159;
6 1 2 0.159;
6 1 3 0.159;
6 1 4 0.159;
6 1 5 0.159;
6 1 6 0.159;
6 1 7 0.159;
6 1 8 0.159;
6 2 1 0.06;
6 2 2 0.06;
6 2 3 0.06;
6 2 4 0.06;
6 2 5 0.06;
6 2 6 0.06;
6 2 7 0.06;
6 2 8 0.06;
]

global c_w = [
1 1 1 0.561;
1 1 2 0.561;
1 1 3 0.561;
1 1 4 0.561;
1 1 5 0.561;
1 1 6 0.561;
1 1 7 0.561;
1 1 8 0.561;
1 2 1 0.237;
1 2 2 0.237;
1 2 3 0.237;
1 2 4 0.237;
1 2 5 0.237;
1 2 6 0.237;
1 2 7 0.237;
1 2 8 0.237;
2 1 1 0.416;
2 1 2 0.416;
2 1 3 0.416;
2 1 4 0.416;
2 1 5 0.416;
2 1 6 0.416;
2 1 7 0.416;
2 1 8 0.416;
2 2 1 0.167;
2 2 2 0.167;
2 2 3 0.167;
2 2 4 0.167;
2 2 5 0.167;
2 2 6 0.167;
2 2 7 0.167;
2 2 8 0.167;
3 1 1 0.347;
3 1 2 0.347;
3 1 3 0.347;
3 1 4 0.347;
3 1 5 0.347;
3 1 6 0.347;
3 1 7 0.347;
3 1 8 0.347;
3 2 1 0.479;
3 2 2 0.479;
3 2 3 0.479;
3 2 4 0.479;
3 2 5 0.479;
3 2 6 0.479;
3 2 7 0.479;
3 2 8 0.479;
4 1 1 0.702;
4 1 2 0.702;
4 1 3 0.702;
4 1 4 0.702;
4 1 5 0.702;
4 1 6 0.702;
4 1 7 0.702;
4 1 8 0.702;
4 2 1 0.278;
4 2 2 0.278;
4 2 3 0.278;
4 2 4 0.278;
4 2 5 0.278;
4 2 6 0.278;
4 2 7 0.278;
4 2 8 0.278;
5 1 1 0.516;
5 1 2 0.516;
5 1 3 0.516;
5 1 4 0.516;
5 1 5 0.516;
5 1 6 0.516;
5 1 7 0.516;
5 1 8 0.516;
5 2 1 0.262;
5 2 2 0.262;
5 2 3 0.262;
5 2 4 0.262;
5 2 5 0.262;
5 2 6 0.262;
5 2 7 0.262;
5 2 8 0.262;
6 1 1 0.515;
6 1 2 0.515;
6 1 3 0.515;
6 1 4 0.515;
6 1 5 0.515;
6 1 6 0.515;
6 1 7 0.515;
6 1 8 0.515;
6 2 1 0.24;
6 2 2 0.24;
6 2 3 0.24;
6 2 4 0.24;
6 2 5 0.24;
6 2 6 0.24;
6 2 7 0.24;
6 2 8 0.24;
]

global c_e = [
1 1 1 0.04465755166931638;
1 1 2 0.04770238473767885;
1 1 3 0.04871732909379968;
1 1 4 0.049732273449920504;
1 1 5 0.05988171701112877;
1 1 6 0.05379205087440382;
1 1 7 0.043642607313195546;
1 1 8 0.049732273449920504;
1 2 1 0.03781621621621622;
1 2 2 0.0385577106518283;
1 2 3 0.03114276629570747;
1 2 4 0.04226518282988871;
1 2 5 0.033367249602543725;
1 2 6 0.041523688394276635;
1 2 7 0.034850238473767885;
1 2 8 0.03633322734499205;
1 3 1 0.05357837837837838;
1 3 2 0.05462893481717011;
1 3 3 0.04202225755166932;
1 3 4 0.04937615262321145;
1 3 5 0.05778060413354531;
1 3 6 0.05567949125596185;
1 3 7 0.05778060413354531;
1 3 8 0.06303338632750398;
1 4 1 0.066060413354531;
1 4 2 0.06855325914149445;
1 4 3 0.05110333863275039;
1 4 4 0.06232114467408585;
1 4 5 0.07229252782193958;
1 4 6 0.05110333863275039;
1 4 7 0.07478537360890301;
1 4 8 0.05110333863275039;
1 5 1 0.05442289348171702;
1 5 2 0.05145437201907791;
1 5 3 0.0405697933227345;
1 5 4 0.048485850556438795;
1 5 5 0.0405697933227345;
1 5 6 0.0405697933227345;
1 5 7 0.05046486486486487;
1 5 8 0.03958028616852147;
1 6 1 0.05377424483306836;
1 6 2 0.042251192368839424;
1 6 3 0.04513195548489666;
1 6 4 0.055694753577106515;
1 6 5 0.05281399046104929;
1 6 6 0.05473449920508743;
1 6 7 0.05185373608903021;
1 6 8 0.05665500794912559;
2 1 1 0.07897535771065183;
2 1 2 0.05659900635930047;
2 1 3 0.06186403020667726;
2 1 4 0.06186403020667726;
2 1 5 0.07502658982511923;
2 1 6 0.07502658982511923;
2 1 7 0.053966494435612085;
2 1 8 0.06054777424483307;
2 2 1 0.05000453100158983;
2 2 2 0.05577428457869634;
2 2 3 0.05577428457869634;
2 2 4 0.04134990063593005;
2 2 5 0.04711965421303657;
2 2 6 0.04134990063593005;
2 2 7 0.05673591017488076;
2 2 8 0.05000453100158983;
2 3 1 0.07220934022257552;
2 3 2 0.06812201907790143;
2 3 3 0.07357178060413355;
2 3 4 0.06539713831478537;
2 3 5 0.07902154213036565;
2 3 6 0.06812201907790143;
2 3 7 0.06403469793322734;
2 3 8 0.06675957869634341;
2 4 1 0.06950755166931637;
2 4 2 0.08082273449920509;
2 4 3 0.0937543720190779;
2 4 4 0.07435691573926868;
2 4 5 0.07435691573926868;
2 4 6 0.0937543720190779;
2 4 7 0.08243918918918919;
2 4 8 0.07274046104928458;
2 5 1 0.05389721780604134;
2 5 2 0.06929642289348173;
2 5 3 0.07571275834658188;
2 5 4 0.06544662162162163;
2 5 5 0.05389721780604134;
2 5 6 0.05646375198728141;
2 5 7 0.06544662162162163;
2 5 8 0.05903028616852147;
2 6 1 0.0747197933227345;
2 6 2 0.06973847376788554;
2 6 3 0.06351182432432433;
2 6 4 0.07222913354531;
2 6 5 0.059775834658187595;
2 6 6 0.06475715421303657;
2 6 7 0.06102116454689984;
2 6 8 0.06226649443561208;
3 1 1 0.07765910174880764;
3 1 2 0.053966494435612085;
3 1 3 0.06581279809220986;
3 1 4 0.05528275039745628;
3 1 5 0.07371033386327505;
3 1 6 0.06318028616852146;
3 1 7 0.06449654213036567;
3 1 8 0.07634284578696342;
3 2 1 0.03942664944356121;
3 2 2 0.04134990063593005;
3 2 3 0.05769753577106518;
3 2 4 0.05769753577106518;
3 2 5 0.04519640302066773;
3 2 6 0.042311526232114476;
3 2 7 0.05385103338632751;
3 2 8 0.04134990063593005;
3 3 1 0.07493422098569158;
3 3 2 0.057222496025437206;
3 3 3 0.08038398251192369;
3 3 4 0.07765910174880762;
3 3 5 0.06130981717011129;
3 3 6 0.05994737678855327;
3 3 7 0.07493422098569158;
3 3 8 0.07220934022257552;
3 4 1 0.0937543720190779;
3 4 2 0.08082273449920509;
3 4 3 0.08082273449920509;
3 4 4 0.07597337042925278;
3 4 5 0.07435691573926868;
3 4 6 0.0937543720190779;
3 4 7 0.07597337042925278;
3 4 8 0.07435691573926868;
3 5 1 0.07186295707472179;
3 5 2 0.05133068362480128;
3 5 3 0.06544662162162163;
3 5 4 0.07442949125596184;
3 5 5 0.05903028616852147;
3 5 6 0.05774701907790144;
3 5 7 0.07314622416534182;
3 5 8 0.06288008744038157;
3 6 1 0.06475715421303657;
3 6 2 0.0660024841017488;
3 6 3 0.06973847376788554;
3 6 4 0.07347446343402225;
3 6 5 0.06973847376788554;
3 6 6 0.07347446343402225;
3 6 7 0.07347446343402225;
3 6 8 0.06102116454689984;
4 1 1 0.06739864864864865;
4 1 2 0.059310810810810806;
4 1 3 0.06874662162162162;
4 1 4 0.07548648648648648;
4 1 5 0.07279054054054054;
4 1 6 0.06065878378378378;
4 1 7 0.059310810810810806;
4 1 8 0.06739864864864865;
4 2 1 0.05514864864864865;
4 2 2 0.05120945945945946;
4 2 3 0.05120945945945946;
4 2 4 0.054163851351351364;
4 2 5 0.04628547297297297;
4 2 6 0.05514864864864865;
4 2 7 0.04727027027027027;
4 2 8 0.057118243243243244;
4 3 1 0.05860135135135135;
4 3 2 0.0795304054054054;
4 3 3 0.0655777027027027;
4 3 4 0.05581081081081081;
4 3 5 0.06278716216216217;
4 3 6 0.07534459459459461;
4 3 7 0.05860135135135135;
4 3 8 0.0655777027027027;
4 4 1 0.06952702702702702;
4 4 2 0.08773648648648649;
4 4 3 0.07780405405405405;
4 4 4 0.0943581081081081;
4 4 5 0.07614864864864865;
4 4 6 0.08277027027027027;
4 4 7 0.09270270270270271;
4 4 8 0.08442567567567567;
4 5 1 0.06570945945945947;
4 5 2 0.07228040540540542;
4 5 3 0.06308108108108108;
4 5 4 0.05256756756756757;
4 5 5 0.07228040540540542;
4 5 6 0.07359459459459461;
4 5 7 0.05913851351351352;
4 5 8 0.06965202702702704;
4 6 1 0.06249155405405405;
4 6 2 0.06249155405405405;
4 6 3 0.06249155405405405;
4 6 4 0.06249155405405405;
4 6 5 0.052288851351351355;
4 6 6 0.05611486486486486;
4 6 7 0.06376689189189189;
4 6 8 0.05994087837837837;
5 1 1 0.0804501987281399;
5 1 2 0.06633612877583465;
5 1 3 0.07339316375198729;
5 1 4 0.060690500794912554;
5 1 5 0.07198175675675676;
5 1 6 0.07198175675675676;
5 1 7 0.06351331478537361;
5 1 8 0.05645627980922099;
5 2 1 0.05774387917329094;
5 2 2 0.05980616057233704;
5 2 3 0.042276768680445144;
5 2 4 0.0412456279809221;
5 2 5 0.0412456279809221;
5 2 6 0.054650457074721784;
5 2 7 0.04433905007949125;
5 2 8 0.051557034976152626;
5 3 1 0.0628199920508744;
5 3 2 0.07304650238473769;
5 3 3 0.07450743243243244;
5 3 4 0.06428092209856917;
5 3 5 0.0847339427662957;
5 3 6 0.05989813195548489;
5 3 7 0.06720278219395867;
5 3 8 0.07450743243243244;
5 4 1 0.08666534181240064;
5 4 2 0.09359856915739269;
5 4 3 0.07626550079491257;
5 4 4 0.10053179650238474;
5 4 5 0.10226510333863274;
5 4 6 0.06933227344992052;
5 4 7 0.07626550079491257;
5 4 8 0.06933227344992052;
5 5 1 0.07017770270270271;
5 5 2 0.07155373608903022;
5 5 3 0.0632975357710652;
5 5 4 0.07155373608903022;
5 5 5 0.0688016693163752;
5 5 6 0.07843390302066773;
5 5 7 0.0674256359300477;
5 5 8 0.05916943561208267;
5 6 1 0.0707737480127186;
5 6 2 0.0707737480127186;
5 6 3 0.06409697933227344;
5 6 4 0.05474950317965023;
5 6 5 0.05875556438791733;
5 6 6 0.07611516295707471;
5 6 7 0.061426271860095395;
5 6 8 0.05341414944356121;
6 1 1 0.07359932432432433;
6 1 2 0.07792869634340223;
6 1 3 0.06782682829888712;
6 1 4 0.062054332273449926;
6 1 5 0.08514431637519872;
6 1 6 0.07648557233704294;
6 1 7 0.06638370429252782;
6 1 8 0.06638370429252782;
6 2 1 0.05271562003179651;
6 2 2 0.059041494435612095;
6 2 3 0.05693286963434022;
6 2 4 0.05376993243243244;
6 2 5 0.06115011923688394;
6 2 6 0.04428112082670906;
6 2 7 0.06115011923688394;
6 2 8 0.047444058028616856;
6 3 1 0.0627379173290938;
6 3 2 0.07767551669316375;
6 3 3 0.0627379173290938;
6 3 4 0.08066303656597774;
6 3 5 0.0642316772655008;
6 3 6 0.0627379173290938;
6 3 7 0.08215679650238475;
6 3 8 0.08813183624801271;
6 4 1 0.07089030206677266;
6 4 2 0.07089030206677266;
6 4 3 0.10633545310015899;
6 4 4 0.08506836248012718;
6 4 5 0.0868406200317965;
6 4 6 0.08861287758346582;
6 4 7 0.09038513513513514;
6 4 8 0.08329610492845786;
6 5 1 0.06612690779014309;
6 5 2 0.06753386327503975;
6 5 3 0.08441732909379969;
6 5 4 0.06471995230524642;
6 5 5 0.0689408187599364;
6 5 6 0.057685174880763114;
6 5 7 0.08160341812400636;
6 5 8 0.06471995230524642;
6 6 1 0.0573451907790143;
6 6 2 0.06417199920508743;
6 6 3 0.07919097774244832;
6 6 4 0.07509489268680446;
6 6 5 0.07509489268680446;
6 6 6 0.060075914149443556;
6 6 7 0.07509489268680446;
6 6 8 0.07646025437201909;
7 1 1 0.06279968203497616;
7 1 2 0.08634956279809221;
7 1 3 0.09105953895071542;
7 1 4 0.08791955484896662;
7 1 5 0.07378962639109697;
7 1 6 0.081639586645469;
7 1 7 0.06279968203497616;
7 1 8 0.09419952305246422;
7 2 1 0.0653789546899841;
7 2 2 0.061937957074721786;
7 2 3 0.06767295310015899;
7 2 4 0.06767295310015899;
7 2 5 0.05734996025437202;
7 2 6 0.06079095786963435;
7 2 7 0.055055961844197136;
7 2 8 0.06767295310015899;
7 3 1 0.0763787360890302;
7 3 2 0.06987841812400636;
7 3 3 0.09100445151033387;
7 3 4 0.09750476947535772;
7 3 5 0.0893793720190779;
7 3 6 0.06987841812400636;
7 3 7 0.08287905405405406;
7 3 8 0.08287905405405406;
7 4 1 0.10797138314785375;
7 4 2 0.08097853736089031;
7 4 3 0.09447496025437202;
7 4 4 0.10025914149443563;
7 4 5 0.11568362480127185;
7 4 6 0.0867627186009539;
7 4 7 0.08483465818759937;
7 4 8 0.09640302066772655;
7 5 1 0.07806283783783785;
7 5 2 0.06581768680445152;
7 5 3 0.08112412559618444;
7 5 4 0.06581768680445152;
7 5 5 0.07040961844197138;
7 5 6 0.06275639904610493;
7 5 7 0.08265476947535771;
7 5 8 0.06581768680445152;
7 6 1 0.0653573131955485;
7 6 2 0.08169664149443562;
7 6 3 0.07724046104928459;
7 6 4 0.08763821542130365;
7 6 5 0.07278428060413354;
7 6 6 0.06090113275039745;
7 6 7 0.06981349364069951;
7 6 8 0.0653573131955485;
8 1 1 0.10371462639109696;
8 1 2 0.10371462639109696;
8 1 3 0.09852889507154212;
8 1 4 0.08297170111287758;
8 1 5 0.09680031796502386;
8 1 6 0.0812431240063593;
8 1 7 0.09334316375198728;
8 1 8 0.07432881558028616;
8 2 1 0.07324574721780604;
8 2 2 0.06819431637519874;
8 2 3 0.06819431637519874;
8 2 4 0.05935431240063593;
8 2 5 0.0707200317965024;
8 2 6 0.050514308426073136;
8 2 7 0.05935431240063593;
8 2 8 0.058091454689984105;
8 3 1 0.09125067567567569;
8 3 2 0.08767221780604133;
8 3 3 0.0966183624801272;
8 3 4 0.07872607313195548;
8 3 5 0.07156915739268681;
8 3 6 0.07693684419713831;
8 3 7 0.09840759141494436;
8 3 8 0.08051530206677267;
8 4 1 0.12736883942766294;
8 4 2 0.1040178855325914;
8 4 3 0.12312321144674086;
8 4 4 0.08491255961844198;
8 4 5 0.12736883942766294;
8 4 6 0.11250914149443562;
8 4 7 0.08491255961844198;
8 4 8 0.1040178855325914;
8 5 1 0.09943000794912561;
8 5 2 0.09437424483306839;
8 5 3 0.09437424483306839;
8 5 4 0.07583644674085852;
8 5 5 0.08257746422893482;
8 5 6 0.07415119236883944;
8 5 7 0.07583644674085852;
8 5 8 0.0690954292527822;
8 6 1 0.08667796104928457;
8 6 2 0.07686536168521461;
8 6 3 0.07686536168521461;
8 6 4 0.09158426073131956;
8 6 5 0.0981259936406995;
8 6 6 0.09485512718600954;
8 6 7 0.09649056041335453;
8 6 8 0.08504252782193958;
9 1 1 0.0795462639109698;
9 1 2 0.08135413354531003;
9 1 3 0.08316200317965025;
9 1 4 0.0958170906200318;
9 1 5 0.1048564387917329;
9 1 6 0.0723147853736089;
9 1 7 0.1048564387917329;
9 1 8 0.09220135135135135;
9 2 1 0.07132249602543721;
9 2 2 0.06075620031796503;
9 2 3 0.07528485691573926;
9 2 4 0.07792643084260731;
9 2 5 0.07264328298887122;
9 2 6 0.06736013513513514;
9 2 7 0.06868092209856916;
9 2 8 0.07528485691573926;
9 3 1 0.08233736089030208;
9 3 2 0.10479300476947537;
9 3 3 0.10666430842607312;
9 3 4 0.07672344992050874;
9 3 5 0.10479300476947537;
9 3 6 0.07485214626391097;
9 3 7 0.07859475357710652;
9 3 8 0.08607996820349763;
9 4 1 0.11989030206677266;
9 4 2 0.09546820349761526;
9 4 3 0.10434896661367249;
9 4 4 0.10434896661367249;
9 4 5 0.11989030206677266;
9 4 6 0.09324801271860095;
9 4 7 0.11989030206677266;
9 4 8 0.11767011128775835;
9 5 1 0.08989054054054055;
9 5 2 0.07579006359300478;
9 5 3 0.07050238473767886;
9 5 4 0.07755262321144675;
9 5 5 0.08284030206677266;
9 5 6 0.0740275039745628;
9 5 7 0.07579006359300478;
9 5 8 0.1039910174880763;
9 6 1 0.10262718600953893;
9 6 2 0.07183903020667726;
9 6 3 0.07012857710651828;
9 6 4 0.10262718600953893;
9 6 5 0.08723310810810811;
9 6 6 0.10262718600953893;
9 6 7 0.08894356120826709;
9 6 8 0.08894356120826709;
10 1 1 0.11297599364069953;
10 1 2 0.10645814785373608;
10 1 3 0.1303569157392687;
10 1 4 0.09776768680445151;
10 1 5 0.11514860890302067;
10 1 6 0.0869046104928458;
10 1 7 0.1303569157392687;
10 1 8 0.0869046104928458;
10 2 1 0.0872993839427663;
10 2 2 0.06825224562798092;
10 2 3 0.07301403020667727;
10 2 4 0.07460129173290939;
10 2 5 0.08095033783783785;
10 2 6 0.09523569157392688;
10 2 7 0.06666498410174881;
10 2 8 0.0872993839427663;
10 3 1 0.10569582670906201;
10 3 2 0.11918891096979332;
10 3 3 0.09445158982511924;
10 3 4 0.11244236883942767;
10 3 5 0.1349308426073132;
10 3 6 0.125935453100159;
10 3 7 0.125935453100159;
10 3 8 0.1349308426073132;
10 4 1 0.14941494435612085;
10 4 2 0.11472933227344992;
10 4 3 0.14141057233704293;
10 4 4 0.14674682034976155;
10 4 5 0.14141057233704293;
10 4 6 0.14141057233704293;
10 4 7 0.12006558028616852;
10 4 8 0.10939308426073131;
10 5 1 0.11226267885532593;
10 5 2 0.09743553259141496;
10 5 3 0.10379002384737679;
10 5 4 0.0931992050874404;
10 5 5 0.08684471383147854;
10 5 6 0.12285349761526232;
10 5 7 0.11861717011128779;
10 5 8 0.09531736883942767;
10 6 1 0.09455504769475358;
10 6 2 0.09249950317965024;
10 6 3 0.0904439586645469;
10 6 4 0.11305494833068364;
10 6 5 0.08222178060413354;
10 6 6 0.10894385930047694;
10 6 7 0.10688831478537363;
10 6 8 0.11305494833068364;
]

global d = [
1 1 1 274;
1 1 2 211;
1 1 3 0;
1 1 4 111;
1 1 5 86;
1 1 6 51;
1 1 7 262;
1 1 8 88;
1 2 1 0;
1 2 2 136;
1 2 3 0;
1 2 4 224;
1 2 5 151;
1 2 6 104;
1 2 7 165;
1 2 8 183;
1 3 1 76;
1 3 2 153;
1 3 3 255;
1 3 4 154;
1 3 5 247;
1 3 6 156;
1 3 7 174;
1 3 8 0;
1 4 1 299;
1 4 2 211;
1 4 3 126;
1 4 4 97;
1 4 5 76;
1 4 6 75;
1 4 7 261;
1 4 8 68;
1 5 1 235;
1 5 2 142;
1 5 3 112;
1 5 4 88;
1 5 5 88;
1 5 6 237;
1 5 7 122;
1 5 8 234;
1 6 1 205;
1 6 2 163;
1 6 3 247;
1 6 4 198;
1 6 5 181;
1 6 6 295;
1 6 7 0;
1 6 8 81;
2 1 1 62;
