###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 3.   c20ex03.dat          Semente: 9868
#-----------------------Dados----------------------
global K = 6
4 1 5 1.101;
4 1 6 1.101;
4 1 7 1.101;
4 1 8 1.101;
4 2 1 0.605;
4 2 2 0.605;
4 2 3 0.605;
4 2 4 0.605;
4 2 5 0.605;
4 2 6 0.605;
4 2 7 0.605;
4 2 8 0.605;
5 1 1 1.086;
5 1 2 1.086;
5 1 3 1.086;
5 1 4 1.086;
5 1 5 1.086;
5 1 6 1.086;
5 1 7 1.086;
5 1 8 1.086;
5 2 1 0.806;
5 2 2 0.806;
5 2 3 0.806;
5 2 4 0.806;
5 2 5 0.806;
5 2 6 0.806;
5 2 7 0.806;
5 2 8 0.806;
6 1 1 0.674;
6 1 2 0.674;
6 1 3 0.674;
6 1 4 0.674;
6 1 5 0.674;
6 1 6 0.674;
6 1 7 0.674;
6 1 8 0.674;
6 2 1 0.618;
6 2 2 0.618;
6 2 3 0.618;
6 2 4 0.618;
6 2 5 0.618;
6 2 6 0.618;
6 2 7 0.618;
6 2 8 0.618;
]

global c_y = [
1 1 1 1.76;
1 1 2 1.76;
1 1 3 1.76;
1 1 4 1.76;
1 1 5 1.76;
1 1 6 1.76;
1 1 7 1.76;
1 1 8 1.76;
1 2 1 2.884;
1 2 2 2.884;
1 2 3 2.884;
1 2 4 2.884;
1 2 5 2.884;
1 2 6 2.884;
1 2 7 2.884;
1 2 8 2.884;
2 1 1 2.344;
2 1 2 2.344;
2 1 3 2.344;
2 1 4 2.344;
2 1 5 2.344;
2 1 6 2.344;
2 1 7 2.344;
2 1 8 2.344;
2 2 1 2.34;
2 2 2 2.34;
2 2 3 2.34;
2 2 4 2.34;
2 2 5 2.34;
2 2 6 2.34;
2 2 7 2.34;
2 2 8 2.34;
3 1 1 2.827;
3 1 2 2.827;
3 1 3 2.827;
3 1 4 2.827;
3 1 5 2.827;
3 1 6 2.827;
3 1 7 2.827;
3 1 8 2.827;
3 2 1 1.858;
3 2 2 1.858;
3 2 3 1.858;
3 2 4 1.858;
3 2 5 1.858;
3 2 6 1.858;
3 2 7 1.858;
3 2 8 1.858;
4 1 1 3.281;
4 1 2 3.281;
4 1 3 3.281;
4 1 4 3.281;
4 1 5 3.281;
4 1 6 3.281;
4 1 7 3.281;
4 1 8 3.281;
4 2 1 2.228;
4 2 2 2.228;
4 2 3 2.228;
4 2 4 2.228;
4 2 5 2.228;
4 2 6 2.228;
4 2 7 2.228;
4 2 8 2.228;
5 1 1 3.236;
5 1 2 3.236;
5 1 3 3.236;
5 1 4 3.236;
5 1 5 3.236;
5 1 6 3.236;
5 1 7 3.236;
5 1 8 3.236;
5 2 1 3.022;
5 2 2 3.022;
5 2 3 3.022;
5 2 4 3.022;
5 2 5 3.022;
5 2 6 3.022;
5 2 7 3.022;
5 2 8 3.022;
6 1 1 2.696;
6 1 2 2.696;
6 1 3 2.696;
6 1 4 2.696;
6 1 5 2.696;
6 1 6 2.696;
6 1 7 2.696;
6 1 8 2.696;
6 2 1 1.472;
6 2 2 1.472;
6 2 3 1.472;
6 2 4 1.472;
6 2 5 1.472;
6 2 6 1.472;
6 2 7 1.472;
6 2 8 1.472;
]

global c_sc = [
1 1 1 0.238;
1 1 2 0.238;
1 1 3 0.238;
1 1 4 0.238;
1 1 5 0.238;
1 1 6 0.238;
1 1 7 0.238;
1 1 8 0.238;
1 2 1 0.236;
1 2 2 0.236;
1 2 3 0.236;
1 2 4 0.236;
1 2 5 0.236;
1 2 6 0.236;
1 2 7 0.236;
1 2 8 0.236;
2 1 1 0.265;
2 1 2 0.265;
2 1 3 0.265;
2 1 4 0.265;
2 1 5 0.265;
2 1 6 0.265;
2 1 7 0.265;
2 1 8 0.265;
2 2 1 0.199;
2 2 2 0.199;
2 2 3 0.199;
2 2 4 0.199;
2 2 5 0.199;
2 2 6 0.199;
2 2 7 0.199;
2 2 8 0.199;
3 1 1 0.158;
3 1 2 0.158;
3 1 3 0.158;
3 1 4 0.158;
3 1 5 0.158;
3 1 6 0.158;
3 1 7 0.158;
3 1 8 0.158;
3 2 1 0.11;
3 2 2 0.11;
3 2 3 0.11;
3 2 4 0.11;
3 2 5 0.11;
3 2 6 0.11;
3 2 7 0.11;
3 2 8 0.11;
4 1 1 0.42;
4 1 2 0.42;
4 1 3 0.42;
4 1 4 0.42;
4 1 5 0.42;
4 1 6 0.42;
4 1 7 0.42;
4 1 8 0.42;
4 2 1 0.31;
4 2 2 0.31;
4 2 3 0.31;
4 2 4 0.31;
4 2 5 0.31;
4 2 6 0.31;
4 2 7 0.31;
4 2 8 0.31;
5 1 1 0.34;
5 1 2 0.34;
5 1 3 0.34;
5 1 4 0.34;
5 1 5 0.34;
5 1 6 0.34;
5 1 7 0.34;
5 1 8 0.34;
5 2 1 0.236;
5 2 2 0.236;
5 2 3 0.236;
5 2 4 0.236;
5 2 5 0.236;
5 2 6 0.236;
5 2 7 0.236;
5 2 8 0.236;
6 1 1 0.154;
6 1 2 0.154;
6 1 3 0.154;
6 1 4 0.154;
6 1 5 0.154;
6 1 6 0.154;
6 1 7 0.154;
6 1 8 0.154;
6 2 1 0.103;
6 2 2 0.103;
6 2 3 0.103;
6 2 4 0.103;
6 2 5 0.103;
6 2 6 0.103;
6 2 7 0.103;
6 2 8 0.103;
]

global c_w = [
1 1 1 1.17e-5;
1 1 2 1.17e-5;
1 1 3 1.17e-5;
1 1 4 1.17e-5;
1 1 5 1.17e-5;
1 1 6 1.17e-5;
1 1 7 1.17e-5;
1 1 8 1.17e-5;
1 2 1 9.9e-6;
1 2 2 9.9e-6;
1 2 3 9.9e-6;
1 2 4 9.9e-6;
1 2 5 9.9e-6;
1 2 6 9.9e-6;
1 2 7 9.9e-6;
1 2 8 9.9e-6;
2 1 1 9.8e-6;
2 1 2 9.8e-6;
2 1 3 9.8e-6;
2 1 4 9.8e-6;
2 1 5 9.8e-6;
2 1 6 9.8e-6;
2 1 7 9.8e-6;
2 1 8 9.8e-6;
2 2 1 8.5e-6;
2 2 2 8.5e-6;
2 2 3 8.5e-6;
2 2 4 8.5e-6;
2 2 5 8.5e-6;
2 2 6 8.5e-6;
2 2 7 8.5e-6;
2 2 8 8.5e-6;
3 1 1 1.17e-5;
3 1 2 1.17e-5;
3 1 3 1.17e-5;
3 1 4 1.17e-5;
3 1 5 1.17e-5;
3 1 6 1.17e-5;
3 1 7 1.17e-5;
3 1 8 1.17e-5;
3 2 1 1.06e-5;
3 2 2 1.06e-5;
3 2 3 1.06e-5;
3 2 4 1.06e-5;
3 2 5 1.06e-5;
3 2 6 1.06e-5;
3 2 7 1.06e-5;
3 2 8 1.06e-5;
4 1 1 1.12e-5;
4 1 2 1.12e-5;
4 1 3 1.12e-5;
4 1 4 1.12e-5;
4 1 5 1.12e-5;
4 1 6 1.12e-5;
4 1 7 1.12e-5;
4 1 8 1.12e-5;
4 2 1 1.15e-5;
4 2 2 1.15e-5;
4 2 3 1.15e-5;
4 2 4 1.15e-5;
4 2 5 1.15e-5;
4 2 6 1.15e-5;
4 2 7 1.15e-5;
4 2 8 1.15e-5;
5 1 1 7.5e-6;
5 1 2 7.5e-6;
5 1 3 7.5e-6;
5 1 4 7.5e-6;
5 1 5 7.5e-6;
5 1 6 7.5e-6;
5 1 7 7.5e-6;
5 1 8 7.5e-6;
5 2 1 1.1e-5;
5 2 2 1.1e-5;
5 2 3 1.1e-5;
5 2 4 1.1e-5;
5 2 5 1.1e-5;
5 2 6 1.1e-5;
5 2 7 1.1e-5;
5 2 8 1.1e-5;
6 1 1 1.23e-5;
6 1 2 1.23e-5;
6 1 3 1.23e-5;
6 1 4 1.23e-5;
6 1 5 1.23e-5;
6 1 6 1.23e-5;
6 1 7 1.23e-5;
6 1 8 1.23e-5;
6 2 1 1.14e-5;
6 2 2 1.14e-5;
6 2 3 1.14e-5;
6 2 4 1.14e-5;
6 2 5 1.14e-5;
6 2 6 1.14e-5;
6 2 7 1.14e-5;
6 2 8 1.14e-5;
]

global c_e = [
1 1 1 5.85e-6;
1 1 2 5.85e-6;
1 1 3 5.85e-6;
1 1 4 5.85e-6;
1 1 5 5.85e-6;
1 1 6 5.85e-6;
1 1 7 5.85e-6;
1 1 8 5.85e-6;
1 2 1 4.9e-6;
1 2 2 4.9e-6;
1 2 3 4.9e-6;
1 2 4 4.9e-6;
1 2 5 4.9e-6;
1 2 6 4.9e-6;
1 2 7 4.9e-6;
1 2 8 4.9e-6;
1 3 1 5.85e-6;
1 3 2 5.85e-6;
1 3 3 5.85e-6;
1 3 4 5.85e-6;
1 3 5 5.85e-6;
1 3 6 5.85e-6;
1 3 7 5.85e-6;
1 3 8 5.85e-6;
1 4 1 5.6e-6;
1 4 2 5.6e-6;
1 4 3 5.6e-6;
1 4 4 5.6e-6;
1 4 5 5.6e-6;
1 4 6 5.6e-6;
1 4 7 5.6e-6;
1 4 8 5.6e-6;
1 5 1 3.75e-6;
1 5 2 3.75e-6;
1 5 3 3.75e-6;
1 5 4 3.75e-6;
1 5 5 3.75e-6;
1 5 6 3.75e-6;
1 5 7 3.75e-6;
1 5 8 3.75e-6;
1 6 1 6.15e-6;
1 6 2 6.15e-6;
1 6 3 6.15e-6;
1 6 4 6.15e-6;
1 6 5 6.15e-6;
1 6 6 6.15e-6;
1 6 7 6.15e-6;
1 6 8 6.15e-6;
2 1 1 5.85e-6;
2 1 2 5.85e-6;
2 1 3 5.85e-6;
2 1 4 5.85e-6;
2 1 5 5.85e-6;
2 1 6 5.85e-6;
2 1 7 5.85e-6;
2 1 8 5.85e-6;
2 2 1 4.9e-6;
2 2 2 4.9e-6;
2 2 3 4.9e-6;
2 2 4 4.9e-6;
2 2 5 4.9e-6;
2 2 6 4.9e-6;
2 2 7 4.9e-6;
2 2 8 4.9e-6;
2 3 1 5.85e-6;
2 3 2 5.85e-6;
2 3 3 5.85e-6;
2 3 4 5.85e-6;
2 3 5 5.85e-6;
2 3 6 5.85e-6;
2 3 7 5.85e-6;
2 3 8 5.85e-6;
2 4 1 5.6e-6;
2 4 2 5.6e-6;
2 4 3 5.6e-6;
2 4 4 5.6e-6;
2 4 5 5.6e-6;
2 4 6 5.6e-6;
2 4 7 5.6e-6;
2 4 8 5.6e-6;
2 5 1 3.75e-6;
2 5 2 3.75e-6;
2 5 3 3.75e-6;
2 5 4 3.75e-6;
2 5 5 3.75e-6;
2 5 6 3.75e-6;
2 5 7 3.75e-6;
2 5 8 3.75e-6;
2 6 1 6.15e-6;
2 6 2 6.15e-6;
2 6 3 6.15e-6;
2 6 4 6.15e-6;
2 6 5 6.15e-6;
2 6 6 6.15e-6;
2 6 7 6.15e-6;
2 6 8 6.15e-6;
3 1 1 5.85e-6;
3 1 2 5.85e-6;
3 1 3 5.85e-6;
3 1 4 5.85e-6;
3 1 5 5.85e-6;
3 1 6 5.85e-6;
3 1 7 5.85e-6;
3 1 8 5.85e-6;
3 2 1 4.9e-6;
3 2 2 4.9e-6;
3 2 3 4.9e-6;
3 2 4 4.9e-6;
3 2 5 4.9e-6;
3 2 6 4.9e-6;
3 2 7 4.9e-6;
3 2 8 4.9e-6;
3 3 1 5.85e-6;
3 3 2 5.85e-6;
3 3 3 5.85e-6;
3 3 4 5.85e-6;
3 3 5 5.85e-6;
3 3 6 5.85e-6;
3 3 7 5.85e-6;
3 3 8 5.85e-6;
3 4 1 5.6e-6;
3 4 2 5.6e-6;
3 4 3 5.6e-6;
3 4 4 5.6e-6;
3 4 5 5.6e-6;
3 4 6 5.6e-6;
3 4 7 5.6e-6;
3 4 8 5.6e-6;
3 5 1 3.75e-6;
3 5 2 3.75e-6;
3 5 3 3.75e-6;
3 5 4 3.75e-6;
3 5 5 3.75e-6;
3 5 6 3.75e-6;
3 5 7 3.75e-6;
3 5 8 3.75e-6;
3 6 1 6.15e-6;
3 6 2 6.15e-6;
3 6 3 6.15e-6;
3 6 4 6.15e-6;
3 6 5 6.15e-6;
3 6 6 6.15e-6;
3 6 7 6.15e-6;
3 6 8 6.15e-6;
4 1 1 5.85e-6;
4 1 2 5.85e-6;
4 1 3 5.85e-6;
4 1 4 5.85e-6;
4 1 5 5.85e-6;
4 1 6 5.85e-6;
4 1 7 5.85e-6;
4 1 8 5.85e-6;
4 2 1 4.9e-6;
4 2 2 4.9e-6;
4 2 3 4.9e-6;
4 2 4 4.9e-6;
4 2 5 4.9e-6;
4 2 6 4.9e-6;
4 2 7 4.9e-6;
4 2 8 4.9e-6;
4 3 1 5.85e-6;
4 3 2 5.85e-6;
4 3 3 5.85e-6;
4 3 4 5.85e-6;
4 3 5 5.85e-6;
4 3 6 5.85e-6;
4 3 7 5.85e-6;
4 3 8 5.85e-6;
4 4 1 5.6e-6;
4 4 2 5.6e-6;
4 4 3 5.6e-6;
4 4 4 5.6e-6;
4 4 5 5.6e-6;
4 4 6 5.6e-6;
4 4 7 5.6e-6;
4 4 8 5.6e-6;
4 5 1 3.75e-6;
4 5 2 3.75e-6;
4 5 3 3.75e-6;
4 5 4 3.75e-6;
4 5 5 3.75e-6;
4 5 6 3.75e-6;
4 5 7 3.75e-6;
4 5 8 3.75e-6;
4 6 1 6.15e-6;
4 6 2 6.15e-6;
4 6 3 6.15e-6;
4 6 4 6.15e-6;
4 6 5 6.15e-6;
4 6 6 6.15e-6;
4 6 7 6.15e-6;
4 6 8 6.15e-6;
5 1 1 5.85e-6;
5 1 2 5.85e-6;
5 1 3 5.85e-6;
5 1 4 5.85e-6;
5 1 5 5.85e-6;
5 1 6 5.85e-6;
5 1 7 5.85e-6;
5 1 8 5.85e-6;
5 2 1 4.9e-6;
5 2 2 4.9e-6;
5 2 3 4.9e-6;
5 2 4 4.9e-6;
5 2 5 4.9e-6;
5 2 6 4.9e-6;
5 2 7 4.9e-6;
5 2 8 4.9e-6;
5 3 1 5.85e-6;
5 3 2 5.85e-6;
5 3 3 5.85e-6;
5 3 4 5.85e-6;
5 3 5 5.85e-6;
5 3 6 5.85e-6;
5 3 7 5.85e-6;
5 3 8 5.85e-6;
5 4 1 5.6e-6;
5 4 2 5.6e-6;
5 4 3 5.6e-6;
5 4 4 5.6e-6;
5 4 5 5.6e-6;
5 4 6 5.6e-6;
5 4 7 5.6e-6;
5 4 8 5.6e-6;
5 5 1 3.75e-6;
5 5 2 3.75e-6;
5 5 3 3.75e-6;
5 5 4 3.75e-6;
5 5 5 3.75e-6;
5 5 6 3.75e-6;
5 5 7 3.75e-6;
5 5 8 3.75e-6;
5 6 1 6.15e-6;
5 6 2 6.15e-6;
5 6 3 6.15e-6;
5 6 4 6.15e-6;
5 6 5 6.15e-6;
5 6 6 6.15e-6;
5 6 7 6.15e-6;
5 6 8 6.15e-6;
6 1 1 5.85e-6;
6 1 2 5.85e-6;
6 1 3 5.85e-6;
6 1 4 5.85e-6;
6 1 5 5.85e-6;
6 1 6 5.85e-6;
6 1 7 5.85e-6;
6 1 8 5.85e-6;
6 2 1 4.9e-6;
6 2 2 4.9e-6;
6 2 3 4.9e-6;
6 2 4 4.9e-6;
6 2 5 4.9e-6;
6 2 6 4.9e-6;
6 2 7 4.9e-6;
6 2 8 4.9e-6;
6 3 1 5.85e-6;
6 3 2 5.85e-6;
6 3 3 5.85e-6;
6 3 4 5.85e-6;
6 3 5 5.85e-6;
6 3 6 5.85e-6;
6 3 7 5.85e-6;
6 3 8 5.85e-6;
6 4 1 5.6e-6;
6 4 2 5.6e-6;
6 4 3 5.6e-6;
6 4 4 5.6e-6;
6 4 5 5.6e-6;
6 4 6 5.6e-6;
6 4 7 5.6e-6;
6 4 8 5.6e-6;
6 5 1 3.75e-6;
6 5 2 3.75e-6;
6 5 3 3.75e-6;
6 5 4 3.75e-6;
6 5 5 3.75e-6;
6 5 6 3.75e-6;
6 5 7 3.75e-6;
6 5 8 3.75e-6;
6 6 1 6.15e-6;
6 6 2 6.15e-6;
6 6 3 6.15e-6;
6 6 4 6.15e-6;
6 6 5 6.15e-6;
6 6 6 6.15e-6;
6 6 7 6.15e-6;
6 6 8 6.15e-6;
7 1 1 5.85e-6;
7 1 2 5.85e-6;
7 1 3 5.85e-6;
7 1 4 5.85e-6;
7 1 5 5.85e-6;
7 1 6 5.85e-6;
7 1 7 5.85e-6;
7 1 8 5.85e-6;
7 2 1 4.9e-6;
7 2 2 4.9e-6;
7 2 3 4.9e-6;
7 2 4 4.9e-6;
7 2 5 4.9e-6;
7 2 6 4.9e-6;
7 2 7 4.9e-6;
7 2 8 4.9e-6;
7 3 1 5.85e-6;
7 3 2 5.85e-6;
7 3 3 5.85e-6;
7 3 4 5.85e-6;
7 3 5 5.85e-6;
7 3 6 5.85e-6;
7 3 7 5.85e-6;
7 3 8 5.85e-6;
7 4 1 5.6e-6;
7 4 2 5.6e-6;
7 4 3 5.6e-6;
7 4 4 5.6e-6;
7 4 5 5.6e-6;
7 4 6 5.6e-6;
7 4 7 5.6e-6;
7 4 8 5.6e-6;
7 5 1 3.75e-6;
7 5 2 3.75e-6;
7 5 3 3.75e-6;
7 5 4 3.75e-6;
7 5 5 3.75e-6;
7 5 6 3.75e-6;
7 5 7 3.75e-6;
7 5 8 3.75e-6;
7 6 1 6.15e-6;
7 6 2 6.15e-6;
7 6 3 6.15e-6;
7 6 4 6.15e-6;
7 6 5 6.15e-6;
7 6 6 6.15e-6;
7 6 7 6.15e-6;
7 6 8 6.15e-6;
8 1 1 5.85e-6;
8 1 2 5.85e-6;
8 1 3 5.85e-6;
8 1 4 5.85e-6;
8 1 5 5.85e-6;
8 1 6 5.85e-6;
8 1 7 5.85e-6;
8 1 8 5.85e-6;
8 2 1 4.9e-6;
8 2 2 4.9e-6;
8 2 3 4.9e-6;
8 2 4 4.9e-6;
8 2 5 4.9e-6;
8 2 6 4.9e-6;
8 2 7 4.9e-6;
8 2 8 4.9e-6;
8 3 1 5.85e-6;
8 3 2 5.85e-6;
8 3 3 5.85e-6;
8 3 4 5.85e-6;
8 3 5 5.85e-6;
8 3 6 5.85e-6;
8 3 7 5.85e-6;
8 3 8 5.85e-6;
8 4 1 5.6e-6;
8 4 2 5.6e-6;
8 4 3 5.6e-6;
8 4 4 5.6e-6;
8 4 5 5.6e-6;
8 4 6 5.6e-6;
8 4 7 5.6e-6;
8 4 8 5.6e-6;
8 5 1 3.75e-6;
8 5 2 3.75e-6;
8 5 3 3.75e-6;
8 5 4 3.75e-6;
8 5 5 3.75e-6;
8 5 6 3.75e-6;
8 5 7 3.75e-6;
8 5 8 3.75e-6;
8 6 1 6.15e-6;
8 6 2 6.15e-6;
8 6 3 6.15e-6;
8 6 4 6.15e-6;
8 6 5 6.15e-6;
8 6 6 6.15e-6;
8 6 7 6.15e-6;
8 6 8 6.15e-6;
9 1 1 5.85e-6;
9 1 2 5.85e-6;
9 1 3 5.85e-6;
9 1 4 5.85e-6;
9 1 5 5.85e-6;
9 1 6 5.85e-6;
9 1 7 5.85e-6;
9 1 8 5.85e-6;
9 2 1 4.9e-6;
9 2 2 4.9e-6;
9 2 3 4.9e-6;
9 2 4 4.9e-6;
9 2 5 4.9e-6;
9 2 6 4.9e-6;
9 2 7 4.9e-6;
9 2 8 4.9e-6;
9 3 1 5.85e-6;
9 3 2 5.85e-6;
9 3 3 5.85e-6;
9 3 4 5.85e-6;
9 3 5 5.85e-6;
9 3 6 5.85e-6;
9 3 7 5.85e-6;
9 3 8 5.85e-6;
9 4 1 5.6e-6;
9 4 2 5.6e-6;
9 4 3 5.6e-6;
9 4 4 5.6e-6;
9 4 5 5.6e-6;
9 4 6 5.6e-6;
9 4 7 5.6e-6;
9 4 8 5.6e-6;
9 5 1 3.75e-6;
9 5 2 3.75e-6;
9 5 3 3.75e-6;
9 5 4 3.75e-6;
9 5 5 3.75e-6;
9 5 6 3.75e-6;
9 5 7 3.75e-6;
9 5 8 3.75e-6;
9 6 1 6.15e-6;
9 6 2 6.15e-6;
9 6 3 6.15e-6;
9 6 4 6.15e-6;
9 6 5 6.15e-6;
9 6 6 6.15e-6;
9 6 7 6.15e-6;
9 6 8 6.15e-6;
10 1 1 5.85e-6;
10 1 2 5.85e-6;
10 1 3 5.85e-6;
10 1 4 5.85e-6;
10 1 5 5.85e-6;
10 1 6 5.85e-6;
10 1 7 5.85e-6;
10 1 8 5.85e-6;
10 2 1 4.9e-6;
10 2 2 4.9e-6;
10 2 3 4.9e-6;
10 2 4 4.9e-6;
10 2 5 4.9e-6;
10 2 6 4.9e-6;
10 2 7 4.9e-6;
10 2 8 4.9e-6;
10 3 1 5.85e-6;
10 3 2 5.85e-6;
10 3 3 5.85e-6;
10 3 4 5.85e-6;
10 3 5 5.85e-6;
10 3 6 5.85e-6;
10 3 7 5.85e-6;
10 3 8 5.85e-6;
10 4 1 5.6e-6;
10 4 2 5.6e-6;
10 4 3 5.6e-6;
10 4 4 5.6e-6;
10 4 5 5.6e-6;
10 4 6 5.6e-6;
10 4 7 5.6e-6;
10 4 8 5.6e-6;
10 5 1 3.75e-6;
10 5 2 3.75e-6;
10 5 3 3.75e-6;
10 5 4 3.75e-6;
10 5 5 3.75e-6;
10 5 6 3.75e-6;
10 5 7 3.75e-6;
10 5 8 3.75e-6;
10 6 1 6.15e-6;
10 6 2 6.15e-6;
10 6 3 6.15e-6;
10 6 4 6.15e-6;
10 6 5 6.15e-6;
10 6 6 6.15e-6;
10 6 7 6.15e-6;
10 6 8 6.15e-6;
]

global d = [
1 1 1 299;
1 1 2 240;
1 1 3 298;
1 1 4 146;
1 1 5 109;
1 1 6 153;
1 1 7 219;
1 1 8 142;
1 2 1 0;
1 2 2 111;
1 2 3 135;
1 2 4 120;
1 2 5 0;
1 2 6 189;
1 2 7 88;
1 2 8 284;
1 3 1 269;
1 3 2 0;
1 3 3 117;
1 3 4 174;
1 3 5 176;
1 3 6 170;
1 3 7 293;
1 3 8 142;
1 4 1 266;
1 4 2 110;
1 4 3 69;
1 4 4 0;
1 4 5 158;
1 4 6 119;
1 4 7 66;
1 4 8 238;
1 5 1 292;
1 5 2 62;
1 5 3 0;
1 5 4 0;
1 5 5 240;
1 5 6 280;
1 5 7 284;
1 5 8 199;
1 6 1 84;
1 6 2 182;
1 6 3 175;
1 6 4 225;
1 6 5 0;
1 6 6 0;
1 6 7 0;
1 6 8 109;
2 1 1 199;
2 1 2 162;
2 1 3 272;
2 1 4 0;
2 1 5 153;
2 1 6 0;
2 1 7 0;
2 1 8 137;
2 2 1 178;
2 2 2 294;
2 2 3 298;
2 2 4 0;
2 2 5 0;
2 2 6 0;
2 2 7 75;
2 2 8 177;
2 3 1 91;
2 3 2 297;
2 3 3 0;
2 3 4 203;
2 3 5 0;
2 3 6 81;
2 3 7 130;
2 3 8 155;
2 4 1 295;
2 4 2 203;
2 4 3 170;
2 4 4 148;
2 4 5 83;
2 4 6 160;
2 4 7 85;
2 4 8 189;
2 5 1 298;
2 5 2 108;
2 5 3 0;
2 5 4 186;
2 5 5 227;
2 5 6 105;
2 5 7 67;
2 5 8 200;
2 6 1 184;
2 6 2 252;
2 6 3 0;
2 6 4 92;
2 6 5 51;
2 6 6 74;
2 6 7 259;
2 6 8 297;
3 1 1 0;
3 1 2 212;
3 1 3 114;
3 1 4 279;
3 1 5 225;
3 1 6 250;
3 1 7 282;
3 1 8 0;
3 2 1 131;
3 2 2 183;
3 2 3 59;
3 2 4 53;
3 2 5 259;
3 2 6 0;
3 2 7 153;
3 2 8 199;
3 3 1 185;
3 3 2 235;
3 3 3 111;
3 3 4 119;
3 3 5 245;
3 3 6 118;
3 3 7 220;
3 3 8 244;
3 4 1 233;
3 4 2 0;
3 4 3 205;
