###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 3.   c11ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
2 2 4 3.091;
2 2 5 3.091;
2 2 6 3.091;
2 2 7 3.091;
2 2 8 3.091;
3 1 1 3.337;
3 1 2 3.337;
3 1 3 3.337;
3 1 4 3.337;
3 1 5 3.337;
3 1 6 3.337;
3 1 7 3.337;
3 1 8 3.337;
3 2 1 1.538;
3 2 2 1.538;
3 2 3 1.538;
3 2 4 1.538;
3 2 5 1.538;
3 2 6 1.538;
3 2 7 1.538;
3 2 8 1.538;
4 1 1 2.705;
4 1 2 2.705;
4 1 3 2.705;
4 1 4 2.705;
4 1 5 2.705;
4 1 6 2.705;
4 1 7 2.705;
4 1 8 2.705;
4 2 1 2.263;
4 2 2 2.263;
4 2 3 2.263;
4 2 4 2.263;
4 2 5 2.263;
4 2 6 2.263;
4 2 7 2.263;
4 2 8 2.263;
]

global c_sc = [
1 1 1 0.267;
1 1 2 0.267;
1 1 3 0.267;
1 1 4 0.267;
1 1 5 0.267;
1 1 6 0.267;
1 1 7 0.267;
1 1 8 0.267;
1 2 1 0.275;
1 2 2 0.275;
1 2 3 0.275;
1 2 4 0.275;
1 2 5 0.275;
1 2 6 0.275;
1 2 7 0.275;
1 2 8 0.275;
2 1 1 0.235;
2 1 2 0.235;
2 1 3 0.235;
2 1 4 0.235;
2 1 5 0.235;
2 1 6 0.235;
2 1 7 0.235;
2 1 8 0.235;
2 2 1 0.291;
2 2 2 0.291;
2 2 3 0.291;
2 2 4 0.291;
2 2 5 0.291;
2 2 6 0.291;
2 2 7 0.291;
2 2 8 0.291;
3 1 1 0.491;
3 1 2 0.491;
3 1 3 0.491;
3 1 4 0.491;
3 1 5 0.491;
3 1 6 0.491;
3 1 7 0.491;
3 1 8 0.491;
3 2 1 0.211;
3 2 2 0.211;
3 2 3 0.211;
3 2 4 0.211;
3 2 5 0.211;
3 2 6 0.211;
3 2 7 0.211;
3 2 8 0.211;
4 1 1 0.335;
4 1 2 0.335;
4 1 3 0.335;
4 1 4 0.335;
4 1 5 0.335;
4 1 6 0.335;
4 1 7 0.335;
4 1 8 0.335;
4 2 1 0.292;
4 2 2 0.292;
4 2 3 0.292;
4 2 4 0.292;
4 2 5 0.292;
4 2 6 0.292;
4 2 7 0.292;
4 2 8 0.292;
]

global c_w = [
1 1 1 9.0e-6;
1 1 2 9.0e-6;
1 1 3 9.0e-6;
1 1 4 9.0e-6;
1 1 5 9.0e-6;
1 1 6 9.0e-6;
1 1 7 9.0e-6;
1 1 8 9.0e-6;
1 2 1 8.9e-6;
1 2 2 8.9e-6;
1 2 3 8.9e-6;
1 2 4 8.9e-6;
1 2 5 8.9e-6;
1 2 6 8.9e-6;
1 2 7 8.9e-6;
1 2 8 8.9e-6;
2 1 1 7.8e-6;
2 1 2 7.8e-6;
2 1 3 7.8e-6;
2 1 4 7.8e-6;
2 1 5 7.8e-6;
2 1 6 7.8e-6;
2 1 7 7.8e-6;
2 1 8 7.8e-6;
2 2 1 8.5e-6;
2 2 2 8.5e-6;
2 2 3 8.5e-6;
2 2 4 8.5e-6;
2 2 5 8.5e-6;
2 2 6 8.5e-6;
2 2 7 8.5e-6;
2 2 8 8.5e-6;
3 1 1 8.3e-6;
3 1 2 8.3e-6;
3 1 3 8.3e-6;
3 1 4 8.3e-6;
3 1 5 8.3e-6;
3 1 6 8.3e-6;
3 1 7 8.3e-6;
3 1 8 8.3e-6;
3 2 1 1.16e-5;
3 2 2 1.16e-5;
3 2 3 1.16e-5;
3 2 4 1.16e-5;
3 2 5 1.16e-5;
3 2 6 1.16e-5;
3 2 7 1.16e-5;
3 2 8 1.16e-5;
4 1 1 1.24e-5;
4 1 2 1.24e-5;
4 1 3 1.24e-5;
4 1 4 1.24e-5;
4 1 5 1.24e-5;
4 1 6 1.24e-5;
4 1 7 1.24e-5;
4 1 8 1.24e-5;
4 2 1 1.04e-5;
4 2 2 1.04e-5;
4 2 3 1.04e-5;
4 2 4 1.04e-5;
4 2 5 1.04e-5;
4 2 6 1.04e-5;
4 2 7 1.04e-5;
4 2 8 1.04e-5;
]

global c_e = [
1 1 1 4.5e-6;
1 1 2 4.5e-6;
1 1 3 4.5e-6;
1 1 4 4.5e-6;
1 1 5 4.5e-6;
1 1 6 4.5e-6;
1 1 7 4.5e-6;
1 1 8 4.5e-6;
1 2 1 3.9e-6;
1 2 2 3.9e-6;
1 2 3 3.9e-6;
1 2 4 3.9e-6;
1 2 5 3.9e-6;
1 2 6 3.9e-6;
1 2 7 3.9e-6;
1 2 8 3.9e-6;
1 3 1 4.15e-6;
1 3 2 4.15e-6;
1 3 3 4.15e-6;
1 3 4 4.15e-6;
1 3 5 4.15e-6;
1 3 6 4.15e-6;
1 3 7 4.15e-6;
1 3 8 4.15e-6;
1 4 1 6.2e-6;
1 4 2 6.2e-6;
1 4 3 6.2e-6;
1 4 4 6.2e-6;
1 4 5 6.2e-6;
1 4 6 6.2e-6;
1 4 7 6.2e-6;
1 4 8 6.2e-6;
2 1 1 4.5e-6;
2 1 2 4.5e-6;
2 1 3 4.5e-6;
2 1 4 4.5e-6;
2 1 5 4.5e-6;
2 1 6 4.5e-6;
2 1 7 4.5e-6;
2 1 8 4.5e-6;
2 2 1 3.9e-6;
2 2 2 3.9e-6;
2 2 3 3.9e-6;
2 2 4 3.9e-6;
2 2 5 3.9e-6;
2 2 6 3.9e-6;
2 2 7 3.9e-6;
2 2 8 3.9e-6;
2 3 1 4.15e-6;
2 3 2 4.15e-6;
2 3 3 4.15e-6;
2 3 4 4.15e-6;
2 3 5 4.15e-6;
2 3 6 4.15e-6;
2 3 7 4.15e-6;
2 3 8 4.15e-6;
2 4 1 6.2e-6;
2 4 2 6.2e-6;
2 4 3 6.2e-6;
2 4 4 6.2e-6;
2 4 5 6.2e-6;
2 4 6 6.2e-6;
2 4 7 6.2e-6;
2 4 8 6.2e-6;
3 1 1 4.5e-6;
3 1 2 4.5e-6;
3 1 3 4.5e-6;
3 1 4 4.5e-6;
3 1 5 4.5e-6;
3 1 6 4.5e-6;
3 1 7 4.5e-6;
3 1 8 4.5e-6;
3 2 1 3.9e-6;
3 2 2 3.9e-6;
3 2 3 3.9e-6;
3 2 4 3.9e-6;
3 2 5 3.9e-6;
3 2 6 3.9e-6;
3 2 7 3.9e-6;
3 2 8 3.9e-6;
3 3 1 4.15e-6;
3 3 2 4.15e-6;
3 3 3 4.15e-6;
3 3 4 4.15e-6;
3 3 5 4.15e-6;
3 3 6 4.15e-6;
3 3 7 4.15e-6;
3 3 8 4.15e-6;
3 4 1 6.2e-6;
3 4 2 6.2e-6;
3 4 3 6.2e-6;
3 4 4 6.2e-6;
3 4 5 6.2e-6;
3 4 6 6.2e-6;
3 4 7 6.2e-6;
3 4 8 6.2e-6;
4 1 1 4.5e-6;
4 1 2 4.5e-6;
4 1 3 4.5e-6;
4 1 4 4.5e-6;
4 1 5 4.5e-6;
4 1 6 4.5e-6;
4 1 7 4.5e-6;
4 1 8 4.5e-6;
4 2 1 3.9e-6;
4 2 2 3.9e-6;
4 2 3 3.9e-6;
4 2 4 3.9e-6;
4 2 5 3.9e-6;
4 2 6 3.9e-6;
4 2 7 3.9e-6;
4 2 8 3.9e-6;
4 3 1 4.15e-6;
4 3 2 4.15e-6;
4 3 3 4.15e-6;
4 3 4 4.15e-6;
4 3 5 4.15e-6;
4 3 6 4.15e-6;
4 3 7 4.15e-6;
4 3 8 4.15e-6;
4 4 1 6.2e-6;
4 4 2 6.2e-6;
4 4 3 6.2e-6;
4 4 4 6.2e-6;
4 4 5 6.2e-6;
4 4 6 6.2e-6;
4 4 7 6.2e-6;
4 4 8 6.2e-6;
5 1 1 4.5e-6;
5 1 2 4.5e-6;
5 1 3 4.5e-6;
5 1 4 4.5e-6;
5 1 5 4.5e-6;
5 1 6 4.5e-6;
5 1 7 4.5e-6;
5 1 8 4.5e-6;
5 2 1 3.9e-6;
5 2 2 3.9e-6;
5 2 3 3.9e-6;
5 2 4 3.9e-6;
5 2 5 3.9e-6;
5 2 6 3.9e-6;
5 2 7 3.9e-6;
5 2 8 3.9e-6;
5 3 1 4.15e-6;
5 3 2 4.15e-6;
5 3 3 4.15e-6;
5 3 4 4.15e-6;
5 3 5 4.15e-6;
5 3 6 4.15e-6;
5 3 7 4.15e-6;
5 3 8 4.15e-6;
5 4 1 6.2e-6;
5 4 2 6.2e-6;
5 4 3 6.2e-6;
5 4 4 6.2e-6;
5 4 5 6.2e-6;
5 4 6 6.2e-6;
5 4 7 6.2e-6;
5 4 8 6.2e-6;
6 1 1 4.5e-6;
6 1 2 4.5e-6;
6 1 3 4.5e-6;
6 1 4 4.5e-6;
6 1 5 4.5e-6;
6 1 6 4.5e-6;
6 1 7 4.5e-6;
6 1 8 4.5e-6;
6 2 1 3.9e-6;
6 2 2 3.9e-6;
6 2 3 3.9e-6;
6 2 4 3.9e-6;
6 2 5 3.9e-6;
6 2 6 3.9e-6;
6 2 7 3.9e-6;
6 2 8 3.9e-6;
6 3 1 4.15e-6;
6 3 2 4.15e-6;
6 3 3 4.15e-6;
6 3 4 4.15e-6;
6 3 5 4.15e-6;
6 3 6 4.15e-6;
6 3 7 4.15e-6;
6 3 8 4.15e-6;
6 4 1 6.2e-6;
6 4 2 6.2e-6;
6 4 3 6.2e-6;
6 4 4 6.2e-6;
6 4 5 6.2e-6;
6 4 6 6.2e-6;
6 4 7 6.2e-6;
6 4 8 6.2e-6;
7 1 1 4.5e-6;
7 1 2 4.5e-6;
7 1 3 4.5e-6;
7 1 4 4.5e-6;
7 1 5 4.5e-6;
7 1 6 4.5e-6;
7 1 7 4.5e-6;
7 1 8 4.5e-6;
7 2 1 3.9e-6;
7 2 2 3.9e-6;
7 2 3 3.9e-6;
7 2 4 3.9e-6;
7 2 5 3.9e-6;
7 2 6 3.9e-6;
7 2 7 3.9e-6;
7 2 8 3.9e-6;
7 3 1 4.15e-6;
7 3 2 4.15e-6;
7 3 3 4.15e-6;
7 3 4 4.15e-6;
7 3 5 4.15e-6;
7 3 6 4.15e-6;
7 3 7 4.15e-6;
7 3 8 4.15e-6;
7 4 1 6.2e-6;
7 4 2 6.2e-6;
7 4 3 6.2e-6;
7 4 4 6.2e-6;
7 4 5 6.2e-6;
7 4 6 6.2e-6;
7 4 7 6.2e-6;
7 4 8 6.2e-6;
8 1 1 4.5e-6;
8 1 2 4.5e-6;
8 1 3 4.5e-6;
8 1 4 4.5e-6;
8 1 5 4.5e-6;
8 1 6 4.5e-6;
8 1 7 4.5e-6;
8 1 8 4.5e-6;
8 2 1 3.9e-6;
8 2 2 3.9e-6;
8 2 3 3.9e-6;
8 2 4 3.9e-6;
8 2 5 3.9e-6;
8 2 6 3.9e-6;
8 2 7 3.9e-6;
8 2 8 3.9e-6;
8 3 1 4.15e-6;
8 3 2 4.15e-6;
8 3 3 4.15e-6;
8 3 4 4.15e-6;
8 3 5 4.15e-6;
8 3 6 4.15e-6;
8 3 7 4.15e-6;
8 3 8 4.15e-6;
8 4 1 6.2e-6;
8 4 2 6.2e-6;
8 4 3 6.2e-6;
8 4 4 6.2e-6;
8 4 5 6.2e-6;
8 4 6 6.2e-6;
8 4 7 6.2e-6;
8 4 8 6.2e-6;
9 1 1 4.5e-6;
9 1 2 4.5e-6;
9 1 3 4.5e-6;
9 1 4 4.5e-6;
9 1 5 4.5e-6;
9 1 6 4.5e-6;
9 1 7 4.5e-6;
9 1 8 4.5e-6;
9 2 1 3.9e-6;
9 2 2 3.9e-6;
9 2 3 3.9e-6;
9 2 4 3.9e-6;
9 2 5 3.9e-6;
9 2 6 3.9e-6;
9 2 7 3.9e-6;
9 2 8 3.9e-6;
9 3 1 4.15e-6;
9 3 2 4.15e-6;
9 3 3 4.15e-6;
9 3 4 4.15e-6;
9 3 5 4.15e-6;
9 3 6 4.15e-6;
9 3 7 4.15e-6;
9 3 8 4.15e-6;
9 4 1 6.2e-6;
9 4 2 6.2e-6;
9 4 3 6.2e-6;
9 4 4 6.2e-6;
9 4 5 6.2e-6;
9 4 6 6.2e-6;
9 4 7 6.2e-6;
9 4 8 6.2e-6;
10 1 1 4.5e-6;
10 1 2 4.5e-6;
10 1 3 4.5e-6;
10 1 4 4.5e-6;
10 1 5 4.5e-6;
10 1 6 4.5e-6;
10 1 7 4.5e-6;
10 1 8 4.5e-6;
10 2 1 3.9e-6;
10 2 2 3.9e-6;
10 2 3 3.9e-6;
10 2 4 3.9e-6;
10 2 5 3.9e-6;
10 2 6 3.9e-6;
10 2 7 3.9e-6;
10 2 8 3.9e-6;
10 3 1 4.15e-6;
10 3 2 4.15e-6;
10 3 3 4.15e-6;
10 3 4 4.15e-6;
10 3 5 4.15e-6;
10 3 6 4.15e-6;
10 3 7 4.15e-6;
10 3 8 4.15e-6;
10 4 1 6.2e-6;
10 4 2 6.2e-6;
10 4 3 6.2e-6;
10 4 4 6.2e-6;
10 4 5 6.2e-6;
10 4 6 6.2e-6;
10 4 7 6.2e-6;
10 4 8 6.2e-6;
]

global d = [
1 1 1 235;
1 1 2 230;
1 1 3 230;
1 1 4 135;
1 1 5 0;
1 1 6 200;
1 1 7 286;
1 1 8 57;
1 2 1 255;
1 2 2 82;
1 2 3 187;
1 2 4 267;
1 2 5 82;
1 2 6 186;
1 2 7 60;
1 2 8 271;
1 3 1 0;
1 3 2 93;
1 3 3 0;
1 3 4 216;
1 3 5 121;
1 3 6 88;
1 3 7 288;
1 3 8 178;
1 4 1 82;
1 4 2 299;
1 4 3 297;
1 4 4 294;
1 4 5 264;
1 4 6 194;
1 4 7 205;
1 4 8 265;
2 1 1 217;
2 1 2 239;
2 1 3 152;
2 1 4 65;
2 1 5 118;
2 1 6 0;
2 1 7 104;
2 1 8 230;
2 2 1 120;
2 2 2 173;
2 2 3 53;
2 2 4 69;
2 2 5 176;
2 2 6 244;
2 2 7 100;
2 2 8 159;
2 3 1 131;
2 3 2 180;
2 3 3 272;
2 3 4 255;
2 3 5 258;
2 3 6 201;
2 3 7 112;
2 3 8 0;
2 4 1 93;
2 4 2 207;
2 4 3 71;
2 4 4 72;
2 4 5 69;
2 4 6 0;
2 4 7 155;
2 4 8 78;
3 1 1 168;
3 1 2 247;
3 1 3 0;
3 1 4 0;
3 1 5 122;
3 1 6 212;
3 1 7 132;
3 1 8 0;
3 2 1 191;
3 2 2 71;
3 2 3 236;
3 2 4 221;
3 2 5 158;
3 2 6 120;
3 2 7 300;
3 2 8 93;
3 3 1 0;
3 3 2 167;
3 3 3 89;
3 3 4 0;
3 3 5 58;
3 3 6 208;
3 3 7 0;
3 3 8 0;
3 4 1 86;
3 4 2 144;
3 4 3 0;
3 4 4 235;
3 4 5 115;
3 4 6 114;
3 4 7 73;
3 4 8 200;
4 1 1 178;
4 1 2 194;
4 1 3 125;
4 1 4 280;
4 1 5 70;
4 1 6 114;
4 1 7 168;
4 1 8 182;
4 2 1 0;
4 2 2 183;
4 2 3 105;
4 2 4 230;
4 2 5 0;
4 2 6 95;
4 2 7 282;
4 2 8 250;
4 3 1 77;
4 3 2 271;
4 3 3 144;
4 3 4 138;
4 3 5 207;
4 3 6 137;
4 3 7 297;
4 3 8 299;
4 4 1 76;
4 4 2 55;
4 4 3 0;
4 4 4 172;
4 4 5 228;
4 4 6 270;
4 4 7 223;
4 4 8 193;
5 1 1 101;
5 1 2 141;
5 1 3 213;
5 1 4 155;
5 1 5 162;
5 1 6 139;
5 1 7 276;
5 1 8 128;
5 2 1 287;
5 2 2 67;
5 2 3 0;
5 2 4 249;
5 2 5 275;
5 2 6 96;
5 2 7 62;
5 2 8 192;
5 3 1 0;
5 3 2 187;
5 3 3 181;
5 3 4 76;
5 3 5 201;
5 3 6 114;
5 3 7 99;
5 3 8 254;
5 4 1 57;
5 4 2 174;
5 4 3 55;
5 4 4 116;
5 4 5 159;
5 4 6 268;
5 4 7 73;
5 4 8 228;
6 1 1 101;
6 1 2 263;
6 1 3 253;
6 1 4 142;
6 1 5 223;
6 1 6 198;
6 1 7 235;
6 1 8 0;
6 2 1 286;
6 2 2 182;
6 2 3 88;
6 2 4 162;
6 2 5 133;
6 2 6 87;
6 2 7 275;
6 2 8 0;
6 3 1 92;
6 3 2 0;
6 3 3 92;
6 3 4 165;
6 3 5 122;
6 3 6 71;
6 3 7 146;
6 3 8 207;
6 4 1 241;
6 4 2 0;
6 4 3 280;
6 4 4 230;
6 4 5 166;
6 4 6 118;
6 4 7 175;
6 4 8 0;
7 1 1 255;
7 1 2 72;
7 1 3 103;
7 1 4 181;
7 1 5 271;
7 1 6 205;
7 1 7 216;
7 1 8 105;
7 2 1 223;
7 2 2 0;
7 2 3 0;
7 2 4 72;
7 2 5 260;
7 2 6 108;
7 2 7 300;
7 2 8 0;
7 3 1 212;
7 3 2 105;
7 3 3 0;
7 3 4 108;
7 3 5 256;
7 3 6 0;
7 3 7 78;
7 3 8 80;
7 4 1 219;
7 4 2 114;
7 4 3 0;
7 4 4 206;
7 4 5 96;
7 4 6 98;
7 4 7 276;
7 4 8 278;
8 1 1 111;
8 1 2 240;
8 1 3 240;
8 1 4 0;
8 1 5 0;
8 1 6 67;
8 1 7 156;
8 1 8 0;
8 2 1 0;
8 2 2 0;
8 2 3 211;
8 2 4 0;
8 2 5 110;
8 2 6 195;
8 2 7 247;
8 2 8 105;
8 3 1 128;
8 3 2 73;
8 3 3 240;
8 3 4 122;
8 3 5 0;
8 3 6 193;
8 3 7 51;
8 3 8 200;
8 4 1 51;
8 4 2 0;
8 4 3 169;
8 4 4 181;
8 4 5 95;
8 4 6 0;
8 4 7 0;
8 4 8 65;
9 1 1 163;
9 1 2 151;
9 1 3 265;
9 1 4 90;
9 1 5 206;
9 1 6 0;
9 1 7 249;
9 1 8 177;
9 2 1 246;
9 2 2 0;
9 2 3 87;
9 2 4 291;
9 2 5 276;
9 2 6 199;
9 2 7 0;
9 2 8 51;
9 3 1 284;
9 3 2 198;
9 3 3 242;
9 3 4 267;
9 3 5 283;
9 3 6 128;
9 3 7 98;
9 3 8 282;
9 4 1 123;
9 4 2 64;
9 4 3 215;
9 4 4 123;
9 4 5 84;
9 4 6 227;
9 4 7 94;
9 4 8 162;
10 1 1 101;
10 1 2 248;
10 1 3 240;
10 1 4 279;
10 1 5 133;
10 1 6 0;
10 1 7 216;
10 1 8 136;
10 2 1 86;
10 2 2 170;
10 2 3 261;
10 2 4 50;
10 2 5 280;
10 2 6 262;
10 2 7 147;
10 2 8 162;
10 3 1 273;
10 3 2 176;
10 3 3 129;
10 3 4 94;
10 3 5 91;
10 3 6 137;
10 3 7 209;
10 3 8 220;
10 4 1 267;
10 4 2 199;
10 4 3 0;
10 4 4 72;
10 4 5 278;
10 4 6 0;
10 4 7 208;
10 4 8 0;
]

global Cap_c = [
1 1 1 6946.0;
1 1 2 6946.0;
1 1 3 6946.0;
1 1 4 6946.0;
1 1 5 6946.0;
1 1 6 6946.0;
1 1 7 6946.0;
1 1 8 6946.0;
1 2 1 6946.0;
1 2 2 6946.0;
1 2 3 6946.0;
1 2 4 6946.0;
1 2 5 6946.0;
1 2 6 6946.0;
1 2 7 6946.0;
1 2 8 6946.0;
2 1 1 6946.0;
2 1 2 6946.0;
2 1 3 6946.0;
2 1 4 6946.0;
2 1 5 6946.0;
2 1 6 6946.0;
2 1 7 6946.0;
2 1 8 6946.0;
2 2 1 6946.0;
2 2 2 6946.0;
2 2 3 6946.0;
2 2 4 6946.0;
2 2 5 6946.0;
2 2 6 6946.0;
2 2 7 6946.0;
2 2 8 6946.0;
3 1 1 6946.0;
3 1 2 6946.0;
3 1 3 6946.0;
3 1 4 6946.0;
3 1 5 6946.0;
3 1 6 6946.0;
3 1 7 6946.0;
3 1 8 6946.0;
3 2 1 6946.0;
3 2 2 6946.0;
3 2 3 6946.0;
3 2 4 6946.0;
3 2 5 6946.0;
3 2 6 6946.0;
3 2 7 6946.0;
3 2 8 6946.0;
4 1 1 6946.0;
4 1 2 6946.0;
4 1 3 6946.0;
4 1 4 6946.0;
4 1 5 6946.0;
4 1 6 6946.0;
4 1 7 6946.0;
4 1 8 6946.0;
4 2 1 6946.0;
4 2 2 6946.0;
4 2 3 6946.0;
4 2 4 6946.0;
4 2 5 6946.0;
4 2 6 6946.0;
4 2 7 6946.0;
4 2 8 6946.0;
]

global Cap_p = [347871.0 347871.0 347871.0 347871.0 347871.0 347871.0 347871.0 347871.0; 296335.0 296335.0 296335.0 296335.0 296335.0 296335.0 296335.0 296335.0]
#-----------------------------------------
