###################################################
# Classe 11 : K = 4, M = 2, T = 8, N = 10
# Exemplo: 3.   c11ex03.dat          Semente: 6000
#-----------------------Dados----------------------
global K = 4
2 2 4 3.091;
2 2 5 3.091;
2 2 6 3.091;
2 2 7 3.091;
2 2 8 3.091;
3 1 1 3.337;
3 1 2 3.337;
3 1 3 3.337;
3 1 4 3.337;
3 1 5 3.337;
3 1 6 3.337;
3 1 7 3.337;
3 1 8 3.337;
3 2 1 1.538;
3 2 2 1.538;
3 2 3 1.538;
3 2 4 1.538;
3 2 5 1.538;
3 2 6 1.538;
3 2 7 1.538;
3 2 8 1.538;
4 1 1 2.705;
4 1 2 2.705;
4 1 3 2.705;
4 1 4 2.705;
4 1 5 2.705;
4 1 6 2.705;
4 1 7 2.705;
4 1 8 2.705;
4 2 1 2.263;
4 2 2 2.263;
4 2 3 2.263;
4 2 4 2.263;
4 2 5 2.263;
4 2 6 2.263;
4 2 7 2.263;
4 2 8 2.263;
]

global c_sc = [
1 1 1 0.091;
1 1 2 0.091;
1 1 3 0.091;
1 1 4 0.091;
1 1 5 0.091;
1 1 6 0.091;
1 1 7 0.091;
1 1 8 0.091;
1 2 1 0.092;
1 2 2 0.092;
1 2 3 0.092;
1 2 4 0.092;
1 2 5 0.092;
1 2 6 0.092;
1 2 7 0.092;
1 2 8 0.092;
2 1 1 0.099;
2 1 2 0.099;
2 1 3 0.099;
2 1 4 0.099;
2 1 5 0.099;
2 1 6 0.099;
2 1 7 0.099;
2 1 8 0.099;
2 2 1 0.121;
2 2 2 0.121;
2 2 3 0.121;
2 2 4 0.121;
2 2 5 0.121;
2 2 6 0.121;
2 2 7 0.121;
2 2 8 0.121;
3 1 1 0.167;
3 1 2 0.167;
3 1 3 0.167;
3 1 4 0.167;
3 1 5 0.167;
3 1 6 0.167;
3 1 7 0.167;
3 1 8 0.167;
3 2 1 0.074;
3 2 2 0.074;
3 2 3 0.074;
3 2 4 0.074;
3 2 5 0.074;
3 2 6 0.074;
3 2 7 0.074;
3 2 8 0.074;
4 1 1 0.122;
4 1 2 0.122;
4 1 3 0.122;
4 1 4 0.122;
4 1 5 0.122;
4 1 6 0.122;
4 1 7 0.122;
4 1 8 0.122;
4 2 1 0.104;
4 2 2 0.104;
4 2 3 0.104;
4 2 4 0.104;
4 2 5 0.104;
4 2 6 0.104;
4 2 7 0.104;
4 2 8 0.104;
]

global c_w = [
1 1 1 0.27;
1 1 2 0.27;
1 1 3 0.27;
1 1 4 0.27;
1 1 5 0.27;
1 1 6 0.27;
1 1 7 0.27;
1 1 8 0.27;
1 2 1 0.23;
1 2 2 0.23;
1 2 3 0.23;
1 2 4 0.23;
1 2 5 0.23;
1 2 6 0.23;
1 2 7 0.23;
1 2 8 0.23;
2 1 1 0.221;
2 1 2 0.221;
2 1 3 0.221;
2 1 4 0.221;
2 1 5 0.221;
2 1 6 0.221;
2 1 7 0.221;
2 1 8 0.221;
2 2 1 0.309;
2 2 2 0.309;
2 2 3 0.309;
2 2 4 0.309;
2 2 5 0.309;
2 2 6 0.309;
2 2 7 0.309;
2 2 8 0.309;
3 1 1 0.289;
3 1 2 0.289;
3 1 3 0.289;
3 1 4 0.289;
3 1 5 0.289;
3 1 6 0.289;
3 1 7 0.289;
3 1 8 0.289;
3 2 1 0.378;
3 2 2 0.378;
3 2 3 0.378;
3 2 4 0.378;
3 2 5 0.378;
3 2 6 0.378;
3 2 7 0.378;
3 2 8 0.378;
4 1 1 0.541;
4 1 2 0.541;
4 1 3 0.541;
4 1 4 0.541;
4 1 5 0.541;
4 1 6 0.541;
4 1 7 0.541;
4 1 8 0.541;
4 2 1 0.415;
4 2 2 0.415;
4 2 3 0.415;
4 2 4 0.415;
4 2 5 0.415;
4 2 6 0.415;
4 2 7 0.415;
4 2 8 0.415;
]

global c_e = [
1 1 1 0.0356120826709062;
1 1 2 0.034976152623211444;
1 1 3 0.03243243243243243;
1 1 4 0.033068362480127185;
1 1 5 0.029888712241653414;
1 1 6 0.029888712241653414;
1 1 7 0.036248012718600946;
1 1 8 0.029888712241653414;
1 2 1 0.03437837837837838;
1 2 2 0.031682034976152615;
1 2 3 0.038422893481717006;
1 2 4 0.03235612082670906;
1 2 5 0.03572655007949126;
1 2 6 0.02696343402225755;
1 2 7 0.04044515103338632;
1 2 8 0.04044515103338632;
1 3 1 0.04665818759936408;
1 3 2 0.03393322734499206;
1 3 3 0.04835484896661368;
1 3 4 0.03902321144674087;
1 3 5 0.034781558028616856;
1 3 6 0.041568203497615266;
1 3 7 0.03562988871224166;
1 3 8 0.038174880763116065;
1 4 1 0.04985182829888712;
1 4 2 0.055931319554848966;
1 4 3 0.06565850556438792;
1 4 4 0.058363116057233703;
1 4 5 0.07173799682034976;
1 4 6 0.07173799682034976;
1 4 7 0.0547154213036566;
1 4 8 0.055931319554848966;
2 1 1 0.03610890302066773;
2 1 2 0.03532392686804452;
2 1 3 0.0345389507154213;
2 1 4 0.04395866454689984;
2 1 5 0.04317368839427663;
2 1 6 0.03375397456279809;
2 1 7 0.03767885532591415;
2 1 8 0.045528616852146264;
2 2 1 0.046596184419713825;
2 2 2 0.046596184419713825;
2 2 3 0.04742825914149442;
2 2 4 0.04409996025437202;
2 2 5 0.0407716613672496;
2 2 6 0.04826033386327504;
2 2 7 0.03744336248012719;
2 2 8 0.046596184419713825;
2 3 1 0.05235790937996821;
2 3 2 0.05968801669316375;
2 3 3 0.047122118441971395;
2 3 4 0.054452225755166936;
2 3 5 0.047122118441971395;
2 3 6 0.054452225755166936;
2 3 7 0.04607496025437202;
2 3 8 0.054452225755166936;
2 4 1 0.06453759936406996;
2 4 2 0.060034976152623216;
2 4 3 0.060034976152623216;
2 4 4 0.07654459459459459;
2 4 5 0.0690402225755167;
2 4 6 0.07804546899841017;
2 4 7 0.07654459459459459;
2 4 8 0.08705071542130366;
3 1 1 0.046870031796502384;
3 1 2 0.03802662957074721;
3 1 3 0.04156399046104928;
3 1 4 0.039795310015898255;
3 1 5 0.046870031796502384;
3 1 6 0.045985691573926867;
3 1 7 0.053060413354530996;
3 1 8 0.0477543720190779;
3 2 1 0.04687003179650238;
3 2 2 0.040308227344992044;
3 2 3 0.04874483306836248;
3 2 4 0.038433426073131945;
3 2 5 0.044995230524642285;
3 2 6 0.039370826709061994;
3 2 7 0.0412456279809221;
3 2 8 0.049682233704292526;
3 3 1 0.06606375198728141;
3 3 2 0.058985492845786976;
3 3 3 0.05072752384737679;
3 3 4 0.056626073131955494;
3 3 5 0.06370433227344993;
3 3 6 0.06724346184419715;
3 3 7 0.05544636327503975;
3 3 8 0.06606375198728141;
3 4 1 0.0980697933227345;
3 4 2 0.09468807631160572;
3 4 3 0.08961550079491257;
3 4 4 0.07270691573926867;
3 4 5 0.09468807631160572;
3 4 6 0.07947034976152623;
3 4 7 0.0693251987281399;
3 4 8 0.07777949125596186;
4 1 1 0.04006359300476947;
4 1 2 0.05151033386327504;
4 1 3 0.043879173290937996;
4 1 4 0.05532591414944355;
4 1 5 0.04006359300476947;
4 1 6 0.05627980922098569;
4 1 7 0.043879173290937996;
4 1 8 0.047694753577106515;
4 2 1 0.052578696343402224;
4 2 2 0.046511923688394276;
4 2 3 0.04044515103338633;
4 2 4 0.05662321144674086;
4 2 5 0.05662321144674086;
4 2 6 0.04954531001589824;
4 2 7 0.06066772655007948;
4 2 8 0.045500794912559615;
4 3 1 0.05217233704292529;
4 3 2 0.053444833068362486;
4 3 3 0.05471732909379969;
4 3 4 0.07507726550079492;
4 3 5 0.053444833068362486;
4 3 6 0.0648972972972973;
4 3 7 0.06998728139904613;
4 3 8 0.05471732909379969;
4 4 1 0.08936852146263911;
4 4 2 0.08024928457869634;
4 4 3 0.07477774244833069;
4 4 4 0.10760699523052464;
4 4 5 0.09119236883942766;
4 4 6 0.08936852146263911;
4 4 7 0.09484006359300477;
4 4 8 0.07295389507154214;
5 1 1 0.05027821939586645;
5 1 2 0.0644872813990461;
5 1 3 0.06339427662957074;
5 1 4 0.04809220985691574;
5 1 5 0.060115262321144676;
5 1 6 0.061208267090620036;
5 1 7 0.06230127186009538;
5 1 8 0.05574324324324324;
5 2 1 0.05213632750397456;
5 2 2 0.04634340222575516;
5 2 3 0.06951510333863274;
5 2 4 0.049819157392686796;
5 2 5 0.06372217806041336;
5 2 6 0.0660393481717011;
5 2 7 0.04634340222575516;
5 2 8 0.056770667726550074;
5 3 1 0.06561307631160573;
5 3 2 0.0743614864864865;
5 3 3 0.06852921303656598;
5 3 4 0.06998728139904611;
5 3 5 0.08456796502384739;
5 3 6 0.06707114467408587;
5 3 7 0.08748410174880765;
5 3 8 0.06561307631160573;
5 4 1 0.11703020667726552;
5 4 2 0.10867090620031797;
5 4 3 0.10031160572337042;
5 4 4 0.11703020667726552;
5 4 5 0.11285055643879174;
5 4 6 0.10867090620031797;
5 4 7 0.10031160572337042;
5 4 8 0.09404213036565978;
6 1 1 0.04970190779014308;
6 1 2 0.05818759936406994;
6 1 3 0.05818759936406994;
6 1 4 0.05333863275039745;
6 1 5 0.06182432432432432;
6 1 6 0.06667329093799683;
6 1 7 0.07031001589825117;
6 1 8 0.0509141494435612;
6 2 1 0.06938871224165342;
6 2 2 0.06296383147853736;
6 2 3 0.05782392686804451;
6 2 4 0.066818759936407;
6 2 5 0.06553378378378377;
6 2 6 0.05139904610492846;
6 2 7 0.07581359300476946;
6 2 8 0.06296383147853736;
6 3 1 0.0937935612082671;
6 3 2 0.07600512718600955;
6 3 3 0.09541069157392687;
6 3 4 0.09541069157392687;
6 3 5 0.07762225755166932;
6 3 6 0.0937935612082671;
6 3 7 0.07115373608903022;
6 3 8 0.08732503974562801;
6 4 1 0.1251615262321145;
6 4 2 0.11125468998410173;
6 4 3 0.1321149443561208;
6 4 4 0.09271224165341813;
6 4 5 0.13675055643879172;
6 4 6 0.10661907790143085;
6 4 7 0.13443275039745625;
6 4 8 0.10198346581875993;
7 1 1 0.06343402225755167;
7 1 2 0.07268481717011128;
7 1 3 0.06739864864864864;
7 1 4 0.06739864864864864;
7 1 5 0.060790937996820345;
7 1 6 0.060790937996820345;
7 1 7 0.05946939586645469;
7 1 8 0.07797098569157392;
7 2 1 0.07424423688394277;
7 2 2 0.05883505564387917;
7 2 3 0.07564507154213036;
7 2 4 0.06583922893481715;
7 2 5 0.06864089825119236;
7 2 6 0.07424423688394277;
7 2 7 0.07564507154213036;
7 2 8 0.061636724960254366;
7 3 1 0.0722804252782194;
7 3 2 0.07580629968203499;
7 3 3 0.0916727344992051;
7 3 4 0.10048742050874404;
7 3 5 0.08462098569157393;
7 3 6 0.08109511128775836;
7 3 7 0.08109511128775836;
7 3 8 0.08109511128775836;
7 4 1 0.11875906200317965;
7 4 2 0.13391979332273451;
7 4 3 0.13391979332273451;
7 4 4 0.14655373608903022;
7 4 5 0.1162322734499205;
7 4 6 0.13644658187599365;
7 4 7 0.13644658187599365;
7 4 8 0.12381263910969793;
8 1 1 0.06444753577106518;
8 1 2 0.06033386327503974;
8 1 3 0.05896263910969793;
8 1 4 0.07267488076311605;
8 1 5 0.06581875993640698;
8 1 6 0.06718998410174881;
8 1 7 0.07267488076311605;
8 1 8 0.054848966613672494;
8 2 1 0.06831438791732909;
8 2 2 0.08430286168521461;
8 2 3 0.08430286168521461;
8 2 4 0.0697678855325914;
8 2 5 0.06686089030206677;
8 2 6 0.05813990461049284;
8 2 7 0.07994236883942767;
8 2 8 0.05959340222575516;
8 3 1 0.10792356915739271;
8 3 2 0.08597301271860097;
8 3 3 0.08963143879173292;
8 3 4 0.09328986486486487;
8 3 5 0.10792356915739271;
8 3 6 0.10243593004769477;
8 3 7 0.1006067170111288;
8 3 8 0.0914606518282989;
8 4 1 0.14944149443561208;
8 4 2 0.144197933227345;
8 4 3 0.11535834658187599;
8 4 4 0.12060190779014308;
8 4 5 0.1573068362480127;
8 4 6 0.1546850556438792;
8 4 7 0.11535834658187599;
8 4 8 0.1546850556438792;
9 1 1 0.08465818759936407;
9 1 2 0.08042527821939585;
9 1 3 0.057849761526232106;
9 1 4 0.07054848966613672;
9 1 5 0.08465818759936407;
9 1 6 0.06631558028616852;
9 1 7 0.05643879173290938;
9 1 8 0.08465818759936407;
9 2 1 0.06879888712241654;
9 2 2 0.07478139904610492;
9 2 3 0.06730325914149443;
9 2 4 0.06431200317965023;
9 2 5 0.06879888712241654;
9 2 6 0.08076391096979332;
9 2 7 0.08076391096979332;
9 2 8 0.07478139904610492;
9 3 1 0.08470051669316377;
9 3 2 0.10352285373608906;
9 3 3 0.08470051669316377;
9 3 4 0.09787615262321146;
9 3 5 0.11105178855325916;
9 3 6 0.07905381558028618;
9 3 7 0.0865827503974563;
9 3 8 0.10164062003179652;
9 4 1 0.118702066772655;
9 4 2 0.15107535771065184;
9 4 3 0.11330651828298888;
9 4 4 0.14028426073131955;
9 4 5 0.12949316375198727;
9 4 6 0.10791096979332274;
9 4 7 0.12679538950715422;
9 4 8 0.11060874403815579;
10 1 1 0.07492050874403816;
10 1 2 0.07059817170111286;
10 1 3 0.0835651828298887;
10 1 4 0.07347972972972973;
10 1 5 0.0662758346581876;
10 1 6 0.08212440381558027;
10 1 7 0.07636128775834658;
10 1 8 0.05907193958664546;
10 2 1 0.06108903020667726;
10 2 2 0.07177961049284577;
10 2 3 0.06567070747217806;
10 2 4 0.0778885135135135;
10 2 5 0.07941573926868044;
10 2 6 0.06414348171701112;
10 2 7 0.06567070747217806;
10 2 8 0.09163354531001588;
10 3 1 0.1095539546899841;
10 3 2 0.10378795707472181;
10 3 3 0.08648996422893483;
10 3 4 0.10186595786963437;
10 3 5 0.113397953100159;
10 3 6 0.10570995627980924;
10 3 7 0.11147595389507155;
10 3 8 0.08648996422893483;
10 4 1 0.14600278219395868;
10 4 2 0.14600278219395868;
10 4 3 0.15151232114467408;
10 4 4 0.11570031796502385;
10 4 5 0.16253139904610492;
10 4 6 0.12120985691573927;
10 4 7 0.14049324324324325;
10 4 8 0.11019077901430843;
]

global d = [
1 1 1 144;
1 1 2 199;
1 1 3 111;
1 1 4 61;
1 1 5 0;
1 1 6 114;
1 1 7 192;
1 1 8 0;
1 2 1 144;
1 2 2 0;
1 2 3 0;
1 2 4 214;
1 2 5 300;
1 2 6 0;
1 2 7 153;
1 2 8 115;
1 3 1 0;
1 3 2 237;
1 3 3 123;
1 3 4 115;
1 3 5 264;
1 3 6 214;
1 3 7 293;
1 3 8 0;
1 4 1 0;
1 4 2 186;
1 4 3 65;
1 4 4 274;
1 4 5 0;
1 4 6 0;
1 4 7 245;
1 4 8 104;
2 1 1 126;
2 1 2 241;
2 1 3 271;
2 1 4 233;
2 1 5 216;
2 1 6 0;
2 1 7 87;
2 1 8 0;
2 2 1 0;
2 2 2 123;
2 2 3 61;
2 2 4 277;
2 2 5 96;
2 2 6 275;
2 2 7 205;
2 2 8 158;
2 3 1 254;
2 3 2 298;
2 3 3 0;
2 3 4 255;
2 3 5 181;
2 3 6 214;
2 3 7 65;
2 3 8 54;
2 4 1 297;
2 4 2 0;
2 4 3 252;
2 4 4 212;
2 4 5 140;
2 4 6 114;
2 4 7 294;
2 4 8 70;
3 1 1 278;
3 1 2 63;
3 1 3 163;
3 1 4 142;
3 1 5 236;
3 1 6 99;
3 1 7 0;
3 1 8 163;
3 2 1 246;
3 2 2 0;
3 2 3 0;
3 2 4 0;
3 2 5 149;
3 2 6 0;
3 2 7 76;
3 2 8 258;
3 3 1 229;
3 3 2 225;
3 3 3 152;
3 3 4 156;
3 3 5 228;
3 3 6 221;
3 3 7 0;
3 3 8 248;
3 4 1 227;
3 4 2 53;
3 4 3 100;
3 4 4 289;
3 4 5 59;
3 4 6 0;
3 4 7 130;
3 4 8 102;
4 1 1 0;
4 1 2 245;
4 1 3 260;
4 1 4 170;
4 1 5 0;
4 1 6 0;
4 1 7 0;
4 1 8 198;
4 2 1 58;
4 2 2 0;
4 2 3 81;
4 2 4 284;
4 2 5 133;
4 2 6 76;
4 2 7 285;
4 2 8 170;
4 3 1 0;
4 3 2 0;
4 3 3 300;
4 3 4 87;
4 3 5 160;
4 3 6 144;
4 3 7 0;
4 3 8 108;
4 4 1 278;
4 4 2 253;
4 4 3 67;
4 4 4 148;
4 4 5 216;
4 4 6 117;
4 4 7 292;
4 4 8 169;
5 1 1 133;
5 1 2 231;
5 1 3 298;
5 1 4 240;
5 1 5 88;
5 1 6 232;
5 1 7 114;
5 1 8 257;
5 2 1 183;
5 2 2 0;
5 2 3 94;
5 2 4 157;
5 2 5 115;
5 2 6 229;
5 2 7 292;
5 2 8 0;
5 3 1 283;
5 3 2 170;
5 3 3 77;
5 3 4 71;
5 3 5 188;
5 3 6 122;
5 3 7 92;
5 3 8 236;
5 4 1 257;
5 4 2 109;
5 4 3 187;
5 4 4 0;
5 4 5 0;
5 4 6 239;
5 4 7 0;
5 4 8 173;
6 1 1 111;
6 1 2 123;
6 1 3 156;
6 1 4 0;
6 1 5 198;
6 1 6 96;
6 1 7 219;
6 1 8 0;
6 2 1 159;
6 2 2 267;
6 2 3 85;
6 2 4 148;
6 2 5 0;
6 2 6 197;
6 2 7 256;
6 2 8 239;
6 3 1 169;
6 3 2 234;
6 3 3 65;
6 3 4 68;
6 3 5 74;
6 3 6 0;
6 3 7 250;
6 3 8 237;
6 4 1 267;
6 4 2 0;
6 4 3 108;
6 4 4 215;
6 4 5 202;
6 4 6 185;
6 4 7 171;
6 4 8 293;
7 1 1 244;
7 1 2 289;
7 1 3 256;
7 1 4 0;
7 1 5 0;
7 1 6 134;
7 1 7 155;
7 1 8 0;
7 2 1 0;
7 2 2 176;
7 2 3 123;
7 2 4 172;
7 2 5 265;
7 2 6 133;
7 2 7 165;
7 2 8 279;
7 3 1 0;
7 3 2 242;
7 3 3 190;
7 3 4 256;
7 3 5 101;
7 3 6 233;
7 3 7 126;
7 3 8 0;
7 4 1 255;
7 4 2 94;
7 4 3 294;
7 4 4 0;
7 4 5 145;
7 4 6 79;
7 4 7 261;
7 4 8 190;
8 1 1 156;
8 1 2 0;
8 1 3 128;
8 1 4 231;
8 1 5 0;
8 1 6 51;
8 1 7 244;
8 1 8 275;
8 2 1 108;
8 2 2 285;
8 2 3 202;
8 2 4 256;
8 2 5 278;
8 2 6 167;
8 2 7 0;
8 2 8 150;
8 3 1 255;
8 3 2 0;
8 3 3 179;
8 3 4 198;
8 3 5 0;
8 3 6 235;
8 3 7 287;
8 3 8 0;
8 4 1 0;
8 4 2 93;
8 4 3 220;
8 4 4 0;
8 4 5 110;
8 4 6 249;
8 4 7 275;
8 4 8 0;
9 1 1 105;
9 1 2 204;
9 1 3 300;
9 1 4 95;
9 1 5 211;
9 1 6 287;
9 1 7 176;
9 1 8 232;
9 2 1 219;
9 2 2 0;
9 2 3 124;
9 2 4 122;
9 2 5 88;
9 2 6 0;
9 2 7 205;
9 2 8 176;
9 3 1 279;
9 3 2 184;
9 3 3 196;
9 3 4 250;
9 3 5 62;
9 3 6 0;
9 3 7 0;
9 3 8 246;
9 4 1 0;
9 4 2 180;
9 4 3 107;
9 4 4 79;
9 4 5 0;
9 4 6 209;
9 4 7 0;
9 4 8 54;
10 1 1 65;
10 1 2 0;
10 1 3 69;
10 1 4 285;
10 1 5 114;
10 1 6 70;
10 1 7 292;
10 1 8 150;
10 2 1 215;
10 2 2 90;
10 2 3 193;
10 2 4 238;
10 2 5 0;
10 2 6 220;
10 2 7 289;
10 2 8 0;
10 3 1 239;
10 3 2 226;
10 3 3 143;
10 3 4 0;
10 3 5 0;
10 3 6 190;
10 3 7 144;
10 3 8 94;
10 4 1 134;
10 4 2 125;
10 4 3 290;
10 4 4 0;
10 4 5 59;
10 4 6 279;
10 4 7 275;
10 4 8 239;
]

global Cap_c = [
1 1 1 6896.0;
1 1 2 6896.0;
1 1 3 6896.0;
1 1 4 6896.0;
1 1 5 6896.0;
1 1 6 6896.0;
1 1 7 6896.0;
1 1 8 6896.0;
1 2 1 6896.0;
1 2 2 6896.0;
1 2 3 6896.0;
1 2 4 6896.0;
1 2 5 6896.0;
1 2 6 6896.0;
1 2 7 6896.0;
1 2 8 6896.0;
2 1 1 6896.0;
2 1 2 6896.0;
2 1 3 6896.0;
2 1 4 6896.0;
2 1 5 6896.0;
2 1 6 6896.0;
2 1 7 6896.0;
2 1 8 6896.0;
2 2 1 6896.0;
2 2 2 6896.0;
2 2 3 6896.0;
2 2 4 6896.0;
2 2 5 6896.0;
2 2 6 6896.0;
2 2 7 6896.0;
2 2 8 6896.0;
3 1 1 6896.0;
3 1 2 6896.0;
3 1 3 6896.0;
3 1 4 6896.0;
3 1 5 6896.0;
3 1 6 6896.0;
3 1 7 6896.0;
3 1 8 6896.0;
3 2 1 6896.0;
3 2 2 6896.0;
3 2 3 6896.0;
3 2 4 6896.0;
3 2 5 6896.0;
3 2 6 6896.0;
3 2 7 6896.0;
3 2 8 6896.0;
4 1 1 6896.0;
4 1 2 6896.0;
4 1 3 6896.0;
4 1 4 6896.0;
4 1 5 6896.0;
4 1 6 6896.0;
4 1 7 6896.0;
4 1 8 6896.0;
4 2 1 6896.0;
4 2 2 6896.0;
4 2 3 6896.0;
4 2 4 6896.0;
4 2 5 6896.0;
4 2 6 6896.0;
4 2 7 6896.0;
4 2 8 6896.0;
]

global Cap_p = [696259.0 696259.0 696259.0 696259.0 696259.0 696259.0 696259.0 696259.0; 593110.0 593110.0 593110.0 593110.0 593110.0 593110.0 593110.0 593110.0]
#-----------------------------------------
