###################################################
# Classe 7 : K = 2, M = 2, T = 12, N = 5
# Exemplo: 4.   c7ex04.dat          Semente: 8555
#-----------------------Dados----------------------
global K = 2
global M = 2
global T = 12
global N = 5

global L = [540, 460]

global l = [73, 73, 90, 93, 118]

global Q1 = 1e5
global Q2 = 1e5

global rho = [2.0, 2.0]

global b = [1080.0 920.0; 1080.0 920.0]
2 1 12 3.387;
2 2 1 2.099;
2 2 2 2.099;
2 2 3 2.099;
2 2 4 2.099;
2 2 5 2.099;
2 2 6 2.099;
2 2 7 2.099;
2 2 8 2.099;
2 2 9 2.099;
2 2 10 2.099;
2 2 11 2.099;
2 2 12 2.099;
]

global c_sc = [
1 1 1 0.421;
1 1 2 0.421;
1 1 3 0.421;
1 1 4 0.421;
1 1 5 0.421;
1 1 6 0.421;
1 1 7 0.421;
1 1 8 0.421;
1 1 9 0.421;
1 1 10 0.421;
1 1 11 0.421;
1 1 12 0.421;
1 2 1 0.317;
1 2 2 0.317;
1 2 3 0.317;
1 2 4 0.317;
1 2 5 0.317;
1 2 6 0.317;
1 2 7 0.317;
1 2 8 0.317;
1 2 9 0.317;
1 2 10 0.317;
1 2 11 0.317;
1 2 12 0.317;
2 1 1 0.362;
2 1 2 0.362;
2 1 3 0.362;
2 1 4 0.362;
2 1 5 0.362;
2 1 6 0.362;
2 1 7 0.362;
2 1 8 0.362;
2 1 9 0.362;
2 1 10 0.362;
2 1 11 0.362;
2 1 12 0.362;
2 2 1 0.113;
2 2 2 0.113;
2 2 3 0.113;
2 2 4 0.113;
2 2 5 0.113;
2 2 6 0.113;
2 2 7 0.113;
2 2 8 0.113;
2 2 9 0.113;
2 2 10 0.113;
2 2 11 0.113;
2 2 12 0.113;
]

global c_w = [
1 1 1 1.2e-5;
1 1 2 1.2e-5;
1 1 3 1.2e-5;
1 1 4 1.2e-5;
1 1 5 1.2e-5;
1 1 6 1.2e-5;
1 1 7 1.2e-5;
1 1 8 1.2e-5;
1 1 9 1.2e-5;
1 1 10 1.2e-5;
1 1 11 1.2e-5;
1 1 12 1.2e-5;
1 2 1 1.22e-5;
1 2 2 1.22e-5;
1 2 3 1.22e-5;
1 2 4 1.22e-5;
1 2 5 1.22e-5;
1 2 6 1.22e-5;
1 2 7 1.22e-5;
1 2 8 1.22e-5;
1 2 9 1.22e-5;
1 2 10 1.22e-5;
1 2 11 1.22e-5;
1 2 12 1.22e-5;
2 1 1 7.9e-6;
2 1 2 7.9e-6;
2 1 3 7.9e-6;
2 1 4 7.9e-6;
2 1 5 7.9e-6;
2 1 6 7.9e-6;
2 1 7 7.9e-6;
2 1 8 7.9e-6;
2 1 9 7.9e-6;
2 1 10 7.9e-6;
2 1 11 7.9e-6;
2 1 12 7.9e-6;
2 2 1 7.5e-6;
2 2 2 7.5e-6;
2 2 3 7.5e-6;
2 2 4 7.5e-6;
2 2 5 7.5e-6;
2 2 6 7.5e-6;
2 2 7 7.5e-6;
2 2 8 7.5e-6;
2 2 9 7.5e-6;
2 2 10 7.5e-6;
2 2 11 7.5e-6;
2 2 12 7.5e-6;
]

global c_e = [
1 1 1 6.0e-6;
1 1 2 6.0e-6;
1 1 3 6.0e-6;
1 1 4 6.0e-6;
1 1 5 6.0e-6;
1 1 6 6.0e-6;
1 1 7 6.0e-6;
1 1 8 6.0e-6;
1 1 9 6.0e-6;
1 1 10 6.0e-6;
1 1 11 6.0e-6;
1 1 12 6.0e-6;
1 2 1 3.95e-6;
1 2 2 3.95e-6;
1 2 3 3.95e-6;
1 2 4 3.95e-6;
1 2 5 3.95e-6;
1 2 6 3.95e-6;
1 2 7 3.95e-6;
1 2 8 3.95e-6;
1 2 9 3.95e-6;
1 2 10 3.95e-6;
1 2 11 3.95e-6;
1 2 12 3.95e-6;
2 1 1 6.0e-6;
2 1 2 6.0e-6;
2 1 3 6.0e-6;
2 1 4 6.0e-6;
2 1 5 6.0e-6;
2 1 6 6.0e-6;
2 1 7 6.0e-6;
2 1 8 6.0e-6;
2 1 9 6.0e-6;
2 1 10 6.0e-6;
2 1 11 6.0e-6;
2 1 12 6.0e-6;
2 2 1 3.95e-6;
2 2 2 3.95e-6;
2 2 3 3.95e-6;
2 2 4 3.95e-6;
2 2 5 3.95e-6;
2 2 6 3.95e-6;
2 2 7 3.95e-6;
2 2 8 3.95e-6;
2 2 9 3.95e-6;
2 2 10 3.95e-6;
2 2 11 3.95e-6;
2 2 12 3.95e-6;
3 1 1 6.0e-6;
3 1 2 6.0e-6;
3 1 3 6.0e-6;
3 1 4 6.0e-6;
3 1 5 6.0e-6;
3 1 6 6.0e-6;
3 1 7 6.0e-6;
3 1 8 6.0e-6;
3 1 9 6.0e-6;
3 1 10 6.0e-6;
3 1 11 6.0e-6;
3 1 12 6.0e-6;
3 2 1 3.95e-6;
3 2 2 3.95e-6;
3 2 3 3.95e-6;
3 2 4 3.95e-6;
3 2 5 3.95e-6;
3 2 6 3.95e-6;
3 2 7 3.95e-6;
3 2 8 3.95e-6;
3 2 9 3.95e-6;
3 2 10 3.95e-6;
3 2 11 3.95e-6;
3 2 12 3.95e-6;
4 1 1 6.0e-6;
4 1 2 6.0e-6;
4 1 3 6.0e-6;
4 1 4 6.0e-6;
4 1 5 6.0e-6;
4 1 6 6.0e-6;
4 1 7 6.0e-6;
4 1 8 6.0e-6;
4 1 9 6.0e-6;
4 1 10 6.0e-6;
4 1 11 6.0e-6;
4 1 12 6.0e-6;
4 2 1 3.95e-6;
4 2 2 3.95e-6;
4 2 3 3.95e-6;
4 2 4 3.95e-6;
4 2 5 3.95e-6;
4 2 6 3.95e-6;
4 2 7 3.95e-6;
4 2 8 3.95e-6;
4 2 9 3.95e-6;
4 2 10 3.95e-6;
4 2 11 3.95e-6;
4 2 12 3.95e-6;
5 1 1 6.0e-6;
5 1 2 6.0e-6;
5 1 3 6.0e-6;
5 1 4 6.0e-6;
5 1 5 6.0e-6;
5 1 6 6.0e-6;
5 1 7 6.0e-6;
5 1 8 6.0e-6;
5 1 9 6.0e-6;
5 1 10 6.0e-6;
5 1 11 6.0e-6;
5 1 12 6.0e-6;
5 2 1 3.95e-6;
5 2 2 3.95e-6;
5 2 3 3.95e-6;
5 2 4 3.95e-6;
5 2 5 3.95e-6;
5 2 6 3.95e-6;
5 2 7 3.95e-6;
5 2 8 3.95e-6;
5 2 9 3.95e-6;
5 2 10 3.95e-6;
5 2 11 3.95e-6;
5 2 12 3.95e-6;
]

global d = [
1 1 1 103;
1 1 2 229;
1 1 3 65;
1 1 4 0;
1 1 5 249;
1 1 6 181;
1 1 7 204;
1 1 8 254;
1 1 9 130;
1 1 10 274;
1 1 11 193;
1 1 12 0;
1 2 1 177;
1 2 2 97;
1 2 3 294;
1 2 4 182;
1 2 5 104;
1 2 6 226;
1 2 7 300;
1 2 8 253;
1 2 9 114;
1 2 10 229;
1 2 11 0;
1 2 12 108;
2 1 1 0;
2 1 2 133;
2 1 3 62;
2 1 4 124;
2 1 5 94;
2 1 6 211;
2 1 7 222;
2 1 8 0;
2 1 9 0;
2 1 10 0;
2 1 11 70;
2 1 12 278;
2 2 1 66;
2 2 2 113;
2 2 3 292;
2 2 4 291;
2 2 5 161;
2 2 6 241;
2 2 7 270;
2 2 8 69;
2 2 9 123;
2 2 10 0;
2 2 11 224;
2 2 12 244;
3 1 1 289;
3 1 2 228;
3 1 3 0;
3 1 4 104;
3 1 5 70;
3 1 6 0;
3 1 7 180;
3 1 8 186;
3 1 9 214;
3 1 10 140;
3 1 11 0;
3 1 12 246;
3 2 1 300;
3 2 2 211;
3 2 3 98;
3 2 4 82;
3 2 5 62;
3 2 6 298;
3 2 7 63;
3 2 8 225;
3 2 9 178;
3 2 10 287;
3 2 11 271;
3 2 12 62;
4 1 1 0;
4 1 2 66;
4 1 3 145;
4 1 4 51;
4 1 5 0;
4 1 6 233;
4 1 7 108;
4 1 8 202;
4 1 9 135;
4 1 10 0;
4 1 11 180;
4 1 12 0;
4 2 1 275;
4 2 2 245;
4 2 3 129;
4 2 4 245;
4 2 5 188;
4 2 6 227;
4 2 7 225;
4 2 8 66;
4 2 9 232;
4 2 10 215;
4 2 11 84;
4 2 12 108;
5 1 1 150;
5 1 2 282;
5 1 3 0;
5 1 4 216;
5 1 5 190;
5 1 6 296;
5 1 7 0;
5 1 8 126;
5 1 9 118;
5 1 10 147;
5 1 11 0;
5 1 12 159;
5 2 1 236;
5 2 2 101;
5 2 3 277;
5 2 4 88;
5 2 5 152;
5 2 6 134;
5 2 7 69;
5 2 8 290;
5 2 9 195;
5 2 10 136;
5 2 11 0;
5 2 12 123;
]

global Cap_c = [
1 1 1 1568.0;
1 1 2 1568.0;
1 1 3 1568.0;
1 1 4 1568.0;
1 1 5 1568.0;
1 1 6 1568.0;
1 1 7 1568.0;
1 1 8 1568.0;
1 1 9 1568.0;
1 1 10 1568.0;
1 1 11 1568.0;
1 1 12 1568.0;
1 2 1 1568.0;
1 2 2 1568.0;
1 2 3 1568.0;
1 2 4 1568.0;
1 2 5 1568.0;
1 2 6 1568.0;
1 2 7 1568.0;
1 2 8 1568.0;
1 2 9 1568.0;
1 2 10 1568.0;
1 2 11 1568.0;
1 2 12 1568.0;
2 1 1 1568.0;
2 1 2 1568.0;
2 1 3 1568.0;
2 1 4 1568.0;
2 1 5 1568.0;
2 1 6 1568.0;
2 1 7 1568.0;
2 1 8 1568.0;
2 1 9 1568.0;
2 1 10 1568.0;
2 1 11 1568.0;
2 1 12 1568.0;
2 2 1 1568.0;
2 2 2 1568.0;
2 2 3 1568.0;
2 2 4 1568.0;
2 2 5 1568.0;
2 2 6 1568.0;
2 2 7 1568.0;
2 2 8 1568.0;
2 2 9 1568.0;
2 2 10 1568.0;
2 2 11 1568.0;
2 2 12 1568.0;
]

global Cap_p = [71219.0 71219.0 71219.0 71219.0 71219.0 71219.0 71219.0 71219.0 71219.0 71219.0 71219.0 71219.0; 60668.0 60668.0 60668.0 60668.0 60668.0 60668.0 60668.0 60668.0 60668.0 60668.0 60668.0 60668.0]
#-----------------------------------------
