###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 2.   c18ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 4
2 2 6 0.799;
2 2 7 0.799;
2 2 8 0.799;
2 2 9 0.799;
2 2 10 0.799;
2 2 11 0.799;
2 2 12 0.799;
3 1 1 0.808;
3 1 2 0.808;
3 1 3 0.808;
3 1 4 0.808;
3 1 5 0.808;
3 1 6 0.808;
3 1 7 0.808;
3 1 8 0.808;
3 1 9 0.808;
3 1 10 0.808;
3 1 11 0.808;
3 1 12 0.808;
3 2 1 0.586;
3 2 2 0.586;
3 2 3 0.586;
3 2 4 0.586;
3 2 5 0.586;
3 2 6 0.586;
3 2 7 0.586;
3 2 8 0.586;
3 2 9 0.586;
3 2 10 0.586;
3 2 11 0.586;
3 2 12 0.586;
4 1 1 0.703;
4 1 2 0.703;
4 1 3 0.703;
4 1 4 0.703;
4 1 5 0.703;
4 1 6 0.703;
4 1 7 0.703;
4 1 8 0.703;
4 1 9 0.703;
4 1 10 0.703;
4 1 11 0.703;
4 1 12 0.703;
4 2 1 0.662;
4 2 2 0.662;
4 2 3 0.662;
4 2 4 0.662;
4 2 5 0.662;
4 2 6 0.662;
4 2 7 0.662;
4 2 8 0.662;
4 2 9 0.662;
4 2 10 0.662;
4 2 11 0.662;
4 2 12 0.662;
]

global c_y = [
1 1 1 3.447;
1 1 2 3.447;
1 1 3 3.447;
1 1 4 3.447;
1 1 5 3.447;
1 1 6 3.447;
1 1 7 3.447;
1 1 8 3.447;
1 1 9 3.447;
1 1 10 3.447;
1 1 11 3.447;
1 1 12 3.447;
1 2 1 2.787;
1 2 2 2.787;
1 2 3 2.787;
1 2 4 2.787;
1 2 5 2.787;
1 2 6 2.787;
1 2 7 2.787;
1 2 8 2.787;
1 2 9 2.787;
1 2 10 2.787;
1 2 11 2.787;
1 2 12 2.787;
2 1 1 3.145;
2 1 2 3.145;
2 1 3 3.145;
2 1 4 3.145;
2 1 5 3.145;
2 1 6 3.145;
2 1 7 3.145;
2 1 8 3.145;
2 1 9 3.145;
2 1 10 3.145;
2 1 11 3.145;
2 1 12 3.145;
2 2 1 1.776;
2 2 2 1.776;
2 2 3 1.776;
2 2 4 1.776;
2 2 5 1.776;
2 2 6 1.776;
2 2 7 1.776;
2 2 8 1.776;
2 2 9 1.776;
2 2 10 1.776;
2 2 11 1.776;
2 2 12 1.776;
3 1 1 2.203;
3 1 2 2.203;
3 1 3 2.203;
3 1 4 2.203;
3 1 5 2.203;
3 1 6 2.203;
3 1 7 2.203;
3 1 8 2.203;
3 1 9 2.203;
3 1 10 2.203;
3 1 11 2.203;
3 1 12 2.203;
3 2 1 2.177;
3 2 2 2.177;
3 2 3 2.177;
3 2 4 2.177;
3 2 5 2.177;
3 2 6 2.177;
3 2 7 2.177;
3 2 8 2.177;
3 2 9 2.177;
3 2 10 2.177;
3 2 11 2.177;
3 2 12 2.177;
4 1 1 2.812;
4 1 2 2.812;
4 1 3 2.812;
4 1 4 2.812;
4 1 5 2.812;
4 1 6 2.812;
4 1 7 2.812;
4 1 8 2.812;
4 1 9 2.812;
4 1 10 2.812;
4 1 11 2.812;
4 1 12 2.812;
4 2 1 2.87;
4 2 2 2.87;
4 2 3 2.87;
4 2 4 2.87;
4 2 5 2.87;
4 2 6 2.87;
4 2 7 2.87;
4 2 8 2.87;
4 2 9 2.87;
4 2 10 2.87;
4 2 11 2.87;
4 2 12 2.87;
]

global c_sc = [
1 1 1 0.114;
1 1 2 0.114;
1 1 3 0.114;
1 1 4 0.114;
1 1 5 0.114;
1 1 6 0.114;
1 1 7 0.114;
1 1 8 0.114;
1 1 9 0.114;
1 1 10 0.114;
1 1 11 0.114;
1 1 12 0.114;
1 2 1 0.128;
1 2 2 0.128;
1 2 3 0.128;
1 2 4 0.128;
1 2 5 0.128;
1 2 6 0.128;
1 2 7 0.128;
1 2 8 0.128;
1 2 9 0.128;
1 2 10 0.128;
1 2 11 0.128;
1 2 12 0.128;
2 1 1 0.11;
2 1 2 0.11;
2 1 3 0.11;
2 1 4 0.11;
2 1 5 0.11;
2 1 6 0.11;
2 1 7 0.11;
2 1 8 0.11;
2 1 9 0.11;
2 1 10 0.11;
2 1 11 0.11;
2 1 12 0.11;
2 2 1 0.066;
2 2 2 0.066;
2 2 3 0.066;
2 2 4 0.066;
2 2 5 0.066;
2 2 6 0.066;
2 2 7 0.066;
2 2 8 0.066;
2 2 9 0.066;
2 2 10 0.066;
2 2 11 0.066;
2 2 12 0.066;
3 1 1 0.07;
3 1 2 0.07;
3 1 3 0.07;
3 1 4 0.07;
3 1 5 0.07;
3 1 6 0.07;
3 1 7 0.07;
3 1 8 0.07;
3 1 9 0.07;
3 1 10 0.07;
3 1 11 0.07;
3 1 12 0.07;
3 2 1 0.067;
3 2 2 0.067;
3 2 3 0.067;
3 2 4 0.067;
3 2 5 0.067;
3 2 6 0.067;
3 2 7 0.067;
3 2 8 0.067;
3 2 9 0.067;
3 2 10 0.067;
3 2 11 0.067;
3 2 12 0.067;
4 1 1 0.129;
4 1 2 0.129;
4 1 3 0.129;
4 1 4 0.129;
4 1 5 0.129;
4 1 6 0.129;
4 1 7 0.129;
4 1 8 0.129;
4 1 9 0.129;
4 1 10 0.129;
4 1 11 0.129;
4 1 12 0.129;
4 2 1 0.141;
4 2 2 0.141;
4 2 3 0.141;
4 2 4 0.141;
4 2 5 0.141;
4 2 6 0.141;
4 2 7 0.141;
4 2 8 0.141;
4 2 9 0.141;
4 2 10 0.141;
4 2 11 0.141;
4 2 12 0.141;
]

global c_w = [
1 1 1 0.295;
1 1 2 0.295;
1 1 3 0.295;
1 1 4 0.295;
1 1 5 0.295;
1 1 6 0.295;
1 1 7 0.295;
1 1 8 0.295;
1 1 9 0.295;
1 1 10 0.295;
1 1 11 0.295;
1 1 12 0.295;
1 2 1 0.493;
1 2 2 0.493;
1 2 3 0.493;
1 2 4 0.493;
1 2 5 0.493;
1 2 6 0.493;
1 2 7 0.493;
1 2 8 0.493;
1 2 9 0.493;
1 2 10 0.493;
1 2 11 0.493;
1 2 12 0.493;
2 1 1 0.225;
2 1 2 0.225;
2 1 3 0.225;
2 1 4 0.225;
2 1 5 0.225;
2 1 6 0.225;
2 1 7 0.225;
2 1 8 0.225;
2 1 9 0.225;
2 1 10 0.225;
2 1 11 0.225;
2 1 12 0.225;
2 2 1 0.355;
2 2 2 0.355;
2 2 3 0.355;
2 2 4 0.355;
2 2 5 0.355;
2 2 6 0.355;
2 2 7 0.355;
2 2 8 0.355;
2 2 9 0.355;
2 2 10 0.355;
2 2 11 0.355;
2 2 12 0.355;
3 1 1 0.349;
3 1 2 0.349;
3 1 3 0.349;
3 1 4 0.349;
3 1 5 0.349;
3 1 6 0.349;
3 1 7 0.349;
3 1 8 0.349;
3 1 9 0.349;
3 1 10 0.349;
3 1 11 0.349;
3 1 12 0.349;
3 2 1 0.452;
3 2 2 0.452;
3 2 3 0.452;
3 2 4 0.452;
3 2 5 0.452;
3 2 6 0.452;
3 2 7 0.452;
3 2 8 0.452;
3 2 9 0.452;
3 2 10 0.452;
3 2 11 0.452;
3 2 12 0.452;
4 1 1 0.422;
4 1 2 0.422;
4 1 3 0.422;
4 1 4 0.422;
4 1 5 0.422;
4 1 6 0.422;
4 1 7 0.422;
4 1 8 0.422;
4 1 9 0.422;
4 1 10 0.422;
4 1 11 0.422;
4 1 12 0.422;
4 2 1 0.287;
4 2 2 0.287;
4 2 3 0.287;
4 2 4 0.287;
4 2 5 0.287;
4 2 6 0.287;
4 2 7 0.287;
4 2 8 0.287;
4 2 9 0.287;
4 2 10 0.287;
4 2 11 0.287;
4 2 12 0.287;
]

global c_e = [
1 1 1 0.04647821939586646;
1 1 2 0.03683179650238474;
1 1 3 0.040339586645469;
1 1 4 0.0482321144674086;
1 1 5 0.04910906200317966;
1 1 6 0.05173990461049285;
1 1 7 0.041216534181240064;
1 1 8 0.045601271860095396;
1 1 9 0.0377087440381558;
1 1 10 0.03946263910969793;
1 1 11 0.049986009538950715;
1 1 12 0.04647821939586646;
1 2 1 0.030337042925278217;
1 2 2 0.034209856915739266;
1 2 3 0.03227344992050874;
1 2 4 0.030337042925278217;
1 2 5 0.031627980922098564;
1 2 6 0.03485532591414944;
1 2 7 0.03485532591414944;
1 2 8 0.03550079491255962;
1 2 9 0.03872813990461049;
1 2 10 0.03356438791732909;
1 2 11 0.030337042925278217;
1 2 12 0.034209856915739266;
1 3 1 0.04457074721780604;
1 3 2 0.045462162162162166;
1 3 3 0.045462162162162166;
1 3 4 0.04011367249602543;
1 3 5 0.03922225755166932;
1 3 6 0.03922225755166932;
1 3 7 0.04100508744038156;
1 3 8 0.041896502384737674;
1 3 9 0.05081065182829888;
1 3 10 0.0472449920508744;
1 3 11 0.04367933227344992;
1 3 12 0.04902782193958665;
1 4 1 0.03471732909379968;
1 4 2 0.03471732909379968;
1 4 3 0.04181860095389507;
1 4 4 0.03392829888712241;
1 4 5 0.04339666136724961;
1 4 6 0.04497472178060413;
1 4 7 0.045763751987281394;
1 4 8 0.045763751987281394;
1 4 9 0.03787344992050874;
1 4 10 0.04181860095389507;
1 4 11 0.03550635930047694;
1 4 12 0.04181860095389507;
2 1 1 0.045601271860095396;
2 1 2 0.04384737678855326;
2 1 3 0.052616852146263916;
2 1 4 0.045601271860095396;
2 1 5 0.03858569157392687;
2 1 6 0.041216534181240064;
2 1 7 0.04384737678855326;
2 1 8 0.04647821939586646;
2 1 9 0.03946263910969793;
2 1 10 0.04384737678855326;
2 1 11 0.04472432432432433;
2 1 12 0.041216534181240064;
2 2 1 0.03098251192368839;
2 2 2 0.03356438791732909;
2 2 3 0.038082670906200315;
2 2 4 0.03550079491255962;
2 2 5 0.03743720190779014;
2 2 6 0.031627980922098564;
2 2 7 0.02710969793322734;
2 2 8 0.034209856915739266;
2 2 9 0.027755166931637515;
2 2 10 0.03291891891891892;
2 2 11 0.03356438791732909;
2 2 12 0.03872813990461049;
2 3 1 0.04635357710651828;
2 3 2 0.04367933227344992;
2 3 3 0.04011367249602543;
2 3 4 0.03654801271860095;
2 3 5 0.04367933227344992;
2 3 6 0.051702066772655;
2 3 7 0.051702066772655;
2 3 8 0.04011367249602543;
2 3 9 0.04100508744038156;
2 3 10 0.05081065182829888;
2 3 11 0.04902782193958665;
2 3 12 0.05348489666136725;
2 4 1 0.04024054054054054;
2 4 2 0.04024054054054054;
2 4 3 0.038662480127186004;
2 4 4 0.03235023847376788;
2 4 5 0.04418569157392687;
2 4 6 0.03945151033386327;
2 4 7 0.03787344992050874;
2 4 8 0.04024054054054054;
2 4 9 0.03629538950715421;
2 4 10 0.03708441971383148;
2 4 11 0.03156120826709062;
2 4 12 0.04497472178060413;
3 1 1 0.04904642289348172;
3 1 2 0.05086295707472179;
3 1 3 0.04813815580286169;
3 1 4 0.044505087440381556;
3 1 5 0.04359682034976153;
3 1 6 0.05267949125596185;
3 1 7 0.05086295707472179;
3 1 8 0.04178028616852147;
3 1 9 0.0399637519872814;
3 1 10 0.05177122416534181;
3 1 11 0.05177122416534181;
3 1 12 0.04632162162162163;
3 2 1 0.037437201907790145;
3 2 2 0.03208903020667726;
3 2 3 0.03208903020667726;
3 2 4 0.026740858505564388;
3 2 5 0.030083465818759935;
3 2 6 0.030083465818759935;
3 2 7 0.03208903020667726;
3 2 8 0.037437201907790145;
3 2 9 0.03543163751987281;
3 2 10 0.03142050874403815;
3 2 11 0.026740858505564388;
3 2 12 0.037437201907790145;
3 3 1 0.04893231319554849;
3 3 2 0.04062305246422893;
3 3 3 0.053548569157392686;
3 3 4 0.04339280604133545;
3 3 5 0.04800906200317965;
3 3 6 0.03785329888712241;
3 3 7 0.0396998012718601;
3 3 8 0.051702066772655014;
3 3 9 0.03693004769475358;
3 3 10 0.053548569157392686;
3 3 11 0.03785329888712241;
3 3 12 0.052625317965023836;
3 4 1 0.04004328298887122;
3 4 2 0.035140023847376786;
3 4 3 0.04494654213036566;
3 4 4 0.03840886327503974;
3 4 5 0.04086049284578696;
3 4 6 0.03677444356120827;
3 4 7 0.03677444356120827;
3 4 8 0.04004328298887122;
3 4 9 0.032688394276629576;
3 4 10 0.04004328298887122;
3 4 11 0.035140023847376786;
3 4 12 0.035140023847376786;
4 1 1 0.0620127186009539;
4 1 2 0.050643720190779014;
4 1 3 0.05374435612082671;
4 1 4 0.054777901430842615;
4 1 5 0.0620127186009539;
4 1 6 0.04237535771065183;
4 1 7 0.047543084260731325;
4 1 8 0.048576629570747216;
4 1 9 0.054777901430842615;
4 1 10 0.04134181240063593;
4 1 11 0.04650953895071542;
4 1 12 0.049610174880763115;
4 2 1 0.0387972972972973;
4 2 2 0.0327114467408585;
4 2 3 0.0327114467408585;
4 2 4 0.04260095389507154;
4 2 5 0.03955802861685214;
4 2 6 0.04107949125596184;
4 2 7 0.040318759936406996;
4 2 8 0.04260095389507154;
4 2 9 0.04488314785373608;
4 2 10 0.03499364069952305;
4 2 11 0.03727583465818759;
4 2 12 0.03499364069952305;
4 3 1 0.042023847376788555;
4 3 2 0.04517563593004769;
4 3 3 0.06093457869634339;
4 3 4 0.05988398251192368;
4 3 5 0.055681597774244834;
4 3 6 0.04937802066772655;
4 3 7 0.06093457869634339;
4 3 8 0.05463100158982512;
4 3 9 0.04412503974562798;
4 3 10 0.04937802066772655;
4 3 11 0.04937802066772655;
4 3 12 0.043074443561208264;
4 4 1 0.051146065182829895;
4 4 2 0.03998692368839427;
4 4 3 0.05300592209856915;
4 4 4 0.04091685214626391;
4 4 5 0.05486577901430842;
4 4 6 0.04184678060413354;
4 4 7 0.053935850556438784;
4 4 8 0.037197138314785376;
4 4 9 0.044636565977742446;
4 4 10 0.04277670906200318;
4 4 11 0.049286208267090625;
4 4 12 0.04370663751987281;
5 1 1 0.057502702702702704;
5 1 2 0.050737678855325916;
5 1 3 0.060885214626391106;
5 1 4 0.057502702702702704;
5 1 5 0.06314022257551671;
5 1 6 0.05637519872813991;
5 1 7 0.05186518282988872;
5 1 8 0.05299268680445151;
5 1 9 0.057502702702702704;
5 1 10 0.05186518282988872;
5 1 11 0.04510015898251193;
5 1 12 0.06314022257551671;
5 2 1 0.03651510333863275;
5 2 2 0.04232432432432432;
5 2 3 0.04730365659777424;
5 2 4 0.04066454689984102;
5 2 5 0.03568521462639109;
5 2 6 0.0390047694753577;
5 2 7 0.034855325914149436;
5 2 8 0.0464737678855326;
5 2 9 0.03651510333863275;
5 2 10 0.04896343402225754;
5 2 11 0.03651510333863275;
5 2 12 0.04481399046104928;
5 3 1 0.05272082670906201;
5 3 2 0.06532798092209857;
5 3 3 0.05959745627980922;
5 3 4 0.05386693163751986;
5 3 5 0.06418187599364071;
5 3 6 0.06418187599364071;
5 3 7 0.06647408585055643;
5 3 8 0.04813640699523052;
5 3 9 0.06418187599364071;
5 3 10 0.06188966613672496;
5 3 11 0.05157472178060413;
5 3 12 0.04928251192368839;
5 4 1 0.058839109697933226;
5 4 2 0.04362209856915739;
5 4 3 0.05681017488076313;
5 4 4 0.04970890302066773;
5 4 5 0.05579570747217806;
5 4 6 0.051737837837837836;
5 4 7 0.05681017488076313;
5 4 8 0.058839109697933226;
5 4 9 0.05072337042925278;
5 4 10 0.05478124006359301;
5 4 11 0.04767996820349761;
5 4 12 0.058839109697933226;
6 1 1 0.05512241653418125;
6 1 2 0.06263910969793324;
6 1 3 0.06890302066772655;
6 1 4 0.050111287758346584;
6 1 5 0.052616852146263916;
6 1 6 0.05386963434022258;
6 1 7 0.052616852146263916;
6 1 8 0.06639745627980924;
6 1 9 0.0739141494435612;
6 1 10 0.0601335453100159;
6 1 11 0.05762798092209858;
6 1 12 0.06890302066772655;
6 2 1 0.05440381558028616;
6 2 2 0.048871224165341814;
6 2 3 0.04610492845786963;
6 2 4 0.041494435612082665;
6 2 5 0.05163751987281399;
6 2 6 0.05071542130365659;
6 2 7 0.049793322734499205;
6 2 8 0.05440381558028616;
6 2 9 0.037806041335453094;
6 2 10 0.05440381558028616;
6 2 11 0.04610492845786963;
6 2 12 0.039650238473767876;
6 3 1 0.061125596184419706;
6 3 2 0.06749284578696343;
6 3 3 0.05093799682034976;
6 3 4 0.06494594594594594;
6 3 5 0.061125596184419706;
6 3 6 0.061125596184419706;
6 3 7 0.06749284578696343;
6 3 8 0.06621939586645469;
6 3 9 0.05857869634340223;
6 3 10 0.0725866454689984;
6 3 11 0.0636724960254372;
6 3 12 0.05093799682034976;
6 4 1 0.049596184419713835;
6 4 2 0.058613672496025435;
6 4 3 0.04508744038155803;
6 4 4 0.054104928457869635;
6 4 5 0.0597408585055644;
6 4 6 0.05748648648648648;
6 4 7 0.06086804451510334;
6 4 8 0.054104928457869635;
6 4 9 0.04508744038155803;
6 4 10 0.0597408585055644;
6 4 11 0.05523211446740859;
6 4 12 0.06424960254372018;
7 1 1 0.06765023847376789;
7 1 2 0.05637519872813991;
7 1 3 0.05888076311605723;
7 1 4 0.06263910969793324;
7 1 5 0.05762798092209858;
7 1 6 0.06263910969793324;
7 1 7 0.0601335453100159;
7 1 8 0.06138632750397457;
7 1 9 0.06639745627980924;
7 1 10 0.06138632750397457;
7 1 11 0.07015580286168523;
7 1 12 0.05386963434022258;
7 2 1 0.03872813990461049;
7 2 2 0.05071542130365659;
7 2 3 0.04702702702702702;
7 2 4 0.045182829888712236;
7 2 5 0.03872813990461049;
7 2 6 0.04610492845786963;
7 2 7 0.04333863275039745;
7 2 8 0.04333863275039745;
7 2 9 0.05163751987281399;
7 2 10 0.04333863275039745;
7 2 11 0.037806041335453094;
7 2 12 0.049793322734499205;
7 3 1 0.07513354531001588;
7 3 2 0.06749284578696343;
7 3 3 0.05603179650238474;
7 3 4 0.07386009538950715;
7 3 5 0.07131319554848967;
7 3 6 0.05348489666136725;
7 3 7 0.0522114467408585;
7 3 8 0.05730524642289348;
7 3 9 0.06494594594594594;
7 3 10 0.07003974562798092;
7 3 11 0.05475834658187599;
7 3 12 0.06239904610492846;
7 4 1 0.0597408585055644;
7 4 2 0.05748648648648648;
7 4 3 0.06312241653418124;
7 4 4 0.049596184419713835;
7 4 5 0.06312241653418124;
7 4 6 0.061995230524642286;
7 4 7 0.046214626391096976;
7 4 8 0.04734181240063593;
7 4 9 0.05297774244833067;
7 4 10 0.0597408585055644;
7 4 11 0.061995230524642286;
7 4 12 0.05185055643879174;
8 1 1 0.07366359300476949;
8 1 2 0.053932273449920506;
8 1 3 0.0565631160572337;
8 1 4 0.0565631160572337;
8 1 5 0.07497901430842607;
8 1 6 0.057878537360890304;
8 1 7 0.07103275039745628;
8 1 8 0.06445564387917328;
8 1 9 0.07892527821939586;
8 1 10 0.07760985691573927;
8 1 11 0.052616852146263916;
8 1 12 0.052616852146263916;
8 2 1 0.04937837837837838;
8 2 2 0.04163275039745627;
8 2 3 0.05228298887122416;
8 2 4 0.04841017488076311;
8 2 5 0.04550556438791732;
8 2 6 0.04066454689984102;
8 2 7 0.05615580286168521;
8 2 8 0.04453736089030206;
8 2 9 0.04550556438791732;
8 2 10 0.05712400635930046;
8 2 11 0.03969634340222575;
8 2 12 0.05228298887122416;
8 3 1 0.0641818759936407;
8 3 2 0.05348489666136725;
8 3 3 0.07621597774244832;
8 3 4 0.05348489666136725;
8 3 5 0.0708674880763116;
8 3 6 0.0708674880763116;
8 3 7 0.07889022257551669;
8 3 8 0.08022734499205086;
8 3 9 0.06819324324324325;
8 3 10 0.07220461049284578;
8 3 11 0.0628447535771065;
8 3 12 0.07889022257551669;
8 4 1 0.04852535771065183;
8 4 2 0.04852535771065183;
8 4 3 0.07101271860095389;
8 4 4 0.0650949920508744;
8 4 5 0.06627853736089032;
8 4 6 0.04852535771065183;
8 4 7 0.05444308426073132;
8 4 8 0.053259538950715425;
8 4 9 0.06391144674085851;
8 4 10 0.06272790143084261;
8 4 11 0.060360810810810815;
8 4 12 0.0686456279809221;
9 1 1 0.06614689984101749;
9 1 2 0.0799275039745628;
9 1 3 0.05925659777424483;
9 1 4 0.07165914149443563;
9 1 5 0.06063465818759937;
9 1 6 0.07165914149443563;
9 1 7 0.06063465818759937;
9 1 8 0.05512241653418125;
9 1 9 0.0702810810810811;
9 1 10 0.06752496025437202;
9 1 11 0.07165914149443563;
9 1 12 0.07303720190779014;
9 2 1 0.04260095389507154;
9 2 2 0.04868680445151032;
9 2 3 0.0415866454689984;
9 2 4 0.05172972972972973;
9 2 5 0.040572337042925274;
9 2 6 0.05984419713831477;
9 2 7 0.05781558028616851;
9 2 8 0.052744038155802864;
9 2 9 0.05578696343402226;
9 2 10 0.04361526232114467;
9 2 11 0.040572337042925274;
9 2 12 0.056801271860095384;
9 3 1 0.08264689984101747;
9 3 2 0.06303577106518284;
9 3 3 0.05883338632750398;
9 3 4 0.07564292527821939;
9 3 5 0.07284133545310016;
9 3 6 0.06723815580286167;
9 3 7 0.06163497615262321;
9 3 8 0.0686389507154213;
9 3 9 0.05883338632750398;
9 3 10 0.07284133545310016;
9 3 11 0.06583736089030207;
9 3 12 0.05603179650238474;
9 4 1 0.05579570747217806;
9 4 2 0.06323513513513514;
9 4 3 0.05703561208267091;
9 4 4 0.053315898251192366;
9 4 5 0.061995230524642286;
9 4 6 0.05951542130365659;
9 4 7 0.06323513513513514;
9 4 8 0.05455580286168521;
9 4 9 0.07439427662957074;
9 4 10 0.07315437201907789;
9 4 11 0.05207599364069952;
9 4 12 0.07439427662957074;
10 1 1 0.05637519872813991;
10 1 2 0.07328775834658188;
10 1 3 0.08315341812400635;
10 1 4 0.06624085850556438;
10 1 5 0.07046899841017489;
10 1 6 0.06060333863275041;
10 1 7 0.06765023847376789;
10 1 8 0.06624085850556438;
10 1 9 0.08174403815580286;
10 1 10 0.06765023847376789;
10 1 11 0.05637519872813991;
10 1 12 0.0620127186009539;
10 2 1 0.05394276629570747;
10 2 2 0.05394276629570747;
10 2 3 0.04979332273449919;
10 2 4 0.04771860095389507;
10 2 5 0.045643879173290935;
10 2 6 0.044606518282988866;
10 2 7 0.05186804451510333;
10 2 8 0.042531796502384735;
10 2 9 0.057054848966613676;
10 2 10 0.04979332273449919;
10 2 11 0.061204292527821925;
10 2 12 0.0560174880763116;
10 3 1 0.08309260731319554;
10 3 2 0.07163155802861684;
10 3 3 0.07592945151033387;
10 3 4 0.07449682034976153;
10 3 5 0.08595786963434023;
10 3 6 0.07449682034976153;
10 3 7 0.08022734499205088;
10 3 8 0.07306418918918918;
10 3 9 0.07592945151033387;
10 3 10 0.06733366454689983;
10 3 11 0.07449682034976153;
10 3 12 0.07306418918918918;
10 4 1 0.06467229729729729;
10 4 2 0.054527623211446746;
10 4 3 0.07481697138314784;
10 4 4 0.06340421303656597;
10 4 5 0.06594038155802862;
10 4 6 0.06467229729729729;
10 4 7 0.06467229729729729;
10 4 8 0.05706379173290938;
10 4 9 0.06467229729729729;
10 4 10 0.06974463434022259;
10 4 11 0.06720846581875994;
10 4 12 0.06213612877583466;
11 1 1 0.08033465818759937;
11 1 2 0.07469713831478539;
11 1 3 0.07610651828298888;
11 1 4 0.08315341812400635;
11 1 5 0.06483147853736089;
11 1 6 0.06624085850556438;
11 1 7 0.07469713831478539;
11 1 8 0.0634220985691574;
11 1 9 0.07751589825119239;
11 1 10 0.07751589825119239;
11 1 11 0.08315341812400635;
11 1 12 0.08315341812400635;
11 2 1 0.0560174880763116;
11 2 2 0.046681240063593;
11 2 3 0.0529054054054054;
11 2 4 0.04979332273449919;
11 2 5 0.059129570747217794;
11 2 6 0.05186804451510333;
11 2 7 0.05809220985691574;
11 2 8 0.045643879173290935;
11 2 9 0.0560174880763116;
11 2 10 0.0529054054054054;
11 2 11 0.045643879173290935;
11 2 12 0.0560174880763116;
11 3 1 0.05730524642289348;
11 3 2 0.05730524642289348;
11 3 3 0.06303577106518284;
11 3 4 0.0816599761526232;
11 3 5 0.07592945151033387;
11 3 6 0.06733366454689983;
11 3 7 0.06733366454689983;
