###################################################
# Classe 18 : K = 4, M = 2, T = 12, N = 20
# Exemplo: 2.   c18ex02.dat          Semente: 5000
#-----------------------Dados----------------------
global K = 4
2 2 6 0.799;
2 2 7 0.799;
2 2 8 0.799;
2 2 9 0.799;
2 2 10 0.799;
2 2 11 0.799;
2 2 12 0.799;
3 1 1 0.808;
3 1 2 0.808;
3 1 3 0.808;
3 1 4 0.808;
3 1 5 0.808;
3 1 6 0.808;
3 1 7 0.808;
3 1 8 0.808;
3 1 9 0.808;
3 1 10 0.808;
3 1 11 0.808;
3 1 12 0.808;
3 2 1 0.586;
3 2 2 0.586;
3 2 3 0.586;
3 2 4 0.586;
3 2 5 0.586;
3 2 6 0.586;
3 2 7 0.586;
3 2 8 0.586;
3 2 9 0.586;
3 2 10 0.586;
3 2 11 0.586;
3 2 12 0.586;
4 1 1 0.703;
4 1 2 0.703;
4 1 3 0.703;
4 1 4 0.703;
4 1 5 0.703;
4 1 6 0.703;
4 1 7 0.703;
4 1 8 0.703;
4 1 9 0.703;
4 1 10 0.703;
4 1 11 0.703;
4 1 12 0.703;
4 2 1 0.662;
4 2 2 0.662;
4 2 3 0.662;
4 2 4 0.662;
4 2 5 0.662;
4 2 6 0.662;
4 2 7 0.662;
4 2 8 0.662;
4 2 9 0.662;
4 2 10 0.662;
4 2 11 0.662;
4 2 12 0.662;
]

global c_y = [
1 1 1 3.447;
1 1 2 3.447;
1 1 3 3.447;
1 1 4 3.447;
1 1 5 3.447;
1 1 6 3.447;
1 1 7 3.447;
1 1 8 3.447;
1 1 9 3.447;
1 1 10 3.447;
1 1 11 3.447;
1 1 12 3.447;
1 2 1 2.787;
1 2 2 2.787;
1 2 3 2.787;
1 2 4 2.787;
1 2 5 2.787;
1 2 6 2.787;
1 2 7 2.787;
1 2 8 2.787;
1 2 9 2.787;
1 2 10 2.787;
1 2 11 2.787;
1 2 12 2.787;
2 1 1 3.145;
2 1 2 3.145;
2 1 3 3.145;
2 1 4 3.145;
2 1 5 3.145;
2 1 6 3.145;
2 1 7 3.145;
2 1 8 3.145;
2 1 9 3.145;
2 1 10 3.145;
2 1 11 3.145;
2 1 12 3.145;
2 2 1 1.776;
2 2 2 1.776;
2 2 3 1.776;
2 2 4 1.776;
2 2 5 1.776;
2 2 6 1.776;
2 2 7 1.776;
2 2 8 1.776;
2 2 9 1.776;
2 2 10 1.776;
2 2 11 1.776;
2 2 12 1.776;
3 1 1 2.203;
3 1 2 2.203;
3 1 3 2.203;
3 1 4 2.203;
3 1 5 2.203;
3 1 6 2.203;
3 1 7 2.203;
3 1 8 2.203;
3 1 9 2.203;
3 1 10 2.203;
3 1 11 2.203;
3 1 12 2.203;
3 2 1 2.177;
3 2 2 2.177;
3 2 3 2.177;
3 2 4 2.177;
3 2 5 2.177;
3 2 6 2.177;
3 2 7 2.177;
3 2 8 2.177;
3 2 9 2.177;
3 2 10 2.177;
3 2 11 2.177;
3 2 12 2.177;
4 1 1 2.812;
4 1 2 2.812;
4 1 3 2.812;
4 1 4 2.812;
4 1 5 2.812;
4 1 6 2.812;
4 1 7 2.812;
4 1 8 2.812;
4 1 9 2.812;
4 1 10 2.812;
4 1 11 2.812;
4 1 12 2.812;
4 2 1 2.87;
4 2 2 2.87;
4 2 3 2.87;
4 2 4 2.87;
4 2 5 2.87;
4 2 6 2.87;
4 2 7 2.87;
4 2 8 2.87;
4 2 9 2.87;
4 2 10 2.87;
4 2 11 2.87;
4 2 12 2.87;
]

global c_sc = [
1 1 1 0.228;
1 1 2 0.228;
1 1 3 0.228;
1 1 4 0.228;
1 1 5 0.228;
1 1 6 0.228;
1 1 7 0.228;
1 1 8 0.228;
1 1 9 0.228;
1 1 10 0.228;
1 1 11 0.228;
1 1 12 0.228;
1 2 1 0.36;
1 2 2 0.36;
1 2 3 0.36;
1 2 4 0.36;
1 2 5 0.36;
1 2 6 0.36;
1 2 7 0.36;
1 2 8 0.36;
1 2 9 0.36;
1 2 10 0.36;
1 2 11 0.36;
1 2 12 0.36;
2 1 1 0.242;
2 1 2 0.242;
2 1 3 0.242;
2 1 4 0.242;
2 1 5 0.242;
2 1 6 0.242;
2 1 7 0.242;
2 1 8 0.242;
2 1 9 0.242;
2 1 10 0.242;
2 1 11 0.242;
2 1 12 0.242;
2 2 1 0.153;
2 2 2 0.153;
2 2 3 0.153;
2 2 4 0.153;
2 2 5 0.153;
2 2 6 0.153;
2 2 7 0.153;
2 2 8 0.153;
2 2 9 0.153;
2 2 10 0.153;
2 2 11 0.153;
2 2 12 0.153;
3 1 1 0.141;
3 1 2 0.141;
3 1 3 0.141;
3 1 4 0.141;
3 1 5 0.141;
3 1 6 0.141;
3 1 7 0.141;
3 1 8 0.141;
3 1 9 0.141;
3 1 10 0.141;
3 1 11 0.141;
3 1 12 0.141;
3 2 1 0.126;
3 2 2 0.126;
3 2 3 0.126;
3 2 4 0.126;
3 2 5 0.126;
3 2 6 0.126;
3 2 7 0.126;
3 2 8 0.126;
3 2 9 0.126;
3 2 10 0.126;
3 2 11 0.126;
3 2 12 0.126;
4 1 1 0.357;
4 1 2 0.357;
4 1 3 0.357;
4 1 4 0.357;
4 1 5 0.357;
4 1 6 0.357;
4 1 7 0.357;
4 1 8 0.357;
4 1 9 0.357;
4 1 10 0.357;
4 1 11 0.357;
4 1 12 0.357;
4 2 1 0.41;
4 2 2 0.41;
4 2 3 0.41;
4 2 4 0.41;
4 2 5 0.41;
4 2 6 0.41;
4 2 7 0.41;
4 2 8 0.41;
4 2 9 0.41;
4 2 10 0.41;
4 2 11 0.41;
4 2 12 0.41;
]

global c_w = [
1 1 1 8.1e-6;
1 1 2 8.1e-6;
1 1 3 8.1e-6;
1 1 4 8.1e-6;
1 1 5 8.1e-6;
1 1 6 8.1e-6;
1 1 7 8.1e-6;
1 1 8 8.1e-6;
1 1 9 8.1e-6;
1 1 10 8.1e-6;
1 1 11 8.1e-6;
1 1 12 8.1e-6;
1 2 1 1.08e-5;
1 2 2 1.08e-5;
1 2 3 1.08e-5;
1 2 4 1.08e-5;
1 2 5 1.08e-5;
1 2 6 1.08e-5;
1 2 7 1.08e-5;
1 2 8 1.08e-5;
1 2 9 1.08e-5;
1 2 10 1.08e-5;
1 2 11 1.08e-5;
1 2 12 1.08e-5;
2 1 1 7.5e-6;
2 1 2 7.5e-6;
2 1 3 7.5e-6;
2 1 4 7.5e-6;
2 1 5 7.5e-6;
2 1 6 7.5e-6;
2 1 7 7.5e-6;
2 1 8 7.5e-6;
2 1 9 7.5e-6;
2 1 10 7.5e-6;
2 1 11 7.5e-6;
2 1 12 7.5e-6;
2 2 1 9.9e-6;
2 2 2 9.9e-6;
2 2 3 9.9e-6;
2 2 4 9.9e-6;
2 2 5 9.9e-6;
2 2 6 9.9e-6;
2 2 7 9.9e-6;
2 2 8 9.9e-6;
2 2 9 9.9e-6;
2 2 10 9.9e-6;
2 2 11 9.9e-6;
2 2 12 9.9e-6;
3 1 1 9.8e-6;
3 1 2 9.8e-6;
3 1 3 9.8e-6;
3 1 4 9.8e-6;
3 1 5 9.8e-6;
3 1 6 9.8e-6;
3 1 7 9.8e-6;
3 1 8 9.8e-6;
3 1 9 9.8e-6;
3 1 10 9.8e-6;
3 1 11 9.8e-6;
3 1 12 9.8e-6;
3 2 1 1.16e-5;
3 2 2 1.16e-5;
3 2 3 1.16e-5;
3 2 4 1.16e-5;
3 2 5 1.16e-5;
3 2 6 1.16e-5;
3 2 7 1.16e-5;
3 2 8 1.16e-5;
3 2 9 1.16e-5;
3 2 10 1.16e-5;
3 2 11 1.16e-5;
3 2 12 1.16e-5;
4 1 1 1.03e-5;
4 1 2 1.03e-5;
4 1 3 1.03e-5;
4 1 4 1.03e-5;
4 1 5 1.03e-5;
4 1 6 1.03e-5;
4 1 7 1.03e-5;
4 1 8 1.03e-5;
4 1 9 1.03e-5;
4 1 10 1.03e-5;
4 1 11 1.03e-5;
4 1 12 1.03e-5;
4 2 1 8.2e-6;
4 2 2 8.2e-6;
4 2 3 8.2e-6;
4 2 4 8.2e-6;
4 2 5 8.2e-6;
4 2 6 8.2e-6;
4 2 7 8.2e-6;
4 2 8 8.2e-6;
4 2 9 8.2e-6;
4 2 10 8.2e-6;
4 2 11 8.2e-6;
4 2 12 8.2e-6;
]

global c_e = [
1 1 1 4.05e-6;
1 1 2 4.05e-6;
1 1 3 4.05e-6;
1 1 4 4.05e-6;
1 1 5 4.05e-6;
1 1 6 4.05e-6;
1 1 7 4.05e-6;
1 1 8 4.05e-6;
1 1 9 4.05e-6;
1 1 10 4.05e-6;
1 1 11 4.05e-6;
1 1 12 4.05e-6;
1 2 1 3.75e-6;
1 2 2 3.75e-6;
1 2 3 3.75e-6;
1 2 4 3.75e-6;
1 2 5 3.75e-6;
1 2 6 3.75e-6;
1 2 7 3.75e-6;
1 2 8 3.75e-6;
1 2 9 3.75e-6;
1 2 10 3.75e-6;
1 2 11 3.75e-6;
1 2 12 3.75e-6;
1 3 1 4.9e-6;
1 3 2 4.9e-6;
1 3 3 4.9e-6;
1 3 4 4.9e-6;
1 3 5 4.9e-6;
1 3 6 4.9e-6;
1 3 7 4.9e-6;
1 3 8 4.9e-6;
1 3 9 4.9e-6;
1 3 10 4.9e-6;
1 3 11 4.9e-6;
1 3 12 4.9e-6;
1 4 1 5.15e-6;
1 4 2 5.15e-6;
1 4 3 5.15e-6;
1 4 4 5.15e-6;
1 4 5 5.15e-6;
1 4 6 5.15e-6;
1 4 7 5.15e-6;
1 4 8 5.15e-6;
1 4 9 5.15e-6;
1 4 10 5.15e-6;
1 4 11 5.15e-6;
1 4 12 5.15e-6;
2 1 1 4.05e-6;
2 1 2 4.05e-6;
2 1 3 4.05e-6;
2 1 4 4.05e-6;
2 1 5 4.05e-6;
2 1 6 4.05e-6;
2 1 7 4.05e-6;
2 1 8 4.05e-6;
2 1 9 4.05e-6;
2 1 10 4.05e-6;
2 1 11 4.05e-6;
2 1 12 4.05e-6;
2 2 1 3.75e-6;
2 2 2 3.75e-6;
2 2 3 3.75e-6;
2 2 4 3.75e-6;
2 2 5 3.75e-6;
2 2 6 3.75e-6;
2 2 7 3.75e-6;
2 2 8 3.75e-6;
2 2 9 3.75e-6;
2 2 10 3.75e-6;
2 2 11 3.75e-6;
2 2 12 3.75e-6;
2 3 1 4.9e-6;
2 3 2 4.9e-6;
2 3 3 4.9e-6;
2 3 4 4.9e-6;
2 3 5 4.9e-6;
2 3 6 4.9e-6;
2 3 7 4.9e-6;
2 3 8 4.9e-6;
2 3 9 4.9e-6;
2 3 10 4.9e-6;
2 3 11 4.9e-6;
2 3 12 4.9e-6;
2 4 1 5.15e-6;
2 4 2 5.15e-6;
2 4 3 5.15e-6;
2 4 4 5.15e-6;
2 4 5 5.15e-6;
2 4 6 5.15e-6;
2 4 7 5.15e-6;
2 4 8 5.15e-6;
2 4 9 5.15e-6;
2 4 10 5.15e-6;
2 4 11 5.15e-6;
2 4 12 5.15e-6;
3 1 1 4.05e-6;
3 1 2 4.05e-6;
3 1 3 4.05e-6;
3 1 4 4.05e-6;
3 1 5 4.05e-6;
3 1 6 4.05e-6;
3 1 7 4.05e-6;
3 1 8 4.05e-6;
3 1 9 4.05e-6;
3 1 10 4.05e-6;
3 1 11 4.05e-6;
3 1 12 4.05e-6;
3 2 1 3.75e-6;
3 2 2 3.75e-6;
3 2 3 3.75e-6;
3 2 4 3.75e-6;
3 2 5 3.75e-6;
3 2 6 3.75e-6;
3 2 7 3.75e-6;
3 2 8 3.75e-6;
3 2 9 3.75e-6;
3 2 10 3.75e-6;
3 2 11 3.75e-6;
3 2 12 3.75e-6;
3 3 1 4.9e-6;
3 3 2 4.9e-6;
3 3 3 4.9e-6;
3 3 4 4.9e-6;
3 3 5 4.9e-6;
3 3 6 4.9e-6;
3 3 7 4.9e-6;
3 3 8 4.9e-6;
3 3 9 4.9e-6;
3 3 10 4.9e-6;
3 3 11 4.9e-6;
3 3 12 4.9e-6;
3 4 1 5.15e-6;
3 4 2 5.15e-6;
3 4 3 5.15e-6;
3 4 4 5.15e-6;
3 4 5 5.15e-6;
3 4 6 5.15e-6;
3 4 7 5.15e-6;
3 4 8 5.15e-6;
3 4 9 5.15e-6;
3 4 10 5.15e-6;
3 4 11 5.15e-6;
3 4 12 5.15e-6;
4 1 1 4.05e-6;
4 1 2 4.05e-6;
4 1 3 4.05e-6;
4 1 4 4.05e-6;
4 1 5 4.05e-6;
4 1 6 4.05e-6;
4 1 7 4.05e-6;
4 1 8 4.05e-6;
4 1 9 4.05e-6;
4 1 10 4.05e-6;
4 1 11 4.05e-6;
4 1 12 4.05e-6;
4 2 1 3.75e-6;
4 2 2 3.75e-6;
4 2 3 3.75e-6;
4 2 4 3.75e-6;
4 2 5 3.75e-6;
4 2 6 3.75e-6;
4 2 7 3.75e-6;
4 2 8 3.75e-6;
4 2 9 3.75e-6;
4 2 10 3.75e-6;
4 2 11 3.75e-6;
4 2 12 3.75e-6;
4 3 1 4.9e-6;
4 3 2 4.9e-6;
4 3 3 4.9e-6;
4 3 4 4.9e-6;
4 3 5 4.9e-6;
4 3 6 4.9e-6;
4 3 7 4.9e-6;
4 3 8 4.9e-6;
4 3 9 4.9e-6;
4 3 10 4.9e-6;
4 3 11 4.9e-6;
4 3 12 4.9e-6;
4 4 1 5.15e-6;
4 4 2 5.15e-6;
4 4 3 5.15e-6;
4 4 4 5.15e-6;
4 4 5 5.15e-6;
4 4 6 5.15e-6;
4 4 7 5.15e-6;
4 4 8 5.15e-6;
4 4 9 5.15e-6;
4 4 10 5.15e-6;
4 4 11 5.15e-6;
4 4 12 5.15e-6;
5 1 1 4.05e-6;
5 1 2 4.05e-6;
5 1 3 4.05e-6;
5 1 4 4.05e-6;
5 1 5 4.05e-6;
5 1 6 4.05e-6;
5 1 7 4.05e-6;
5 1 8 4.05e-6;
5 1 9 4.05e-6;
5 1 10 4.05e-6;
5 1 11 4.05e-6;
5 1 12 4.05e-6;
5 2 1 3.75e-6;
5 2 2 3.75e-6;
5 2 3 3.75e-6;
5 2 4 3.75e-6;
5 2 5 3.75e-6;
5 2 6 3.75e-6;
5 2 7 3.75e-6;
5 2 8 3.75e-6;
5 2 9 3.75e-6;
5 2 10 3.75e-6;
5 2 11 3.75e-6;
5 2 12 3.75e-6;
5 3 1 4.9e-6;
5 3 2 4.9e-6;
5 3 3 4.9e-6;
5 3 4 4.9e-6;
5 3 5 4.9e-6;
5 3 6 4.9e-6;
5 3 7 4.9e-6;
5 3 8 4.9e-6;
5 3 9 4.9e-6;
5 3 10 4.9e-6;
5 3 11 4.9e-6;
5 3 12 4.9e-6;
5 4 1 5.15e-6;
5 4 2 5.15e-6;
5 4 3 5.15e-6;
5 4 4 5.15e-6;
5 4 5 5.15e-6;
5 4 6 5.15e-6;
5 4 7 5.15e-6;
5 4 8 5.15e-6;
5 4 9 5.15e-6;
5 4 10 5.15e-6;
5 4 11 5.15e-6;
5 4 12 5.15e-6;
6 1 1 4.05e-6;
6 1 2 4.05e-6;
6 1 3 4.05e-6;
6 1 4 4.05e-6;
6 1 5 4.05e-6;
6 1 6 4.05e-6;
6 1 7 4.05e-6;
6 1 8 4.05e-6;
6 1 9 4.05e-6;
6 1 10 4.05e-6;
6 1 11 4.05e-6;
6 1 12 4.05e-6;
6 2 1 3.75e-6;
6 2 2 3.75e-6;
6 2 3 3.75e-6;
6 2 4 3.75e-6;
6 2 5 3.75e-6;
6 2 6 3.75e-6;
6 2 7 3.75e-6;
6 2 8 3.75e-6;
6 2 9 3.75e-6;
6 2 10 3.75e-6;
6 2 11 3.75e-6;
6 2 12 3.75e-6;
6 3 1 4.9e-6;
6 3 2 4.9e-6;
6 3 3 4.9e-6;
6 3 4 4.9e-6;
6 3 5 4.9e-6;
6 3 6 4.9e-6;
6 3 7 4.9e-6;
6 3 8 4.9e-6;
6 3 9 4.9e-6;
6 3 10 4.9e-6;
6 3 11 4.9e-6;
6 3 12 4.9e-6;
6 4 1 5.15e-6;
6 4 2 5.15e-6;
6 4 3 5.15e-6;
6 4 4 5.15e-6;
6 4 5 5.15e-6;
6 4 6 5.15e-6;
6 4 7 5.15e-6;
6 4 8 5.15e-6;
6 4 9 5.15e-6;
6 4 10 5.15e-6;
6 4 11 5.15e-6;
6 4 12 5.15e-6;
7 1 1 4.05e-6;
7 1 2 4.05e-6;
7 1 3 4.05e-6;
7 1 4 4.05e-6;
7 1 5 4.05e-6;
7 1 6 4.05e-6;
7 1 7 4.05e-6;
7 1 8 4.05e-6;
7 1 9 4.05e-6;
7 1 10 4.05e-6;
7 1 11 4.05e-6;
7 1 12 4.05e-6;
7 2 1 3.75e-6;
7 2 2 3.75e-6;
7 2 3 3.75e-6;
7 2 4 3.75e-6;
7 2 5 3.75e-6;
7 2 6 3.75e-6;
7 2 7 3.75e-6;
7 2 8 3.75e-6;
7 2 9 3.75e-6;
7 2 10 3.75e-6;
7 2 11 3.75e-6;
7 2 12 3.75e-6;
7 3 1 4.9e-6;
7 3 2 4.9e-6;
7 3 3 4.9e-6;
7 3 4 4.9e-6;
7 3 5 4.9e-6;
7 3 6 4.9e-6;
7 3 7 4.9e-6;
7 3 8 4.9e-6;
7 3 9 4.9e-6;
7 3 10 4.9e-6;
7 3 11 4.9e-6;
7 3 12 4.9e-6;
7 4 1 5.15e-6;
7 4 2 5.15e-6;
7 4 3 5.15e-6;
7 4 4 5.15e-6;
7 4 5 5.15e-6;
7 4 6 5.15e-6;
7 4 7 5.15e-6;
7 4 8 5.15e-6;
7 4 9 5.15e-6;
7 4 10 5.15e-6;
7 4 11 5.15e-6;
7 4 12 5.15e-6;
8 1 1 4.05e-6;
8 1 2 4.05e-6;
8 1 3 4.05e-6;
8 1 4 4.05e-6;
8 1 5 4.05e-6;
8 1 6 4.05e-6;
8 1 7 4.05e-6;
8 1 8 4.05e-6;
8 1 9 4.05e-6;
8 1 10 4.05e-6;
8 1 11 4.05e-6;
8 1 12 4.05e-6;
8 2 1 3.75e-6;
8 2 2 3.75e-6;
8 2 3 3.75e-6;
8 2 4 3.75e-6;
8 2 5 3.75e-6;
8 2 6 3.75e-6;
8 2 7 3.75e-6;
8 2 8 3.75e-6;
8 2 9 3.75e-6;
8 2 10 3.75e-6;
8 2 11 3.75e-6;
8 2 12 3.75e-6;
8 3 1 4.9e-6;
8 3 2 4.9e-6;
8 3 3 4.9e-6;
8 3 4 4.9e-6;
8 3 5 4.9e-6;
8 3 6 4.9e-6;
8 3 7 4.9e-6;
8 3 8 4.9e-6;
8 3 9 4.9e-6;
8 3 10 4.9e-6;
8 3 11 4.9e-6;
8 3 12 4.9e-6;
8 4 1 5.15e-6;
8 4 2 5.15e-6;
8 4 3 5.15e-6;
8 4 4 5.15e-6;
8 4 5 5.15e-6;
8 4 6 5.15e-6;
8 4 7 5.15e-6;
8 4 8 5.15e-6;
8 4 9 5.15e-6;
8 4 10 5.15e-6;
8 4 11 5.15e-6;
8 4 12 5.15e-6;
9 1 1 4.05e-6;
9 1 2 4.05e-6;
9 1 3 4.05e-6;
9 1 4 4.05e-6;
9 1 5 4.05e-6;
9 1 6 4.05e-6;
9 1 7 4.05e-6;
9 1 8 4.05e-6;
9 1 9 4.05e-6;
9 1 10 4.05e-6;
9 1 11 4.05e-6;
9 1 12 4.05e-6;
9 2 1 3.75e-6;
9 2 2 3.75e-6;
9 2 3 3.75e-6;
9 2 4 3.75e-6;
9 2 5 3.75e-6;
9 2 6 3.75e-6;
9 2 7 3.75e-6;
9 2 8 3.75e-6;
9 2 9 3.75e-6;
9 2 10 3.75e-6;
9 2 11 3.75e-6;
9 2 12 3.75e-6;
9 3 1 4.9e-6;
9 3 2 4.9e-6;
9 3 3 4.9e-6;
9 3 4 4.9e-6;
9 3 5 4.9e-6;
9 3 6 4.9e-6;
9 3 7 4.9e-6;
9 3 8 4.9e-6;
9 3 9 4.9e-6;
9 3 10 4.9e-6;
9 3 11 4.9e-6;
9 3 12 4.9e-6;
9 4 1 5.15e-6;
9 4 2 5.15e-6;
9 4 3 5.15e-6;
9 4 4 5.15e-6;
9 4 5 5.15e-6;
9 4 6 5.15e-6;
9 4 7 5.15e-6;
9 4 8 5.15e-6;
9 4 9 5.15e-6;
9 4 10 5.15e-6;
9 4 11 5.15e-6;
9 4 12 5.15e-6;
10 1 1 4.05e-6;
10 1 2 4.05e-6;
10 1 3 4.05e-6;
10 1 4 4.05e-6;
10 1 5 4.05e-6;
10 1 6 4.05e-6;
10 1 7 4.05e-6;
10 1 8 4.05e-6;
10 1 9 4.05e-6;
10 1 10 4.05e-6;
10 1 11 4.05e-6;
10 1 12 4.05e-6;
10 2 1 3.75e-6;
10 2 2 3.75e-6;
10 2 3 3.75e-6;
10 2 4 3.75e-6;
10 2 5 3.75e-6;
10 2 6 3.75e-6;
10 2 7 3.75e-6;
10 2 8 3.75e-6;
10 2 9 3.75e-6;
10 2 10 3.75e-6;
10 2 11 3.75e-6;
10 2 12 3.75e-6;
10 3 1 4.9e-6;
10 3 2 4.9e-6;
10 3 3 4.9e-6;
10 3 4 4.9e-6;
10 3 5 4.9e-6;
10 3 6 4.9e-6;
10 3 7 4.9e-6;
10 3 8 4.9e-6;
10 3 9 4.9e-6;
10 3 10 4.9e-6;
10 3 11 4.9e-6;
10 3 12 4.9e-6;
10 4 1 5.15e-6;
10 4 2 5.15e-6;
10 4 3 5.15e-6;
10 4 4 5.15e-6;
10 4 5 5.15e-6;
10 4 6 5.15e-6;
10 4 7 5.15e-6;
10 4 8 5.15e-6;
10 4 9 5.15e-6;
10 4 10 5.15e-6;
10 4 11 5.15e-6;
10 4 12 5.15e-6;
11 1 1 4.05e-6;
11 1 2 4.05e-6;
11 1 3 4.05e-6;
11 1 4 4.05e-6;
11 1 5 4.05e-6;
11 1 6 4.05e-6;
11 1 7 4.05e-6;
11 1 8 4.05e-6;
11 1 9 4.05e-6;
11 1 10 4.05e-6;
11 1 11 4.05e-6;
11 1 12 4.05e-6;
11 2 1 3.75e-6;
11 2 2 3.75e-6;
11 2 3 3.75e-6;
11 2 4 3.75e-6;
11 2 5 3.75e-6;
11 2 6 3.75e-6;
11 2 7 3.75e-6;
11 2 8 3.75e-6;
11 2 9 3.75e-6;
11 2 10 3.75e-6;
11 2 11 3.75e-6;
11 2 12 3.75e-6;
11 3 1 4.9e-6;
11 3 2 4.9e-6;
11 3 3 4.9e-6;
11 3 4 4.9e-6;
11 3 5 4.9e-6;
11 3 6 4.9e-6;
11 3 7 4.9e-6;
11 3 8 4.9e-6;
11 3 9 4.9e-6;
11 3 10 4.9e-6;
11 3 11 4.9e-6;
11 3 12 4.9e-6;
11 4 1 5.15e-6;
11 4 2 5.15e-6;
11 4 3 5.15e-6;
11 4 4 5.15e-6;
11 4 5 5.15e-6;
11 4 6 5.15e-6;
11 4 7 5.15e-6;
11 4 8 5.15e-6;
11 4 9 5.15e-6;
11 4 10 5.15e-6;
11 4 11 5.15e-6;
11 4 12 5.15e-6;
12 1 1 4.05e-6;
12 1 2 4.05e-6;
12 1 3 4.05e-6;
12 1 4 4.05e-6;
12 1 5 4.05e-6;
12 1 6 4.05e-6;
12 1 7 4.05e-6;
12 1 8 4.05e-6;
12 1 9 4.05e-6;
12 1 10 4.05e-6;
12 1 11 4.05e-6;
12 1 12 4.05e-6;
12 2 1 3.75e-6;
12 2 2 3.75e-6;
12 2 3 3.75e-6;
12 2 4 3.75e-6;
12 2 5 3.75e-6;
12 2 6 3.75e-6;
12 2 7 3.75e-6;
12 2 8 3.75e-6;
12 2 9 3.75e-6;
12 2 10 3.75e-6;
12 2 11 3.75e-6;
12 2 12 3.75e-6;
12 3 1 4.9e-6;
12 3 2 4.9e-6;
12 3 3 4.9e-6;
12 3 4 4.9e-6;
12 3 5 4.9e-6;
12 3 6 4.9e-6;
12 3 7 4.9e-6;
12 3 8 4.9e-6;
12 3 9 4.9e-6;
12 3 10 4.9e-6;
12 3 11 4.9e-6;
12 3 12 4.9e-6;
