###################################################
# Classe 20 : K = 6, M = 2, T = 8, N = 10
# Exemplo: 1.   c20ex01.dat          Semente: 8386
#-----------------------Dados----------------------
global K = 6
4 1 5 0.573;
4 1 6 0.573;
4 1 7 0.573;
4 1 8 0.573;
4 2 1 0.856;
4 2 2 0.856;
4 2 3 0.856;
4 2 4 0.856;
4 2 5 0.856;
4 2 6 0.856;
4 2 7 0.856;
4 2 8 0.856;
5 1 1 0.683;
5 1 2 0.683;
5 1 3 0.683;
5 1 4 0.683;
5 1 5 0.683;
5 1 6 0.683;
5 1 7 0.683;
5 1 8 0.683;
5 2 1 0.716;
5 2 2 0.716;
5 2 3 0.716;
5 2 4 0.716;
5 2 5 0.716;
5 2 6 0.716;
5 2 7 0.716;
5 2 8 0.716;
6 1 1 0.886;
6 1 2 0.886;
6 1 3 0.886;
6 1 4 0.886;
6 1 5 0.886;
6 1 6 0.886;
6 1 7 0.886;
6 1 8 0.886;
6 2 1 0.57;
6 2 2 0.57;
6 2 3 0.57;
6 2 4 0.57;
6 2 5 0.57;
6 2 6 0.57;
6 2 7 0.57;
6 2 8 0.57;
]

global c_y = [
1 1 1 2.095;
1 1 2 2.095;
1 1 3 2.095;
1 1 4 2.095;
1 1 5 2.095;
1 1 6 2.095;
1 1 7 2.095;
1 1 8 2.095;
1 2 1 2.476;
1 2 2 2.476;
1 2 3 2.476;
1 2 4 2.476;
1 2 5 2.476;
1 2 6 2.476;
1 2 7 2.476;
1 2 8 2.476;
2 1 1 3.229;
2 1 2 3.229;
2 1 3 3.229;
2 1 4 3.229;
2 1 5 3.229;
2 1 6 3.229;
2 1 7 3.229;
2 1 8 3.229;
2 2 1 2.236;
2 2 2 2.236;
2 2 3 2.236;
2 2 4 2.236;
2 2 5 2.236;
2 2 6 2.236;
2 2 7 2.236;
2 2 8 2.236;
3 1 1 2.02;
3 1 2 2.02;
3 1 3 2.02;
3 1 4 2.02;
3 1 5 2.02;
3 1 6 2.02;
3 1 7 2.02;
3 1 8 2.02;
3 2 1 2.595;
3 2 2 2.595;
3 2 3 2.595;
3 2 4 2.595;
3 2 5 2.595;
3 2 6 2.595;
3 2 7 2.595;
3 2 8 2.595;
4 1 1 1.685;
4 1 2 1.685;
4 1 3 1.685;
4 1 4 1.685;
4 1 5 1.685;
4 1 6 1.685;
4 1 7 1.685;
4 1 8 1.685;
4 2 1 2.55;
4 2 2 2.55;
4 2 3 2.55;
4 2 4 2.55;
4 2 5 2.55;
4 2 6 2.55;
4 2 7 2.55;
4 2 8 2.55;
5 1 1 2.41;
5 1 2 2.41;
5 1 3 2.41;
5 1 4 2.41;
5 1 5 2.41;
5 1 6 2.41;
5 1 7 2.41;
5 1 8 2.41;
5 2 1 2.739;
5 2 2 2.739;
5 2 3 2.739;
5 2 4 2.739;
5 2 5 2.739;
5 2 6 2.739;
5 2 7 2.739;
5 2 8 2.739;
6 1 1 2.214;
6 1 2 2.214;
6 1 3 2.214;
6 1 4 2.214;
6 1 5 2.214;
6 1 6 2.214;
6 1 7 2.214;
6 1 8 2.214;
6 2 1 2.442;
6 2 2 2.442;
6 2 3 2.442;
6 2 4 2.442;
6 2 5 2.442;
6 2 6 2.442;
6 2 7 2.442;
6 2 8 2.442;
]

global c_sc = [
1 1 1 0.293;
1 1 2 0.293;
1 1 3 0.293;
1 1 4 0.293;
1 1 5 0.293;
1 1 6 0.293;
1 1 7 0.293;
1 1 8 0.293;
1 2 1 0.314;
1 2 2 0.314;
1 2 3 0.314;
1 2 4 0.314;
1 2 5 0.314;
1 2 6 0.314;
1 2 7 0.314;
1 2 8 0.314;
2 1 1 0.391;
2 1 2 0.391;
2 1 3 0.391;
2 1 4 0.391;
2 1 5 0.391;
2 1 6 0.391;
2 1 7 0.391;
2 1 8 0.391;
2 2 1 0.313;
2 2 2 0.313;
2 2 3 0.313;
2 2 4 0.313;
2 2 5 0.313;
2 2 6 0.313;
2 2 7 0.313;
2 2 8 0.313;
3 1 1 0.24;
3 1 2 0.24;
3 1 3 0.24;
3 1 4 0.24;
3 1 5 0.24;
3 1 6 0.24;
3 1 7 0.24;
3 1 8 0.24;
3 2 1 0.163;
3 2 2 0.163;
3 2 3 0.163;
3 2 4 0.163;
3 2 5 0.163;
3 2 6 0.163;
3 2 7 0.163;
3 2 8 0.163;
4 1 1 0.192;
4 1 2 0.192;
4 1 3 0.192;
4 1 4 0.192;
4 1 5 0.192;
4 1 6 0.192;
4 1 7 0.192;
4 1 8 0.192;
4 2 1 0.196;
4 2 2 0.196;
4 2 3 0.196;
4 2 4 0.196;
4 2 5 0.196;
4 2 6 0.196;
4 2 7 0.196;
4 2 8 0.196;
5 1 1 0.157;
5 1 2 0.157;
5 1 3 0.157;
5 1 4 0.157;
5 1 5 0.157;
5 1 6 0.157;
5 1 7 0.157;
5 1 8 0.157;
5 2 1 0.337;
5 2 2 0.337;
5 2 3 0.337;
5 2 4 0.337;
5 2 5 0.337;
5 2 6 0.337;
5 2 7 0.337;
5 2 8 0.337;
6 1 1 0.308;
6 1 2 0.308;
6 1 3 0.308;
6 1 4 0.308;
6 1 5 0.308;
6 1 6 0.308;
6 1 7 0.308;
6 1 8 0.308;
6 2 1 0.308;
6 2 2 0.308;
6 2 3 0.308;
6 2 4 0.308;
6 2 5 0.308;
6 2 6 0.308;
6 2 7 0.308;
6 2 8 0.308;
]

global c_w = [
1 1 1 1.03e-5;
1 1 2 1.03e-5;
1 1 3 1.03e-5;
1 1 4 1.03e-5;
1 1 5 1.03e-5;
1 1 6 1.03e-5;
1 1 7 1.03e-5;
1 1 8 1.03e-5;
1 2 1 1.16e-5;
1 2 2 1.16e-5;
1 2 3 1.16e-5;
1 2 4 1.16e-5;
1 2 5 1.16e-5;
1 2 6 1.16e-5;
1 2 7 1.16e-5;
1 2 8 1.16e-5;
2 1 1 8.1e-6;
2 1 2 8.1e-6;
2 1 3 8.1e-6;
2 1 4 8.1e-6;
2 1 5 8.1e-6;
2 1 6 8.1e-6;
2 1 7 8.1e-6;
2 1 8 8.1e-6;
2 2 1 8.7e-6;
2 2 2 8.7e-6;
2 2 3 8.7e-6;
2 2 4 8.7e-6;
2 2 5 8.7e-6;
2 2 6 8.7e-6;
2 2 7 8.7e-6;
2 2 8 8.7e-6;
3 1 1 8.7e-6;
3 1 2 8.7e-6;
3 1 3 8.7e-6;
3 1 4 8.7e-6;
3 1 5 8.7e-6;
3 1 6 8.7e-6;
3 1 7 8.7e-6;
3 1 8 8.7e-6;
3 2 1 1.15e-5;
3 2 2 1.15e-5;
3 2 3 1.15e-5;
3 2 4 1.15e-5;
3 2 5 1.15e-5;
3 2 6 1.15e-5;
3 2 7 1.15e-5;
3 2 8 1.15e-5;
4 1 1 7.6e-6;
4 1 2 7.6e-6;
4 1 3 7.6e-6;
4 1 4 7.6e-6;
4 1 5 7.6e-6;
4 1 6 7.6e-6;
4 1 7 7.6e-6;
4 1 8 7.6e-6;
4 2 1 8.7e-6;
4 2 2 8.7e-6;
4 2 3 8.7e-6;
4 2 4 8.7e-6;
4 2 5 8.7e-6;
4 2 6 8.7e-6;
4 2 7 8.7e-6;
4 2 8 8.7e-6;
5 1 1 1.13e-5;
5 1 2 1.13e-5;
5 1 3 1.13e-5;
5 1 4 1.13e-5;
5 1 5 1.13e-5;
5 1 6 1.13e-5;
5 1 7 1.13e-5;
5 1 8 1.13e-5;
5 2 1 1.03e-5;
5 2 2 1.03e-5;
5 2 3 1.03e-5;
5 2 4 1.03e-5;
5 2 5 1.03e-5;
5 2 6 1.03e-5;
5 2 7 1.03e-5;
5 2 8 1.03e-5;
6 1 1 7.8e-6;
6 1 2 7.8e-6;
6 1 3 7.8e-6;
6 1 4 7.8e-6;
6 1 5 7.8e-6;
6 1 6 7.8e-6;
6 1 7 7.8e-6;
6 1 8 7.8e-6;
6 2 1 1.07e-5;
6 2 2 1.07e-5;
6 2 3 1.07e-5;
6 2 4 1.07e-5;
6 2 5 1.07e-5;
6 2 6 1.07e-5;
6 2 7 1.07e-5;
6 2 8 1.07e-5;
]

global c_e = [
1 1 1 5.15e-6;
1 1 2 5.15e-6;
1 1 3 5.15e-6;
1 1 4 5.15e-6;
1 1 5 5.15e-6;
1 1 6 5.15e-6;
1 1 7 5.15e-6;
1 1 8 5.15e-6;
1 2 1 4.05e-6;
1 2 2 4.05e-6;
1 2 3 4.05e-6;
1 2 4 4.05e-6;
1 2 5 4.05e-6;
1 2 6 4.05e-6;
1 2 7 4.05e-6;
1 2 8 4.05e-6;
1 3 1 4.35e-6;
1 3 2 4.35e-6;
1 3 3 4.35e-6;
1 3 4 4.35e-6;
1 3 5 4.35e-6;
1 3 6 4.35e-6;
1 3 7 4.35e-6;
1 3 8 4.35e-6;
1 4 1 3.8e-6;
1 4 2 3.8e-6;
1 4 3 3.8e-6;
1 4 4 3.8e-6;
1 4 5 3.8e-6;
1 4 6 3.8e-6;
1 4 7 3.8e-6;
1 4 8 3.8e-6;
1 5 1 5.65e-6;
1 5 2 5.65e-6;
1 5 3 5.65e-6;
1 5 4 5.65e-6;
1 5 5 5.65e-6;
1 5 6 5.65e-6;
1 5 7 5.65e-6;
1 5 8 5.65e-6;
1 6 1 3.9e-6;
1 6 2 3.9e-6;
1 6 3 3.9e-6;
1 6 4 3.9e-6;
1 6 5 3.9e-6;
1 6 6 3.9e-6;
1 6 7 3.9e-6;
1 6 8 3.9e-6;
2 1 1 5.15e-6;
2 1 2 5.15e-6;
2 1 3 5.15e-6;
2 1 4 5.15e-6;
2 1 5 5.15e-6;
2 1 6 5.15e-6;
2 1 7 5.15e-6;
2 1 8 5.15e-6;
2 2 1 4.05e-6;
2 2 2 4.05e-6;
2 2 3 4.05e-6;
2 2 4 4.05e-6;
2 2 5 4.05e-6;
2 2 6 4.05e-6;
2 2 7 4.05e-6;
2 2 8 4.05e-6;
2 3 1 4.35e-6;
2 3 2 4.35e-6;
2 3 3 4.35e-6;
2 3 4 4.35e-6;
2 3 5 4.35e-6;
2 3 6 4.35e-6;
2 3 7 4.35e-6;
2 3 8 4.35e-6;
2 4 1 3.8e-6;
2 4 2 3.8e-6;
2 4 3 3.8e-6;
2 4 4 3.8e-6;
2 4 5 3.8e-6;
2 4 6 3.8e-6;
2 4 7 3.8e-6;
2 4 8 3.8e-6;
2 5 1 5.65e-6;
2 5 2 5.65e-6;
2 5 3 5.65e-6;
2 5 4 5.65e-6;
2 5 5 5.65e-6;
2 5 6 5.65e-6;
2 5 7 5.65e-6;
2 5 8 5.65e-6;
2 6 1 3.9e-6;
2 6 2 3.9e-6;
2 6 3 3.9e-6;
2 6 4 3.9e-6;
2 6 5 3.9e-6;
2 6 6 3.9e-6;
2 6 7 3.9e-6;
2 6 8 3.9e-6;
3 1 1 5.15e-6;
3 1 2 5.15e-6;
3 1 3 5.15e-6;
3 1 4 5.15e-6;
3 1 5 5.15e-6;
3 1 6 5.15e-6;
3 1 7 5.15e-6;
3 1 8 5.15e-6;
3 2 1 4.05e-6;
3 2 2 4.05e-6;
3 2 3 4.05e-6;
3 2 4 4.05e-6;
3 2 5 4.05e-6;
3 2 6 4.05e-6;
3 2 7 4.05e-6;
3 2 8 4.05e-6;
3 3 1 4.35e-6;
3 3 2 4.35e-6;
3 3 3 4.35e-6;
3 3 4 4.35e-6;
3 3 5 4.35e-6;
3 3 6 4.35e-6;
3 3 7 4.35e-6;
3 3 8 4.35e-6;
3 4 1 3.8e-6;
3 4 2 3.8e-6;
3 4 3 3.8e-6;
3 4 4 3.8e-6;
3 4 5 3.8e-6;
3 4 6 3.8e-6;
3 4 7 3.8e-6;
3 4 8 3.8e-6;
3 5 1 5.65e-6;
3 5 2 5.65e-6;
3 5 3 5.65e-6;
3 5 4 5.65e-6;
3 5 5 5.65e-6;
3 5 6 5.65e-6;
3 5 7 5.65e-6;
3 5 8 5.65e-6;
3 6 1 3.9e-6;
3 6 2 3.9e-6;
3 6 3 3.9e-6;
3 6 4 3.9e-6;
3 6 5 3.9e-6;
3 6 6 3.9e-6;
3 6 7 3.9e-6;
3 6 8 3.9e-6;
4 1 1 5.15e-6;
4 1 2 5.15e-6;
4 1 3 5.15e-6;
4 1 4 5.15e-6;
4 1 5 5.15e-6;
4 1 6 5.15e-6;
4 1 7 5.15e-6;
4 1 8 5.15e-6;
4 2 1 4.05e-6;
4 2 2 4.05e-6;
4 2 3 4.05e-6;
4 2 4 4.05e-6;
4 2 5 4.05e-6;
4 2 6 4.05e-6;
4 2 7 4.05e-6;
4 2 8 4.05e-6;
4 3 1 4.35e-6;
4 3 2 4.35e-6;
4 3 3 4.35e-6;
4 3 4 4.35e-6;
4 3 5 4.35e-6;
4 3 6 4.35e-6;
4 3 7 4.35e-6;
4 3 8 4.35e-6;
4 4 1 3.8e-6;
4 4 2 3.8e-6;
4 4 3 3.8e-6;
4 4 4 3.8e-6;
4 4 5 3.8e-6;
4 4 6 3.8e-6;
4 4 7 3.8e-6;
4 4 8 3.8e-6;
4 5 1 5.65e-6;
4 5 2 5.65e-6;
4 5 3 5.65e-6;
4 5 4 5.65e-6;
4 5 5 5.65e-6;
4 5 6 5.65e-6;
4 5 7 5.65e-6;
4 5 8 5.65e-6;
4 6 1 3.9e-6;
4 6 2 3.9e-6;
4 6 3 3.9e-6;
4 6 4 3.9e-6;
4 6 5 3.9e-6;
4 6 6 3.9e-6;
4 6 7 3.9e-6;
4 6 8 3.9e-6;
5 1 1 5.15e-6;
5 1 2 5.15e-6;
5 1 3 5.15e-6;
5 1 4 5.15e-6;
5 1 5 5.15e-6;
5 1 6 5.15e-6;
5 1 7 5.15e-6;
5 1 8 5.15e-6;
5 2 1 4.05e-6;
5 2 2 4.05e-6;
5 2 3 4.05e-6;
5 2 4 4.05e-6;
5 2 5 4.05e-6;
5 2 6 4.05e-6;
5 2 7 4.05e-6;
5 2 8 4.05e-6;
5 3 1 4.35e-6;
5 3 2 4.35e-6;
5 3 3 4.35e-6;
5 3 4 4.35e-6;
5 3 5 4.35e-6;
5 3 6 4.35e-6;
5 3 7 4.35e-6;
5 3 8 4.35e-6;
5 4 1 3.8e-6;
5 4 2 3.8e-6;
5 4 3 3.8e-6;
5 4 4 3.8e-6;
5 4 5 3.8e-6;
5 4 6 3.8e-6;
5 4 7 3.8e-6;
5 4 8 3.8e-6;
5 5 1 5.65e-6;
5 5 2 5.65e-6;
5 5 3 5.65e-6;
5 5 4 5.65e-6;
5 5 5 5.65e-6;
5 5 6 5.65e-6;
5 5 7 5.65e-6;
5 5 8 5.65e-6;
5 6 1 3.9e-6;
5 6 2 3.9e-6;
5 6 3 3.9e-6;
5 6 4 3.9e-6;
5 6 5 3.9e-6;
5 6 6 3.9e-6;
5 6 7 3.9e-6;
5 6 8 3.9e-6;
6 1 1 5.15e-6;
6 1 2 5.15e-6;
6 1 3 5.15e-6;
6 1 4 5.15e-6;
6 1 5 5.15e-6;
6 1 6 5.15e-6;
6 1 7 5.15e-6;
6 1 8 5.15e-6;
6 2 1 4.05e-6;
6 2 2 4.05e-6;
6 2 3 4.05e-6;
6 2 4 4.05e-6;
6 2 5 4.05e-6;
6 2 6 4.05e-6;
6 2 7 4.05e-6;
6 2 8 4.05e-6;
6 3 1 4.35e-6;
6 3 2 4.35e-6;
6 3 3 4.35e-6;
6 3 4 4.35e-6;
6 3 5 4.35e-6;
6 3 6 4.35e-6;
6 3 7 4.35e-6;
6 3 8 4.35e-6;
6 4 1 3.8e-6;
6 4 2 3.8e-6;
6 4 3 3.8e-6;
6 4 4 3.8e-6;
6 4 5 3.8e-6;
6 4 6 3.8e-6;
6 4 7 3.8e-6;
6 4 8 3.8e-6;
6 5 1 5.65e-6;
6 5 2 5.65e-6;
6 5 3 5.65e-6;
6 5 4 5.65e-6;
6 5 5 5.65e-6;
6 5 6 5.65e-6;
6 5 7 5.65e-6;
6 5 8 5.65e-6;
6 6 1 3.9e-6;
6 6 2 3.9e-6;
6 6 3 3.9e-6;
6 6 4 3.9e-6;
6 6 5 3.9e-6;
6 6 6 3.9e-6;
6 6 7 3.9e-6;
6 6 8 3.9e-6;
7 1 1 5.15e-6;
7 1 2 5.15e-6;
7 1 3 5.15e-6;
7 1 4 5.15e-6;
7 1 5 5.15e-6;
7 1 6 5.15e-6;
7 1 7 5.15e-6;
7 1 8 5.15e-6;
7 2 1 4.05e-6;
7 2 2 4.05e-6;
7 2 3 4.05e-6;
7 2 4 4.05e-6;
7 2 5 4.05e-6;
7 2 6 4.05e-6;
7 2 7 4.05e-6;
7 2 8 4.05e-6;
7 3 1 4.35e-6;
7 3 2 4.35e-6;
7 3 3 4.35e-6;
7 3 4 4.35e-6;
7 3 5 4.35e-6;
7 3 6 4.35e-6;
7 3 7 4.35e-6;
7 3 8 4.35e-6;
7 4 1 3.8e-6;
7 4 2 3.8e-6;
7 4 3 3.8e-6;
7 4 4 3.8e-6;
7 4 5 3.8e-6;
7 4 6 3.8e-6;
7 4 7 3.8e-6;
7 4 8 3.8e-6;
7 5 1 5.65e-6;
7 5 2 5.65e-6;
7 5 3 5.65e-6;
7 5 4 5.65e-6;
7 5 5 5.65e-6;
7 5 6 5.65e-6;
7 5 7 5.65e-6;
7 5 8 5.65e-6;
7 6 1 3.9e-6;
7 6 2 3.9e-6;
7 6 3 3.9e-6;
7 6 4 3.9e-6;
7 6 5 3.9e-6;
7 6 6 3.9e-6;
7 6 7 3.9e-6;
7 6 8 3.9e-6;
8 1 1 5.15e-6;
8 1 2 5.15e-6;
8 1 3 5.15e-6;
8 1 4 5.15e-6;
8 1 5 5.15e-6;
8 1 6 5.15e-6;
8 1 7 5.15e-6;
8 1 8 5.15e-6;
8 2 1 4.05e-6;
8 2 2 4.05e-6;
8 2 3 4.05e-6;
8 2 4 4.05e-6;
8 2 5 4.05e-6;
8 2 6 4.05e-6;
8 2 7 4.05e-6;
8 2 8 4.05e-6;
8 3 1 4.35e-6;
8 3 2 4.35e-6;
8 3 3 4.35e-6;
8 3 4 4.35e-6;
8 3 5 4.35e-6;
8 3 6 4.35e-6;
8 3 7 4.35e-6;
8 3 8 4.35e-6;
8 4 1 3.8e-6;
8 4 2 3.8e-6;
8 4 3 3.8e-6;
8 4 4 3.8e-6;
8 4 5 3.8e-6;
8 4 6 3.8e-6;
8 4 7 3.8e-6;
8 4 8 3.8e-6;
8 5 1 5.65e-6;
8 5 2 5.65e-6;
8 5 3 5.65e-6;
8 5 4 5.65e-6;
8 5 5 5.65e-6;
8 5 6 5.65e-6;
8 5 7 5.65e-6;
8 5 8 5.65e-6;
8 6 1 3.9e-6;
8 6 2 3.9e-6;
8 6 3 3.9e-6;
8 6 4 3.9e-6;
8 6 5 3.9e-6;
8 6 6 3.9e-6;
8 6 7 3.9e-6;
8 6 8 3.9e-6;
9 1 1 5.15e-6;
9 1 2 5.15e-6;
9 1 3 5.15e-6;
9 1 4 5.15e-6;
9 1 5 5.15e-6;
9 1 6 5.15e-6;
9 1 7 5.15e-6;
9 1 8 5.15e-6;
9 2 1 4.05e-6;
9 2 2 4.05e-6;
9 2 3 4.05e-6;
9 2 4 4.05e-6;
9 2 5 4.05e-6;
9 2 6 4.05e-6;
9 2 7 4.05e-6;
9 2 8 4.05e-6;
9 3 1 4.35e-6;
9 3 2 4.35e-6;
9 3 3 4.35e-6;
9 3 4 4.35e-6;
9 3 5 4.35e-6;
9 3 6 4.35e-6;
9 3 7 4.35e-6;
9 3 8 4.35e-6;
9 4 1 3.8e-6;
9 4 2 3.8e-6;
9 4 3 3.8e-6;
9 4 4 3.8e-6;
9 4 5 3.8e-6;
9 4 6 3.8e-6;
9 4 7 3.8e-6;
9 4 8 3.8e-6;
9 5 1 5.65e-6;
9 5 2 5.65e-6;
9 5 3 5.65e-6;
9 5 4 5.65e-6;
9 5 5 5.65e-6;
9 5 6 5.65e-6;
9 5 7 5.65e-6;
9 5 8 5.65e-6;
9 6 1 3.9e-6;
9 6 2 3.9e-6;
9 6 3 3.9e-6;
9 6 4 3.9e-6;
9 6 5 3.9e-6;
9 6 6 3.9e-6;
9 6 7 3.9e-6;
9 6 8 3.9e-6;
10 1 1 5.15e-6;
10 1 2 5.15e-6;
10 1 3 5.15e-6;
10 1 4 5.15e-6;
10 1 5 5.15e-6;
10 1 6 5.15e-6;
10 1 7 5.15e-6;
10 1 8 5.15e-6;
10 2 1 4.05e-6;
10 2 2 4.05e-6;
10 2 3 4.05e-6;
10 2 4 4.05e-6;
10 2 5 4.05e-6;
10 2 6 4.05e-6;
10 2 7 4.05e-6;
10 2 8 4.05e-6;
10 3 1 4.35e-6;
10 3 2 4.35e-6;
10 3 3 4.35e-6;
10 3 4 4.35e-6;
10 3 5 4.35e-6;
10 3 6 4.35e-6;
10 3 7 4.35e-6;
10 3 8 4.35e-6;
10 4 1 3.8e-6;
10 4 2 3.8e-6;
10 4 3 3.8e-6;
10 4 4 3.8e-6;
10 4 5 3.8e-6;
10 4 6 3.8e-6;
10 4 7 3.8e-6;
10 4 8 3.8e-6;
10 5 1 5.65e-6;
10 5 2 5.65e-6;
10 5 3 5.65e-6;
10 5 4 5.65e-6;
10 5 5 5.65e-6;
10 5 6 5.65e-6;
10 5 7 5.65e-6;
10 5 8 5.65e-6;
10 6 1 3.9e-6;
10 6 2 3.9e-6;
10 6 3 3.9e-6;
10 6 4 3.9e-6;
10 6 5 3.9e-6;
10 6 6 3.9e-6;
10 6 7 3.9e-6;
10 6 8 3.9e-6;
]

global d = [
1 1 1 170;
1 1 2 209;
1 1 3 178;
1 1 4 152;
1 1 5 0;
1 1 6 259;
1 1 7 79;
1 1 8 0;
1 2 1 192;
1 2 2 0;
1 2 3 229;
1 2 4 264;
1 2 5 0;
1 2 6 74;
1 2 7 268;
1 2 8 63;
1 3 1 0;
1 3 2 111;
1 3 3 197;
1 3 4 172;
1 3 5 220;
1 3 6 232;
1 3 7 106;
1 3 8 239;
1 4 1 223;
1 4 2 189;
1 4 3 269;
1 4 4 105;
1 4 5 260;
1 4 6 82;
1 4 7 159;
1 4 8 177;
1 5 1 180;
1 5 2 0;
1 5 3 0;
1 5 4 271;
1 5 5 145;
1 5 6 90;
1 5 7 113;
1 5 8 259;
1 6 1 262;
1 6 2 98;
1 6 3 54;
1 6 4 252;
1 6 5 189;
1 6 6 61;
1 6 7 225;
1 6 8 0;
2 1 1 151;
2 1 2 0;
2 1 3 151;
2 1 4 193;
2 1 5 0;
2 1 6 210;
2 1 7 259;
2 1 8 261;
2 2 1 130;
2 2 2 132;
2 2 3 176;
2 2 4 221;
2 2 5 0;
2 2 6 127;
2 2 7 251;
2 2 8 0;
2 3 1 0;
2 3 2 240;
2 3 3 129;
2 3 4 170;
2 3 5 104;
2 3 6 80;
2 3 7 205;
2 3 8 118;
2 4 1 218;
2 4 2 268;
2 4 3 290;
2 4 4 214;
2 4 5 85;
2 4 6 253;
2 4 7 109;
2 4 8 216;
2 5 1 169;
2 5 2 170;
2 5 3 0;
2 5 4 292;
2 5 5 129;
2 5 6 284;
2 5 7 148;
2 5 8 0;
2 6 1 143;
2 6 2 106;
2 6 3 248;
2 6 4 205;
2 6 5 196;
2 6 6 262;
2 6 7 214;
2 6 8 160;
3 1 1 161;
3 1 2 88;
3 1 3 228;
3 1 4 101;
3 1 5 0;
3 1 6 221;
3 1 7 156;
3 1 8 54;
3 2 1 161;
3 2 2 0;
3 2 3 273;
3 2 4 0;
3 2 5 0;
3 2 6 0;
3 2 7 0;
3 2 8 0;
3 3 1 126;
3 3 2 241;
3 3 3 233;
3 3 4 228;
3 3 5 194;
3 3 6 89;
3 3 7 282;
3 3 8 297;
3 4 1 173;
3 4 2 193;
3 4 3 61;
